"","administrative_level_2","administrative_level_3","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"4394","Klaipėdos apskr.","Palangos m.",2020-05-24,NA,NA,NA,-61,NA,NA
"4395","Klaipėdos apskr.","Palangos m.",2020-05-25,NA,NA,NA,-52,-21,NA
"4396","Klaipėdos apskr.","Palangos m.",2020-05-26,NA,NA,NA,-81,-14,NA
"4397","Klaipėdos apskr.","Palangos m.",2020-05-27,NA,NA,NA,-60,-17,NA
"4398","Klaipėdos apskr.","Palangos m.",2020-05-28,NA,NA,NA,-66,-17,NA
"4399","Klaipėdos apskr.","Palangos m.",2020-05-29,NA,NA,NA,-50,-12,NA
"4400","Klaipėdos apskr.","Palangos m.",2020-05-30,154,NA,336,-75,NA,NA
"4401","Klaipėdos apskr.","Palangos m.",2020-05-31,NA,NA,NA,-43,NA,NA
"4402","Klaipėdos apskr.","Palangos m.",2020-06-01,NA,NA,NA,-50,-12,NA
"4403","Klaipėdos apskr.","Palangos m.",2020-06-02,NA,NA,NA,-79,-8,NA
"4404","Klaipėdos apskr.","Palangos m.",2020-06-03,NA,NA,NA,-60,-6,NA
"4405","Klaipėdos apskr.","Palangos m.",2020-06-04,NA,NA,NA,-65,-11,NA
"4406","Klaipėdos apskr.","Palangos m.",2020-06-05,NA,NA,NA,-44,-12,NA
"4407","Klaipėdos apskr.","Palangos m.",2020-06-06,125,NA,256,-68,NA,NA
"4408","Klaipėdos apskr.","Palangos m.",2020-06-07,NA,NA,NA,-53,NA,NA
"4409","Klaipėdos apskr.","Palangos m.",2020-06-08,NA,NA,NA,NA,-13,NA
"4410","Klaipėdos apskr.","Palangos m.",2020-06-09,NA,NA,NA,-74,-12,NA
"4411","Klaipėdos apskr.","Palangos m.",2020-06-10,NA,NA,NA,NA,-8,NA
"4412","Klaipėdos apskr.","Palangos m.",2020-06-11,NA,NA,NA,-57,-8,NA
"4413","Klaipėdos apskr.","Palangos m.",2020-06-12,NA,172,NA,NA,-10,NA
"4414","Klaipėdos apskr.","Palangos m.",2020-06-13,NA,NA,NA,-57,31,NA
"4415","Klaipėdos apskr.","Palangos m.",2020-06-14,NA,NA,NA,-40,NA,NA
"4416","Klaipėdos apskr.","Palangos m.",2020-06-15,NA,139,NA,NA,-7,NA
"4417","Klaipėdos apskr.","Palangos m.",2020-06-16,NA,NA,NA,-65,-3,NA
"4418","Klaipėdos apskr.","Palangos m.",2020-06-17,NA,160,NA,NA,-1,NA
"4419","Klaipėdos apskr.","Palangos m.",2020-06-18,NA,156,NA,-47,-4,NA
"4420","Klaipėdos apskr.","Palangos m.",2020-06-19,NA,186,NA,NA,-9,NA
"4421","Klaipėdos apskr.","Palangos m.",2020-06-20,NA,NA,NA,-58,28,NA
"4422","Klaipėdos apskr.","Palangos m.",2020-06-22,NA,232,NA,NA,-7,NA
"4423","Klaipėdos apskr.","Palangos m.",2020-06-23,NA,NA,NA,-52,-9,NA
"4424","Klaipėdos apskr.","Palangos m.",2020-06-24,NA,NA,NA,NA,-55,NA
"4425","Klaipėdos apskr.","Palangos m.",2020-06-25,NA,275,NA,-21,-11,NA
"4426","Klaipėdos apskr.","Palangos m.",2020-06-26,NA,307,NA,NA,-11,NA
"4427","Klaipėdos apskr.","Palangos m.",2020-06-27,NA,NA,NA,-50,27,NA
"4428","Klaipėdos apskr.","Palangos m.",2020-06-29,NA,NA,NA,NA,-4,NA
"4429","Klaipėdos apskr.","Palangos m.",2020-06-30,NA,165,NA,-50,-2,NA
"4430","Klaipėdos apskr.","Palangos m.",2020-07-01,NA,170,NA,NA,-4,NA
"4431","Klaipėdos apskr.","Palangos m.",2020-07-02,NA,168,NA,-6,-6,NA
"4432","Klaipėdos apskr.","Palangos m.",2020-07-03,NA,226,NA,NA,-7,NA
"4433","Klaipėdos apskr.","Palangos m.",2020-07-04,NA,NA,NA,-17,26,NA
"4434","Klaipėdos apskr.","Palangos m.",2020-07-06,NA,NA,NA,NA,-49,NA
"4435","Klaipėdos apskr.","Palangos m.",2020-07-07,NA,232,NA,-35,-7,NA
"4436","Klaipėdos apskr.","Palangos m.",2020-07-08,NA,223,NA,NA,-4,NA
"4437","Klaipėdos apskr.","Palangos m.",2020-07-09,NA,200,NA,-24,-6,NA
"4438","Klaipėdos apskr.","Palangos m.",2020-07-10,NA,219,NA,NA,-2,NA
"4439","Klaipėdos apskr.","Palangos m.",2020-07-11,NA,NA,395,-29,34,NA
"4440","Klaipėdos apskr.","Palangos m.",2020-07-13,NA,NA,NA,NA,-2,NA
"4441","Klaipėdos apskr.","Palangos m.",2020-07-14,NA,NA,NA,-22,0,NA
"4442","Klaipėdos apskr.","Palangos m.",2020-07-15,NA,NA,NA,NA,0,NA
"4443","Klaipėdos apskr.","Palangos m.",2020-07-16,NA,NA,NA,NA,-4,NA
"4444","Klaipėdos apskr.","Palangos m.",2020-07-17,NA,NA,NA,NA,-6,NA
"4445","Klaipėdos apskr.","Palangos m.",2020-07-18,NA,NA,NA,-3,44,NA
"4446","Klaipėdos apskr.","Palangos m.",2020-07-20,NA,NA,NA,NA,-3,NA
"4447","Klaipėdos apskr.","Palangos m.",2020-07-21,NA,NA,NA,-24,-2,NA
"4448","Klaipėdos apskr.","Palangos m.",2020-07-22,NA,NA,NA,NA,-2,NA
"4449","Klaipėdos apskr.","Palangos m.",2020-07-23,NA,264,NA,NA,0,NA
"4450","Klaipėdos apskr.","Palangos m.",2020-07-24,NA,257,NA,NA,-10,NA
"4451","Klaipėdos apskr.","Palangos m.",2020-07-25,NA,NA,NA,-17,52,NA
"4452","Klaipėdos apskr.","Palangos m.",2020-07-27,NA,NA,NA,NA,-4,NA
"4453","Klaipėdos apskr.","Palangos m.",2020-07-28,NA,NA,NA,-20,-2,NA
"4454","Klaipėdos apskr.","Palangos m.",2020-07-29,NA,NA,NA,NA,-2,NA
"4455","Klaipėdos apskr.","Palangos m.",2020-07-30,NA,270,NA,NA,-2,NA
"4456","Klaipėdos apskr.","Palangos m.",2020-07-31,NA,276,NA,NA,-4,NA
"4457","Klaipėdos apskr.","Palangos m.",2020-08-01,NA,NA,NA,19,59,NA
"4458","Klaipėdos apskr.","Palangos m.",2020-08-03,NA,NA,NA,NA,-2,NA
"4459","Klaipėdos apskr.","Palangos m.",2020-08-04,NA,NA,NA,-16,-3,NA
"4460","Klaipėdos apskr.","Palangos m.",2020-08-05,NA,NA,NA,NA,5,NA
"4461","Klaipėdos apskr.","Palangos m.",2020-08-06,NA,NA,NA,NA,0,NA
"4462","Klaipėdos apskr.","Palangos m.",2020-08-07,NA,NA,NA,NA,0,NA
"4463","Klaipėdos apskr.","Palangos m.",2020-08-08,NA,NA,NA,20,NA,NA
"4464","Klaipėdos apskr.","Palangos m.",2020-08-10,NA,NA,NA,NA,5,NA
"4465","Klaipėdos apskr.","Palangos m.",2020-08-11,NA,NA,NA,-7,3,NA
"4466","Klaipėdos apskr.","Palangos m.",2020-08-12,NA,NA,NA,NA,7,NA
"4467","Klaipėdos apskr.","Palangos m.",2020-08-13,NA,NA,NA,NA,4,NA
"4468","Klaipėdos apskr.","Palangos m.",2020-08-14,NA,338,NA,NA,3,NA
"4469","Klaipėdos apskr.","Palangos m.",2020-08-15,NA,NA,NA,19,58,NA
"4470","Klaipėdos apskr.","Palangos m.",2020-09-11,NA,NA,NA,-45,1,NA
"4471","Klaipėdos apskr.","Palangos m.",2020-09-12,NA,NA,211,-47,44,NA
"4472","Klaipėdos apskr.","Palangos m.",2020-09-13,NA,NA,NA,-53,NA,NA
"4473","Klaipėdos apskr.","Palangos m.",2020-09-14,NA,NA,NA,-48,7,NA
"4474","Klaipėdos apskr.","Palangos m.",2020-09-15,NA,NA,NA,-50,8,NA
"4475","Klaipėdos apskr.","Palangos m.",2020-09-16,NA,NA,NA,NA,7,NA
"4476","Klaipėdos apskr.","Palangos m.",2020-09-17,NA,NA,NA,-19,3,NA
"4477","Klaipėdos apskr.","Palangos m.",2020-09-18,NA,NA,NA,-46,1,NA
"4478","Klaipėdos apskr.","Palangos m.",2020-09-19,175,NA,261,-40,43,NA
"4479","Klaipėdos apskr.","Palangos m.",2020-09-20,NA,NA,NA,-44,NA,NA
"4480","Klaipėdos apskr.","Palangos m.",2020-09-21,NA,NA,NA,-54,10,NA
"4481","Klaipėdos apskr.","Palangos m.",2020-09-22,NA,NA,NA,-58,9,NA
"4482","Klaipėdos apskr.","Palangos m.",2020-09-23,NA,NA,NA,-50,12,-3
"4483","Klaipėdos apskr.","Palangos m.",2020-09-24,NA,NA,NA,-31,10,-2
"4484","Klaipėdos apskr.","Palangos m.",2020-09-25,NA,NA,NA,-42,9,-3
"4485","Klaipėdos apskr.","Palangos m.",2020-09-26,NA,NA,363,-48,50,NA
"4486","Klaipėdos apskr.","Palangos m.",2020-09-27,NA,NA,NA,-57,NA,NA
"4487","Klaipėdos apskr.","Palangos m.",2020-09-28,NA,NA,NA,-63,11,0
"4488","Klaipėdos apskr.","Palangos m.",2020-09-29,NA,NA,NA,-62,16,-2
"4489","Klaipėdos apskr.","Palangos m.",2020-09-30,NA,NA,NA,-57,14,-2
"4490","Klaipėdos apskr.","Palangos m.",2020-10-01,NA,NA,NA,-40,7,-1
"4491","Klaipėdos apskr.","Palangos m.",2020-10-02,65,38,NA,-53,7,-2
"4492","Klaipėdos apskr.","Palangos m.",2020-10-03,72,NA,83,-61,29,NA
"4493","Klaipėdos apskr.","Palangos m.",2020-10-04,NA,NA,NA,-46,NA,NA
"4494","Klaipėdos apskr.","Palangos m.",2020-10-05,NA,NA,NA,-54,10,-2
"4495","Klaipėdos apskr.","Palangos m.",2020-10-06,NA,NA,NA,-73,10,-1
"4496","Klaipėdos apskr.","Palangos m.",2020-10-07,NA,NA,NA,-60,9,-1
"4497","Klaipėdos apskr.","Palangos m.",2020-10-08,19,NA,NA,-56,5,1
"4498","Klaipėdos apskr.","Palangos m.",2020-10-09,19,24,NA,NA,2,0
"4499","Klaipėdos apskr.","Palangos m.",2020-10-10,17,23,17,-67,25,NA
"4500","Klaipėdos apskr.","Palangos m.",2020-10-11,NA,NA,NA,-58,NA,NA
"4501","Klaipėdos apskr.","Palangos m.",2020-10-12,NA,NA,NA,NA,-1,NA
"4502","Klaipėdos apskr.","Palangos m.",2020-10-13,NA,NA,NA,-73,5,NA
"4503","Klaipėdos apskr.","Palangos m.",2020-10-14,NA,NA,NA,NA,0,NA
"4504","Klaipėdos apskr.","Palangos m.",2020-10-15,1,NA,NA,-46,-5,NA
"4505","Klaipėdos apskr.","Palangos m.",2020-10-16,30,22,NA,-65,-1,NA
"4506","Klaipėdos apskr.","Palangos m.",2020-10-17,54,30,96,-65,20,NA
"4507","Klaipėdos apskr.","Palangos m.",2020-10-18,-1,NA,21,NA,NA,NA
"4508","Klaipėdos apskr.","Palangos m.",2020-10-19,NA,NA,NA,-64,-3,NA
"4509","Klaipėdos apskr.","Palangos m.",2020-10-20,NA,NA,NA,-75,0,NA
"4510","Klaipėdos apskr.","Palangos m.",2020-10-21,NA,NA,NA,-56,-3,NA
"4511","Klaipėdos apskr.","Palangos m.",2020-10-22,6,NA,NA,-40,-9,NA
"4512","Klaipėdos apskr.","Palangos m.",2020-10-23,16,15,48,-65,-7,NA
"4513","Klaipėdos apskr.","Palangos m.",2020-10-24,15,20,2,-62,10,NA
"4514","Klaipėdos apskr.","Palangos m.",2020-10-26,NA,NA,NA,-64,-21,NA
"4515","Klaipėdos apskr.","Palangos m.",2020-10-27,NA,NA,NA,-68,-20,NA
"4516","Klaipėdos apskr.","Palangos m.",2020-10-28,NA,NA,NA,-62,-19,NA
"4517","Klaipėdos apskr.","Palangos m.",2020-10-29,26,NA,NA,-70,-25,NA
"4518","Klaipėdos apskr.","Palangos m.",2020-10-30,17,20,NA,-60,-27,NA
"4519","Klaipėdos apskr.","Palangos m.",2020-10-31,25,33,60,-65,-5,NA
"4520","Klaipėdos apskr.","Palangos m.",2020-11-01,NA,NA,NA,-65,-8,NA
"4521","Klaipėdos apskr.","Palangos m.",2020-11-02,NA,NA,NA,NA,-68,NA
"4522","Klaipėdos apskr.","Palangos m.",2020-11-03,NA,NA,NA,-65,-16,NA
"4523","Klaipėdos apskr.","Palangos m.",2020-11-04,NA,NA,NA,NA,-21,NA
"4524","Klaipėdos apskr.","Palangos m.",2020-11-05,-21,-7,NA,NA,-24,NA
"4525","Klaipėdos apskr.","Palangos m.",2020-11-06,9,12,NA,-64,-19,NA
"4526","Klaipėdos apskr.","Palangos m.",2020-11-07,-41,-4,-31,-74,-7,NA
"4527","Klaipėdos apskr.","Palangos m.",2020-11-08,-2,NA,NA,NA,-13,NA
"4528","Klaipėdos apskr.","Palangos m.",2020-11-09,NA,NA,NA,NA,-26,NA
"4529","Klaipėdos apskr.","Palangos m.",2020-11-10,NA,NA,NA,-80,-24,NA
"4530","Klaipėdos apskr.","Palangos m.",2020-11-11,NA,NA,NA,-59,-26,NA
"4531","Klaipėdos apskr.","Palangos m.",2020-11-12,-28,-1,NA,NA,-27,NA
"4532","Klaipėdos apskr.","Palangos m.",2020-11-13,-32,2,23,-64,-28,NA
"4533","Klaipėdos apskr.","Palangos m.",2020-11-14,-18,6,31,NA,-16,NA
"4534","Klaipėdos apskr.","Palangos m.",2020-11-15,-33,NA,71,-66,-15,NA
"4535","Klaipėdos apskr.","Palangos m.",2020-11-16,NA,NA,NA,-62,-27,NA
"4536","Klaipėdos apskr.","Palangos m.",2020-11-17,NA,NA,NA,-83,-26,NA
"4537","Klaipėdos apskr.","Palangos m.",2020-11-18,NA,NA,NA,-56,-27,NA
"4538","Klaipėdos apskr.","Palangos m.",2020-11-19,-36,-8,-50,-70,-31,NA
"4539","Klaipėdos apskr.","Palangos m.",2020-11-20,-30,6,-58,NA,-27,NA
"4540","Klaipėdos apskr.","Palangos m.",2020-11-21,-28,1,-61,NA,-18,NA
"4541","Klaipėdos apskr.","Palangos m.",2020-11-22,-42,NA,-48,NA,-20,NA
"4542","Klaipėdos apskr.","Palangos m.",2020-11-23,NA,NA,-45,-58,-29,NA
"4543","Klaipėdos apskr.","Palangos m.",2020-11-24,NA,NA,NA,NA,-27,NA
"4544","Klaipėdos apskr.","Palangos m.",2020-11-25,NA,NA,NA,-60,-28,NA
"4545","Klaipėdos apskr.","Palangos m.",2020-11-26,-33,-4,-59,-70,-29,NA
"4546","Klaipėdos apskr.","Palangos m.",2020-11-27,-35,5,-50,-52,-29,NA
"4547","Klaipėdos apskr.","Palangos m.",2020-11-28,-16,9,-51,NA,-17,NA
"4548","Klaipėdos apskr.","Palangos m.",2020-11-29,-15,NA,-27,NA,-16,NA
"4549","Klaipėdos apskr.","Palangos m.",2020-11-30,NA,NA,-52,-64,-24,NA
"4550","Klaipėdos apskr.","Palangos m.",2020-12-01,NA,NA,NA,NA,-27,NA
"4551","Klaipėdos apskr.","Palangos m.",2020-12-02,NA,NA,-44,NA,-28,NA
"4552","Klaipėdos apskr.","Palangos m.",2020-12-03,-36,-2,-49,NA,-29,NA
"4553","Klaipėdos apskr.","Palangos m.",2020-12-04,-34,9,-39,-56,-27,NA
"4554","Klaipėdos apskr.","Palangos m.",2020-12-05,-35,3,-37,NA,-20,NA
"4555","Klaipėdos apskr.","Palangos m.",2020-12-06,-35,NA,-10,NA,-17,NA
"4556","Klaipėdos apskr.","Palangos m.",2020-12-07,NA,NA,NA,-62,-30,NA
"4557","Klaipėdos apskr.","Palangos m.",2020-12-08,NA,NA,NA,-84,-32,NA
"4558","Klaipėdos apskr.","Palangos m.",2020-12-09,NA,NA,NA,-52,-33,NA
"4559","Klaipėdos apskr.","Palangos m.",2020-12-10,-35,-5,-44,-65,-37,NA
"4560","Klaipėdos apskr.","Palangos m.",2020-12-11,-39,-5,-55,-54,-35,NA
"4561","Klaipėdos apskr.","Palangos m.",2020-12-12,-47,-9,-62,-79,-26,NA
"4562","Klaipėdos apskr.","Palangos m.",2020-12-13,-40,NA,-17,NA,-27,NA
"4563","Klaipėdos apskr.","Palangos m.",2020-12-14,NA,NA,NA,-58,-33,NA
"4564","Klaipėdos apskr.","Palangos m.",2020-12-15,NA,NA,NA,-78,-31,NA
"4565","Klaipėdos apskr.","Palangos m.",2020-12-16,-58,NA,-54,NA,-39,NA
"4566","Klaipėdos apskr.","Palangos m.",2020-12-17,-57,-20,-62,-67,-43,NA
"4567","Klaipėdos apskr.","Palangos m.",2020-12-18,-62,-21,-70,-63,-46,NA
"4568","Klaipėdos apskr.","Palangos m.",2020-12-19,-75,-36,-85,-70,-32,NA
"4569","Klaipėdos apskr.","Palangos m.",2020-12-20,NA,NA,-76,NA,-35,NA
"4570","Klaipėdos apskr.","Palangos m.",2020-12-21,-58,NA,-65,-59,-44,NA
"4571","Klaipėdos apskr.","Palangos m.",2020-12-22,NA,NA,NA,-82,-42,NA
"4572","Klaipėdos apskr.","Palangos m.",2020-12-23,-56,NA,-57,-58,-43,NA
"4573","Klaipėdos apskr.","Palangos m.",2020-12-24,NA,-39,NA,NA,-77,NA
"4574","Klaipėdos apskr.","Palangos m.",2020-12-25,NA,-89,-74,NA,-84,NA
"4575","Vilniaus apskr.","Širvintų r.",2020-02-15,-7,5,NA,NA,2,NA
"4576","Vilniaus apskr.","Širvintų r.",2020-02-17,-6,6,NA,NA,-14,4
"4577","Vilniaus apskr.","Širvintų r.",2020-02-18,-5,8,NA,NA,-16,4
"4578","Vilniaus apskr.","Širvintų r.",2020-02-19,-8,6,NA,NA,-19,3
"4579","Vilniaus apskr.","Širvintų r.",2020-02-20,-4,11,NA,NA,-15,2
"4580","Vilniaus apskr.","Širvintų r.",2020-02-21,-4,-3,NA,NA,-17,3
"4581","Vilniaus apskr.","Širvintų r.",2020-02-22,-22,1,NA,NA,-4,NA
"4582","Vilniaus apskr.","Širvintų r.",2020-02-24,-1,12,NA,NA,4,1
"4583","Vilniaus apskr.","Širvintų r.",2020-02-25,1,12,NA,NA,3,1
"4584","Vilniaus apskr.","Širvintų r.",2020-02-26,-12,10,NA,NA,5,1
"4585","Vilniaus apskr.","Širvintų r.",2020-02-27,-11,4,NA,NA,2,0
"4586","Vilniaus apskr.","Širvintų r.",2020-02-28,-4,5,NA,NA,7,0
"4587","Vilniaus apskr.","Širvintų r.",2020-02-29,-10,NA,NA,NA,2,NA
"4588","Vilniaus apskr.","Širvintų r.",2020-03-02,-6,1,NA,NA,6,2
"4589","Vilniaus apskr.","Širvintų r.",2020-03-03,-6,5,NA,NA,1,1
"4590","Vilniaus apskr.","Širvintų r.",2020-03-04,-9,3,NA,NA,1,2
"4591","Vilniaus apskr.","Širvintų r.",2020-03-05,-5,8,NA,NA,5,0
"4592","Vilniaus apskr.","Širvintų r.",2020-03-06,0,4,NA,NA,5,-1
"4593","Vilniaus apskr.","Širvintų r.",2020-03-07,-6,5,NA,NA,2,NA
"4594","Vilniaus apskr.","Širvintų r.",2020-03-09,-3,10,NA,NA,5,-1
"4595","Vilniaus apskr.","Širvintų r.",2020-03-10,15,32,NA,NA,4,-4
"4596","Vilniaus apskr.","Širvintų r.",2020-03-11,-31,3,NA,NA,-66,NA
"4597","Vilniaus apskr.","Širvintų r.",2020-03-12,-1,24,NA,NA,2,-3
"4598","Vilniaus apskr.","Širvintų r.",2020-03-13,-5,20,NA,NA,-14,-1
"4599","Vilniaus apskr.","Širvintų r.",2020-03-14,-13,23,NA,NA,-3,NA
"4600","Vilniaus apskr.","Širvintų r.",2020-03-16,-41,2,NA,NA,-34,NA
"4601","Vilniaus apskr.","Širvintų r.",2020-03-17,-39,-8,NA,NA,-43,NA
"4602","Vilniaus apskr.","Širvintų r.",2020-03-18,-53,-14,NA,NA,-43,NA
"4603","Vilniaus apskr.","Širvintų r.",2020-03-19,-43,-4,NA,NA,-44,NA
"4604","Vilniaus apskr.","Širvintų r.",2020-03-20,-42,27,NA,NA,-44,NA
"4605","Vilniaus apskr.","Širvintų r.",2020-03-21,-48,27,NA,NA,-31,NA
"4606","Vilniaus apskr.","Širvintų r.",2020-03-22,-47,NA,NA,NA,NA,NA
"4607","Vilniaus apskr.","Širvintų r.",2020-03-23,-49,25,NA,NA,-45,NA
"4608","Vilniaus apskr.","Širvintų r.",2020-03-24,-43,19,NA,NA,-49,NA
"4609","Vilniaus apskr.","Širvintų r.",2020-03-25,-48,19,NA,NA,-48,NA
"4610","Vilniaus apskr.","Širvintų r.",2020-03-26,-49,11,NA,NA,-48,NA
"4611","Vilniaus apskr.","Širvintų r.",2020-03-27,-45,12,NA,NA,-48,NA
"4612","Vilniaus apskr.","Širvintų r.",2020-03-28,-45,NA,NA,NA,-30,NA
"4613","Vilniaus apskr.","Širvintų r.",2020-03-30,-58,9,NA,NA,-46,NA
"4614","Vilniaus apskr.","Širvintų r.",2020-03-31,-62,5,NA,NA,-51,NA
"4615","Vilniaus apskr.","Širvintų r.",2020-04-01,-66,2,NA,NA,-51,NA
"4616","Vilniaus apskr.","Širvintų r.",2020-04-02,-64,-2,NA,NA,-49,NA
"4617","Vilniaus apskr.","Širvintų r.",2020-04-03,-65,-1,NA,NA,-49,NA
"4618","Vilniaus apskr.","Širvintų r.",2020-04-04,-57,NA,NA,NA,-29,NA
"4619","Vilniaus apskr.","Širvintų r.",2020-04-05,-46,NA,NA,NA,NA,NA
"4620","Vilniaus apskr.","Širvintų r.",2020-04-06,-48,14,NA,NA,-46,NA
"4621","Vilniaus apskr.","Širvintų r.",2020-04-07,-50,32,NA,NA,-45,NA
"4622","Vilniaus apskr.","Širvintų r.",2020-04-08,-52,35,NA,NA,-43,NA
"4623","Vilniaus apskr.","Širvintų r.",2020-04-09,-47,45,NA,NA,-47,NA
"4624","Vilniaus apskr.","Širvintų r.",2020-04-10,-41,46,NA,NA,-44,NA
"4625","Vilniaus apskr.","Širvintų r.",2020-04-11,-65,9,NA,NA,-34,NA
"4626","Vilniaus apskr.","Širvintų r.",2020-04-13,NA,NA,NA,NA,-81,NA
"4627","Vilniaus apskr.","Širvintų r.",2020-04-14,-60,14,NA,NA,-50,NA
"4628","Vilniaus apskr.","Širvintų r.",2020-04-15,-61,15,NA,NA,-50,NA
"4629","Vilniaus apskr.","Širvintų r.",2020-04-16,-54,25,NA,NA,-46,NA
"4630","Vilniaus apskr.","Širvintų r.",2020-04-17,-47,23,NA,NA,-44,NA
"4631","Vilniaus apskr.","Širvintų r.",2020-04-18,-39,47,NA,NA,-24,NA
"4632","Vilniaus apskr.","Širvintų r.",2020-04-19,-33,NA,NA,NA,NA,NA
"4633","Vilniaus apskr.","Širvintų r.",2020-04-20,-44,24,NA,NA,-39,NA
"4634","Vilniaus apskr.","Širvintų r.",2020-04-21,-35,29,NA,NA,-41,NA
"4635","Vilniaus apskr.","Širvintų r.",2020-04-22,-39,27,NA,NA,-37,NA
"4636","Vilniaus apskr.","Širvintų r.",2020-04-23,-38,27,NA,NA,-40,NA
"4637","Vilniaus apskr.","Širvintų r.",2020-04-24,-35,36,NA,NA,-38,NA
"4638","Vilniaus apskr.","Širvintų r.",2020-04-25,-31,44,NA,NA,-16,NA
"4639","Vilniaus apskr.","Širvintų r.",2020-04-26,-25,NA,NA,NA,NA,NA
"4640","Vilniaus apskr.","Širvintų r.",2020-04-27,-29,34,NA,NA,-33,NA
"4641","Vilniaus apskr.","Širvintų r.",2020-04-28,-34,38,NA,NA,-33,NA
"4642","Vilniaus apskr.","Širvintų r.",2020-04-29,-31,31,NA,NA,-32,NA
"4643","Vilniaus apskr.","Širvintų r.",2020-04-30,-28,NA,NA,NA,-33,7
"4644","Vilniaus apskr.","Širvintų r.",2020-05-01,-39,46,NA,NA,-66,NA
"4645","Vilniaus apskr.","Širvintų r.",2020-05-02,-14,71,NA,NA,-20,NA
"4646","Vilniaus apskr.","Širvintų r.",2020-05-04,-34,19,NA,NA,-35,NA
"4647","Vilniaus apskr.","Širvintų r.",2020-05-05,-31,28,NA,NA,-31,8
"4648","Vilniaus apskr.","Širvintų r.",2020-05-06,-30,31,NA,NA,-31,9
"4649","Vilniaus apskr.","Širvintų r.",2020-05-07,-31,44,NA,NA,-31,8
"4650","Vilniaus apskr.","Širvintų r.",2020-05-08,-26,45,NA,NA,-27,NA
"4651","Vilniaus apskr.","Širvintų r.",2020-05-09,-11,NA,NA,NA,-7,NA
"4652","Vilniaus apskr.","Širvintų r.",2020-05-11,-35,NA,NA,NA,-33,NA
"4653","Vilniaus apskr.","Širvintų r.",2020-05-12,-23,NA,NA,NA,-26,8
"4654","Vilniaus apskr.","Širvintų r.",2020-05-13,-29,NA,NA,NA,-30,10
"4655","Vilniaus apskr.","Širvintų r.",2020-05-14,-29,NA,NA,NA,-25,8
"4656","Vilniaus apskr.","Širvintų r.",2020-05-15,-29,66,NA,NA,-27,NA
"4657","Vilniaus apskr.","Širvintų r.",2020-05-16,-25,NA,NA,NA,-13,NA
"4658","Vilniaus apskr.","Širvintų r.",2020-05-17,-44,NA,NA,NA,NA,NA
"4659","Vilniaus apskr.","Širvintų r.",2020-05-18,-31,NA,NA,NA,-25,7
"4660","Vilniaus apskr.","Širvintų r.",2020-05-19,-27,NA,NA,NA,-25,7
"4661","Vilniaus apskr.","Širvintų r.",2020-05-20,-26,NA,NA,NA,-23,7
"4662","Vilniaus apskr.","Širvintų r.",2020-05-21,-27,NA,NA,NA,-24,6
"4663","Vilniaus apskr.","Širvintų r.",2020-05-22,-25,66,NA,NA,-19,5
"4664","Vilniaus apskr.","Širvintų r.",2020-05-23,-8,NA,NA,NA,1,NA
"4665","Vilniaus apskr.","Širvintų r.",2020-05-24,-25,NA,NA,NA,NA,NA
"4666","Vilniaus apskr.","Širvintų r.",2020-05-25,-31,NA,NA,NA,-19,5
"4667","Vilniaus apskr.","Širvintų r.",2020-05-26,-27,NA,NA,NA,-18,5
"4668","Vilniaus apskr.","Širvintų r.",2020-05-27,-26,NA,NA,NA,-20,4
"4669","Vilniaus apskr.","Širvintų r.",2020-05-28,-30,NA,NA,NA,-20,5
"4670","Vilniaus apskr.","Širvintų r.",2020-05-29,-24,64,NA,NA,-16,4
"4671","Vilniaus apskr.","Širvintų r.",2020-05-30,-11,NA,NA,NA,9,NA
"4672","Vilniaus apskr.","Širvintų r.",2020-05-31,-15,NA,NA,NA,NA,NA
"4673","Vilniaus apskr.","Širvintų r.",2020-06-01,-28,NA,NA,NA,-16,4
"4674","Vilniaus apskr.","Širvintų r.",2020-06-02,-24,NA,NA,NA,-15,2
"4675","Vilniaus apskr.","Širvintų r.",2020-06-03,-19,NA,NA,NA,-14,2
"4676","Vilniaus apskr.","Širvintų r.",2020-06-04,-22,NA,NA,NA,-16,2
"4677","Vilniaus apskr.","Širvintų r.",2020-06-05,-21,63,NA,NA,-15,4
"4678","Vilniaus apskr.","Širvintų r.",2020-06-06,-10,NA,NA,NA,12,NA
"4679","Vilniaus apskr.","Širvintų r.",2020-06-08,-26,NA,NA,NA,-13,4
"4680","Vilniaus apskr.","Širvintų r.",2020-06-09,-25,NA,NA,NA,-14,2
"4681","Vilniaus apskr.","Širvintų r.",2020-06-10,-20,NA,NA,NA,-18,1
"4682","Vilniaus apskr.","Širvintų r.",2020-06-11,-21,NA,NA,NA,-14,0
"4683","Vilniaus apskr.","Širvintų r.",2020-06-12,-15,82,NA,NA,-13,-1
"4684","Vilniaus apskr.","Širvintų r.",2020-06-13,-1,NA,NA,NA,14,NA
"4685","Vilniaus apskr.","Širvintų r.",2020-06-14,-10,NA,NA,NA,25,NA
"4686","Vilniaus apskr.","Širvintų r.",2020-06-15,-19,NA,NA,NA,-16,1
"4687","Vilniaus apskr.","Širvintų r.",2020-06-16,-19,NA,NA,NA,-17,0
"4688","Vilniaus apskr.","Širvintų r.",2020-06-17,-17,NA,NA,NA,-14,-3
