"day","end","incidence","confirmed"
2020-03-19,2020-04-07,25,137
2020-03-20,2020-04-07,27,164
2020-03-21,2020-04-07,29,193
2020-03-22,2020-04-07,31,224
2020-03-23,2020-04-07,33,257
2020-03-24,2020-04-07,34,291
2020-03-25,2020-04-07,36,327
2020-03-26,2020-04-07,38,365
2020-03-27,2020-04-07,40,405
2020-03-28,2020-04-07,41,446
2020-03-29,2020-04-07,43,489
2020-03-30,2020-04-07,44,533
2020-03-31,2020-04-07,46,579
2020-04-01,2020-04-07,47,626
2020-04-02,2020-04-07,49,675
2020-04-03,2020-04-07,50,725
2020-04-04,2020-04-07,52,777
2020-04-05,2020-04-07,53,830
2020-04-06,2020-04-07,54,884
2020-04-07,2020-04-07,56,940
2020-04-08,2020-04-07,57,997
2020-04-09,2020-04-07,58,1055
2020-04-10,2020-04-07,60,1115
2020-04-11,2020-04-07,61,1176
2020-04-12,2020-04-07,62,1238
2020-04-13,2020-04-07,64,1302
2020-04-14,2020-04-07,65,1367
2020-04-15,2020-04-07,66,1433
2020-04-16,2020-04-07,67,1500
2020-04-17,2020-04-07,69,1569
2020-04-18,2020-04-07,70,1639
2020-04-19,2020-04-07,71,1710
2020-04-20,2020-04-07,72,1782
2020-04-21,2020-04-07,73,1855
2020-04-22,2020-04-07,75,1930
2020-04-23,2020-04-07,76,2006
2020-04-24,2020-04-07,77,2083
2020-04-25,2020-04-07,78,2161
2020-04-26,2020-04-07,79,2240
2020-04-27,2020-04-07,80,2320
2020-03-11,2020-04-08,2,3
2020-03-12,2020-04-08,7,10
2020-03-13,2020-04-08,11,21
2020-03-14,2020-04-08,14,35
2020-03-15,2020-04-08,17,52
2020-03-16,2020-04-08,19,71
2020-03-17,2020-04-08,21,92
2020-03-18,2020-04-08,23,115
2020-03-19,2020-04-08,25,140
2020-03-20,2020-04-08,27,167
2020-03-21,2020-04-08,29,196
2020-03-22,2020-04-08,31,227
2020-03-23,2020-04-08,33,260
2020-03-24,2020-04-08,34,294
2020-03-25,2020-04-08,36,330
2020-03-26,2020-04-08,37,367
2020-03-27,2020-04-08,39,406
2020-03-28,2020-04-08,40,446
2020-03-29,2020-04-08,42,488
2020-03-30,2020-04-08,43,531
2020-03-31,2020-04-08,45,576
2020-04-01,2020-04-08,46,622
2020-04-02,2020-04-08,47,669
2020-04-03,2020-04-08,49,718
2020-04-04,2020-04-08,50,768
2020-04-05,2020-04-08,51,819
2020-04-06,2020-04-08,53,872
2020-04-07,2020-04-08,54,926
2020-04-08,2020-04-08,55,981
2020-04-09,2020-04-08,56,1037
2020-04-10,2020-04-08,58,1095
2020-04-11,2020-04-08,59,1154
2020-04-12,2020-04-08,60,1214
2020-04-13,2020-04-08,61,1275
2020-04-14,2020-04-08,62,1337
2020-04-15,2020-04-08,63,1400
2020-04-16,2020-04-08,64,1464
2020-04-17,2020-04-08,66,1530
2020-04-18,2020-04-08,67,1597
2020-04-19,2020-04-08,68,1665
2020-04-20,2020-04-08,69,1734
2020-04-21,2020-04-08,70,1804
2020-04-22,2020-04-08,71,1875
2020-04-23,2020-04-08,72,1947
2020-04-24,2020-04-08,73,2020
2020-04-25,2020-04-08,74,2094
2020-04-26,2020-04-08,75,2169
2020-04-27,2020-04-08,76,2245
2020-04-28,2020-04-08,77,2322
2020-03-11,2020-04-09,2,3
2020-03-12,2020-04-09,8,11
2020-03-13,2020-04-09,11,22
2020-03-14,2020-04-09,14,36
2020-03-15,2020-04-09,17,53
2020-03-16,2020-04-09,19,72
2020-03-17,2020-04-09,22,94
2020-03-18,2020-04-09,24,118
2020-03-19,2020-04-09,26,144
2020-03-20,2020-04-09,27,171
2020-03-21,2020-04-09,29,200
2020-03-22,2020-04-09,31,231
2020-03-23,2020-04-09,32,263
2020-03-24,2020-04-09,34,297
2020-03-25,2020-04-09,36,333
2020-03-26,2020-04-09,37,370
2020-03-27,2020-04-09,38,408
2020-03-28,2020-04-09,40,448
2020-03-29,2020-04-09,41,489
2020-03-30,2020-04-09,43,532
2020-03-31,2020-04-09,44,576
2020-04-01,2020-04-09,45,621
2020-04-02,2020-04-09,46,667
2020-04-03,2020-04-09,48,715
2020-04-04,2020-04-09,49,764
2020-04-05,2020-04-09,50,814
2020-04-06,2020-04-09,51,865
2020-04-07,2020-04-09,52,917
2020-04-08,2020-04-09,54,971
2020-04-09,2020-04-09,55,1026
2020-04-10,2020-04-09,56,1082
2020-04-11,2020-04-09,57,1139
2020-04-12,2020-04-09,58,1197
2020-04-13,2020-04-09,59,1256
2020-04-14,2020-04-09,60,1316
2020-04-15,2020-04-09,61,1377
2020-04-16,2020-04-09,62,1439
2020-04-17,2020-04-09,63,1502
2020-04-18,2020-04-09,64,1566
2020-04-19,2020-04-09,65,1631
2020-04-20,2020-04-09,66,1697
2020-04-21,2020-04-09,67,1764
2020-04-22,2020-04-09,68,1832
2020-04-23,2020-04-09,69,1901
2020-04-24,2020-04-09,70,1971
2020-04-25,2020-04-09,71,2042
2020-04-26,2020-04-09,72,2114
2020-04-27,2020-04-09,73,2187
2020-04-28,2020-04-09,74,2261
2020-04-29,2020-04-09,75,2336
2020-03-11,2020-04-10,2,3
2020-03-12,2020-04-10,8,11
2020-03-13,2020-04-10,12,23
2020-03-14,2020-04-10,15,38
2020-03-15,2020-04-10,18,56
2020-03-16,2020-04-10,20,76
2020-03-17,2020-04-10,22,98
2020-03-18,2020-04-10,24,122
2020-03-19,2020-04-10,26,148
2020-03-20,2020-04-10,28,176
2020-03-21,2020-04-10,29,205
2020-03-22,2020-04-10,31,236
2020-03-23,2020-04-10,32,268
2020-03-24,2020-04-10,34,302
2020-03-25,2020-04-10,35,337
2020-03-26,2020-04-10,36,373
2020-03-27,2020-04-10,37,410
2020-03-28,2020-04-10,39,449
2020-03-29,2020-04-10,40,489
2020-03-30,2020-04-10,41,530
2020-03-31,2020-04-10,42,572
2020-04-01,2020-04-10,43,615
2020-04-02,2020-04-10,44,659
2020-04-03,2020-04-10,46,705
2020-04-04,2020-04-10,47,752
2020-04-05,2020-04-10,48,800
2020-04-06,2020-04-10,49,849
2020-04-07,2020-04-10,50,899
2020-04-08,2020-04-10,51,950
2020-04-09,2020-04-10,52,1002
2020-04-10,2020-04-10,52,1054
2020-04-11,2020-04-10,53,1107
2020-04-12,2020-04-10,54,1161
2020-04-13,2020-04-10,55,1216
2020-04-14,2020-04-10,56,1272
2020-04-15,2020-04-10,57,1329
2020-04-16,2020-04-10,58,1387
2020-04-17,2020-04-10,59,1446
2020-04-18,2020-04-10,60,1506
2020-04-19,2020-04-10,60,1566
2020-04-20,2020-04-10,61,1627
2020-04-21,2020-04-10,62,1689
2020-04-22,2020-04-10,63,1752
2020-04-23,2020-04-10,64,1816
2020-04-24,2020-04-10,64,1880
2020-04-25,2020-04-10,65,1945
2020-04-26,2020-04-10,66,2011
2020-04-27,2020-04-10,67,2078
2020-04-28,2020-04-10,67,2145
2020-04-29,2020-04-10,68,2213
2020-04-30,2020-04-10,69,2282
