"day","laboratory","tested_all","tested_mobile","negative_all","negative_mobile","positive_all","positive_mobile","positive_retested","positive_new","not_tested","not_tested_mobile"
"2020-04-28","UAB „Diagnostikos laboratorija“",654,106,654,106,0,0,NA,NA,211,62
"2020-04-28","UAB „Medicina practica laboratorija“",439,0,439,0,0,0,NA,NA,57,0
"2020-04-28","UAB „SK Impeks Medicinos diagnostikos centras“",0,0,0,0,0,0,NA,NA,89,0
"2020-04-28","VU ligoninės Santaros klinikų laboratorija",848,0,840,0,8,0,NA,NA,11,0
"2020-04-29","Klaipėdos universitetinės ligoninės laboratorija",564,128,552,123,12,0,NA,NA,125,0
"2020-04-29","LSMU ligoninės Kauno klinikų laboratorija",2143,406,2142,406,1,0,NA,NA,150,0
"2020-04-29","Nacionalinė visuomenės sveikatos priežiūros laboratorija",601,7,601,7,0,0,NA,NA,225,0
"2020-04-29","Nacionalinio maisto ir veterinarijos rizikos vertinimo instituto laboratorija",667,667,657,657,10,1,NA,NA,200,200
"2020-04-29","Nacionalinio vėžio instituto laboratorija",531,52,531,52,0,0,NA,NA,232,0
"2020-04-29","Respublikinės Panevėžio ligoninės laboratorija",24,0,24,0,0,0,NA,NA,0,0
"2020-04-29","Respublikinės Šiaulių ligoninės laboratorija",591,96,591,96,0,0,NA,NA,207,0
"2020-04-29","UAB „Baltic Medics“",212,212,212,212,0,0,NA,NA,35,35
"2020-04-29","UAB „Diagnostikos laboratorija“",400,149,398,147,2,2,NA,NA,443,46
"2020-04-29","UAB „Invitro diagnostika“",175,41,174,40,1,0,NA,NA,20,0
"2020-04-29","UAB „Medicina practica laboratorija“",467,0,467,0,0,0,NA,NA,20,0
"2020-04-29","UAB „SK Impeks Medicinos diagnostikos centras“",163,0,153,0,10,0,NA,NA,0,0
"2020-04-29","VU ligoninės Santaros klinikų laboratorija",816,0,809,0,7,0,NA,NA,12,0
"2020-04-30","Klaipėdos universitetinės ligoninės laboratorija",566,158,555,151,11,0,NA,NA,85,0
"2020-04-30","LSMU ligoninės Kauno klinikų laboratorija",2185,415,2181,415,4,0,NA,NA,250,250
"2020-04-30","Nacionalinė visuomenės sveikatos priežiūros laboratorija",598,0,597,0,1,0,NA,NA,205,0
"2020-04-30","Nacionalinio maisto ir veterinarijos rizikos vertinimo instituto laboratorija",610,610,604,604,6,0,NA,NA,200,200
"2020-04-30","Nacionalinio vėžio instituto laboratorija",358,55,358,55,0,0,NA,NA,0,0
"2020-04-30","Respublikinės Panevėžio ligoninės laboratorija",24,0,24,0,0,0,NA,NA,0,0
"2020-04-30","Respublikinės Šiaulių ligoninės laboratorija",403,103,403,103,0,0,NA,NA,648,75
"2020-04-30","UAB „Baltic Medics“",214,187,214,187,0,0,NA,NA,0,0
"2020-04-30","UAB „Diagnostikos laboratorija“",749,154,749,154,0,0,NA,NA,320,40
"2020-04-30","UAB „Medicina practica laboratorija“",248,0,248,0,0,0,NA,NA,0,0
"2020-04-30","UAB „SK Impeks Medicinos diagnostikos centras“",213,0,213,0,0,0,NA,NA,98,0
"2020-04-30","VU Gyvybės mokslų centras",369,100,369,100,0,0,NA,NA,288,0
"2020-04-30","VU ligoninės Santaros klinikų laboratorija",676,0,669,0,7,0,NA,NA,12,0
