"administrative_level_2","administrative_level_3","age_gr","at_risk"
"Utenos apskr.","Zarasų r.","30-39",619
"Vilniaus apskr.","Švenčionių r.","70-79",773
"Panevėžio apskr.","Biržų r.","50-59",1753
"Kauno apskr.","Kėdainių r.","50-59",3246
"Telšių apskr.","Mažeikių r.","20-29",2557
"Šiaulių apskr.","Pakruojo r.","30-39",390
"Panevėžio apskr.","Panevėžio r.","40-49",1749
"Šiaulių apskr.","Joniškio r.","60-69",1305
"Panevėžio apskr.","Panevėžio m.","50-59",5275
"Panevėžio apskr.","Panevėžio r.","0-19",3188
"Klaipėdos apskr.","Skuodo r.","70-79",1056
"Vilniaus apskr.","Trakų r.","40-49",1913
"Vilniaus apskr.","Trakų r.","80+",1238
"Alytaus apskr.","Druskininkų","50-59",1381
"Kauno apskr.","Kaišiadorių r.","50-59",1843
"Klaipėdos apskr.","Kretingos r.","70-79",1094
"Šiaulių apskr.","Pakruojo r.","50-59",1402
"Telšių apskr.","Plungės r.","20-29",2124
"Alytaus apskr.","Alytaus r.","40-49",1385
"Kauno apskr.","Kauno r.","70-79",3940
"Klaipėdos apskr.","Klaipėdos m.","0-19",14902
"Panevėžio apskr.","Kupiškio r.","50-59",1303
"Telšių apskr.","Rietavo","80+",307
"Utenos apskr.","Zarasų r.","30-39",329
"Alytaus apskr.","Druskininkų","20-29",989
"Marijampolės apskr.","Kalvarijos","30-39",440
"Klaipėdos apskr.","Neringos","30-39",198
"Kauno apskr.","Raseinių r.","80+",557
"Klaipėdos apskr.","Šilutės r.","0-19",3755
"Alytaus apskr.","Alytaus m.","70-79",1580
"Kauno apskr.","Kėdainių r.","50-59",3154
"Vilniaus apskr.","Trakų r.","0-19",2882
"Vilniaus apskr.","Vilniaus r.","70-79",2402
"Klaipėdos apskr.","Šilutės r.","60-69",2010
"Šiaulių apskr.","Akmenės r.","50-59",1346
"Utenos apskr.","Ignalinos r.","80+",351
"Telšių apskr.","Mažeikių r.","30-39",1555
"Panevėžio apskr.","Pasvalio r.","20-29",1525
"Klaipėdos apskr.","Šilutės r.","30-39",1483
"Panevėžio apskr.","Kupiškio r.","40-49",849
"Panevėžio apskr.","Pasvalio r.","70-79",1416
"Vilniaus apskr.","Ukmergės r.","70-79",2235
"Utenos apskr.","Utenos r.","0-19",2743
"Šiaulių apskr.","Šiaulių m.","20-29",5340
"Panevėžio apskr.","Biržų r.","80+",480
"Panevėžio apskr.","Panevėžio r.","70-79",1834
"Utenos apskr.","Zarasų r.","80+",879
"Tauragės apskr.","Šilalės r.","30-39",414
"Tauragės apskr.","Šilalės r.","70-79",1057
"Šiaulių apskr.","Akmenės r.","50-59",1412
"Šiaulių apskr.","Joniškio r.","20-29",1090
"Telšių apskr.","Rietavo","20-29",513
"Vilniaus apskr.","Ukmergės r.","60-69",2354
"Vilniaus apskr.","Vilniaus r.","70-79",3851
"Alytaus apskr.","Alytaus m.","70-79",3072
"Kauno apskr.","Kėdainių r.","0-19",4217
"Telšių apskr.","Mažeikių r.","70-79",2565
"Telšių apskr.","Telšių r.","30-39",1129
"Tauragės apskr.","Šilalės r.","20-29",1181
"Alytaus apskr.","Alytaus r.","30-39",1087
"Panevėžio apskr.","Biržų r.","50-59",1843
"Panevėžio apskr.","Rokiškio r.","60-69",2184
"Tauragės apskr.","Tauragės r.","20-29",2197
"Šiaulių apskr.","Šiaulių m.","30-39",5025
"Šiaulių apskr.","Akmenės r.","70-79",1277
"Panevėžio apskr.","Biržų r.","0-19",2000
"Kauno apskr.","Kaišiadorių r.","40-49",2032
"Šiaulių apskr.","Pakruojo r.","70-79",1139
"Šiaulių apskr.","Šiaulių m.","0-19",8764
"Šiaulių apskr.","Akmenės r.","40-49",948
"Utenos apskr.","Anykščių r.","40-49",1206
"Kauno apskr.","Kauno m.","50-59",14900
"Marijampolės apskr.","Marijampolės","80+",780
"Tauragės apskr.","Šilalės r.","40-49",1054
"Vilniaus apskr.","Elektrėnų","0-19",2248
"Kauno apskr.","Jonavos r.","50-59",2565
"Alytaus apskr.","Lazdijų r.","80+",433
"Telšių apskr.","Mažeikių r.","60-69",2724
"Šiaulių apskr.","Pakruojo r.","20-29",1241
"Telšių apskr.","Rietavo","30-39",171
"Alytaus apskr.","Alytaus m.","80+",1996
"Alytaus apskr.","Druskininkų","20-29",1047
"Kauno apskr.","Kauno m.","0-19",26095
"Šiaulių apskr.","Pakruojo r.","0-19",1693
"Panevėžio apskr.","Panevėžio m.","80+",1474
"Alytaus apskr.","Alytaus r.","60-69",1671
"Panevėžio apskr.","Biržų r.","20-29",1282
"Kauno apskr.","Kėdainių r.","20-29",2715
"Tauragės apskr.","Tauragės r.","30-39",1539
"Telšių apskr.","Telšių r.","0-19",3818
"Tauragės apskr.","Jurbarko r.","30-39",642
"Marijampolės apskr.","Kalvarijos","70-79",233
"Kauno apskr.","Kauno m.","0-19",27419
"Šiaulių apskr.","Radviliškio r.","30-39",905
"Utenos apskr.","Visagino m.","40-49",843
"Tauragės apskr.","Jurbarko r.","70-79",1618
"Panevėžio apskr.","Kupiškio r.","70-79",1085
"Kauno apskr.","Kėdainių r.","80+",2146
"Telšių apskr.","Mažeikių r.","50-59",3412
"Utenos apskr.","Molėtų r.","0-19",1267
"Kauno apskr.","Kauno r.","60-69",4687
"Tauragės apskr.","Pagėgių","40-49",354
"Klaipėdos apskr.","Palangos m.","60-69",1511
"Panevėžio apskr.","Panevėžio r.","50-59",2797
"Tauragės apskr.","Tauragės r.","80+",1657
"Alytaus apskr.","Alytaus r.","40-49",1223
"Panevėžio apskr.","Kupiškio r.","70-79",559
"Panevėžio apskr.","Panevėžio m.","20-29",4550
"Šiaulių apskr.","Radviliškio r.","20-29",1741
"Utenos apskr.","Ignalinos r.","60-69",932
"Klaipėdos apskr.","Skuodo r.","70-79",642
"Utenos apskr.","Utenos r.","60-69",2999
"Vilniaus apskr.","Vilniaus m.","70-79",11867
"Vilniaus apskr.","Vilniaus r.","40-49",7624
"Klaipėdos apskr.","Klaipėdos m.","50-59",7985
"Klaipėdos apskr.","Kretingos r.","20-29",1953
"Vilniaus apskr.","Ukmergės r.","0-19",2922
"Šiaulių apskr.","Šiaulių r.","80+",1624
"Klaipėdos apskr.","Šilutės r.","30-39",1126
"Utenos apskr.","Ignalinos r.","50-59",1077
"Kauno apskr.","Jonavos r.","40-49",2241
"Telšių apskr.","Rietavo","70-79",190
"Vilniaus apskr.","Širvintų r.","40-49",760
"Panevėžio apskr.","Kupiškio r.","20-29",1064
"Tauragės apskr.","Pagėgių","20-29",435
"Telšių apskr.","Rietavo","30-39",353
"Vilniaus apskr.","Ukmergės r.","40-49",1751
"Alytaus apskr.","Alytaus r.","80+",553
"Alytaus apskr.","Lazdijų r.","20-29",1203
"Tauragės apskr.","Pagėgių","80+",314
"Telšių apskr.","Plungės r.","30-39",1323
"Telšių apskr.","Telšių r.","20-29",2488
"Utenos apskr.","Molėtų r.","60-69",1056
"Klaipėdos apskr.","Palangos m.","80+",752
"Klaipėdos apskr.","Palangos m.","50-59",1054
"Vilniaus apskr.","Švenčionių r.","30-39",1110
"Utenos apskr.","Anykščių r.","50-59",1957
"Šiaulių apskr.","Joniškio r.","70-79",1367
"Panevėžio apskr.","Panevėžio m.","30-39",3529
"Panevėžio apskr.","Panevėžio r.","60-69",2306
"Utenos apskr.","Visagino m.","0-19",1643
"Telšių apskr.","Mažeikių r.","0-19",4925
"Telšių apskr.","Telšių r.","50-59",2688
"Telšių apskr.","Telšių r.","80+",657
"Vilniaus apskr.","Švenčionių r.","60-69",1405
"Vilniaus apskr.","Elektrėnų","30-39",1822
"Tauragės apskr.","Pagėgių","50-59",558
"Telšių apskr.","Telšių r.","30-39",1670
"Šiaulių apskr.","Šiaulių r.","20-29",2068
"Marijampolės apskr.","Marijampolės","80+",2110
"Telšių apskr.","Rietavo","50-59",560
"Vilniaus apskr.","Vilniaus r.","60-69",5822
"Šiaulių apskr.","Šiaulių m.","60-69",6993
"Utenos apskr.","Molėtų r.","70-79",1068
"Klaipėdos apskr.","Skuodo r.","40-49",693
"Klaipėdos apskr.","Skuodo r.","40-49",701
"Marijampolės apskr.","Šakių r.","60-69",1838
"Alytaus apskr.","Alytaus m.","80+",720
"Klaipėdos apskr.","Kretingos r.","50-59",2637
"Tauragės apskr.","Pagėgių","80+",97
"Vilniaus apskr.","Širvintų r.","20-29",736
"Utenos apskr.","Anykščių r.","20-29",1216
"Kauno apskr.","Kaišiadorių r.","80+",1183
"Šiaulių apskr.","Pakruojo r.","40-49",991
"Vilniaus apskr.","Vilniaus r.","40-49",6364
"Marijampolės apskr.","Marijampolės","60-69",2923
"Šiaulių apskr.","Radviliškio r.","60-69",2037
"Utenos apskr.","Utenos r.","60-69",2146
"Alytaus apskr.","Varėnos r.","50-59",1689
"Marijampolės apskr.","Marijampolės","0-19",4899
"Klaipėdos apskr.","Palangos m.","20-29",767
"Telšių apskr.","Plungės r.","40-49",1744
"Vilniaus apskr.","Trakų r.","20-29",1647
"Utenos apskr.","Molėtų r.","30-39",820
"Alytaus apskr.","Varėnos r.","20-29",1039
"Šiaulių apskr.","Šiaulių r.","30-39",1949
"Klaipėdos apskr.","Šilutės r.","0-19",3668
"Alytaus apskr.","Lazdijų r.","30-39",458
"Telšių apskr.","Telšių r.","50-59",2583
"Utenos apskr.","Visagino m.","60-69",1728
"Vilniaus apskr.","Švenčionių r.","70-79",1404
"Alytaus apskr.","Alytaus r.","30-39",784
"Vilniaus apskr.","Elektrėnų","0-19",2063
"Alytaus apskr.","Lazdijų r.","80+",1109
"Utenos apskr.","Molėtų r.","50-59",1438
"Vilniaus apskr.","Vilniaus r.","60-69",4866
"Panevėžio apskr.","Kupiškio r.","80+",338
"Tauragės apskr.","Pagėgių","30-39",160
"Utenos apskr.","Visagino m.","30-39",654
"Utenos apskr.","Visagino m.","50-59",1298
"Vilniaus apskr.","Elektrėnų","80+",320
"Panevėžio apskr.","Panevėžio m.","40-49",4303
"Šiaulių apskr.","Šiaulių m.","20-29",4635
"Šiaulių apskr.","Šiaulių m.","70-79",5476
"Šiaulių apskr.","Joniškio r.","80+",345
"Marijampolės apskr.","Kalvarijos","20-29",573
"Vilniaus apskr.","Vilniaus r.","50-59",6532
"Vilniaus apskr.","Švenčionių r.","0-19",1927
"Marijampolės apskr.","Kazlų Rūdos","70-79",388
"Marijampolės apskr.","Kazlų Rūdos","80+",185
"Marijampolės apskr.","Vilkaviškio r.","30-39",822
"Utenos apskr.","Zarasų r.","20-29",861
"Alytaus apskr.","Alytaus r.","20-29",1177
"Klaipėdos apskr.","Kretingos r.","60-69",1948
"Tauragės apskr.","Tauragės r.","80+",570
"Vilniaus apskr.","Ukmergės r.","70-79",1100
"Utenos apskr.","Zarasų r.","40-49",781
"Alytaus apskr.","Alytaus r.","70-79",968
"Klaipėdos apskr.","Kretingos r.","0-19",3642
"Tauragės apskr.","Pagėgių","20-29",501
"Panevėžio apskr.","Rokiškio r.","20-29",1698
"Klaipėdos apskr.","Kretingos r.","40-49",2142
"Alytaus apskr.","Lazdijų r.","0-19",1541
"Vilniaus apskr.","Vilniaus m.","80+",7205
"Vilniaus apskr.","Šalčininkų r.","30-39",1090
"Panevėžio apskr.","Panevėžio r.","60-69",2147
"Kauno apskr.","Raseinių r.","70-79",1022
"Marijampolės apskr.","Vilkaviškio r.","60-69",2524
"Kauno apskr.","Birštono","50-59",311
"Kauno apskr.","Jonavos r.","80+",512
"Utenos apskr.","Molėtų r.","20-29",906
"Tauragės apskr.","Tauragės r.","50-59",2583
"Kauno apskr.","Kauno m.","20-29",16268
"Marijampolės apskr.","Marijampolės","30-39",3248
"Telšių apskr.","Mažeikių r.","40-49",2890
"Telšių apskr.","Telšių r.","20-29",2064
"Šiaulių apskr.","Akmenės r.","20-29",920
"Šiaulių apskr.","Akmenės r.","0-19",1739
"Alytaus apskr.","Druskininkų","40-49",947
"Šiaulių apskr.","Šiaulių r.","30-39",1496
"Vilniaus apskr.","Elektrėnų","30-39",1127
"Tauragės apskr.","Pagėgių","30-39",309
"Telšių apskr.","Plungės r.","80+",554
"Alytaus apskr.","Varėnos r.","40-49",1006
"Marijampolės apskr.","Kazlų Rūdos","20-29",566
"Panevėžio apskr.","Rokiškio r.","0-19",2263
"Utenos apskr.","Utenos r.","50-59",3007
"Tauragės apskr.","Šilalės r.","40-49",1075
"Šiaulių apskr.","Akmenės r.","80+",973
"Panevėžio apskr.","Pasvalio r.","70-79",755
"Telšių apskr.","Plungės r.","60-69",2081
"Tauragės apskr.","Šilalės r.","80+",294
"Alytaus apskr.","Druskininkų","80+",1022
"Klaipėdos apskr.","Palangos m.","60-69",996
"Kauno apskr.","Prienų r.","0-19",2346
"Utenos apskr.","Utenos r.","80+",1857
"Kauno apskr.","Birštono","20-29",196
"Kauno apskr.","Kaišiadorių r.","30-39",2636
"Panevėžio apskr.","Panevėžio m.","20-29",4085
"Utenos apskr.","Utenos r.","80+",656
"Šiaulių apskr.","Kelmės r.","40-49",1325
"Klaipėdos apskr.","Palangos m.","40-49",905
"Kauno apskr.","Prienų r.","80+",1338
"Kauno apskr.","Raseinių r.","0-19",2709
"Kauno apskr.","Jonavos r.","70-79",1212
"Klaipėdos apskr.","Neringos","50-59",254
"Kauno apskr.","Raseinių r.","0-19",2878
"Klaipėdos apskr.","Skuodo r.","0-19",1420
"Kauno apskr.","Kauno r.","30-39",5944
"Klaipėdos apskr.","Klaipėdos m.","80+",2401
"Klaipėdos apskr.","Klaipėdos r.","40-49",4934
"Panevėžio apskr.","Panevėžio r.","40-49",1988
"Panevėžio apskr.","Biržų r.","30-39",783
"Panevėžio apskr.","Biržų r.","40-49",1228
"Marijampolės apskr.","Kalvarijos","60-69",565
"Kauno apskr.","Raseinių r.","20-29",1964
"Šiaulių apskr.","Kelmės r.","40-49",1286
"Klaipėdos apskr.","Kretingos r.","50-59",2595
"Šiaulių apskr.","Pakruojo r.","50-59",1409
"Vilniaus apskr.","Vilniaus m.","40-49",36658
"Kauno apskr.","Kauno m.","80+",12949
"Klaipėdos apskr.","Kretingos r.","20-29",2361
"Klaipėdos apskr.","Palangos m.","50-59",1272
"Marijampolės apskr.","Vilkaviškio r.","40-49",1921
"Panevėžio apskr.","Kupiškio r.","80+",948
"Kauno apskr.","Kėdainių r.","80+",755
"Panevėžio apskr.","Rokiškio r.","30-39",495
"Vilniaus apskr.","Vilniaus m.","30-39",53806
"Kauno apskr.","Kaišiadorių r.","0-19",2575
"Panevėžio apskr.","Kupiškio r.","40-49",824
"Šiaulių apskr.","Šiaulių r.","0-19",4030
"Šiaulių apskr.","Pakruojo r.","60-69",1110
"Panevėžio apskr.","Panevėžio m.","70-79",2530
"Klaipėdos apskr.","Skuodo r.","0-19",1395
"Vilniaus apskr.","Širvintų r.","30-39",779
"Alytaus apskr.","Alytaus m.","0-19",4211
"Kauno apskr.","Jonavos r.","60-69",2074
"Marijampolės apskr.","Kazlų Rūdos","20-29",679
"Utenos apskr.","Molėtų r.","30-39",457
"Šiaulių apskr.","Akmenės r.","70-79",611
"Klaipėdos apskr.","Klaipėdos r.","80+",732
"Klaipėdos apskr.","Kretingos r.","30-39",1796
"Vilniaus apskr.","Ukmergės r.","50-59",2581
"Kauno apskr.","Jonavos r.","80+",1561
"Kauno apskr.","Prienų r.","30-39",834
"Telšių apskr.","Rietavo","20-29",432
"Marijampolės apskr.","Vilkaviškio r.","0-19",3080
"Alytaus apskr.","Alytaus m.","20-29",2734
"Klaipėdos apskr.","Klaipėdos r.","0-19",6638
"Utenos apskr.","Molėtų r.","20-29",1187
"Vilniaus apskr.","Trakų r.","0-19",3381
"Tauragės apskr.","Jurbarko r.","50-59",1844
"Klaipėdos apskr.","Klaipėdos m.","30-39",9405
"Vilniaus apskr.","Šalčininkų r.","20-29",1396
"Šiaulių apskr.","Joniškio r.","70-79",717
"Panevėžio apskr.","Panevėžio r.","0-19",3370
"Utenos apskr.","Utenos r.","50-59",2915
"Utenos apskr.","Visagino m.","20-29",636
"Marijampolės apskr.","Kalvarijos","20-29",712
"Kauno apskr.","Kauno m.","40-49",15429
"Klaipėdos apskr.","Palangos m.","70-79",1059
"Panevėžio apskr.","Pasvalio r.","30-39",870
"Šiaulių apskr.","Joniškio r.","60-69",1571
"Vilniaus apskr.","Trakų r.","50-59",2343
"Šiaulių apskr.","Šiaulių r.","50-59",3117
"Kauno apskr.","Birštono","70-79",242
"Klaipėdos apskr.","Klaipėdos m.","40-49",8820
"Kauno apskr.","Raseinių r.","70-79",1830
"Kauno apskr.","Birštono","20-29",212
"Šiaulių apskr.","Kelmės r.","50-59",1975
"Vilniaus apskr.","Širvintų r.","20-29",951
"Alytaus apskr.","Alytaus r.","20-29",1546
"Panevėžio apskr.","Kupiškio r.","30-39",647
"Vilniaus apskr.","Švenčionių r.","0-19",1721
"Klaipėdos apskr.","Kretingos r.","40-49",2023
"Klaipėdos apskr.","Neringos","80+",78
"Šiaulių apskr.","Šiaulių m.","80+",4262
"Marijampolės apskr.","Kalvarijos","60-69",635
"Alytaus apskr.","Varėnos r.","30-39",481
"Klaipėdos apskr.","Šilutės r.","40-49",1901
"Tauragės apskr.","Jurbarko r.","20-29",1635
"Utenos apskr.","Utenos r.","30-39",2102
"Marijampolės apskr.","Šakių r.","30-39",1121
"Tauragės apskr.","Pagėgių","70-79",386
"Šiaulių apskr.","Radviliškio r.","40-49",1797
"Šiaulių apskr.","Šiaulių m.","60-69",4528
"Marijampolės apskr.","Kazlų Rūdos","50-59",797
"Klaipėdos apskr.","Klaipėdos r.","70-79",1415
"Vilniaus apskr.","Trakų r.","30-39",2372
"Alytaus apskr.","Alytaus m.","60-69",2709
"Kauno apskr.","Kauno m.","20-29",15767
"Panevėžio apskr.","Panevėžio r.","80+",1452
"Panevėžio apskr.","Biržų r.","60-69",1345
"Kauno apskr.","Kaišiadorių r.","20-29",1455
"Alytaus apskr.","Varėnos r.","0-19",1689
"Panevėžio apskr.","Rokiškio r.","60-69",1852
"Utenos apskr.","Zarasų r.","20-29",761
"Marijampolės apskr.","Šakių r.","50-59",2038
"Utenos apskr.","Anykščių r.","0-19",1790
"Panevėžio apskr.","Biržų r.","40-49",1216
"Klaipėdos apskr.","Neringos","70-79",75
"Kauno apskr.","Jonavos r.","70-79",2296
"Panevėžio apskr.","Pasvalio r.","30-39",409
"Panevėžio apskr.","Rokiškio r.","80+",609
"Kauno apskr.","Jonavos r.","50-59",2775
"Kauno apskr.","Kauno r.","0-19",10027
"Alytaus apskr.","Lazdijų r.","70-79",617
"Kauno apskr.","Birštono","70-79",121
"Panevėžio apskr.","Panevėžio r.","30-39",1669
"Kauno apskr.","Prienų r.","20-29",1578
"Klaipėdos apskr.","Neringos","0-19",315
"Telšių apskr.","Plungės r.","60-69",1671
"Šiaulių apskr.","Šiaulių m.","70-79",2506
"Telšių apskr.","Plungės r.","50-59",2292
"Vilniaus apskr.","Trakų r.","70-79",788
"Vilniaus apskr.","Trakų r.","80+",432
"Utenos apskr.","Anykščių r.","30-39",538
"Panevėžio apskr.","Panevėžio m.","40-49",4584
"Alytaus apskr.","Druskininkų","50-59",1700
"Šiaulių apskr.","Šiaulių r.","50-59",2934
"Alytaus apskr.","Varėnos r.","40-49",1095
"Vilniaus apskr.","Širvintų r.","40-49",908
"Panevėžio apskr.","Rokiškio r.","80+",1634
"Vilniaus apskr.","Švenčionių r.","30-39",663
"Klaipėdos apskr.","Klaipėdos r.","40-49",3664
"Kauno apskr.","Raseinių r.","40-49",1625
"Šiaulių apskr.","Pakruojo r.","20-29",928
"Utenos apskr.","Utenos r.","20-29",1932
"Šiaulių apskr.","Joniškio r.","40-49",1157
"Tauragės apskr.","Jurbarko r.","20-29",1229
"Panevėžio apskr.","Panevėžio m.","70-79",5516
"Kauno apskr.","Prienų r.","0-19",2217
"Panevėžio apskr.","Pasvalio r.","50-59",1766
"Marijampolės apskr.","Vilkaviškio r.","30-39",1533
"Tauragės apskr.","Pagėgių","40-49",410
"Tauragės apskr.","Tauragės r.","60-69",2018
"Marijampolės apskr.","Šakių r.","20-29",1875
"Marijampolės apskr.","Šakių r.","40-49",1354
"Kauno apskr.","Birštono","60-69",373
"Šiaulių apskr.","Radviliškio r.","30-39",1560
"Klaipėdos apskr.","Kretingos r.","60-69",2462
"Klaipėdos apskr.","Neringos","70-79",120
"Vilniaus apskr.","Elektrėnų","50-59",1618
"Vilniaus apskr.","Trakų r.","30-39",1707
"Kauno apskr.","Kauno m.","50-59",18385
"Marijampolės apskr.","Kazlų Rūdos","0-19",1053
"Klaipėdos apskr.","Klaipėdos r.","80+",1711
"Marijampolės apskr.","Šakių r.","80+",533
"Telšių apskr.","Telšių r.","60-69",2196
"Vilniaus apskr.","Ukmergės r.","20-29",1575
"Šiaulių apskr.","Akmenės r.","80+",326
"Kauno apskr.","Kėdainių r.","40-49",2433
"Panevėžio apskr.","Biržų r.","30-39",529
"Utenos apskr.","Visagino m.","60-69",2205
"Alytaus apskr.","Lazdijų r.","20-29",944
"Klaipėdos apskr.","Neringos","20-29",215
"Alytaus apskr.","Alytaus m.","50-59",3250
"Klaipėdos apskr.","Šilutės r.","20-29",1999
"Utenos apskr.","Zarasų r.","40-49",698
"Tauragės apskr.","Šilalės r.","70-79",597
"Tauragės apskr.","Jurbarko r.","80+",377
"Kauno apskr.","Kauno r.","50-59",6127
"Klaipėdos apskr.","Kretingos r.","80+",1572
"Šiaulių apskr.","Pakruojo r.","40-49",1049
"Kauno apskr.","Jonavos r.","60-69",2912
"Vilniaus apskr.","Širvintų r.","80+",246
"Klaipėdos apskr.","Klaipėdos m.","70-79",7649
"Klaipėdos apskr.","Neringos","50-59",278
"Kauno apskr.","Kauno m.","70-79",7935
"Klaipėdos apskr.","Neringos","40-49",296
"Vilniaus apskr.","Šalčininkų r.","60-69",1789
"Telšių apskr.","Mažeikių r.","60-69",3616
"Telšių apskr.","Mažeikių r.","40-49",2823
"Tauragės apskr.","Šilalės r.","20-29",1630
"Šiaulių apskr.","Pakruojo r.","70-79",633
"Vilniaus apskr.","Širvintų r.","80+",688
"Telšių apskr.","Telšių r.","40-49",2017
"Kauno apskr.","Kauno r.","40-49",5871
