"municipality","sex","age_gr","at_risk"
"Panevėžio r. sav.","M","60-69",2306
"Visagino sav.","M","0-19",1643
"Mažeikių r. sav.","M","0-19",4925
"Telšių r. sav.","M","50-59",2688
"Telšių r. sav.","V","80+",657
"Švenčionių r. sav.","V","60-69",1405
"Elektrėnų sav.","V","30-39",1822
"Pagėgių sav.","V","50-59",558
"Telšių r. sav.","V","30-39",1670
"Šiaulių r. sav.","M","20-29",2068
"Marijampolės sav.","M","80+",2110
"Rietavo sav.","M","50-59",560
"Vilniaus r. sav.","M","60-69",5822
"Šiaulių m. sav.","M","60-69",6993
"Molėtų r. sav.","M","70-79",1068
"Skuodo r. sav.","M","40-49",693
"Skuodo r. sav.","V","40-49",701
"Šakių r. sav.","M","60-69",1838
"Alytaus m. sav.","V","80+",720
"Kretingos r. sav.","M","50-59",2637
"Pagėgių sav.","V","80+",97
"Širvintų r. sav.","M","20-29",736
"Anykščių r. sav.","M","20-29",1216
"Kaišiadorių r. sav.","M","80+",1183
"Pakruojo r. sav.","M","40-49",991
"Vilniaus r. sav.","M","40-49",6364
"Marijampolės sav.","V","60-69",2923
"Radviliškio r. sav.","V","60-69",2037
"Utenos r. sav.","V","60-69",2146
"Varėnos r. sav.","V","50-59",1689
"Marijampolės sav.","M","0-19",4899
"Palangos m. sav.","V","20-29",767
"Plungės r. sav.","V","40-49",1744
"Trakų r. sav.","M","20-29",1647
"Molėtų r. sav.","V","30-39",820
"Varėnos r. sav.","M","20-29",1039
"Šiaulių r. sav.","V","30-39",1949
"Šilutės r. sav.","M","0-19",3668
"Lazdijų r. sav.","M","30-39",458
"Telšių r. sav.","V","50-59",2583
"Visagino sav.","V","60-69",1728
"Švenčionių r. sav.","M","70-79",1404
"Alytaus r. sav.","M","30-39",784
"Elektrėnų sav.","M","0-19",2063
"Lazdijų r. sav.","M","80+",1109
"Molėtų r. sav.","V","50-59",1438
"Vilniaus r. sav.","V","60-69",4866
"Kupiškio r. sav.","V","80+",338
"Pagėgių sav.","M","30-39",160
"Visagino sav.","V","30-39",654
"Visagino sav.","V","50-59",1298
"Elektrėnų sav.","V","80+",320
"Panevėžio m. sav.","V","40-49",4303
"Šiaulių m. sav.","M","20-29",4635
"Šiaulių m. sav.","M","70-79",5476
"Joniškio r. sav.","V","80+",345
"Kalvarijos sav.","M","20-29",573
"Vilniaus r. sav.","V","50-59",6532
"Švenčionių r. sav.","V","0-19",1927
"Kazlų Rūdos sav.","V","70-79",388
"Kazlų Rūdos sav.","V","80+",185
"Vilkaviškio r. sav.","M","30-39",822
"Zarasų r. sav.","V","20-29",861
"Alytaus r. sav.","M","20-29",1177
"Kretingos r. sav.","V","60-69",1948
"Tauragės r. sav.","V","80+",570
"Ukmergės r. sav.","V","70-79",1100
"Zarasų r. sav.","V","40-49",781
"Alytaus r. sav.","V","70-79",968
"Kretingos r. sav.","M","0-19",3642
"Pagėgių sav.","V","20-29",501
"Rokiškio r. sav.","V","20-29",1698
"Kretingos r. sav.","V","40-49",2142
"Lazdijų r. sav.","V","0-19",1541
"Vilniaus m. sav.","V","80+",7205
"Šalčininkų r. sav.","M","30-39",1090
"Panevėžio r. sav.","V","60-69",2147
"Raseinių r. sav.","V","70-79",1022
"Vilkaviškio r. sav.","M","60-69",2524
"Birštono sav.","M","50-59",311
"Jonavos r. sav.","V","80+",512
"Molėtų r. sav.","M","20-29",906
"Tauragės r. sav.","M","50-59",2583
"Kauno m. sav.","V","20-29",16268
"Marijampolės sav.","V","30-39",3248
"Mažeikių r. sav.","V","40-49",2890
"Telšių r. sav.","M","20-29",2064
"Akmenės r. sav.","M","20-29",920
"Akmenės r. sav.","V","0-19",1739
"Druskininkų sav.","V","40-49",947
"Šiaulių r. sav.","M","30-39",1496
"Elektrėnų sav.","M","30-39",1127
"Pagėgių sav.","V","30-39",309
"Plungės r. sav.","V","80+",554
"Varėnos r. sav.","M","40-49",1006
"Kazlų Rūdos sav.","M","20-29",566
"Rokiškio r. sav.","M","0-19",2263
"Utenos r. sav.","M","50-59",3007
"Šilalės r. sav.","V","40-49",1075
"Akmenės r. sav.","M","80+",973
"Pasvalio r. sav.","V","70-79",755
"Plungės r. sav.","M","60-69",2081
"Šilalės r. sav.","V","80+",294
"Druskininkų sav.","M","80+",1022
"Palangos m. sav.","V","60-69",996
"Prienų r. sav.","V","0-19",2346
"Utenos r. sav.","M","80+",1857
"Birštono sav.","M","20-29",196
"Kaišiadorių r. sav.","V","30-39",2636
"Panevėžio m. sav.","M","20-29",4085
"Utenos r. sav.","V","80+",656
"Kelmės r. sav.","V","40-49",1325
"Palangos m. sav.","V","40-49",905
"Prienų r. sav.","M","80+",1338
"Raseinių r. sav.","M","0-19",2709
"Jonavos r. sav.","V","70-79",1212
"Neringos sav.","M","50-59",254
"Raseinių r. sav.","V","0-19",2878
"Skuodo r. sav.","M","0-19",1420
"Kauno r. sav.","M","30-39",5944
"Klaipėdos m. sav.","V","80+",2401
"Klaipėdos r. sav.","V","40-49",4934
"Panevėžio r. sav.","V","40-49",1988
"Biržų r. sav.","V","30-39",783
"Biržų r. sav.","V","40-49",1228
"Kalvarijos sav.","V","60-69",565
"Raseinių r. sav.","V","20-29",1964
"Kelmės r. sav.","M","40-49",1286
"Kretingos r. sav.","V","50-59",2595
"Pakruojo r. sav.","M","50-59",1409
"Vilniaus m. sav.","V","40-49",36658
"Kauno m. sav.","M","80+",12949
"Kretingos r. sav.","V","20-29",2361
"Palangos m. sav.","M","50-59",1272
"Vilkaviškio r. sav.","V","40-49",1921
"Kupiškio r. sav.","M","80+",948
"Kėdainių r. sav.","V","80+",755
"Rokiškio r. sav.","M","30-39",495
"Vilniaus m. sav.","M","30-39",53806
"Kaišiadorių r. sav.","V","0-19",2575
"Kupiškio r. sav.","M","40-49",824
"Šiaulių r. sav.","V","0-19",4030
"Pakruojo r. sav.","V","60-69",1110
"Panevėžio m. sav.","V","70-79",2530
"Skuodo r. sav.","V","0-19",1395
"Širvintų r. sav.","V","30-39",779
"Alytaus m. sav.","V","0-19",4211
"Jonavos r. sav.","V","60-69",2074
"Kazlų Rūdos sav.","V","20-29",679
"Molėtų r. sav.","M","30-39",457
"Akmenės r. sav.","V","70-79",611
"Klaipėdos r. sav.","V","80+",732
"Kretingos r. sav.","V","30-39",1796
"Ukmergės r. sav.","M","50-59",2581
"Jonavos r. sav.","M","80+",1561
"Prienų r. sav.","M","30-39",834
"Rietavo sav.","M","20-29",432
"Vilkaviškio r. sav.","M","0-19",3080
"Alytaus m. sav.","V","20-29",2734
"Klaipėdos r. sav.","V","0-19",6638
"Molėtų r. sav.","V","20-29",1187
"Trakų r. sav.","V","0-19",3381
"Jurbarko r. sav.","V","50-59",1844
"Klaipėdos m. sav.","M","30-39",9405
"Šalčininkų r. sav.","M","20-29",1396
"Joniškio r. sav.","V","70-79",717
"Panevėžio r. sav.","V","0-19",3370
"Utenos r. sav.","V","50-59",2915
"Visagino sav.","M","20-29",636
"Kalvarijos sav.","V","20-29",712
"Kauno m. sav.","M","40-49",15429
"Palangos m. sav.","M","70-79",1059
"Pasvalio r. sav.","V","30-39",870
"Joniškio r. sav.","M","60-69",1571
"Trakų r. sav.","V","50-59",2343
"Šiaulių r. sav.","V","50-59",3117
"Birštono sav.","M","70-79",242
"Klaipėdos m. sav.","V","40-49",8820
"Raseinių r. sav.","M","70-79",1830
"Birštono sav.","V","20-29",212
"Kelmės r. sav.","V","50-59",1975
"Širvintų r. sav.","V","20-29",951
"Alytaus r. sav.","V","20-29",1546
"Kupiškio r. sav.","V","30-39",647
"Švenčionių r. sav.","M","0-19",1721
"Kretingos r. sav.","M","40-49",2023
"Neringos sav.","M","80+",78
"Šiaulių m. sav.","M","80+",4262
"Kalvarijos sav.","M","60-69",635
"Varėnos r. sav.","M","30-39",481
"Šilutės r. sav.","V","40-49",1901
"Jurbarko r. sav.","V","20-29",1635
"Utenos r. sav.","V","30-39",2102
"Šakių r. sav.","V","30-39",1121
"Pagėgių sav.","M","70-79",386
"Radviliškio r. sav.","M","40-49",1797
"Šiaulių m. sav.","V","60-69",4528
"Kazlų Rūdos sav.","M","50-59",797
"Klaipėdos r. sav.","V","70-79",1415
"Trakų r. sav.","V","30-39",2372
"Alytaus m. sav.","V","60-69",2709
"Kauno m. sav.","M","20-29",15767
"Panevėžio r. sav.","M","80+",1452
"Biržų r. sav.","V","60-69",1345
"Kaišiadorių r. sav.","M","20-29",1455
"Varėnos r. sav.","V","0-19",1689
"Rokiškio r. sav.","V","60-69",1852
"Zarasų r. sav.","M","20-29",761
"Šakių r. sav.","M","50-59",2038
"Anykščių r. sav.","V","0-19",1790
"Biržų r. sav.","M","40-49",1216
"Neringos sav.","V","70-79",75
"Jonavos r. sav.","M","70-79",2296
"Pasvalio r. sav.","M","30-39",409
"Rokiškio r. sav.","V","80+",609
"Jonavos r. sav.","M","50-59",2775
"Kauno r. sav.","V","0-19",10027
"Lazdijų r. sav.","V","70-79",617
"Birštono sav.","V","70-79",121
"Panevėžio r. sav.","V","30-39",1669
"Prienų r. sav.","V","20-29",1578
"Neringos sav.","V","0-19",315
"Plungės r. sav.","V","60-69",1671
"Šiaulių m. sav.","V","70-79",2506
"Plungės r. sav.","V","50-59",2292
"Trakų r. sav.","V","70-79",788
"Trakų r. sav.","V","80+",432
"Anykščių r. sav.","M","30-39",538
"Panevėžio m. sav.","M","40-49",4584
"Druskininkų sav.","M","50-59",1700
"Šiaulių r. sav.","M","50-59",2934
"Varėnos r. sav.","V","40-49",1095
"Širvintų r. sav.","V","40-49",908
"Rokiškio r. sav.","M","80+",1634
"Švenčionių r. sav.","M","30-39",663
"Klaipėdos r. sav.","M","40-49",3664
"Raseinių r. sav.","V","40-49",1625
"Pakruojo r. sav.","M","20-29",928
"Utenos r. sav.","M","20-29",1932
"Joniškio r. sav.","M","40-49",1157
"Jurbarko r. sav.","M","20-29",1229
"Panevėžio m. sav.","M","70-79",5516
"Prienų r. sav.","M","0-19",2217
"Pasvalio r. sav.","M","50-59",1766
"Vilkaviškio r. sav.","V","30-39",1533
"Pagėgių sav.","V","40-49",410
"Tauragės r. sav.","V","60-69",2018
"Šakių r. sav.","V","20-29",1875
"Šakių r. sav.","V","40-49",1354
"Birštono sav.","M","60-69",373
"Radviliškio r. sav.","V","30-39",1560
"Kretingos r. sav.","M","60-69",2462
"Neringos sav.","M","70-79",120
"Elektrėnų sav.","M","50-59",1618
"Trakų r. sav.","M","30-39",1707
"Kauno m. sav.","M","50-59",18385
"Kazlų Rūdos sav.","M","0-19",1053
"Klaipėdos r. sav.","M","80+",1711
"Šakių r. sav.","V","80+",533
"Telšių r. sav.","V","60-69",2196
"Ukmergės r. sav.","M","20-29",1575
"Akmenės r. sav.","V","80+",326
"Kėdainių r. sav.","M","40-49",2433
"Biržų r. sav.","M","30-39",529
"Visagino sav.","M","60-69",2205
"Lazdijų r. sav.","M","20-29",944
"Neringos sav.","V","20-29",215
"Alytaus m. sav.","V","50-59",3250
"Šilutės r. sav.","M","20-29",1999
"Zarasų r. sav.","M","40-49",698
"Šilalės r. sav.","V","70-79",597
"Jurbarko r. sav.","V","80+",377
"Kauno r. sav.","V","50-59",6127
"Kretingos r. sav.","M","80+",1572
"Pakruojo r. sav.","V","40-49",1049
"Jonavos r. sav.","M","60-69",2912
"Širvintų r. sav.","V","80+",246
"Klaipėdos m. sav.","M","70-79",7649
"Neringos sav.","V","50-59",278
"Kauno m. sav.","V","70-79",7935
"Neringos sav.","V","40-49",296
"Šalčininkų r. sav.","M","60-69",1789
"Mažeikių r. sav.","M","60-69",3616
"Mažeikių r. sav.","M","40-49",2823
"Šilalės r. sav.","V","20-29",1630
"Pakruojo r. sav.","V","70-79",633
"Širvintų r. sav.","M","80+",688
"Telšių r. sav.","V","40-49",2017
"Kauno r. sav.","M","40-49",5871
