"administrative_level_2","administrative_level_3","age_gr","at_risk"
"Utenos apskr.","Zarasų r.","30-39",591
"Vilniaus apskr.","Švenčionių r.","70-79",773
"Panevėžio apskr.","Biržų r.","50-59",1733
"Kauno apskr.","Kėdainių r.","50-59",3173
"Telšių apskr.","Mažeikių r.","20-29",2430
"Šiaulių apskr.","Pakruojo r.","30-39",371
"Panevėžio apskr.","Panevėžio r.","40-49",1704
"Šiaulių apskr.","Joniškio r.","60-69",1298
"Panevėžio apskr.","Panevėžio m.","50-59",5188
"Panevėžio apskr.","Panevėžio r.","0-19",3121
"Klaipėdos apskr.","Skuodo r.","70-79",1043
"Vilniaus apskr.","Trakų r.","40-49",1875
"Vilniaus apskr.","Trakų r.","80+",1231
"Alytaus apskr.","Druskininkų","50-59",1359
"Kauno apskr.","Kaišiadorių r.","50-59",1823
"Klaipėdos apskr.","Kretingos r.","70-79",1082
"Šiaulių apskr.","Pakruojo r.","50-59",1377
"Telšių apskr.","Plungės r.","20-29",2002
"Alytaus apskr.","Alytaus r.","40-49",1302
"Kauno apskr.","Kauno r.","70-79",3907
"Klaipėdos apskr.","Klaipėdos m.","0-19",14327
"Panevėžio apskr.","Kupiškio r.","50-59",1292
"Telšių apskr.","Rietavo","80+",305
"Utenos apskr.","Zarasų r.","30-39",316
"Alytaus apskr.","Druskininkų","20-29",963
"Marijampolės apskr.","Kalvarijos","30-39",404
"Klaipėdos apskr.","Neringos","30-39",193
"Kauno apskr.","Raseinių r.","80+",555
"Klaipėdos apskr.","Šilutės r.","0-19",3635
"Alytaus apskr.","Alytaus m.","70-79",1574
"Kauno apskr.","Kėdainių r.","50-59",3090
"Vilniaus apskr.","Trakų r.","0-19",2809
"Vilniaus apskr.","Vilniaus r.","70-79",2382
"Klaipėdos apskr.","Šilutės r.","60-69",1976
"Šiaulių apskr.","Akmenės r.","50-59",1318
"Utenos apskr.","Ignalinos r.","80+",351
"Telšių apskr.","Mažeikių r.","30-39",1363
"Panevėžio apskr.","Pasvalio r.","20-29",1487
"Klaipėdos apskr.","Šilutės r.","30-39",1347
"Panevėžio apskr.","Kupiškio r.","40-49",842
"Panevėžio apskr.","Pasvalio r.","70-79",1405
"Vilniaus apskr.","Ukmergės r.","70-79",2225
"Utenos apskr.","Utenos r.","0-19",2661
"Šiaulių apskr.","Šiaulių m.","20-29",5231
"Panevėžio apskr.","Biržų r.","80+",480
"Panevėžio apskr.","Panevėžio r.","70-79",1823
"Utenos apskr.","Zarasų r.","80+",876
"Tauragės apskr.","Šilalės r.","30-39",367
"Tauragės apskr.","Šilalės r.","70-79",1043
"Šiaulių apskr.","Akmenės r.","50-59",1388
"Šiaulių apskr.","Joniškio r.","20-29",1061
"Telšių apskr.","Rietavo","20-29",480
"Vilniaus apskr.","Ukmergės r.","60-69",2335
"Vilniaus apskr.","Vilniaus r.","70-79",3787
"Alytaus apskr.","Alytaus m.","70-79",3052
"Kauno apskr.","Kėdainių r.","0-19",4054
"Telšių apskr.","Mažeikių r.","70-79",2521
"Telšių apskr.","Telšių r.","30-39",1016
"Tauragės apskr.","Šilalės r.","20-29",1131
"Alytaus apskr.","Alytaus r.","30-39",1003
"Panevėžio apskr.","Biržų r.","50-59",1825
"Panevėžio apskr.","Rokiškio r.","60-69",2163
"Tauragės apskr.","Tauragės r.","20-29",2079
"Šiaulių apskr.","Šiaulių m.","30-39",4849
"Šiaulių apskr.","Akmenės r.","70-79",1264
"Panevėžio apskr.","Biržų r.","0-19",1966
"Kauno apskr.","Kaišiadorių r.","40-49",1991
"Šiaulių apskr.","Pakruojo r.","70-79",1135
"Šiaulių apskr.","Šiaulių m.","0-19",8467
"Šiaulių apskr.","Akmenės r.","40-49",916
"Utenos apskr.","Anykščių r.","40-49",1188
"Kauno apskr.","Kauno m.","50-59",14603
"Marijampolės apskr.","Marijampolės","80+",780
"Tauragės apskr.","Šilalės r.","40-49",1006
"Vilniaus apskr.","Elektrėnų","0-19",2195
"Kauno apskr.","Jonavos r.","50-59",2512
"Alytaus apskr.","Lazdijų r.","80+",433
"Telšių apskr.","Mažeikių r.","60-69",2660
"Šiaulių apskr.","Pakruojo r.","20-29",1212
"Telšių apskr.","Rietavo","30-39",153
"Alytaus apskr.","Alytaus m.","80+",1992
"Alytaus apskr.","Druskininkų","20-29",1029
"Kauno apskr.","Kauno m.","0-19",25223
"Šiaulių apskr.","Pakruojo r.","0-19",1654
"Panevėžio apskr.","Panevėžio m.","80+",1474
"Alytaus apskr.","Alytaus r.","60-69",1650
"Panevėžio apskr.","Biržų r.","20-29",1267
"Kauno apskr.","Kėdainių r.","20-29",2643
"Tauragės apskr.","Tauragės r.","30-39",1386
"Telšių apskr.","Telšių r.","0-19",3577
"Tauragės apskr.","Jurbarko r.","30-39",586
"Marijampolės apskr.","Kalvarijos","70-79",232
"Kauno apskr.","Kauno m.","0-19",26528
"Šiaulių apskr.","Radviliškio r.","30-39",852
"Utenos apskr.","Visagino m.","40-49",819
"Tauragės apskr.","Jurbarko r.","70-79",1609
"Panevėžio apskr.","Kupiškio r.","70-79",1083
"Kauno apskr.","Kėdainių r.","80+",2138
"Telšių apskr.","Mažeikių r.","50-59",3300
"Utenos apskr.","Molėtų r.","0-19",1254
"Kauno apskr.","Kauno r.","60-69",4622
"Tauragės apskr.","Pagėgių","40-49",340
"Klaipėdos apskr.","Palangos m.","60-69",1488
"Panevėžio apskr.","Panevėžio r.","50-59",2759
"Tauragės apskr.","Tauragės r.","80+",1648
"Alytaus apskr.","Alytaus r.","40-49",1174
"Panevėžio apskr.","Kupiškio r.","70-79",558
"Panevėžio apskr.","Panevėžio m.","20-29",4446
"Šiaulių apskr.","Radviliškio r.","20-29",1700
"Utenos apskr.","Ignalinos r.","60-69",926
"Klaipėdos apskr.","Skuodo r.","70-79",637
"Utenos apskr.","Utenos r.","60-69",2980
"Vilniaus apskr.","Vilniaus m.","70-79",11775
"Vilniaus apskr.","Vilniaus r.","40-49",7380
"Klaipėdos apskr.","Klaipėdos m.","50-59",7769
"Klaipėdos apskr.","Kretingos r.","20-29",1847
"Vilniaus apskr.","Ukmergės r.","0-19",2873
"Šiaulių apskr.","Šiaulių r.","80+",1611
"Klaipėdos apskr.","Šilutės r.","30-39",1030
"Utenos apskr.","Ignalinos r.","50-59",1074
"Kauno apskr.","Jonavos r.","40-49",2186
"Telšių apskr.","Rietavo","70-79",189
"Vilniaus apskr.","Širvintų r.","40-49",728
"Panevėžio apskr.","Kupiškio r.","20-29",1045
"Tauragės apskr.","Pagėgių","20-29",418
"Telšių apskr.","Rietavo","30-39",318
"Vilniaus apskr.","Ukmergės r.","40-49",1699
"Alytaus apskr.","Alytaus r.","80+",553
"Alytaus apskr.","Lazdijų r.","20-29",1169
"Tauragės apskr.","Pagėgių","80+",312
"Telšių apskr.","Plungės r.","30-39",1136
"Telšių apskr.","Telšių r.","20-29",2369
"Utenos apskr.","Molėtų r.","60-69",1050
"Klaipėdos apskr.","Palangos m.","80+",751
"Klaipėdos apskr.","Palangos m.","50-59",1017
"Vilniaus apskr.","Švenčionių r.","30-39",1077
"Utenos apskr.","Anykščių r.","50-59",1944
"Šiaulių apskr.","Joniškio r.","70-79",1360
"Panevėžio apskr.","Panevėžio m.","30-39",3412
"Panevėžio apskr.","Panevėžio r.","60-69",2284
"Utenos apskr.","Visagino m.","0-19",1618
"Telšių apskr.","Mažeikių r.","0-19",4627
"Telšių apskr.","Telšių r.","50-59",2585
"Telšių apskr.","Telšių r.","80+",654
"Vilniaus apskr.","Švenčionių r.","60-69",1395
"Vilniaus apskr.","Elektrėnų","30-39",1771
"Tauragės apskr.","Pagėgių","50-59",549
"Telšių apskr.","Telšių r.","30-39",1505
"Šiaulių apskr.","Šiaulių r.","20-29",2017
"Marijampolės apskr.","Marijampolės","80+",2105
"Telšių apskr.","Rietavo","50-59",545
"Vilniaus apskr.","Vilniaus r.","60-69",5697
"Šiaulių apskr.","Šiaulių m.","60-69",6896
"Utenos apskr.","Molėtų r.","70-79",1062
"Klaipėdos apskr.","Skuodo r.","40-49",649
"Klaipėdos apskr.","Skuodo r.","40-49",646
"Marijampolės apskr.","Šakių r.","60-69",1816
"Alytaus apskr.","Alytaus m.","80+",720
"Klaipėdos apskr.","Kretingos r.","50-59",2567
"Tauragės apskr.","Pagėgių","80+",97
"Vilniaus apskr.","Širvintų r.","20-29",714
"Utenos apskr.","Anykščių r.","20-29",1208
"Kauno apskr.","Kaišiadorių r.","80+",1181
"Šiaulių apskr.","Pakruojo r.","40-49",974
"Vilniaus apskr.","Vilniaus r.","40-49",6196
"Marijampolės apskr.","Marijampolės","60-69",2892
"Šiaulių apskr.","Radviliškio r.","60-69",2019
"Utenos apskr.","Utenos r.","60-69",2137
"Alytaus apskr.","Varėnos r.","50-59",1679
"Marijampolės apskr.","Marijampolės","0-19",4743
"Klaipėdos apskr.","Palangos m.","20-29",747
"Telšių apskr.","Plungės r.","40-49",1642
"Vilniaus apskr.","Trakų r.","20-29",1607
"Utenos apskr.","Molėtų r.","30-39",793
"Alytaus apskr.","Varėnos r.","20-29",1027
"Šiaulių apskr.","Šiaulių r.","30-39",1849
"Klaipėdos apskr.","Šilutės r.","0-19",3535
"Alytaus apskr.","Lazdijų r.","30-39",431
"Telšių apskr.","Telšių r.","50-59",2500
"Utenos apskr.","Visagino m.","60-69",1712
"Vilniaus apskr.","Švenčionių r.","70-79",1394
"Alytaus apskr.","Alytaus r.","30-39",710
"Vilniaus apskr.","Elektrėnų","0-19",2000
"Alytaus apskr.","Lazdijų r.","80+",1107
"Utenos apskr.","Molėtų r.","50-59",1426
"Vilniaus apskr.","Vilniaus r.","60-69",4788
"Panevėžio apskr.","Kupiškio r.","80+",337
"Tauragės apskr.","Pagėgių","30-39",132
"Utenos apskr.","Visagino m.","30-39",621
"Utenos apskr.","Visagino m.","50-59",1278
"Vilniaus apskr.","Elektrėnų","80+",320
"Panevėžio apskr.","Panevėžio m.","40-49",4196
"Šiaulių apskr.","Šiaulių m.","20-29",4510
"Šiaulių apskr.","Šiaulių m.","70-79",5422
"Šiaulių apskr.","Joniškio r.","80+",345
"Marijampolės apskr.","Kalvarijos","20-29",543
"Vilniaus apskr.","Vilniaus r.","50-59",6355
"Vilniaus apskr.","Švenčionių r.","0-19",1901
"Marijampolės apskr.","Kazlų Rūdos","70-79",387
"Marijampolės apskr.","Kazlų Rūdos","80+",185
"Marijampolės apskr.","Vilkaviškio r.","30-39",766
"Utenos apskr.","Zarasų r.","20-29",840
"Alytaus apskr.","Alytaus r.","20-29",1122
"Klaipėdos apskr.","Kretingos r.","60-69",1918
"Tauragės apskr.","Tauragės r.","80+",567
"Vilniaus apskr.","Ukmergės r.","70-79",1097
"Utenos apskr.","Zarasų r.","40-49",763
"Alytaus apskr.","Alytaus r.","70-79",966
"Klaipėdos apskr.","Kretingos r.","0-19",3466
"Tauragės apskr.","Pagėgių","20-29",482
"Panevėžio apskr.","Rokiškio r.","20-29",1674
"Klaipėdos apskr.","Kretingos r.","40-49",2009
"Alytaus apskr.","Lazdijų r.","0-19",1519
"Vilniaus apskr.","Vilniaus m.","80+",7177
"Vilniaus apskr.","Šalčininkų r.","30-39",1007
"Panevėžio apskr.","Panevėžio r.","60-69",2135
"Kauno apskr.","Raseinių r.","70-79",1017
"Marijampolės apskr.","Vilkaviškio r.","60-69",2494
"Kauno apskr.","Birštono","50-59",306
"Kauno apskr.","Jonavos r.","80+",507
"Utenos apskr.","Molėtų r.","20-29",900
"Tauragės apskr.","Tauragės r.","50-59",2497
"Kauno apskr.","Kauno m.","20-29",15888
"Marijampolės apskr.","Marijampolės","30-39",3095
"Telšių apskr.","Mažeikių r.","40-49",2727
"Telšių apskr.","Telšių r.","20-29",1984
"Šiaulių apskr.","Akmenės r.","20-29",895
"Šiaulių apskr.","Akmenės r.","0-19",1709
"Alytaus apskr.","Druskininkų","40-49",915
"Šiaulių apskr.","Šiaulių r.","30-39",1414
"Vilniaus apskr.","Elektrėnų","30-39",1087
"Tauragės apskr.","Pagėgių","30-39",284
"Telšių apskr.","Plungės r.","80+",549
"Alytaus apskr.","Varėnos r.","40-49",994
"Marijampolės apskr.","Kazlų Rūdos","20-29",548
"Panevėžio apskr.","Rokiškio r.","0-19",2229
"Utenos apskr.","Utenos r.","50-59",2973
"Tauragės apskr.","Šilalės r.","40-49",1025
"Šiaulių apskr.","Akmenės r.","80+",967
"Panevėžio apskr.","Pasvalio r.","70-79",753
"Telšių apskr.","Plungės r.","60-69",2013
"Tauragės apskr.","Šilalės r.","80+",293
"Alytaus apskr.","Druskininkų","80+",1019
"Klaipėdos apskr.","Palangos m.","60-69",981
"Kauno apskr.","Prienų r.","0-19",2292
"Utenos apskr.","Utenos r.","80+",1847
"Kauno apskr.","Birštono","20-29",193
"Kauno apskr.","Kaišiadorių r.","30-39",2590
"Panevėžio apskr.","Panevėžio m.","20-29",3994
"Utenos apskr.","Utenos r.","80+",654
"Šiaulių apskr.","Kelmės r.","40-49",1267
"Klaipėdos apskr.","Palangos m.","40-49",874
"Kauno apskr.","Prienų r.","80+",1329
"Kauno apskr.","Raseinių r.","0-19",2619
"Kauno apskr.","Jonavos r.","70-79",1206
"Klaipėdos apskr.","Neringos","50-59",249
"Kauno apskr.","Raseinių r.","0-19",2792
"Klaipėdos apskr.","Skuodo r.","0-19",1346
"Kauno apskr.","Kauno r.","30-39",5677
"Klaipėdos apskr.","Klaipėdos m.","80+",2391
"Klaipėdos apskr.","Klaipėdos r.","40-49",4758
"Panevėžio apskr.","Panevėžio r.","40-49",1933
"Panevėžio apskr.","Biržų r.","30-39",758
"Panevėžio apskr.","Biržų r.","40-49",1195
"Marijampolės apskr.","Kalvarijos","60-69",562
"Kauno apskr.","Raseinių r.","20-29",1891
"Šiaulių apskr.","Kelmės r.","40-49",1244
"Klaipėdos apskr.","Kretingos r.","50-59",2506
"Šiaulių apskr.","Pakruojo r.","50-59",1391
"Vilniaus apskr.","Vilniaus m.","40-49",35840
"Kauno apskr.","Kauno m.","80+",12884
"Klaipėdos apskr.","Kretingos r.","20-29",2230
"Klaipėdos apskr.","Palangos m.","50-59",1238
"Marijampolės apskr.","Vilkaviškio r.","40-49",1858
"Panevėžio apskr.","Kupiškio r.","80+",948
"Kauno apskr.","Kėdainių r.","80+",751
"Panevėžio apskr.","Rokiškio r.","30-39",471
"Vilniaus apskr.","Vilniaus m.","30-39",52805
"Kauno apskr.","Kaišiadorių r.","0-19",2533
"Panevėžio apskr.","Kupiškio r.","40-49",816
"Šiaulių apskr.","Šiaulių r.","0-19",3905
"Šiaulių apskr.","Pakruojo r.","60-69",1101
"Panevėžio apskr.","Panevėžio m.","70-79",2517
"Klaipėdos apskr.","Skuodo r.","0-19",1303
"Vilniaus apskr.","Širvintų r.","30-39",733
"Alytaus apskr.","Alytaus m.","0-19",4109
"Kauno apskr.","Jonavos r.","60-69",2052
"Marijampolės apskr.","Kazlų Rūdos","20-29",661
"Utenos apskr.","Molėtų r.","30-39",454
"Šiaulių apskr.","Akmenės r.","70-79",608
"Klaipėdos apskr.","Klaipėdos r.","80+",732
"Klaipėdos apskr.","Kretingos r.","30-39",1609
"Vilniaus apskr.","Ukmergės r.","50-59",2538
"Kauno apskr.","Jonavos r.","80+",1544
"Kauno apskr.","Prienų r.","30-39",808
"Telšių apskr.","Rietavo","20-29",414
"Marijampolės apskr.","Vilkaviškio r.","0-19",2958
"Alytaus apskr.","Alytaus m.","20-29",2685
"Klaipėdos apskr.","Klaipėdos r.","0-19",6338
"Utenos apskr.","Molėtų r.","20-29",1175
"Vilniaus apskr.","Trakų r.","0-19",3308
"Tauragės apskr.","Jurbarko r.","50-59",1804
"Klaipėdos apskr.","Klaipėdos m.","30-39",8842
"Vilniaus apskr.","Šalčininkų r.","20-29",1329
"Šiaulių apskr.","Joniškio r.","70-79",716
"Panevėžio apskr.","Panevėžio r.","0-19",3304
"Utenos apskr.","Utenos r.","50-59",2888
"Utenos apskr.","Visagino m.","20-29",621
"Marijampolės apskr.","Kalvarijos","20-29",685
"Kauno apskr.","Kauno m.","40-49",15005
"Klaipėdos apskr.","Palangos m.","70-79",1055
"Panevėžio apskr.","Pasvalio r.","30-39",824
"Šiaulių apskr.","Joniškio r.","60-69",1555
"Vilniaus apskr.","Trakų r.","50-59",2305
"Šiaulių apskr.","Šiaulių r.","50-59",3051
"Kauno apskr.","Birštono","70-79",239
"Klaipėdos apskr.","Klaipėdos m.","40-49",8428
"Kauno apskr.","Raseinių r.","70-79",1819
"Kauno apskr.","Birštono","20-29",206
"Šiaulių apskr.","Kelmės r.","50-59",1927
"Vilniaus apskr.","Širvintų r.","20-29",930
"Alytaus apskr.","Alytaus r.","20-29",1499
"Panevėžio apskr.","Kupiškio r.","30-39",626
"Vilniaus apskr.","Švenčionių r.","0-19",1692
"Klaipėdos apskr.","Kretingos r.","40-49",1906
"Klaipėdos apskr.","Neringos","80+",77
"Šiaulių apskr.","Šiaulių m.","80+",4249
"Marijampolės apskr.","Kalvarijos","60-69",618
"Alytaus apskr.","Varėnos r.","30-39",455
"Klaipėdos apskr.","Šilutės r.","40-49",1811
"Tauragės apskr.","Jurbarko r.","20-29",1586
"Utenos apskr.","Utenos r.","30-39",2041
"Marijampolės apskr.","Šakių r.","30-39",1058
"Tauragės apskr.","Pagėgių","70-79",381
"Šiaulių apskr.","Radviliškio r.","40-49",1744
"Šiaulių apskr.","Šiaulių m.","60-69",4459
"Marijampolės apskr.","Kazlų Rūdos","50-59",786
"Klaipėdos apskr.","Klaipėdos r.","70-79",1409
"Vilniaus apskr.","Trakų r.","30-39",2275
"Alytaus apskr.","Alytaus m.","60-69",2681
"Kauno apskr.","Kauno m.","20-29",15384
"Panevėžio apskr.","Panevėžio r.","80+",1447
"Panevėžio apskr.","Biržų r.","60-69",1332
"Kauno apskr.","Kaišiadorių r.","20-29",1422
"Alytaus apskr.","Varėnos r.","0-19",1672
"Panevėžio apskr.","Rokiškio r.","60-69",1848
"Utenos apskr.","Zarasų r.","20-29",749
"Marijampolės apskr.","Šakių r.","50-59",2002
"Utenos apskr.","Anykščių r.","0-19",1768
"Panevėžio apskr.","Biržų r.","40-49",1191
"Klaipėdos apskr.","Neringos","70-79",74
"Kauno apskr.","Jonavos r.","70-79",2277
"Panevėžio apskr.","Pasvalio r.","30-39",378
"Panevėžio apskr.","Rokiškio r.","80+",606
"Kauno apskr.","Jonavos r.","50-59",2725
"Kauno apskr.","Kauno r.","0-19",9675
"Alytaus apskr.","Lazdijų r.","70-79",615
"Kauno apskr.","Birštono","70-79",121
"Panevėžio apskr.","Panevėžio r.","30-39",1597
"Kauno apskr.","Prienų r.","20-29",1528
"Klaipėdos apskr.","Neringos","0-19",311
"Telšių apskr.","Plungės r.","60-69",1621
"Šiaulių apskr.","Šiaulių m.","70-79",2489
"Telšių apskr.","Plungės r.","50-59",2199
"Vilniaus apskr.","Trakų r.","70-79",786
"Vilniaus apskr.","Trakų r.","80+",432
"Utenos apskr.","Anykščių r.","30-39",523
"Panevėžio apskr.","Panevėžio m.","40-49",4499
"Alytaus apskr.","Druskininkų","50-59",1674
"Šiaulių apskr.","Šiaulių r.","50-59",2892
"Alytaus apskr.","Varėnos r.","40-49",1069
"Vilniaus apskr.","Širvintų r.","40-49",883
"Panevėžio apskr.","Rokiškio r.","80+",1630
"Vilniaus apskr.","Švenčionių r.","30-39",638
"Klaipėdos apskr.","Klaipėdos r.","40-49",3512
"Kauno apskr.","Raseinių r.","40-49",1576
"Šiaulių apskr.","Pakruojo r.","20-29",915
"Utenos apskr.","Utenos r.","20-29",1901
"Šiaulių apskr.","Joniškio r.","40-49",1134
"Tauragės apskr.","Jurbarko r.","20-29",1192
"Panevėžio apskr.","Panevėžio m.","70-79",5480
"Kauno apskr.","Prienų r.","0-19",2167
"Panevėžio apskr.","Pasvalio r.","50-59",1740
"Marijampolės apskr.","Vilkaviškio r.","30-39",1430
"Tauragės apskr.","Pagėgių","40-49",395
"Tauragės apskr.","Tauragės r.","60-69",1965
"Marijampolės apskr.","Šakių r.","20-29",1835
"Marijampolės apskr.","Šakių r.","40-49",1310
"Kauno apskr.","Birštono","60-69",372
"Šiaulių apskr.","Radviliškio r.","30-39",1468
"Klaipėdos apskr.","Kretingos r.","60-69",2403
"Klaipėdos apskr.","Neringos","70-79",119
"Vilniaus apskr.","Elektrėnų","50-59",1593
"Vilniaus apskr.","Trakų r.","30-39",1639
"Kauno apskr.","Kauno m.","50-59",18051
"Marijampolės apskr.","Kazlų Rūdos","0-19",1024
"Klaipėdos apskr.","Klaipėdos r.","80+",1701
"Marijampolės apskr.","Šakių r.","80+",533
"Telšių apskr.","Telšių r.","60-69",2143
"Vilniaus apskr.","Ukmergės r.","20-29",1552
"Šiaulių apskr.","Akmenės r.","80+",325
"Kauno apskr.","Kėdainių r.","40-49",2361
"Panevėžio apskr.","Biržų r.","30-39",508
"Utenos apskr.","Visagino m.","60-69",2164
"Alytaus apskr.","Lazdijų r.","20-29",922
"Klaipėdos apskr.","Neringos","20-29",207
"Alytaus apskr.","Alytaus m.","50-59",3206
"Klaipėdos apskr.","Šilutės r.","20-29",1931
"Utenos apskr.","Zarasų r.","40-49",689
"Tauragės apskr.","Šilalės r.","70-79",591
"Tauragės apskr.","Jurbarko r.","80+",376
"Kauno apskr.","Kauno r.","50-59",5995
"Klaipėdos apskr.","Kretingos r.","80+",1566
"Šiaulių apskr.","Pakruojo r.","40-49",1022
"Kauno apskr.","Jonavos r.","60-69",2864
"Vilniaus apskr.","Širvintų r.","80+",245
"Klaipėdos apskr.","Klaipėdos m.","70-79",7558
"Klaipėdos apskr.","Neringos","50-59",265
"Kauno apskr.","Kauno m.","70-79",7886
"Klaipėdos apskr.","Neringos","40-49",285
"Vilniaus apskr.","Šalčininkų r.","60-69",1732
"Telšių apskr.","Mažeikių r.","60-69",3511
"Telšių apskr.","Mažeikių r.","40-49",2688
"Tauragės apskr.","Šilalės r.","20-29",1553
"Šiaulių apskr.","Pakruojo r.","70-79",634
"Vilniaus apskr.","Širvintų r.","80+",684
"Telšių apskr.","Telšių r.","40-49",1901
"Kauno apskr.","Kauno r.","40-49",5730
