"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated","vaccinated_daily","dose"
2021-01-06,"69","Kauno apskr.","Prienų r.",78,13,1
2021-01-07,"69","Kauno apskr.","Prienų r.",98,20,1
2021-01-08,"69","Kauno apskr.","Prienų r.",160,62,1
2021-01-09,"69","Kauno apskr.","Prienų r.",161,1,1
2021-01-10,"69","Kauno apskr.","Prienų r.",161,0,1
2021-01-11,"69","Kauno apskr.","Prienų r.",173,12,1
2021-01-12,"69","Kauno apskr.","Prienų r.",176,3,1
2021-01-13,"69","Kauno apskr.","Prienų r.",228,52,1
2021-01-14,"69","Kauno apskr.","Prienų r.",378,150,1
2021-01-15,"69","Kauno apskr.","Prienų r.",452,74,1
2021-01-16,"69","Kauno apskr.","Prienų r.",453,1,1
2021-01-17,"69","Kauno apskr.","Prienų r.",453,0,1
2021-01-18,"69","Kauno apskr.","Prienų r.",528,75,1
2021-01-19,"69","Kauno apskr.","Prienų r.",566,38,1
2021-01-20,"69","Kauno apskr.","Prienų r.",597,31,1
2021-01-21,"69","Kauno apskr.","Prienų r.",625,28,1
2021-01-22,"69","Kauno apskr.","Prienų r.",625,0,1
2021-01-23,"69","Kauno apskr.","Prienų r.",625,0,1
2021-01-24,"69","Kauno apskr.","Prienų r.",625,0,1
2021-01-25,"69","Kauno apskr.","Prienų r.",625,0,1
2021-01-26,"69","Kauno apskr.","Prienų r.",634,9,1
2021-01-27,"69","Kauno apskr.","Prienų r.",670,36,1
2021-01-28,"69","Kauno apskr.","Prienų r.",703,33,1
2021-01-29,"69","Kauno apskr.","Prienų r.",715,12,1
2021-01-30,"69","Kauno apskr.","Prienų r.",715,0,1
2021-01-31,"69","Kauno apskr.","Prienų r.",715,0,1
2021-02-01,"69","Kauno apskr.","Prienų r.",739,24,1
2021-02-02,"69","Kauno apskr.","Prienų r.",765,26,1
2021-02-03,"69","Kauno apskr.","Prienų r.",792,27,1
2021-02-04,"69","Kauno apskr.","Prienų r.",795,3,1
2021-02-05,"69","Kauno apskr.","Prienų r.",811,16,1
2021-02-06,"69","Kauno apskr.","Prienų r.",811,0,1
2021-02-07,"69","Kauno apskr.","Prienų r.",811,0,1
2021-02-08,"69","Kauno apskr.","Prienų r.",817,6,1
2021-02-09,"69","Kauno apskr.","Prienų r.",818,1,1
2021-02-10,"69","Kauno apskr.","Prienų r.",875,57,1
2021-02-11,"69","Kauno apskr.","Prienų r.",910,35,1
2020-12-01,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-02,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-03,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-04,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-05,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-06,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-07,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-08,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-09,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-10,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-11,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-12,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-13,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-14,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-15,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-16,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-17,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-18,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-19,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-20,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-21,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-22,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-23,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-24,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-25,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-26,"72","Kauno apskr.","Raseinių r.",0,0,1
2020-12-27,"72","Kauno apskr.","Raseinių r.",5,5,1
2020-12-28,"72","Kauno apskr.","Raseinių r.",40,35,1
2020-12-29,"72","Kauno apskr.","Raseinių r.",50,10,1
2020-12-30,"72","Kauno apskr.","Raseinių r.",50,0,1
2020-12-31,"72","Kauno apskr.","Raseinių r.",51,1,1
2021-01-01,"72","Kauno apskr.","Raseinių r.",51,0,1
2021-01-02,"72","Kauno apskr.","Raseinių r.",51,0,1
2021-01-03,"72","Kauno apskr.","Raseinių r.",51,0,1
2021-01-04,"72","Kauno apskr.","Raseinių r.",51,0,1
2021-01-05,"72","Kauno apskr.","Raseinių r.",53,2,1
2021-01-06,"72","Kauno apskr.","Raseinių r.",58,5,1
2021-01-07,"72","Kauno apskr.","Raseinių r.",62,4,1
2021-01-08,"72","Kauno apskr.","Raseinių r.",137,75,1
2021-01-09,"72","Kauno apskr.","Raseinių r.",140,3,1
2021-01-10,"72","Kauno apskr.","Raseinių r.",140,0,1
2021-01-11,"72","Kauno apskr.","Raseinių r.",143,3,1
2021-01-12,"72","Kauno apskr.","Raseinių r.",146,3,1
2021-01-13,"72","Kauno apskr.","Raseinių r.",150,4,1
2021-01-14,"72","Kauno apskr.","Raseinių r.",293,143,1
2021-01-15,"72","Kauno apskr.","Raseinių r.",471,178,1
2021-01-16,"72","Kauno apskr.","Raseinių r.",472,1,1
2021-01-17,"72","Kauno apskr.","Raseinių r.",472,0,1
2021-01-18,"72","Kauno apskr.","Raseinių r.",482,10,1
2021-01-19,"72","Kauno apskr.","Raseinių r.",482,0,1
2021-01-20,"72","Kauno apskr.","Raseinių r.",488,6,1
2021-01-21,"72","Kauno apskr.","Raseinių r.",490,2,1
2021-01-22,"72","Kauno apskr.","Raseinių r.",490,0,1
2021-01-23,"72","Kauno apskr.","Raseinių r.",490,0,1
2021-01-24,"72","Kauno apskr.","Raseinių r.",490,0,1
2021-01-25,"72","Kauno apskr.","Raseinių r.",490,0,1
2021-01-26,"72","Kauno apskr.","Raseinių r.",493,3,1
2021-01-27,"72","Kauno apskr.","Raseinių r.",563,70,1
2021-01-28,"72","Kauno apskr.","Raseinių r.",592,29,1
2021-01-29,"72","Kauno apskr.","Raseinių r.",602,10,1
2021-01-30,"72","Kauno apskr.","Raseinių r.",602,0,1
2021-01-31,"72","Kauno apskr.","Raseinių r.",602,0,1
2021-02-01,"72","Kauno apskr.","Raseinių r.",605,3,1
2021-02-02,"72","Kauno apskr.","Raseinių r.",605,0,1
2021-02-03,"72","Kauno apskr.","Raseinių r.",611,6,1
2021-02-04,"72","Kauno apskr.","Raseinių r.",618,7,1
2021-02-05,"72","Kauno apskr.","Raseinių r.",620,2,1
2021-02-06,"72","Kauno apskr.","Raseinių r.",620,0,1
2021-02-07,"72","Kauno apskr.","Raseinių r.",620,0,1
2021-02-08,"72","Kauno apskr.","Raseinių r.",620,0,1
2021-02-09,"72","Kauno apskr.","Raseinių r.",620,0,1
2021-02-10,"72","Kauno apskr.","Raseinių r.",647,27,1
2021-02-11,"72","Kauno apskr.","Raseinių r.",714,67,1
2020-12-01,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-02,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-03,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-04,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-05,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-06,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-07,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-08,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-09,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-10,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-11,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-12,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-13,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-14,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-15,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-16,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-17,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-18,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-19,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-20,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-21,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-22,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-23,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-24,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-25,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-26,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-27,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-28,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-29,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-30,"72","Kauno apskr.","Raseinių r.",0,0,2
2020-12-31,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-01,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-02,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-03,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-04,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-05,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-06,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-07,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-08,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-09,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-10,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-11,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-12,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-13,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-14,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-15,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-16,"72","Kauno apskr.","Raseinių r.",0,0,2
2021-01-17,"72","Kauno apskr.","Raseinių r.",4,4,2
2021-01-18,"72","Kauno apskr.","Raseinių r.",10,6,2
2021-01-19,"72","Kauno apskr.","Raseinių r.",46,36,2
2021-01-20,"72","Kauno apskr.","Raseinių r.",48,2,2
2021-01-21,"72","Kauno apskr.","Raseinių r.",49,1,2
2021-01-22,"72","Kauno apskr.","Raseinių r.",49,0,2
2021-01-23,"72","Kauno apskr.","Raseinių r.",49,0,2
2021-01-24,"72","Kauno apskr.","Raseinių r.",49,0,2
2021-01-25,"72","Kauno apskr.","Raseinių r.",49,0,2
2021-01-26,"72","Kauno apskr.","Raseinių r.",51,2,2
2021-01-27,"72","Kauno apskr.","Raseinių r.",55,4,2
2021-01-28,"72","Kauno apskr.","Raseinių r.",61,6,2
2021-01-29,"72","Kauno apskr.","Raseinių r.",133,72,2
2021-01-30,"72","Kauno apskr.","Raseinių r.",136,3,2
2021-01-31,"72","Kauno apskr.","Raseinių r.",136,0,2
2021-02-01,"72","Kauno apskr.","Raseinių r.",137,1,2
2021-02-02,"72","Kauno apskr.","Raseinių r.",143,6,2
2021-02-03,"72","Kauno apskr.","Raseinių r.",147,4,2
2021-02-04,"72","Kauno apskr.","Raseinių r.",281,134,2
2021-02-05,"72","Kauno apskr.","Raseinių r.",437,156,2
2021-02-06,"72","Kauno apskr.","Raseinių r.",448,11,2
2021-02-07,"72","Kauno apskr.","Raseinių r.",448,0,2
2021-02-08,"72","Kauno apskr.","Raseinių r.",456,8,2
2021-02-09,"72","Kauno apskr.","Raseinių r.",456,0,2
2021-02-10,"72","Kauno apskr.","Raseinių r.",461,5,2
2021-02-11,"72","Kauno apskr.","Raseinių r.",463,2,2
2020-12-01,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-02,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-03,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-04,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-05,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-06,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-07,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-08,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-09,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-10,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-11,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-12,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-13,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-14,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-15,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-16,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-17,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-18,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-19,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-20,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-21,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-22,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-23,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-24,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-25,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-26,"23","Klaipėdos apskr.","Neringos",0,0,1
2020-12-27,"23","Klaipėdos apskr.","Neringos",8,8,1
2020-12-28,"23","Klaipėdos apskr.","Neringos",14,6,1
2020-12-29,"23","Klaipėdos apskr.","Neringos",30,16,1
2020-12-30,"23","Klaipėdos apskr.","Neringos",33,3,1
2020-12-31,"23","Klaipėdos apskr.","Neringos",33,0,1
2021-01-01,"23","Klaipėdos apskr.","Neringos",33,0,1
2021-01-02,"23","Klaipėdos apskr.","Neringos",33,0,1
2021-01-03,"23","Klaipėdos apskr.","Neringos",33,0,1
2021-01-04,"23","Klaipėdos apskr.","Neringos",33,0,1
2021-01-05,"23","Klaipėdos apskr.","Neringos",36,3,1
2021-01-06,"23","Klaipėdos apskr.","Neringos",42,6,1
2021-01-07,"23","Klaipėdos apskr.","Neringos",49,7,1
2021-01-08,"23","Klaipėdos apskr.","Neringos",64,15,1
2021-01-09,"23","Klaipėdos apskr.","Neringos",65,1,1
2021-01-10,"23","Klaipėdos apskr.","Neringos",65,0,1
2021-01-11,"23","Klaipėdos apskr.","Neringos",71,6,1
2021-01-12,"23","Klaipėdos apskr.","Neringos",73,2,1
2021-01-13,"23","Klaipėdos apskr.","Neringos",92,19,1
2021-01-14,"23","Klaipėdos apskr.","Neringos",106,14,1
2021-01-15,"23","Klaipėdos apskr.","Neringos",113,7,1
2021-01-16,"23","Klaipėdos apskr.","Neringos",115,2,1
2021-01-17,"23","Klaipėdos apskr.","Neringos",115,0,1
2021-01-18,"23","Klaipėdos apskr.","Neringos",119,4,1
2021-01-19,"23","Klaipėdos apskr.","Neringos",121,2,1
2021-01-20,"23","Klaipėdos apskr.","Neringos",122,1,1
2021-01-21,"23","Klaipėdos apskr.","Neringos",122,0,1
2021-01-22,"23","Klaipėdos apskr.","Neringos",122,0,1
2021-01-23,"23","Klaipėdos apskr.","Neringos",122,0,1
2021-01-24,"23","Klaipėdos apskr.","Neringos",122,0,1
2021-01-25,"23","Klaipėdos apskr.","Neringos",122,0,1
2021-01-26,"23","Klaipėdos apskr.","Neringos",129,7,1
2021-01-27,"23","Klaipėdos apskr.","Neringos",148,19,1
2021-01-28,"23","Klaipėdos apskr.","Neringos",155,7,1
2021-01-29,"23","Klaipėdos apskr.","Neringos",165,10,1
2021-01-30,"23","Klaipėdos apskr.","Neringos",165,0,1
2021-01-31,"23","Klaipėdos apskr.","Neringos",165,0,1
2021-02-01,"23","Klaipėdos apskr.","Neringos",169,4,1
2021-02-02,"23","Klaipėdos apskr.","Neringos",172,3,1
2021-02-03,"23","Klaipėdos apskr.","Neringos",173,1,1
2021-02-04,"23","Klaipėdos apskr.","Neringos",176,3,1
2021-02-05,"23","Klaipėdos apskr.","Neringos",176,0,1
2021-02-06,"23","Klaipėdos apskr.","Neringos",176,0,1
2021-02-07,"23","Klaipėdos apskr.","Neringos",176,0,1
2021-02-08,"23","Klaipėdos apskr.","Neringos",176,0,1
2021-02-09,"23","Klaipėdos apskr.","Neringos",176,0,1
2021-02-10,"23","Klaipėdos apskr.","Neringos",180,4,1
2021-02-11,"23","Klaipėdos apskr.","Neringos",252,72,1
2020-12-01,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-02,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-03,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-04,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-05,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-06,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-07,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-08,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-09,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-10,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-11,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-12,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-13,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-14,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-15,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-16,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-17,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-18,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-19,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-20,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-21,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-22,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-23,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-24,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-25,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-26,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-27,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-28,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-29,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-30,"23","Klaipėdos apskr.","Neringos",0,0,2
2020-12-31,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-01,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-02,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-03,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-04,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-05,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-06,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-07,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-08,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-09,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-10,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-11,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-12,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-13,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-14,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-15,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-16,"23","Klaipėdos apskr.","Neringos",0,0,2
2021-01-17,"23","Klaipėdos apskr.","Neringos",6,6,2
2021-01-18,"23","Klaipėdos apskr.","Neringos",14,8,2
2021-01-19,"23","Klaipėdos apskr.","Neringos",26,12,2
2021-01-20,"23","Klaipėdos apskr.","Neringos",31,5,2
2021-01-21,"23","Klaipėdos apskr.","Neringos",33,2,2
2021-01-22,"23","Klaipėdos apskr.","Neringos",33,0,2
2021-01-23,"23","Klaipėdos apskr.","Neringos",33,0,2
2021-01-24,"23","Klaipėdos apskr.","Neringos",33,0,2
2021-01-25,"23","Klaipėdos apskr.","Neringos",33,0,2
2021-01-26,"23","Klaipėdos apskr.","Neringos",36,3,2
2021-01-27,"23","Klaipėdos apskr.","Neringos",40,4,2
2021-01-28,"23","Klaipėdos apskr.","Neringos",45,5,2
2021-01-29,"23","Klaipėdos apskr.","Neringos",54,9,2
2021-01-30,"23","Klaipėdos apskr.","Neringos",55,1,2
2021-01-31,"23","Klaipėdos apskr.","Neringos",55,0,2
2021-02-01,"23","Klaipėdos apskr.","Neringos",59,4,2
2021-02-02,"23","Klaipėdos apskr.","Neringos",63,4,2
2021-02-03,"23","Klaipėdos apskr.","Neringos",74,11,2
2021-02-04,"23","Klaipėdos apskr.","Neringos",102,28,2
2021-02-05,"23","Klaipėdos apskr.","Neringos",106,4,2
2021-02-06,"23","Klaipėdos apskr.","Neringos",107,1,2
2021-02-07,"23","Klaipėdos apskr.","Neringos",107,0,2
2021-02-08,"23","Klaipėdos apskr.","Neringos",110,3,2
2021-02-09,"23","Klaipėdos apskr.","Neringos",112,2,2
2021-02-10,"23","Klaipėdos apskr.","Neringos",114,2,2
2021-02-11,"23","Klaipėdos apskr.","Neringos",115,1,2
2020-12-01,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-02,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-03,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-04,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-05,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-06,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-07,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-08,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-09,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-10,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-11,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-12,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-13,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-14,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-15,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-16,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-17,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-18,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-19,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-20,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-21,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-22,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-23,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-24,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-25,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-26,"25","Klaipėdos apskr.","Palangos m.",0,0,1
2020-12-27,"25","Klaipėdos apskr.","Palangos m.",9,9,1
2020-12-28,"25","Klaipėdos apskr.","Palangos m.",40,31,1
2020-12-29,"25","Klaipėdos apskr.","Palangos m.",80,40,1
2020-12-30,"25","Klaipėdos apskr.","Palangos m.",88,8,1
2020-12-31,"25","Klaipėdos apskr.","Palangos m.",88,0,1
2021-01-01,"25","Klaipėdos apskr.","Palangos m.",88,0,1
2021-01-02,"25","Klaipėdos apskr.","Palangos m.",88,0,1
2021-01-03,"25","Klaipėdos apskr.","Palangos m.",88,0,1
2021-01-04,"25","Klaipėdos apskr.","Palangos m.",88,0,1
2021-01-05,"25","Klaipėdos apskr.","Palangos m.",88,0,1
2021-01-06,"25","Klaipėdos apskr.","Palangos m.",98,10,1
2021-01-07,"25","Klaipėdos apskr.","Palangos m.",192,94,1
2021-01-08,"25","Klaipėdos apskr.","Palangos m.",238,46,1
2021-01-09,"25","Klaipėdos apskr.","Palangos m.",238,0,1
2021-01-10,"25","Klaipėdos apskr.","Palangos m.",238,0,1
2021-01-11,"25","Klaipėdos apskr.","Palangos m.",241,3,1
2021-01-12,"25","Klaipėdos apskr.","Palangos m.",247,6,1
2021-01-13,"25","Klaipėdos apskr.","Palangos m.",271,24,1
2021-01-14,"25","Klaipėdos apskr.","Palangos m.",345,74,1
2021-01-15,"25","Klaipėdos apskr.","Palangos m.",393,48,1
2021-01-16,"25","Klaipėdos apskr.","Palangos m.",393,0,1
2021-01-17,"25","Klaipėdos apskr.","Palangos m.",393,0,1
2021-01-18,"25","Klaipėdos apskr.","Palangos m.",428,35,1
2021-01-19,"25","Klaipėdos apskr.","Palangos m.",434,6,1
2021-01-20,"25","Klaipėdos apskr.","Palangos m.",442,8,1
2021-01-21,"25","Klaipėdos apskr.","Palangos m.",444,2,1
2021-01-22,"25","Klaipėdos apskr.","Palangos m.",444,0,1
2021-01-23,"25","Klaipėdos apskr.","Palangos m.",444,0,1
2021-01-24,"25","Klaipėdos apskr.","Palangos m.",444,0,1
2021-01-25,"25","Klaipėdos apskr.","Palangos m.",444,0,1
2021-01-26,"25","Klaipėdos apskr.","Palangos m.",453,9,1
2021-01-27,"25","Klaipėdos apskr.","Palangos m.",467,14,1
2021-01-28,"25","Klaipėdos apskr.","Palangos m.",481,14,1
2021-01-29,"25","Klaipėdos apskr.","Palangos m.",493,12,1
2021-01-30,"25","Klaipėdos apskr.","Palangos m.",493,0,1
2021-01-31,"25","Klaipėdos apskr.","Palangos m.",493,0,1
2021-02-01,"25","Klaipėdos apskr.","Palangos m.",553,60,1
2021-02-02,"25","Klaipėdos apskr.","Palangos m.",656,103,1
2021-02-03,"25","Klaipėdos apskr.","Palangos m.",657,1,1
2021-02-04,"25","Klaipėdos apskr.","Palangos m.",660,3,1
2021-02-05,"25","Klaipėdos apskr.","Palangos m.",667,7,1
2021-02-06,"25","Klaipėdos apskr.","Palangos m.",667,0,1
2021-02-07,"25","Klaipėdos apskr.","Palangos m.",667,0,1
2021-02-08,"25","Klaipėdos apskr.","Palangos m.",677,10,1
2021-02-09,"25","Klaipėdos apskr.","Palangos m.",680,3,1
2021-02-10,"25","Klaipėdos apskr.","Palangos m.",712,32,1
2021-02-11,"25","Klaipėdos apskr.","Palangos m.",754,42,1
2020-12-01,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-02,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-03,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-04,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-05,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-06,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-07,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-08,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-09,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-10,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-11,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-12,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-13,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-14,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-15,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-16,"25","Klaipėdos apskr.","Palangos m.",0,0,2
