"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-07-25,"67","Pasvalio r.",0,0,0,0,0
2020-07-25,"68","Plungės r.",3,0,0,0,0
2020-07-25,"69","Prienų r.",0,0,0,0,0
2020-07-25,"71","Radviliškio r.",0,0,0,0,0
2020-07-25,"72","Raseinių r.",0,0,0,0,0
2020-07-25,"73","Rokiškio r.",0,0,0,0,0
2020-07-25,"74","Rietavo",0,0,0,0,0
2020-07-25,"75","Skuodo r.",3,0,0,0,0
2020-07-25,"77","Tauragės r.",0,0,0,0,0
2020-07-25,"78","Telšių r.",3,0,0,0,0
2020-07-25,"79","Trakų r.",0,0,0,0,0
2020-07-25,"81","Ukmergės r.",2,0,0,0,0
2020-07-25,"82","Utenos r.",0,0,0,0,0
2020-07-25,"84","Šakių r.",9,0,0,0,0
2020-07-25,"85","Šalčininkų r.",3,2,0,0,0
2020-07-25,"86","Švenčionių r.",0,0,0,0,0
2020-07-25,"87","Šilalės r.",4,0,0,0,0
2020-07-25,"88","Šilutės r.",9,0,0,0,0
2020-07-25,"89","Širvintų r.",0,0,0,0,0
2020-07-25,"91","Šiaulių r.",0,0,0,0,0
2020-07-25,"94","Jurbarko r.",0,0,0,0,0
2020-07-26,"00","Lithuania",252,0,0,1,1
2020-07-26,"11","Alytaus m.",8,0,0,0,0
2020-07-26,"12","Birštono",0,0,0,0,0
2020-07-26,"13","Vilniaus m.",3,0,0,0,0
2020-07-26,"15","Druskininkų",0,0,0,0,0
2020-07-26,"18","Marijampolės",0,0,0,0,0
2020-07-26,"19","Kauno m.",91,0,0,0,0
2020-07-26,"21","Klaipėdos m.",75,0,0,0,0
2020-07-26,"23","Neringos",1,0,0,0,0
2020-07-26,"25","Palangos m.",2,0,0,0,0
2020-07-26,"27","Panevėžio m.",0,0,0,0,0
2020-07-26,"29","Šiaulių m.",1,0,0,0,0
2020-07-26,"30","Visagino m.",0,0,0,0,0
2020-07-26,"32","Akmenės r.",0,0,0,0,0
2020-07-26,"33","Alytaus r.",3,0,0,0,0
2020-07-26,"34","Anykščių r.",0,0,0,0,0
2020-07-26,"36","Biržų r.",0,0,0,0,0
2020-07-26,"38","Varėnos r.",1,0,0,0,0
2020-07-26,"39","Vilkaviškio r.",0,0,0,0,0
2020-07-26,"41","Vilniaus r.",1,0,0,0,0
2020-07-26,"42","Elektrėnų",0,0,0,0,0
2020-07-26,"43","Zarasų r.",1,0,0,0,0
2020-07-26,"45","Ignalinos r.",0,0,0,0,0
2020-07-26,"46","Jonavos r.",1,0,0,0,0
2020-07-26,"47","Joniškio r.",0,0,0,0,0
2020-07-26,"48","Kalvarijos",0,0,0,0,0
2020-07-26,"49","Kaišiadorių r.",4,0,0,0,0
2020-07-26,"52","Kauno r.",0,0,0,0,0
2020-07-26,"53","Kėdainių r.",0,0,0,0,0
2020-07-26,"54","Kelmės r.",0,0,0,0,0
2020-07-26,"55","Klaipėdos r.",22,0,0,0,0
2020-07-26,"56","Kretingos r.",11,0,0,0,0
2020-07-26,"57","Kupiškio r.",0,0,0,0,0
2020-07-26,"58","Kazlų Rūdos",0,0,0,0,0
2020-07-26,"59","Lazdijų r.",0,0,0,0,0
2020-07-26,"61","Mažeikių r.",3,0,0,0,0
2020-07-26,"62","Molėtų r.",0,0,0,0,0
2020-07-26,"63","Pagėgių",2,0,0,0,0
2020-07-26,"65","Pakruojo r.",0,0,0,0,0
2020-07-26,"66","Panevėžio r.",0,0,0,0,0
2020-07-26,"67","Pasvalio r.",0,0,0,0,0
2020-07-26,"68","Plungės r.",1,0,0,0,0
2020-07-26,"69","Prienų r.",0,0,0,0,0
2020-07-26,"71","Radviliškio r.",0,0,0,0,0
2020-07-26,"72","Raseinių r.",0,0,0,0,0
2020-07-26,"73","Rokiškio r.",0,0,0,0,0
2020-07-26,"74","Rietavo",0,0,0,0,0
2020-07-26,"75","Skuodo r.",3,0,0,0,0
2020-07-26,"77","Tauragės r.",1,0,0,0,0
2020-07-26,"78","Telšių r.",0,0,0,0,0
2020-07-26,"79","Trakų r.",2,0,0,0,0
2020-07-26,"81","Ukmergės r.",1,0,0,0,0
2020-07-26,"82","Utenos r.",4,0,0,0,0
2020-07-26,"84","Šakių r.",0,0,0,0,0
2020-07-26,"85","Šalčininkų r.",0,0,0,0,0
2020-07-26,"86","Švenčionių r.",0,0,0,1,1
2020-07-26,"87","Šilalės r.",1,0,0,0,0
2020-07-26,"88","Šilutės r.",9,0,0,0,0
2020-07-26,"89","Širvintų r.",0,0,0,0,0
2020-07-26,"91","Šiaulių r.",0,0,0,0,0
2020-07-26,"94","Jurbarko r.",0,0,0,0,0
2020-07-27,"00","Lithuania",530,11,0,0,0
2020-07-27,"11","Alytaus m.",27,0,0,0,0
2020-07-27,"12","Birštono",0,0,0,0,0
2020-07-27,"13","Vilniaus m.",18,2,0,0,0
2020-07-27,"15","Druskininkų",11,0,0,0,0
2020-07-27,"18","Marijampolės",2,2,0,0,0
2020-07-27,"19","Kauno m.",9,0,0,0,0
2020-07-27,"21","Klaipėdos m.",177,0,0,0,0
2020-07-27,"23","Neringos",0,0,0,0,0
2020-07-27,"25","Palangos m.",9,0,0,0,0
2020-07-27,"27","Panevėžio m.",30,3,0,0,0
2020-07-27,"29","Šiaulių m.",17,0,0,0,0
2020-07-27,"30","Visagino m.",0,0,0,0,0
2020-07-27,"32","Akmenės r.",2,0,0,0,0
2020-07-27,"33","Alytaus r.",6,0,0,0,0
2020-07-27,"34","Anykščių r.",0,0,0,0,0
2020-07-27,"36","Biržų r.",7,0,0,0,0
2020-07-27,"38","Varėnos r.",1,0,0,0,0
2020-07-27,"39","Vilkaviškio r.",0,0,0,0,0
2020-07-27,"41","Vilniaus r.",5,2,0,0,0
2020-07-27,"42","Elektrėnų",4,0,0,0,0
2020-07-27,"43","Zarasų r.",0,0,0,0,0
2020-07-27,"45","Ignalinos r.",1,0,0,0,0
2020-07-27,"46","Jonavos r.",1,0,0,0,0
2020-07-27,"47","Joniškio r.",6,0,0,0,0
2020-07-27,"48","Kalvarijos",0,0,0,0,0
2020-07-27,"49","Kaišiadorių r.",11,0,0,0,0
2020-07-27,"52","Kauno r.",1,0,0,0,0
2020-07-27,"53","Kėdainių r.",0,0,0,0,0
2020-07-27,"54","Kelmės r.",4,0,0,0,0
2020-07-27,"55","Klaipėdos r.",40,0,0,0,0
2020-07-27,"56","Kretingos r.",26,2,0,0,0
2020-07-27,"57","Kupiškio r.",11,0,0,0,0
2020-07-27,"58","Kazlų Rūdos",0,0,0,0,0
2020-07-27,"59","Lazdijų r.",0,0,0,0,0
2020-07-27,"61","Mažeikių r.",9,0,0,0,0
2020-07-27,"62","Molėtų r.",0,0,0,0,0
2020-07-27,"63","Pagėgių",1,0,0,0,0
2020-07-27,"65","Pakruojo r.",2,0,0,0,0
2020-07-27,"66","Panevėžio r.",10,0,0,0,0
2020-07-27,"67","Pasvalio r.",12,0,0,0,0
2020-07-27,"68","Plungės r.",13,0,0,0,0
2020-07-27,"69","Prienų r.",0,0,0,0,0
2020-07-27,"71","Radviliškio r.",7,0,0,0,0
2020-07-27,"72","Raseinių r.",0,0,0,0,0
2020-07-27,"73","Rokiškio r.",5,0,0,0,0
2020-07-27,"74","Rietavo",1,0,0,0,0
2020-07-27,"75","Skuodo r.",5,0,0,0,0
2020-07-27,"77","Tauragės r.",3,0,0,0,0
2020-07-27,"78","Telšių r.",9,0,0,0,0
2020-07-27,"79","Trakų r.",0,0,0,0,0
2020-07-27,"81","Ukmergės r.",1,0,0,0,0
2020-07-27,"82","Utenos r.",0,0,0,0,0
2020-07-27,"84","Šakių r.",1,0,0,0,0
2020-07-27,"85","Šalčininkų r.",0,0,0,0,0
2020-07-27,"86","Švenčionių r.",0,0,0,0,0
2020-07-27,"87","Šilalės r.",4,0,0,0,0
2020-07-27,"88","Šilutės r.",18,0,0,0,0
2020-07-27,"89","Širvintų r.",0,0,0,0,0
2020-07-27,"91","Šiaulių r.",3,0,0,0,0
2020-07-27,"94","Jurbarko r.",0,0,0,0,0
2020-07-28,"00","Lithuania",1949,27,0,0,0
2020-07-28,"11","Alytaus m.",74,0,0,0,0
2020-07-28,"12","Birštono",1,0,0,0,0
2020-07-28,"13","Vilniaus m.",318,8,0,0,0
2020-07-28,"15","Druskininkų",2,0,0,0,0
2020-07-28,"18","Marijampolės",10,0,0,0,0
2020-07-28,"19","Kauno m.",209,2,0,0,0
2020-07-28,"21","Klaipėdos m.",180,1,0,0,0
2020-07-28,"23","Neringos",5,0,0,0,0
2020-07-28,"25","Palangos m.",15,0,0,0,0
2020-07-28,"27","Panevėžio m.",27,0,0,0,0
2020-07-28,"29","Šiaulių m.",177,1,0,0,0
2020-07-28,"30","Visagino m.",13,0,0,0,0
2020-07-28,"32","Akmenės r.",21,0,0,0,0
2020-07-28,"33","Alytaus r.",14,0,0,0,0
2020-07-28,"34","Anykščių r.",4,0,0,0,0
2020-07-28,"36","Biržų r.",2,0,0,0,0
2020-07-28,"38","Varėnos r.",5,0,0,0,0
2020-07-28,"39","Vilkaviškio r.",1,0,0,0,0
2020-07-28,"41","Vilniaus r.",36,1,0,0,0
2020-07-28,"42","Elektrėnų",11,0,0,0,0
2020-07-28,"43","Zarasų r.",17,0,0,0,0
2020-07-28,"45","Ignalinos r.",8,0,0,0,0
2020-07-28,"46","Jonavos r.",16,0,0,0,0
2020-07-28,"47","Joniškio r.",46,0,0,0,0
2020-07-28,"48","Kalvarijos",1,0,0,0,0
2020-07-28,"49","Kaišiadorių r.",19,0,0,0,0
2020-07-28,"52","Kauno r.",40,0,0,0,0
2020-07-28,"53","Kėdainių r.",22,1,0,0,0
2020-07-28,"54","Kelmės r.",16,0,0,0,0
2020-07-28,"55","Klaipėdos r.",50,1,0,0,0
2020-07-28,"56","Kretingos r.",27,0,0,0,0
2020-07-28,"57","Kupiškio r.",0,0,0,0,0
2020-07-28,"58","Kazlų Rūdos",2,0,0,0,0
2020-07-28,"59","Lazdijų r.",3,1,0,0,0
2020-07-28,"61","Mažeikių r.",65,0,0,0,0
2020-07-28,"62","Molėtų r.",14,0,0,0,0
2020-07-28,"63","Pagėgių",1,0,0,0,0
2020-07-28,"65","Pakruojo r.",12,0,0,0,0
2020-07-28,"66","Panevėžio r.",12,0,0,0,0
2020-07-28,"67","Pasvalio r.",1,0,0,0,0
2020-07-28,"68","Plungės r.",23,0,0,0,0
2020-07-28,"69","Prienų r.",7,0,0,0,0
2020-07-28,"71","Radviliškio r.",29,0,0,0,0
2020-07-28,"72","Raseinių r.",8,0,0,0,0
2020-07-28,"73","Rokiškio r.",2,0,0,0,0
2020-07-28,"74","Rietavo",3,0,0,0,0
2020-07-28,"75","Skuodo r.",10,0,0,0,0
2020-07-28,"77","Tauragės r.",11,1,0,0,0
2020-07-28,"78","Telšių r.",78,0,0,0,0
2020-07-28,"79","Trakų r.",20,2,0,0,0
2020-07-28,"81","Ukmergės r.",6,0,0,0,0
2020-07-28,"82","Utenos r.",32,0,0,0,0
2020-07-28,"84","Šakių r.",8,1,0,0,0
2020-07-28,"85","Šalčininkų r.",18,3,0,0,0
2020-07-28,"86","Švenčionių r.",8,0,0,0,0
2020-07-28,"87","Šilalės r.",14,0,0,0,0
2020-07-28,"88","Šilutės r.",91,1,0,0,0
2020-07-28,"89","Širvintų r.",12,0,0,0,0
2020-07-28,"91","Šiaulių r.",56,0,0,0,0
2020-07-28,"94","Jurbarko r.",16,3,0,0,0
2020-07-29,"00","Lithuania",5690,85,0,0,0
2020-07-29,"11","Alytaus m.",64,0,0,0,0
2020-07-29,"12","Birštono",5,0,0,0,0
2020-07-29,"13","Vilniaus m.",2045,24,0,0,0
2020-07-29,"15","Druskininkų",51,0,0,0,0
2020-07-29,"18","Marijampolės",70,1,0,0,0
2020-07-29,"19","Kauno m.",660,18,0,0,0
2020-07-29,"21","Klaipėdos m.",179,0,0,0,0
2020-07-29,"23","Neringos",4,0,0,0,0
2020-07-29,"25","Palangos m.",16,0,0,0,0
2020-07-29,"27","Panevėžio m.",451,14,0,0,0
2020-07-29,"29","Šiaulių m.",194,1,0,0,0
2020-07-29,"30","Visagino m.",14,0,0,0,0
2020-07-29,"32","Akmenės r.",24,0,0,0,0
2020-07-29,"33","Alytaus r.",41,0,0,0,0
2020-07-29,"34","Anykščių r.",33,0,0,0,0
2020-07-29,"36","Biržų r.",18,0,0,0,0
2020-07-29,"38","Varėnos r.",19,0,0,0,0
2020-07-29,"39","Vilkaviškio r.",20,0,0,0,0
2020-07-29,"41","Vilniaus r.",315,3,0,0,0
2020-07-29,"42","Elektrėnų",21,0,0,0,0
2020-07-29,"43","Zarasų r.",9,0,0,0,0
2020-07-29,"45","Ignalinos r.",8,2,0,0,0
2020-07-29,"46","Jonavos r.",23,0,0,0,0
2020-07-29,"47","Joniškio r.",50,0,0,0,0
2020-07-29,"48","Kalvarijos",11,0,0,0,0
2020-07-29,"49","Kaišiadorių r.",40,0,0,0,0
2020-07-29,"52","Kauno r.",136,3,0,0,0
2020-07-29,"53","Kėdainių r.",55,1,0,0,0
2020-07-29,"54","Kelmės r.",22,0,0,0,0
2020-07-29,"55","Klaipėdos r.",41,0,0,0,0
2020-07-29,"56","Kretingos r.",21,0,0,0,0
2020-07-29,"57","Kupiškio r.",10,1,0,0,0
2020-07-29,"58","Kazlų Rūdos",6,0,0,0,0
2020-07-29,"59","Lazdijų r.",65,1,0,0,0
2020-07-29,"61","Mažeikių r.",108,0,0,0,0
2020-07-29,"62","Molėtų r.",14,0,0,0,0
2020-07-29,"63","Pagėgių",5,0,0,0,0
2020-07-29,"65","Pakruojo r.",7,0,0,0,0
2020-07-29,"66","Panevėžio r.",80,1,0,0,0
2020-07-29,"67","Pasvalio r.",31,0,0,0,0
2020-07-29,"68","Plungės r.",45,0,0,0,0
2020-07-29,"69","Prienų r.",24,1,0,0,0
2020-07-29,"71","Radviliškio r.",46,0,0,0,0
2020-07-29,"72","Raseinių r.",11,1,0,0,0
2020-07-29,"73","Rokiškio r.",26,1,0,0,0
2020-07-29,"74","Rietavo",6,0,0,0,0
2020-07-29,"75","Skuodo r.",13,0,0,0,0
2020-07-29,"77","Tauragės r.",22,0,0,0,0
2020-07-29,"78","Telšių r.",134,0,0,0,0
2020-07-29,"79","Trakų r.",84,10,0,0,0
2020-07-29,"81","Ukmergės r.",22,0,0,0,0
2020-07-29,"82","Utenos r.",31,0,0,0,0
2020-07-29,"84","Šakių r.",52,1,0,0,0
2020-07-29,"85","Šalčininkų r.",56,1,0,0,0
2020-07-29,"86","Švenčionių r.",9,0,0,0,0
2020-07-29,"87","Šilalės r.",9,0,0,0,0
2020-07-29,"88","Šilutės r.",46,0,0,0,0
2020-07-29,"89","Širvintų r.",12,0,0,0,0
2020-07-29,"91","Šiaulių r.",43,0,0,0,0
2020-07-29,"94","Jurbarko r.",13,0,0,0,0
2020-07-30,"00","Lithuania",5055,11,0,0,0
2020-07-30,"11","Alytaus m.",198,0,0,0,0
2020-07-30,"12","Birštono",3,0,0,0,0
2020-07-30,"13","Vilniaus m.",1020,3,0,0,0
2020-07-30,"15","Druskininkų",26,0,0,0,0
2020-07-30,"18","Marijampolės",88,0,0,0,0
2020-07-30,"19","Kauno m.",1022,3,0,0,0
2020-07-30,"21","Klaipėdos m.",284,0,0,0,0
2020-07-30,"23","Neringos",2,0,0,0,0
2020-07-30,"25","Palangos m.",21,0,0,0,0
2020-07-30,"27","Panevėžio m.",230,0,0,0,0
2020-07-30,"29","Šiaulių m.",195,0,0,0,0
2020-07-30,"30","Visagino m.",26,0,0,0,0
2020-07-30,"32","Akmenės r.",50,0,0,0,0
2020-07-30,"33","Alytaus r.",16,0,0,0,0
2020-07-30,"34","Anykščių r.",9,0,0,0,0
2020-07-30,"36","Biržų r.",27,0,0,0,0
2020-07-30,"38","Varėnos r.",16,0,0,0,0
2020-07-30,"39","Vilkaviškio r.",24,0,0,0,0
2020-07-30,"41","Vilniaus r.",149,0,0,0,0
2020-07-30,"42","Elektrėnų",16,0,0,0,0
2020-07-30,"43","Zarasų r.",11,0,0,0,0
2020-07-30,"45","Ignalinos r.",15,1,0,0,0
2020-07-30,"46","Jonavos r.",44,0,0,0,0
2020-07-30,"47","Joniškio r.",33,0,0,0,0
2020-07-30,"48","Kalvarijos",4,0,0,0,0
2020-07-30,"49","Kaišiadorių r.",20,0,0,0,0
2020-07-30,"52","Kauno r.",123,1,0,0,0
2020-07-30,"53","Kėdainių r.",100,0,0,0,0
2020-07-30,"54","Kelmės r.",43,0,0,0,0
2020-07-30,"55","Klaipėdos r.",77,0,0,0,0
2020-07-30,"56","Kretingos r.",105,0,0,0,0
2020-07-30,"57","Kupiškio r.",37,0,0,0,0
2020-07-30,"58","Kazlų Rūdos",6,0,0,0,0
2020-07-30,"59","Lazdijų r.",29,0,0,0,0
2020-07-30,"61","Mažeikių r.",124,0,0,0,0
2020-07-30,"62","Molėtų r.",13,0,0,0,0
2020-07-30,"63","Pagėgių",3,0,0,0,0
2020-07-30,"65","Pakruojo r.",34,0,0,0,0
2020-07-30,"66","Panevėžio r.",59,0,0,0,0
2020-07-30,"67","Pasvalio r.",30,0,0,0,0
2020-07-30,"68","Plungės r.",34,0,0,0,0
2020-07-30,"69","Prienų r.",59,1,0,0,0
2020-07-30,"71","Radviliškio r.",80,0,0,0,0
2020-07-30,"72","Raseinių r.",19,0,0,0,0
2020-07-30,"73","Rokiškio r.",37,0,0,0,0
2020-07-30,"74","Rietavo",2,0,0,0,0
2020-07-30,"75","Skuodo r.",4,0,0,0,0
2020-07-30,"77","Tauragės r.",11,0,0,0,0
2020-07-30,"78","Telšių r.",88,0,0,0,0
2020-07-30,"79","Trakų r.",30,2,0,0,0
2020-07-30,"81","Ukmergės r.",46,0,0,0,0
2020-07-30,"82","Utenos r.",80,0,0,0,0
2020-07-30,"84","Šakių r.",28,0,0,0,0
2020-07-30,"85","Šalčininkų r.",44,0,0,0,0
2020-07-30,"86","Švenčionių r.",11,0,0,0,0
2020-07-30,"87","Šilalės r.",22,0,0,0,0
2020-07-30,"88","Šilutės r.",53,0,0,0,0
2020-07-30,"89","Širvintų r.",18,0,0,0,0
2020-07-30,"91","Šiaulių r.",36,0,0,0,0
2020-07-30,"94","Jurbarko r.",21,0,0,0,0
2020-07-31,"00","Lithuania",4930,27,0,0,0
2020-07-31,"11","Alytaus m.",157,0,0,0,0
2020-07-31,"12","Birštono",6,0,0,0,0
2020-07-31,"13","Vilniaus m.",1008,3,0,0,0
2020-07-31,"15","Druskininkų",47,0,0,0,0
2020-07-31,"18","Marijampolės",62,0,0,0,0
2020-07-31,"19","Kauno m.",900,2,0,0,0
2020-07-31,"21","Klaipėdos m.",317,0,0,0,0
2020-07-31,"23","Neringos",2,0,0,0,0
2020-07-31,"25","Palangos m.",25,0,0,0,0
2020-07-31,"27","Panevėžio m.",219,0,0,0,0
2020-07-31,"29","Šiaulių m.",104,0,0,0,0
2020-07-31,"30","Visagino m.",28,1,0,0,0
2020-07-31,"32","Akmenės r.",21,0,0,0,0
2020-07-31,"33","Alytaus r.",10,0,0,0,0
2020-07-31,"34","Anykščių r.",12,0,0,0,0
2020-07-31,"36","Biržų r.",41,0,0,0,0
2020-07-31,"38","Varėnos r.",43,0,0,0,0
2020-07-31,"39","Vilkaviškio r.",33,0,0,0,0
2020-07-31,"41","Vilniaus r.",110,0,0,0,0
2020-07-31,"42","Elektrėnų",29,0,0,0,0
2020-07-31,"43","Zarasų r.",13,0,0,0,0
2020-07-31,"45","Ignalinos r.",57,8,0,0,0
2020-07-31,"46","Jonavos r.",49,0,0,0,0
2020-07-31,"47","Joniškio r.",33,0,0,0,0
2020-07-31,"48","Kalvarijos",19,0,0,0,0
2020-07-31,"49","Kaišiadorių r.",41,0,0,0,0
2020-07-31,"52","Kauno r.",155,2,0,0,0
2020-07-31,"53","Kėdainių r.",124,0,0,0,0
2020-07-31,"54","Kelmės r.",22,0,0,0,0
2020-07-31,"55","Klaipėdos r.",98,4,0,0,0
2020-07-31,"56","Kretingos r.",45,0,0,0,0
2020-07-31,"57","Kupiškio r.",57,2,0,0,0
2020-07-31,"58","Kazlų Rūdos",9,0,0,0,0
2020-07-31,"59","Lazdijų r.",45,0,0,0,0
2020-07-31,"61","Mažeikių r.",26,1,0,0,0
2020-07-31,"62","Molėtų r.",23,2,0,0,0
2020-07-31,"63","Pagėgių",14,0,0,0,0
2020-07-31,"65","Pakruojo r.",5,0,0,0,0
2020-07-31,"66","Panevėžio r.",61,0,0,0,0
2020-07-31,"67","Pasvalio r.",28,0,0,0,0
2020-07-31,"68","Plungės r.",16,0,0,0,0
2020-07-31,"69","Prienų r.",57,2,0,0,0
2020-07-31,"71","Radviliškio r.",17,0,0,0,0
2020-07-31,"72","Raseinių r.",60,0,0,0,0
2020-07-31,"73","Rokiškio r.",82,0,0,0,0
2020-07-31,"74","Rietavo",2,0,0,0,0
2020-07-31,"75","Skuodo r.",42,0,0,0,0
2020-07-31,"77","Tauragės r.",59,0,0,0,0
2020-07-31,"78","Telšių r.",44,0,0,0,0
2020-07-31,"79","Trakų r.",24,0,0,0,0
2020-07-31,"81","Ukmergės r.",72,0,0,0,0
2020-07-31,"82","Utenos r.",73,0,0,0,0
2020-07-31,"84","Šakių r.",39,0,0,0,0
2020-07-31,"85","Šalčininkų r.",49,0,0,0,0
2020-07-31,"86","Švenčionių r.",37,0,0,0,0
2020-07-31,"87","Šilalės r.",14,0,0,0,0
2020-07-31,"88","Šilutės r.",46,0,0,0,0
2020-07-31,"89","Širvintų r.",37,0,0,0,0
2020-07-31,"91","Šiaulių r.",27,0,0,0,0
2020-07-31,"94","Jurbarko r.",35,0,0,0,0
2020-08-01,"00","Lithuania",2299,16,0,0,0
2020-08-01,"11","Alytaus m.",82,0,0,0,0
2020-08-01,"12","Birštono",2,0,0,0,0
2020-08-01,"13","Vilniaus m.",517,2,0,0,0
2020-08-01,"15","Druskininkų",35,0,0,0,0
2020-08-01,"18","Marijampolės",36,0,0,0,0
2020-08-01,"19","Kauno m.",527,3,0,0,0
2020-08-01,"21","Klaipėdos m.",61,0,0,0,0
2020-08-01,"23","Neringos",2,0,0,0,0
2020-08-01,"25","Palangos m.",3,0,0,0,0
2020-08-01,"27","Panevėžio m.",141,2,0,0,0
2020-08-01,"29","Šiaulių m.",26,0,0,0,0
2020-08-01,"30","Visagino m.",1,0,0,0,0
2020-08-01,"32","Akmenės r.",29,0,0,0,0
2020-08-01,"33","Alytaus r.",39,0,0,0,0
2020-08-01,"34","Anykščių r.",8,0,0,0,0
2020-08-01,"36","Biržų r.",15,0,0,0,0
2020-08-01,"38","Varėnos r.",3,0,0,0,0
2020-08-01,"39","Vilkaviškio r.",27,0,0,0,0
2020-08-01,"41","Vilniaus r.",60,0,0,0,0
2020-08-01,"42","Elektrėnų",1,0,0,0,0
2020-08-01,"43","Zarasų r.",1,0,0,0,0
2020-08-01,"45","Ignalinos r.",33,0,0,0,0
2020-08-01,"46","Jonavos r.",55,0,0,0,0
2020-08-01,"47","Joniškio r.",7,0,0,0,0
2020-08-01,"48","Kalvarijos",8,0,0,0,0
2020-08-01,"49","Kaišiadorių r.",17,0,0,0,0
2020-08-01,"52","Kauno r.",110,0,0,0,0
2020-08-01,"53","Kėdainių r.",53,0,0,0,0
2020-08-01,"54","Kelmės r.",4,0,0,0,0
2020-08-01,"55","Klaipėdos r.",39,3,0,0,0
2020-08-01,"56","Kretingos r.",11,1,0,0,0
2020-08-01,"57","Kupiškio r.",39,0,0,0,0
2020-08-01,"58","Kazlų Rūdos",3,0,0,0,0
2020-08-01,"59","Lazdijų r.",22,0,0,0,0
2020-08-01,"61","Mažeikių r.",7,0,0,0,0
2020-08-01,"62","Molėtų r.",40,0,0,0,0
2020-08-01,"63","Pagėgių",0,0,0,0,0
2020-08-01,"65","Pakruojo r.",3,0,0,0,0
2020-08-01,"66","Panevėžio r.",34,0,0,0,0
2020-08-01,"67","Pasvalio r.",13,0,0,0,0
2020-08-01,"68","Plungės r.",8,0,0,0,0
2020-08-01,"69","Prienų r.",31,2,0,0,0
2020-08-01,"71","Radviliškio r.",3,0,0,0,0
2020-08-01,"72","Raseinių r.",5,0,0,0,0
2020-08-01,"73","Rokiškio r.",5,0,0,0,0
2020-08-01,"74","Rietavo",1,0,0,0,0
2020-08-01,"75","Skuodo r.",1,0,0,0,0
2020-08-01,"77","Tauragės r.",10,0,0,0,0
2020-08-01,"78","Telšių r.",22,0,0,0,0
2020-08-01,"79","Trakų r.",14,0,0,0,0
2020-08-01,"81","Ukmergės r.",6,0,0,0,0
2020-08-01,"82","Utenos r.",11,0,0,0,0
2020-08-01,"84","Šakių r.",2,0,0,0,0
2020-08-01,"85","Šalčininkų r.",30,3,0,0,0
2020-08-01,"86","Švenčionių r.",4,0,0,0,0
2020-08-01,"87","Šilalės r.",2,0,0,0,0
2020-08-01,"88","Šilutės r.",8,0,0,0,0
2020-08-01,"89","Širvintų r.",4,0,0,0,0
2020-08-01,"91","Šiaulių r.",5,0,0,0,0
2020-08-01,"94","Jurbarko r.",13,0,0,0,0
2020-08-02,"00","Lithuania",1362,7,0,0,0
2020-08-02,"11","Alytaus m.",106,0,0,0,0
2020-08-02,"12","Birštono",0,0,0,0,0
2020-08-02,"13","Vilniaus m.",214,1,0,0,0
2020-08-02,"15","Druskininkų",0,0,0,0,0
2020-08-02,"18","Marijampolės",14,0,0,0,0
2020-08-02,"19","Kauno m.",369,3,0,0,0
2020-08-02,"21","Klaipėdos m.",76,0,0,0,0
2020-08-02,"23","Neringos",0,0,0,0,0
2020-08-02,"25","Palangos m.",6,0,0,0,0
2020-08-02,"27","Panevėžio m.",131,2,0,0,0
2020-08-02,"29","Šiaulių m.",15,0,0,0,0
2020-08-02,"30","Visagino m.",0,0,0,0,0
2020-08-02,"32","Akmenės r.",1,0,0,0,0
2020-08-02,"33","Alytaus r.",7,0,0,0,0
2020-08-02,"34","Anykščių r.",1,0,0,0,0
2020-08-02,"36","Biržų r.",8,0,0,0,0
2020-08-02,"38","Varėnos r.",8,0,0,0,0
2020-08-02,"39","Vilkaviškio r.",10,0,0,0,0
2020-08-02,"41","Vilniaus r.",36,0,0,0,0
2020-08-02,"42","Elektrėnų",4,0,0,0,0
2020-08-02,"43","Zarasų r.",1,0,0,0,0
2020-08-02,"45","Ignalinos r.",1,0,0,0,0
2020-08-02,"46","Jonavos r.",9,0,0,0,0
2020-08-02,"47","Joniškio r.",11,0,0,0,0
2020-08-02,"48","Kalvarijos",1,0,0,0,0
2020-08-02,"49","Kaišiadorių r.",7,0,0,0,0
2020-08-02,"52","Kauno r.",76,1,0,0,0
2020-08-02,"53","Kėdainių r.",28,0,0,0,0
2020-08-02,"54","Kelmės r.",2,0,0,0,0
2020-08-02,"55","Klaipėdos r.",23,0,0,0,0
2020-08-02,"56","Kretingos r.",14,0,0,0,0
2020-08-02,"57","Kupiškio r.",14,0,0,0,0
2020-08-02,"58","Kazlų Rūdos",6,0,0,0,0
2020-08-02,"59","Lazdijų r.",3,0,0,0,0
2020-08-02,"61","Mažeikių r.",28,0,0,0,0
2020-08-02,"62","Molėtų r.",3,0,0,0,0
2020-08-02,"63","Pagėgių",1,0,0,0,0
2020-08-02,"65","Pakruojo r.",2,0,0,0,0
2020-08-02,"66","Panevėžio r.",33,0,0,0,0
2020-08-02,"67","Pasvalio r.",4,0,0,0,0
2020-08-02,"68","Plungės r.",5,0,0,0,0
2020-08-02,"69","Prienų r.",11,0,0,0,0
2020-08-02,"71","Radviliškio r.",3,0,0,0,0
2020-08-02,"72","Raseinių r.",9,0,0,0,0
2020-08-02,"73","Rokiškio r.",2,0,0,0,0
