"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-06-19,"79","Trakų r.",82,0,0,0,0
2020-06-19,"81","Ukmergės r.",88,0,0,0,0
2020-06-19,"82","Utenos r.",114,0,0,0,0
2020-06-19,"84","Šakių r.",10,0,0,0,0
2020-06-19,"85","Šalčininkų r.",29,0,0,0,0
2020-06-19,"86","Švenčionių r.",91,0,0,0,0
2020-06-19,"87","Šilalės r.",31,0,0,0,0
2020-06-19,"88","Šilutės r.",61,0,0,0,0
2020-06-19,"89","Širvintų r.",17,1,0,0,0
2020-06-19,"91","Šiaulių r.",28,0,0,0,0
2020-06-19,"94","Jurbarko r.",33,0,0,0,0
2020-06-20,"00","Lithuania",2569,11,0,0,0
2020-06-20,"11","Alytaus m.",56,0,0,0,0
2020-06-20,"12","Birštono",3,0,0,0,0
2020-06-20,"13","Vilniaus m.",596,2,0,0,0
2020-06-20,"15","Druskininkų",9,1,0,0,0
2020-06-20,"18","Marijampolės",55,0,0,0,0
2020-06-20,"19","Kauno m.",149,0,0,0,0
2020-06-20,"21","Klaipėdos m.",214,1,0,0,0
2020-06-20,"23","Neringos",3,0,0,0,0
2020-06-20,"25","Palangos m.",47,0,0,0,0
2020-06-20,"27","Panevėžio m.",106,0,0,0,0
2020-06-20,"29","Šiaulių m.",104,0,0,0,0
2020-06-20,"30","Visagino m.",1,0,0,0,0
2020-06-20,"32","Akmenės r.",20,0,0,0,0
2020-06-20,"33","Alytaus r.",13,0,0,0,0
2020-06-20,"34","Anykščių r.",8,0,0,0,0
2020-06-20,"36","Biržų r.",8,0,0,0,0
2020-06-20,"38","Varėnos r.",2,0,0,0,0
2020-06-20,"39","Vilkaviškio r.",33,0,0,0,0
2020-06-20,"41","Vilniaus r.",129,6,0,0,0
2020-06-20,"42","Elektrėnų",28,0,0,0,0
2020-06-20,"43","Zarasų r.",5,0,0,0,0
2020-06-20,"45","Ignalinos r.",66,0,0,0,0
2020-06-20,"46","Jonavos r.",128,0,0,0,0
2020-06-20,"47","Joniškio r.",20,0,0,0,0
2020-06-20,"48","Kalvarijos",4,0,0,0,0
2020-06-20,"49","Kaišiadorių r.",41,0,0,0,0
2020-06-20,"52","Kauno r.",39,0,0,0,0
2020-06-20,"53","Kėdainių r.",18,0,0,0,0
2020-06-20,"54","Kelmės r.",31,0,0,0,0
2020-06-20,"55","Klaipėdos r.",82,0,0,0,0
2020-06-20,"56","Kretingos r.",38,0,0,0,0
2020-06-20,"57","Kupiškio r.",11,0,0,0,0
2020-06-20,"58","Kazlų Rūdos",6,0,0,0,0
2020-06-20,"59","Lazdijų r.",2,0,0,0,0
2020-06-20,"61","Mažeikių r.",44,0,0,0,0
2020-06-20,"62","Molėtų r.",6,0,0,0,0
2020-06-20,"63","Pagėgių",2,0,0,0,0
2020-06-20,"65","Pakruojo r.",21,0,0,0,0
2020-06-20,"66","Panevėžio r.",28,0,0,0,0
2020-06-20,"67","Pasvalio r.",16,0,0,0,0
2020-06-20,"68","Plungės r.",11,0,0,0,0
2020-06-20,"69","Prienų r.",12,0,0,0,0
2020-06-20,"71","Radviliškio r.",27,0,0,0,0
2020-06-20,"72","Raseinių r.",7,0,0,0,0
2020-06-20,"73","Rokiškio r.",7,0,0,0,0
2020-06-20,"74","Rietavo",3,0,0,0,0
2020-06-20,"75","Skuodo r.",4,0,0,0,0
2020-06-20,"77","Tauragės r.",5,0,0,0,0
2020-06-20,"78","Telšių r.",14,0,0,0,0
2020-06-20,"79","Trakų r.",30,0,0,0,0
2020-06-20,"81","Ukmergės r.",13,0,0,0,0
2020-06-20,"82","Utenos r.",21,0,0,0,0
2020-06-20,"84","Šakių r.",15,0,0,0,0
2020-06-20,"85","Šalčininkų r.",41,0,0,0,0
2020-06-20,"86","Švenčionių r.",36,1,0,0,0
2020-06-20,"87","Šilalės r.",12,0,0,0,0
2020-06-20,"88","Šilutės r.",46,0,0,0,0
2020-06-20,"89","Širvintų r.",22,0,0,0,0
2020-06-20,"91","Šiaulių r.",24,0,0,0,0
2020-06-20,"94","Jurbarko r.",27,0,0,0,0
2020-06-21,"00","Lithuania",1684,11,0,0,0
2020-06-21,"11","Alytaus m.",72,0,0,0,0
2020-06-21,"12","Birštono",0,0,0,0,0
2020-06-21,"13","Vilniaus m.",405,8,0,0,0
2020-06-21,"15","Druskininkų",21,0,0,0,0
2020-06-21,"18","Marijampolės",25,0,0,0,0
2020-06-21,"19","Kauno m.",186,1,0,0,0
2020-06-21,"21","Klaipėdos m.",39,0,0,0,0
2020-06-21,"23","Neringos",1,0,0,0,0
2020-06-21,"25","Palangos m.",4,0,0,0,0
2020-06-21,"27","Panevėžio m.",53,0,0,0,0
2020-06-21,"29","Šiaulių m.",68,0,0,0,0
2020-06-21,"30","Visagino m.",6,0,0,0,0
2020-06-21,"32","Akmenės r.",7,0,0,0,0
2020-06-21,"33","Alytaus r.",23,0,0,0,0
2020-06-21,"34","Anykščių r.",15,0,0,0,0
2020-06-21,"36","Biržų r.",7,0,0,0,0
2020-06-21,"38","Varėnos r.",22,0,0,0,0
2020-06-21,"39","Vilkaviškio r.",14,0,0,0,0
2020-06-21,"41","Vilniaus r.",74,1,0,0,0
2020-06-21,"42","Elektrėnų",9,0,0,0,0
2020-06-21,"43","Zarasų r.",13,0,0,0,0
2020-06-21,"45","Ignalinos r.",2,0,0,0,0
2020-06-21,"46","Jonavos r.",31,0,0,0,0
2020-06-21,"47","Joniškio r.",10,0,0,0,0
2020-06-21,"48","Kalvarijos",9,0,0,0,0
2020-06-21,"49","Kaišiadorių r.",15,0,0,0,0
2020-06-21,"52","Kauno r.",59,0,0,0,0
2020-06-21,"53","Kėdainių r.",23,1,0,0,0
2020-06-21,"54","Kelmės r.",17,0,0,0,0
2020-06-21,"55","Klaipėdos r.",11,0,0,0,0
2020-06-21,"56","Kretingos r.",16,0,0,0,0
2020-06-21,"57","Kupiškio r.",4,0,0,0,0
2020-06-21,"58","Kazlų Rūdos",5,0,0,0,0
2020-06-21,"59","Lazdijų r.",7,0,0,0,0
2020-06-21,"61","Mažeikių r.",32,0,0,0,0
2020-06-21,"62","Molėtų r.",9,0,0,0,0
2020-06-21,"63","Pagėgių",2,0,0,0,0
2020-06-21,"65","Pakruojo r.",14,0,0,0,0
2020-06-21,"66","Panevėžio r.",15,0,0,0,0
2020-06-21,"67","Pasvalio r.",6,0,0,0,0
2020-06-21,"68","Plungės r.",15,0,0,0,0
2020-06-21,"69","Prienų r.",10,0,0,0,0
2020-06-21,"71","Radviliškio r.",16,0,0,0,0
2020-06-21,"72","Raseinių r.",12,0,0,0,0
2020-06-21,"73","Rokiškio r.",12,0,0,0,0
2020-06-21,"74","Rietavo",3,0,0,0,0
2020-06-21,"75","Skuodo r.",1,0,0,0,0
2020-06-21,"77","Tauragės r.",23,0,0,0,0
2020-06-21,"78","Telšių r.",28,0,0,0,0
2020-06-21,"79","Trakų r.",23,0,0,0,0
2020-06-21,"81","Ukmergės r.",63,0,0,0,0
2020-06-21,"82","Utenos r.",37,0,0,0,0
2020-06-21,"84","Šakių r.",12,0,0,0,0
2020-06-21,"85","Šalčininkų r.",9,0,0,0,0
2020-06-21,"86","Švenčionių r.",22,0,0,0,0
2020-06-21,"87","Šilalės r.",7,0,0,0,0
2020-06-21,"88","Šilutės r.",9,0,0,0,0
2020-06-21,"89","Širvintų r.",9,0,0,0,0
2020-06-21,"91","Šiaulių r.",17,0,0,0,0
2020-06-21,"94","Jurbarko r.",5,0,0,0,0
2020-06-22,"00","Lithuania",3142,5,1,2,2
2020-06-22,"11","Alytaus m.",32,0,0,0,0
2020-06-22,"12","Birštono",2,0,0,0,0
2020-06-22,"13","Vilniaus m.",1030,2,0,0,0
2020-06-22,"15","Druskininkų",11,0,0,0,0
2020-06-22,"18","Marijampolės",33,0,0,0,0
2020-06-22,"19","Kauno m.",220,0,0,0,0
2020-06-22,"21","Klaipėdos m.",258,1,1,2,2
2020-06-22,"23","Neringos",7,0,0,0,0
2020-06-22,"25","Palangos m.",28,0,0,0,0
2020-06-22,"27","Panevėžio m.",64,0,0,0,0
2020-06-22,"29","Šiaulių m.",99,1,0,0,0
2020-06-22,"30","Visagino m.",22,0,0,0,0
2020-06-22,"32","Akmenės r.",19,0,0,0,0
2020-06-22,"33","Alytaus r.",26,0,0,0,0
2020-06-22,"34","Anykščių r.",19,0,0,0,0
2020-06-22,"36","Biržų r.",39,0,0,0,0
2020-06-22,"38","Varėnos r.",11,0,0,0,0
2020-06-22,"39","Vilkaviškio r.",3,0,0,0,0
2020-06-22,"41","Vilniaus r.",235,1,0,0,0
2020-06-22,"42","Elektrėnų",30,0,0,0,0
2020-06-22,"43","Zarasų r.",12,0,0,0,0
2020-06-22,"45","Ignalinos r.",16,0,0,0,0
2020-06-22,"46","Jonavos r.",31,0,0,0,0
2020-06-22,"47","Joniškio r.",7,0,0,0,0
2020-06-22,"48","Kalvarijos",3,0,0,0,0
2020-06-22,"49","Kaišiadorių r.",20,0,0,0,0
2020-06-22,"52","Kauno r.",56,0,0,0,0
2020-06-22,"53","Kėdainių r.",46,0,0,0,0
2020-06-22,"54","Kelmės r.",6,0,0,0,0
2020-06-22,"55","Klaipėdos r.",77,0,0,0,0
2020-06-22,"56","Kretingos r.",50,0,0,0,0
2020-06-22,"57","Kupiškio r.",16,0,0,0,0
2020-06-22,"58","Kazlų Rūdos",13,0,0,0,0
2020-06-22,"59","Lazdijų r.",13,0,0,0,0
2020-06-22,"61","Mažeikių r.",13,0,0,0,0
2020-06-22,"62","Molėtų r.",17,0,0,0,0
2020-06-22,"63","Pagėgių",6,0,0,0,0
2020-06-22,"65","Pakruojo r.",10,0,0,0,0
2020-06-22,"66","Panevėžio r.",20,0,0,0,0
2020-06-22,"67","Pasvalio r.",14,0,0,0,0
2020-06-22,"68","Plungės r.",21,0,0,0,0
2020-06-22,"69","Prienų r.",17,0,0,0,0
2020-06-22,"71","Radviliškio r.",48,0,0,0,0
2020-06-22,"72","Raseinių r.",16,0,0,0,0
2020-06-22,"73","Rokiškio r.",31,0,0,0,0
2020-06-22,"74","Rietavo",2,0,0,0,0
2020-06-22,"75","Skuodo r.",11,0,0,0,0
2020-06-22,"77","Tauragės r.",35,0,0,0,0
2020-06-22,"78","Telšių r.",17,0,0,0,0
2020-06-22,"79","Trakų r.",30,0,0,0,0
2020-06-22,"81","Ukmergės r.",24,0,0,0,0
2020-06-22,"82","Utenos r.",40,0,0,0,0
2020-06-22,"84","Šakių r.",9,0,0,0,0
2020-06-22,"85","Šalčininkų r.",31,0,0,0,0
2020-06-22,"86","Švenčionių r.",13,0,0,0,0
2020-06-22,"87","Šilalės r.",27,0,0,0,0
2020-06-22,"88","Šilutės r.",67,0,0,0,0
2020-06-22,"89","Širvintų r.",24,0,0,0,0
2020-06-22,"91","Šiaulių r.",29,0,0,0,0
2020-06-22,"94","Jurbarko r.",16,0,0,0,0
2020-06-23,"00","Lithuania",4557,7,0,0,0
2020-06-23,"11","Alytaus m.",131,0,0,0,0
2020-06-23,"12","Birštono",3,0,0,0,0
2020-06-23,"13","Vilniaus m.",1354,2,0,0,0
2020-06-23,"15","Druskininkų",37,0,0,0,0
2020-06-23,"18","Marijampolės",35,0,0,0,0
2020-06-23,"19","Kauno m.",286,1,0,0,0
2020-06-23,"21","Klaipėdos m.",322,0,0,0,0
2020-06-23,"23","Neringos",9,0,0,0,0
2020-06-23,"25","Palangos m.",33,0,0,0,0
2020-06-23,"27","Panevėžio m.",95,0,0,0,0
2020-06-23,"29","Šiaulių m.",180,0,0,0,0
2020-06-23,"30","Visagino m.",23,0,0,0,0
2020-06-23,"32","Akmenės r.",29,0,0,0,0
2020-06-23,"33","Alytaus r.",34,0,0,0,0
2020-06-23,"34","Anykščių r.",28,0,0,0,0
2020-06-23,"36","Biržų r.",8,0,0,0,0
2020-06-23,"38","Varėnos r.",20,0,0,0,0
2020-06-23,"39","Vilkaviškio r.",21,0,0,0,0
2020-06-23,"41","Vilniaus r.",224,2,0,0,0
2020-06-23,"42","Elektrėnų",46,0,0,0,0
2020-06-23,"43","Zarasų r.",19,0,0,0,0
2020-06-23,"45","Ignalinos r.",23,0,0,0,0
2020-06-23,"46","Jonavos r.",89,0,0,0,0
2020-06-23,"47","Joniškio r.",46,0,0,0,0
2020-06-23,"48","Kalvarijos",3,0,0,0,0
2020-06-23,"49","Kaišiadorių r.",45,0,0,0,0
2020-06-23,"52","Kauno r.",76,0,0,0,0
2020-06-23,"53","Kėdainių r.",46,0,0,0,0
2020-06-23,"54","Kelmės r.",19,0,0,0,0
2020-06-23,"55","Klaipėdos r.",147,0,0,0,0
2020-06-23,"56","Kretingos r.",42,0,0,0,0
2020-06-23,"57","Kupiškio r.",9,0,0,0,0
2020-06-23,"58","Kazlų Rūdos",4,0,0,0,0
2020-06-23,"59","Lazdijų r.",19,0,0,0,0
2020-06-23,"61","Mažeikių r.",61,0,0,0,0
2020-06-23,"62","Molėtų r.",28,1,0,0,0
2020-06-23,"63","Pagėgių",1,0,0,0,0
2020-06-23,"65","Pakruojo r.",21,0,0,0,0
2020-06-23,"66","Panevėžio r.",27,0,0,0,0
2020-06-23,"67","Pasvalio r.",6,0,0,0,0
2020-06-23,"68","Plungės r.",25,0,0,0,0
2020-06-23,"69","Prienų r.",53,0,0,0,0
2020-06-23,"71","Radviliškio r.",63,0,0,0,0
2020-06-23,"72","Raseinių r.",55,0,0,0,0
2020-06-23,"73","Rokiškio r.",52,0,0,0,0
2020-06-23,"74","Rietavo",3,0,0,0,0
2020-06-23,"75","Skuodo r.",20,0,0,0,0
2020-06-23,"77","Tauragės r.",12,0,0,0,0
2020-06-23,"78","Telšių r.",50,0,0,0,0
2020-06-23,"79","Trakų r.",62,0,0,0,0
2020-06-23,"81","Ukmergės r.",127,0,0,0,0
2020-06-23,"82","Utenos r.",74,1,0,0,0
2020-06-23,"84","Šakių r.",28,0,0,0,0
2020-06-23,"85","Šalčininkų r.",63,0,0,0,0
2020-06-23,"86","Švenčionių r.",22,0,0,0,0
2020-06-23,"87","Šilalės r.",26,0,0,0,0
2020-06-23,"88","Šilutės r.",54,0,0,0,0
2020-06-23,"89","Širvintų r.",28,0,0,0,0
2020-06-23,"91","Šiaulių r.",69,0,0,0,0
2020-06-23,"94","Jurbarko r.",22,0,0,0,0
2020-06-24,"00","Lithuania",4001,4,0,0,0
2020-06-24,"11","Alytaus m.",111,0,0,0,0
2020-06-24,"12","Birštono",2,0,0,0,0
2020-06-24,"13","Vilniaus m.",1397,1,0,0,0
2020-06-24,"15","Druskininkų",58,0,0,0,0
2020-06-24,"18","Marijampolės",160,0,0,0,0
2020-06-24,"19","Kauno m.",203,0,0,0,0
2020-06-24,"21","Klaipėdos m.",112,0,0,0,0
2020-06-24,"23","Neringos",2,0,0,0,0
2020-06-24,"25","Palangos m.",5,0,0,0,0
2020-06-24,"27","Panevėžio m.",52,0,0,0,0
2020-06-24,"29","Šiaulių m.",80,0,0,0,0
2020-06-24,"30","Visagino m.",3,0,0,0,0
2020-06-24,"32","Akmenės r.",25,0,0,0,0
2020-06-24,"33","Alytaus r.",58,0,0,0,0
2020-06-24,"34","Anykščių r.",37,0,0,0,0
2020-06-24,"36","Biržų r.",40,0,0,0,0
2020-06-24,"38","Varėnos r.",28,0,0,0,0
2020-06-24,"39","Vilkaviškio r.",55,0,0,0,0
2020-06-24,"41","Vilniaus r.",240,2,0,0,0
2020-06-24,"42","Elektrėnų",24,0,0,0,0
2020-06-24,"43","Zarasų r.",4,0,0,0,0
2020-06-24,"45","Ignalinos r.",9,0,0,0,0
2020-06-24,"46","Jonavos r.",87,0,0,0,0
2020-06-24,"47","Joniškio r.",13,0,0,0,0
2020-06-24,"48","Kalvarijos",9,0,0,0,0
2020-06-24,"49","Kaišiadorių r.",25,0,0,0,0
2020-06-24,"52","Kauno r.",55,0,0,0,0
2020-06-24,"53","Kėdainių r.",48,0,0,0,0
2020-06-24,"54","Kelmės r.",21,0,0,0,0
2020-06-24,"55","Klaipėdos r.",60,0,0,0,0
2020-06-24,"56","Kretingos r.",24,0,0,0,0
2020-06-24,"57","Kupiškio r.",34,0,0,0,0
2020-06-24,"58","Kazlų Rūdos",10,0,0,0,0
2020-06-24,"59","Lazdijų r.",26,0,0,0,0
2020-06-24,"61","Mažeikių r.",78,0,0,0,0
2020-06-24,"62","Molėtų r.",32,0,0,0,0
2020-06-24,"63","Pagėgių",9,0,0,0,0
2020-06-24,"65","Pakruojo r.",28,0,0,0,0
2020-06-24,"66","Panevėžio r.",17,0,0,0,0
2020-06-24,"67","Pasvalio r.",37,0,0,0,0
2020-06-24,"68","Plungės r.",20,0,0,0,0
2020-06-24,"69","Prienų r.",20,0,0,0,0
2020-06-24,"71","Radviliškio r.",28,0,0,0,0
2020-06-24,"72","Raseinių r.",28,0,0,0,0
2020-06-24,"73","Rokiškio r.",29,0,0,0,0
2020-06-24,"74","Rietavo",0,0,0,0,0
2020-06-24,"75","Skuodo r.",3,0,0,0,0
2020-06-24,"77","Tauragės r.",54,0,0,0,0
2020-06-24,"78","Telšių r.",90,0,0,0,0
2020-06-24,"79","Trakų r.",69,0,0,0,0
2020-06-24,"81","Ukmergės r.",111,0,0,0,0
2020-06-24,"82","Utenos r.",15,0,0,0,0
2020-06-24,"84","Šakių r.",17,0,0,0,0
2020-06-24,"85","Šalčininkų r.",40,0,0,0,0
2020-06-24,"86","Švenčionių r.",27,0,0,0,0
2020-06-24,"87","Šilalės r.",16,0,0,0,0
2020-06-24,"88","Šilutės r.",16,0,0,0,0
2020-06-24,"89","Širvintų r.",29,1,0,0,0
2020-06-24,"91","Šiaulių r.",39,0,0,0,0
2020-06-24,"94","Jurbarko r.",32,0,0,0,0
2020-06-25,"00","Lithuania",2928,15,0,0,0
2020-06-25,"11","Alytaus m.",32,0,0,0,0
2020-06-25,"12","Birštono",11,0,0,0,0
2020-06-25,"13","Vilniaus m.",1073,10,0,0,0
2020-06-25,"15","Druskininkų",20,0,0,0,0
2020-06-25,"18","Marijampolės",22,0,0,0,0
2020-06-25,"19","Kauno m.",200,0,0,0,0
2020-06-25,"21","Klaipėdos m.",180,0,0,0,0
2020-06-25,"23","Neringos",0,0,0,0,0
2020-06-25,"25","Palangos m.",19,0,0,0,0
2020-06-25,"27","Panevėžio m.",66,0,0,0,0
2020-06-25,"29","Šiaulių m.",121,0,0,0,0
2020-06-25,"30","Visagino m.",23,0,0,0,0
2020-06-25,"32","Akmenės r.",12,0,0,0,0
2020-06-25,"33","Alytaus r.",17,0,0,0,0
2020-06-25,"34","Anykščių r.",6,0,0,0,0
2020-06-25,"36","Biržų r.",6,0,0,0,0
2020-06-25,"38","Varėnos r.",15,0,0,0,0
2020-06-25,"39","Vilkaviškio r.",8,0,0,0,0
2020-06-25,"41","Vilniaus r.",174,3,0,0,0
2020-06-25,"42","Elektrėnų",12,0,0,0,0
2020-06-25,"43","Zarasų r.",15,0,0,0,0
2020-06-25,"45","Ignalinos r.",24,0,0,0,0
2020-06-25,"46","Jonavos r.",19,0,0,0,0
2020-06-25,"47","Joniškio r.",24,0,0,0,0
2020-06-25,"48","Kalvarijos",3,0,0,0,0
2020-06-25,"49","Kaišiadorių r.",20,0,0,0,0
2020-06-25,"52","Kauno r.",44,0,0,0,0
2020-06-25,"53","Kėdainių r.",28,0,0,0,0
2020-06-25,"54","Kelmės r.",20,0,0,0,0
2020-06-25,"55","Klaipėdos r.",80,0,0,0,0
2020-06-25,"56","Kretingos r.",75,0,0,0,0
2020-06-25,"57","Kupiškio r.",6,0,0,0,0
2020-06-25,"58","Kazlų Rūdos",4,0,0,0,0
2020-06-25,"59","Lazdijų r.",29,0,0,0,0
2020-06-25,"61","Mažeikių r.",5,0,0,0,0
2020-06-25,"62","Molėtų r.",21,0,0,0,0
2020-06-25,"63","Pagėgių",5,0,0,0,0
2020-06-25,"65","Pakruojo r.",28,0,0,0,0
2020-06-25,"66","Panevėžio r.",27,0,0,0,0
2020-06-25,"67","Pasvalio r.",7,0,0,0,0
2020-06-25,"68","Plungės r.",21,0,0,0,0
2020-06-25,"69","Prienų r.",20,0,0,0,0
2020-06-25,"71","Radviliškio r.",20,0,0,0,0
2020-06-25,"72","Raseinių r.",13,0,0,0,0
2020-06-25,"73","Rokiškio r.",19,0,0,0,0
2020-06-25,"74","Rietavo",5,0,0,0,0
2020-06-25,"75","Skuodo r.",9,0,0,0,0
2020-06-25,"77","Tauragės r.",30,0,0,0,0
2020-06-25,"78","Telšių r.",7,0,0,0,0
2020-06-25,"79","Trakų r.",36,0,0,0,0
2020-06-25,"81","Ukmergės r.",14,0,0,0,0
2020-06-25,"82","Utenos r.",28,0,0,0,0
2020-06-25,"84","Šakių r.",6,0,0,0,0
2020-06-25,"85","Šalčininkų r.",45,0,0,0,0
2020-06-25,"86","Švenčionių r.",22,0,0,0,0
2020-06-25,"87","Šilalės r.",19,0,0,0,0
2020-06-25,"88","Šilutės r.",56,0,0,0,0
2020-06-25,"89","Širvintų r.",19,2,0,0,0
2020-06-25,"91","Šiaulių r.",26,0,0,0,0
2020-06-25,"94","Jurbarko r.",12,0,0,0,0
2020-06-26,"00","Lithuania",4462,20,0,0,0
2020-06-26,"11","Alytaus m.",97,0,0,0,0
2020-06-26,"12","Birštono",6,0,0,0,0
2020-06-26,"13","Vilniaus m.",1094,10,0,0,0
2020-06-26,"15","Druskininkų",32,0,0,0,0
2020-06-26,"18","Marijampolės",133,0,0,0,0
2020-06-26,"19","Kauno m.",369,0,0,0,0
2020-06-26,"21","Klaipėdos m.",181,1,0,0,0
2020-06-26,"23","Neringos",2,0,0,0,0
2020-06-26,"25","Palangos m.",15,0,0,0,0
2020-06-26,"27","Panevėžio m.",110,0,0,0,0
2020-06-26,"29","Šiaulių m.",90,1,0,0,0
2020-06-26,"30","Visagino m.",33,0,0,0,0
2020-06-26,"32","Akmenės r.",45,0,0,0,0
2020-06-26,"33","Alytaus r.",51,0,0,0,0
2020-06-26,"34","Anykščių r.",20,0,0,0,0
2020-06-26,"36","Biržų r.",54,0,0,0,0
2020-06-26,"38","Varėnos r.",10,0,0,0,0
2020-06-26,"39","Vilkaviškio r.",27,0,0,0,0
2020-06-26,"41","Vilniaus r.",310,5,0,0,0
2020-06-26,"42","Elektrėnų",11,0,0,0,0
2020-06-26,"43","Zarasų r.",10,0,0,0,0
2020-06-26,"45","Ignalinos r.",13,0,0,0,0
2020-06-26,"46","Jonavos r.",161,0,0,0,0
2020-06-26,"47","Joniškio r.",40,0,0,0,0
2020-06-26,"48","Kalvarijos",35,0,0,0,0
2020-06-26,"49","Kaišiadorių r.",57,0,0,0,0
2020-06-26,"52","Kauno r.",100,0,0,0,0
2020-06-26,"53","Kėdainių r.",62,1,0,0,0
2020-06-26,"54","Kelmės r.",41,0,0,0,0
2020-06-26,"55","Klaipėdos r.",121,0,0,0,0
2020-06-26,"56","Kretingos r.",23,0,0,0,0
2020-06-26,"57","Kupiškio r.",29,0,0,0,0
2020-06-26,"58","Kazlų Rūdos",10,0,0,0,0
2020-06-26,"59","Lazdijų r.",28,0,0,0,0
2020-06-26,"61","Mažeikių r.",98,0,0,0,0
2020-06-26,"62","Molėtų r.",13,0,0,0,0
2020-06-26,"63","Pagėgių",3,0,0,0,0
2020-06-26,"65","Pakruojo r.",16,0,0,0,0
2020-06-26,"66","Panevėžio r.",27,0,0,0,0
2020-06-26,"67","Pasvalio r.",61,0,0,0,0
2020-06-26,"68","Plungės r.",23,0,0,0,0
2020-06-26,"69","Prienų r.",29,0,0,0,0
2020-06-26,"71","Radviliškio r.",22,0,0,0,0
2020-06-26,"72","Raseinių r.",38,0,0,0,0
2020-06-26,"73","Rokiškio r.",72,0,0,0,0
2020-06-26,"74","Rietavo",4,0,0,0,0
2020-06-26,"75","Skuodo r.",13,0,0,0,0
2020-06-26,"77","Tauragės r.",54,0,0,0,0
2020-06-26,"78","Telšių r.",50,0,0,0,0
2020-06-26,"79","Trakų r.",32,0,0,0,0
2020-06-26,"81","Ukmergės r.",120,0,0,0,0
2020-06-26,"82","Utenos r.",21,0,0,0,0
2020-06-26,"84","Šakių r.",35,0,0,0,0
2020-06-26,"85","Šalčininkų r.",97,2,0,0,0
2020-06-26,"86","Švenčionių r.",53,0,0,0,0
2020-06-26,"87","Šilalės r.",30,0,0,0,0
2020-06-26,"88","Šilutės r.",52,0,0,0,0
2020-06-26,"89","Širvintų r.",8,0,0,0,0
2020-06-26,"91","Šiaulių r.",29,0,0,0,0
2020-06-26,"94","Jurbarko r.",42,0,0,0,0
2020-06-27,"00","Lithuania",2493,3,0,0,0
2020-06-27,"11","Alytaus m.",26,0,0,0,0
2020-06-27,"12","Birštono",3,0,0,0,0
2020-06-27,"13","Vilniaus m.",650,1,0,0,0
2020-06-27,"15","Druskininkų",9,0,0,0,0
2020-06-27,"18","Marijampolės",30,0,0,0,0
2020-06-27,"19","Kauno m.",141,0,0,0,0
2020-06-27,"21","Klaipėdos m.",231,0,0,0,0
2020-06-27,"23","Neringos",4,0,0,0,0
2020-06-27,"25","Palangos m.",34,0,0,0,0
2020-06-27,"27","Panevėžio m.",74,0,0,0,0
2020-06-27,"29","Šiaulių m.",68,0,0,0,0
2020-06-27,"30","Visagino m.",6,0,0,0,0
2020-06-27,"32","Akmenės r.",13,0,0,0,0
2020-06-27,"33","Alytaus r.",22,0,0,0,0
2020-06-27,"34","Anykščių r.",12,0,0,0,0
2020-06-27,"36","Biržų r.",1,0,0,0,0
2020-06-27,"38","Varėnos r.",7,0,0,0,0
2020-06-27,"39","Vilkaviškio r.",13,0,0,0,0
2020-06-27,"41","Vilniaus r.",135,1,0,0,0
2020-06-27,"42","Elektrėnų",11,0,0,0,0
2020-06-27,"43","Zarasų r.",9,0,0,0,0
2020-06-27,"45","Ignalinos r.",31,0,0,0,0
2020-06-27,"46","Jonavos r.",83,0,0,0,0
2020-06-27,"47","Joniškio r.",13,0,0,0,0
2020-06-27,"48","Kalvarijos",1,0,0,0,0
2020-06-27,"49","Kaišiadorių r.",12,0,0,0,0
2020-06-27,"52","Kauno r.",49,0,0,0,0
2020-06-27,"53","Kėdainių r.",18,0,0,0,0
2020-06-27,"54","Kelmės r.",12,0,0,0,0
2020-06-27,"55","Klaipėdos r.",79,0,0,0,0
2020-06-27,"56","Kretingos r.",31,0,0,0,0
2020-06-27,"57","Kupiškio r.",3,0,0,0,0
2020-06-27,"58","Kazlų Rūdos",8,0,0,0,0
2020-06-27,"59","Lazdijų r.",6,0,0,0,0
2020-06-27,"61","Mažeikių r.",42,0,0,0,0
2020-06-27,"62","Molėtų r.",9,0,0,0,0
2020-06-27,"63","Pagėgių",3,0,0,0,0
2020-06-27,"65","Pakruojo r.",10,0,0,0,0
2020-06-27,"66","Panevėžio r.",19,0,0,0,0
2020-06-27,"67","Pasvalio r.",6,0,0,0,0
2020-06-27,"68","Plungės r.",21,0,0,0,0
2020-06-27,"69","Prienų r.",30,0,0,0,0
2020-06-27,"71","Radviliškio r.",33,0,0,0,0
2020-06-27,"72","Raseinių r.",11,0,0,0,0
2020-06-27,"73","Rokiškio r.",9,0,0,0,0
2020-06-27,"74","Rietavo",6,0,0,0,0
2020-06-27,"75","Skuodo r.",7,0,0,0,0
2020-06-27,"77","Tauragės r.",3,0,0,0,0
2020-06-27,"78","Telšių r.",57,0,0,0,0
2020-06-27,"79","Trakų r.",16,0,0,0,0
2020-06-27,"81","Ukmergės r.",65,0,0,0,0
2020-06-27,"82","Utenos r.",98,0,0,0,0
2020-06-27,"84","Šakių r.",10,0,0,0,0
2020-06-27,"85","Šalčininkų r.",36,0,0,0,0
2020-06-27,"86","Švenčionių r.",14,0,0,0,0
