"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-06-17,"52","Kauno r.",67,0,0,0,0
2020-06-17,"53","Kėdainių r.",56,0,0,0,0
2020-06-17,"54","Kelmės r.",54,0,0,0,0
2020-06-17,"55","Klaipėdos r.",89,0,0,0,0
2020-06-17,"56","Kretingos r.",60,0,0,0,0
2020-06-17,"57","Kupiškio r.",34,0,0,0,0
2020-06-17,"58","Kazlų Rūdos",7,0,0,0,0
2020-06-17,"59","Lazdijų r.",23,0,0,0,0
2020-06-17,"61","Mažeikių r.",63,0,0,0,0
2020-06-17,"62","Molėtų r.",43,0,0,0,0
2020-06-17,"63","Pagėgių",10,0,0,0,0
2020-06-17,"65","Pakruojo r.",13,0,0,0,0
2020-06-17,"66","Panevėžio r.",33,0,0,0,0
2020-06-17,"67","Pasvalio r.",26,0,0,0,0
2020-06-17,"68","Plungės r.",27,0,0,0,0
2020-06-17,"69","Prienų r.",19,0,0,0,0
2020-06-17,"71","Radviliškio r.",51,1,0,0,0
2020-06-17,"72","Raseinių r.",20,0,0,0,0
2020-06-17,"73","Rokiškio r.",58,0,0,0,0
2020-06-17,"74","Rietavo",2,0,0,0,0
2020-06-17,"75","Skuodo r.",8,0,0,0,0
2020-06-17,"77","Tauragės r.",86,0,0,0,0
2020-06-17,"78","Telšių r.",59,0,0,0,0
2020-06-17,"79","Trakų r.",56,1,0,0,0
2020-06-17,"81","Ukmergės r.",88,0,0,0,0
2020-06-17,"82","Utenos r.",57,0,0,0,0
2020-06-17,"84","Šakių r.",50,0,0,0,0
2020-06-17,"85","Šalčininkų r.",36,0,0,0,0
2020-06-17,"86","Švenčionių r.",71,0,0,0,0
2020-06-17,"87","Šilalės r.",28,0,0,0,0
2020-06-17,"88","Šilutės r.",50,0,0,0,0
2020-06-17,"89","Širvintų r.",34,1,0,0,0
2020-06-17,"91","Šiaulių r.",32,0,0,0,0
2020-06-17,"94","Jurbarko r.",15,0,0,0,0
2020-06-18,"00","Lithuania",5136,20,0,0,0
2020-06-18,"11","Alytaus m.",107,0,0,0,0
2020-06-18,"12","Birštono",8,0,0,0,0
2020-06-18,"13","Vilniaus m.",1654,11,0,0,0
2020-06-18,"15","Druskininkų",48,0,0,0,0
2020-06-18,"18","Marijampolės",75,0,0,0,0
2020-06-18,"19","Kauno m.",399,1,0,0,0
2020-06-18,"21","Klaipėdos m.",254,0,0,0,0
2020-06-18,"23","Neringos",1,0,0,0,0
2020-06-18,"25","Palangos m.",27,0,0,0,0
2020-06-18,"27","Panevėžio m.",114,0,0,0,0
2020-06-18,"29","Šiaulių m.",165,0,0,0,0
2020-06-18,"30","Visagino m.",23,0,0,0,0
2020-06-18,"32","Akmenės r.",18,0,0,0,0
2020-06-18,"33","Alytaus r.",37,0,0,0,0
2020-06-18,"34","Anykščių r.",14,0,0,0,0
2020-06-18,"36","Biržų r.",37,0,0,0,0
2020-06-18,"38","Varėnos r.",43,0,0,0,0
2020-06-18,"39","Vilkaviškio r.",29,0,0,0,0
2020-06-18,"41","Vilniaus r.",384,4,0,0,0
2020-06-18,"42","Elektrėnų",36,0,0,0,0
2020-06-18,"43","Zarasų r.",18,0,0,0,0
2020-06-18,"45","Ignalinos r.",57,0,0,0,0
2020-06-18,"46","Jonavos r.",159,0,0,0,0
2020-06-18,"47","Joniškio r.",60,0,0,0,0
2020-06-18,"48","Kalvarijos",5,0,0,0,0
2020-06-18,"49","Kaišiadorių r.",25,0,0,0,0
2020-06-18,"52","Kauno r.",61,0,0,0,0
2020-06-18,"53","Kėdainių r.",42,0,0,0,0
2020-06-18,"54","Kelmės r.",21,0,0,0,0
2020-06-18,"55","Klaipėdos r.",49,0,0,0,0
2020-06-18,"56","Kretingos r.",77,0,0,0,0
2020-06-18,"57","Kupiškio r.",14,0,0,0,0
2020-06-18,"58","Kazlų Rūdos",7,0,0,0,0
2020-06-18,"59","Lazdijų r.",45,0,0,0,0
2020-06-18,"61","Mažeikių r.",70,0,0,0,0
2020-06-18,"62","Molėtų r.",27,0,0,0,0
2020-06-18,"63","Pagėgių",4,0,0,0,0
2020-06-18,"65","Pakruojo r.",60,0,0,0,0
2020-06-18,"66","Panevėžio r.",30,0,0,0,0
2020-06-18,"67","Pasvalio r.",43,0,0,0,0
2020-06-18,"68","Plungės r.",30,0,0,0,0
2020-06-18,"69","Prienų r.",32,0,0,0,0
2020-06-18,"71","Radviliškio r.",36,0,0,0,0
2020-06-18,"72","Raseinių r.",21,0,0,0,0
2020-06-18,"73","Rokiškio r.",36,0,0,0,0
2020-06-18,"74","Rietavo",1,0,0,0,0
2020-06-18,"75","Skuodo r.",4,0,0,0,0
2020-06-18,"77","Tauragės r.",23,0,0,0,0
2020-06-18,"78","Telšių r.",40,0,0,0,0
2020-06-18,"79","Trakų r.",38,0,0,0,0
2020-06-18,"81","Ukmergės r.",37,0,0,0,0
2020-06-18,"82","Utenos r.",46,0,0,0,0
2020-06-18,"84","Šakių r.",46,0,0,0,0
2020-06-18,"85","Šalčininkų r.",68,2,0,0,0
2020-06-18,"86","Švenčionių r.",92,0,0,0,0
2020-06-18,"87","Šilalės r.",13,0,0,0,0
2020-06-18,"88","Šilutės r.",51,0,0,0,0
2020-06-18,"89","Širvintų r.",111,2,0,0,0
2020-06-18,"91","Šiaulių r.",31,0,0,0,0
2020-06-18,"94","Jurbarko r.",33,0,0,0,0
2020-06-19,"00","Lithuania",4413,10,0,0,1
2020-06-19,"11","Alytaus m.",112,0,0,0,0
2020-06-19,"12","Birštono",1,0,0,0,0
2020-06-19,"13","Vilniaus m.",1369,2,0,0,0
2020-06-19,"15","Druskininkų",32,0,0,0,0
2020-06-19,"18","Marijampolės",82,0,0,0,0
2020-06-19,"19","Kauno m.",299,0,0,0,0
2020-06-19,"21","Klaipėdos m.",301,1,0,0,1
2020-06-19,"23","Neringos",1,0,0,0,0
2020-06-19,"25","Palangos m.",33,0,0,0,0
2020-06-19,"27","Panevėžio m.",68,0,0,0,0
2020-06-19,"29","Šiaulių m.",91,1,0,0,0
2020-06-19,"30","Visagino m.",25,0,0,0,0
2020-06-19,"32","Akmenės r.",10,0,0,0,0
2020-06-19,"33","Alytaus r.",31,0,0,0,0
2020-06-19,"34","Anykščių r.",20,0,0,0,0
2020-06-19,"36","Biržų r.",42,0,0,0,0
2020-06-19,"38","Varėnos r.",39,0,0,0,0
2020-06-19,"39","Vilkaviškio r.",27,0,0,0,0
2020-06-19,"41","Vilniaus r.",226,3,0,0,0
2020-06-19,"42","Elektrėnų",55,0,0,0,0
2020-06-19,"43","Zarasų r.",17,0,0,0,0
2020-06-19,"45","Ignalinos r.",33,0,0,0,0
2020-06-19,"46","Jonavos r.",137,0,0,0,0
2020-06-19,"47","Joniškio r.",9,0,0,0,0
2020-06-19,"48","Kalvarijos",44,0,0,0,0
2020-06-19,"49","Kaišiadorių r.",28,0,0,0,0
2020-06-19,"52","Kauno r.",45,0,0,0,0
2020-06-19,"53","Kėdainių r.",58,0,0,0,0
2020-06-19,"54","Kelmės r.",37,0,0,0,0
2020-06-19,"55","Klaipėdos r.",97,0,0,0,0
2020-06-19,"56","Kretingos r.",41,0,0,0,0
2020-06-19,"57","Kupiškio r.",5,0,0,0,0
2020-06-19,"58","Kazlų Rūdos",4,0,0,0,0
2020-06-19,"59","Lazdijų r.",43,0,0,0,0
2020-06-19,"61","Mažeikių r.",64,0,0,0,0
2020-06-19,"62","Molėtų r.",17,0,0,0,0
2020-06-19,"63","Pagėgių",10,0,0,0,0
2020-06-19,"65","Pakruojo r.",20,0,0,0,0
2020-06-19,"66","Panevėžio r.",25,0,0,0,0
2020-06-19,"67","Pasvalio r.",17,0,0,0,0
2020-06-19,"68","Plungės r.",36,0,0,0,0
2020-06-19,"69","Prienų r.",47,0,0,0,0
2020-06-19,"71","Radviliškio r.",27,3,0,0,0
2020-06-19,"72","Raseinių r.",11,0,0,0,0
2020-06-19,"73","Rokiškio r.",23,0,0,0,0
2020-06-19,"74","Rietavo",1,0,0,0,0
2020-06-19,"75","Skuodo r.",16,0,0,0,0
2020-06-19,"77","Tauragės r.",39,0,0,0,0
2020-06-19,"78","Telšių r.",50,0,0,0,0
2020-06-19,"79","Trakų r.",75,0,0,0,0
2020-06-19,"81","Ukmergės r.",88,0,0,0,0
2020-06-19,"82","Utenos r.",113,0,0,0,0
2020-06-19,"84","Šakių r.",9,0,0,0,0
2020-06-19,"85","Šalčininkų r.",27,0,0,0,0
2020-06-19,"86","Švenčionių r.",85,0,0,0,0
2020-06-19,"87","Šilalės r.",32,0,0,0,0
2020-06-19,"88","Šilutės r.",64,0,0,0,0
2020-06-19,"89","Širvintų r.",15,0,0,0,0
2020-06-19,"91","Šiaulių r.",10,0,0,0,0
2020-06-19,"94","Jurbarko r.",30,0,0,0,0
2020-06-20,"00","Lithuania",2569,11,0,0,0
2020-06-20,"11","Alytaus m.",58,0,0,0,0
2020-06-20,"12","Birštono",2,0,0,0,0
2020-06-20,"13","Vilniaus m.",627,2,0,0,0
2020-06-20,"15","Druskininkų",9,1,0,0,0
2020-06-20,"18","Marijampolės",54,0,0,0,0
2020-06-20,"19","Kauno m.",183,1,0,0,0
2020-06-20,"21","Klaipėdos m.",237,1,0,0,0
2020-06-20,"23","Neringos",1,0,0,0,0
2020-06-20,"25","Palangos m.",51,0,0,0,0
2020-06-20,"27","Panevėžio m.",102,0,0,0,0
2020-06-20,"29","Šiaulių m.",108,0,0,0,0
2020-06-20,"30","Visagino m.",1,0,0,0,0
2020-06-20,"32","Akmenės r.",19,0,0,0,0
2020-06-20,"33","Alytaus r.",11,0,0,0,0
2020-06-20,"34","Anykščių r.",7,0,0,0,0
2020-06-20,"36","Biržų r.",7,0,0,0,0
2020-06-20,"38","Varėnos r.",2,0,0,0,0
2020-06-20,"39","Vilkaviškio r.",31,0,0,0,0
2020-06-20,"41","Vilniaus r.",121,5,0,0,0
2020-06-20,"42","Elektrėnų",28,0,0,0,0
2020-06-20,"43","Zarasų r.",4,0,0,0,0
2020-06-20,"45","Ignalinos r.",66,0,0,0,0
2020-06-20,"46","Jonavos r.",136,0,0,0,0
2020-06-20,"47","Joniškio r.",19,0,0,0,0
2020-06-20,"48","Kalvarijos",2,0,0,0,0
2020-06-20,"49","Kaišiadorių r.",37,0,0,0,0
2020-06-20,"52","Kauno r.",17,0,0,0,0
2020-06-20,"53","Kėdainių r.",17,0,0,0,0
2020-06-20,"54","Kelmės r.",30,0,0,0,0
2020-06-20,"55","Klaipėdos r.",56,0,0,0,0
2020-06-20,"56","Kretingos r.",37,0,0,0,0
2020-06-20,"57","Kupiškio r.",10,0,0,0,0
2020-06-20,"58","Kazlų Rūdos",6,0,0,0,0
2020-06-20,"59","Lazdijų r.",2,0,0,0,0
2020-06-20,"61","Mažeikių r.",43,0,0,0,0
2020-06-20,"62","Molėtų r.",4,0,0,0,0
2020-06-20,"63","Pagėgių",2,0,0,0,0
2020-06-20,"65","Pakruojo r.",18,0,0,0,0
2020-06-20,"66","Panevėžio r.",31,0,0,0,0
2020-06-20,"67","Pasvalio r.",15,0,0,0,0
2020-06-20,"68","Plungės r.",11,0,0,0,0
2020-06-20,"69","Prienų r.",15,0,0,0,0
2020-06-20,"71","Radviliškio r.",24,0,0,0,0
2020-06-20,"72","Raseinių r.",7,0,0,0,0
2020-06-20,"73","Rokiškio r.",6,0,0,0,0
2020-06-20,"74","Rietavo",3,0,0,0,0
2020-06-20,"75","Skuodo r.",3,0,0,0,0
2020-06-20,"77","Tauragės r.",7,0,0,0,0
2020-06-20,"78","Telšių r.",13,0,0,0,0
2020-06-20,"79","Trakų r.",27,0,0,0,0
2020-06-20,"81","Ukmergės r.",14,0,0,0,0
2020-06-20,"82","Utenos r.",22,0,0,0,0
2020-06-20,"84","Šakių r.",15,0,0,0,0
2020-06-20,"85","Šalčininkų r.",38,0,0,0,0
2020-06-20,"86","Švenčionių r.",35,1,0,0,0
2020-06-20,"87","Šilalės r.",14,0,0,0,0
2020-06-20,"88","Šilutės r.",48,0,0,0,0
2020-06-20,"89","Širvintų r.",21,0,0,0,0
2020-06-20,"91","Šiaulių r.",12,0,0,0,0
2020-06-20,"94","Jurbarko r.",23,0,0,0,0
2020-06-21,"00","Lithuania",1684,11,0,0,0
2020-06-21,"11","Alytaus m.",75,0,0,0,0
2020-06-21,"12","Birštono",0,0,0,0,0
2020-06-21,"13","Vilniaus m.",421,8,0,0,0
2020-06-21,"15","Druskininkų",20,0,0,0,0
2020-06-21,"18","Marijampolės",27,0,0,0,0
2020-06-21,"19","Kauno m.",215,1,0,0,0
2020-06-21,"21","Klaipėdos m.",43,0,0,0,0
2020-06-21,"23","Neringos",1,0,0,0,0
2020-06-21,"25","Palangos m.",4,0,0,0,0
2020-06-21,"27","Panevėžio m.",52,0,0,0,0
2020-06-21,"29","Šiaulių m.",73,0,0,0,0
2020-06-21,"30","Visagino m.",6,0,0,0,0
2020-06-21,"32","Akmenės r.",6,0,0,0,0
2020-06-21,"33","Alytaus r.",13,0,0,0,0
2020-06-21,"34","Anykščių r.",12,0,0,0,0
2020-06-21,"36","Biržų r.",7,0,0,0,0
2020-06-21,"38","Varėnos r.",20,0,0,0,0
2020-06-21,"39","Vilkaviškio r.",14,0,0,0,0
2020-06-21,"41","Vilniaus r.",67,1,0,0,0
2020-06-21,"42","Elektrėnų",9,0,0,0,0
2020-06-21,"43","Zarasų r.",9,0,0,0,0
2020-06-21,"45","Ignalinos r.",2,0,0,0,0
2020-06-21,"46","Jonavos r.",30,0,0,0,0
2020-06-21,"47","Joniškio r.",12,0,0,0,0
2020-06-21,"48","Kalvarijos",4,0,0,0,0
2020-06-21,"49","Kaišiadorių r.",15,0,0,0,0
2020-06-21,"52","Kauno r.",41,0,0,0,0
2020-06-21,"53","Kėdainių r.",24,1,0,0,0
2020-06-21,"54","Kelmės r.",17,0,0,0,0
2020-06-21,"55","Klaipėdos r.",10,0,0,0,0
2020-06-21,"56","Kretingos r.",15,0,0,0,0
2020-06-21,"57","Kupiškio r.",4,0,0,0,0
2020-06-21,"58","Kazlų Rūdos",6,0,0,0,0
2020-06-21,"59","Lazdijų r.",9,0,0,0,0
2020-06-21,"61","Mažeikių r.",32,0,0,0,0
2020-06-21,"62","Molėtų r.",8,0,0,0,0
2020-06-21,"63","Pagėgių",2,0,0,0,0
2020-06-21,"65","Pakruojo r.",12,0,0,0,0
2020-06-21,"66","Panevėžio r.",16,0,0,0,0
2020-06-21,"67","Pasvalio r.",6,0,0,0,0
2020-06-21,"68","Plungės r.",15,0,0,0,0
2020-06-21,"69","Prienų r.",10,0,0,0,0
2020-06-21,"71","Radviliškio r.",16,0,0,0,0
2020-06-21,"72","Raseinių r.",11,0,0,0,0
2020-06-21,"73","Rokiškio r.",13,0,0,0,0
2020-06-21,"74","Rietavo",3,0,0,0,0
2020-06-21,"75","Skuodo r.",1,0,0,0,0
2020-06-21,"77","Tauragės r.",23,0,0,0,0
2020-06-21,"78","Telšių r.",28,0,0,0,0
2020-06-21,"79","Trakų r.",20,0,0,0,0
2020-06-21,"81","Ukmergės r.",59,0,0,0,0
2020-06-21,"82","Utenos r.",37,0,0,0,0
2020-06-21,"84","Šakių r.",13,0,0,0,0
2020-06-21,"85","Šalčininkų r.",9,0,0,0,0
2020-06-21,"86","Švenčionių r.",21,0,0,0,0
2020-06-21,"87","Šilalės r.",8,0,0,0,0
2020-06-21,"88","Šilutės r.",9,0,0,0,0
2020-06-21,"89","Širvintų r.",9,0,0,0,0
2020-06-21,"91","Šiaulių r.",11,0,0,0,0
2020-06-21,"94","Jurbarko r.",9,0,0,0,0
2020-06-22,"00","Lithuania",3142,5,1,2,2
2020-06-22,"11","Alytaus m.",31,0,0,0,0
2020-06-22,"12","Birštono",1,0,0,0,0
2020-06-22,"13","Vilniaus m.",1112,2,0,0,0
2020-06-22,"15","Druskininkų",12,0,0,0,0
2020-06-22,"18","Marijampolės",29,0,0,0,0
2020-06-22,"19","Kauno m.",260,0,0,0,0
2020-06-22,"21","Klaipėdos m.",275,1,1,2,2
2020-06-22,"23","Neringos",3,0,0,0,0
2020-06-22,"25","Palangos m.",29,0,0,0,0
2020-06-22,"27","Panevėžio m.",65,0,0,0,0
2020-06-22,"29","Šiaulių m.",114,1,0,0,0
2020-06-22,"30","Visagino m.",24,0,0,0,0
2020-06-22,"32","Akmenės r.",11,0,0,0,0
2020-06-22,"33","Alytaus r.",19,0,0,0,0
2020-06-22,"34","Anykščių r.",14,0,0,0,0
2020-06-22,"36","Biržų r.",36,0,0,0,0
2020-06-22,"38","Varėnos r.",8,0,0,0,0
2020-06-22,"39","Vilkaviškio r.",2,0,0,0,0
2020-06-22,"41","Vilniaus r.",192,1,0,0,0
2020-06-22,"42","Elektrėnų",30,0,0,0,0
2020-06-22,"43","Zarasų r.",11,0,0,0,0
2020-06-22,"45","Ignalinos r.",15,0,0,0,0
2020-06-22,"46","Jonavos r.",29,0,0,0,0
2020-06-22,"47","Joniškio r.",6,0,0,0,0
2020-06-22,"48","Kalvarijos",4,0,0,0,0
2020-06-22,"49","Kaišiadorių r.",19,0,0,0,0
2020-06-22,"52","Kauno r.",38,0,0,0,0
2020-06-22,"53","Kėdainių r.",45,0,0,0,0
2020-06-22,"54","Kelmės r.",7,0,0,0,0
2020-06-22,"55","Klaipėdos r.",55,0,0,0,0
2020-06-22,"56","Kretingos r.",49,0,0,0,0
2020-06-22,"57","Kupiškio r.",14,0,0,0,0
2020-06-22,"58","Kazlų Rūdos",13,0,0,0,0
2020-06-22,"59","Lazdijų r.",15,0,0,0,0
2020-06-22,"61","Mažeikių r.",12,0,0,0,0
2020-06-22,"62","Molėtų r.",14,0,0,0,0
2020-06-22,"63","Pagėgių",8,0,0,0,0
2020-06-22,"65","Pakruojo r.",10,0,0,0,0
2020-06-22,"66","Panevėžio r.",22,0,0,0,0
2020-06-22,"67","Pasvalio r.",12,0,0,0,0
2020-06-22,"68","Plungės r.",23,0,0,0,0
2020-06-22,"69","Prienų r.",19,0,0,0,0
2020-06-22,"71","Radviliškio r.",47,0,0,0,0
2020-06-22,"72","Raseinių r.",14,0,0,0,0
2020-06-22,"73","Rokiškio r.",26,0,0,0,0
2020-06-22,"74","Rietavo",2,0,0,0,0
2020-06-22,"75","Skuodo r.",11,0,0,0,0
2020-06-22,"77","Tauragės r.",34,0,0,0,0
2020-06-22,"78","Telšių r.",16,0,0,0,0
2020-06-22,"79","Trakų r.",30,0,0,0,0
2020-06-22,"81","Ukmergės r.",24,0,0,0,0
2020-06-22,"82","Utenos r.",40,0,0,0,0
2020-06-22,"84","Šakių r.",9,0,0,0,0
2020-06-22,"85","Šalčininkų r.",25,0,0,0,0
2020-06-22,"86","Švenčionių r.",14,0,0,0,0
2020-06-22,"87","Šilalės r.",23,0,0,0,0
2020-06-22,"88","Šilutės r.",68,0,0,0,0
2020-06-22,"89","Širvintų r.",24,0,0,0,0
2020-06-22,"91","Šiaulių r.",14,0,0,0,0
2020-06-22,"94","Jurbarko r.",14,0,0,0,0
2020-06-23,"00","Lithuania",4557,7,0,0,0
2020-06-23,"11","Alytaus m.",132,0,0,0,0
2020-06-23,"12","Birštono",2,0,0,0,0
2020-06-23,"13","Vilniaus m.",1404,2,0,0,0
2020-06-23,"15","Druskininkų",33,0,0,0,0
2020-06-23,"18","Marijampolės",38,0,0,0,0
2020-06-23,"19","Kauno m.",347,1,0,0,0
2020-06-23,"21","Klaipėdos m.",340,0,0,0,0
2020-06-23,"23","Neringos",8,0,0,0,0
2020-06-23,"25","Palangos m.",27,0,0,0,0
2020-06-23,"27","Panevėžio m.",87,0,0,0,0
2020-06-23,"29","Šiaulių m.",196,0,0,0,0
2020-06-23,"30","Visagino m.",21,0,0,0,0
2020-06-23,"32","Akmenės r.",26,0,0,0,0
2020-06-23,"33","Alytaus r.",27,0,0,0,0
2020-06-23,"34","Anykščių r.",28,0,0,0,0
2020-06-23,"36","Biržų r.",7,0,0,0,0
2020-06-23,"38","Varėnos r.",21,0,0,0,0
2020-06-23,"39","Vilkaviškio r.",19,0,0,0,0
2020-06-23,"41","Vilniaus r.",212,2,0,0,0
2020-06-23,"42","Elektrėnų",45,0,0,0,0
2020-06-23,"43","Zarasų r.",15,0,0,0,0
2020-06-23,"45","Ignalinos r.",25,0,0,0,0
2020-06-23,"46","Jonavos r.",90,0,0,0,0
2020-06-23,"47","Joniškio r.",48,0,0,0,0
2020-06-23,"48","Kalvarijos",2,0,0,0,0
2020-06-23,"49","Kaišiadorių r.",46,0,0,0,0
2020-06-23,"52","Kauno r.",50,0,0,0,0
2020-06-23,"53","Kėdainių r.",45,0,0,0,0
2020-06-23,"54","Kelmės r.",18,0,0,0,0
2020-06-23,"55","Klaipėdos r.",124,0,0,0,0
2020-06-23,"56","Kretingos r.",43,0,0,0,0
2020-06-23,"57","Kupiškio r.",8,0,0,0,0
2020-06-23,"58","Kazlų Rūdos",3,0,0,0,0
2020-06-23,"59","Lazdijų r.",18,0,0,0,0
2020-06-23,"61","Mažeikių r.",59,0,0,0,0
2020-06-23,"62","Molėtų r.",22,1,0,0,0
2020-06-23,"63","Pagėgių",1,0,0,0,0
2020-06-23,"65","Pakruojo r.",22,0,0,0,0
2020-06-23,"66","Panevėžio r.",22,0,0,0,0
2020-06-23,"67","Pasvalio r.",8,0,0,0,0
2020-06-23,"68","Plungės r.",24,0,0,0,0
2020-06-23,"69","Prienų r.",53,0,0,0,0
2020-06-23,"71","Radviliškio r.",65,0,0,0,0
2020-06-23,"72","Raseinių r.",58,0,0,0,0
2020-06-23,"73","Rokiškio r.",53,0,0,0,0
2020-06-23,"74","Rietavo",3,0,0,0,0
2020-06-23,"75","Skuodo r.",20,0,0,0,0
2020-06-23,"77","Tauragės r.",13,0,0,0,0
2020-06-23,"78","Telšių r.",45,0,0,0,0
2020-06-23,"79","Trakų r.",59,0,0,0,0
2020-06-23,"81","Ukmergės r.",123,0,0,0,0
2020-06-23,"82","Utenos r.",76,1,0,0,0
2020-06-23,"84","Šakių r.",26,0,0,0,0
2020-06-23,"85","Šalčininkų r.",61,0,0,0,0
2020-06-23,"86","Švenčionių r.",19,0,0,0,0
2020-06-23,"87","Šilalės r.",26,0,0,0,0
2020-06-23,"88","Šilutės r.",57,0,0,0,0
2020-06-23,"89","Širvintų r.",24,0,0,0,0
2020-06-23,"91","Šiaulių r.",44,0,0,0,0
2020-06-23,"94","Jurbarko r.",19,0,0,0,0
2020-06-24,"00","Lithuania",4001,4,0,0,0
2020-06-24,"11","Alytaus m.",115,0,0,0,0
2020-06-24,"12","Birštono",4,0,0,0,0
2020-06-24,"13","Vilniaus m.",1480,1,0,0,0
2020-06-24,"15","Druskininkų",61,0,0,0,0
2020-06-24,"18","Marijampolės",147,0,0,0,0
2020-06-24,"19","Kauno m.",229,0,0,0,0
2020-06-24,"21","Klaipėdos m.",118,0,0,0,0
2020-06-24,"23","Neringos",1,0,0,0,0
2020-06-24,"25","Palangos m.",4,0,0,0,0
2020-06-24,"27","Panevėžio m.",49,0,0,0,0
2020-06-24,"29","Šiaulių m.",97,0,0,0,0
2020-06-24,"30","Visagino m.",2,0,0,0,0
2020-06-24,"32","Akmenės r.",24,0,0,0,0
2020-06-24,"33","Alytaus r.",40,0,0,0,0
2020-06-24,"34","Anykščių r.",36,0,0,0,0
2020-06-24,"36","Biržų r.",42,0,0,0,0
2020-06-24,"38","Varėnos r.",23,0,0,0,0
2020-06-24,"39","Vilkaviškio r.",55,0,0,0,0
2020-06-24,"41","Vilniaus r.",207,2,0,0,0
2020-06-24,"42","Elektrėnų",24,0,0,0,0
2020-06-24,"43","Zarasų r.",5,0,0,0,0
2020-06-24,"45","Ignalinos r.",9,0,0,0,0
2020-06-24,"46","Jonavos r.",85,0,0,0,0
2020-06-24,"47","Joniškio r.",13,0,0,0,0
2020-06-24,"48","Kalvarijos",9,0,0,0,0
2020-06-24,"49","Kaišiadorių r.",32,0,0,0,0
2020-06-24,"52","Kauno r.",48,0,0,0,0
2020-06-24,"53","Kėdainių r.",47,0,0,0,0
2020-06-24,"54","Kelmės r.",20,0,0,0,0
2020-06-24,"55","Klaipėdos r.",53,0,0,0,0
2020-06-24,"56","Kretingos r.",22,0,0,0,0
2020-06-24,"57","Kupiškio r.",33,0,0,0,0
2020-06-24,"58","Kazlų Rūdos",13,0,0,0,0
2020-06-24,"59","Lazdijų r.",24,0,0,0,0
2020-06-24,"61","Mažeikių r.",78,0,0,0,0
2020-06-24,"62","Molėtų r.",29,0,0,0,0
2020-06-24,"63","Pagėgių",9,0,0,0,0
2020-06-24,"65","Pakruojo r.",25,0,0,0,0
2020-06-24,"66","Panevėžio r.",12,0,0,0,0
2020-06-24,"67","Pasvalio r.",38,0,0,0,0
2020-06-24,"68","Plungės r.",17,0,0,0,0
2020-06-24,"69","Prienų r.",22,0,0,0,0
2020-06-24,"71","Radviliškio r.",25,0,0,0,0
2020-06-24,"72","Raseinių r.",30,0,0,0,0
2020-06-24,"73","Rokiškio r.",25,0,0,0,0
2020-06-24,"74","Rietavo",1,0,0,0,0
2020-06-24,"75","Skuodo r.",3,0,0,0,0
2020-06-24,"77","Tauragės r.",54,0,0,0,0
2020-06-24,"78","Telšių r.",90,0,0,0,0
2020-06-24,"79","Trakų r.",62,0,0,0,0
2020-06-24,"81","Ukmergės r.",107,0,0,0,0
2020-06-24,"82","Utenos r.",14,0,0,0,0
2020-06-24,"84","Šakių r.",17,0,0,0,0
2020-06-24,"85","Šalčininkų r.",39,0,0,0,0
2020-06-24,"86","Švenčionių r.",19,0,0,0,0
2020-06-24,"87","Šilalės r.",17,0,0,0,0
2020-06-24,"88","Šilutės r.",15,0,0,0,0
2020-06-24,"89","Širvintų r.",27,1,0,0,0
2020-06-24,"91","Šiaulių r.",25,0,0,0,0
2020-06-24,"94","Jurbarko r.",30,0,0,0,0
2020-06-25,"00","Lithuania",2928,15,0,0,0
2020-06-25,"11","Alytaus m.",37,0,0,0,0
2020-06-25,"12","Birštono",10,0,0,0,0
2020-06-25,"13","Vilniaus m.",1127,11,0,0,0
2020-06-25,"15","Druskininkų",17,0,0,0,0
2020-06-25,"18","Marijampolės",23,0,0,0,0
2020-06-25,"19","Kauno m.",244,0,0,0,0
2020-06-25,"21","Klaipėdos m.",188,0,0,0,0
2020-06-25,"23","Neringos",0,0,0,0,0
2020-06-25,"25","Palangos m.",13,0,0,0,0
2020-06-25,"27","Panevėžio m.",69,0,0,0,0
2020-06-25,"29","Šiaulių m.",135,0,0,0,0
2020-06-25,"30","Visagino m.",23,0,0,0,0
2020-06-25,"32","Akmenės r.",10,0,0,0,0
2020-06-25,"33","Alytaus r.",8,0,0,0,0
2020-06-25,"34","Anykščių r.",4,0,0,0,0
2020-06-25,"36","Biržų r.",6,0,0,0,0
2020-06-25,"38","Varėnos r.",12,0,0,0,0
2020-06-25,"39","Vilkaviškio r.",7,0,0,0,0
2020-06-25,"41","Vilniaus r.",148,2,0,0,0
2020-06-25,"42","Elektrėnų",14,0,0,0,0
2020-06-25,"43","Zarasų r.",14,0,0,0,0
2020-06-25,"45","Ignalinos r.",26,0,0,0,0
2020-06-25,"46","Jonavos r.",21,0,0,0,0
2020-06-25,"47","Joniškio r.",23,0,0,0,0
2020-06-25,"48","Kalvarijos",2,0,0,0,0
2020-06-25,"49","Kaišiadorių r.",18,0,0,0,0
2020-06-25,"52","Kauno r.",20,0,0,0,0
2020-06-25,"53","Kėdainių r.",27,0,0,0,0
2020-06-25,"54","Kelmės r.",20,0,0,0,0
2020-06-25,"55","Klaipėdos r.",72,0,0,0,0
2020-06-25,"56","Kretingos r.",74,0,0,0,0
2020-06-25,"57","Kupiškio r.",5,0,0,0,0
