"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-04-27,"41","Vilniaus r.",147,8,0,0,0
2020-04-27,"42","Elektrėnų",87,0,0,0,0
2020-04-27,"43","Zarasų r.",12,0,0,1,1
2020-04-27,"45","Ignalinos r.",41,0,0,0,0
2020-04-27,"46","Jonavos r.",29,0,0,0,0
2020-04-27,"47","Joniškio r.",7,0,0,0,0
2020-04-27,"48","Kalvarijos",1,0,0,0,0
2020-04-27,"49","Kaišiadorių r.",9,0,0,0,0
2020-04-27,"52","Kauno r.",14,0,0,0,0
2020-04-27,"53","Kėdainių r.",37,0,0,0,0
2020-04-27,"54","Kelmės r.",8,0,0,0,0
2020-04-27,"55","Klaipėdos r.",80,3,0,0,0
2020-04-27,"56","Kretingos r.",40,1,0,0,0
2020-04-27,"57","Kupiškio r.",34,0,0,0,0
2020-04-27,"58","Kazlų Rūdos",4,0,0,0,0
2020-04-27,"59","Lazdijų r.",4,0,0,0,0
2020-04-27,"61","Mažeikių r.",37,0,0,0,0
2020-04-27,"62","Molėtų r.",11,0,0,0,0
2020-04-27,"63","Pagėgių",3,0,0,0,0
2020-04-27,"65","Pakruojo r.",6,0,0,0,0
2020-04-27,"66","Panevėžio r.",16,0,0,0,0
2020-04-27,"67","Pasvalio r.",11,0,0,0,0
2020-04-27,"68","Plungės r.",8,0,0,0,0
2020-04-27,"69","Prienų r.",14,0,0,0,0
2020-04-27,"71","Radviliškio r.",16,0,0,0,0
2020-04-27,"72","Raseinių r.",13,0,0,0,0
2020-04-27,"73","Rokiškio r.",3,0,0,0,0
2020-04-27,"74","Rietavo",0,0,0,0,0
2020-04-27,"75","Skuodo r.",3,0,0,0,0
2020-04-27,"77","Tauragės r.",34,0,0,0,0
2020-04-27,"78","Telšių r.",6,0,0,0,0
2020-04-27,"79","Trakų r.",51,1,0,0,0
2020-04-27,"81","Ukmergės r.",85,1,0,0,0
2020-04-27,"82","Utenos r.",112,0,0,0,0
2020-04-27,"84","Šakių r.",29,0,0,0,0
2020-04-27,"85","Šalčininkų r.",12,0,0,0,0
2020-04-27,"86","Švenčionių r.",70,1,0,0,0
2020-04-27,"87","Šilalės r.",7,0,0,0,0
2020-04-27,"88","Šilutės r.",10,0,0,0,0
2020-04-27,"89","Širvintų r.",10,1,0,0,0
2020-04-27,"91","Šiaulių r.",8,0,0,0,0
2020-04-27,"94","Jurbarko r.",44,0,0,0,0
2020-04-28,"00","Lithuania",5714,40,0,2,2
2020-04-28,"11","Alytaus m.",190,0,0,0,0
2020-04-28,"12","Birštono",4,0,0,0,0
2020-04-28,"13","Vilniaus m.",1015,8,0,0,0
2020-04-28,"15","Druskininkų",5,0,0,0,0
2020-04-28,"18","Marijampolės",147,2,0,0,0
2020-04-28,"19","Kauno m.",513,0,0,0,0
2020-04-28,"21","Klaipėdos m.",355,3,0,1,1
2020-04-28,"23","Neringos",1,0,0,0,0
2020-04-28,"25","Palangos m.",15,0,0,0,0
2020-04-28,"27","Panevėžio m.",272,0,0,0,0
2020-04-28,"29","Šiaulių m.",309,0,0,0,0
2020-04-28,"30","Visagino m.",81,0,0,1,1
2020-04-28,"32","Akmenės r.",45,1,0,0,0
2020-04-28,"33","Alytaus r.",32,0,0,0,0
2020-04-28,"34","Anykščių r.",89,0,0,0,0
2020-04-28,"36","Biržų r.",58,0,0,0,0
2020-04-28,"38","Varėnos r.",26,0,0,0,0
2020-04-28,"39","Vilkaviškio r.",53,0,0,0,0
2020-04-28,"41","Vilniaus r.",198,4,0,0,0
2020-04-28,"42","Elektrėnų",18,0,0,0,0
2020-04-28,"43","Zarasų r.",58,0,0,0,0
2020-04-28,"45","Ignalinos r.",27,0,0,0,0
2020-04-28,"46","Jonavos r.",129,0,0,0,0
2020-04-28,"47","Joniškio r.",46,0,0,0,0
2020-04-28,"48","Kalvarijos",41,0,0,0,0
2020-04-28,"49","Kaišiadorių r.",53,0,0,0,0
2020-04-28,"52","Kauno r.",107,0,0,0,0
2020-04-28,"53","Kėdainių r.",123,0,0,0,0
2020-04-28,"54","Kelmės r.",13,0,0,0,0
2020-04-28,"55","Klaipėdos r.",88,1,0,0,0
2020-04-28,"56","Kretingos r.",90,19,0,0,0
2020-04-28,"57","Kupiškio r.",36,0,0,0,0
2020-04-28,"58","Kazlų Rūdos",51,0,0,0,0
2020-04-28,"59","Lazdijų r.",67,0,0,0,0
2020-04-28,"61","Mažeikių r.",38,0,0,0,0
2020-04-28,"62","Molėtų r.",10,0,0,0,0
2020-04-28,"63","Pagėgių",11,0,0,0,0
2020-04-28,"65","Pakruojo r.",14,0,0,0,0
2020-04-28,"66","Panevėžio r.",67,0,0,0,0
2020-04-28,"67","Pasvalio r.",37,0,0,0,0
2020-04-28,"68","Plungės r.",53,0,0,0,0
2020-04-28,"69","Prienų r.",82,0,0,0,0
2020-04-28,"71","Radviliškio r.",74,0,0,0,0
2020-04-28,"72","Raseinių r.",124,0,0,0,0
2020-04-28,"73","Rokiškio r.",113,0,0,0,0
2020-04-28,"74","Rietavo",51,0,0,0,0
2020-04-28,"75","Skuodo r.",58,0,0,0,0
2020-04-28,"77","Tauragės r.",71,0,0,0,0
2020-04-28,"78","Telšių r.",36,1,0,0,0
2020-04-28,"79","Trakų r.",26,0,0,0,0
2020-04-28,"81","Ukmergės r.",85,0,0,0,0
2020-04-28,"82","Utenos r.",93,0,0,0,0
2020-04-28,"84","Šakių r.",37,0,0,0,0
2020-04-28,"85","Šalčininkų r.",33,0,0,0,0
2020-04-28,"86","Švenčionių r.",29,1,0,0,0
2020-04-28,"87","Šilalės r.",11,0,0,0,0
2020-04-28,"88","Šilutės r.",51,0,0,0,0
2020-04-28,"89","Širvintų r.",11,0,0,0,0
2020-04-28,"91","Šiaulių r.",88,0,0,0,0
2020-04-28,"94","Jurbarko r.",56,0,0,0,0
2020-04-29,"00","Lithuania",6489,41,0,0,1
2020-04-29,"11","Alytaus m.",160,2,0,0,0
2020-04-29,"12","Birštono",4,0,0,0,0
2020-04-29,"13","Vilniaus m.",1142,14,0,0,0
2020-04-29,"15","Druskininkų",70,0,0,0,0
2020-04-29,"18","Marijampolės",358,0,0,0,0
2020-04-29,"19","Kauno m.",525,0,0,0,0
2020-04-29,"21","Klaipėdos m.",432,9,0,0,0
2020-04-29,"23","Neringos",5,0,0,0,0
2020-04-29,"25","Palangos m.",31,0,0,0,0
2020-04-29,"27","Panevėžio m.",150,0,0,0,0
2020-04-29,"29","Šiaulių m.",414,0,0,0,0
2020-04-29,"30","Visagino m.",13,0,0,0,0
2020-04-29,"32","Akmenės r.",100,0,0,0,0
2020-04-29,"33","Alytaus r.",46,0,0,0,0
2020-04-29,"34","Anykščių r.",32,0,0,0,0
2020-04-29,"36","Biržų r.",39,0,0,0,0
2020-04-29,"38","Varėnos r.",19,0,0,0,0
2020-04-29,"39","Vilkaviškio r.",56,0,0,0,0
2020-04-29,"41","Vilniaus r.",221,8,0,0,0
2020-04-29,"42","Elektrėnų",17,0,0,0,0
2020-04-29,"43","Zarasų r.",87,0,0,0,0
2020-04-29,"45","Ignalinos r.",36,0,0,0,0
2020-04-29,"46","Jonavos r.",146,0,0,0,0
2020-04-29,"47","Joniškio r.",18,0,0,0,0
2020-04-29,"48","Kalvarijos",42,0,0,0,0
2020-04-29,"49","Kaišiadorių r.",45,0,0,0,0
2020-04-29,"52","Kauno r.",128,1,0,0,0
2020-04-29,"53","Kėdainių r.",40,0,0,0,0
2020-04-29,"54","Kelmės r.",108,0,0,0,0
2020-04-29,"55","Klaipėdos r.",94,1,0,0,0
2020-04-29,"56","Kretingos r.",87,5,0,0,0
2020-04-29,"57","Kupiškio r.",9,0,0,0,0
2020-04-29,"58","Kazlų Rūdos",42,0,0,0,0
2020-04-29,"59","Lazdijų r.",127,0,0,0,0
2020-04-29,"61","Mažeikių r.",182,0,0,0,0
2020-04-29,"62","Molėtų r.",49,0,0,0,0
2020-04-29,"63","Pagėgių",10,0,0,0,0
2020-04-29,"65","Pakruojo r.",22,0,0,0,0
2020-04-29,"66","Panevėžio r.",48,0,0,0,0
2020-04-29,"67","Pasvalio r.",60,0,0,0,0
2020-04-29,"68","Plungės r.",46,0,0,0,0
2020-04-29,"69","Prienų r.",87,0,0,0,0
2020-04-29,"71","Radviliškio r.",55,0,0,0,0
2020-04-29,"72","Raseinių r.",93,0,0,0,0
2020-04-29,"73","Rokiškio r.",59,0,0,0,0
2020-04-29,"74","Rietavo",9,0,0,0,0
2020-04-29,"75","Skuodo r.",33,0,0,0,0
2020-04-29,"77","Tauragės r.",142,0,0,0,0
2020-04-29,"78","Telšių r.",74,0,0,0,0
2020-04-29,"79","Trakų r.",32,0,0,0,0
2020-04-29,"81","Ukmergės r.",24,0,0,0,0
2020-04-29,"82","Utenos r.",169,0,0,0,0
2020-04-29,"84","Šakių r.",38,0,0,0,0
2020-04-29,"85","Šalčininkų r.",42,0,0,0,0
2020-04-29,"86","Švenčionių r.",88,0,0,0,0
2020-04-29,"87","Šilalės r.",43,0,0,0,0
2020-04-29,"88","Šilutės r.",60,0,0,0,0
2020-04-29,"89","Širvintų r.",11,1,0,0,1
2020-04-29,"91","Šiaulių r.",100,0,0,0,0
2020-04-29,"94","Jurbarko r.",70,0,0,0,0
2020-04-30,"00","Lithuania",7993,33,0,1,1
2020-04-30,"11","Alytaus m.",189,1,0,0,0
2020-04-30,"12","Birštono",9,0,0,0,0
2020-04-30,"13","Vilniaus m.",1815,9,0,0,0
2020-04-30,"15","Druskininkų",39,0,0,0,0
2020-04-30,"18","Marijampolės",390,3,0,0,0
2020-04-30,"19","Kauno m.",631,0,0,0,0
2020-04-30,"21","Klaipėdos m.",356,7,0,0,0
2020-04-30,"23","Neringos",1,0,0,0,0
2020-04-30,"25","Palangos m.",44,0,0,0,0
2020-04-30,"27","Panevėžio m.",252,0,0,0,0
2020-04-30,"29","Šiaulių m.",298,0,0,0,0
2020-04-30,"30","Visagino m.",70,0,0,0,0
2020-04-30,"32","Akmenės r.",47,0,0,0,0
2020-04-30,"33","Alytaus r.",40,0,0,0,0
2020-04-30,"34","Anykščių r.",76,0,0,0,0
2020-04-30,"36","Biržų r.",46,0,0,0,0
2020-04-30,"38","Varėnos r.",80,0,0,0,0
2020-04-30,"39","Vilkaviškio r.",65,0,0,0,0
2020-04-30,"41","Vilniaus r.",412,8,0,0,0
2020-04-30,"42","Elektrėnų",122,0,0,0,0
2020-04-30,"43","Zarasų r.",98,0,0,0,0
2020-04-30,"45","Ignalinos r.",79,0,0,0,0
2020-04-30,"46","Jonavos r.",167,0,0,0,0
2020-04-30,"47","Joniškio r.",69,0,0,0,0
2020-04-30,"48","Kalvarijos",47,0,0,1,1
2020-04-30,"49","Kaišiadorių r.",115,0,0,0,0
2020-04-30,"52","Kauno r.",154,0,0,0,0
2020-04-30,"53","Kėdainių r.",61,0,0,0,0
2020-04-30,"54","Kelmės r.",49,0,0,0,0
2020-04-30,"55","Klaipėdos r.",110,1,0,0,0
2020-04-30,"56","Kretingos r.",113,1,0,0,0
2020-04-30,"57","Kupiškio r.",80,0,0,0,0
2020-04-30,"58","Kazlų Rūdos",37,1,0,0,0
2020-04-30,"59","Lazdijų r.",42,0,0,0,0
2020-04-30,"61","Mažeikių r.",73,0,0,0,0
2020-04-30,"62","Molėtų r.",38,0,0,0,0
2020-04-30,"63","Pagėgių",2,0,0,0,0
2020-04-30,"65","Pakruojo r.",13,0,0,0,0
2020-04-30,"66","Panevėžio r.",63,0,0,0,0
2020-04-30,"67","Pasvalio r.",61,0,0,0,0
2020-04-30,"68","Plungės r.",108,0,0,0,0
2020-04-30,"69","Prienų r.",96,0,0,0,0
2020-04-30,"71","Radviliškio r.",82,0,0,0,0
2020-04-30,"72","Raseinių r.",86,0,0,0,0
2020-04-30,"73","Rokiškio r.",183,0,0,0,0
2020-04-30,"74","Rietavo",4,0,0,0,0
2020-04-30,"75","Skuodo r.",50,0,0,0,0
2020-04-30,"77","Tauragės r.",23,0,0,0,0
2020-04-30,"78","Telšių r.",104,0,0,0,0
2020-04-30,"79","Trakų r.",99,0,0,0,0
2020-04-30,"81","Ukmergės r.",153,2,0,0,0
2020-04-30,"82","Utenos r.",57,0,0,0,0
2020-04-30,"84","Šakių r.",40,0,0,0,0
2020-04-30,"85","Šalčininkų r.",36,0,0,0,0
2020-04-30,"86","Švenčionių r.",150,0,0,0,0
2020-04-30,"87","Šilalės r.",21,0,0,0,0
2020-04-30,"88","Šilutės r.",56,0,0,0,0
2020-04-30,"89","Širvintų r.",39,0,0,0,0
2020-04-30,"91","Šiaulių r.",78,0,0,0,0
2020-04-30,"94","Jurbarko r.",75,0,0,0,0
2020-05-01,"00","Lithuania",6704,27,1,1,1
2020-05-01,"11","Alytaus m.",277,0,1,1,1
2020-05-01,"12","Birštono",4,0,0,0,0
2020-05-01,"13","Vilniaus m.",1338,5,0,0,0
2020-05-01,"15","Druskininkų",29,0,0,0,0
2020-05-01,"18","Marijampolės",105,5,0,0,0
2020-05-01,"19","Kauno m.",678,0,0,0,0
2020-05-01,"21","Klaipėdos m.",328,2,0,0,0
2020-05-01,"23","Neringos",2,0,0,0,0
2020-05-01,"25","Palangos m.",28,0,0,0,0
2020-05-01,"27","Panevėžio m.",145,0,0,0,0
2020-05-01,"29","Šiaulių m.",385,0,0,0,0
2020-05-01,"30","Visagino m.",55,0,0,0,0
2020-05-01,"32","Akmenės r.",18,0,0,0,0
2020-05-01,"33","Alytaus r.",53,0,0,0,0
2020-05-01,"34","Anykščių r.",129,0,0,0,0
2020-05-01,"36","Biržų r.",122,0,0,0,0
2020-05-01,"38","Varėnos r.",107,0,0,0,0
2020-05-01,"39","Vilkaviškio r.",93,0,0,0,0
2020-05-01,"41","Vilniaus r.",236,9,0,0,0
2020-05-01,"42","Elektrėnų",17,0,0,0,0
2020-05-01,"43","Zarasų r.",8,0,0,0,0
2020-05-01,"45","Ignalinos r.",10,0,0,0,0
2020-05-01,"46","Jonavos r.",147,0,0,0,0
2020-05-01,"47","Joniškio r.",24,0,0,0,0
2020-05-01,"48","Kalvarijos",67,0,0,0,0
2020-05-01,"49","Kaišiadorių r.",43,0,0,0,0
2020-05-01,"52","Kauno r.",98,0,0,0,0
2020-05-01,"53","Kėdainių r.",74,0,0,0,0
2020-05-01,"54","Kelmės r.",30,0,0,0,0
2020-05-01,"55","Klaipėdos r.",108,0,0,0,0
2020-05-01,"56","Kretingos r.",34,0,0,0,0
2020-05-01,"57","Kupiškio r.",42,0,0,0,0
2020-05-01,"58","Kazlų Rūdos",10,0,0,0,0
2020-05-01,"59","Lazdijų r.",27,0,0,0,0
2020-05-01,"61","Mažeikių r.",36,1,0,0,0
2020-05-01,"62","Molėtų r.",14,0,0,0,0
2020-05-01,"63","Pagėgių",3,0,0,0,0
2020-05-01,"65","Pakruojo r.",21,0,0,0,0
2020-05-01,"66","Panevėžio r.",92,0,0,0,0
2020-05-01,"67","Pasvalio r.",102,0,0,0,0
2020-05-01,"68","Plungės r.",39,0,0,0,0
2020-05-01,"69","Prienų r.",79,0,0,0,0
2020-05-01,"71","Radviliškio r.",32,0,0,0,0
2020-05-01,"72","Raseinių r.",74,0,0,0,0
2020-05-01,"73","Rokiškio r.",128,0,0,0,0
2020-05-01,"74","Rietavo",12,0,0,0,0
2020-05-01,"75","Skuodo r.",53,0,0,0,0
2020-05-01,"77","Tauragės r.",105,0,0,0,0
2020-05-01,"78","Telšių r.",75,0,0,0,0
2020-05-01,"79","Trakų r.",68,0,0,0,0
2020-05-01,"81","Ukmergės r.",176,2,0,0,0
2020-05-01,"82","Utenos r.",140,0,0,0,0
2020-05-01,"84","Šakių r.",16,0,0,0,0
2020-05-01,"85","Šalčininkų r.",79,0,0,0,0
2020-05-01,"86","Švenčionių r.",95,2,0,0,0
2020-05-01,"87","Šilalės r.",107,0,0,0,0
2020-05-01,"88","Šilutės r.",30,0,0,0,0
2020-05-01,"89","Širvintų r.",135,1,0,0,0
2020-05-01,"91","Šiaulių r.",45,0,0,0,0
2020-05-01,"94","Jurbarko r.",77,0,0,0,0
2020-05-02,"00","Lithuania",3410,40,0,1,1
2020-05-02,"11","Alytaus m.",23,0,0,0,0
2020-05-02,"12","Birštono",0,0,0,0,0
2020-05-02,"13","Vilniaus m.",771,2,0,0,0
2020-05-02,"15","Druskininkų",5,0,0,0,0
2020-05-02,"18","Marijampolės",156,1,0,0,0
2020-05-02,"19","Kauno m.",186,0,0,0,0
2020-05-02,"21","Klaipėdos m.",226,28,0,0,0
2020-05-02,"23","Neringos",1,0,0,0,0
2020-05-02,"25","Palangos m.",12,0,0,0,0
2020-05-02,"27","Panevėžio m.",20,0,0,0,0
2020-05-02,"29","Šiaulių m.",179,0,0,0,0
2020-05-02,"30","Visagino m.",5,0,0,0,0
2020-05-02,"32","Akmenės r.",50,0,0,0,0
2020-05-02,"33","Alytaus r.",8,0,0,0,0
2020-05-02,"34","Anykščių r.",45,0,0,0,0
2020-05-02,"36","Biržų r.",4,0,0,0,0
2020-05-02,"38","Varėnos r.",22,0,0,0,0
2020-05-02,"39","Vilkaviškio r.",61,0,0,0,0
2020-05-02,"41","Vilniaus r.",133,2,0,0,0
2020-05-02,"42","Elektrėnų",7,0,0,0,0
2020-05-02,"43","Zarasų r.",11,0,0,0,0
2020-05-02,"45","Ignalinos r.",9,0,0,0,0
2020-05-02,"46","Jonavos r.",21,0,0,0,0
2020-05-02,"47","Joniškio r.",116,0,0,0,0
2020-05-02,"48","Kalvarijos",3,0,0,0,0
2020-05-02,"49","Kaišiadorių r.",6,0,0,0,0
2020-05-02,"52","Kauno r.",39,0,0,0,0
2020-05-02,"53","Kėdainių r.",37,0,0,0,0
2020-05-02,"54","Kelmės r.",109,0,0,0,0
2020-05-02,"55","Klaipėdos r.",24,1,0,0,0
2020-05-02,"56","Kretingos r.",25,1,0,0,0
2020-05-02,"57","Kupiškio r.",53,0,0,0,0
2020-05-02,"58","Kazlų Rūdos",4,0,0,0,0
2020-05-02,"59","Lazdijų r.",4,1,0,0,0
2020-05-02,"61","Mažeikių r.",101,0,0,0,0
2020-05-02,"62","Molėtų r.",11,0,0,0,0
2020-05-02,"63","Pagėgių",0,0,0,0,0
2020-05-02,"65","Pakruojo r.",238,0,0,0,0
2020-05-02,"66","Panevėžio r.",8,0,0,0,0
2020-05-02,"67","Pasvalio r.",49,1,0,0,0
2020-05-02,"68","Plungės r.",14,0,0,0,0
2020-05-02,"69","Prienų r.",15,0,0,0,0
2020-05-02,"71","Radviliškio r.",55,0,0,0,0
2020-05-02,"72","Raseinių r.",7,0,0,0,0
2020-05-02,"73","Rokiškio r.",8,0,0,0,0
2020-05-02,"74","Rietavo",2,1,0,0,0
2020-05-02,"75","Skuodo r.",14,0,0,0,0
2020-05-02,"77","Tauragės r.",9,0,0,0,0
2020-05-02,"78","Telšių r.",130,0,0,0,0
2020-05-02,"79","Trakų r.",39,0,0,0,0
2020-05-02,"81","Ukmergės r.",55,2,0,0,0
2020-05-02,"82","Utenos r.",138,0,0,0,0
2020-05-02,"84","Šakių r.",3,0,0,0,0
2020-05-02,"85","Šalčininkų r.",19,0,0,0,0
2020-05-02,"86","Švenčionių r.",13,0,0,0,0
2020-05-02,"87","Šilalės r.",11,0,0,0,0
2020-05-02,"88","Šilutės r.",66,0,0,1,1
2020-05-02,"89","Širvintų r.",10,0,0,0,0
2020-05-02,"91","Šiaulių r.",10,0,0,0,0
2020-05-02,"94","Jurbarko r.",10,0,0,0,0
2020-05-03,"00","Lithuania",2501,22,0,0,0
2020-05-03,"11","Alytaus m.",91,0,0,0,0
2020-05-03,"12","Birštono",0,0,0,0,0
2020-05-03,"13","Vilniaus m.",711,6,0,0,0
2020-05-03,"15","Druskininkų",55,0,0,0,0
2020-05-03,"18","Marijampolės",67,2,0,0,0
2020-05-03,"19","Kauno m.",118,0,0,0,0
2020-05-03,"21","Klaipėdos m.",106,3,0,0,0
2020-05-03,"23","Neringos",2,0,0,0,0
2020-05-03,"25","Palangos m.",9,0,0,0,0
2020-05-03,"27","Panevėžio m.",209,0,0,0,0
2020-05-03,"29","Šiaulių m.",331,1,0,0,0
2020-05-03,"30","Visagino m.",11,0,0,0,0
2020-05-03,"32","Akmenės r.",11,0,0,0,0
2020-05-03,"33","Alytaus r.",15,0,0,0,0
2020-05-03,"34","Anykščių r.",7,0,0,0,0
2020-05-03,"36","Biržų r.",10,0,0,0,0
2020-05-03,"38","Varėnos r.",8,0,0,0,0
2020-05-03,"39","Vilkaviškio r.",17,0,0,0,0
2020-05-03,"41","Vilniaus r.",54,1,0,0,0
2020-05-03,"42","Elektrėnų",9,0,0,0,0
2020-05-03,"43","Zarasų r.",3,0,0,0,0
2020-05-03,"45","Ignalinos r.",5,0,0,0,0
2020-05-03,"46","Jonavos r.",18,0,0,0,0
2020-05-03,"47","Joniškio r.",12,0,0,0,0
2020-05-03,"48","Kalvarijos",4,1,0,0,0
2020-05-03,"49","Kaišiadorių r.",7,0,0,0,0
2020-05-03,"52","Kauno r.",22,1,0,0,0
2020-05-03,"53","Kėdainių r.",14,0,0,0,0
2020-05-03,"54","Kelmės r.",16,0,0,0,0
2020-05-03,"55","Klaipėdos r.",21,0,0,0,0
2020-05-03,"56","Kretingos r.",11,1,0,0,0
2020-05-03,"57","Kupiškio r.",4,0,0,0,0
2020-05-03,"58","Kazlų Rūdos",2,0,0,0,0
2020-05-03,"59","Lazdijų r.",6,0,0,0,0
2020-05-03,"61","Mažeikių r.",18,0,0,0,0
2020-05-03,"62","Molėtų r.",4,0,0,0,0
2020-05-03,"63","Pagėgių",2,0,0,0,0
2020-05-03,"65","Pakruojo r.",9,0,0,0,0
2020-05-03,"66","Panevėžio r.",42,0,0,0,0
2020-05-03,"67","Pasvalio r.",21,2,0,0,0
2020-05-03,"68","Plungės r.",7,0,0,0,0
2020-05-03,"69","Prienų r.",3,0,0,0,0
2020-05-03,"71","Radviliškio r.",21,0,0,0,0
2020-05-03,"72","Raseinių r.",2,0,0,0,0
2020-05-03,"73","Rokiškio r.",6,0,0,0,0
2020-05-03,"74","Rietavo",5,0,0,0,0
2020-05-03,"75","Skuodo r.",2,0,0,0,0
2020-05-03,"77","Tauragės r.",106,0,0,0,0
2020-05-03,"78","Telšių r.",75,0,0,0,0
2020-05-03,"79","Trakų r.",15,1,0,0,0
2020-05-03,"81","Ukmergės r.",17,0,0,0,0
2020-05-03,"82","Utenos r.",51,0,0,0,0
2020-05-03,"84","Šakių r.",12,0,0,0,0
2020-05-03,"85","Šalčininkų r.",15,2,0,0,0
2020-05-03,"86","Švenčionių r.",5,0,0,0,0
2020-05-03,"87","Šilalės r.",11,0,0,0,0
2020-05-03,"88","Šilutės r.",6,0,0,0,0
2020-05-03,"89","Širvintų r.",2,1,0,0,0
2020-05-03,"91","Šiaulių r.",47,0,0,0,0
2020-05-03,"94","Jurbarko r.",11,0,0,0,0
2020-05-04,"00","Lithuania",3669,17,0,0,0
2020-05-04,"11","Alytaus m.",26,0,0,0,0
2020-05-04,"12","Birštono",0,0,0,0,0
2020-05-04,"13","Vilniaus m.",1114,3,0,0,0
2020-05-04,"15","Druskininkų",19,0,0,0,0
2020-05-04,"18","Marijampolės",225,0,0,0,0
2020-05-04,"19","Kauno m.",509,1,0,0,0
2020-05-04,"21","Klaipėdos m.",368,2,0,0,0
2020-05-04,"23","Neringos",2,0,0,0,0
2020-05-04,"25","Palangos m.",18,0,0,0,0
2020-05-04,"27","Panevėžio m.",68,1,0,0,0
2020-05-04,"29","Šiaulių m.",126,0,0,0,0
2020-05-04,"30","Visagino m.",7,0,0,0,0
2020-05-04,"32","Akmenės r.",14,0,0,0,0
2020-05-04,"33","Alytaus r.",6,0,0,0,0
2020-05-04,"34","Anykščių r.",18,0,0,0,0
2020-05-04,"36","Biržų r.",0,0,0,0,0
2020-05-04,"38","Varėnos r.",7,0,0,0,0
2020-05-04,"39","Vilkaviškio r.",9,0,0,0,0
2020-05-04,"41","Vilniaus r.",120,7,0,0,0
2020-05-04,"42","Elektrėnų",56,0,0,0,0
2020-05-04,"43","Zarasų r.",4,0,0,0,0
2020-05-04,"45","Ignalinos r.",14,0,0,0,0
2020-05-04,"46","Jonavos r.",34,0,0,0,0
2020-05-04,"47","Joniškio r.",8,0,0,0,0
2020-05-04,"48","Kalvarijos",3,0,0,0,0
2020-05-04,"49","Kaišiadorių r.",22,0,0,0,0
2020-05-04,"52","Kauno r.",129,0,0,0,0
2020-05-04,"53","Kėdainių r.",43,0,0,0,0
2020-05-04,"54","Kelmės r.",17,0,0,0,0
2020-05-04,"55","Klaipėdos r.",108,0,0,0,0
2020-05-04,"56","Kretingos r.",44,1,0,0,0
2020-05-04,"57","Kupiškio r.",2,0,0,0,0
2020-05-04,"58","Kazlų Rūdos",44,0,0,0,0
2020-05-04,"59","Lazdijų r.",7,0,0,0,0
2020-05-04,"61","Mažeikių r.",25,0,0,0,0
2020-05-04,"62","Molėtų r.",21,0,0,0,0
2020-05-04,"63","Pagėgių",5,0,0,0,0
2020-05-04,"65","Pakruojo r.",4,0,0,0,0
2020-05-04,"66","Panevėžio r.",47,0,0,0,0
2020-05-04,"67","Pasvalio r.",6,0,0,0,0
2020-05-04,"68","Plungės r.",14,0,0,0,0
2020-05-04,"69","Prienų r.",17,0,0,0,0
2020-05-04,"71","Radviliškio r.",14,0,0,0,0
2020-05-04,"72","Raseinių r.",38,0,0,0,0
2020-05-04,"73","Rokiškio r.",14,0,0,0,0
2020-05-04,"74","Rietavo",1,0,0,0,0
2020-05-04,"75","Skuodo r.",8,0,0,0,0
2020-05-04,"77","Tauragės r.",54,0,0,0,0
2020-05-04,"78","Telšių r.",10,0,0,0,0
2020-05-04,"79","Trakų r.",30,0,0,0,0
2020-05-04,"81","Ukmergės r.",18,1,0,0,0
2020-05-04,"82","Utenos r.",43,0,0,0,0
2020-05-04,"84","Šakių r.",15,0,0,0,0
2020-05-04,"85","Šalčininkų r.",15,0,0,0,0
2020-05-04,"86","Švenčionių r.",6,0,0,0,0
2020-05-04,"87","Šilalės r.",11,0,0,0,0
2020-05-04,"88","Šilutės r.",17,1,0,0,0
2020-05-04,"89","Širvintų r.",14,0,0,0,0
2020-05-04,"91","Šiaulių r.",15,0,0,0,0
2020-05-04,"94","Jurbarko r.",16,0,0,0,0
2020-05-05,"00","Lithuania",6344,35,1,2,2
2020-05-05,"11","Alytaus m.",205,0,0,0,0
2020-05-05,"12","Birštono",2,0,0,0,0
2020-05-05,"13","Vilniaus m.",1565,15,0,0,0
2020-05-05,"15","Druskininkų",17,0,0,0,0
2020-05-05,"18","Marijampolės",139,1,0,0,0
2020-05-05,"19","Kauno m.",496,2,0,0,0
2020-05-05,"21","Klaipėdos m.",351,8,0,0,0
2020-05-05,"23","Neringos",19,0,0,0,0
2020-05-05,"25","Palangos m.",31,1,0,0,0
2020-05-05,"27","Panevėžio m.",158,0,0,0,0
2020-05-05,"29","Šiaulių m.",274,0,0,0,0
2020-05-05,"30","Visagino m.",59,0,0,0,0
2020-05-05,"32","Akmenės r.",62,0,0,0,0
2020-05-05,"33","Alytaus r.",40,0,0,0,0
2020-05-05,"34","Anykščių r.",91,0,0,0,0
2020-05-05,"36","Biržų r.",37,0,0,0,0
2020-05-05,"38","Varėnos r.",88,0,0,0,0
2020-05-05,"39","Vilkaviškio r.",75,0,0,0,0
2020-05-05,"41","Vilniaus r.",211,2,0,0,0
2020-05-05,"42","Elektrėnų",28,0,0,0,0
2020-05-05,"43","Zarasų r.",67,0,0,0,0
2020-05-05,"45","Ignalinos r.",59,0,0,0,0
2020-05-05,"46","Jonavos r.",171,0,0,0,0
2020-05-05,"47","Joniškio r.",45,0,1,1,1
