"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-06-11,"29","Šiaulių m.",141,0,0,0,0
2020-06-11,"30","Visagino m.",3,0,0,0,0
2020-06-11,"32","Akmenės r.",51,0,0,0,0
2020-06-11,"33","Alytaus r.",56,0,0,0,0
2020-06-11,"34","Anykščių r.",21,0,0,0,0
2020-06-11,"36","Biržų r.",39,0,0,0,0
2020-06-11,"38","Varėnos r.",25,0,0,0,0
2020-06-11,"39","Vilkaviškio r.",12,0,0,0,0
2020-06-11,"41","Vilniaus r.",334,5,0,0,0
2020-06-11,"42","Elektrėnų",31,0,0,0,0
2020-06-11,"43","Zarasų r.",5,0,0,0,0
2020-06-11,"45","Ignalinos r.",63,0,0,0,0
2020-06-11,"46","Jonavos r.",130,0,0,0,0
2020-06-11,"47","Joniškio r.",16,0,0,0,0
2020-06-11,"48","Kalvarijos",4,0,0,0,0
2020-06-11,"49","Kaišiadorių r.",20,0,0,0,0
2020-06-11,"52","Kauno r.",51,0,0,0,0
2020-06-11,"53","Kėdainių r.",40,0,0,0,0
2020-06-11,"54","Kelmės r.",19,0,0,0,0
2020-06-11,"55","Klaipėdos r.",48,0,1,1,1
2020-06-11,"56","Kretingos r.",91,0,0,0,0
2020-06-11,"57","Kupiškio r.",4,0,0,0,0
2020-06-11,"58","Kazlų Rūdos",5,0,0,0,0
2020-06-11,"59","Lazdijų r.",90,0,0,0,0
2020-06-11,"61","Mažeikių r.",108,0,0,0,0
2020-06-11,"62","Molėtų r.",9,0,0,0,0
2020-06-11,"63","Pagėgių",11,0,0,0,0
2020-06-11,"65","Pakruojo r.",50,0,0,0,0
2020-06-11,"66","Panevėžio r.",42,0,0,0,0
2020-06-11,"67","Pasvalio r.",40,0,0,0,0
2020-06-11,"68","Plungės r.",17,0,0,0,0
2020-06-11,"69","Prienų r.",49,0,0,0,0
2020-06-11,"71","Radviliškio r.",30,0,0,0,0
2020-06-11,"72","Raseinių r.",27,0,0,0,0
2020-06-11,"73","Rokiškio r.",32,0,0,0,0
2020-06-11,"74","Rietavo",30,0,0,0,0
2020-06-11,"75","Skuodo r.",10,0,0,0,0
2020-06-11,"77","Tauragės r.",40,0,0,0,0
2020-06-11,"78","Telšių r.",30,0,0,0,0
2020-06-11,"79","Trakų r.",20,0,0,0,0
2020-06-11,"81","Ukmergės r.",14,0,0,0,0
2020-06-11,"82","Utenos r.",66,1,0,0,0
2020-06-11,"84","Šakių r.",41,0,0,0,0
2020-06-11,"85","Šalčininkų r.",36,0,0,0,0
2020-06-11,"86","Švenčionių r.",15,0,0,0,0
2020-06-11,"87","Šilalės r.",23,0,0,0,0
2020-06-11,"88","Šilutės r.",62,0,0,0,0
2020-06-11,"89","Širvintų r.",17,0,0,0,0
2020-06-11,"91","Šiaulių r.",42,0,0,0,0
2020-06-11,"94","Jurbarko r.",20,0,0,0,0
2020-06-12,"00","Lithuania",4390,7,0,0,0
2020-06-12,"11","Alytaus m.",154,0,0,0,0
2020-06-12,"12","Birštono",1,0,0,0,0
2020-06-12,"13","Vilniaus m.",1114,3,0,0,0
2020-06-12,"15","Druskininkų",28,0,0,0,0
2020-06-12,"18","Marijampolės",96,0,0,0,0
2020-06-12,"19","Kauno m.",300,2,0,0,0
2020-06-12,"21","Klaipėdos m.",190,1,0,0,0
2020-06-12,"23","Neringos",0,0,0,0,0
2020-06-12,"25","Palangos m.",25,0,0,0,0
2020-06-12,"27","Panevėžio m.",125,0,0,0,0
2020-06-12,"29","Šiaulių m.",175,0,0,0,0
2020-06-12,"30","Visagino m.",68,0,0,0,0
2020-06-12,"32","Akmenės r.",15,0,0,0,0
2020-06-12,"33","Alytaus r.",12,0,0,0,0
2020-06-12,"34","Anykščių r.",25,0,0,0,0
2020-06-12,"36","Biržų r.",37,0,0,0,0
2020-06-12,"38","Varėnos r.",21,0,0,0,0
2020-06-12,"39","Vilkaviškio r.",30,0,0,0,0
2020-06-12,"41","Vilniaus r.",254,1,0,0,0
2020-06-12,"42","Elektrėnų",34,0,0,0,0
2020-06-12,"43","Zarasų r.",16,0,0,0,0
2020-06-12,"45","Ignalinos r.",160,0,0,0,0
2020-06-12,"46","Jonavos r.",113,0,0,0,0
2020-06-12,"47","Joniškio r.",11,0,0,0,0
2020-06-12,"48","Kalvarijos",44,0,0,0,0
2020-06-12,"49","Kaišiadorių r.",40,0,0,0,0
2020-06-12,"52","Kauno r.",56,0,0,0,0
2020-06-12,"53","Kėdainių r.",20,0,0,0,0
2020-06-12,"54","Kelmės r.",54,0,0,0,0
2020-06-12,"55","Klaipėdos r.",51,0,0,0,0
2020-06-12,"56","Kretingos r.",63,0,0,0,0
2020-06-12,"57","Kupiškio r.",30,0,0,0,0
2020-06-12,"58","Kazlų Rūdos",4,0,0,0,0
2020-06-12,"59","Lazdijų r.",7,0,0,0,0
2020-06-12,"61","Mažeikių r.",64,0,0,0,0
2020-06-12,"62","Molėtų r.",15,0,0,0,0
2020-06-12,"63","Pagėgių",3,0,0,0,0
2020-06-12,"65","Pakruojo r.",9,0,0,0,0
2020-06-12,"66","Panevėžio r.",44,0,0,0,0
2020-06-12,"67","Pasvalio r.",47,0,0,0,0
2020-06-12,"68","Plungės r.",11,0,0,0,0
2020-06-12,"69","Prienų r.",13,0,0,0,0
2020-06-12,"71","Radviliškio r.",18,0,0,0,0
2020-06-12,"72","Raseinių r.",9,0,0,0,0
2020-06-12,"73","Rokiškio r.",31,0,0,0,0
2020-06-12,"74","Rietavo",4,0,0,0,0
2020-06-12,"75","Skuodo r.",68,0,0,0,0
2020-06-12,"77","Tauragės r.",39,0,0,0,0
2020-06-12,"78","Telšių r.",50,0,0,0,0
2020-06-12,"79","Trakų r.",30,0,0,0,0
2020-06-12,"81","Ukmergės r.",146,0,0,0,0
2020-06-12,"82","Utenos r.",84,0,0,0,0
2020-06-12,"84","Šakių r.",45,0,0,0,0
2020-06-12,"85","Šalčininkų r.",46,0,0,0,0
2020-06-12,"86","Švenčionių r.",109,0,0,0,0
2020-06-12,"87","Šilalės r.",33,0,0,0,0
2020-06-12,"88","Šilutės r.",14,0,0,0,0
2020-06-12,"89","Širvintų r.",22,0,0,0,0
2020-06-12,"91","Šiaulių r.",24,0,0,0,0
2020-06-12,"94","Jurbarko r.",39,0,0,0,0
2020-06-13,"00","Lithuania",3407,15,0,1,1
2020-06-13,"11","Alytaus m.",62,0,0,0,0
2020-06-13,"12","Birštono",6,0,0,0,0
2020-06-13,"13","Vilniaus m.",934,5,0,0,0
2020-06-13,"15","Druskininkų",17,0,0,0,0
2020-06-13,"18","Marijampolės",56,0,0,0,0
2020-06-13,"19","Kauno m.",226,2,0,0,0
2020-06-13,"21","Klaipėdos m.",371,0,0,0,0
2020-06-13,"23","Neringos",2,0,0,0,0
2020-06-13,"25","Palangos m.",46,0,0,0,0
2020-06-13,"27","Panevėžio m.",50,0,0,0,0
2020-06-13,"29","Šiaulių m.",118,0,0,0,0
2020-06-13,"30","Visagino m.",3,0,0,0,0
2020-06-13,"32","Akmenės r.",15,0,0,0,0
2020-06-13,"33","Alytaus r.",7,0,0,0,0
2020-06-13,"34","Anykščių r.",9,0,0,0,0
2020-06-13,"36","Biržų r.",6,0,0,0,0
2020-06-13,"38","Varėnos r.",31,0,0,0,0
2020-06-13,"39","Vilkaviškio r.",24,0,0,0,0
2020-06-13,"41","Vilniaus r.",192,3,0,0,0
2020-06-13,"42","Elektrėnų",105,1,0,0,0
2020-06-13,"43","Zarasų r.",1,0,0,0,0
2020-06-13,"45","Ignalinos r.",10,0,0,0,0
2020-06-13,"46","Jonavos r.",83,0,0,0,0
2020-06-13,"47","Joniškio r.",20,0,0,0,0
2020-06-13,"48","Kalvarijos",3,0,0,0,0
2020-06-13,"49","Kaišiadorių r.",11,0,0,0,0
2020-06-13,"52","Kauno r.",44,0,0,0,0
2020-06-13,"53","Kėdainių r.",48,0,0,0,0
2020-06-13,"54","Kelmės r.",19,0,0,0,0
2020-06-13,"55","Klaipėdos r.",79,0,0,0,0
2020-06-13,"56","Kretingos r.",56,0,0,0,0
2020-06-13,"57","Kupiškio r.",3,0,0,0,0
2020-06-13,"58","Kazlų Rūdos",6,1,0,0,0
2020-06-13,"59","Lazdijų r.",34,0,0,0,0
2020-06-13,"61","Mažeikių r.",16,0,0,1,1
2020-06-13,"62","Molėtų r.",58,0,0,0,0
2020-06-13,"63","Pagėgių",1,0,0,0,0
2020-06-13,"65","Pakruojo r.",14,0,0,0,0
2020-06-13,"66","Panevėžio r.",18,0,0,0,0
2020-06-13,"67","Pasvalio r.",6,0,0,0,0
2020-06-13,"68","Plungės r.",21,1,0,0,0
2020-06-13,"69","Prienų r.",23,0,0,0,0
2020-06-13,"71","Radviliškio r.",28,0,0,0,0
2020-06-13,"72","Raseinių r.",10,0,0,0,0
2020-06-13,"73","Rokiškio r.",29,0,0,0,0
2020-06-13,"74","Rietavo",2,0,0,0,0
2020-06-13,"75","Skuodo r.",13,0,0,0,0
2020-06-13,"77","Tauragės r.",4,0,0,0,0
2020-06-13,"78","Telšių r.",18,0,0,0,0
2020-06-13,"79","Trakų r.",27,0,0,0,0
2020-06-13,"81","Ukmergės r.",72,0,0,0,0
2020-06-13,"82","Utenos r.",19,0,0,0,0
2020-06-13,"84","Šakių r.",27,0,0,0,0
2020-06-13,"85","Šalčininkų r.",82,2,0,0,0
2020-06-13,"86","Švenčionių r.",21,0,0,0,0
2020-06-13,"87","Šilalės r.",45,0,0,0,0
2020-06-13,"88","Šilutės r.",79,0,0,0,0
2020-06-13,"89","Širvintų r.",26,0,0,0,0
2020-06-13,"91","Šiaulių r.",24,0,0,0,0
2020-06-13,"94","Jurbarko r.",27,0,0,0,0
2020-06-14,"00","Lithuania",1809,13,1,1,1
2020-06-14,"11","Alytaus m.",42,0,0,0,0
2020-06-14,"12","Birštono",4,0,0,0,0
2020-06-14,"13","Vilniaus m.",535,11,0,0,0
2020-06-14,"15","Druskininkų",9,0,0,0,0
2020-06-14,"18","Marijampolės",44,0,0,0,0
2020-06-14,"19","Kauno m.",201,0,0,0,0
2020-06-14,"21","Klaipėdos m.",121,0,0,0,0
2020-06-14,"23","Neringos",0,0,0,0,0
2020-06-14,"25","Palangos m.",8,0,0,0,0
2020-06-14,"27","Panevėžio m.",95,0,0,0,0
2020-06-14,"29","Šiaulių m.",72,0,0,0,0
2020-06-14,"30","Visagino m.",7,0,0,0,0
2020-06-14,"32","Akmenės r.",9,0,0,0,0
2020-06-14,"33","Alytaus r.",20,0,0,0,0
2020-06-14,"34","Anykščių r.",8,0,0,0,0
2020-06-14,"36","Biržų r.",6,0,0,0,0
2020-06-14,"38","Varėnos r.",12,0,0,0,0
2020-06-14,"39","Vilkaviškio r.",20,0,0,0,0
2020-06-14,"41","Vilniaus r.",62,0,0,0,0
2020-06-14,"42","Elektrėnų",15,0,0,0,0
2020-06-14,"43","Zarasų r.",4,0,0,0,0
2020-06-14,"45","Ignalinos r.",5,0,0,0,0
2020-06-14,"46","Jonavos r.",45,0,0,0,0
2020-06-14,"47","Joniškio r.",7,0,0,0,0
2020-06-14,"48","Kalvarijos",5,0,0,0,0
2020-06-14,"49","Kaišiadorių r.",11,0,0,0,0
2020-06-14,"52","Kauno r.",39,0,0,0,0
2020-06-14,"53","Kėdainių r.",16,0,0,0,0
2020-06-14,"54","Kelmės r.",11,0,0,0,0
2020-06-14,"55","Klaipėdos r.",20,0,0,0,0
2020-06-14,"56","Kretingos r.",22,0,1,1,1
2020-06-14,"57","Kupiškio r.",13,0,0,0,0
2020-06-14,"58","Kazlų Rūdos",7,0,0,0,0
2020-06-14,"59","Lazdijų r.",4,0,0,0,0
2020-06-14,"61","Mažeikių r.",19,0,0,0,0
2020-06-14,"62","Molėtų r.",9,0,0,0,0
2020-06-14,"63","Pagėgių",3,0,0,0,0
2020-06-14,"65","Pakruojo r.",11,0,0,0,0
2020-06-14,"66","Panevėžio r.",27,0,0,0,0
2020-06-14,"67","Pasvalio r.",7,0,0,0,0
2020-06-14,"68","Plungės r.",4,0,0,0,0
2020-06-14,"69","Prienų r.",11,0,0,0,0
2020-06-14,"71","Radviliškio r.",4,0,0,0,0
2020-06-14,"72","Raseinių r.",10,0,0,0,0
2020-06-14,"73","Rokiškio r.",15,0,0,0,0
2020-06-14,"74","Rietavo",1,0,0,0,0
2020-06-14,"75","Skuodo r.",2,0,0,0,0
2020-06-14,"77","Tauragės r.",7,0,0,0,0
2020-06-14,"78","Telšių r.",3,0,0,0,0
2020-06-14,"79","Trakų r.",13,0,0,0,0
2020-06-14,"81","Ukmergės r.",29,0,0,0,0
2020-06-14,"82","Utenos r.",32,0,0,0,0
2020-06-14,"84","Šakių r.",14,0,0,0,0
2020-06-14,"85","Šalčininkų r.",19,0,0,0,0
2020-06-14,"86","Švenčionių r.",7,0,0,0,0
2020-06-14,"87","Šilalės r.",5,0,0,0,0
2020-06-14,"88","Šilutės r.",18,0,0,0,0
2020-06-14,"89","Širvintų r.",6,2,0,0,0
2020-06-14,"91","Šiaulių r.",16,0,0,0,0
2020-06-14,"94","Jurbarko r.",18,0,0,0,0
2020-06-15,"00","Lithuania",3010,8,0,0,0
2020-06-15,"11","Alytaus m.",67,0,0,0,0
2020-06-15,"12","Birštono",2,0,0,0,0
2020-06-15,"13","Vilniaus m.",958,4,0,0,0
2020-06-15,"15","Druskininkų",14,0,0,0,0
2020-06-15,"18","Marijampolės",35,0,0,0,0
2020-06-15,"19","Kauno m.",240,1,0,0,0
2020-06-15,"21","Klaipėdos m.",253,0,0,0,0
2020-06-15,"23","Neringos",1,0,0,0,0
2020-06-15,"25","Palangos m.",23,0,0,0,0
2020-06-15,"27","Panevėžio m.",104,0,0,0,0
2020-06-15,"29","Šiaulių m.",112,0,0,0,0
2020-06-15,"30","Visagino m.",28,0,0,0,0
2020-06-15,"32","Akmenės r.",8,0,0,0,0
2020-06-15,"33","Alytaus r.",19,0,0,0,0
2020-06-15,"34","Anykščių r.",15,0,0,0,0
2020-06-15,"36","Biržų r.",7,0,0,0,0
2020-06-15,"38","Varėnos r.",13,0,0,0,0
2020-06-15,"39","Vilkaviškio r.",21,0,0,0,0
2020-06-15,"41","Vilniaus r.",146,2,0,0,0
2020-06-15,"42","Elektrėnų",28,0,0,0,0
2020-06-15,"43","Zarasų r.",13,0,0,0,0
2020-06-15,"45","Ignalinos r.",18,0,0,0,0
2020-06-15,"46","Jonavos r.",41,0,0,0,0
2020-06-15,"47","Joniškio r.",5,0,0,0,0
2020-06-15,"48","Kalvarijos",3,0,0,0,0
2020-06-15,"49","Kaišiadorių r.",16,0,0,0,0
2020-06-15,"52","Kauno r.",33,0,0,0,0
2020-06-15,"53","Kėdainių r.",30,0,0,0,0
2020-06-15,"54","Kelmės r.",16,0,0,0,0
2020-06-15,"55","Klaipėdos r.",38,0,0,0,0
2020-06-15,"56","Kretingos r.",51,0,0,0,0
2020-06-15,"57","Kupiškio r.",4,0,0,0,0
2020-06-15,"58","Kazlų Rūdos",28,0,0,0,0
2020-06-15,"59","Lazdijų r.",11,1,0,0,0
2020-06-15,"61","Mažeikių r.",24,0,0,0,0
2020-06-15,"62","Molėtų r.",14,0,0,0,0
2020-06-15,"63","Pagėgių",5,0,0,0,0
2020-06-15,"65","Pakruojo r.",11,0,0,0,0
2020-06-15,"66","Panevėžio r.",33,0,0,0,0
2020-06-15,"67","Pasvalio r.",6,0,0,0,0
2020-06-15,"68","Plungės r.",21,0,0,0,0
2020-06-15,"69","Prienų r.",18,0,0,0,0
2020-06-15,"71","Radviliškio r.",25,0,0,0,0
2020-06-15,"72","Raseinių r.",52,0,0,0,0
2020-06-15,"73","Rokiškio r.",8,0,0,0,0
2020-06-15,"74","Rietavo",5,0,0,0,0
2020-06-15,"75","Skuodo r.",14,0,0,0,0
2020-06-15,"77","Tauragės r.",34,0,0,0,0
2020-06-15,"78","Telšių r.",35,0,0,0,0
2020-06-15,"79","Trakų r.",21,0,0,0,0
2020-06-15,"81","Ukmergės r.",76,0,0,0,0
2020-06-15,"82","Utenos r.",34,0,0,0,0
2020-06-15,"84","Šakių r.",29,0,0,0,0
2020-06-15,"85","Šalčininkų r.",20,0,0,0,0
2020-06-15,"86","Švenčionių r.",15,0,0,0,0
2020-06-15,"87","Šilalės r.",27,0,0,0,0
2020-06-15,"88","Šilutės r.",25,0,0,0,0
2020-06-15,"89","Širvintų r.",16,0,0,0,0
2020-06-15,"91","Šiaulių r.",15,0,0,0,0
2020-06-15,"94","Jurbarko r.",26,0,0,0,0
2020-06-16,"00","Lithuania",5740,23,0,0,0
2020-06-16,"11","Alytaus m.",34,0,0,0,0
2020-06-16,"12","Birštono",1,0,0,0,0
2020-06-16,"13","Vilniaus m.",2123,13,0,0,0
2020-06-16,"15","Druskininkų",37,0,0,0,0
2020-06-16,"18","Marijampolės",74,0,0,0,0
2020-06-16,"19","Kauno m.",431,0,0,0,0
2020-06-16,"21","Klaipėdos m.",404,0,0,0,0
2020-06-16,"23","Neringos",1,0,0,0,0
2020-06-16,"25","Palangos m.",44,0,0,0,0
2020-06-16,"27","Panevėžio m.",122,0,0,0,0
2020-06-16,"29","Šiaulių m.",190,1,0,0,0
2020-06-16,"30","Visagino m.",11,0,0,0,0
2020-06-16,"32","Akmenės r.",20,0,0,0,0
2020-06-16,"33","Alytaus r.",13,0,0,0,0
2020-06-16,"34","Anykščių r.",21,0,0,0,0
2020-06-16,"36","Biržų r.",11,0,0,0,0
2020-06-16,"38","Varėnos r.",14,0,0,0,0
2020-06-16,"39","Vilkaviškio r.",21,0,0,0,0
2020-06-16,"41","Vilniaus r.",373,4,0,0,0
2020-06-16,"42","Elektrėnų",43,1,0,0,0
2020-06-16,"43","Zarasų r.",18,0,0,0,0
2020-06-16,"45","Ignalinos r.",24,0,0,0,0
2020-06-16,"46","Jonavos r.",95,0,0,0,0
2020-06-16,"47","Joniškio r.",62,0,0,0,0
2020-06-16,"48","Kalvarijos",4,0,0,0,0
2020-06-16,"49","Kaišiadorių r.",41,0,0,0,0
2020-06-16,"52","Kauno r.",94,2,0,0,0
2020-06-16,"53","Kėdainių r.",37,0,0,0,0
2020-06-16,"54","Kelmės r.",21,0,0,0,0
2020-06-16,"55","Klaipėdos r.",137,0,0,0,0
2020-06-16,"56","Kretingos r.",64,0,0,0,0
2020-06-16,"57","Kupiškio r.",18,0,0,0,0
2020-06-16,"58","Kazlų Rūdos",9,0,0,0,0
2020-06-16,"59","Lazdijų r.",21,0,0,0,0
2020-06-16,"61","Mažeikių r.",82,0,0,0,0
2020-06-16,"62","Molėtų r.",24,0,0,0,0
2020-06-16,"63","Pagėgių",5,0,0,0,0
2020-06-16,"65","Pakruojo r.",18,0,0,0,0
2020-06-16,"66","Panevėžio r.",28,0,0,0,0
2020-06-16,"67","Pasvalio r.",11,0,0,0,0
2020-06-16,"68","Plungės r.",54,1,0,0,0
2020-06-16,"69","Prienų r.",35,0,0,0,0
2020-06-16,"71","Radviliškio r.",26,0,0,0,0
2020-06-16,"72","Raseinių r.",40,0,0,0,0
2020-06-16,"73","Rokiškio r.",60,0,0,0,0
2020-06-16,"74","Rietavo",9,0,0,0,0
2020-06-16,"75","Skuodo r.",39,0,0,0,0
2020-06-16,"77","Tauragės r.",36,0,0,0,0
2020-06-16,"78","Telšių r.",40,0,0,0,0
2020-06-16,"79","Trakų r.",69,0,0,0,0
2020-06-16,"81","Ukmergės r.",121,0,0,0,0
2020-06-16,"82","Utenos r.",50,0,0,0,0
2020-06-16,"84","Šakių r.",53,0,0,0,0
2020-06-16,"85","Šalčininkų r.",79,1,0,0,0
2020-06-16,"86","Švenčionių r.",24,0,0,0,0
2020-06-16,"87","Šilalės r.",27,0,0,0,0
2020-06-16,"88","Šilutės r.",52,0,0,0,0
2020-06-16,"89","Širvintų r.",38,0,0,0,0
2020-06-16,"91","Šiaulių r.",60,0,0,0,0
2020-06-16,"94","Jurbarko r.",27,0,0,0,0
2020-06-17,"00","Lithuania",5406,28,0,0,0
2020-06-17,"11","Alytaus m.",178,0,0,0,0
2020-06-17,"12","Birštono",3,0,0,0,0
2020-06-17,"13","Vilniaus m.",1780,13,0,0,0
2020-06-17,"15","Druskininkų",54,0,0,0,0
2020-06-17,"18","Marijampolės",95,1,0,0,0
2020-06-17,"19","Kauno m.",343,0,0,0,0
2020-06-17,"21","Klaipėdos m.",249,1,0,0,0
2020-06-17,"23","Neringos",0,0,0,0,0
2020-06-17,"25","Palangos m.",31,0,0,0,0
2020-06-17,"27","Panevėžio m.",101,0,0,0,0
2020-06-17,"29","Šiaulių m.",157,0,0,0,0
2020-06-17,"30","Visagino m.",26,0,0,0,0
2020-06-17,"32","Akmenės r.",15,0,0,0,0
2020-06-17,"33","Alytaus r.",57,0,0,0,0
2020-06-17,"34","Anykščių r.",47,0,0,0,0
2020-06-17,"36","Biržų r.",21,0,0,0,0
2020-06-17,"38","Varėnos r.",47,0,0,0,0
2020-06-17,"39","Vilkaviškio r.",51,0,0,0,0
2020-06-17,"41","Vilniaus r.",359,10,0,0,0
2020-06-17,"42","Elektrėnų",61,0,0,0,0
2020-06-17,"43","Zarasų r.",12,0,0,0,0
2020-06-17,"45","Ignalinos r.",15,0,0,0,0
2020-06-17,"46","Jonavos r.",92,0,0,0,0
2020-06-17,"47","Joniškio r.",10,0,0,0,0
2020-06-17,"48","Kalvarijos",4,0,0,0,0
2020-06-17,"49","Kaišiadorių r.",45,0,0,0,0
2020-06-17,"52","Kauno r.",87,0,0,0,0
2020-06-17,"53","Kėdainių r.",59,0,0,0,0
2020-06-17,"54","Kelmės r.",53,0,0,0,0
2020-06-17,"55","Klaipėdos r.",97,0,0,0,0
2020-06-17,"56","Kretingos r.",56,0,0,0,0
2020-06-17,"57","Kupiškio r.",33,0,0,0,0
2020-06-17,"58","Kazlų Rūdos",7,0,0,0,0
2020-06-17,"59","Lazdijų r.",26,0,0,0,0
2020-06-17,"61","Mažeikių r.",63,0,0,0,0
2020-06-17,"62","Molėtų r.",44,0,0,0,0
2020-06-17,"63","Pagėgių",6,0,0,0,0
2020-06-17,"65","Pakruojo r.",15,0,0,0,0
2020-06-17,"66","Panevėžio r.",43,0,0,0,0
2020-06-17,"67","Pasvalio r.",12,0,0,0,0
2020-06-17,"68","Plungės r.",21,0,0,0,0
2020-06-17,"69","Prienų r.",37,0,0,0,0
2020-06-17,"71","Radviliškio r.",43,1,0,0,0
2020-06-17,"72","Raseinių r.",21,0,0,0,0
2020-06-17,"73","Rokiškio r.",58,0,0,0,0
2020-06-17,"74","Rietavo",2,0,0,0,0
2020-06-17,"75","Skuodo r.",12,0,0,0,0
2020-06-17,"77","Tauragės r.",90,0,0,0,0
2020-06-17,"78","Telšių r.",99,0,0,0,0
2020-06-17,"79","Trakų r.",52,0,0,0,0
2020-06-17,"81","Ukmergės r.",116,0,0,0,0
2020-06-17,"82","Utenos r.",57,0,0,0,0
2020-06-17,"84","Šakių r.",51,0,0,0,0
2020-06-17,"85","Šalčininkų r.",39,0,0,0,0
2020-06-17,"86","Švenčionių r.",71,0,0,0,0
2020-06-17,"87","Šilalės r.",27,0,0,0,0
2020-06-17,"88","Šilutės r.",53,0,0,0,0
2020-06-17,"89","Širvintų r.",38,2,0,0,0
2020-06-17,"91","Šiaulių r.",37,0,0,0,0
2020-06-17,"94","Jurbarko r.",28,0,0,0,0
2020-06-18,"00","Lithuania",5092,20,0,0,0
2020-06-18,"11","Alytaus m.",100,0,0,0,0
2020-06-18,"12","Birštono",11,0,0,0,0
2020-06-18,"13","Vilniaus m.",1599,10,0,0,0
2020-06-18,"15","Druskininkų",54,0,0,0,0
2020-06-18,"18","Marijampolės",83,0,0,0,0
2020-06-18,"19","Kauno m.",348,1,0,0,0
2020-06-18,"21","Klaipėdos m.",232,0,0,0,0
2020-06-18,"23","Neringos",1,0,0,0,0
2020-06-18,"25","Palangos m.",29,0,0,0,0
2020-06-18,"27","Panevėžio m.",115,0,0,0,0
2020-06-18,"29","Šiaulių m.",202,0,0,0,0
2020-06-18,"30","Visagino m.",21,0,0,0,0
2020-06-18,"32","Akmenės r.",40,0,0,0,0
2020-06-18,"33","Alytaus r.",48,0,0,0,0
2020-06-18,"34","Anykščių r.",15,0,0,0,0
2020-06-18,"36","Biržų r.",38,0,0,0,0
2020-06-18,"38","Varėnos r.",71,0,0,0,0
2020-06-18,"39","Vilkaviškio r.",26,0,0,0,0
2020-06-18,"41","Vilniaus r.",366,5,0,0,0
2020-06-18,"42","Elektrėnų",49,0,0,0,0
2020-06-18,"43","Zarasų r.",18,0,0,0,0
2020-06-18,"45","Ignalinos r.",60,0,0,0,0
2020-06-18,"46","Jonavos r.",142,0,0,0,0
2020-06-18,"47","Joniškio r.",54,0,0,0,0
2020-06-18,"48","Kalvarijos",3,0,0,0,0
2020-06-18,"49","Kaišiadorių r.",26,0,0,0,0
2020-06-18,"52","Kauno r.",76,0,0,0,0
2020-06-18,"53","Kėdainių r.",43,0,0,0,0
2020-06-18,"54","Kelmės r.",15,0,0,0,0
2020-06-18,"55","Klaipėdos r.",48,0,0,0,0
2020-06-18,"56","Kretingos r.",81,0,0,0,0
2020-06-18,"57","Kupiškio r.",13,0,0,0,0
2020-06-18,"58","Kazlų Rūdos",4,0,0,0,0
2020-06-18,"59","Lazdijų r.",47,0,0,0,0
2020-06-18,"61","Mažeikių r.",72,0,0,0,0
2020-06-18,"62","Molėtų r.",26,0,0,0,0
2020-06-18,"63","Pagėgių",3,0,0,0,0
2020-06-18,"65","Pakruojo r.",58,0,0,0,0
2020-06-18,"66","Panevėžio r.",31,0,0,0,0
2020-06-18,"67","Pasvalio r.",60,0,0,0,0
2020-06-18,"68","Plungės r.",26,0,0,0,0
2020-06-18,"69","Prienų r.",31,0,0,0,0
2020-06-18,"71","Radviliškio r.",43,0,0,0,0
2020-06-18,"72","Raseinių r.",21,0,0,0,0
2020-06-18,"73","Rokiškio r.",36,0,0,0,0
2020-06-18,"74","Rietavo",2,0,0,0,0
2020-06-18,"75","Skuodo r.",4,0,0,0,0
2020-06-18,"77","Tauragės r.",22,0,0,0,0
2020-06-18,"78","Telšių r.",48,0,0,0,0
2020-06-18,"79","Trakų r.",40,0,0,0,0
2020-06-18,"81","Ukmergės r.",35,0,0,0,0
2020-06-18,"82","Utenos r.",46,0,0,0,0
2020-06-18,"84","Šakių r.",45,0,0,0,0
2020-06-18,"85","Šalčininkų r.",68,2,0,0,0
2020-06-18,"86","Švenčionių r.",90,0,0,0,0
2020-06-18,"87","Šilalės r.",15,0,0,0,0
2020-06-18,"88","Šilutės r.",51,0,0,0,0
2020-06-18,"89","Širvintų r.",61,2,0,0,0
2020-06-18,"91","Šiaulių r.",48,0,0,0,0
2020-06-18,"94","Jurbarko r.",32,0,0,0,0
2020-06-19,"00","Lithuania",4193,10,0,0,1
2020-06-19,"11","Alytaus m.",105,0,0,0,0
2020-06-19,"12","Birštono",1,0,0,0,0
2020-06-19,"13","Vilniaus m.",1334,4,0,0,0
2020-06-19,"15","Druskininkų",18,0,0,0,0
2020-06-19,"18","Marijampolės",84,0,0,0,0
2020-06-19,"19","Kauno m.",251,0,0,0,0
2020-06-19,"21","Klaipėdos m.",263,0,0,0,1
2020-06-19,"23","Neringos",2,0,0,0,0
2020-06-19,"25","Palangos m.",32,0,0,0,0
2020-06-19,"27","Panevėžio m.",69,0,0,0,0
2020-06-19,"29","Šiaulių m.",92,1,0,0,0
2020-06-19,"30","Visagino m.",25,0,0,0,0
2020-06-19,"32","Akmenės r.",5,0,0,0,0
2020-06-19,"33","Alytaus r.",11,0,0,0,0
2020-06-19,"34","Anykščių r.",20,0,0,0,0
2020-06-19,"36","Biržų r.",42,0,0,0,0
