"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-08-06,"56","Kretingos r.",59,0,0,0,0
2020-08-06,"57","Kupiškio r.",27,0,0,0,0
2020-08-06,"58","Kazlų Rūdos",5,0,0,0,0
2020-08-06,"59","Lazdijų r.",7,0,0,0,0
2020-08-06,"61","Mažeikių r.",71,0,0,0,0
2020-08-06,"62","Molėtų r.",17,3,0,0,0
2020-08-06,"63","Pagėgių",3,0,0,0,0
2020-08-06,"65","Pakruojo r.",31,0,0,0,0
2020-08-06,"66","Panevėžio r.",40,0,0,0,0
2020-08-06,"67","Pasvalio r.",10,0,0,0,0
2020-08-06,"68","Plungės r.",17,0,0,0,0
2020-08-06,"69","Prienų r.",44,2,0,0,0
2020-08-06,"71","Radviliškio r.",13,0,0,0,0
2020-08-06,"72","Raseinių r.",28,0,0,0,0
2020-08-06,"73","Rokiškio r.",49,0,0,0,0
2020-08-06,"74","Rietavo",2,0,0,0,0
2020-08-06,"75","Skuodo r.",8,0,0,0,0
2020-08-06,"77","Tauragės r.",15,0,0,0,0
2020-08-06,"78","Telšių r.",28,0,0,0,0
2020-08-06,"79","Trakų r.",38,1,0,0,0
2020-08-06,"81","Ukmergės r.",31,0,0,0,0
2020-08-06,"82","Utenos r.",37,0,0,0,0
2020-08-06,"84","Šakių r.",9,0,0,0,0
2020-08-06,"85","Šalčininkų r.",79,2,0,0,0
2020-08-06,"86","Švenčionių r.",32,0,0,0,0
2020-08-06,"87","Šilalės r.",14,0,0,0,0
2020-08-06,"88","Šilutės r.",24,0,0,0,0
2020-08-06,"89","Širvintų r.",18,0,0,0,0
2020-08-06,"91","Šiaulių r.",14,0,0,0,0
2020-08-06,"94","Jurbarko r.",41,0,0,0,0
2020-08-07,"00","Lithuania",4112,36,0,1,1
2020-08-07,"11","Alytaus m.",97,0,0,0,0
2020-08-07,"12","Birštono",1,0,0,0,0
2020-08-07,"13","Vilniaus m.",1086,2,0,1,1
2020-08-07,"15","Druskininkų",24,0,0,0,0
2020-08-07,"18","Marijampolės",47,0,0,0,0
2020-08-07,"19","Kauno m.",555,20,0,0,0
2020-08-07,"21","Klaipėdos m.",246,2,0,0,0
2020-08-07,"23","Neringos",2,0,0,0,0
2020-08-07,"25","Palangos m.",32,0,0,0,0
2020-08-07,"27","Panevėžio m.",197,0,0,0,0
2020-08-07,"29","Šiaulių m.",68,0,0,0,0
2020-08-07,"30","Visagino m.",46,2,0,0,0
2020-08-07,"32","Akmenės r.",15,0,0,0,0
2020-08-07,"33","Alytaus r.",21,0,0,0,0
2020-08-07,"34","Anykščių r.",10,0,0,0,0
2020-08-07,"36","Biržų r.",20,0,0,0,0
2020-08-07,"38","Varėnos r.",43,0,0,0,0
2020-08-07,"39","Vilkaviškio r.",22,0,0,0,0
2020-08-07,"41","Vilniaus r.",149,0,0,0,0
2020-08-07,"42","Elektrėnų",17,0,0,0,0
2020-08-07,"43","Zarasų r.",19,0,0,0,0
2020-08-07,"45","Ignalinos r.",33,0,0,0,0
2020-08-07,"46","Jonavos r.",67,1,0,0,0
2020-08-07,"47","Joniškio r.",59,0,0,0,0
2020-08-07,"48","Kalvarijos",2,0,0,0,0
2020-08-07,"49","Kaišiadorių r.",62,0,0,0,0
2020-08-07,"52","Kauno r.",134,6,0,0,0
2020-08-07,"53","Kėdainių r.",69,0,0,0,0
2020-08-07,"54","Kelmės r.",41,0,0,0,0
2020-08-07,"55","Klaipėdos r.",85,0,0,0,0
2020-08-07,"56","Kretingos r.",36,0,0,0,0
2020-08-07,"57","Kupiškio r.",11,0,0,0,0
2020-08-07,"58","Kazlų Rūdos",7,0,0,0,0
2020-08-07,"59","Lazdijų r.",20,0,0,0,0
2020-08-07,"61","Mažeikių r.",19,0,0,0,0
2020-08-07,"62","Molėtų r.",22,1,0,0,0
2020-08-07,"63","Pagėgių",4,0,0,0,0
2020-08-07,"65","Pakruojo r.",7,0,0,0,0
2020-08-07,"66","Panevėžio r.",40,0,0,0,0
2020-08-07,"67","Pasvalio r.",32,0,0,0,0
2020-08-07,"68","Plungės r.",26,0,0,0,0
2020-08-07,"69","Prienų r.",50,2,0,0,0
2020-08-07,"71","Radviliškio r.",16,0,0,0,0
2020-08-07,"72","Raseinių r.",17,0,0,0,0
2020-08-07,"73","Rokiškio r.",9,0,0,0,0
2020-08-07,"74","Rietavo",4,0,0,0,0
2020-08-07,"75","Skuodo r.",30,0,0,0,0
2020-08-07,"77","Tauragės r.",50,0,0,0,0
2020-08-07,"78","Telšių r.",19,0,0,0,0
2020-08-07,"79","Trakų r.",32,0,0,0,0
2020-08-07,"81","Ukmergės r.",36,0,0,0,0
2020-08-07,"82","Utenos r.",49,0,0,0,0
2020-08-07,"84","Šakių r.",8,0,0,0,0
2020-08-07,"85","Šalčininkų r.",63,0,0,0,0
2020-08-07,"86","Švenčionių r.",23,0,0,0,0
2020-08-07,"87","Šilalės r.",30,0,0,0,0
2020-08-07,"88","Šilutės r.",77,0,0,0,0
2020-08-07,"89","Širvintų r.",29,0,0,0,0
2020-08-07,"91","Šiaulių r.",24,0,0,0,0
2020-08-07,"94","Jurbarko r.",53,0,0,0,0
2020-08-08,"00","Lithuania",2275,22,0,0,0
2020-08-08,"11","Alytaus m.",136,0,0,0,0
2020-08-08,"12","Birštono",8,0,0,0,0
2020-08-08,"13","Vilniaus m.",530,6,0,0,0
2020-08-08,"15","Druskininkų",12,0,0,0,0
2020-08-08,"18","Marijampolės",49,0,0,0,0
2020-08-08,"19","Kauno m.",477,12,0,0,0
2020-08-08,"21","Klaipėdos m.",87,0,0,0,0
2020-08-08,"23","Neringos",1,0,0,0,0
2020-08-08,"25","Palangos m.",6,0,0,0,0
2020-08-08,"27","Panevėžio m.",63,0,0,0,0
2020-08-08,"29","Šiaulių m.",99,0,0,0,0
2020-08-08,"30","Visagino m.",4,0,0,0,0
2020-08-08,"32","Akmenės r.",2,0,0,0,0
2020-08-08,"33","Alytaus r.",4,0,0,0,0
2020-08-08,"34","Anykščių r.",6,0,0,0,0
2020-08-08,"36","Biržų r.",17,0,0,0,0
2020-08-08,"38","Varėnos r.",9,0,0,0,0
2020-08-08,"39","Vilkaviškio r.",7,0,0,0,0
2020-08-08,"41","Vilniaus r.",64,1,0,0,0
2020-08-08,"42","Elektrėnų",6,0,0,0,0
2020-08-08,"43","Zarasų r.",2,0,0,0,0
2020-08-08,"45","Ignalinos r.",6,0,0,0,0
2020-08-08,"46","Jonavos r.",66,0,0,0,0
2020-08-08,"47","Joniškio r.",16,0,0,0,0
2020-08-08,"48","Kalvarijos",12,0,0,0,0
2020-08-08,"49","Kaišiadorių r.",5,0,0,0,0
2020-08-08,"52","Kauno r.",97,0,0,0,0
2020-08-08,"53","Kėdainių r.",14,1,0,0,0
2020-08-08,"54","Kelmės r.",15,0,0,0,0
2020-08-08,"55","Klaipėdos r.",12,0,0,0,0
2020-08-08,"56","Kretingos r.",10,0,0,0,0
2020-08-08,"57","Kupiškio r.",8,0,0,0,0
2020-08-08,"58","Kazlų Rūdos",7,0,0,0,0
2020-08-08,"59","Lazdijų r.",7,0,0,0,0
2020-08-08,"61","Mažeikių r.",2,0,0,0,0
2020-08-08,"62","Molėtų r.",31,0,0,0,0
2020-08-08,"63","Pagėgių",1,0,0,0,0
2020-08-08,"65","Pakruojo r.",7,0,0,0,0
2020-08-08,"66","Panevėžio r.",12,0,0,0,0
2020-08-08,"67","Pasvalio r.",39,0,0,0,0
2020-08-08,"68","Plungės r.",3,0,0,0,0
2020-08-08,"69","Prienų r.",59,1,0,0,0
2020-08-08,"71","Radviliškio r.",58,1,0,0,0
2020-08-08,"72","Raseinių r.",4,0,0,0,0
2020-08-08,"73","Rokiškio r.",9,0,0,0,0
2020-08-08,"74","Rietavo",1,0,0,0,0
2020-08-08,"75","Skuodo r.",4,0,0,0,0
2020-08-08,"77","Tauragės r.",11,0,0,0,0
2020-08-08,"78","Telšių r.",10,0,0,0,0
2020-08-08,"79","Trakų r.",15,0,0,0,0
2020-08-08,"81","Ukmergės r.",37,0,0,0,0
2020-08-08,"82","Utenos r.",8,0,0,0,0
2020-08-08,"84","Šakių r.",17,0,0,0,0
2020-08-08,"85","Šalčininkų r.",27,0,0,0,0
2020-08-08,"86","Švenčionių r.",11,0,0,0,0
2020-08-08,"87","Šilalės r.",13,0,0,0,0
2020-08-08,"88","Šilutės r.",5,0,0,0,0
2020-08-08,"89","Širvintų r.",9,0,0,0,0
2020-08-08,"91","Šiaulių r.",13,0,0,0,0
2020-08-08,"94","Jurbarko r.",5,0,0,0,0
2020-08-09,"00","Lithuania",1573,18,0,1,1
2020-08-09,"11","Alytaus m.",21,0,0,0,0
2020-08-09,"12","Birštono",1,0,0,0,0
2020-08-09,"13","Vilniaus m.",468,3,0,1,1
2020-08-09,"15","Druskininkų",5,0,0,0,0
2020-08-09,"18","Marijampolės",21,0,0,0,0
2020-08-09,"19","Kauno m.",262,6,0,0,0
2020-08-09,"21","Klaipėdos m.",75,2,0,0,0
2020-08-09,"23","Neringos",2,0,0,0,0
2020-08-09,"25","Palangos m.",5,0,0,0,0
2020-08-09,"27","Panevėžio m.",92,0,0,0,0
2020-08-09,"29","Šiaulių m.",31,0,0,0,0
2020-08-09,"30","Visagino m.",1,0,0,0,0
2020-08-09,"32","Akmenės r.",6,0,0,0,0
2020-08-09,"33","Alytaus r.",7,0,0,0,0
2020-08-09,"34","Anykščių r.",16,0,0,0,0
2020-08-09,"36","Biržų r.",2,0,0,0,0
2020-08-09,"38","Varėnos r.",3,0,0,0,0
2020-08-09,"39","Vilkaviškio r.",18,0,0,0,0
2020-08-09,"41","Vilniaus r.",54,2,0,0,0
2020-08-09,"42","Elektrėnų",8,0,0,0,0
2020-08-09,"43","Zarasų r.",7,0,0,0,0
2020-08-09,"45","Ignalinos r.",64,0,0,0,0
2020-08-09,"46","Jonavos r.",10,0,0,0,0
2020-08-09,"47","Joniškio r.",11,0,0,0,0
2020-08-09,"48","Kalvarijos",3,0,0,0,0
2020-08-09,"49","Kaišiadorių r.",32,0,0,0,0
2020-08-09,"52","Kauno r.",50,3,0,0,0
2020-08-09,"53","Kėdainių r.",14,0,0,0,0
2020-08-09,"54","Kelmės r.",12,0,0,0,0
2020-08-09,"55","Klaipėdos r.",21,0,0,0,0
2020-08-09,"56","Kretingos r.",8,0,0,0,0
2020-08-09,"57","Kupiškio r.",2,0,0,0,0
2020-08-09,"58","Kazlų Rūdos",2,0,0,0,0
2020-08-09,"59","Lazdijų r.",5,0,0,0,0
2020-08-09,"61","Mažeikių r.",28,0,0,0,0
2020-08-09,"62","Molėtų r.",3,0,0,0,0
2020-08-09,"63","Pagėgių",0,0,0,0,0
2020-08-09,"65","Pakruojo r.",0,0,0,0,0
2020-08-09,"66","Panevėžio r.",16,0,0,0,0
2020-08-09,"67","Pasvalio r.",9,0,0,0,0
2020-08-09,"68","Plungės r.",3,0,0,0,0
2020-08-09,"69","Prienų r.",21,1,0,0,0
2020-08-09,"71","Radviliškio r.",3,0,0,0,0
2020-08-09,"72","Raseinių r.",7,0,0,0,0
2020-08-09,"73","Rokiškio r.",5,0,0,0,0
2020-08-09,"74","Rietavo",0,0,0,0,0
2020-08-09,"75","Skuodo r.",3,0,0,0,0
2020-08-09,"77","Tauragės r.",3,0,0,0,0
2020-08-09,"78","Telšių r.",8,0,0,0,0
2020-08-09,"79","Trakų r.",12,1,0,0,0
2020-08-09,"81","Ukmergės r.",15,0,0,0,0
2020-08-09,"82","Utenos r.",24,0,0,0,0
2020-08-09,"84","Šakių r.",4,0,0,0,0
2020-08-09,"85","Šalčininkų r.",8,0,0,0,0
2020-08-09,"86","Švenčionių r.",19,0,0,0,0
2020-08-09,"87","Šilalės r.",10,0,0,0,0
2020-08-09,"88","Šilutės r.",7,0,0,0,0
2020-08-09,"89","Širvintų r.",2,0,0,0,0
2020-08-09,"91","Šiaulių r.",8,0,0,0,0
2020-08-09,"94","Jurbarko r.",16,0,0,0,0
2020-08-10,"00","Lithuania",3396,26,0,0,0
2020-08-10,"11","Alytaus m.",23,0,0,0,0
2020-08-10,"12","Birštono",7,0,0,0,0
2020-08-10,"13","Vilniaus m.",1298,8,0,0,0
2020-08-10,"15","Druskininkų",5,0,0,0,0
2020-08-10,"18","Marijampolės",65,0,0,0,0
2020-08-10,"19","Kauno m.",356,10,0,0,0
2020-08-10,"21","Klaipėdos m.",260,3,0,0,0
2020-08-10,"23","Neringos",3,0,0,0,0
2020-08-10,"25","Palangos m.",21,0,0,0,0
2020-08-10,"27","Panevėžio m.",40,0,0,0,0
2020-08-10,"29","Šiaulių m.",165,0,0,0,0
2020-08-10,"30","Visagino m.",24,0,0,0,0
2020-08-10,"32","Akmenės r.",5,0,0,0,0
2020-08-10,"33","Alytaus r.",14,0,0,0,0
2020-08-10,"34","Anykščių r.",7,0,0,0,0
2020-08-10,"36","Biržų r.",13,0,0,0,0
2020-08-10,"38","Varėnos r.",13,0,0,0,0
2020-08-10,"39","Vilkaviškio r.",9,0,0,0,0
2020-08-10,"41","Vilniaus r.",144,1,0,0,0
2020-08-10,"42","Elektrėnų",24,0,0,0,0
2020-08-10,"43","Zarasų r.",9,0,0,0,0
2020-08-10,"45","Ignalinos r.",12,0,0,0,0
2020-08-10,"46","Jonavos r.",42,0,0,0,0
2020-08-10,"47","Joniškio r.",14,0,0,0,0
2020-08-10,"48","Kalvarijos",4,0,0,0,0
2020-08-10,"49","Kaišiadorių r.",25,0,0,0,0
2020-08-10,"52","Kauno r.",73,1,0,0,0
2020-08-10,"53","Kėdainių r.",21,0,0,0,0
2020-08-10,"54","Kelmės r.",15,0,0,0,0
2020-08-10,"55","Klaipėdos r.",70,1,0,0,0
2020-08-10,"56","Kretingos r.",37,0,0,0,0
2020-08-10,"57","Kupiškio r.",9,0,0,0,0
2020-08-10,"58","Kazlų Rūdos",11,0,0,0,0
2020-08-10,"59","Lazdijų r.",2,0,0,0,0
2020-08-10,"61","Mažeikių r.",29,0,0,0,0
2020-08-10,"62","Molėtų r.",14,0,0,0,0
2020-08-10,"63","Pagėgių",2,0,0,0,0
2020-08-10,"65","Pakruojo r.",9,0,0,0,0
2020-08-10,"66","Panevėžio r.",16,0,0,0,0
2020-08-10,"67","Pasvalio r.",10,0,0,0,0
2020-08-10,"68","Plungės r.",13,0,0,0,0
2020-08-10,"69","Prienų r.",37,1,0,0,0
2020-08-10,"71","Radviliškio r.",18,0,0,0,0
2020-08-10,"72","Raseinių r.",9,0,0,0,0
2020-08-10,"73","Rokiškio r.",13,0,0,0,0
2020-08-10,"74","Rietavo",33,0,0,0,0
2020-08-10,"75","Skuodo r.",9,0,0,0,0
2020-08-10,"77","Tauragės r.",18,0,0,0,0
2020-08-10,"78","Telšių r.",54,0,0,0,0
2020-08-10,"79","Trakų r.",29,0,0,0,0
2020-08-10,"81","Ukmergės r.",13,0,0,0,0
2020-08-10,"82","Utenos r.",20,0,0,0,0
2020-08-10,"84","Šakių r.",14,0,0,0,0
2020-08-10,"85","Šalčininkų r.",32,0,0,0,0
2020-08-10,"86","Švenčionių r.",17,0,0,0,0
2020-08-10,"87","Šilalės r.",41,1,0,0,0
2020-08-10,"88","Šilutės r.",37,0,0,0,0
2020-08-10,"89","Širvintų r.",8,0,0,0,0
2020-08-10,"91","Šiaulių r.",31,0,0,0,0
2020-08-10,"94","Jurbarko r.",30,0,0,0,0
2020-08-11,"00","Lithuania",3810,45,0,0,0
2020-08-11,"11","Alytaus m.",73,0,0,0,0
2020-08-11,"12","Birštono",1,0,0,0,0
2020-08-11,"13","Vilniaus m.",1277,12,0,0,0
2020-08-11,"15","Druskininkų",20,0,0,0,0
2020-08-11,"18","Marijampolės",29,0,0,0,0
2020-08-11,"19","Kauno m.",455,14,0,0,0
2020-08-11,"21","Klaipėdos m.",222,7,0,0,0
2020-08-11,"23","Neringos",2,0,0,0,0
2020-08-11,"25","Palangos m.",16,0,0,0,0
2020-08-11,"27","Panevėžio m.",181,1,0,0,0
2020-08-11,"29","Šiaulių m.",84,1,0,0,0
2020-08-11,"30","Visagino m.",24,0,0,0,0
2020-08-11,"32","Akmenės r.",15,0,0,0,0
2020-08-11,"33","Alytaus r.",20,0,0,0,0
2020-08-11,"34","Anykščių r.",15,0,0,0,0
2020-08-11,"36","Biržų r.",9,0,0,0,0
2020-08-11,"38","Varėnos r.",13,0,0,0,0
2020-08-11,"39","Vilkaviškio r.",5,0,0,0,0
2020-08-11,"41","Vilniaus r.",139,0,0,0,0
2020-08-11,"42","Elektrėnų",37,0,0,0,0
2020-08-11,"43","Zarasų r.",12,0,0,0,0
2020-08-11,"45","Ignalinos r.",32,0,0,0,0
2020-08-11,"46","Jonavos r.",42,0,0,0,0
2020-08-11,"47","Joniškio r.",26,0,0,0,0
2020-08-11,"48","Kalvarijos",4,0,0,0,0
2020-08-11,"49","Kaišiadorių r.",35,0,0,0,0
2020-08-11,"52","Kauno r.",78,1,0,0,0
2020-08-11,"53","Kėdainių r.",28,0,0,0,0
2020-08-11,"54","Kelmės r.",19,0,0,0,0
2020-08-11,"55","Klaipėdos r.",93,2,0,0,0
2020-08-11,"56","Kretingos r.",49,0,0,0,0
2020-08-11,"57","Kupiškio r.",28,0,0,0,0
2020-08-11,"58","Kazlų Rūdos",10,0,0,0,0
2020-08-11,"59","Lazdijų r.",3,0,0,0,0
2020-08-11,"61","Mažeikių r.",45,0,0,0,0
2020-08-11,"62","Molėtų r.",11,0,0,0,0
2020-08-11,"63","Pagėgių",8,0,0,0,0
2020-08-11,"65","Pakruojo r.",9,0,0,0,0
2020-08-11,"66","Panevėžio r.",34,0,0,0,0
2020-08-11,"67","Pasvalio r.",4,0,0,0,0
2020-08-11,"68","Plungės r.",29,0,0,0,0
2020-08-11,"69","Prienų r.",8,0,0,0,0
2020-08-11,"71","Radviliškio r.",11,0,0,0,0
2020-08-11,"72","Raseinių r.",8,0,0,0,0
2020-08-11,"73","Rokiškio r.",26,0,0,0,0
2020-08-11,"74","Rietavo",8,0,0,0,0
2020-08-11,"75","Skuodo r.",20,0,0,0,0
2020-08-11,"77","Tauragės r.",19,0,0,0,0
2020-08-11,"78","Telšių r.",79,0,0,0,0
2020-08-11,"79","Trakų r.",103,3,0,0,0
2020-08-11,"81","Ukmergės r.",21,1,0,0,0
2020-08-11,"82","Utenos r.",43,0,0,0,0
2020-08-11,"84","Šakių r.",2,0,0,0,0
2020-08-11,"85","Šalčininkų r.",39,1,0,0,0
2020-08-11,"86","Švenčionių r.",17,0,0,0,0
2020-08-11,"87","Šilalės r.",19,0,0,0,0
2020-08-11,"88","Šilutės r.",77,2,0,0,0
2020-08-11,"89","Širvintų r.",31,0,0,0,0
2020-08-11,"91","Šiaulių r.",23,0,0,0,0
2020-08-11,"94","Jurbarko r.",20,0,0,0,0
2020-08-12,"00","Lithuania",3510,22,0,0,0
2020-08-12,"11","Alytaus m.",80,0,0,0,0
2020-08-12,"12","Birštono",2,0,0,0,0
2020-08-12,"13","Vilniaus m.",1216,2,0,0,0
2020-08-12,"15","Druskininkų",46,0,0,0,0
2020-08-12,"18","Marijampolės",50,0,0,0,0
2020-08-12,"19","Kauno m.",353,3,0,0,0
2020-08-12,"21","Klaipėdos m.",224,4,0,0,0
2020-08-12,"23","Neringos",0,0,0,0,0
2020-08-12,"25","Palangos m.",19,0,0,0,0
2020-08-12,"27","Panevėžio m.",78,1,0,0,0
2020-08-12,"29","Šiaulių m.",133,0,0,0,0
2020-08-12,"30","Visagino m.",53,0,0,0,0
2020-08-12,"32","Akmenės r.",32,0,0,0,0
2020-08-12,"33","Alytaus r.",11,0,0,0,0
2020-08-12,"34","Anykščių r.",41,0,0,0,0
2020-08-12,"36","Biržų r.",11,0,0,0,0
2020-08-12,"38","Varėnos r.",13,0,0,0,0
2020-08-12,"39","Vilkaviškio r.",24,0,0,0,0
2020-08-12,"41","Vilniaus r.",173,3,0,0,0
2020-08-12,"42","Elektrėnų",21,0,0,0,0
2020-08-12,"43","Zarasų r.",17,1,0,0,0
2020-08-12,"45","Ignalinos r.",18,1,0,0,0
2020-08-12,"46","Jonavos r.",27,0,0,0,0
2020-08-12,"47","Joniškio r.",16,0,0,0,0
2020-08-12,"48","Kalvarijos",4,0,0,0,0
2020-08-12,"49","Kaišiadorių r.",35,0,0,0,0
2020-08-12,"52","Kauno r.",43,0,0,0,0
2020-08-12,"53","Kėdainių r.",29,0,0,0,0
2020-08-12,"54","Kelmės r.",31,0,0,0,0
2020-08-12,"55","Klaipėdos r.",50,1,0,0,0
2020-08-12,"56","Kretingos r.",36,0,0,0,0
2020-08-12,"57","Kupiškio r.",10,0,0,0,0
2020-08-12,"58","Kazlų Rūdos",4,0,0,0,0
2020-08-12,"59","Lazdijų r.",10,0,0,0,0
2020-08-12,"61","Mažeikių r.",45,0,0,0,0
2020-08-12,"62","Molėtų r.",43,0,0,0,0
2020-08-12,"63","Pagėgių",3,0,0,0,0
2020-08-12,"65","Pakruojo r.",17,0,0,0,0
2020-08-12,"66","Panevėžio r.",23,0,0,0,0
2020-08-12,"67","Pasvalio r.",4,0,0,0,0
2020-08-12,"68","Plungės r.",21,0,0,0,0
2020-08-12,"69","Prienų r.",28,1,0,0,0
2020-08-12,"71","Radviliškio r.",39,0,0,0,0
2020-08-12,"72","Raseinių r.",22,0,0,0,0
2020-08-12,"73","Rokiškio r.",10,0,0,0,0
2020-08-12,"74","Rietavo",1,0,0,0,0
2020-08-12,"75","Skuodo r.",10,0,0,0,0
2020-08-12,"77","Tauragės r.",15,1,0,0,0
2020-08-12,"78","Telšių r.",48,0,0,0,0
2020-08-12,"79","Trakų r.",34,1,0,0,0
2020-08-12,"81","Ukmergės r.",23,1,0,0,0
2020-08-12,"82","Utenos r.",51,0,0,0,0
2020-08-12,"84","Šakių r.",13,0,0,0,0
2020-08-12,"85","Šalčininkų r.",52,2,0,0,0
2020-08-12,"86","Švenčionių r.",11,0,0,0,0
2020-08-12,"87","Šilalės r.",6,0,0,0,0
2020-08-12,"88","Šilutės r.",38,0,0,0,0
2020-08-12,"89","Širvintų r.",10,0,0,0,0
2020-08-12,"91","Šiaulių r.",28,0,0,0,0
2020-08-12,"94","Jurbarko r.",5,0,0,0,0
2020-08-13,"00","Lithuania",4046,36,0,0,0
2020-08-13,"11","Alytaus m.",198,0,0,0,0
2020-08-13,"12","Birštono",1,0,0,0,0
2020-08-13,"13","Vilniaus m.",1212,12,0,0,0
2020-08-13,"15","Druskininkų",31,0,0,0,0
2020-08-13,"18","Marijampolės",47,0,0,0,0
2020-08-13,"19","Kauno m.",485,9,0,0,0
2020-08-13,"21","Klaipėdos m.",186,3,0,0,0
2020-08-13,"23","Neringos",0,0,0,0,0
2020-08-13,"25","Palangos m.",15,0,0,0,0
2020-08-13,"27","Panevėžio m.",200,1,0,0,0
2020-08-13,"29","Šiaulių m.",48,3,0,0,0
2020-08-13,"30","Visagino m.",19,0,0,0,0
2020-08-13,"32","Akmenės r.",6,0,0,0,0
2020-08-13,"33","Alytaus r.",43,0,0,0,0
2020-08-13,"34","Anykščių r.",5,0,0,0,0
2020-08-13,"36","Biržų r.",27,0,0,0,0
2020-08-13,"38","Varėnos r.",18,0,0,0,0
2020-08-13,"39","Vilkaviškio r.",16,0,0,0,0
2020-08-13,"41","Vilniaus r.",182,0,0,0,0
2020-08-13,"42","Elektrėnų",11,0,0,0,0
2020-08-13,"43","Zarasų r.",19,0,0,0,0
2020-08-13,"45","Ignalinos r.",29,0,0,0,0
2020-08-13,"46","Jonavos r.",50,0,0,0,0
2020-08-13,"47","Joniškio r.",6,0,0,0,0
2020-08-13,"48","Kalvarijos",1,0,0,0,0
2020-08-13,"49","Kaišiadorių r.",41,0,0,0,0
2020-08-13,"52","Kauno r.",99,1,0,0,0
2020-08-13,"53","Kėdainių r.",24,0,0,0,0
2020-08-13,"54","Kelmės r.",17,0,0,0,0
2020-08-13,"55","Klaipėdos r.",52,1,0,0,0
2020-08-13,"56","Kretingos r.",88,0,0,0,0
2020-08-13,"57","Kupiškio r.",51,1,0,0,0
2020-08-13,"58","Kazlų Rūdos",7,0,0,0,0
2020-08-13,"59","Lazdijų r.",15,0,0,0,0
2020-08-13,"61","Mažeikių r.",86,0,0,0,0
2020-08-13,"62","Molėtų r.",9,0,0,0,0
2020-08-13,"63","Pagėgių",1,0,0,0,0
2020-08-13,"65","Pakruojo r.",29,0,0,0,0
2020-08-13,"66","Panevėžio r.",25,0,0,0,0
2020-08-13,"67","Pasvalio r.",37,0,0,0,0
2020-08-13,"68","Plungės r.",26,0,0,0,0
2020-08-13,"69","Prienų r.",59,1,0,0,0
2020-08-13,"71","Radviliškio r.",27,0,0,0,0
2020-08-13,"72","Raseinių r.",12,0,0,0,0
2020-08-13,"73","Rokiškio r.",27,0,0,0,0
2020-08-13,"74","Rietavo",4,0,0,0,0
2020-08-13,"75","Skuodo r.",6,0,0,0,0
2020-08-13,"77","Tauragės r.",14,2,0,0,0
2020-08-13,"78","Telšių r.",51,0,0,0,0
2020-08-13,"79","Trakų r.",100,1,0,0,0
2020-08-13,"81","Ukmergės r.",21,0,0,0,0
2020-08-13,"82","Utenos r.",21,0,0,0,0
2020-08-13,"84","Šakių r.",13,0,0,0,0
2020-08-13,"85","Šalčininkų r.",48,0,0,0,0
2020-08-13,"86","Švenčionių r.",12,0,0,0,0
2020-08-13,"87","Šilalės r.",22,0,0,0,0
2020-08-13,"88","Šilutės r.",100,1,0,0,0
2020-08-13,"89","Širvintų r.",10,0,0,0,0
2020-08-13,"91","Šiaulių r.",11,0,0,0,0
2020-08-13,"94","Jurbarko r.",26,0,0,0,0
2020-08-14,"00","Lithuania",5061,46,0,0,0
2020-08-14,"11","Alytaus m.",33,0,0,0,0
2020-08-14,"12","Birštono",1,0,0,0,0
2020-08-14,"13","Vilniaus m.",1443,7,0,0,0
2020-08-14,"15","Druskininkų",25,0,0,0,0
2020-08-14,"18","Marijampolės",150,0,0,0,0
2020-08-14,"19","Kauno m.",862,13,0,0,0
2020-08-14,"21","Klaipėdos m.",203,4,0,0,0
2020-08-14,"23","Neringos",3,0,0,0,0
2020-08-14,"25","Palangos m.",48,0,0,0,0
2020-08-14,"27","Panevėžio m.",221,1,0,0,0
2020-08-14,"29","Šiaulių m.",156,1,0,0,0
2020-08-14,"30","Visagino m.",117,0,0,0,0
2020-08-14,"32","Akmenės r.",18,0,0,0,0
2020-08-14,"33","Alytaus r.",13,0,0,0,0
2020-08-14,"34","Anykščių r.",23,0,0,0,0
2020-08-14,"36","Biržų r.",8,0,0,0,0
2020-08-14,"38","Varėnos r.",22,0,0,0,0
2020-08-14,"39","Vilkaviškio r.",35,0,0,0,0
2020-08-14,"41","Vilniaus r.",170,0,0,0,0
2020-08-14,"42","Elektrėnų",22,0,0,0,0
2020-08-14,"43","Zarasų r.",26,0,0,0,0
2020-08-14,"45","Ignalinos r.",53,3,0,0,0
2020-08-14,"46","Jonavos r.",55,1,0,0,0
2020-08-14,"47","Joniškio r.",35,0,0,0,0
2020-08-14,"48","Kalvarijos",18,0,0,0,0
2020-08-14,"49","Kaišiadorių r.",33,0,0,0,0
2020-08-14,"52","Kauno r.",180,9,0,0,0
2020-08-14,"53","Kėdainių r.",29,0,0,0,0
2020-08-14,"54","Kelmės r.",29,0,0,0,0
2020-08-14,"55","Klaipėdos r.",46,1,0,0,0
2020-08-14,"56","Kretingos r.",27,0,0,0,0
2020-08-14,"57","Kupiškio r.",39,0,0,0,0
2020-08-14,"58","Kazlų Rūdos",7,0,0,0,0
2020-08-14,"59","Lazdijų r.",12,0,0,0,0
2020-08-14,"61","Mažeikių r.",16,0,0,0,0
2020-08-14,"62","Molėtų r.",83,3,0,0,0
