"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-07-23,"77","Tauragės r.",1,0,0,0,0
2020-07-23,"78","Telšių r.",2,0,0,0,0
2020-07-23,"79","Trakų r.",0,0,0,0,0
2020-07-23,"81","Ukmergės r.",0,0,0,0,0
2020-07-23,"82","Utenos r.",13,0,0,0,0
2020-07-23,"84","Šakių r.",0,0,0,0,0
2020-07-23,"85","Šalčininkų r.",1,0,0,0,0
2020-07-23,"86","Švenčionių r.",0,0,0,0,0
2020-07-23,"87","Šilalės r.",2,0,0,0,0
2020-07-23,"88","Šilutės r.",15,0,0,0,0
2020-07-23,"89","Širvintų r.",0,0,0,0,0
2020-07-23,"91","Šiaulių r.",1,0,0,0,0
2020-07-23,"94","Jurbarko r.",0,0,0,0,0
2020-07-24,"00","Lithuania",591,7,0,1,1
2020-07-24,"11","Alytaus m.",18,0,0,0,0
2020-07-24,"12","Birštono",0,0,0,0,0
2020-07-24,"13","Vilniaus m.",43,1,0,1,1
2020-07-24,"15","Druskininkų",1,0,0,0,0
2020-07-24,"18","Marijampolės",11,0,0,0,0
2020-07-24,"19","Kauno m.",4,0,0,0,0
2020-07-24,"21","Klaipėdos m.",160,0,0,0,0
2020-07-24,"23","Neringos",0,0,0,0,0
2020-07-24,"25","Palangos m.",12,0,0,0,0
2020-07-24,"27","Panevėžio m.",2,1,0,0,0
2020-07-24,"29","Šiaulių m.",2,0,0,0,0
2020-07-24,"30","Visagino m.",8,0,0,0,0
2020-07-24,"32","Akmenės r.",2,0,0,0,0
2020-07-24,"33","Alytaus r.",12,0,0,0,0
2020-07-24,"34","Anykščių r.",16,0,0,0,0
2020-07-24,"36","Biržų r.",1,0,0,0,0
2020-07-24,"38","Varėnos r.",1,0,0,0,0
2020-07-24,"39","Vilkaviškio r.",1,0,0,0,0
2020-07-24,"41","Vilniaus r.",7,1,0,0,0
2020-07-24,"42","Elektrėnų",7,0,0,0,0
2020-07-24,"43","Zarasų r.",5,0,0,0,0
2020-07-24,"45","Ignalinos r.",15,0,0,0,0
2020-07-24,"46","Jonavos r.",0,0,0,0,0
2020-07-24,"47","Joniškio r.",0,0,0,0,0
2020-07-24,"48","Kalvarijos",0,0,0,0,0
2020-07-24,"49","Kaišiadorių r.",1,0,0,0,0
2020-07-24,"52","Kauno r.",0,0,0,0,0
2020-07-24,"53","Kėdainių r.",0,0,0,0,0
2020-07-24,"54","Kelmės r.",0,0,0,0,0
2020-07-24,"55","Klaipėdos r.",29,0,0,0,0
2020-07-24,"56","Kretingos r.",36,0,0,0,0
2020-07-24,"57","Kupiškio r.",0,0,0,0,0
2020-07-24,"58","Kazlų Rūdos",0,0,0,0,0
2020-07-24,"59","Lazdijų r.",4,0,0,0,0
2020-07-24,"61","Mažeikių r.",2,0,0,0,0
2020-07-24,"62","Molėtų r.",12,2,0,0,0
2020-07-24,"63","Pagėgių",1,0,0,0,0
2020-07-24,"65","Pakruojo r.",0,0,0,0,0
2020-07-24,"66","Panevėžio r.",0,0,0,0,0
2020-07-24,"67","Pasvalio r.",0,0,0,0,0
2020-07-24,"68","Plungės r.",7,0,0,0,0
2020-07-24,"69","Prienų r.",0,0,0,0,0
2020-07-24,"71","Radviliškio r.",0,0,0,0,0
2020-07-24,"72","Raseinių r.",0,0,0,0,0
2020-07-24,"73","Rokiškio r.",1,0,0,0,0
2020-07-24,"74","Rietavo",2,0,0,0,0
2020-07-24,"75","Skuodo r.",11,0,0,0,0
2020-07-24,"77","Tauragės r.",10,0,0,0,0
2020-07-24,"78","Telšių r.",8,0,0,0,0
2020-07-24,"79","Trakų r.",1,1,0,0,0
2020-07-24,"81","Ukmergės r.",33,0,0,0,0
2020-07-24,"82","Utenos r.",45,1,0,0,0
2020-07-24,"84","Šakių r.",0,0,0,0,0
2020-07-24,"85","Šalčininkų r.",2,0,0,0,0
2020-07-24,"86","Švenčionių r.",2,0,0,0,0
2020-07-24,"87","Šilalės r.",2,0,0,0,0
2020-07-24,"88","Šilutės r.",52,0,0,0,0
2020-07-24,"89","Širvintų r.",0,0,0,0,0
2020-07-24,"91","Šiaulių r.",0,0,0,0,0
2020-07-24,"94","Jurbarko r.",2,0,0,0,0
2020-07-25,"00","Lithuania",257,9,0,0,0
2020-07-25,"11","Alytaus m.",6,0,0,0,0
2020-07-25,"12","Birštono",0,0,0,0,0
2020-07-25,"13","Vilniaus m.",21,1,0,0,0
2020-07-25,"15","Druskininkų",1,0,0,0,0
2020-07-25,"18","Marijampolės",8,0,0,0,0
2020-07-25,"19","Kauno m.",3,0,0,0,0
2020-07-25,"21","Klaipėdos m.",78,0,0,0,0
2020-07-25,"23","Neringos",4,0,0,0,0
2020-07-25,"25","Palangos m.",12,0,0,0,0
2020-07-25,"27","Panevėžio m.",3,3,0,0,0
2020-07-25,"29","Šiaulių m.",4,0,0,0,0
2020-07-25,"30","Visagino m.",1,0,0,0,0
2020-07-25,"32","Akmenės r.",0,0,0,0,0
2020-07-25,"33","Alytaus r.",5,0,0,0,0
2020-07-25,"34","Anykščių r.",0,0,0,0,0
2020-07-25,"36","Biržų r.",1,0,0,0,0
2020-07-25,"38","Varėnos r.",2,0,0,0,0
2020-07-25,"39","Vilkaviškio r.",1,0,0,0,0
2020-07-25,"41","Vilniaus r.",8,2,0,0,0
2020-07-25,"42","Elektrėnų",0,0,0,0,0
2020-07-25,"43","Zarasų r.",0,0,0,0,0
2020-07-25,"45","Ignalinos r.",1,0,0,0,0
2020-07-25,"46","Jonavos r.",0,0,0,0,0
2020-07-25,"47","Joniškio r.",0,0,0,0,0
2020-07-25,"48","Kalvarijos",1,0,0,0,0
2020-07-25,"49","Kaišiadorių r.",6,0,0,0,0
2020-07-25,"52","Kauno r.",0,0,0,0,0
2020-07-25,"53","Kėdainių r.",0,0,0,0,0
2020-07-25,"54","Kelmės r.",0,0,0,0,0
2020-07-25,"55","Klaipėdos r.",19,0,0,0,0
2020-07-25,"56","Kretingos r.",18,1,0,0,0
2020-07-25,"57","Kupiškio r.",0,0,0,0,0
2020-07-25,"58","Kazlų Rūdos",3,0,0,0,0
2020-07-25,"59","Lazdijų r.",3,0,0,0,0
2020-07-25,"61","Mažeikių r.",2,0,0,0,0
2020-07-25,"62","Molėtų r.",1,0,0,0,0
2020-07-25,"63","Pagėgių",1,0,0,0,0
2020-07-25,"65","Pakruojo r.",0,0,0,0,0
2020-07-25,"66","Panevėžio r.",1,0,0,0,0
2020-07-25,"67","Pasvalio r.",0,0,0,0,0
2020-07-25,"68","Plungės r.",6,0,0,0,0
2020-07-25,"69","Prienų r.",0,0,0,0,0
2020-07-25,"71","Radviliškio r.",0,0,0,0,0
2020-07-25,"72","Raseinių r.",0,0,0,0,0
2020-07-25,"73","Rokiškio r.",0,0,0,0,0
2020-07-25,"74","Rietavo",1,0,0,0,0
2020-07-25,"75","Skuodo r.",4,0,0,0,0
2020-07-25,"77","Tauragės r.",0,0,0,0,0
2020-07-25,"78","Telšių r.",3,0,0,0,0
2020-07-25,"79","Trakų r.",0,0,0,0,0
2020-07-25,"81","Ukmergės r.",3,0,0,0,0
2020-07-25,"82","Utenos r.",0,0,0,0,0
2020-07-25,"84","Šakių r.",9,0,0,0,0
2020-07-25,"85","Šalčininkų r.",3,2,0,0,0
2020-07-25,"86","Švenčionių r.",0,0,0,0,0
2020-07-25,"87","Šilalės r.",0,0,0,0,0
2020-07-25,"88","Šilutės r.",14,0,0,0,0
2020-07-25,"89","Širvintų r.",0,0,0,0,0
2020-07-25,"91","Šiaulių r.",0,0,0,0,0
2020-07-25,"94","Jurbarko r.",0,0,0,0,0
2020-07-26,"00","Lithuania",270,4,0,1,1
2020-07-26,"11","Alytaus m.",9,0,0,0,0
2020-07-26,"12","Birštono",0,0,0,0,0
2020-07-26,"13","Vilniaus m.",5,0,0,0,0
2020-07-26,"15","Druskininkų",0,0,0,0,0
2020-07-26,"18","Marijampolės",0,0,0,0,0
2020-07-26,"19","Kauno m.",91,0,0,0,0
2020-07-26,"21","Klaipėdos m.",75,0,0,0,0
2020-07-26,"23","Neringos",1,0,0,0,0
2020-07-26,"25","Palangos m.",4,0,0,0,0
2020-07-26,"27","Panevėžio m.",4,4,0,0,0
2020-07-26,"29","Šiaulių m.",1,0,0,0,0
2020-07-26,"30","Visagino m.",0,0,0,0,0
2020-07-26,"32","Akmenės r.",0,0,0,0,0
2020-07-26,"33","Alytaus r.",3,0,0,0,0
2020-07-26,"34","Anykščių r.",0,0,0,0,0
2020-07-26,"36","Biržų r.",0,0,0,0,0
2020-07-26,"38","Varėnos r.",1,0,0,0,0
2020-07-26,"39","Vilkaviškio r.",0,0,0,0,0
2020-07-26,"41","Vilniaus r.",1,0,0,0,0
2020-07-26,"42","Elektrėnų",0,0,0,0,0
2020-07-26,"43","Zarasų r.",1,0,0,0,0
2020-07-26,"45","Ignalinos r.",0,0,0,0,0
2020-07-26,"46","Jonavos r.",1,0,0,0,0
2020-07-26,"47","Joniškio r.",0,0,0,0,0
2020-07-26,"48","Kalvarijos",0,0,0,0,0
2020-07-26,"49","Kaišiadorių r.",4,0,0,0,0
2020-07-26,"52","Kauno r.",0,0,0,0,0
2020-07-26,"53","Kėdainių r.",0,0,0,0,0
2020-07-26,"54","Kelmės r.",1,0,0,0,0
2020-07-26,"55","Klaipėdos r.",23,0,0,0,0
2020-07-26,"56","Kretingos r.",10,0,0,0,0
2020-07-26,"57","Kupiškio r.",0,0,0,0,0
2020-07-26,"58","Kazlų Rūdos",0,0,0,0,0
2020-07-26,"59","Lazdijų r.",0,0,0,0,0
2020-07-26,"61","Mažeikių r.",3,0,0,0,0
2020-07-26,"62","Molėtų r.",0,0,0,0,0
2020-07-26,"63","Pagėgių",3,0,0,0,0
2020-07-26,"65","Pakruojo r.",0,0,0,0,0
2020-07-26,"66","Panevėžio r.",0,0,0,0,0
2020-07-26,"67","Pasvalio r.",0,0,0,0,0
2020-07-26,"68","Plungės r.",1,0,0,0,0
2020-07-26,"69","Prienų r.",0,0,0,0,0
2020-07-26,"71","Radviliškio r.",0,0,0,0,0
2020-07-26,"72","Raseinių r.",0,0,0,0,0
2020-07-26,"73","Rokiškio r.",0,0,0,0,0
2020-07-26,"74","Rietavo",0,0,0,0,0
2020-07-26,"75","Skuodo r.",4,0,0,0,0
2020-07-26,"77","Tauragės r.",0,0,0,0,0
2020-07-26,"78","Telšių r.",0,0,0,0,0
2020-07-26,"79","Trakų r.",0,0,0,0,0
2020-07-26,"81","Ukmergės r.",1,0,0,0,0
2020-07-26,"82","Utenos r.",4,0,0,0,0
2020-07-26,"84","Šakių r.",0,0,0,0,0
2020-07-26,"85","Šalčininkų r.",0,0,0,0,0
2020-07-26,"86","Švenčionių r.",0,0,0,1,1
2020-07-26,"87","Šilalės r.",5,0,0,0,0
2020-07-26,"88","Šilutės r.",14,0,0,0,0
2020-07-26,"89","Širvintų r.",0,0,0,0,0
2020-07-26,"91","Šiaulių r.",0,0,0,0,0
2020-07-26,"94","Jurbarko r.",0,0,0,0,0
2020-07-27,"00","Lithuania",468,8,0,0,0
2020-07-27,"11","Alytaus m.",27,0,0,0,0
2020-07-27,"12","Birštono",0,0,0,0,0
2020-07-27,"13","Vilniaus m.",18,2,0,0,0
2020-07-27,"15","Druskininkų",10,0,0,0,0
2020-07-27,"18","Marijampolės",2,2,0,0,0
2020-07-27,"19","Kauno m.",9,0,0,0,0
2020-07-27,"21","Klaipėdos m.",184,0,0,0,0
2020-07-27,"23","Neringos",0,0,0,0,0
2020-07-27,"25","Palangos m.",10,0,0,0,0
2020-07-27,"27","Panevėžio m.",3,0,0,0,0
2020-07-27,"29","Šiaulių m.",17,0,0,0,0
2020-07-27,"30","Visagino m.",0,0,0,0,0
2020-07-27,"32","Akmenės r.",1,0,0,0,0
2020-07-27,"33","Alytaus r.",6,0,0,0,0
2020-07-27,"34","Anykščių r.",0,0,0,0,0
2020-07-27,"36","Biržų r.",0,0,0,0,0
2020-07-27,"38","Varėnos r.",0,0,0,0,0
2020-07-27,"39","Vilkaviškio r.",0,0,0,0,0
2020-07-27,"41","Vilniaus r.",5,2,0,0,0
2020-07-27,"42","Elektrėnų",2,0,0,0,0
2020-07-27,"43","Zarasų r.",0,0,0,0,0
2020-07-27,"45","Ignalinos r.",1,0,0,0,0
2020-07-27,"46","Jonavos r.",0,0,0,0,0
2020-07-27,"47","Joniškio r.",5,0,0,0,0
2020-07-27,"48","Kalvarijos",0,0,0,0,0
2020-07-27,"49","Kaišiadorių r.",9,0,0,0,0
2020-07-27,"52","Kauno r.",1,0,0,0,0
2020-07-27,"53","Kėdainių r.",0,0,0,0,0
2020-07-27,"54","Kelmės r.",4,0,0,0,0
2020-07-27,"55","Klaipėdos r.",38,0,0,0,0
2020-07-27,"56","Kretingos r.",27,2,0,0,0
2020-07-27,"57","Kupiškio r.",11,0,0,0,0
2020-07-27,"58","Kazlų Rūdos",0,0,0,0,0
2020-07-27,"59","Lazdijų r.",0,0,0,0,0
2020-07-27,"61","Mažeikių r.",8,0,0,0,0
2020-07-27,"62","Molėtų r.",0,0,0,0,0
2020-07-27,"63","Pagėgių",1,0,0,0,0
2020-07-27,"65","Pakruojo r.",1,0,0,0,0
2020-07-27,"66","Panevėžio r.",0,0,0,0,0
2020-07-27,"67","Pasvalio r.",0,0,0,0,0
2020-07-27,"68","Plungės r.",14,0,0,0,0
2020-07-27,"69","Prienų r.",0,0,0,0,0
2020-07-27,"71","Radviliškio r.",5,0,0,0,0
2020-07-27,"72","Raseinių r.",0,0,0,0,0
2020-07-27,"73","Rokiškio r.",3,0,0,0,0
2020-07-27,"74","Rietavo",1,0,0,0,0
2020-07-27,"75","Skuodo r.",5,0,0,0,0
2020-07-27,"77","Tauragės r.",4,0,0,0,0
2020-07-27,"78","Telšių r.",9,0,0,0,0
2020-07-27,"79","Trakų r.",2,0,0,0,0
2020-07-27,"81","Ukmergės r.",0,0,0,0,0
2020-07-27,"82","Utenos r.",0,0,0,0,0
2020-07-27,"84","Šakių r.",1,0,0,0,0
2020-07-27,"85","Šalčininkų r.",0,0,0,0,0
2020-07-27,"86","Švenčionių r.",0,0,0,0,0
2020-07-27,"87","Šilalės r.",4,0,0,0,0
2020-07-27,"88","Šilutės r.",17,0,0,0,0
2020-07-27,"89","Širvintų r.",0,0,0,0,0
2020-07-27,"91","Šiaulių r.",3,0,0,0,0
2020-07-27,"94","Jurbarko r.",0,0,0,0,0
2020-07-28,"00","Lithuania",1816,30,0,0,0
2020-07-28,"11","Alytaus m.",70,0,0,0,0
2020-07-28,"12","Birštono",0,0,0,0,0
2020-07-28,"13","Vilniaus m.",311,8,0,0,0
2020-07-28,"15","Druskininkų",3,0,0,0,0
2020-07-28,"18","Marijampolės",10,0,0,0,0
2020-07-28,"19","Kauno m.",158,2,0,0,0
2020-07-28,"21","Klaipėdos m.",162,1,0,0,0
2020-07-28,"23","Neringos",5,0,0,0,0
2020-07-28,"25","Palangos m.",14,0,0,0,0
2020-07-28,"27","Panevėžio m.",54,3,0,0,0
2020-07-28,"29","Šiaulių m.",141,1,0,0,0
2020-07-28,"30","Visagino m.",13,0,0,0,0
2020-07-28,"32","Akmenės r.",15,0,0,0,0
2020-07-28,"33","Alytaus r.",13,0,0,0,0
2020-07-28,"34","Anykščių r.",4,0,0,0,0
2020-07-28,"36","Biržų r.",8,0,0,0,0
2020-07-28,"38","Varėnos r.",4,0,0,0,0
2020-07-28,"39","Vilkaviškio r.",0,0,0,0,0
2020-07-28,"41","Vilniaus r.",35,0,0,0,0
2020-07-28,"42","Elektrėnų",13,0,0,0,0
2020-07-28,"43","Zarasų r.",17,0,0,0,0
2020-07-28,"45","Ignalinos r.",8,0,0,0,0
2020-07-28,"46","Jonavos r.",14,0,0,0,0
2020-07-28,"47","Joniškio r.",41,0,0,0,0
2020-07-28,"48","Kalvarijos",1,0,0,0,0
2020-07-28,"49","Kaišiadorių r.",21,0,0,0,0
2020-07-28,"52","Kauno r.",33,0,0,0,0
2020-07-28,"53","Kėdainių r.",19,1,0,0,0
2020-07-28,"54","Kelmės r.",12,0,0,0,0
2020-07-28,"55","Klaipėdos r.",50,1,0,0,0
2020-07-28,"56","Kretingos r.",25,0,0,0,0
2020-07-28,"57","Kupiškio r.",0,0,0,0,0
2020-07-28,"58","Kazlų Rūdos",2,0,0,0,0
2020-07-28,"59","Lazdijų r.",2,1,0,0,0
2020-07-28,"61","Mažeikių r.",65,0,0,0,0
2020-07-28,"62","Molėtų r.",14,0,0,0,0
2020-07-28,"63","Pagėgių",1,0,0,0,0
2020-07-28,"65","Pakruojo r.",8,0,0,0,0
2020-07-28,"66","Panevėžio r.",22,0,0,0,0
2020-07-28,"67","Pasvalio r.",13,0,0,0,0
2020-07-28,"68","Plungės r.",21,0,0,0,0
2020-07-28,"69","Prienų r.",6,0,0,0,0
2020-07-28,"71","Radviliškio r.",27,0,0,0,0
2020-07-28,"72","Raseinių r.",8,0,0,0,0
2020-07-28,"73","Rokiškio r.",4,0,0,0,0
2020-07-28,"74","Rietavo",2,0,0,0,0
2020-07-28,"75","Skuodo r.",9,0,0,0,0
2020-07-28,"77","Tauragės r.",11,2,0,0,0
2020-07-28,"78","Telšių r.",77,0,0,0,0
2020-07-28,"79","Trakų r.",20,2,0,0,0
2020-07-28,"81","Ukmergės r.",7,0,0,0,0
2020-07-28,"82","Utenos r.",32,0,0,0,0
2020-07-28,"84","Šakių r.",8,1,0,0,0
2020-07-28,"85","Šalčininkų r.",18,3,0,0,0
2020-07-28,"86","Švenčionių r.",8,0,0,0,0
2020-07-28,"87","Šilalės r.",10,0,0,0,0
2020-07-28,"88","Šilutės r.",72,1,0,0,0
2020-07-28,"89","Širvintų r.",12,0,0,0,0
2020-07-28,"91","Šiaulių r.",46,0,0,0,0
2020-07-28,"94","Jurbarko r.",17,3,0,0,0
2020-07-29,"00","Lithuania",5609,84,0,0,0
2020-07-29,"11","Alytaus m.",53,0,0,0,0
2020-07-29,"12","Birštono",6,0,0,0,0
2020-07-29,"13","Vilniaus m.",2023,23,0,0,0
2020-07-29,"15","Druskininkų",42,0,0,0,0
2020-07-29,"18","Marijampolės",69,1,0,0,0
2020-07-29,"19","Kauno m.",666,18,0,0,0
2020-07-29,"21","Klaipėdos m.",192,0,0,0,0
2020-07-29,"23","Neringos",3,0,0,0,0
2020-07-29,"25","Palangos m.",16,0,0,0,0
2020-07-29,"27","Panevėžio m.",451,14,0,0,0
2020-07-29,"29","Šiaulių m.",218,1,0,0,0
2020-07-29,"30","Visagino m.",13,0,0,0,0
2020-07-29,"32","Akmenės r.",31,0,0,0,0
2020-07-29,"33","Alytaus r.",43,0,0,0,0
2020-07-29,"34","Anykščių r.",31,0,0,0,0
2020-07-29,"36","Biržų r.",18,0,0,0,0
2020-07-29,"38","Varėnos r.",21,0,0,0,0
2020-07-29,"39","Vilkaviškio r.",21,0,0,0,0
2020-07-29,"41","Vilniaus r.",313,3,0,0,0
2020-07-29,"42","Elektrėnų",21,0,0,0,0
2020-07-29,"43","Zarasų r.",9,0,0,0,0
2020-07-29,"45","Ignalinos r.",8,2,0,0,0
2020-07-29,"46","Jonavos r.",21,0,0,0,0
2020-07-29,"47","Joniškio r.",45,0,0,0,0
2020-07-29,"48","Kalvarijos",8,0,0,0,0
2020-07-29,"49","Kaišiadorių r.",39,0,0,0,0
2020-07-29,"52","Kauno r.",139,3,0,0,0
2020-07-29,"53","Kėdainių r.",42,1,0,0,0
2020-07-29,"54","Kelmės r.",24,0,0,0,0
2020-07-29,"55","Klaipėdos r.",42,0,0,0,0
2020-07-29,"56","Kretingos r.",22,0,0,0,0
2020-07-29,"57","Kupiškio r.",7,1,0,0,0
2020-07-29,"58","Kazlų Rūdos",6,0,0,0,0
2020-07-29,"59","Lazdijų r.",58,1,0,0,0
2020-07-29,"61","Mažeikių r.",105,0,0,0,0
2020-07-29,"62","Molėtų r.",13,0,0,0,0
2020-07-29,"63","Pagėgių",4,0,0,0,0
2020-07-29,"65","Pakruojo r.",11,0,0,0,0
2020-07-29,"66","Panevėžio r.",79,1,0,0,0
2020-07-29,"67","Pasvalio r.",31,0,0,0,0
2020-07-29,"68","Plungės r.",34,0,0,0,0
2020-07-29,"69","Prienų r.",23,1,0,0,0
2020-07-29,"71","Radviliškio r.",42,0,0,0,0
2020-07-29,"72","Raseinių r.",11,1,0,0,0
2020-07-29,"73","Rokiškio r.",12,1,0,0,0
2020-07-29,"74","Rietavo",7,0,0,0,0
2020-07-29,"75","Skuodo r.",11,0,0,0,0
2020-07-29,"77","Tauragės r.",23,0,0,0,0
2020-07-29,"78","Telšių r.",131,0,0,0,0
2020-07-29,"79","Trakų r.",84,10,0,0,0
2020-07-29,"81","Ukmergės r.",22,0,0,0,0
2020-07-29,"82","Utenos r.",31,0,0,0,0
2020-07-29,"84","Šakių r.",27,1,0,0,0
2020-07-29,"85","Šalčininkų r.",35,1,0,0,0
2020-07-29,"86","Švenčionių r.",9,0,0,0,0
2020-07-29,"87","Šilalės r.",13,0,0,0,0
2020-07-29,"88","Šilutės r.",64,0,0,0,0
2020-07-29,"89","Širvintų r.",13,0,0,0,0
2020-07-29,"91","Šiaulių r.",46,0,0,0,0
2020-07-29,"94","Jurbarko r.",7,0,0,0,0
2020-07-30,"00","Lithuania",4986,11,0,0,0
2020-07-30,"11","Alytaus m.",181,0,0,0,0
2020-07-30,"12","Birštono",3,0,0,0,0
2020-07-30,"13","Vilniaus m.",955,4,0,0,0
2020-07-30,"15","Druskininkų",34,0,0,0,0
2020-07-30,"18","Marijampolės",89,0,0,0,0
2020-07-30,"19","Kauno m.",1006,2,0,0,0
2020-07-30,"21","Klaipėdos m.",265,0,0,0,0
2020-07-30,"23","Neringos",4,0,0,0,0
2020-07-30,"25","Palangos m.",20,0,0,0,0
2020-07-30,"27","Panevėžio m.",227,0,0,0,0
2020-07-30,"29","Šiaulių m.",205,0,0,0,0
2020-07-30,"30","Visagino m.",26,0,0,0,0
2020-07-30,"32","Akmenės r.",48,0,0,0,0
2020-07-30,"33","Alytaus r.",16,0,0,0,0
2020-07-30,"34","Anykščių r.",8,0,0,0,0
2020-07-30,"36","Biržų r.",23,0,0,0,0
2020-07-30,"38","Varėnos r.",17,0,0,0,0
2020-07-30,"39","Vilkaviškio r.",23,0,0,0,0
2020-07-30,"41","Vilniaus r.",141,0,0,0,0
2020-07-30,"42","Elektrėnų",16,0,0,0,0
2020-07-30,"43","Zarasų r.",11,0,0,0,0
2020-07-30,"45","Ignalinos r.",12,1,0,0,0
2020-07-30,"46","Jonavos r.",49,0,0,0,0
2020-07-30,"47","Joniškio r.",41,0,0,0,0
2020-07-30,"48","Kalvarijos",6,0,0,0,0
2020-07-30,"49","Kaišiadorių r.",18,0,0,0,0
2020-07-30,"52","Kauno r.",121,1,0,0,0
2020-07-30,"53","Kėdainių r.",114,0,0,0,0
2020-07-30,"54","Kelmės r.",29,0,0,0,0
2020-07-30,"55","Klaipėdos r.",77,0,0,0,0
2020-07-30,"56","Kretingos r.",100,0,0,0,0
2020-07-30,"57","Kupiškio r.",39,0,0,0,0
2020-07-30,"58","Kazlų Rūdos",6,0,0,0,0
2020-07-30,"59","Lazdijų r.",37,0,0,0,0
2020-07-30,"61","Mažeikių r.",128,0,0,0,0
2020-07-30,"62","Molėtų r.",13,0,0,0,0
2020-07-30,"63","Pagėgių",4,0,0,0,0
2020-07-30,"65","Pakruojo r.",35,0,0,0,0
2020-07-30,"66","Panevėžio r.",60,0,0,0,0
2020-07-30,"67","Pasvalio r.",29,0,0,0,0
2020-07-30,"68","Plungės r.",47,0,0,0,0
2020-07-30,"69","Prienų r.",59,1,0,0,0
2020-07-30,"71","Radviliškio r.",88,0,0,0,0
2020-07-30,"72","Raseinių r.",17,0,0,0,0
2020-07-30,"73","Rokiškio r.",26,0,0,0,0
2020-07-30,"74","Rietavo",2,0,0,0,0
2020-07-30,"75","Skuodo r.",6,0,0,0,0
2020-07-30,"77","Tauragės r.",8,0,0,0,0
2020-07-30,"78","Telšių r.",91,0,0,0,0
2020-07-30,"79","Trakų r.",29,2,0,0,0
2020-07-30,"81","Ukmergės r.",46,0,0,0,0
2020-07-30,"82","Utenos r.",72,0,0,0,0
2020-07-30,"84","Šakių r.",33,0,0,0,0
2020-07-30,"85","Šalčininkų r.",54,0,0,0,0
2020-07-30,"86","Švenčionių r.",10,0,0,0,0
2020-07-30,"87","Šilalės r.",22,0,0,0,0
2020-07-30,"88","Šilutės r.",53,0,0,0,0
2020-07-30,"89","Širvintų r.",17,0,0,0,0
2020-07-30,"91","Šiaulių r.",43,0,0,0,0
2020-07-30,"94","Jurbarko r.",27,0,0,0,0
2020-07-31,"00","Lithuania",4867,22,0,0,0
2020-07-31,"11","Alytaus m.",187,0,0,0,0
2020-07-31,"12","Birštono",4,0,0,0,0
2020-07-31,"13","Vilniaus m.",934,3,0,0,0
2020-07-31,"15","Druskininkų",36,0,0,0,0
2020-07-31,"18","Marijampolės",60,0,0,0,0
2020-07-31,"19","Kauno m.",941,3,0,0,0
2020-07-31,"21","Klaipėdos m.",320,0,0,0,0
2020-07-31,"23","Neringos",2,0,0,0,0
2020-07-31,"25","Palangos m.",26,0,0,0,0
2020-07-31,"27","Panevėžio m.",219,0,0,0,0
2020-07-31,"29","Šiaulių m.",104,0,0,0,0
2020-07-31,"30","Visagino m.",24,1,0,0,0
2020-07-31,"32","Akmenės r.",23,0,0,0,0
2020-07-31,"33","Alytaus r.",11,0,0,0,0
2020-07-31,"34","Anykščių r.",13,0,0,0,0
2020-07-31,"36","Biržų r.",39,0,0,0,0
2020-07-31,"38","Varėnos r.",43,0,0,0,0
2020-07-31,"39","Vilkaviškio r.",34,0,0,0,0
2020-07-31,"41","Vilniaus r.",116,0,0,0,0
2020-07-31,"42","Elektrėnų",29,0,0,0,0
2020-07-31,"43","Zarasų r.",12,0,0,0,0
2020-07-31,"45","Ignalinos r.",28,4,0,0,0
2020-07-31,"46","Jonavos r.",46,0,0,0,0
2020-07-31,"47","Joniškio r.",36,0,0,0,0
2020-07-31,"48","Kalvarijos",19,0,0,0,0
2020-07-31,"49","Kaišiadorių r.",39,0,0,0,0
2020-07-31,"52","Kauno r.",162,2,0,0,0
2020-07-31,"53","Kėdainių r.",126,0,0,0,0
2020-07-31,"54","Kelmės r.",37,0,0,0,0
2020-07-31,"55","Klaipėdos r.",94,4,0,0,0
2020-07-31,"56","Kretingos r.",50,0,0,0,0
2020-07-31,"57","Kupiškio r.",54,2,0,0,0
2020-07-31,"58","Kazlų Rūdos",8,0,0,0,0
2020-07-31,"59","Lazdijų r.",31,0,0,0,0
2020-07-31,"61","Mažeikių r.",21,0,0,0,0
2020-07-31,"62","Molėtų r.",17,1,0,0,0
2020-07-31,"63","Pagėgių",15,0,0,0,0
2020-07-31,"65","Pakruojo r.",5,0,0,0,0
2020-07-31,"66","Panevėžio r.",57,0,0,0,0
2020-07-31,"67","Pasvalio r.",29,0,0,0,0
2020-07-31,"68","Plungės r.",15,0,0,0,0
2020-07-31,"69","Prienų r.",44,2,0,0,0
2020-07-31,"71","Radviliškio r.",17,0,0,0,0
2020-07-31,"72","Raseinių r.",59,0,0,0,0
2020-07-31,"73","Rokiškio r.",106,0,0,0,0
2020-07-31,"74","Rietavo",2,0,0,0,0
2020-07-31,"75","Skuodo r.",33,0,0,0,0
2020-07-31,"77","Tauragės r.",61,0,0,0,0
2020-07-31,"78","Telšių r.",43,0,0,0,0
2020-07-31,"79","Trakų r.",23,0,0,0,0
2020-07-31,"81","Ukmergės r.",71,0,0,0,0
2020-07-31,"82","Utenos r.",55,0,0,0,0
2020-07-31,"84","Šakių r.",58,0,0,0,0
2020-07-31,"85","Šalčininkų r.",58,0,0,0,0
