"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-05-08,"36","Biržų r.",63,0,0,0,0
2020-05-08,"38","Varėnos r.",47,0,0,0,0
2020-05-08,"39","Vilkaviškio r.",89,0,0,0,0
2020-05-08,"41","Vilniaus r.",351,15,0,0,0
2020-05-08,"42","Elektrėnų",42,0,0,0,0
2020-05-08,"43","Zarasų r.",19,1,0,0,0
2020-05-08,"45","Ignalinos r.",20,0,0,0,0
2020-05-08,"46","Jonavos r.",74,0,0,0,0
2020-05-08,"47","Joniškio r.",155,0,0,0,0
2020-05-08,"48","Kalvarijos",59,0,0,0,0
2020-05-08,"49","Kaišiadorių r.",53,0,0,0,0
2020-05-08,"52","Kauno r.",178,0,0,0,0
2020-05-08,"53","Kėdainių r.",129,0,0,0,0
2020-05-08,"54","Kelmės r.",71,0,0,0,0
2020-05-08,"55","Klaipėdos r.",107,0,0,0,0
2020-05-08,"56","Kretingos r.",158,0,0,0,0
2020-05-08,"57","Kupiškio r.",15,0,0,0,0
2020-05-08,"58","Kazlų Rūdos",22,2,0,0,0
2020-05-08,"59","Lazdijų r.",53,0,0,0,0
2020-05-08,"61","Mažeikių r.",101,0,0,0,0
2020-05-08,"62","Molėtų r.",33,0,0,0,0
2020-05-08,"63","Pagėgių",6,0,0,0,0
2020-05-08,"65","Pakruojo r.",157,0,0,0,0
2020-05-08,"66","Panevėžio r.",64,0,0,0,0
2020-05-08,"67","Pasvalio r.",28,0,0,0,0
2020-05-08,"68","Plungės r.",92,0,0,0,0
2020-05-08,"69","Prienų r.",89,0,0,0,0
2020-05-08,"71","Radviliškio r.",117,0,0,0,0
2020-05-08,"72","Raseinių r.",91,0,0,0,0
2020-05-08,"73","Rokiškio r.",70,0,0,0,0
2020-05-08,"74","Rietavo",6,0,0,0,0
2020-05-08,"75","Skuodo r.",34,0,0,0,0
2020-05-08,"77","Tauragės r.",105,0,0,0,0
2020-05-08,"78","Telšių r.",211,0,0,0,0
2020-05-08,"79","Trakų r.",89,0,0,0,0
2020-05-08,"81","Ukmergės r.",198,0,0,0,0
2020-05-08,"82","Utenos r.",283,0,0,0,0
2020-05-08,"84","Šakių r.",48,0,0,0,0
2020-05-08,"85","Šalčininkų r.",62,0,0,0,0
2020-05-08,"86","Švenčionių r.",35,1,0,0,0
2020-05-08,"87","Šilalės r.",22,0,0,0,0
2020-05-08,"88","Šilutės r.",25,1,0,0,0
2020-05-08,"89","Širvintų r.",110,0,0,0,0
2020-05-08,"91","Šiaulių r.",39,0,0,0,0
2020-05-08,"94","Jurbarko r.",64,0,0,0,0
2020-05-09,"00","Lithuania",5671,27,1,1,2
2020-05-09,"11","Alytaus m.",124,0,0,0,0
2020-05-09,"12","Birštono",2,0,0,0,0
2020-05-09,"13","Vilniaus m.",1675,13,1,1,1
2020-05-09,"15","Druskininkų",8,0,0,0,0
2020-05-09,"18","Marijampolės",154,1,0,0,0
2020-05-09,"19","Kauno m.",438,0,0,0,0
2020-05-09,"21","Klaipėdos m.",307,8,0,0,1
2020-05-09,"23","Neringos",6,0,0,0,0
2020-05-09,"25","Palangos m.",38,0,0,0,0
2020-05-09,"27","Panevėžio m.",111,0,0,0,0
2020-05-09,"29","Šiaulių m.",151,0,0,0,0
2020-05-09,"30","Visagino m.",16,0,0,0,0
2020-05-09,"32","Akmenės r.",111,0,0,0,0
2020-05-09,"33","Alytaus r.",72,0,0,0,0
2020-05-09,"34","Anykščių r.",52,0,0,0,0
2020-05-09,"36","Biržų r.",51,0,0,0,0
2020-05-09,"38","Varėnos r.",47,0,0,0,0
2020-05-09,"39","Vilkaviškio r.",126,0,0,0,0
2020-05-09,"41","Vilniaus r.",322,1,0,0,0
2020-05-09,"42","Elektrėnų",53,0,0,0,0
2020-05-09,"43","Zarasų r.",9,0,0,0,0
2020-05-09,"45","Ignalinos r.",19,0,0,0,0
2020-05-09,"46","Jonavos r.",122,0,0,0,0
2020-05-09,"47","Joniškio r.",24,0,0,0,0
2020-05-09,"48","Kalvarijos",11,0,0,0,0
2020-05-09,"49","Kaišiadorių r.",42,0,0,0,0
2020-05-09,"52","Kauno r.",92,0,0,0,0
2020-05-09,"53","Kėdainių r.",29,0,0,0,0
2020-05-09,"54","Kelmės r.",43,0,0,0,0
2020-05-09,"55","Klaipėdos r.",57,0,0,0,0
2020-05-09,"56","Kretingos r.",32,0,0,0,0
2020-05-09,"57","Kupiškio r.",67,0,0,0,0
2020-05-09,"58","Kazlų Rūdos",48,0,0,0,0
2020-05-09,"59","Lazdijų r.",9,0,0,0,0
2020-05-09,"61","Mažeikių r.",66,0,0,0,0
2020-05-09,"62","Molėtų r.",24,0,0,0,0
2020-05-09,"63","Pagėgių",5,0,0,0,0
2020-05-09,"65","Pakruojo r.",13,0,0,0,0
2020-05-09,"66","Panevėžio r.",34,0,0,0,0
2020-05-09,"67","Pasvalio r.",56,1,0,0,0
2020-05-09,"68","Plungės r.",90,0,0,0,0
2020-05-09,"69","Prienų r.",43,0,0,0,0
2020-05-09,"71","Radviliškio r.",65,0,0,0,0
2020-05-09,"72","Raseinių r.",68,0,0,0,0
2020-05-09,"73","Rokiškio r.",53,0,0,0,0
2020-05-09,"74","Rietavo",3,0,0,0,0
2020-05-09,"75","Skuodo r.",8,0,0,0,0
2020-05-09,"77","Tauragės r.",31,0,0,0,0
2020-05-09,"78","Telšių r.",45,0,0,0,0
2020-05-09,"79","Trakų r.",49,0,0,0,0
2020-05-09,"81","Ukmergės r.",15,2,0,0,0
2020-05-09,"82","Utenos r.",13,0,0,0,0
2020-05-09,"84","Šakių r.",38,0,0,0,0
2020-05-09,"85","Šalčininkų r.",43,0,0,0,0
2020-05-09,"86","Švenčionių r.",147,0,0,0,0
2020-05-09,"87","Šilalės r.",89,0,0,0,0
2020-05-09,"88","Šilutės r.",73,1,0,0,0
2020-05-09,"89","Širvintų r.",38,0,0,0,0
2020-05-09,"91","Šiaulių r.",37,0,0,0,0
2020-05-09,"94","Jurbarko r.",57,0,0,0,0
2020-05-10,"00","Lithuania",2337,19,0,1,1
2020-05-10,"11","Alytaus m.",12,0,0,0,0
2020-05-10,"12","Birštono",2,0,0,0,0
2020-05-10,"13","Vilniaus m.",596,6,0,0,0
2020-05-10,"15","Druskininkų",28,0,0,0,0
2020-05-10,"18","Marijampolės",18,2,0,0,0
2020-05-10,"19","Kauno m.",217,0,0,1,1
2020-05-10,"21","Klaipėdos m.",253,4,0,0,0
2020-05-10,"23","Neringos",3,1,0,0,0
2020-05-10,"25","Palangos m.",13,0,0,0,0
2020-05-10,"27","Panevėžio m.",72,0,0,0,0
2020-05-10,"29","Šiaulių m.",111,0,0,0,0
2020-05-10,"30","Visagino m.",8,0,0,0,0
2020-05-10,"32","Akmenės r.",10,0,0,0,0
2020-05-10,"33","Alytaus r.",7,0,0,0,0
2020-05-10,"34","Anykščių r.",19,0,0,0,0
2020-05-10,"36","Biržų r.",22,0,0,0,0
2020-05-10,"38","Varėnos r.",9,0,0,0,0
2020-05-10,"39","Vilkaviškio r.",13,0,0,0,0
2020-05-10,"41","Vilniaus r.",75,2,0,0,0
2020-05-10,"42","Elektrėnų",13,0,0,0,0
2020-05-10,"43","Zarasų r.",1,0,0,0,0
2020-05-10,"45","Ignalinos r.",4,0,0,0,0
2020-05-10,"46","Jonavos r.",15,0,0,0,0
2020-05-10,"47","Joniškio r.",9,0,0,0,0
2020-05-10,"48","Kalvarijos",1,1,0,0,0
2020-05-10,"49","Kaišiadorių r.",4,0,0,0,0
2020-05-10,"52","Kauno r.",59,0,0,0,0
2020-05-10,"53","Kėdainių r.",44,0,0,0,0
2020-05-10,"54","Kelmės r.",15,0,0,0,0
2020-05-10,"55","Klaipėdos r.",61,1,0,0,0
2020-05-10,"56","Kretingos r.",19,0,0,0,0
2020-05-10,"57","Kupiškio r.",73,0,0,0,0
2020-05-10,"58","Kazlų Rūdos",2,0,0,0,0
2020-05-10,"59","Lazdijų r.",5,0,0,0,0
2020-05-10,"61","Mažeikių r.",12,0,0,0,0
2020-05-10,"62","Molėtų r.",9,0,0,0,0
2020-05-10,"63","Pagėgių",4,0,0,0,0
2020-05-10,"65","Pakruojo r.",9,0,0,0,0
2020-05-10,"66","Panevėžio r.",19,0,0,0,0
2020-05-10,"67","Pasvalio r.",46,0,0,0,0
2020-05-10,"68","Plungės r.",10,1,0,0,0
2020-05-10,"69","Prienų r.",11,0,0,0,0
2020-05-10,"71","Radviliškio r.",13,0,0,0,0
2020-05-10,"72","Raseinių r.",8,0,0,0,0
2020-05-10,"73","Rokiškio r.",7,0,0,0,0
2020-05-10,"74","Rietavo",1,0,0,0,0
2020-05-10,"75","Skuodo r.",1,0,0,0,0
2020-05-10,"77","Tauragės r.",7,0,0,0,0
2020-05-10,"78","Telšių r.",40,0,0,0,0
2020-05-10,"79","Trakų r.",16,0,0,0,0
2020-05-10,"81","Ukmergės r.",48,0,0,0,0
2020-05-10,"82","Utenos r.",157,0,0,0,0
2020-05-10,"84","Šakių r.",8,0,0,0,0
2020-05-10,"85","Šalčininkų r.",10,0,0,0,0
2020-05-10,"86","Švenčionių r.",11,0,0,0,0
2020-05-10,"87","Šilalės r.",4,0,0,0,0
2020-05-10,"88","Šilutės r.",18,0,0,0,0
2020-05-10,"89","Širvintų r.",6,0,0,0,0
2020-05-10,"91","Šiaulių r.",21,1,0,0,0
2020-05-10,"94","Jurbarko r.",28,0,0,0,0
2020-05-11,"00","Lithuania",4259,13,3,3,3
2020-05-11,"11","Alytaus m.",114,0,0,0,0
2020-05-11,"12","Birštono",1,0,0,0,0
2020-05-11,"13","Vilniaus m.",1299,7,1,1,1
2020-05-11,"15","Druskininkų",10,0,0,0,0
2020-05-11,"18","Marijampolės",150,1,0,0,0
2020-05-11,"19","Kauno m.",276,0,0,0,0
2020-05-11,"21","Klaipėdos m.",291,1,0,0,0
2020-05-11,"23","Neringos",3,0,0,0,0
2020-05-11,"25","Palangos m.",41,0,0,0,0
2020-05-11,"27","Panevėžio m.",40,0,0,0,0
2020-05-11,"29","Šiaulių m.",157,0,0,0,0
2020-05-11,"30","Visagino m.",17,0,0,0,0
2020-05-11,"32","Akmenės r.",13,0,0,0,0
2020-05-11,"33","Alytaus r.",34,0,0,0,0
2020-05-11,"34","Anykščių r.",71,0,0,0,0
2020-05-11,"36","Biržų r.",7,0,0,0,0
2020-05-11,"38","Varėnos r.",28,0,0,0,0
2020-05-11,"39","Vilkaviškio r.",45,0,0,0,0
2020-05-11,"41","Vilniaus r.",237,1,2,2,2
2020-05-11,"42","Elektrėnų",40,0,0,0,0
2020-05-11,"43","Zarasų r.",72,0,0,0,0
2020-05-11,"45","Ignalinos r.",24,0,0,0,0
2020-05-11,"46","Jonavos r.",47,0,0,0,0
2020-05-11,"47","Joniškio r.",42,0,0,0,0
2020-05-11,"48","Kalvarijos",4,0,0,0,0
2020-05-11,"49","Kaišiadorių r.",13,0,0,0,0
2020-05-11,"52","Kauno r.",57,0,0,0,0
2020-05-11,"53","Kėdainių r.",47,0,0,0,0
2020-05-11,"54","Kelmės r.",18,0,0,0,0
2020-05-11,"55","Klaipėdos r.",64,1,0,0,0
2020-05-11,"56","Kretingos r.",102,0,0,0,0
2020-05-11,"57","Kupiškio r.",7,0,0,0,0
2020-05-11,"58","Kazlų Rūdos",39,0,0,0,0
2020-05-11,"59","Lazdijų r.",71,0,0,0,0
2020-05-11,"61","Mažeikių r.",23,0,0,0,0
2020-05-11,"62","Molėtų r.",11,0,0,0,0
2020-05-11,"63","Pagėgių",8,0,0,0,0
2020-05-11,"65","Pakruojo r.",20,0,0,0,0
2020-05-11,"66","Panevėžio r.",17,0,0,0,0
2020-05-11,"67","Pasvalio r.",6,0,0,0,0
2020-05-11,"68","Plungės r.",52,0,0,0,0
2020-05-11,"69","Prienų r.",14,1,0,0,0
2020-05-11,"71","Radviliškio r.",41,0,0,0,0
2020-05-11,"72","Raseinių r.",16,0,0,0,0
2020-05-11,"73","Rokiškio r.",16,0,0,0,0
2020-05-11,"74","Rietavo",6,0,0,0,0
2020-05-11,"75","Skuodo r.",27,0,0,0,0
2020-05-11,"77","Tauragės r.",78,0,0,0,0
2020-05-11,"78","Telšių r.",14,0,0,0,0
2020-05-11,"79","Trakų r.",41,1,0,0,0
2020-05-11,"81","Ukmergės r.",131,0,0,0,0
2020-05-11,"82","Utenos r.",54,0,0,0,0
2020-05-11,"84","Šakių r.",29,0,0,0,0
2020-05-11,"85","Šalčininkų r.",26,0,0,0,0
2020-05-11,"86","Švenčionių r.",19,0,0,0,0
2020-05-11,"87","Šilalės r.",20,0,0,0,0
2020-05-11,"88","Šilutės r.",38,0,0,0,0
2020-05-11,"89","Širvintų r.",17,0,0,0,0
2020-05-11,"91","Šiaulių r.",35,0,0,0,0
2020-05-11,"94","Jurbarko r.",19,0,0,0,0
2020-05-12,"00","Lithuania",7003,33,0,0,1
2020-05-12,"11","Alytaus m.",171,0,0,0,0
2020-05-12,"12","Birštono",8,0,0,0,0
2020-05-12,"13","Vilniaus m.",2023,13,0,0,0
2020-05-12,"15","Druskininkų",73,0,0,0,0
2020-05-12,"18","Marijampolės",182,0,0,0,0
2020-05-12,"19","Kauno m.",568,1,0,0,0
2020-05-12,"21","Klaipėdos m.",465,6,0,0,0
2020-05-12,"23","Neringos",7,0,0,0,0
2020-05-12,"25","Palangos m.",34,0,0,0,0
2020-05-12,"27","Panevėžio m.",153,0,0,0,0
2020-05-12,"29","Šiaulių m.",142,0,0,0,0
2020-05-12,"30","Visagino m.",55,1,0,0,0
2020-05-12,"32","Akmenės r.",61,0,0,0,0
2020-05-12,"33","Alytaus r.",55,0,0,0,0
2020-05-12,"34","Anykščių r.",28,0,0,0,0
2020-05-12,"36","Biržų r.",37,0,0,0,0
2020-05-12,"38","Varėnos r.",37,0,0,0,0
2020-05-12,"39","Vilkaviškio r.",103,0,0,0,0
2020-05-12,"41","Vilniaus r.",336,8,0,0,0
2020-05-12,"42","Elektrėnų",20,0,0,0,0
2020-05-12,"43","Zarasų r.",20,0,0,0,0
2020-05-12,"45","Ignalinos r.",22,0,0,0,0
2020-05-12,"46","Jonavos r.",146,0,0,0,0
2020-05-12,"47","Joniškio r.",21,0,0,0,0
2020-05-12,"48","Kalvarijos",68,0,0,0,0
2020-05-12,"49","Kaišiadorių r.",49,0,0,0,0
2020-05-12,"52","Kauno r.",168,0,0,0,0
2020-05-12,"53","Kėdainių r.",82,0,0,0,0
2020-05-12,"54","Kelmės r.",20,0,0,0,0
2020-05-12,"55","Klaipėdos r.",121,1,0,0,0
2020-05-12,"56","Kretingos r.",81,1,0,0,0
2020-05-12,"57","Kupiškio r.",15,0,0,0,0
2020-05-12,"58","Kazlų Rūdos",21,0,0,0,0
2020-05-12,"59","Lazdijų r.",80,0,0,0,0
2020-05-12,"61","Mažeikių r.",88,0,0,0,0
2020-05-12,"62","Molėtų r.",28,0,0,0,0
2020-05-12,"63","Pagėgių",6,0,0,0,0
2020-05-12,"65","Pakruojo r.",18,0,0,0,0
2020-05-12,"66","Panevėžio r.",81,0,0,0,0
2020-05-12,"67","Pasvalio r.",44,1,0,0,0
2020-05-12,"68","Plungės r.",29,0,0,0,0
2020-05-12,"69","Prienų r.",87,0,0,0,0
2020-05-12,"71","Radviliškio r.",77,0,0,0,0
2020-05-12,"72","Raseinių r.",94,0,0,0,0
2020-05-12,"73","Rokiškio r.",71,0,0,0,0
2020-05-12,"74","Rietavo",9,0,0,0,0
2020-05-12,"75","Skuodo r.",24,0,0,0,0
2020-05-12,"77","Tauragės r.",64,0,0,0,0
2020-05-12,"78","Telšių r.",111,0,0,0,0
2020-05-12,"79","Trakų r.",69,0,0,0,0
2020-05-12,"81","Ukmergės r.",120,1,0,0,0
2020-05-12,"82","Utenos r.",140,0,0,0,0
2020-05-12,"84","Šakių r.",53,0,0,0,0
2020-05-12,"85","Šalčininkų r.",50,0,0,0,0
2020-05-12,"86","Švenčionių r.",23,0,0,0,0
2020-05-12,"87","Šilalės r.",24,0,0,0,1
2020-05-12,"88","Šilutės r.",80,0,0,0,0
2020-05-12,"89","Širvintų r.",31,0,0,0,0
2020-05-12,"91","Šiaulių r.",39,0,0,0,0
2020-05-12,"94","Jurbarko r.",71,0,0,0,0
2020-05-13,"00","Lithuania",7943,26,0,0,0
2020-05-13,"11","Alytaus m.",325,0,0,0,0
2020-05-13,"12","Birštono",15,0,0,0,0
2020-05-13,"13","Vilniaus m.",1449,14,0,0,0
2020-05-13,"15","Druskininkų",28,0,0,0,0
2020-05-13,"18","Marijampolės",246,2,0,0,0
2020-05-13,"19","Kauno m.",541,1,0,0,0
2020-05-13,"21","Klaipėdos m.",373,4,0,0,0
2020-05-13,"23","Neringos",20,0,0,0,0
2020-05-13,"25","Palangos m.",58,0,0,0,0
2020-05-13,"27","Panevėžio m.",178,0,0,0,0
2020-05-13,"29","Šiaulių m.",400,0,0,0,0
2020-05-13,"30","Visagino m.",17,0,0,0,0
2020-05-13,"32","Akmenės r.",25,0,0,0,0
2020-05-13,"33","Alytaus r.",103,0,0,0,0
2020-05-13,"34","Anykščių r.",94,0,0,0,0
2020-05-13,"36","Biržų r.",41,0,0,0,0
2020-05-13,"38","Varėnos r.",74,0,0,0,0
2020-05-13,"39","Vilkaviškio r.",45,0,0,0,0
2020-05-13,"41","Vilniaus r.",348,2,0,0,0
2020-05-13,"42","Elektrėnų",83,0,0,0,0
2020-05-13,"43","Zarasų r.",66,0,0,0,0
2020-05-13,"45","Ignalinos r.",67,0,0,0,0
2020-05-13,"46","Jonavos r.",96,0,0,0,0
2020-05-13,"47","Joniškio r.",106,0,0,0,0
2020-05-13,"48","Kalvarijos",62,0,0,0,0
2020-05-13,"49","Kaišiadorių r.",55,0,0,0,0
2020-05-13,"52","Kauno r.",218,0,0,0,0
2020-05-13,"53","Kėdainių r.",68,0,0,0,0
2020-05-13,"54","Kelmės r.",144,0,0,0,0
2020-05-13,"55","Klaipėdos r.",156,0,0,0,0
2020-05-13,"56","Kretingos r.",131,2,0,0,0
2020-05-13,"57","Kupiškio r.",93,0,0,0,0
2020-05-13,"58","Kazlų Rūdos",62,0,0,0,0
2020-05-13,"59","Lazdijų r.",32,0,0,0,0
2020-05-13,"61","Mažeikių r.",128,1,0,0,0
2020-05-13,"62","Molėtų r.",40,0,0,0,0
2020-05-13,"63","Pagėgių",9,0,0,0,0
2020-05-13,"65","Pakruojo r.",18,0,0,0,0
2020-05-13,"66","Panevėžio r.",45,0,0,0,0
2020-05-13,"67","Pasvalio r.",22,0,0,0,0
2020-05-13,"68","Plungės r.",138,0,0,0,0
2020-05-13,"69","Prienų r.",95,0,0,0,0
2020-05-13,"71","Radviliškio r.",42,0,0,0,0
2020-05-13,"72","Raseinių r.",66,0,0,0,0
2020-05-13,"73","Rokiškio r.",146,0,0,0,0
2020-05-13,"74","Rietavo",20,0,0,0,0
2020-05-13,"75","Skuodo r.",169,0,0,0,0
2020-05-13,"77","Tauragės r.",19,0,0,0,0
2020-05-13,"78","Telšių r.",114,0,0,0,0
2020-05-13,"79","Trakų r.",94,0,0,0,0
2020-05-13,"81","Ukmergės r.",145,0,0,0,0
2020-05-13,"82","Utenos r.",138,0,0,0,0
2020-05-13,"84","Šakių r.",53,0,0,0,0
2020-05-13,"85","Šalčininkų r.",53,0,0,0,0
2020-05-13,"86","Švenčionių r.",147,0,0,0,0
2020-05-13,"87","Šilalės r.",17,0,0,0,0
2020-05-13,"88","Šilutės r.",92,0,0,0,0
2020-05-13,"89","Širvintų r.",63,0,0,0,0
2020-05-13,"91","Šiaulių r.",194,0,0,0,0
2020-05-13,"94","Jurbarko r.",57,0,0,0,0
2020-05-14,"00","Lithuania",7430,37,2,3,5
2020-05-14,"11","Alytaus m.",44,0,0,0,0
2020-05-14,"12","Birštono",4,0,0,0,0
2020-05-14,"13","Vilniaus m.",1478,12,1,2,2
2020-05-14,"15","Druskininkų",62,0,0,0,0
2020-05-14,"18","Marijampolės",260,0,0,0,2
2020-05-14,"19","Kauno m.",509,0,0,0,0
2020-05-14,"21","Klaipėdos m.",475,7,1,1,1
2020-05-14,"23","Neringos",4,0,0,0,0
2020-05-14,"25","Palangos m.",49,0,0,0,0
2020-05-14,"27","Panevėžio m.",202,0,0,0,0
2020-05-14,"29","Šiaulių m.",150,0,0,0,0
2020-05-14,"30","Visagino m.",78,0,0,0,0
2020-05-14,"32","Akmenės r.",169,0,0,0,0
2020-05-14,"33","Alytaus r.",23,0,0,0,0
2020-05-14,"34","Anykščių r.",89,0,0,0,0
2020-05-14,"36","Biržų r.",12,0,0,0,0
2020-05-14,"38","Varėnos r.",14,0,0,0,0
2020-05-14,"39","Vilkaviškio r.",122,0,0,0,0
2020-05-14,"41","Vilniaus r.",302,5,0,0,0
2020-05-14,"42","Elektrėnų",77,1,0,0,0
2020-05-14,"43","Zarasų r.",13,0,0,0,0
2020-05-14,"45","Ignalinos r.",44,0,0,0,0
2020-05-14,"46","Jonavos r.",148,0,0,0,0
2020-05-14,"47","Joniškio r.",15,0,0,0,0
2020-05-14,"48","Kalvarijos",79,0,0,0,0
2020-05-14,"49","Kaišiadorių r.",42,0,0,0,0
2020-05-14,"52","Kauno r.",262,0,0,0,0
2020-05-14,"53","Kėdainių r.",62,0,0,0,0
2020-05-14,"54","Kelmės r.",41,0,0,0,0
2020-05-14,"55","Klaipėdos r.",84,3,0,0,0
2020-05-14,"56","Kretingos r.",92,8,0,0,0
2020-05-14,"57","Kupiškio r.",89,0,0,0,0
2020-05-14,"58","Kazlų Rūdos",12,0,0,0,0
2020-05-14,"59","Lazdijų r.",116,0,0,0,0
2020-05-14,"61","Mažeikių r.",122,0,0,0,0
2020-05-14,"62","Molėtų r.",35,0,0,0,0
2020-05-14,"63","Pagėgių",7,0,0,0,0
2020-05-14,"65","Pakruojo r.",166,0,0,0,0
2020-05-14,"66","Panevėžio r.",132,0,0,0,0
2020-05-14,"67","Pasvalio r.",43,0,0,0,0
2020-05-14,"68","Plungės r.",40,0,0,0,0
2020-05-14,"69","Prienų r.",63,0,0,0,0
2020-05-14,"71","Radviliškio r.",116,0,0,0,0
2020-05-14,"72","Raseinių r.",99,0,0,0,0
2020-05-14,"73","Rokiškio r.",99,0,0,0,0
2020-05-14,"74","Rietavo",35,0,0,0,0
2020-05-14,"75","Skuodo r.",25,0,0,0,0
2020-05-14,"77","Tauragės r.",90,0,0,0,0
2020-05-14,"78","Telšių r.",66,0,0,0,0
2020-05-14,"79","Trakų r.",140,0,0,0,0
2020-05-14,"81","Ukmergės r.",219,0,0,0,0
2020-05-14,"82","Utenos r.",95,0,0,0,0
2020-05-14,"84","Šakių r.",38,0,0,0,0
2020-05-14,"85","Šalčininkų r.",87,1,0,0,0
2020-05-14,"86","Švenčionių r.",130,0,0,0,0
2020-05-14,"87","Šilalės r.",32,0,0,0,0
2020-05-14,"88","Šilutės r.",96,0,0,0,0
2020-05-14,"89","Širvintų r.",44,0,0,0,0
2020-05-14,"91","Šiaulių r.",68,0,0,0,0
2020-05-14,"94","Jurbarko r.",121,0,0,0,0
2020-05-15,"00","Lithuania",8272,34,1,2,2
2020-05-15,"11","Alytaus m.",326,0,0,0,0
2020-05-15,"12","Birštono",4,0,0,0,0
2020-05-15,"13","Vilniaus m.",1594,19,1,2,2
2020-05-15,"15","Druskininkų",104,0,0,0,0
2020-05-15,"18","Marijampolės",121,0,0,0,0
2020-05-15,"19","Kauno m.",661,0,0,0,0
2020-05-15,"21","Klaipėdos m.",430,7,0,0,0
2020-05-15,"23","Neringos",10,0,0,0,0
2020-05-15,"25","Palangos m.",70,0,0,0,0
2020-05-15,"27","Panevėžio m.",218,0,0,0,0
2020-05-15,"29","Šiaulių m.",290,0,0,0,0
2020-05-15,"30","Visagino m.",58,1,0,0,0
2020-05-15,"32","Akmenės r.",65,0,0,0,0
2020-05-15,"33","Alytaus r.",137,0,0,0,0
2020-05-15,"34","Anykščių r.",25,0,0,0,0
2020-05-15,"36","Biržų r.",67,0,0,0,0
2020-05-15,"38","Varėnos r.",160,0,0,0,0
2020-05-15,"39","Vilkaviškio r.",58,0,0,0,0
2020-05-15,"41","Vilniaus r.",345,1,0,0,0
2020-05-15,"42","Elektrėnų",88,1,0,0,0
2020-05-15,"43","Zarasų r.",18,0,0,0,0
2020-05-15,"45","Ignalinos r.",58,0,0,0,0
2020-05-15,"46","Jonavos r.",124,0,0,0,0
2020-05-15,"47","Joniškio r.",100,0,0,0,0
2020-05-15,"48","Kalvarijos",44,0,0,0,0
2020-05-15,"49","Kaišiadorių r.",56,0,0,0,0
2020-05-15,"52","Kauno r.",231,0,0,0,0
2020-05-15,"53","Kėdainių r.",110,0,0,0,0
2020-05-15,"54","Kelmės r.",91,0,0,0,0
2020-05-15,"55","Klaipėdos r.",101,3,0,0,0
2020-05-15,"56","Kretingos r.",110,0,0,0,0
2020-05-15,"57","Kupiškio r.",75,0,0,0,0
2020-05-15,"58","Kazlų Rūdos",58,0,0,0,0
2020-05-15,"59","Lazdijų r.",79,0,0,0,0
2020-05-15,"61","Mažeikių r.",132,0,0,0,0
2020-05-15,"62","Molėtų r.",77,0,0,0,0
2020-05-15,"63","Pagėgių",3,0,0,0,0
2020-05-15,"65","Pakruojo r.",111,0,0,0,0
2020-05-15,"66","Panevėžio r.",61,0,0,0,0
2020-05-15,"67","Pasvalio r.",70,0,0,0,0
2020-05-15,"68","Plungės r.",56,0,0,0,0
2020-05-15,"69","Prienų r.",55,0,0,0,0
2020-05-15,"71","Radviliškio r.",123,0,0,0,0
2020-05-15,"72","Raseinių r.",48,0,0,0,0
2020-05-15,"73","Rokiškio r.",39,0,0,0,0
2020-05-15,"74","Rietavo",14,0,0,0,0
2020-05-15,"75","Skuodo r.",14,0,0,0,0
2020-05-15,"77","Tauragės r.",136,0,0,0,0
2020-05-15,"78","Telšių r.",218,0,0,0,0
2020-05-15,"79","Trakų r.",114,0,0,0,0
2020-05-15,"81","Ukmergės r.",178,1,0,0,0
2020-05-15,"82","Utenos r.",108,0,0,0,0
2020-05-15,"84","Šakių r.",64,0,0,0,0
2020-05-15,"85","Šalčininkų r.",102,1,0,0,0
2020-05-15,"86","Švenčionių r.",115,0,0,0,0
2020-05-15,"87","Šilalės r.",54,0,0,0,0
2020-05-15,"88","Šilutės r.",119,0,0,0,0
2020-05-15,"89","Širvintų r.",43,0,0,0,0
2020-05-15,"91","Šiaulių r.",68,0,0,0,0
2020-05-15,"94","Jurbarko r.",64,0,0,0,0
2020-05-16,"00","Lithuania",5712,26,1,2,2
2020-05-16,"11","Alytaus m.",174,0,0,0,0
2020-05-16,"12","Birštono",22,0,0,0,0
2020-05-16,"13","Vilniaus m.",1133,10,1,1,1
2020-05-16,"15","Druskininkų",70,0,0,0,0
2020-05-16,"18","Marijampolės",166,0,0,0,0
2020-05-16,"19","Kauno m.",485,1,0,0,0
2020-05-16,"21","Klaipėdos m.",294,6,0,0,0
2020-05-16,"23","Neringos",18,0,0,0,0
2020-05-16,"25","Palangos m.",26,0,0,0,0
2020-05-16,"27","Panevėžio m.",267,0,0,0,0
2020-05-16,"29","Šiaulių m.",104,0,0,0,0
2020-05-16,"30","Visagino m.",68,0,0,0,0
2020-05-16,"32","Akmenės r.",112,0,0,0,0
2020-05-16,"33","Alytaus r.",37,0,0,0,0
2020-05-16,"34","Anykščių r.",33,0,0,0,0
2020-05-16,"36","Biržų r.",82,0,0,0,0
2020-05-16,"38","Varėnos r.",17,0,0,0,0
2020-05-16,"39","Vilkaviškio r.",76,0,0,0,0
2020-05-16,"41","Vilniaus r.",317,2,0,0,0
2020-05-16,"42","Elektrėnų",20,2,0,0,0
2020-05-16,"43","Zarasų r.",8,0,0,0,0
