"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,43,62,93,50,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,43,63,96,53,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,34,62,97,63,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,4,35,66,101,66,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,32,66,101,69,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,32,66,101,69,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,32,66,101,69,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,34,68,103,69,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,3,35,70,106,71,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,2,35,71,108,73,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,33,71,109,76,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,4,35,75,113,78,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,35,76,115,80,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,36,77,116,80,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,36,77,116,80,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,0,33,77,116,83,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,34,79,118,84,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,34,79,118,84,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,36,82,121,85,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,34,82,121,87,0,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,2,36,84,123,87,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,1,36,85,124,88,0,39,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,37,86,125,88,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,5,34,89,130,96,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,2,33,91,132,99,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,34,92,134,100,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,3,36,94,137,101,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,2,38,96,139,101,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,1,38,96,140,102,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,3,39,99,143,104,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,7,45,106,150,105,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,4,45,110,154,109,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,45,110,154,109,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,45,110,154,109,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,45,110,154,109,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,43,110,154,111,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,3,44,112,157,113,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,2,43,113,159,116,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,3,46,116,162,116,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,4,45,119,166,121,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,44,119,166,122,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,3,46,122,169,123,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,51,127,174,123,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,4,54,130,178,124,0,48,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,2,52,130,180,128,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,53,131,181,128,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,49,130,181,132,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,3,51,132,184,133,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,50,133,185,135,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,50,134,186,136,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,3,51,135,189,138,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,50,137,191,141,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,4,52,141,195,143,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,52,143,198,146,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,10,58,152,208,150,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,56,152,208,152,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,56,152,208,152,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,51,149,209,158,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,2,46,149,211,165,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,3,43,150,214,171,0,64,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,46,153,217,171,0,64,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,41,148,217,176,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,1,42,149,218,176,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,1,43,150,219,176,0,69,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,3,42,150,222,180,0,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,40,150,223,183,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,4,41,154,227,186,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,36,153,227,191,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,35,152,227,192,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,32,152,227,195,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,28,152,227,199,0,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,3,28,154,230,202,0,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,28,156,232,204,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,28,156,234,206,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,2,29,157,236,207,0,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,28,157,236,208,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,27,157,236,209,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,1,27,158,237,210,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,26,158,238,212,0,80,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,1,27,159,239,212,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,29,161,241,212,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,26,159,241,215,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,20,159,241,221,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,1,21,160,242,221,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,21,160,242,221,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,0,21,160,242,221,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,20,160,242,222,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,20,161,243,223,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,19,162,244,225,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,2,21,164,246,225,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,20,164,246,226,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,2,21,166,248,227,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,21,167,249,228,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,20,167,249,229,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,19,167,249,230,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,18,166,249,231,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,3,21,169,252,231,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,22,170,253,231,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,22,170,253,231,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,3,23,173,256,233,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,20,171,256,236,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,19,171,256,237,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,19,172,257,238,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,20,173,258,238,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,19,172,258,239,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,19,173,259,240,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,25,180,268,243,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,2,26,182,270,244,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,6,29,187,276,247,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,29,187,276,247,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,31,189,278,247,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,31,190,279,248,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,1,32,191,280,248,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,7,39,198,287,248,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,8,46,205,295,249,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,3,49,208,298,249,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,49,209,299,250,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,49,211,301,252,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,49,211,301,252,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,47,211,301,254,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,4,49,214,305,256,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,4,51,216,309,258,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,2,50,215,311,261,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,51,216,313,262,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,8,56,223,321,265,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,2,57,225,323,266,0,98,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,3,60,228,326,266,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,3,61,230,329,268,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,3,64,233,332,268,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,62,231,336,274,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,1,61,230,337,276,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,4,60,230,341,281,0,111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,58,228,343,285,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,1,58,229,344,286,0,115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,2,50,229,346,296,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,6,48,228,352,304,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,4,47,232,356,309,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,5,46,231,361,315,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,44,231,361,317,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,43,231,361,318,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,42,231,361,319,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,3,36,230,364,327,1,133,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,1,30,230,365,334,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,28,230,365,336,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,2,26,228,367,340,1,138,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,6,29,232,373,343,1,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,29,232,373,343,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,1,30,233,374,343,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,4,33,237,378,344,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,4,36,240,382,345,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,4,38,242,386,347,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,38,243,389,350,1,145,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,3,39,246,392,352,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,1,39,247,393,353,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,0,39,247,393,353,1,145,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,4,40,248,397,356,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,5,44,253,402,357,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,1,43,252,403,359,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,5,45,254,408,362,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,44,254,408,363,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,2,44,256,410,365,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,1,44,257,411,366,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,44,259,413,368,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,5,46,263,418,371,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,7,49,268,425,375,1,156,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,10,58,278,435,376,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,2,57,277,437,379,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,57,277,437,379,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,57,277,437,379,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,56,277,441,384,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,5,60,282,446,385,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,7,63,285,453,389,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,5,64,287,458,393,1,170,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,61,286,461,399,1,174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-15,0,61,286,461,399,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-16,0,60,286,461,400,1,174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-17,3,54,284,464,409,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-18,3,53,286,467,413,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-19,6,53,289,473,419,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-20,0,50,287,473,422,1,185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-21,1,47,285,474,426,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-22,2,48,287,476,427,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-23,1,49,288,477,427,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-24,2,46,288,479,432,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-25,0,41,286,479,437,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-26,3,43,289,482,438,1,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-27,1,40,289,483,442,1,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-28,0,40,289,483,442,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-29,0,38,289,483,444,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-30,0,37,289,483,445,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-31,2,37,291,485,447,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-01,2,37,293,487,449,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-02,2,35,295,489,453,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-03,0,30,295,489,458,1,193,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-04,0,29,294,489,459,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-05,0,29,294,489,459,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-06,0,29,294,489,459,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-07,0,27,294,489,461,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-08,4,28,296,493,464,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-09,0,28,296,493,464,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-10,0,24,296,493,468,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
