"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,19,44,70,51,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,21,46,73,52,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,19,45,74,55,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,3,20,48,77,57,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,19,48,77,58,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,19,48,77,58,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,19,48,77,58,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,18,50,79,61,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,1,19,51,80,61,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,0,19,51,80,61,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,18,51,81,63,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,3,20,54,84,64,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,22,56,86,64,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,23,57,87,64,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,23,57,87,64,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,1,19,58,88,69,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,18,60,90,72,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,18,60,90,72,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,21,63,93,72,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,21,63,93,72,0,30,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,1,22,64,94,72,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,0,20,64,94,74,0,30,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,20,65,95,75,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,3,19,67,98,79,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,1,20,68,99,79,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,21,69,101,80,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,2,22,70,103,81,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,1,21,71,104,83,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,0,20,71,104,84,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,2,22,73,106,84,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,1,23,74,107,84,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,2,22,76,109,87,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,21,76,109,88,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,20,76,109,89,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,20,76,109,89,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,19,76,109,90,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,3,19,78,112,93,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,1,19,78,113,94,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,1,17,79,114,97,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,2,17,79,116,99,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,16,79,116,100,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,3,19,82,119,100,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,24,87,124,100,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,3,25,89,127,102,0,38,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,1,25,90,128,103,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,24,91,129,105,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,1,22,91,130,108,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,2,22,92,132,110,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,23,93,133,110,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,23,94,134,111,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,2,24,95,136,112,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,24,97,138,114,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,1,25,98,139,114,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,27,100,142,115,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,8,35,108,150,115,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,35,108,150,115,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,33,108,150,117,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,31,107,151,120,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,1,30,107,152,122,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,2,28,107,154,126,0,47,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,31,110,157,126,0,47,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,24,106,157,133,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,0,20,106,157,137,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,0,18,106,157,139,0,51,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,1,19,107,158,139,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,19,107,159,140,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,3,21,110,162,141,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,19,109,162,143,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,18,109,162,144,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,17,109,162,145,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,16,109,162,146,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,1,17,110,163,146,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,19,112,165,146,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,18,112,167,149,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,1,12,112,168,156,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,12,111,168,156,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,12,111,168,156,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,0,12,111,168,156,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,2,12,112,170,158,0,58,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,0,11,112,170,159,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,11,114,172,161,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,10,113,172,162,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,10,113,172,162,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,0,10,113,172,162,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,9,113,172,163,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,1,9,114,173,164,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,9,114,173,164,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,10,115,174,164,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,11,116,175,164,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,1,12,117,176,164,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,12,117,176,164,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,0,12,117,176,164,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,11,118,177,166,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,10,118,177,167,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,9,118,177,168,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,8,117,177,169,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,2,10,119,179,169,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,11,120,180,169,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,9,120,180,171,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,1,10,121,181,171,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,8,120,181,173,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,8,120,181,173,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,9,121,182,173,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,10,122,183,173,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,10,122,183,173,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,10,123,184,174,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,17,130,193,176,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,1,18,131,194,176,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,5,22,136,199,177,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,21,136,199,178,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,23,138,201,178,0,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,24,139,202,178,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,0,23,139,202,179,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,6,29,145,208,179,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,7,35,151,215,180,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,2,37,153,217,180,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,36,154,218,182,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,37,156,220,183,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,37,156,220,183,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,37,156,220,183,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,1,27,146,221,194,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,0,26,145,221,195,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,1,26,145,222,196,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,23,143,224,201,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,2,17,137,226,209,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,0,16,137,226,210,0,89,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,0,14,137,226,212,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,2,15,139,228,213,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,1,13,140,229,216,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,16,143,233,217,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,0,14,142,233,219,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,2,16,144,235,219,0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,17,145,237,220,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,2,18,147,239,221,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,0,18,147,239,221,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,7,22,151,246,224,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,3,25,154,249,224,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,6,24,154,255,231,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,24,154,255,231,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,24,154,255,231,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,23,154,255,232,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,1,21,152,256,234,1,103,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,0,18,149,256,237,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,17,149,256,238,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,1,13,146,257,243,1,110,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,4,15,148,261,245,1,112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,15,148,261,245,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,0,15,148,261,245,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,2,16,150,263,246,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,3,18,152,266,247,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,3,20,154,269,248,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,21,155,272,250,1,116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,1,20,156,273,252,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,2,20,158,275,254,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,1,21,159,276,254,1,116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,5,23,162,281,257,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,5,27,167,286,258,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,2,26,168,288,261,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,5,29,171,293,263,1,121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,27,169,293,265,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,1,28,170,294,265,1,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,0,28,170,294,265,1,123,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,28,170,296,267,1,125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,4,31,173,300,268,1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,6,35,178,306,270,1,127,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,8,42,186,314,271,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,1,41,185,315,273,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,41,185,315,273,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,39,185,315,275,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,36,185,319,282,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,3,37,188,322,284,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,4,36,188,326,289,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,4,39,191,330,290,1,138,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,40,193,333,292,1,139,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-15,0,40,193,333,292,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-16,0,36,193,333,296,1,139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-17,3,31,191,336,304,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-18,3,31,193,339,307,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-19,2,29,193,341,311,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-20,0,27,191,341,313,1,149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-21,0,23,188,341,317,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-22,2,25,190,343,317,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-23,1,24,191,344,319,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-24,2,23,191,346,322,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-25,0,18,189,346,327,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-26,0,14,189,346,331,1,156,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-27,0,14,189,346,331,1,156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-28,0,14,189,346,331,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-29,0,14,189,346,331,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-30,0,12,189,346,333,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-31,2,14,191,348,333,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-01,1,15,192,349,333,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-02,2,13,194,351,337,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-03,0,13,194,351,337,1,156,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-04,1,14,195,352,337,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-05,0,14,195,352,337,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-06,0,12,195,352,339,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-07,0,12,195,352,339,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-08,1,11,195,353,341,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-09,0,10,194,353,342,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-10,0,10,194,353,342,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-11,1,9,195,354,344,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-12,0,8,195,354,345,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-13,1,7,196,355,347,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-14,0,6,195,355,348,1,159,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-15,2,8,197,357,348,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-16,0,8,196,357,348,1,160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-17,1,9,197,358,348,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-18,0,9,197,358,348,1,160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-19,0,9,197,358,348,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-20,0,8,197,358,349,1,160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-21,4,12,201,362,349,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-22,0,10,201,362,351,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-23,1,10,201,363,352,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-24,0,10,201,363,352,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-25,0,10,201,363,352,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-26,0,10,201,363,352,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-27,0,10,201,363,352,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-28,2,11,203,365,353,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-29,0,11,203,365,353,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-30,0,11,203,365,353,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-01,0,9,202,365,355,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-02,0,9,202,365,355,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-03,0,8,202,365,356,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-04,0,8,202,365,356,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-05,1,7,203,366,358,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-06,0,7,203,366,358,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-07,1,6,203,367,360,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-08,0,6,203,367,360,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-09,1,7,203,368,360,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-10,0,7,203,368,360,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-11,0,3,203,368,364,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-12,3,6,206,371,364,1,164,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-13,0,6,206,371,364,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-14,3,9,209,374,364,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-15,4,13,213,378,364,1,164,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-16,2,15,215,380,364,1,164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-17,0,15,215,380,364,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-18,1,16,216,381,364,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-19,0,15,215,381,365,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-20,3,18,218,384,365,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-21,1,18,218,385,366,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-22,0,17,217,385,367,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-23,4,21,221,389,367,1,167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-24,0,21,221,389,367,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-25,0,20,221,389,368,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-26,3,22,223,392,369,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-27,6,24,226,398,373,1,171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-28,10,34,236,408,373,1,171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-29,1,35,237,409,373,1,171,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
