"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,19,39,65,46,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,21,41,68,47,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,19,40,69,50,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,3,20,43,72,52,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,19,43,72,53,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,19,43,72,53,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,19,43,72,53,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,18,45,74,56,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,1,19,46,75,56,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,0,19,46,75,56,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,18,46,76,58,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,3,20,49,79,59,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,22,51,81,59,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,23,52,82,59,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,23,52,82,59,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,2,20,54,84,64,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,19,56,86,67,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,19,56,86,67,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,2,21,58,88,67,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,21,58,88,67,0,30,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,1,22,59,89,67,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,0,20,59,89,69,0,30,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,20,60,90,70,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,3,19,62,93,74,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,1,20,63,94,74,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,21,64,96,75,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,2,22,65,98,76,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,1,21,66,99,78,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,0,20,66,99,79,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,2,22,68,101,79,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,1,23,69,102,79,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,2,22,71,104,82,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,21,71,104,83,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,20,71,104,84,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,20,71,104,84,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,18,71,104,86,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,4,19,74,108,89,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,1,19,74,109,90,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,1,18,75,110,92,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,2,18,75,112,94,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,17,75,112,95,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,3,20,78,115,95,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,25,83,120,95,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,3,26,85,123,97,0,38,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,0,24,84,123,99,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,23,85,124,101,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,20,84,124,104,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,2,20,85,126,106,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,21,86,127,106,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,21,87,128,107,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,2,22,88,130,108,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,22,90,132,110,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,1,23,91,133,110,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,26,94,136,110,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,8,34,102,144,110,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,34,102,144,110,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,32,102,144,112,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,30,101,145,115,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,0,28,100,145,117,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,2,26,100,147,121,0,47,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,29,103,150,121,0,47,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,22,99,150,128,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,0,18,99,150,132,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,0,16,99,150,134,0,51,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,1,17,100,151,134,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,17,100,152,135,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,3,20,103,155,135,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,18,102,155,137,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,17,102,155,138,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,16,102,155,139,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,15,102,155,140,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,1,16,103,156,140,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,18,105,158,140,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,17,105,160,143,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,1,11,105,161,150,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,11,104,161,150,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,11,104,161,150,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,0,11,104,161,150,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,11,104,162,151,0,58,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,0,10,104,162,152,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,10,106,164,154,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,9,105,164,155,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,9,105,164,155,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,0,9,105,164,155,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,8,105,164,156,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,1,8,106,165,157,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,8,106,165,157,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,9,107,166,157,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,10,108,167,157,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,1,11,109,168,157,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,11,109,168,157,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,0,11,109,168,157,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,10,110,169,159,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,9,110,169,160,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,8,110,169,161,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,7,109,169,162,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,2,9,111,171,162,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,10,112,172,162,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,9,112,172,163,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,1,10,113,173,163,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,8,112,173,165,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,8,112,173,165,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,9,113,174,165,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,10,114,175,165,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,10,114,175,165,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,10,115,176,166,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,17,122,185,168,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,1,18,123,186,168,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,5,22,128,191,169,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,21,128,191,170,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,23,130,193,170,0,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,24,131,194,170,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,0,23,131,194,171,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,6,29,137,200,171,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,7,35,143,207,172,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,2,37,145,209,172,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,36,146,210,174,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,37,148,212,175,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,37,148,212,175,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,37,148,212,175,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,1,27,138,213,186,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,0,26,137,213,187,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,1,26,137,214,188,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,23,135,216,193,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,2,17,129,218,201,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,0,16,129,218,202,0,89,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,0,14,129,218,204,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,2,15,131,220,205,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,1,13,132,221,208,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,3,15,134,224,209,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,0,13,133,224,211,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,3,16,136,227,211,0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,17,137,229,212,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,0,16,137,229,213,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,0,16,137,229,213,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,7,20,141,236,216,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,3,23,144,239,216,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,6,22,144,245,223,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,22,144,245,223,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,22,144,245,223,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,21,144,245,224,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,1,19,142,246,226,1,103,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,0,16,139,246,229,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,15,139,246,230,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,1,12,137,247,234,1,109,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,5,15,140,252,236,1,111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,15,140,252,236,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,0,15,140,252,236,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,2,16,142,254,237,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,3,18,144,257,238,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,2,19,145,259,239,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,19,146,262,242,1,115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,1,18,147,263,244,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,1,19,148,264,244,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,0,19,148,264,244,1,115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,4,20,150,268,247,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,4,23,154,272,248,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,2,22,155,274,251,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,4,25,157,278,252,1,120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,25,157,278,252,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,1,26,158,279,252,1,120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,0,26,158,279,252,1,120,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,28,160,281,252,1,120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,4,31,163,285,253,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,6,35,168,291,255,1,122,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,8,41,176,299,257,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,0,39,174,299,259,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,39,174,299,259,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,37,174,299,261,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,34,174,303,268,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,3,35,177,306,270,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,4,34,177,310,275,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,4,37,180,314,276,1,133,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,38,182,317,278,1,134,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-15,0,38,182,317,278,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-16,0,35,182,317,281,1,134,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-17,2,30,180,319,288,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-18,3,30,182,322,291,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-19,2,28,182,324,295,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-20,0,26,180,324,297,1,143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-21,0,22,177,324,301,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-22,2,24,179,326,301,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-23,1,23,180,327,303,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-24,2,22,180,329,306,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-25,0,17,178,329,311,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-26,0,13,178,329,315,1,150,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-27,0,13,178,329,315,1,150,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-28,0,13,178,329,315,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-29,0,13,178,329,315,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-30,0,11,178,329,317,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-31,2,13,180,331,317,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-01,0,13,180,331,317,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-02,2,11,182,333,321,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-03,0,11,182,333,321,1,150,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-04,0,11,182,333,321,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-05,0,11,182,333,321,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-06,0,10,182,333,322,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-07,0,10,182,333,322,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-08,1,9,182,334,324,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-09,0,9,182,334,324,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-10,0,9,182,334,324,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-11,1,8,183,335,326,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-12,0,7,183,335,327,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-13,1,6,184,336,329,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-14,0,6,184,336,329,1,151,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-15,2,8,186,338,329,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-16,0,8,185,338,329,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-17,0,8,185,338,329,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-18,0,8,185,338,329,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-19,0,8,185,338,329,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-20,0,7,185,338,330,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-21,4,11,189,342,330,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-22,0,9,189,342,332,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-23,0,9,189,342,332,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-24,0,9,189,342,332,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-25,0,9,189,342,332,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-26,0,9,189,342,332,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-27,0,9,189,342,332,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-28,2,10,191,344,333,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-29,0,10,191,344,333,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-30,0,10,191,344,333,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-01,0,8,190,344,335,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-02,0,8,190,344,335,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-03,0,7,190,344,336,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-04,0,7,190,344,336,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-05,1,6,191,345,338,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-06,0,6,191,345,338,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-07,1,6,191,346,339,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-08,0,6,191,346,339,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-09,0,6,190,346,339,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-10,0,6,190,346,339,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-11,0,2,190,346,343,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-12,3,5,193,349,343,1,155,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-13,0,5,193,349,343,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-14,3,8,196,352,343,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-15,4,12,200,356,343,1,155,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-16,2,14,202,358,343,1,155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-17,0,14,202,358,343,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-18,1,15,203,359,343,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-19,0,15,203,359,343,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-20,2,17,205,361,343,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-21,1,17,205,362,344,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-22,0,16,204,362,345,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-23,4,20,208,366,345,1,157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-24,0,20,208,366,345,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-25,0,19,208,366,346,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-26,3,21,210,369,347,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-27,6,23,213,375,351,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-28,9,32,222,384,351,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-29,0,32,222,384,351,1,161,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
