"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,27,62,93,66,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,27,63,96,69,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,24,62,97,73,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,4,26,66,101,75,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,24,68,103,79,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,3,25,70,106,81,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,2,26,71,108,82,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,25,71,109,84,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,4,27,75,113,86,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,28,76,115,87,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,28,77,116,88,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,28,77,116,88,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,0,22,77,116,94,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,21,79,118,97,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,21,79,118,97,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,24,82,121,97,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,24,82,121,97,0,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,2,26,84,123,97,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,1,25,85,124,99,0,39,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,25,86,125,100,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,5,24,89,130,106,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,2,26,91,132,106,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,27,92,134,107,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,3,29,94,137,108,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,2,29,96,139,110,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,1,28,96,140,112,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,3,29,99,143,114,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,7,36,106,150,114,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,4,36,110,154,118,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,35,110,154,119,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,34,110,154,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,34,110,154,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,34,110,154,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,4,35,113,158,123,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,2,36,114,160,124,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,3,36,117,163,127,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,4,39,120,167,128,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,37,120,167,130,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,3,39,123,170,131,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,44,128,175,131,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,4,44,131,179,135,0,48,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,2,42,131,181,139,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,41,132,182,141,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,37,131,182,145,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,3,37,133,185,148,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,38,134,186,148,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,37,135,187,150,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,3,33,136,190,157,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,31,138,192,161,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,4,35,142,196,161,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,37,144,199,162,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,10,46,153,209,163,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,46,153,209,163,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,44,153,209,165,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,39,150,210,171,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,2,36,150,212,176,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,3,33,151,215,182,0,64,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,36,154,218,182,0,64,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,28,149,218,190,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,1,25,150,219,194,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,1,24,151,220,196,0,69,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,3,22,151,223,201,0,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,22,151,224,202,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,4,26,155,228,202,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,24,154,228,204,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,22,153,228,206,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,21,153,228,207,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,20,153,228,208,0,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,3,22,155,231,209,0,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,24,157,233,209,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,23,157,235,212,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,2,18,158,237,219,0,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,18,158,237,219,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,18,158,237,219,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,1,19,159,238,219,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,18,159,239,221,0,80,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,1,18,160,240,222,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,18,162,242,224,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,16,160,242,226,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,15,160,242,227,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,1,15,161,243,228,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,14,161,243,229,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,0,13,161,243,230,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,12,161,243,231,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,13,162,244,231,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,14,163,245,231,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,2,16,165,247,231,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,16,165,247,231,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,2,16,167,249,233,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,15,168,250,235,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,14,168,250,236,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,13,168,250,237,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,12,167,250,238,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,3,15,170,253,238,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,15,171,254,239,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,14,171,254,240,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,3,16,174,257,241,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,13,172,257,244,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,13,172,257,244,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,14,173,258,244,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,14,174,259,245,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,13,173,259,246,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,14,174,260,246,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,21,181,269,248,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,2,23,183,271,248,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,6,27,188,277,250,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,25,188,277,252,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,27,190,279,252,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,26,191,280,254,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,1,26,192,281,255,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,7,33,199,288,255,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,8,40,206,296,256,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,3,43,209,299,256,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,42,210,300,258,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,43,212,302,259,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,43,212,302,259,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,42,212,302,260,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,4,45,215,306,261,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,4,47,217,310,263,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,2,46,216,312,266,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,46,217,314,268,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,8,53,224,322,269,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,2,54,226,324,270,0,98,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,3,49,229,327,278,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,3,49,231,330,281,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,3,47,234,333,286,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,45,232,337,292,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,1,42,231,338,296,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,4,41,231,342,301,0,111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,38,229,344,306,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,1,34,230,345,311,0,115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,2,28,230,347,319,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,6,26,229,353,327,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,4,30,233,357,327,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,5,28,232,362,334,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,28,232,362,334,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,28,232,362,334,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,27,232,362,335,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,3,26,231,365,338,1,133,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,1,26,231,366,339,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,25,231,366,340,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,2,21,229,368,346,1,138,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,6,24,233,374,349,1,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,24,233,374,349,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,1,25,234,375,349,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,4,28,238,379,350,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,4,31,241,383,351,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,4,33,243,387,353,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,32,244,390,357,1,145,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,3,33,247,393,359,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,1,33,248,394,360,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,0,31,248,394,362,1,145,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,4,30,249,398,367,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,5,33,254,403,369,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,1,31,253,404,372,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,5,34,255,409,374,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,34,255,409,374,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,2,36,257,411,374,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,1,36,258,412,375,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,37,260,414,376,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,5,41,264,419,377,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,7,45,269,426,380,1,156,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,10,53,279,436,382,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,2,53,279,438,384,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,52,279,438,385,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,48,279,438,389,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,45,279,442,396,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,5,47,284,447,399,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,7,49,287,454,404,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,5,50,289,459,408,1,169,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,48,288,462,413,1,173,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-15,0,48,288,462,413,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-16,0,45,288,462,416,1,173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-17,3,39,286,465,425,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-18,3,40,288,468,427,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-19,6,40,291,474,433,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-20,0,38,289,474,435,1,184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-21,1,34,287,475,440,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-22,2,35,289,477,441,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-23,1,34,290,478,443,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-24,2,32,290,480,447,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-25,0,26,288,480,453,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-26,3,24,291,483,458,1,191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-27,1,23,291,484,460,1,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-28,0,23,291,484,460,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-29,0,23,291,484,460,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-30,0,21,291,484,462,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-31,2,22,293,486,463,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-01,2,24,295,488,463,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-02,2,22,297,490,467,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-03,0,22,297,490,467,1,192,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-04,0,22,296,490,467,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-05,0,22,296,490,467,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-06,0,20,296,490,469,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-07,0,20,296,490,469,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-08,4,18,298,494,475,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-09,0,18,298,494,475,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-10,0,17,297,494,476,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-11,3,18,300,497,478,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-12,0,17,300,497,479,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-13,1,16,301,498,481,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-14,3,19,304,501,481,1,196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-15,1,18,305,502,483,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-16,0,17,304,502,484,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-17,0,17,304,502,484,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-18,1,15,302,503,487,1,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-19,0,15,302,503,487,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-20,0,14,302,503,488,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-21,4,16,306,507,490,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-22,0,14,306,507,492,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-23,1,14,306,508,493,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
