"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2020-10-29,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0
2020-10-30,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0
2020-10-31,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0
2020-11-01,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0
2020-11-02,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0
2020-11-03,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0
2020-11-04,6,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0
2020-11-05,3,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0
2020-11-06,2,27,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0
2020-11-07,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0
2020-11-08,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0
2020-11-09,7,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0
2020-11-10,7,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0
2020-11-11,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0
2020-11-12,2,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0
2020-11-13,1,38,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0
2020-11-14,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0
2020-11-15,0,38,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,60,60,0,0
2020-11-16,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,61,61,0,0
2020-11-17,5,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,66,66,0,0
2020-11-18,5,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,71,71,0,0
2020-11-19,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,71,71,0,0
2020-11-20,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,71,71,0,0
2020-11-21,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,71,71,0,0
2020-11-22,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,71,71,0,0
2020-11-23,4,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,75,75,0,0
2020-11-24,1,38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,76,76,0,0
2020-11-25,3,38,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,79,79,0,0
2020-11-26,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,79,79,0,0
2020-11-27,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,79,79,0,0
2020-11-28,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,79,79,0,0
2020-11-29,2,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,81,81,0,0
2020-11-30,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,82,82,0,0
2020-12-01,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,82,82,0,0
2020-12-02,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,83,83,0,0
2020-12-03,3,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,86,86,0,0
2020-12-04,2,28,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,88,88,0,0
2020-12-05,1,29,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,89,89,0,0
2020-12-06,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,89,89,0,0
2020-12-07,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,89,89,0,0
2020-12-08,2,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,91,91,0,0
2020-12-09,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,91,91,0,0
2020-12-10,4,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,95,95,0,0
2020-12-11,0,24,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,95,95,0,0
2020-12-12,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,96,96,0,0
2020-12-13,0,21,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,96,96,0,0
2020-12-14,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,97,97,0,0
2020-12-15,3,21,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,100,100,0,0
2020-12-16,2,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,102,102,0,0
2020-12-17,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,104,104,0,0
2020-12-18,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,106,106,0,0
2020-12-19,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,107,107,0,0
2020-12-20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,107,107,0,0
2020-12-21,3,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,110,110,0,0
2020-12-22,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,110,110,0,0
2020-12-23,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,112,112,0,0
2020-12-24,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,113,113,0,0
2020-12-25,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,113,113,0,0
2020-12-26,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,113,113,0,0
2020-12-27,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,113,113,0,0
2020-12-28,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,115,115,0,0
2020-12-29,1,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,116,116,0,0
2020-12-30,1,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,117,117,0,0
2020-12-31,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,119,119,0,0
2021-01-01,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,119,119,0,0
2021-01-02,2,25,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,121,121,0,0
2021-01-03,4,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,125,125,0,0
2021-01-04,3,28,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,128,128,0,0
2021-01-05,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,129,129,0,0
2021-01-06,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,130,130,0,0
2021-01-07,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,131,131,0,0
2021-01-08,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,133,133,0,0
2021-01-09,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,134,134,0,0
2021-01-10,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,135,135,0,0
2021-01-11,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,137,137,0,0
2021-01-12,2,27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,139,139,0,0
2021-01-13,1,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,140,140,0,0
2021-01-14,3,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,143,143,0,0
2021-01-15,8,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,151,151,0,0
2021-01-16,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,151,151,0,0
2021-01-17,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,151,151,0,0
2021-01-18,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,152,152,0,0
2021-01-19,2,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,154,154,0,0
2021-01-20,2,37,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,156,156,0,0
2021-01-21,3,40,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,159,159,0,0
2021-01-22,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,159,159,0,0
2021-01-23,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,159,159,0,0
2021-01-24,0,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,159,159,0,0
2021-01-25,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,160,160,0,0
2021-01-26,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,161,161,0,0
2021-01-27,3,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,164,164,0,0
2021-01-28,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,164,164,0,0
2021-01-29,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,164,164,0,0
2021-01-30,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,164,164,0,0
2021-01-31,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,164,164,0,0
2021-02-01,1,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,165,165,0,0
2021-02-02,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,167,167,0,0
2021-02-03,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,169,169,0,0
2021-02-04,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,170,170,0,0
2021-02-05,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,170,170,0,0
2021-02-06,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,170,170,0,0
2021-02-07,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,170,170,0,0
2021-02-08,1,17,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,171,171,0,0
2021-02-09,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,171,171,0,0
2021-02-10,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,173,173,0,0
2021-02-11,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,173,173,0,0
2021-02-12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,173,173,0,0
2021-02-13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,173,173,0,0
2021-02-14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,173,173,0,0
2021-02-15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,173,173,0,0
2021-02-16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,173,173,0,0
2021-02-17,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,174,174,0,0
2021-02-18,1,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,175,175,0,0
2021-02-19,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,176,176,0,0
2021-02-20,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,176,176,0,0
2021-02-21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,176,176,0,0
2021-02-22,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,178,178,0,0
2021-02-23,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,178,178,0,0
2021-02-24,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,178,178,0,0
2021-02-25,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,178,178,0,0
2021-02-26,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,180,180,0,0
2021-02-27,1,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,181,181,0,0
2021-02-28,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,181,181,0,0
2021-03-01,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,182,182,0,0
2021-03-02,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,182,182,0,0
2021-03-03,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,182,182,0,0
2021-03-04,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,183,183,0,0
2021-03-05,1,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,184,184,0,0
2021-03-06,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,184,184,0,0
2021-03-07,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,185,185,0,0
2021-03-08,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,188,188,0,0
2021-03-09,7,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,195,195,0,0
2021-03-10,5,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,200,200,0,0
2021-03-11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,200,200,0,0
2021-03-12,2,26,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,202,202,0,0
2021-03-13,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,203,203,0,0
2021-03-14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,203,203,0,0
2021-03-15,6,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,209,209,0,0
2021-03-16,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,210,210,0,0
2021-03-17,7,39,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,217,217,0,0
2021-03-18,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,218,218,0,0
2021-03-19,2,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,220,220,0,0
2021-03-20,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,220,220,0,0
2021-03-21,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,220,220,0,0
2021-03-22,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,221,221,0,0
2021-03-23,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,222,222,0,0
2021-03-24,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,223,223,0,0
2021-03-25,2,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,225,225,0,0
2021-03-26,3,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,228,228,0,0
2021-03-27,0,43,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,228,228,0,0
2021-03-28,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,228,228,0,0
2021-03-29,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,230,230,0,0
2021-03-30,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,231,231,0,0
2021-03-31,4,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,235,235,0,0
2021-04-01,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,235,235,0,0
2021-04-02,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,237,237,0,0
2021-04-03,2,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,239,239,0,0
2021-04-04,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,240,240,0,0
2021-04-05,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,240,240,0,0
2021-04-06,7,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,247,247,0,0
2021-04-07,3,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,250,250,0,0
2021-04-08,5,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,255,255,0,0
2021-04-09,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,255,255,0,0
2021-04-10,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,255,255,0,0
2021-04-11,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,255,255,0,0
2021-04-12,1,34,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,256,256,0,0
2021-04-13,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,256,256,0,0
2021-04-14,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,256,256,0,0
2021-04-15,1,29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,257,257,0,0
2021-04-16,2,31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,259,259,0,0
2021-04-17,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,259,259,0,0
2021-04-18,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,259,259,0,0
2021-04-19,3,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,262,262,0,0
2021-04-20,3,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,265,265,0,0
2021-04-21,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,267,267,0,0
2021-04-22,2,32,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,269,269,0,0
2021-04-23,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,270,270,0,0
2021-04-24,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,272,272,0,0
2021-04-25,1,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,273,273,0,0
2021-04-26,3,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,276,276,0,0
2021-04-27,3,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,279,279,0,0
2021-04-28,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,280,280,0,0
2021-04-29,5,30,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,285,285,0,0
2021-04-30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,285,285,0,0
2021-05-01,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,286,286,0,0
2021-05-02,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,286,286,0,0
2021-05-03,3,33,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,289,289,0,0
2021-05-04,5,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,294,294,0,0
2021-05-05,6,43,6,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,7,7,300,300,0,0
2021-05-06,8,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,308,308,0,0
2021-05-07,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,308,308,0,0
2021-05-08,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,308,308,0,0
2021-05-09,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,308,308,0,0
2021-05-10,4,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,312,312,0,0
2021-05-11,3,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,315,315,0,0
2021-05-12,5,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,320,320,0,0
2021-05-13,4,54,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,324,324,0,0
2021-05-14,3,55,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,327,327,0,0
2021-05-15,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,327,327,0,0
2021-05-16,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,327,327,0,0
2021-05-17,3,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,330,330,0,0
2021-05-18,4,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,334,334,0,0
2021-05-19,2,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,336,336,0,0
2021-05-20,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,336,336,0,0
2021-05-21,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,336,336,0,0
2021-05-22,2,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,338,338,0,0
2021-05-23,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,338,338,0,0
2021-05-24,3,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,341,341,0,0
2021-05-25,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,341,341,0,0
2021-05-26,2,35,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,8,8,343,343,0,0
2021-05-27,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,343,343,0,0
2021-05-28,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,343,343,0,0
2021-05-29,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,343,343,0,0
2021-05-30,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,343,343,0,0
2021-05-31,2,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,345,345,0,0
2021-06-01,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,346,346,0,0
2021-06-02,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,348,348,0,0
2021-06-03,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,8,8,348,348,0,0
2021-06-04,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,348,348,0,0
2021-06-05,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,348,348,0,0
2021-06-06,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,348,348,0,0
2021-06-07,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,348,348,0,0
2021-06-08,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,349,349,0,0
2021-06-09,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,349,349,0,0
2021-06-10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,349,349,0,0
2021-06-11,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,350,350,0,0
