"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,27,62,93,66,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,27,63,96,69,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,24,62,97,73,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,4,26,66,101,75,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,24,68,103,79,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,3,25,70,106,81,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,2,26,71,108,82,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,25,71,109,84,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,4,27,75,113,86,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,28,76,115,87,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,28,77,116,88,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,28,77,116,88,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,0,22,77,116,94,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,21,79,118,97,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,21,79,118,97,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,24,82,121,97,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,24,82,121,97,0,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,2,26,84,123,97,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,1,25,85,124,99,0,39,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,2,26,87,126,100,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,5,25,90,131,106,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,2,27,92,133,106,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,28,93,135,107,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,3,30,95,138,108,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,2,30,97,140,110,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,1,29,97,141,112,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,3,30,100,144,114,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,7,37,107,151,114,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,4,37,111,155,118,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,36,111,155,119,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,35,111,155,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,35,111,155,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,35,111,155,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,4,36,114,159,123,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,2,36,114,161,125,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,3,36,117,164,128,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,4,39,120,168,129,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,37,120,168,131,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,4,40,124,172,132,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,45,129,177,132,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,4,45,132,181,136,0,49,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,2,43,132,183,140,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,42,133,184,142,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,38,132,184,146,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,3,38,134,187,149,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,39,135,188,149,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,38,136,189,151,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,3,34,137,192,158,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,32,139,194,162,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,4,36,143,198,162,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,38,145,201,163,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,10,47,154,211,164,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,47,154,211,164,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,45,154,211,166,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,40,151,212,172,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,2,37,151,214,177,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,3,34,152,217,183,0,65,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,37,155,220,183,0,65,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,28,150,220,192,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,1,25,151,221,196,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,1,24,152,222,198,0,70,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,3,22,152,225,203,0,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,22,152,226,204,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,4,26,156,230,204,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,24,155,230,206,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,22,154,230,208,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,21,154,230,209,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,20,154,230,210,0,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,3,22,156,233,211,0,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,24,158,235,211,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,23,158,237,214,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,2,18,159,239,221,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,18,158,239,221,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,18,158,239,221,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,1,19,159,240,221,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,18,159,241,223,0,82,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,1,18,160,242,224,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,18,162,244,226,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,16,160,244,228,0,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,15,160,244,229,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,1,15,161,245,230,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,14,161,245,231,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,1,14,162,246,232,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,13,162,246,233,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,14,163,247,233,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,15,164,248,233,0,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,2,17,166,250,233,0,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,17,166,250,233,0,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,2,17,168,252,235,0,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,16,169,253,237,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,15,169,253,238,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,14,169,253,239,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,13,168,253,240,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,3,16,171,256,240,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,16,172,257,241,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,15,172,257,242,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,3,17,175,260,243,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,14,173,260,246,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,14,173,260,246,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,15,174,261,246,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,15,175,262,247,0,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,14,174,262,248,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,14,175,263,249,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,21,182,272,251,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,2,23,184,274,251,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,6,28,190,280,252,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,26,190,280,254,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,28,192,282,254,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,27,193,283,256,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,1,27,194,284,257,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,7,34,201,291,257,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,8,41,208,299,258,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,3,44,211,302,258,0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,43,212,303,260,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,44,214,305,261,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,44,214,305,261,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,43,214,305,262,0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,4,46,217,309,263,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,4,48,219,313,265,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,2,47,218,315,268,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,47,219,317,270,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,8,54,226,325,271,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,2,55,228,327,272,0,99,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,3,50,231,330,280,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,3,50,233,333,283,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,3,47,236,336,289,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,45,234,340,295,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,1,42,233,341,299,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,4,41,233,345,304,0,112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,38,231,347,309,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,1,34,232,348,314,0,116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,2,28,232,350,322,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,8,28,233,358,330,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,4,32,237,362,330,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,5,30,236,367,337,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,30,236,367,337,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,30,236,367,337,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,29,236,367,338,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,3,28,235,370,341,1,134,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,1,26,233,371,344,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,25,233,371,345,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,2,21,231,373,351,1,141,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,6,24,235,379,354,1,143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,24,235,379,354,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,1,25,236,380,354,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,4,28,240,384,355,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,4,31,243,388,356,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,4,33,245,392,358,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,32,246,395,362,1,148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,3,33,249,398,364,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,1,33,250,399,365,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,0,31,250,399,367,1,148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,4,30,251,403,372,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,5,33,256,408,374,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,2,32,256,410,377,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,5,35,258,415,379,1,156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,35,258,415,379,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,2,37,260,417,379,1,156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,1,37,261,418,380,1,156,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,38,263,420,381,1,156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,5,42,267,425,382,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,7,46,272,432,385,1,159,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,10,54,282,442,387,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,2,54,282,444,389,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,53,282,444,390,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,49,282,444,394,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,46,282,448,401,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,5,48,287,453,404,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,7,50,290,460,409,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,5,51,292,465,413,1,172,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,49,291,468,418,1,176,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-15,0,49,291,468,418,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-16,0,46,291,468,421,1,176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-17,3,40,289,471,430,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-18,3,40,291,474,433,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-19,6,40,294,480,439,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-20,0,38,292,480,441,1,187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-21,1,34,290,481,446,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-22,2,35,292,483,447,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-23,1,34,293,484,449,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-24,2,32,293,486,453,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-25,0,26,291,486,459,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-26,3,24,294,489,464,1,194,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-27,1,23,294,490,466,1,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-28,0,23,294,490,466,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-29,0,23,294,490,466,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-30,0,21,294,490,468,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-31,2,22,296,492,469,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-01,2,24,298,494,469,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-02,2,22,300,496,473,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-03,0,22,300,496,473,1,195,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-04,0,22,300,496,473,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-05,0,22,300,496,473,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-06,0,20,300,496,475,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-07,0,20,300,496,475,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-08,4,18,302,500,481,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-09,0,18,302,500,481,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-10,0,17,301,500,482,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-11,2,17,303,502,484,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-12,0,16,303,502,485,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-13,1,15,304,503,487,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-14,3,18,307,506,487,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-15,2,18,309,508,489,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-16,0,17,308,508,490,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-17,0,17,308,508,490,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-18,1,15,306,509,493,1,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-19,0,15,306,509,493,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-20,0,14,306,509,494,1,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-21,4,16,310,513,496,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-22,0,14,310,513,498,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-23,1,14,310,514,499,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-24,0,14,310,514,499,1,203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-25,0,14,310,514,499,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-26,0,14,310,514,499,1,203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-27,1,15,311,515,499,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-28,2,16,313,517,500,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-29,0,16,313,517,500,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-30,0,16,313,517,500,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-01,1,14,313,518,503,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-02,1,15,314,519,503,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-03,0,14,314,519,504,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-04,1,12,315,520,507,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-05,2,12,317,522,509,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-06,0,12,317,522,509,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-07,1,12,317,523,510,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-08,0,11,317,523,511,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-09,0,10,314,523,512,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-10,0,10,314,523,512,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-11,0,6,314,523,516,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-12,3,9,317,526,516,1,208,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-13,0,9,317,526,516,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-14,3,12,320,529,516,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-15,4,16,324,533,516,1,208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-16,2,18,326,535,516,1,208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-17,1,18,327,536,517,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-18,1,19,328,537,517,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-19,0,19,328,537,517,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-20,2,21,330,539,517,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-21,1,20,330,540,519,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-22,1,19,329,541,521,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-23,5,24,334,546,521,1,211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-24,3,26,337,549,522,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-25,0,25,337,549,523,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-26,4,28,340,553,524,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-27,7,31,344,560,528,1,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-28,9,40,353,569,528,1,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-29,1,41,354,570,528,1,215,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
