"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,43,62,93,50,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,43,63,96,53,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,34,62,97,63,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,4,35,66,101,66,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,32,66,101,69,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,32,66,101,69,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,32,66,101,69,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,34,68,103,69,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,3,35,70,106,71,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,2,35,71,108,73,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,33,71,109,76,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,4,35,75,113,78,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,35,76,115,80,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,36,77,116,80,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,36,77,116,80,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,0,33,77,116,83,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,34,79,118,84,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,34,79,118,84,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,36,82,121,85,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,34,82,121,87,0,39,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,2,36,84,123,87,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,1,36,85,124,88,0,39,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,37,86,125,88,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,5,34,89,130,96,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,2,33,91,132,99,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,34,92,134,100,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,3,36,94,137,101,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,2,38,96,139,101,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,1,38,96,140,102,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,3,39,99,143,104,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,7,45,106,150,105,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,4,45,110,154,109,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,45,110,154,109,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,45,110,154,109,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,45,110,154,109,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,43,110,154,111,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,3,44,112,157,113,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,2,43,113,159,116,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,3,46,116,162,116,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,4,45,119,166,121,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,44,119,166,122,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,3,46,122,169,123,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,4,50,126,173,123,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,4,53,129,177,124,0,48,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,2,51,129,179,128,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,52,130,180,128,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,49,130,180,131,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,3,51,132,183,132,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,50,133,184,134,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,50,134,185,135,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,3,51,135,188,137,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,50,137,190,140,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,4,52,141,194,142,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,52,143,197,145,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,10,58,152,207,149,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,56,152,207,151,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,56,152,207,151,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,51,149,208,157,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,2,46,149,210,164,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,3,43,150,213,170,0,63,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,46,153,216,170,0,63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,41,148,216,175,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,1,42,149,217,175,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,1,43,150,218,175,0,68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,3,42,150,221,179,0,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,40,150,222,182,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,4,41,154,226,185,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,36,153,226,190,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,35,152,226,191,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,32,152,226,194,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,28,152,226,198,0,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,3,28,154,229,201,0,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,28,156,231,203,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,28,156,233,205,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,2,29,157,235,206,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,28,157,235,207,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,27,157,235,208,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,1,27,158,236,209,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,26,158,237,211,0,79,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,1,27,159,238,211,0,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,29,161,240,211,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,26,159,240,214,0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,20,159,240,220,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,1,21,160,241,220,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,21,160,241,220,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,0,21,160,241,220,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,20,160,241,221,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,20,161,242,222,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,19,162,243,224,0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,2,21,164,245,224,0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,20,164,245,225,0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,2,21,166,247,226,0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,21,167,248,227,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,20,167,248,228,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,19,167,248,229,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,18,166,248,230,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,3,21,169,251,230,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,22,170,252,230,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,22,170,252,230,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,3,23,173,255,232,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,20,171,255,235,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,19,171,255,236,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,19,172,256,237,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,20,173,257,237,0,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,19,172,257,238,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,19,173,258,239,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,25,180,267,242,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,2,26,182,269,243,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,6,28,186,275,247,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,28,186,275,247,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,30,188,277,247,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,30,189,278,248,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,1,31,190,279,248,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,7,38,197,286,248,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,8,45,204,294,249,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,3,48,207,297,249,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,48,208,298,250,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,48,210,300,252,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,48,210,300,252,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,46,210,300,254,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,4,48,213,304,256,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,3,49,214,307,258,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,2,48,213,309,261,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,49,214,311,262,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,8,54,221,319,265,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,2,55,223,321,266,0,98,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,3,58,226,324,266,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,3,60,229,327,267,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,3,63,232,330,267,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,61,230,334,273,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,1,60,229,335,275,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,4,59,229,339,280,0,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,57,227,341,284,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,1,57,228,342,285,0,114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,2,49,228,344,295,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,6,47,227,350,303,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,4,47,231,354,307,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,5,46,230,359,313,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,44,230,359,315,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,43,230,359,316,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,42,230,359,317,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,3,36,229,362,325,1,132,1,1,1,3,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,1,30,229,363,332,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,28,229,363,334,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,2,26,227,365,338,1,137,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,6,29,231,371,341,1,139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,29,231,371,341,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,1,30,232,372,341,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,4,33,236,376,342,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,4,36,239,380,343,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,4,38,241,384,345,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,38,242,387,348,1,144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,3,39,245,390,350,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,1,39,246,391,351,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,0,39,246,391,351,1,144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,4,40,247,395,354,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,5,44,252,400,355,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,1,43,251,401,357,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,5,45,253,406,360,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,44,253,406,361,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,1,43,254,407,363,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,1,43,255,408,364,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,42,256,410,367,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,5,44,260,415,370,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,7,47,265,422,374,1,156,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,10,56,275,432,375,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,2,55,274,434,378,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,55,274,434,378,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,55,274,434,378,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,55,275,438,382,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,5,59,280,443,383,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,7,62,283,450,387,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,5,63,285,455,391,1,169,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,60,284,458,397,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
