"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,27,62,93,66,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,27,63,96,69,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,24,62,97,73,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,4,26,66,101,75,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,24,68,103,79,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,3,25,70,106,81,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,2,26,71,108,82,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,25,71,109,84,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,4,27,75,113,86,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,28,76,115,87,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,28,77,116,88,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,28,77,116,88,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,1,23,78,117,94,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,22,80,119,97,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,22,80,119,97,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,25,83,122,97,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,25,83,122,97,0,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,2,27,85,124,97,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,1,26,86,125,99,0,39,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,26,87,126,100,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,5,25,90,131,106,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,2,27,92,133,106,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,28,93,135,107,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,3,30,95,138,108,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,2,30,97,140,110,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,1,29,97,141,112,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,3,30,100,144,114,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,7,37,107,151,114,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,4,37,111,155,118,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,36,111,155,119,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,35,111,155,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,35,111,155,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,34,111,155,121,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,4,35,114,159,124,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,2,36,115,161,125,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,3,36,118,164,128,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,3,38,120,167,129,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,36,120,167,131,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,4,39,124,171,132,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,44,129,176,132,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,4,44,132,180,136,0,48,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,2,42,132,182,140,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,41,133,183,142,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,37,132,183,146,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,3,37,134,186,149,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,38,135,187,149,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,37,136,188,151,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,3,33,137,191,158,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,31,139,193,162,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,4,35,143,197,162,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,37,145,200,163,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,10,46,154,210,164,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,46,154,210,164,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,44,154,210,166,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,39,151,211,172,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,1,35,150,212,177,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,3,33,151,215,182,0,64,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,36,154,218,182,0,64,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,27,149,218,191,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,1,24,150,219,195,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,1,23,151,220,197,0,69,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,3,21,151,223,202,0,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,21,151,224,203,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,4,25,155,228,203,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,23,154,228,205,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,21,153,228,207,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,20,153,228,208,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,19,153,228,209,0,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,2,21,155,230,209,0,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,23,157,232,209,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,22,157,234,212,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,2,17,158,236,219,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,17,157,236,219,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,17,157,236,219,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,1,18,158,237,219,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,17,158,238,221,0,80,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,1,17,159,239,222,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,17,161,241,224,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,15,159,241,226,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,14,159,241,227,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,1,14,160,242,228,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,13,160,242,229,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,1,13,161,243,230,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,12,161,243,231,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,13,162,244,231,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,14,163,245,231,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,2,16,165,247,231,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,16,165,247,231,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,2,17,167,249,232,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,16,168,250,234,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,15,168,250,235,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,14,168,250,236,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,13,167,250,237,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,3,16,170,253,237,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,16,171,254,238,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,15,171,254,239,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,3,17,174,257,240,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,14,172,257,243,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,14,172,257,243,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,15,173,258,243,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,15,174,259,244,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,14,173,259,245,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,14,174,260,246,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,21,181,269,248,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,2,23,183,271,248,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,6,28,189,277,249,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,26,189,277,251,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,28,191,279,251,0,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,27,192,280,253,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,1,27,193,281,254,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,6,33,199,287,254,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,8,40,206,295,255,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,3,43,209,298,255,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,42,210,299,257,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,43,212,301,258,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,43,212,301,258,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,42,212,301,259,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,4,45,215,305,260,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,4,48,218,309,261,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,2,47,217,311,264,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,47,218,313,266,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,8,54,225,321,267,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,2,55,227,323,268,0,96,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,3,50,230,326,276,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,3,50,232,329,279,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,3,47,235,332,285,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,45,233,336,291,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,1,42,232,337,295,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,4,41,232,341,300,0,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,38,230,343,305,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,1,34,231,344,310,0,113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,2,28,231,346,318,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,8,28,232,354,326,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,4,32,236,358,326,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,6,31,236,364,333,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,31,236,364,333,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,31,236,364,333,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,30,236,364,334,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,3,29,235,367,337,1,131,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,1,27,233,368,340,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,26,233,368,341,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,1,21,230,369,347,1,138,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,6,24,234,375,350,1,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,24,234,375,350,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,1,25,235,376,350,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,4,28,239,380,351,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,4,31,242,384,352,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,4,34,245,388,353,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,33,246,391,357,1,144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,3,34,249,394,359,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,1,34,250,395,360,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,0,32,250,395,362,1,144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,4,31,251,399,367,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,5,34,256,404,369,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,2,32,256,406,373,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,5,35,258,411,375,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,35,258,411,375,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,1,36,259,412,375,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,1,36,260,413,376,1,152,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,37,262,415,377,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,5,41,266,420,378,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,7,45,271,427,381,1,155,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,10,53,281,437,383,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,2,53,281,439,385,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,52,281,439,386,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,48,281,439,390,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,45,281,443,397,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,5,47,286,448,400,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,7,49,289,455,405,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,4,50,291,459,408,1,167,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,48,290,462,413,1,171,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-15,0,48,290,462,413,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-16,0,45,290,462,416,1,171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-17,3,39,288,465,425,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-18,3,39,290,468,428,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-19,6,39,293,474,434,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-20,0,37,291,474,436,1,182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-21,1,34,289,475,440,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-22,2,35,291,477,441,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-23,1,34,292,478,443,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-24,2,32,292,480,447,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-25,0,26,290,480,453,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-26,3,24,293,483,458,1,189,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-27,1,23,293,484,460,1,190,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-28,0,23,293,484,460,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-29,0,23,293,484,460,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-30,0,21,293,484,462,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-31,2,22,295,486,463,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-01,2,24,297,488,463,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-02,2,22,299,490,467,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-03,0,22,299,490,467,1,190,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-04,0,22,299,490,467,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-05,0,22,299,490,467,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-06,0,20,299,490,469,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-07,0,20,299,490,469,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-08,4,18,301,494,475,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-09,0,18,301,494,475,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-10,0,17,300,494,476,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-11,2,17,302,496,478,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-12,0,16,302,496,479,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-13,1,15,303,497,481,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-14,3,18,306,500,481,1,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-15,2,18,308,502,483,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-16,0,17,307,502,484,1,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-17,0,17,307,502,484,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-18,1,15,305,503,487,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-19,0,15,305,503,487,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-20,0,14,305,503,488,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-21,4,16,309,507,490,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-22,0,14,309,507,492,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-23,0,14,309,507,492,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-24,0,14,309,507,492,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-25,0,14,309,507,492,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-26,0,14,309,507,492,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-27,1,15,310,508,492,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-28,2,16,312,510,493,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-29,0,16,312,510,493,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-30,0,16,312,510,493,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-01,1,14,312,511,496,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-02,1,15,313,512,496,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-03,0,14,313,512,497,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-04,1,12,314,513,500,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-05,2,12,316,515,502,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-06,0,12,316,515,502,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-07,1,12,316,516,503,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-08,0,11,316,516,504,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-09,0,10,313,516,505,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-10,0,10,313,516,505,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-11,0,6,313,516,509,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-12,3,9,316,519,509,1,202,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-13,0,9,316,519,509,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-14,3,12,319,522,509,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-15,4,16,323,526,509,1,202,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-16,2,18,325,528,509,1,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-17,1,18,326,529,510,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-18,1,19,327,530,510,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-19,0,19,327,530,510,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-20,2,21,329,532,510,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-21,1,20,329,533,512,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-22,1,19,328,534,514,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-23,5,24,333,539,514,1,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-24,3,26,336,542,515,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-25,0,25,336,542,516,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-26,3,27,338,545,517,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-27,7,30,342,552,521,1,209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-28,9,39,351,561,521,1,209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-29,1,40,352,562,521,1,209,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
