"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,19,43,69,50,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,21,45,72,51,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,19,44,73,54,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,3,20,47,76,56,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,19,47,76,57,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,19,47,76,57,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,19,47,76,57,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,18,49,78,60,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,1,19,50,79,60,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,0,19,50,79,60,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,18,50,80,62,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,3,20,53,83,63,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,22,55,85,63,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,23,56,86,63,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,23,56,86,63,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,0,18,56,86,68,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,17,58,88,71,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,17,58,88,71,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,20,61,91,71,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,20,61,91,71,0,30,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,1,21,62,92,71,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,0,19,62,92,73,0,30,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,2,19,63,94,75,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,3,18,65,97,79,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,1,19,66,98,79,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,20,67,100,80,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,2,21,68,102,81,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,1,20,69,103,83,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,0,19,69,103,84,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,3,22,72,106,84,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,1,23,73,107,84,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,2,22,75,109,87,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,21,75,109,88,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,20,75,109,89,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,20,75,109,89,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,20,75,109,89,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,3,20,77,112,92,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,1,20,77,113,93,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,1,18,78,114,96,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,2,18,78,116,98,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,17,78,116,99,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,2,19,80,118,99,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,24,85,123,99,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,3,25,87,126,101,0,39,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,1,25,88,127,102,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,24,89,128,104,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,21,88,128,107,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,2,21,89,130,109,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,22,90,131,109,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,21,91,132,111,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,2,22,92,134,112,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,22,94,136,114,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,1,23,95,137,114,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,25,97,140,115,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,8,33,105,148,115,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,33,105,148,115,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,31,105,148,117,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,29,104,149,120,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,1,28,104,150,122,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,2,26,104,152,126,0,48,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,29,107,155,126,0,48,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,23,103,155,132,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,0,19,103,155,136,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,0,17,103,155,138,0,52,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,1,18,104,156,138,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,18,104,157,139,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,3,21,107,160,139,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,19,106,160,141,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,18,106,160,142,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,17,106,160,143,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,16,106,160,144,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,1,17,107,161,144,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,19,109,163,144,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,18,109,165,147,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,1,12,109,166,154,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,12,109,166,154,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,12,109,166,154,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,0,12,109,166,154,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,11,109,167,156,0,58,0,1,1,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,0,10,109,167,157,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,10,111,169,159,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,9,110,169,160,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,9,110,169,160,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,0,9,110,169,160,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,8,110,169,161,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,1,8,111,170,162,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,8,111,170,162,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,9,112,171,162,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,10,113,172,162,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,1,11,114,173,162,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,11,114,173,162,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,0,11,114,173,162,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,2,11,116,175,164,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,10,116,175,165,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,9,116,175,166,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,8,115,175,167,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,2,10,117,177,167,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,11,118,178,167,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,10,118,178,168,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,1,11,119,179,168,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,9,118,179,170,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,9,118,179,170,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,10,119,180,170,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,11,120,181,170,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,10,119,181,171,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,10,120,182,172,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,3,11,121,185,174,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,7,18,128,192,174,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,5,22,133,197,175,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,21,133,197,176,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,23,135,199,176,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,24,136,200,176,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,0,23,136,200,177,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,6,29,142,206,177,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,1,29,142,207,178,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,7,36,149,214,178,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,35,150,215,180,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,36,152,217,181,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,36,152,217,181,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,36,152,217,181,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,1,26,142,218,192,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,0,25,141,218,193,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,1,25,141,219,194,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,22,139,221,199,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,2,16,133,223,207,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,0,15,133,223,208,0,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,0,13,133,223,210,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,2,14,135,225,211,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,1,12,136,226,214,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,15,139,230,215,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,0,13,138,230,217,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,2,15,140,232,217,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,16,141,234,218,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,1,16,142,235,219,0,93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,0,16,142,235,219,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,7,21,146,242,221,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,3,24,149,245,221,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,6,23,149,251,228,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,23,149,251,228,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,23,149,251,228,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,22,149,251,229,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,1,20,147,252,231,1,104,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,0,17,144,252,234,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,16,144,252,235,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,1,13,142,253,239,1,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-16,4,15,144,257,241,1,112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-17,0,15,144,257,241,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-18,0,15,144,257,241,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-19,2,16,146,259,242,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-20,3,17,148,262,244,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-21,2,18,149,264,245,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-22,4,20,151,268,247,1,116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-23,1,19,152,269,249,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-24,2,20,154,271,250,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-25,1,21,155,272,250,1,116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-26,4,22,157,276,253,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-27,3,24,160,279,254,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-28,2,23,161,281,257,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-29,4,25,163,285,259,1,121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-30,0,23,161,285,261,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-05-01,1,24,162,286,261,1,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-05-02,0,24,162,286,261,1,123,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-05-03,2,26,164,288,261,1,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-05-04,4,28,166,292,263,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-05-05,5,31,170,297,265,1,126,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-06,8,38,178,305,266,1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-07,0,36,176,305,268,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-08,0,36,176,305,268,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-09,0,34,176,305,270,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-10,4,31,176,309,277,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-11,3,33,179,312,278,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-12,4,32,179,316,283,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-13,4,35,182,320,284,1,137,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-14,3,36,184,323,286,1,138,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-15,0,36,184,323,286,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-16,0,33,184,323,289,1,138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-17,2,29,182,325,295,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-18,3,29,184,328,298,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-19,2,27,184,330,302,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-20,0,25,182,330,304,1,147,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-21,0,21,179,330,308,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-22,2,23,181,332,308,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-23,0,21,181,332,310,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-24,3,21,182,335,313,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-25,0,17,180,335,317,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-26,0,13,180,335,321,1,154,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-27,0,13,180,335,321,1,154,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-28,0,12,179,335,322,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-29,0,12,179,335,322,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-30,0,10,179,335,324,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-31,2,12,181,337,324,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-01,1,13,182,338,324,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-02,2,11,184,340,328,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-03,0,11,184,340,328,1,155,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-04,0,11,184,340,328,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-05,0,11,184,340,328,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-06,0,10,184,340,329,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-07,0,10,184,340,329,1,155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-08,1,9,184,341,331,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-09,0,8,183,341,332,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-10,0,8,183,341,332,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-11,1,7,184,342,334,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-12,0,7,184,342,334,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-13,1,6,185,343,336,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-14,0,6,185,343,336,1,157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-15,2,8,187,345,336,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-16,0,8,187,345,336,1,157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-17,1,9,188,346,336,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-18,0,9,188,346,336,1,157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-19,0,9,188,346,336,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-20,0,8,188,346,337,1,157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-21,4,12,192,350,337,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-22,0,10,192,350,339,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-23,0,10,191,350,339,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-24,0,10,191,350,339,1,158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-25,0,10,191,350,339,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-26,0,10,191,350,339,1,158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-27,0,10,191,350,339,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-28,2,11,193,352,340,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-29,0,11,193,352,340,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-30,0,11,193,352,340,1,158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-01,0,9,192,352,342,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-02,0,9,192,352,342,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-03,1,9,193,353,343,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-04,0,9,193,353,343,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-05,1,8,194,354,345,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-06,0,8,194,354,345,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-07,1,7,194,355,347,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-08,0,7,194,355,347,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-09,1,8,194,356,347,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-10,0,8,194,356,347,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-11,0,4,194,356,351,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-12,3,7,197,359,351,1,161,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-13,0,7,197,359,351,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-14,3,10,200,362,351,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-15,4,14,204,366,351,1,161,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-16,2,16,206,368,351,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-17,0,16,206,368,351,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-18,1,17,207,369,351,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-19,0,16,206,369,352,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-20,2,18,208,371,352,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-21,1,18,208,372,353,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-22,0,16,206,372,355,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-23,5,21,211,377,355,1,165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-24,0,21,211,377,355,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-25,0,20,211,377,356,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-26,3,22,213,380,357,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-27,6,24,216,386,361,1,169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-28,9,33,225,395,361,1,169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-29,1,34,226,396,361,1,169,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
