"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,42,61,92,50,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,42,62,95,53,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,34,61,96,62,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,4,35,65,100,65,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,32,65,100,68,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,32,65,100,68,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,32,65,100,68,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,34,67,102,68,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,3,35,69,105,70,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,2,35,70,107,72,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,33,70,108,75,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,4,35,74,112,77,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,35,75,114,79,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,36,76,115,79,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,36,76,115,79,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,0,33,76,115,82,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,34,78,117,83,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,34,78,117,83,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,36,81,120,84,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,34,81,120,86,0,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,2,36,83,122,86,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,1,36,84,123,87,0,39,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,37,85,124,87,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,5,34,88,129,95,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,2,33,90,131,98,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,34,91,133,99,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,3,36,93,136,100,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,2,38,95,138,100,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,1,38,95,139,101,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,3,39,98,142,103,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,6,44,104,148,104,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,4,44,108,152,108,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,44,108,152,108,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,44,108,152,108,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,44,108,152,108,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,42,108,152,110,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,3,43,110,155,112,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,2,43,112,157,114,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,3,46,115,160,114,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,4,45,118,164,119,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,44,118,164,120,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,3,46,121,167,121,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,4,50,125,171,121,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,4,53,128,175,122,0,47,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,2,51,128,177,126,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,52,129,178,126,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,49,129,178,129,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,3,51,131,181,130,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,50,132,182,132,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,50,133,183,133,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,3,51,134,186,135,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,50,136,188,138,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,4,52,140,192,140,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,52,142,195,143,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,10,58,151,205,147,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,56,151,205,149,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,56,151,205,149,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,51,148,206,155,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,1,45,147,207,162,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,3,42,148,210,168,0,62,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,45,151,213,168,0,62,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,40,146,213,173,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,1,41,147,214,173,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,1,42,148,215,173,0,67,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,3,41,148,218,177,0,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,39,148,219,180,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,4,40,152,223,183,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,35,151,223,188,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,34,150,223,189,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,31,150,223,192,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,27,150,223,196,0,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,3,28,153,226,198,0,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,28,155,228,200,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,28,155,230,202,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,2,29,156,232,203,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,28,156,232,204,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,27,156,232,205,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,1,27,157,233,206,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,26,157,234,208,0,77,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,1,27,158,235,208,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,29,160,237,208,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,26,158,237,211,0,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,20,158,237,217,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,1,21,159,238,217,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,21,159,238,217,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,0,21,159,238,217,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,20,159,238,218,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,0,19,159,238,219,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,18,160,239,221,0,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,2,20,161,241,221,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,19,161,241,222,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,2,20,163,243,223,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,20,164,244,224,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,19,164,244,225,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,18,164,244,226,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,18,164,244,226,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,3,21,167,247,226,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,22,168,248,226,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
