"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,27,62,93,66,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,27,63,96,69,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,24,62,97,73,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,4,26,66,101,75,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,24,68,103,79,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,3,25,70,106,81,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,2,26,71,108,82,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,25,71,109,84,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,4,27,75,113,86,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,28,76,115,87,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,28,77,116,88,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,28,77,116,88,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,0,22,77,116,94,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,21,79,118,97,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,21,79,118,97,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,24,82,121,97,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,24,82,121,97,0,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,2,26,84,123,97,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,1,25,85,124,99,0,39,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,25,86,125,100,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,5,24,89,130,106,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,2,26,91,132,106,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,27,92,134,107,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,3,29,94,137,108,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,2,29,96,139,110,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,1,28,96,140,112,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,3,29,99,143,114,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,7,36,106,150,114,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,4,36,110,154,118,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,35,110,154,119,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,34,110,154,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,34,110,154,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,34,110,154,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,4,35,113,158,123,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,2,36,114,160,124,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,3,36,117,163,127,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,3,38,119,166,128,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,36,119,166,130,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,4,39,123,170,131,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,44,128,175,131,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,4,44,131,179,135,0,48,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,2,42,131,181,139,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,41,132,182,141,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,37,131,182,145,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,3,37,133,185,148,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,38,134,186,148,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,37,135,187,150,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,3,33,136,190,157,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,31,138,192,161,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,4,35,142,196,161,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,37,144,199,162,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,10,46,153,209,163,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,46,153,209,163,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,44,153,209,165,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,39,150,210,171,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,1,35,149,211,176,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,3,33,150,214,181,0,64,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,36,153,217,181,0,64,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,27,148,217,190,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,1,24,149,218,194,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,1,23,150,219,196,0,69,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,3,21,150,222,201,0,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,21,150,223,202,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,4,25,154,227,202,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,23,153,227,204,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,21,152,227,206,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,20,152,227,207,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,19,152,227,208,0,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,2,21,154,229,208,0,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,23,156,231,208,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,22,156,233,211,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,2,17,157,235,218,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,17,156,235,218,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,17,156,235,218,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,1,18,157,236,218,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,17,157,237,220,0,80,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,1,17,158,238,221,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,17,160,240,223,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,15,158,240,225,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,14,158,240,226,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,1,14,159,241,227,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,13,159,241,228,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,1,13,160,242,229,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,12,160,242,230,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,13,161,243,230,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,14,162,244,230,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,2,16,164,246,230,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,16,164,246,230,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,2,17,166,248,231,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,16,167,249,233,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,15,167,249,234,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,14,167,249,235,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,13,166,249,236,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,3,16,169,252,236,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,16,170,253,237,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,15,170,253,238,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,3,17,173,256,239,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,14,171,256,242,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,14,171,256,242,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,15,172,257,242,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,15,173,258,243,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,14,172,258,244,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,14,173,259,245,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,21,180,268,247,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,2,23,182,270,247,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,6,28,188,276,248,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,26,188,276,250,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,28,190,278,250,0,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,27,191,279,252,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,1,27,192,280,253,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,6,33,198,286,253,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,8,40,205,294,254,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,3,43,208,297,254,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,42,209,298,256,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,43,211,300,257,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,43,211,300,257,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,42,211,300,258,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,4,45,214,304,259,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,4,48,217,308,260,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,2,47,216,310,263,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,47,217,312,265,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,8,54,224,320,266,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,2,55,226,322,267,0,96,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,3,50,229,325,275,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,3,50,231,328,278,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,3,47,234,331,284,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,45,232,335,290,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,1,42,231,336,294,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,4,41,231,340,299,0,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,38,229,342,304,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,1,34,230,343,309,0,113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,2,28,230,345,317,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,8,28,231,353,325,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,4,32,235,357,325,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,6,31,235,363,332,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,31,235,363,332,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,31,235,363,332,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,30,235,363,333,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,3,29,234,366,336,1,131,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,1,27,232,367,339,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,26,232,367,340,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,1,21,229,368,346,1,138,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,6,24,233,374,349,1,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,24,233,374,349,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,1,25,234,375,349,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,4,28,238,379,350,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,4,31,241,383,351,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,4,34,244,387,352,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,33,245,390,356,1,144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,3,34,248,393,358,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,1,34,249,394,359,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,0,32,249,394,361,1,144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,4,31,250,398,366,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,5,34,255,403,368,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,2,32,255,405,372,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,5,35,257,410,374,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,35,257,410,374,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,1,36,258,411,374,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,1,36,259,412,375,1,152,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,37,261,414,376,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,5,41,265,419,377,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,7,45,270,426,380,1,155,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,10,53,280,436,382,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,2,53,280,438,384,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,52,280,438,385,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,48,280,438,389,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,45,280,442,396,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,5,47,285,447,399,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,7,49,288,454,404,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,4,50,290,458,407,1,167,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,48,289,461,412,1,171,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-15,0,48,289,461,412,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-16,0,45,289,461,415,1,171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-17,3,39,287,464,424,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-18,3,39,289,467,427,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-19,6,39,292,473,433,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-20,0,37,290,473,435,1,182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-21,1,34,288,474,439,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-22,2,35,290,476,440,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-23,1,34,291,477,442,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-24,2,32,291,479,446,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-25,0,26,289,479,452,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-26,3,24,292,482,457,1,189,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-27,1,23,292,483,459,1,190,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-28,0,23,292,483,459,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-29,0,23,292,483,459,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-30,0,21,292,483,461,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-31,2,22,294,485,462,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-01,2,24,296,487,462,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-02,2,22,298,489,466,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-03,0,22,298,489,466,1,190,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-04,0,22,298,489,466,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-05,0,22,298,489,466,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-06,0,20,298,489,468,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-07,0,20,298,489,468,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-08,4,18,300,493,474,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-09,0,18,300,493,474,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-10,0,17,299,493,475,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-11,2,17,301,495,477,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-12,0,16,301,495,478,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-13,1,15,302,496,480,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-14,3,18,305,499,480,1,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-15,2,18,307,501,482,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-16,0,17,306,501,483,1,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-17,0,17,306,501,483,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-18,1,15,304,502,486,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-19,0,15,304,502,486,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-20,0,14,304,502,487,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-21,4,16,308,506,489,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-22,0,14,308,506,491,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-23,0,14,308,506,491,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-24,0,14,308,506,491,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-25,0,14,308,506,491,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-26,0,14,308,506,491,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-27,1,15,309,507,491,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-28,2,16,311,509,492,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-29,0,16,311,509,492,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-30,0,16,311,509,492,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-01,1,14,311,510,495,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-02,1,15,312,511,495,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-03,0,14,312,511,496,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-04,1,12,313,512,499,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-05,2,12,315,514,501,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-06,0,12,315,514,501,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-07,1,12,315,515,502,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-08,0,11,315,515,503,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-09,0,10,312,515,504,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-10,0,10,312,515,504,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-11,0,6,312,515,508,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-12,3,9,315,518,508,1,202,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-13,0,9,315,518,508,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-14,3,12,318,521,508,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-15,4,16,322,525,508,1,202,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-16,2,18,324,527,508,1,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-17,1,18,325,528,509,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-18,1,19,326,529,509,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-19,0,19,326,529,509,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-20,2,21,328,531,509,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-21,1,20,328,532,511,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-22,1,19,327,533,513,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-23,5,24,332,538,513,1,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-24,3,26,335,541,514,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-25,0,25,335,541,515,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-26,4,28,338,545,516,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-27,7,31,342,552,520,1,209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-28,9,40,351,561,520,1,209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-29,1,41,352,562,520,1,209,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
