"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,27,62,93,66,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,27,63,96,69,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,24,62,97,73,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,4,26,66,101,75,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,24,68,103,79,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,3,25,70,106,81,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,2,26,71,108,82,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,25,71,109,84,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,4,27,75,113,86,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,28,76,115,87,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,28,77,116,88,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,28,77,116,88,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,0,22,77,116,94,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,21,79,118,97,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,21,79,118,97,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,24,82,121,97,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,24,82,121,97,0,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,2,26,84,123,97,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,1,25,85,124,99,0,39,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,2,26,87,126,100,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,5,25,90,131,106,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,2,27,92,133,106,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,28,93,135,107,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,3,30,95,138,108,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,2,30,97,140,110,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,1,29,97,141,112,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,3,30,100,144,114,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,7,37,107,151,114,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,4,37,111,155,118,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,36,111,155,119,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,35,111,155,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,35,111,155,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,35,111,155,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,4,36,114,159,123,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,2,36,114,161,125,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,3,36,117,164,128,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,3,38,119,167,129,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,36,119,167,131,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,4,39,123,171,132,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,44,128,176,132,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,4,44,131,180,136,0,49,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,2,42,131,182,140,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,41,132,183,142,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,37,131,183,146,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,3,37,133,186,149,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,38,134,187,149,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,37,135,188,151,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,3,33,136,191,158,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,31,138,193,162,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,4,35,142,197,162,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,37,144,200,163,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,10,46,153,210,164,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,46,153,210,164,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,44,153,210,166,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,39,150,211,172,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,1,35,149,212,177,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,3,33,150,215,182,0,65,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,36,153,218,182,0,65,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,27,148,218,191,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,1,24,149,219,195,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,1,23,150,220,197,0,70,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,3,21,150,223,202,0,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,21,150,224,203,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,4,25,154,228,203,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,23,153,228,205,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,21,152,228,207,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,20,152,228,208,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,19,152,228,209,0,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,2,21,154,230,209,0,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,23,156,232,209,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,22,156,234,212,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,2,17,157,236,219,0,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,17,156,236,219,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,17,156,236,219,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,1,18,157,237,219,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,17,157,238,221,0,81,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,1,17,158,239,222,0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,17,160,241,224,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,15,158,241,226,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,14,158,241,227,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,1,14,159,242,228,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,13,159,242,229,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,1,13,160,243,230,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,12,160,243,231,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,13,161,244,231,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,14,162,245,231,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,2,16,164,247,231,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,16,164,247,231,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,2,17,166,249,232,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,16,167,250,234,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,15,167,250,235,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,14,167,250,236,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,13,166,250,237,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,3,16,169,253,237,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,16,170,254,238,0,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,15,170,254,239,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,3,17,173,257,240,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,14,171,257,243,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,14,171,257,243,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,15,172,258,243,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,15,173,259,244,0,86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,14,172,259,245,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,14,173,260,246,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,21,180,269,248,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,2,23,182,271,248,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,6,28,188,277,249,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,26,188,277,251,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,28,190,279,251,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,27,191,280,253,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,1,27,192,281,254,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,6,33,198,287,254,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,8,40,205,295,255,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,3,43,208,298,255,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,42,209,299,257,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,43,211,301,258,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,43,211,301,258,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,42,211,301,259,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,4,45,214,305,260,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,4,48,217,309,261,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,2,47,216,311,264,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,47,217,313,266,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,8,54,224,321,267,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,2,55,226,323,268,0,97,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,3,50,229,326,276,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,3,50,231,329,279,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,3,47,234,332,285,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,45,232,336,291,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,1,42,231,337,295,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,4,41,231,341,300,0,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,38,229,343,305,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,1,34,230,344,310,0,114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,2,28,230,346,318,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,8,28,231,354,326,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,4,32,235,358,326,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,5,30,234,363,333,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,30,234,363,333,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,30,234,363,333,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,29,234,363,334,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,3,28,233,366,337,1,132,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,1,26,231,367,340,1,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,25,231,367,341,1,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,2,21,229,369,347,1,139,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,6,24,233,375,350,1,141,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,24,233,375,350,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,1,25,234,376,350,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,4,28,238,380,351,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,4,31,241,384,352,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,4,33,243,388,354,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,32,244,391,358,1,146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,3,33,247,394,360,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,1,33,248,395,361,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,0,31,248,395,363,1,146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,4,30,249,399,368,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,5,33,254,404,370,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,2,32,254,406,373,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,5,35,256,411,375,1,154,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,35,256,411,375,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,2,37,258,413,375,1,154,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,1,37,259,414,376,1,154,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,38,261,416,377,1,154,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,5,42,265,421,378,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,7,46,270,428,381,1,157,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,10,54,280,438,383,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,2,54,280,440,385,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,53,280,440,386,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,49,280,440,390,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,46,280,444,397,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,5,48,285,449,400,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,7,50,288,456,405,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,4,51,290,460,408,1,169,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,49,289,463,413,1,173,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-15,0,49,289,463,413,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-16,0,46,289,463,416,1,173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-17,3,40,287,466,425,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-18,3,40,289,469,428,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-19,6,40,292,475,434,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-20,0,38,290,475,436,1,184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-21,1,34,288,476,441,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-22,2,35,290,478,442,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-23,1,34,291,479,444,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-24,2,32,291,481,448,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-25,0,26,289,481,454,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-26,3,24,292,484,459,1,191,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-27,1,23,292,485,461,1,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-28,0,23,292,485,461,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-29,0,23,292,485,461,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-30,0,21,292,485,463,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-31,2,22,294,487,464,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-01,2,24,296,489,464,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-02,2,22,298,491,468,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-03,0,22,298,491,468,1,192,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-04,0,22,298,491,468,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-05,0,22,298,491,468,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-06,0,20,298,491,470,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-07,0,20,298,491,470,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-08,4,18,300,495,476,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-09,0,18,300,495,476,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-10,0,17,299,495,477,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-11,2,17,301,497,479,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-12,0,16,301,497,480,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-13,1,15,302,498,482,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-14,3,18,305,501,482,1,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-15,2,18,307,503,484,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-16,0,17,306,503,485,1,196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-17,0,17,306,503,485,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-18,1,15,304,504,488,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-19,0,15,304,504,488,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-20,0,14,304,504,489,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-21,4,16,308,508,491,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-22,0,14,308,508,493,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-23,0,14,308,508,493,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-24,0,14,308,508,493,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-25,0,14,308,508,493,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-26,0,14,308,508,493,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-27,1,15,309,509,493,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-28,2,16,311,511,494,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-29,0,16,311,511,494,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-30,0,16,311,511,494,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-01,1,14,311,512,497,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-02,1,15,312,513,497,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-03,0,14,312,513,498,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-04,1,12,313,514,501,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-05,2,12,315,516,503,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-06,0,12,315,516,503,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-07,1,12,315,517,504,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-08,0,11,315,517,505,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-09,0,10,312,517,506,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-10,0,10,312,517,506,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-11,0,6,312,517,510,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-12,3,9,315,520,510,1,204,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-13,0,9,315,520,510,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-14,3,12,318,523,510,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-15,4,16,322,527,510,1,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-16,2,18,324,529,510,1,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-17,1,18,325,530,511,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-18,1,19,326,531,511,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-19,0,19,326,531,511,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-20,2,21,328,533,511,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-21,1,20,328,534,513,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-22,1,19,327,535,515,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-23,5,24,332,540,515,1,207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-24,3,26,335,543,516,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-25,0,25,335,543,517,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-26,4,28,338,547,518,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-27,7,31,342,554,522,1,211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-28,9,40,351,563,522,1,211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-29,1,41,352,564,522,1,211,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
