"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,42,61,92,50,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,42,62,95,53,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,34,61,96,62,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,4,35,65,100,65,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,32,65,100,68,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,32,65,100,68,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,32,65,100,68,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,34,67,102,68,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,3,35,69,105,70,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,2,35,70,107,72,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,33,70,108,75,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,4,35,74,112,77,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,35,75,114,79,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,36,76,115,79,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,36,76,115,79,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,0,33,76,115,82,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,34,78,117,83,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,34,78,117,83,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,36,81,120,84,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,34,81,120,86,0,39,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,2,36,83,122,86,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,1,36,84,123,87,0,39,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,37,85,124,87,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,5,34,88,129,95,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,2,33,90,131,98,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,34,91,133,99,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,3,36,93,136,100,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,2,38,95,138,100,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,1,38,95,139,101,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,3,39,98,142,103,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,7,45,105,149,104,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,4,45,109,153,108,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,45,109,153,108,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,45,109,153,108,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,45,109,153,108,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,43,109,153,110,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,3,44,111,156,112,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,2,43,112,158,115,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,3,46,115,161,115,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,4,45,118,165,120,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,44,118,165,121,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,3,46,121,168,122,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,4,50,125,172,122,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,4,53,128,176,123,0,48,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,2,51,128,178,127,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,52,129,179,127,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,49,129,179,130,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,3,51,131,182,131,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,50,132,183,133,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,50,133,184,134,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,3,51,134,187,136,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,50,136,189,139,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,4,52,140,193,141,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,52,142,196,144,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,10,58,151,206,148,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,56,151,206,150,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,56,151,206,150,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,51,148,207,156,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,2,46,148,209,163,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,3,43,149,212,169,0,63,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,46,152,215,169,0,63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,41,147,215,174,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,1,42,148,216,174,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,1,43,149,217,174,0,68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,3,42,149,220,178,0,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,40,149,221,181,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,4,41,153,225,184,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,36,152,225,189,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,35,151,225,190,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,32,151,225,193,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,28,151,225,197,0,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,3,28,153,228,200,0,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,28,155,230,202,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,28,155,232,204,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,2,29,156,234,205,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,28,156,234,206,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,27,156,234,207,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,1,27,157,235,208,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,26,157,236,210,0,79,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,1,27,158,237,210,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,29,160,239,210,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,26,158,239,213,0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,20,158,239,219,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,1,21,159,240,219,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,21,159,240,219,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,0,21,159,240,219,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,20,159,240,220,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,20,160,241,221,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,19,161,242,223,0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,2,21,163,244,223,0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,20,163,244,224,0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,2,21,165,246,225,0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,21,166,247,226,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,20,166,247,227,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,19,166,247,228,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,18,165,247,229,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,3,21,168,250,229,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,22,169,251,229,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,22,169,251,229,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,3,23,172,254,231,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,20,170,254,234,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,19,170,254,235,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,19,171,255,236,0,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,20,172,256,236,0,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,19,171,256,237,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,19,172,257,238,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,3,19,173,260,241,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,2,20,174,262,242,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,4,20,176,266,246,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,20,176,266,246,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,1,21,177,267,246,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,0,20,177,267,247,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,1,21,178,268,247,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,0,21,178,268,247,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
