"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,19,44,70,51,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,21,46,73,52,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,19,45,74,55,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,3,20,48,77,57,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,19,48,77,58,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,19,48,77,58,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,19,48,77,58,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,18,50,79,61,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,1,19,51,80,61,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,0,19,51,80,61,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,18,51,81,63,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,4,21,55,85,64,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,23,57,87,64,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,24,58,88,64,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,24,58,88,64,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,1,20,59,89,69,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,19,61,91,72,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,19,61,91,72,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,22,64,94,72,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,22,64,94,72,0,30,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,1,23,65,95,72,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,0,21,65,95,74,0,30,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,21,66,96,75,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,3,20,68,99,79,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,1,21,69,100,79,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,22,70,102,80,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,2,22,70,104,82,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,1,21,71,105,84,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,0,20,71,105,85,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,2,22,73,107,85,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,1,23,74,108,85,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,2,22,76,110,88,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,21,76,110,89,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,20,76,110,90,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,20,76,110,90,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,19,76,110,91,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,3,19,78,113,94,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,1,19,78,114,95,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,1,17,79,115,98,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,2,17,79,117,100,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,16,79,117,101,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,3,19,82,120,101,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,24,87,125,101,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,3,25,89,128,103,0,39,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,1,25,90,129,104,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,24,91,130,106,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,1,22,91,131,109,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,2,22,92,133,111,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,23,93,134,111,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,23,94,135,112,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,2,24,95,137,113,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,24,97,139,115,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,1,25,98,140,115,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,27,100,143,116,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,8,35,108,151,116,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,35,108,151,116,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,33,108,151,118,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,31,107,152,121,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,1,30,107,153,123,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,2,28,107,155,127,0,48,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,31,110,158,127,0,48,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,24,106,158,134,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,0,20,106,158,138,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,0,18,106,158,140,0,52,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,1,19,107,159,140,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,19,107,160,141,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,3,21,110,163,142,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,19,109,163,144,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,18,109,163,145,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,17,109,163,146,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,16,109,163,147,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,1,17,110,164,147,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,19,112,166,147,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,18,112,168,150,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,1,12,112,169,157,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,12,111,169,157,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,12,111,169,157,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,0,12,111,169,157,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,2,12,112,171,159,0,59,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,0,11,112,171,160,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,11,114,173,162,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,10,113,173,163,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,10,113,173,163,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,0,10,113,173,163,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,9,113,173,164,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,1,9,114,174,165,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,9,114,174,165,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,10,115,175,165,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,11,116,176,165,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,1,12,117,177,165,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,12,117,177,165,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,0,12,117,177,165,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,11,118,178,167,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,10,118,178,168,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,9,118,178,169,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,8,117,178,170,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,2,10,119,180,170,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,11,120,181,170,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,9,120,181,172,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,1,10,121,182,172,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,8,120,182,174,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,8,120,182,174,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,9,121,183,174,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,10,122,184,174,0,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,10,122,184,174,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,10,123,185,175,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,17,130,194,177,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,1,18,131,195,177,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,5,22,136,200,178,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,21,136,200,179,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,23,138,202,179,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,24,139,203,179,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,0,23,139,203,180,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,6,29,145,209,180,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,7,35,151,216,181,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,2,37,153,218,181,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,36,154,219,183,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,37,156,221,184,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,37,156,221,184,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,37,156,221,184,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,1,27,146,222,195,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,0,26,145,222,196,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,1,26,145,223,197,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,23,143,225,202,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,2,17,137,227,210,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,0,16,137,227,211,0,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,0,14,137,227,213,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,2,15,139,229,214,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,1,13,140,230,217,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,16,143,234,218,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,0,14,142,234,220,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,2,16,144,236,220,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,17,145,238,221,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,2,18,147,240,222,0,93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,0,18,147,240,222,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,7,22,151,247,225,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,3,25,154,250,225,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,6,24,154,256,232,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,24,154,256,232,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,24,154,256,232,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,23,154,256,233,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,1,21,152,257,235,1,104,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,0,18,149,257,238,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,17,149,257,239,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,1,13,146,258,244,1,111,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,5,16,149,263,246,1,113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,16,149,263,246,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,0,16,149,263,246,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,2,17,151,265,247,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,3,19,153,268,248,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,3,21,155,271,249,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,22,156,274,251,1,117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,1,21,157,275,253,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,2,21,159,277,255,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,1,22,160,278,255,1,117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,5,24,163,283,258,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,5,28,168,288,259,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,2,27,169,290,262,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,5,30,172,295,264,1,122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,28,170,295,266,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,1,29,171,296,266,1,124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,0,29,171,296,266,1,124,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,29,171,298,268,1,126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,4,32,174,302,269,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,6,36,179,308,271,1,128,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,8,42,187,316,273,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,1,41,186,317,275,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,41,186,317,275,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,39,186,317,277,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,36,186,321,284,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,3,37,189,324,286,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,4,36,189,328,291,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,4,39,192,332,292,1,139,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,40,194,335,294,1,140,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-15,0,40,194,335,294,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-16,0,36,194,335,298,1,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-17,3,31,192,338,306,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-18,3,31,194,341,309,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-19,2,29,194,343,313,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-20,0,27,192,343,315,1,150,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-21,0,23,189,343,319,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-22,2,25,191,345,319,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-23,1,24,192,346,321,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-24,2,23,192,348,324,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-25,0,18,190,348,329,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-26,0,14,190,348,333,1,157,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-27,0,14,190,348,333,1,157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-28,0,14,190,348,333,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-29,0,14,190,348,333,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-30,0,12,190,348,335,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-31,2,14,192,350,335,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-01,1,15,193,351,335,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-02,2,13,195,353,339,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-03,0,13,195,353,339,1,157,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-04,1,14,196,354,339,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-05,0,14,196,354,339,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-06,0,12,196,354,341,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-07,0,12,196,354,341,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-08,1,11,196,355,343,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-09,0,10,195,355,344,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-10,0,10,195,355,344,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-11,1,9,196,356,346,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-12,0,8,196,356,347,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-13,1,7,197,357,349,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-14,0,6,196,357,350,1,160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-15,2,8,198,359,350,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-16,0,8,197,359,350,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-17,1,9,198,360,350,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-18,0,9,198,360,350,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-19,0,9,198,360,350,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-20,0,8,198,360,351,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-21,4,12,202,364,351,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-22,0,10,202,364,353,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-23,0,10,202,364,353,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-24,0,10,202,364,353,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-25,0,10,202,364,353,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-26,0,10,202,364,353,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-27,0,10,202,364,353,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-28,2,11,204,366,354,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-29,0,11,204,366,354,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-30,0,11,204,366,354,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-01,0,9,203,366,356,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-02,0,9,203,366,356,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-03,0,8,203,366,357,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-04,0,8,203,366,357,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-05,1,7,204,367,359,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-06,0,7,204,367,359,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-07,1,6,204,368,361,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-08,0,6,204,368,361,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-09,0,6,203,368,361,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-10,0,6,203,368,361,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-11,0,2,203,368,365,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-12,3,5,206,371,365,1,164,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-13,0,5,206,371,365,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-14,3,8,209,374,365,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-15,4,12,213,378,365,1,164,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-16,2,14,215,380,365,1,164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-17,0,14,215,380,365,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-18,1,15,216,381,365,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-19,0,15,216,381,365,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-20,3,18,219,384,365,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-21,1,18,219,385,366,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-22,0,17,218,385,367,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-23,4,21,222,389,367,1,166,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-24,0,21,222,389,367,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-25,0,20,222,389,368,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-26,3,22,224,392,369,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-27,6,24,227,398,373,1,170,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-28,10,34,237,408,373,1,170,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-29,1,35,238,409,373,1,170,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
