"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,19,45,71,52,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,21,47,74,53,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,19,46,75,56,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,3,20,49,78,58,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,19,49,78,59,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,19,49,78,59,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,19,49,78,59,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,18,51,80,62,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,1,19,52,81,62,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,0,19,52,81,62,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,18,52,82,64,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,4,21,56,86,65,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,23,58,88,65,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,24,59,89,65,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,24,59,89,65,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,1,20,60,90,70,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,19,62,92,73,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,19,62,92,73,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,22,65,95,73,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,22,65,95,73,0,30,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,1,23,66,96,73,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,0,21,66,96,75,0,30,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,21,67,97,76,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,3,20,69,100,80,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,1,21,70,101,80,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,22,71,103,81,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,2,22,71,105,83,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,1,21,72,106,85,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,0,20,72,106,86,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,2,22,74,108,86,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,1,23,75,109,86,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,2,22,77,111,89,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,21,77,111,90,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,20,77,111,91,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,20,77,111,91,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,19,77,111,92,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,3,19,79,114,95,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,1,19,79,115,96,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,1,17,80,116,99,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,2,17,80,118,101,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,16,80,118,102,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,3,19,83,121,102,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,24,88,126,102,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,3,25,90,129,104,0,39,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,1,25,91,130,105,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,24,92,131,107,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,1,22,92,132,110,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,2,22,93,134,112,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,23,94,135,112,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,23,95,136,113,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,2,24,96,138,114,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,24,98,140,116,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,1,25,99,141,116,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,27,101,144,117,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,8,35,109,152,117,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,35,109,152,117,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,33,109,152,119,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,31,108,153,122,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,1,30,108,154,124,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,2,28,108,156,128,0,48,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,31,111,159,128,0,48,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,24,107,159,135,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,0,20,107,159,139,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,0,18,107,159,141,0,52,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,1,19,108,160,141,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,19,108,161,142,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,3,21,111,164,143,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,19,110,164,145,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,18,110,164,146,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,17,110,164,147,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,16,110,164,148,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,1,17,111,165,148,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,19,113,167,148,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,18,113,169,151,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,1,12,113,170,158,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,12,112,170,158,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,12,112,170,158,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,0,12,112,170,158,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,2,12,113,172,160,0,59,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,0,11,113,172,161,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,11,115,174,163,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,10,114,174,164,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,10,114,174,164,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,0,10,114,174,164,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,9,114,174,165,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,1,9,115,175,166,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,9,115,175,166,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,10,116,176,166,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,11,117,177,166,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,1,12,118,178,166,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,12,118,178,166,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,0,12,118,178,166,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,11,119,179,168,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,10,119,179,169,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,9,119,179,170,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,8,118,179,171,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,2,10,120,181,171,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,11,121,182,171,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,9,121,182,173,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,1,10,122,183,173,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,8,121,183,175,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,8,121,183,175,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,9,122,184,175,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,10,123,185,175,0,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,10,123,185,175,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,10,124,186,176,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,17,131,195,178,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,1,18,132,196,178,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,5,22,137,201,179,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,21,137,201,180,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,23,139,203,180,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,24,140,204,180,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,0,23,140,204,181,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,6,29,146,210,181,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,7,35,152,217,182,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,2,37,154,219,182,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,36,155,220,184,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,37,157,222,185,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,37,157,222,185,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,37,157,222,185,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,1,27,147,223,196,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,0,26,146,223,197,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,1,26,146,224,198,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,23,144,226,203,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,2,17,138,228,211,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,0,16,138,228,212,0,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,0,14,138,228,214,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,2,15,140,230,215,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,1,13,141,231,218,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,16,144,235,219,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,0,14,143,235,221,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,2,16,145,237,221,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,17,146,239,222,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,2,18,148,241,223,0,93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,0,18,148,241,223,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,7,22,152,248,226,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,3,25,155,251,226,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,6,24,155,257,233,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,24,155,257,233,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,24,155,257,233,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,23,155,257,234,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,1,21,153,258,236,1,104,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,0,18,150,258,239,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,17,150,258,240,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,1,13,147,259,245,1,111,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,5,16,150,264,247,1,113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,16,150,264,247,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,0,16,150,264,247,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,2,17,152,266,248,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,3,19,154,269,249,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,3,21,156,272,250,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,22,157,275,252,1,117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,1,21,158,276,254,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,2,21,160,278,256,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,1,22,161,279,256,1,117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,5,24,164,284,259,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,5,28,169,289,260,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,2,27,170,291,263,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,5,30,173,296,265,1,122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,28,171,296,267,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,1,29,172,297,267,1,124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,0,29,172,297,267,1,124,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,29,172,299,269,1,126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,4,32,175,303,270,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,6,36,180,309,272,1,128,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,8,42,188,317,274,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,1,41,187,318,276,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,41,187,318,276,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,39,187,318,278,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,36,187,322,285,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,3,37,190,325,287,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,4,36,190,329,292,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,4,39,193,333,293,1,139,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,40,195,336,295,1,140,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-15,0,40,195,336,295,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-16,0,36,195,336,299,1,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-17,3,31,193,339,307,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-18,3,31,195,342,310,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-19,2,29,195,344,314,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-20,0,27,193,344,316,1,150,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-21,0,23,190,344,320,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-22,2,25,192,346,320,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-23,1,24,193,347,322,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-24,2,23,193,349,325,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-25,0,18,191,349,330,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-26,0,14,191,349,334,1,157,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-27,0,14,191,349,334,1,157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-28,0,14,191,349,334,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-29,0,14,191,349,334,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-30,0,12,191,349,336,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-31,2,14,193,351,336,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-01,1,15,194,352,336,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-02,2,13,196,354,340,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-03,0,13,196,354,340,1,157,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-04,1,14,197,355,340,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-05,0,14,197,355,340,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-06,0,12,197,355,342,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-07,0,12,197,355,342,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-08,1,11,197,356,344,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-09,0,10,196,356,345,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-10,0,10,196,356,345,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-11,1,9,197,357,347,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-12,0,8,197,357,348,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-13,1,7,198,358,350,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-14,0,6,197,358,351,1,160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-15,2,8,199,360,351,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-16,0,8,198,360,351,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-17,0,8,198,360,351,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-18,0,8,198,360,351,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-19,0,8,198,360,351,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-20,0,7,198,360,352,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-21,4,11,202,364,352,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-22,0,9,202,364,354,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-23,0,9,202,364,354,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-24,0,9,202,364,354,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-25,0,9,202,364,354,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-26,0,9,202,364,354,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-27,0,9,202,364,354,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-28,2,10,204,366,355,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-29,0,10,204,366,355,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-30,0,10,204,366,355,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-01,0,8,203,366,357,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-02,0,8,203,366,357,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-03,0,7,203,366,358,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-04,0,7,203,366,358,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-05,1,6,204,367,360,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-06,0,6,204,367,360,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-07,1,6,204,368,361,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-08,0,6,204,368,361,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-09,0,6,203,368,361,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-10,0,6,203,368,361,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-11,0,2,203,368,365,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-12,3,5,206,371,365,1,164,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-13,0,5,206,371,365,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-14,3,8,209,374,365,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-15,4,12,213,378,365,1,164,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-16,2,14,215,380,365,1,164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-17,0,14,215,380,365,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-18,1,15,216,381,365,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-19,0,15,216,381,365,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-20,3,18,219,384,365,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-21,1,18,219,385,366,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-22,0,17,218,385,367,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-23,4,21,222,389,367,1,166,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-24,0,21,222,389,367,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-25,0,20,222,389,368,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-26,3,22,224,392,369,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-27,6,24,227,398,373,1,170,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-28,10,34,237,408,373,1,170,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-29,1,35,238,409,373,1,170,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
