"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2020-10-29,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0
2020-10-30,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0
2020-10-31,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0
2020-11-01,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0
2020-11-02,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0
2020-11-03,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0
2020-11-04,6,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0
2020-11-05,3,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0
2020-11-06,1,26,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0
2020-11-07,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0
2020-11-08,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0
2020-11-09,7,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0
2020-11-10,7,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0
2020-11-11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0
2020-11-12,2,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0
2020-11-13,1,37,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0
2020-11-14,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0
2020-11-15,0,37,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,59,59,0,0
2020-11-16,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,60,60,0,0
2020-11-17,5,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,65,65,0,0
2020-11-18,5,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,70,70,0,0
2020-11-19,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,70,70,0,0
2020-11-20,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,70,70,0,0
2020-11-21,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,70,70,0,0
2020-11-22,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,70,70,0,0
2020-11-23,4,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,74,74,0,0
2020-11-24,1,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,75,75,0,0
2020-11-25,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,78,78,0,0
2020-11-26,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,78,78,0,0
2020-11-27,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,79,79,0,0
2020-11-28,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,79,79,0,0
2020-11-29,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,81,81,0,0
2020-11-30,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,82,82,0,0
2020-12-01,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,82,82,0,0
2020-12-02,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,83,83,0,0
2020-12-03,3,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,86,86,0,0
2020-12-04,2,29,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,88,88,0,0
2020-12-05,1,30,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,89,89,0,0
2020-12-06,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,89,89,0,0
2020-12-07,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,89,89,0,0
2020-12-08,2,21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,91,91,0,0
2020-12-09,0,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,91,91,0,0
2020-12-10,3,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,94,94,0,0
2020-12-11,0,24,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,94,94,0,0
2020-12-12,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,94,94,0,0
2020-12-13,0,20,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,94,94,0,0
2020-12-14,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,95,95,0,0
2020-12-15,3,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,98,98,0,0
2020-12-16,2,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,100,100,0,0
2020-12-17,2,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,102,102,0,0
2020-12-18,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,104,104,0,0
2020-12-19,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,105,105,0,0
2020-12-20,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,105,105,0,0
2020-12-21,3,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,108,108,0,0
2020-12-22,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,108,108,0,0
2020-12-23,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,110,110,0,0
2020-12-24,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,111,111,0,0
2020-12-25,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,111,111,0,0
2020-12-26,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,111,111,0,0
2020-12-27,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,111,111,0,0
2020-12-28,2,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,113,113,0,0
2020-12-29,1,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,114,114,0,0
2020-12-30,1,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,115,115,0,0
2020-12-31,2,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,117,117,0,0
2021-01-01,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,117,117,0,0
2021-01-02,2,25,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,119,119,0,0
2021-01-03,4,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,123,123,0,0
2021-01-04,3,28,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,126,126,0,0
2021-01-05,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,127,127,0,0
2021-01-06,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,128,128,0,0
2021-01-07,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,129,129,0,0
2021-01-08,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,131,131,0,0
2021-01-09,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,132,132,0,0
2021-01-10,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,133,133,0,0
2021-01-11,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,135,135,0,0
2021-01-12,2,27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,137,137,0,0
2021-01-13,1,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,138,138,0,0
2021-01-14,3,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,141,141,0,0
2021-01-15,8,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,149,149,0,0
2021-01-16,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,149,149,0,0
2021-01-17,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,149,149,0,0
2021-01-18,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,150,150,0,0
2021-01-19,2,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,152,152,0,0
2021-01-20,2,37,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,154,154,0,0
2021-01-21,3,40,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,157,157,0,0
2021-01-22,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,157,157,0,0
2021-01-23,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,157,157,0,0
2021-01-24,0,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,157,157,0,0
2021-01-25,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,158,158,0,0
2021-01-26,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,159,159,0,0
2021-01-27,3,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,162,162,0,0
2021-01-28,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,162,162,0,0
2021-01-29,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,162,162,0,0
2021-01-30,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,162,162,0,0
2021-01-31,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,162,162,0,0
2021-02-01,1,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,163,163,0,0
2021-02-02,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,165,165,0,0
2021-02-03,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,167,167,0,0
2021-02-04,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,168,168,0,0
2021-02-05,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,168,168,0,0
2021-02-06,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,168,168,0,0
2021-02-07,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,168,168,0,0
2021-02-08,1,17,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,169,169,0,0
2021-02-09,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,169,169,0,0
2021-02-10,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,171,171,0,0
2021-02-11,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,171,171,0,0
2021-02-12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,171,171,0,0
2021-02-13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,171,171,0,0
2021-02-14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,171,171,0,0
2021-02-15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,171,171,0,0
2021-02-16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,171,171,0,0
2021-02-17,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,173,173,0,0
2021-02-18,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,174,174,0,0
2021-02-19,1,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,175,175,0,0
2021-02-20,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,175,175,0,0
2021-02-21,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,175,175,0,0
2021-02-22,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,177,177,0,0
2021-02-23,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,177,177,0,0
2021-02-24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,177,177,0,0
2021-02-25,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,177,177,0,0
2021-02-26,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,179,179,0,0
2021-02-27,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,180,180,0,0
2021-02-28,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,180,180,0,0
2021-03-01,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,181,181,0,0
2021-03-02,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,181,181,0,0
2021-03-03,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,181,181,0,0
2021-03-04,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,182,182,0,0
2021-03-05,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,183,183,0,0
2021-03-06,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,183,183,0,0
2021-03-07,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,184,184,0,0
2021-03-08,3,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,187,187,0,0
2021-03-09,7,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,194,194,0,0
2021-03-10,5,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,199,199,0,0
2021-03-11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,199,199,0,0
2021-03-12,2,26,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,201,201,0,0
2021-03-13,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,202,202,0,0
2021-03-14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,202,202,0,0
2021-03-15,6,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,208,208,0,0
2021-03-16,2,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,210,210,0,0
2021-03-17,7,40,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,217,217,0,0
2021-03-18,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,218,218,0,0
2021-03-19,2,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,220,220,0,0
2021-03-20,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,220,220,0,0
2021-03-21,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,220,220,0,0
2021-03-22,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,221,221,0,0
2021-03-23,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,221,221,0,0
2021-03-24,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,222,222,0,0
2021-03-25,2,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,224,224,0,0
2021-03-26,2,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,226,226,0,0
2021-03-27,0,42,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,226,226,0,0
2021-03-28,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,226,226,0,0
2021-03-29,2,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,228,228,0,0
2021-03-30,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,229,229,0,0
2021-03-31,4,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,233,233,0,0
2021-04-01,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,233,233,0,0
2021-04-02,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,235,235,0,0
2021-04-03,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,237,237,0,0
2021-04-04,1,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,238,238,0,0
2021-04-05,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,238,238,0,0
2021-04-06,7,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,245,245,0,0
2021-04-07,3,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,248,248,0,0
2021-04-08,5,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,253,253,0,0
2021-04-09,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,253,253,0,0
2021-04-10,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,253,253,0,0
2021-04-11,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,253,253,0,0
2021-04-12,1,33,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,254,254,0,0
2021-04-13,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,254,254,0,0
2021-04-14,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,254,254,0,0
2021-04-15,1,29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,255,255,0,0
2021-04-16,2,31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,257,257,0,0
2021-04-17,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,257,257,0,0
2021-04-18,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,257,257,0,0
2021-04-19,3,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,260,260,0,0
2021-04-20,3,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,263,263,0,0
2021-04-21,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,265,265,0,0
2021-04-22,2,32,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,267,267,0,0
2021-04-23,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,268,268,0,0
2021-04-24,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,270,270,0,0
2021-04-25,1,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,271,271,0,0
2021-04-26,4,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,275,275,0,0
2021-04-27,3,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,278,278,0,0
2021-04-28,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,279,279,0,0
2021-04-29,6,32,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,285,285,0,0
2021-04-30,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,285,285,0,0
2021-05-01,1,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,286,286,0,0
2021-05-02,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,286,286,0,0
2021-05-03,3,35,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,289,289,0,0
2021-05-04,5,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,294,294,0,0
2021-05-05,6,45,6,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,7,7,300,300,0,0
2021-05-06,8,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,308,308,0,0
2021-05-07,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,308,308,0,0
2021-05-08,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,308,308,0,0
2021-05-09,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,308,308,0,0
2021-05-10,4,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,312,312,0,0
2021-05-11,3,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,315,315,0,0
2021-05-12,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,320,320,0,0
2021-05-13,4,56,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,324,324,0,0
2021-05-14,3,57,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,327,327,0,0
2021-05-15,1,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,328,328,0,0
2021-05-16,0,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,328,328,0,0
2021-05-17,2,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,330,330,0,0
2021-05-18,4,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,334,334,0,0
2021-05-19,2,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,336,336,0,0
2021-05-20,1,52,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,337,337,0,0
2021-05-21,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,337,337,0,0
2021-05-22,2,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,339,339,0,0
2021-05-23,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,339,339,0,0
2021-05-24,3,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,342,342,0,0
2021-05-25,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,342,342,0,0
2021-05-26,2,36,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,8,8,344,344,0,0
2021-05-27,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,344,344,0,0
2021-05-28,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,344,344,0,0
2021-05-29,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,344,344,0,0
2021-05-30,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,344,344,0,0
2021-05-31,2,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,346,346,0,0
2021-06-01,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,347,347,0,0
2021-06-02,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,349,349,0,0
2021-06-03,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,8,8,349,349,0,0
2021-06-04,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,349,349,0,0
2021-06-05,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,349,349,0,0
2021-06-06,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,349,349,0,0
2021-06-07,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,349,349,0,0
2021-06-08,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,350,350,0,0
2021-06-09,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,350,350,0,0
2021-06-10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,350,350,0,0
2021-06-11,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,352,352,0,0
