"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2020-10-29,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0
2020-10-30,1,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0
2020-10-31,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0
2020-11-01,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0
2020-11-02,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0
2020-11-03,2,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0
2020-11-04,6,25,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0
2020-11-05,4,27,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0
2020-11-06,1,27,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0
2020-11-07,0,27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0
2020-11-08,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0
2020-11-09,7,32,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0
2020-11-10,7,38,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0
2020-11-11,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0
2020-11-12,2,38,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0
2020-11-13,2,39,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0,0
2020-11-14,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0,0
2020-11-15,0,39,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,61,61,0,0
2020-11-16,1,36,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,62,62,0,0
2020-11-17,5,39,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,67,67,0,0
2020-11-18,6,44,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,73,73,0,0
2020-11-19,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,73,73,0,0
2020-11-20,0,43,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,73,73,0,0
2020-11-21,0,43,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,73,73,0,0
2020-11-22,0,43,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,73,73,0,0
2020-11-23,4,45,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,77,77,0,0
2020-11-24,1,40,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,78,78,0,0
2020-11-25,3,39,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,81,81,0,0
2020-11-26,0,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,81,81,0,0
2020-11-27,0,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,81,81,0,0
2020-11-28,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,81,81,0,0
2020-11-29,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,83,83,0,0
2020-11-30,1,27,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,84,84,0,0
2020-12-01,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,84,84,0,0
2020-12-02,1,26,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,85,85,0,0
2020-12-03,3,27,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,88,88,0,0
2020-12-04,2,29,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,90,90,0,0
2020-12-05,1,30,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,91,91,0,0
2020-12-06,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,91,91,0,0
2020-12-07,0,24,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,91,91,0,0
2020-12-08,3,21,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,94,94,0,0
2020-12-09,0,21,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,94,94,0,0
2020-12-10,3,24,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,97,97,0,0
2020-12-11,0,24,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,2,97,97,0,0
2020-12-12,1,25,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,98,98,0,0
2020-12-13,0,21,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,98,98,0,0
2020-12-14,1,21,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,99,99,0,0
2020-12-15,5,23,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,104,104,0,0
2020-12-16,3,26,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,107,107,0,0
2020-12-17,2,28,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,3,109,109,0,0
2020-12-18,2,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,111,111,0,0
2020-12-19,2,30,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,113,113,0,0
2020-12-20,0,29,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,3,113,113,0,0
2020-12-21,3,32,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,116,116,0,0
2020-12-22,2,33,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,118,118,0,0
2020-12-23,4,34,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,122,122,0,0
2020-12-24,1,33,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,123,123,0,0
2020-12-25,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,123,123,0,0
2020-12-26,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,124,124,0,0
2020-12-27,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,125,125,0,0
2020-12-28,2,33,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,127,127,0,0
2020-12-29,1,34,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,128,128,0,0
2020-12-30,1,32,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,3,129,129,0,0
2020-12-31,2,34,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,131,131,0,0
2021-01-01,0,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,131,131,0,0
2021-01-02,2,35,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,3,133,133,0,0
2021-01-03,4,38,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,137,137,0,0
2021-01-04,3,36,3,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,4,4,140,140,0,0
2021-01-05,2,35,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,4,142,142,0,0
2021-01-06,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,143,143,0,0
2021-01-07,1,33,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,4,144,144,0,0
2021-01-08,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,146,146,0,0
2021-01-09,1,34,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,4,147,147,0,0
2021-01-10,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,148,148,0,0
2021-01-11,2,32,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,150,150,0,0
2021-01-12,2,30,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,4,4,152,152,0,0
2021-01-13,1,30,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,4,153,153,0,0
2021-01-14,4,34,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,4,4,157,157,0,0
2021-01-15,10,43,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,4,167,167,0,0
2021-01-16,0,42,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,4,4,167,167,0,0
2021-01-17,0,40,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,4,4,167,167,0,0
2021-01-18,1,40,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,4,4,168,168,0,0
2021-01-19,2,41,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,4,170,170,0,0
2021-01-20,3,42,3,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,4,5,5,173,173,0,0
2021-01-21,4,46,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,5,5,177,177,0,0
2021-01-22,0,44,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,5,5,177,177,0,0
2021-01-23,0,40,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,177,177,0,0
2021-01-24,0,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,177,177,0,0
2021-01-25,1,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,178,178,0,0
2021-01-26,2,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,180,180,0,0
2021-01-27,3,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,183,183,0,0
2021-01-28,0,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,183,183,0,0
2021-01-29,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,184,184,0,0
2021-01-30,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,184,184,0,0
2021-01-31,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,184,184,0,0
2021-02-01,1,33,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,185,185,0,0
2021-02-02,2,34,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,187,187,0,0
2021-02-03,3,33,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,190,190,0,0
2021-02-04,1,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,191,191,0,0
2021-02-05,0,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,191,191,0,0
2021-02-06,0,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,191,191,0,0
2021-02-07,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,191,191,0,0
2021-02-08,1,22,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,192,192,0,0
2021-02-09,0,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,192,192,0,0
2021-02-10,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,194,194,0,0
2021-02-11,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,194,194,0,0
2021-02-12,0,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,194,194,0,0
2021-02-13,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,194,194,0,0
2021-02-14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,194,194,0,0
2021-02-15,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,195,195,0,0
2021-02-16,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,195,195,0,0
2021-02-17,1,13,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,196,196,0,0
2021-02-18,1,13,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,197,197,0,0
2021-02-19,1,14,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,198,198,0,0
2021-02-20,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,6,6,198,198,0,0
2021-02-21,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,198,198,0,0
2021-02-22,2,13,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,200,200,0,0
2021-02-23,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,200,200,0,0
2021-02-24,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,6,6,200,200,0,0
2021-02-25,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,200,200,0,0
2021-02-26,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,202,202,0,0
2021-02-27,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,203,203,0,0
2021-02-28,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,203,203,0,0
2021-03-01,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,204,204,0,0
2021-03-02,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,204,204,0,0
2021-03-03,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,204,204,0,0
2021-03-04,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,205,205,0,0
2021-03-05,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,206,206,0,0
2021-03-06,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,206,206,0,0
2021-03-07,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,207,207,0,0
2021-03-08,3,15,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,6,6,210,210,0,0
2021-03-09,7,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,217,217,0,0
2021-03-10,5,25,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,222,222,0,0
2021-03-11,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,222,222,0,0
2021-03-12,2,26,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,224,224,0,0
2021-03-13,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,225,225,0,0
2021-03-14,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,225,225,0,0
2021-03-15,6,31,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,231,231,0,0
2021-03-16,1,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,232,232,0,0
2021-03-17,7,39,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,239,239,0,0
2021-03-18,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,240,240,0,0
2021-03-19,2,39,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,242,242,0,0
2021-03-20,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,242,242,0,0
2021-03-21,0,38,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,242,242,0,0
2021-03-22,1,39,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,243,243,0,0
2021-03-23,1,40,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,244,244,0,0
2021-03-24,1,40,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,245,245,0,0
2021-03-25,2,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,247,247,0,0
2021-03-26,3,44,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,250,250,0,0
2021-03-27,0,43,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,250,250,0,0
2021-03-28,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,250,250,0,0
2021-03-29,2,35,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,252,252,0,0
2021-03-30,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,253,253,0,0
2021-03-31,4,35,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,257,257,0,0
2021-04-01,1,34,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,258,258,0,0
2021-04-02,3,36,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,261,261,0,0
2021-04-03,3,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,264,264,0,0
2021-04-04,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,265,265,0,0
2021-04-05,0,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,265,265,0,0
2021-04-06,7,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,272,272,0,0
2021-04-07,3,35,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,275,275,0,0
2021-04-08,5,38,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,280,280,0,0
2021-04-09,0,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,280,280,0,0
2021-04-10,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,280,280,0,0
2021-04-11,0,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,280,280,0,0
2021-04-12,2,38,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,282,282,0,0
2021-04-13,1,38,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,6,6,283,283,0,0
2021-04-14,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,283,283,0,0
2021-04-15,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,284,284,0,0
2021-04-16,5,39,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,289,289,0,0
2021-04-17,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,289,289,0,0
2021-04-18,0,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,289,289,0,0
2021-04-19,4,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,293,293,0,0
2021-04-20,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,296,296,0,0
2021-04-21,3,41,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,299,299,0,0
2021-04-22,2,40,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,301,301,0,0
2021-04-23,1,38,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,302,302,0,0
2021-04-24,2,39,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,304,304,0,0
2021-04-25,1,40,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,305,305,0,0
2021-04-26,4,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,309,309,0,0
2021-04-27,3,37,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,312,312,0,0
2021-04-28,1,33,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,313,313,0,0
2021-04-29,5,38,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,318,318,0,0
2021-04-30,0,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,318,318,0,0
2021-05-01,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,319,319,0,0
2021-05-02,0,37,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,6,6,319,319,0,0
2021-05-03,3,39,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,322,322,0,0
2021-05-04,5,44,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,327,327,0,0
2021-05-05,6,49,6,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5,7,7,333,333,0,0
2021-05-06,8,52,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,7,341,341,0,0
2021-05-07,0,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,7,341,341,0,0
2021-05-08,0,52,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,7,7,341,341,0,0
2021-05-09,1,49,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,7,7,342,342,0,0
2021-05-10,4,50,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,7,7,346,346,0,0
2021-05-11,3,50,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,7,349,349,0,0
2021-05-12,5,53,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,7,7,354,354,0,0
2021-05-13,4,56,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-05-14,3,57,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-05-15,0,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-05-16,0,52,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-05-17,3,52,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-05-18,4,55,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,8,8,368,368,0,0
2021-05-19,2,52,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,370,370,0,0
2021-05-20,1,53,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,8,8,371,371,0,0
2021-05-21,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,371,371,0,0
2021-05-22,2,54,2,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,373,373,0,0
2021-05-23,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,373,373,0,0
2021-05-24,2,48,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,375,375,0,0
2021-05-25,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,375,375,0,0
2021-05-26,2,36,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,377,377,0,0
2021-05-27,0,36,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,377,377,0,0
2021-05-28,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,377,377,0,0
2021-05-29,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,377,377,0,0
2021-05-30,0,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,377,377,0,0
2021-05-31,2,30,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-06-01,1,26,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-06-02,3,25,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,383,383,0,0
2021-06-03,2,24,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-06-04,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-06-05,0,24,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-06-06,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-06-07,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-06-08,1,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-06-09,0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-06-10,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,387,387,0,0
2021-06-11,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
