"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-10-30,1,32,37,43,11,0,6,-8,-8,-9,-123,0,0,0,0,0,0,0,0,0,0,-152,-258,-285
2020-10-31,0,32,37,43,11,0,6,-3,-8,-10,-122,0,0,0,0,0,0,0,0,0,0,-155,-266,-295
2020-11-01,0,31,37,43,12,0,6,-4,-7,-8,-102,0,0,0,0,0,0,0,0,0,0,-159,-273,-303
2020-11-02,1,31,38,44,13,0,6,-11,-14,-15,-131,0,0,0,0,0,0,0,0,0,0,-170,-287,-318
2020-11-03,3,30,41,47,17,0,6,-6,-10,-13,-127,0,0,0,0,0,0,0,0,0,0,-176,-297,-331
2020-11-04,7,36,48,54,18,0,6,-2,-7,-9,-100,0,0,0,0,0,0,0,0,0,0,-178,-304,-340
2020-11-05,3,36,49,57,21,0,8,-7,-12,-12,-127,0,0,0,0,0,0,0,0,0,0,-185,-316,-352
2020-11-06,1,37,50,58,21,0,8,-10,-20,-20,-136,0,0,0,0,0,0,0,0,0,0,-195,-336,-372
2020-11-07,0,37,50,58,21,0,8,-9,-18,-21,-124,0,0,0,0,0,0,0,0,0,0,-204,-354,-393
2020-11-08,0,35,50,58,23,0,8,-8,-15,-18,-120,0,0,0,0,0,0,0,0,0,0,-212,-369,-411
2020-11-09,7,37,53,65,28,0,12,-17,-23,-25,-132,0,0,0,0,0,0,0,0,0,0,-229,-392,-436
2020-11-10,9,41,57,74,33,0,17,-10,-19,-21,-116,0,0,0,0,0,0,0,0,0,0,-239,-411,-457
2020-11-11,1,36,53,75,39,0,22,-11,-20,-22,-114,0,0,0,0,0,0,0,0,0,0,-250,-431,-479
2020-11-12,2,31,49,77,46,0,28,-14,-31,-33,-150,0,0,0,0,0,0,0,0,0,0,-264,-462,-512
2020-11-13,2,31,50,79,48,0,29,-17,-26,-26,-132,0,0,0,0,0,0,0,0,0,0,-281,-488,-538
2020-11-14,0,31,50,79,48,0,29,-14,-26,-31,-133,0,0,0,0,0,0,0,0,0,0,-295,-514,-569
2020-11-15,1,31,51,80,49,0,29,-14,-27,-27,-155,0,0,0,0,0,0,0,0,0,0,-309,-541,-596
2020-11-16,1,23,51,81,58,0,30,-20,-37,-37,-158,0,0,0,0,0,0,0,0,0,0,-329,-578,-633
2020-11-17,6,26,57,87,61,0,30,-21,-34,-37,-135,0,0,0,0,0,0,0,0,0,0,-350,-612,-670
2020-11-18,5,28,62,92,64,0,30,-23,-33,-36,-140,0,0,0,0,0,0,0,0,0,0,-373,-645,-706
2020-11-19,0,28,62,92,64,0,30,-19,-37,-41,-133,0,0,0,0,0,0,0,0,0,0,-392,-682,-747
2020-11-20,1,28,62,93,65,0,31,-20,-36,-41,-150,0,0,0,0,0,0,0,0,0,0,-412,-718,-788
2020-11-21,0,28,62,93,65,0,31,-27,-51,-55,-177,0,0,0,0,0,0,0,0,0,0,-439,-769,-843
2020-11-22,0,27,62,93,66,0,31,-20,-45,-51,-188,0,0,0,0,0,0,0,0,0,0,-459,-814,-894
2020-11-23,3,27,63,96,69,0,33,-18,-36,-41,-150,0,0,0,0,0,0,0,0,0,0,-477,-850,-935
2020-11-24,1,24,62,97,73,0,35,-22,-41,-51,-153,0,0,0,0,0,0,0,0,0,0,-499,-891,-986
2020-11-25,4,26,66,101,75,0,35,-27,-41,-47,-168,0,0,0,0,0,0,0,0,0,0,-526,-932,-1033
2020-11-26,0,25,66,101,76,0,35,-23,-37,-39,-146,0,0,0,0,0,0,0,0,0,0,-549,-969,-1072
2020-11-27,0,25,66,101,76,0,35,-22,-42,-48,-170,0,0,0,0,0,0,0,0,0,0,-571,-1011,-1120
2020-11-28,0,25,66,101,76,0,35,-22,-40,-51,-151,0,0,0,0,0,0,0,0,0,0,-593,-1051,-1171
2020-11-29,2,24,68,103,79,0,35,-27,-48,-50,-151,0,0,0,0,0,0,0,0,0,0,-620,-1099,-1221
2020-11-30,3,25,70,106,81,0,36,-21,-50,-53,-171,0,0,0,0,0,0,0,0,0,0,-641,-1149,-1274
2020-12-01,2,26,71,108,82,0,37,-34,-58,-67,-184,0,0,0,0,0,0,0,0,0,0,-675,-1207,-1341
2020-12-02,1,25,71,109,84,0,38,-19,-39,-49,-167,0,0,0,0,0,0,0,0,0,0,-694,-1246,-1390
2020-12-03,4,27,75,113,86,0,38,-38,-60,-68,-192,0,0,0,0,0,0,0,0,0,0,-732,-1306,-1458
2020-12-04,2,28,76,115,87,0,39,-34,-55,-65,-180,0,0,0,0,0,0,0,0,0,0,-766,-1361,-1523
2020-12-05,1,28,77,116,88,0,39,-24,-48,-54,-155,0,0,0,0,0,0,0,0,0,0,-790,-1409,-1577
2020-12-06,0,28,77,116,88,0,39,-44,-70,-77,-176,0,0,0,0,0,0,0,0,0,0,-834,-1479,-1654
2020-12-07,0,22,77,116,94,0,39,-25,-49,-59,-167,0,0,0,0,0,0,0,0,0,0,-859,-1528,-1713
2020-12-08,2,21,79,118,97,0,39,-27,-58,-66,-164,0,0,0,0,0,0,0,0,0,0,-886,-1586,-1779
2020-12-09,0,21,79,118,97,0,39,-18,-50,-51,-155,0,0,0,0,0,0,0,0,0,0,-904,-1636,-1830
2020-12-10,3,24,82,121,97,0,39,-35,-65,-78,-179,0,0,0,0,0,0,0,0,0,0,-939,-1701,-1908
2020-12-11,0,24,82,121,97,0,39,-48,-72,-78,-174,0,0,0,0,0,0,0,0,0,0,-987,-1773,-1986
2020-12-12,2,26,84,123,97,0,39,-54,-85,-97,-183,0,0,0,0,0,0,0,0,0,0,-1041,-1858,-2083
2020-12-13,1,25,85,124,99,0,39,-28,-52,-56,-166,0,0,0,0,0,0,0,0,0,0,-1069,-1910,-2139
2020-12-14,2,26,87,126,100,0,39,-45,-87,-92,-217,0,0,0,0,0,0,0,0,0,0,-1114,-1997,-2231
2020-12-15,5,25,90,131,106,0,41,-25,-60,-71,-182,0,0,0,0,0,0,0,0,0,0,-1139,-2057,-2302
2020-12-16,2,27,92,133,106,0,41,-43,-81,-99,-211,0,0,0,0,0,0,0,0,0,0,-1182,-2138,-2401
2020-12-17,3,29,94,136,107,0,42,-40,-71,-75,-200,0,0,0,0,0,0,0,0,0,0,-1222,-2209,-2476
2020-12-18,3,31,96,139,108,0,43,-46,-79,-92,-198,0,0,0,0,0,0,0,0,0,0,-1268,-2288,-2568
2020-12-19,2,31,98,141,110,0,43,-28,-56,-62,-158,0,0,0,0,0,0,0,0,0,0,-1296,-2344,-2630
2020-12-20,1,30,98,142,112,0,44,-46,-70,-87,-188,0,0,0,0,0,0,0,0,0,0,-1342,-2414,-2717
2020-12-21,3,31,101,145,114,0,44,-56,-83,-102,-212,0,0,0,0,0,0,0,0,0,0,-1398,-2497,-2819
2020-12-22,7,38,108,152,114,0,44,-35,-70,-90,-199,0,0,0,0,0,0,0,0,0,0,-1433,-2567,-2909
2020-12-23,4,38,112,156,118,0,44,-36,-78,-89,-209,0,0,0,0,0,0,0,0,0,0,-1469,-2645,-2998
2020-12-24,0,37,112,156,119,0,44,-44,-72,-80,-182,0,0,0,0,0,0,0,0,0,0,-1513,-2717,-3078
2020-12-25,0,36,112,156,120,0,44,-62,-81,-89,-205,0,0,0,0,0,0,0,0,0,0,-1575,-2798,-3167
2020-12-26,0,36,112,156,120,0,44,-42,-83,-90,-195,0,0,0,0,0,0,0,0,0,0,-1617,-2881,-3257
2020-12-27,0,36,112,156,120,0,44,-39,-59,-73,-178,0,0,0,0,0,0,0,0,0,0,-1656,-2940,-3330
2020-12-28,4,37,115,160,123,0,45,-44,-64,-77,-188,0,0,0,0,0,0,0,0,0,0,-1700,-3004,-3407
2020-12-29,2,37,115,162,125,0,47,-45,-78,-87,-204,0,0,0,0,0,0,0,0,0,0,-1745,-3082,-3494
2020-12-30,3,37,118,165,128,0,47,-56,-87,-93,-201,0,0,0,0,0,0,0,0,0,0,-1801,-3169,-3587
2020-12-31,4,40,121,169,129,0,48,-41,-67,-80,-189,0,0,0,0,0,0,0,0,0,0,-1842,-3236,-3667
2021-01-01,0,38,121,169,131,0,48,-51,-77,-86,-173,0,0,0,0,0,0,0,0,0,0,-1893,-3313,-3753
2021-01-02,3,40,124,172,132,0,48,-51,-77,-88,-195,0,0,0,0,0,0,0,0,0,0,-1944,-3390,-3841
2021-01-03,5,45,129,177,132,0,48,-38,-70,-81,-173,0,0,0,0,0,0,0,0,0,0,-1982,-3460,-3922
2021-01-04,4,44,131,181,137,0,50,-40,-67,-69,-187,0,0,0,0,0,0,0,0,0,0,-2022,-3527,-3991
2021-01-05,2,42,131,183,141,0,52,-35,-53,-63,-155,0,0,0,0,0,0,0,0,0,0,-2057,-3580,-4054
2021-01-06,1,41,132,184,143,0,52,-43,-69,-73,-164,0,0,0,0,0,0,0,0,0,0,-2100,-3649,-4127
2021-01-07,0,37,131,184,147,0,53,-41,-58,-68,-172,0,0,0,0,0,0,0,0,0,0,-2141,-3707,-4195
2021-01-08,3,37,133,187,150,0,54,-43,-63,-75,-179,0,0,0,0,0,0,0,0,0,0,-2184,-3770,-4270
2021-01-09,1,38,134,188,150,0,54,-29,-54,-59,-149,0,0,0,0,0,0,0,0,0,0,-2213,-3824,-4329
2021-01-10,1,37,135,189,152,0,54,-43,-60,-75,-174,0,0,0,0,0,0,0,0,0,0,-2256,-3884,-4404
2021-01-11,3,33,136,192,159,0,56,-34,-60,-68,-172,0,0,0,0,0,0,0,0,0,0,-2290,-3944,-4472
2021-01-12,2,31,138,194,163,0,56,-38,-60,-68,-171,0,0,0,0,0,0,0,0,0,0,-2328,-4004,-4540
2021-01-13,4,35,142,198,163,0,56,-33,-59,-75,-175,0,0,0,0,0,0,0,0,0,0,-2361,-4063,-4615
2021-01-14,3,37,144,201,164,0,57,-35,-49,-52,-167,0,0,0,0,0,0,0,0,0,0,-2396,-4112,-4667
2021-01-15,10,46,153,211,165,0,58,-34,-59,-68,-172,0,0,0,0,0,0,0,0,0,0,-2430,-4171,-4735
2021-01-16,0,46,153,211,165,0,58,-31,-50,-61,-166,0,0,0,0,0,0,0,0,0,0,-2461,-4221,-4796
2021-01-17,0,44,153,211,167,0,58,-27,-44,-51,-142,0,0,0,0,0,0,0,0,0,0,-2488,-4265,-4847
2021-01-18,1,39,150,212,173,0,62,-23,-37,-51,-163,0,0,0,0,0,0,0,0,0,0,-2511,-4302,-4898
2021-01-19,2,36,150,214,178,0,64,-25,-46,-56,-149,0,0,0,0,0,0,0,0,0,0,-2536,-4348,-4954
2021-01-20,3,33,151,217,184,0,66,-38,-52,-63,-171,0,0,0,0,0,0,0,0,0,0,-2574,-4400,-5017
2021-01-21,3,36,154,220,184,0,66,-36,-50,-60,-154,0,0,0,0,0,0,0,0,0,0,-2610,-4450,-5077
2021-01-22,0,28,149,220,192,0,71,-34,-53,-56,-153,0,0,0,0,0,0,0,0,0,0,-2644,-4503,-5133
2021-01-23,1,25,150,221,196,0,71,-23,-42,-53,-141,0,0,0,0,0,0,0,0,0,0,-2667,-4545,-5186
2021-01-24,1,24,151,222,198,0,71,-20,-40,-48,-142,0,0,0,0,0,0,0,0,0,0,-2687,-4585,-5234
2021-01-25,3,22,151,225,203,0,74,-17,-29,-35,-145,0,0,0,0,0,0,0,0,0,0,-2704,-4614,-5269
2021-01-26,1,22,151,226,204,0,75,-29,-45,-63,-181,0,0,0,0,0,0,0,0,0,0,-2733,-4659,-5332
2021-01-27,4,26,155,230,204,0,75,-29,-49,-62,-159,0,0,0,0,0,0,0,0,0,0,-2762,-4708,-5394
2021-01-28,0,24,154,230,206,0,76,-17,-35,-49,-149,0,0,0,0,0,0,0,0,0,0,-2779,-4743,-5443
2021-01-29,0,22,153,230,208,0,77,-25,-46,-50,-168,0,0,0,0,0,0,0,0,0,0,-2804,-4789,-5493
2021-01-30,0,21,153,230,209,0,77,-18,-38,-46,-137,0,0,0,0,0,0,0,0,0,0,-2822,-4827,-5539
2021-01-31,0,20,153,230,210,0,77,-23,-37,-45,-134,0,0,0,0,0,0,0,0,0,0,-2845,-4864,-5584
2021-02-01,3,22,155,233,211,0,78,-20,-44,-49,-136,0,0,0,0,0,0,0,0,0,0,-2865,-4908,-5633
2021-02-02,2,24,157,235,211,0,78,-19,-33,-43,-137,0,0,0,0,0,0,0,0,0,0,-2884,-4941,-5676
2021-02-03,2,23,157,237,214,0,80,-15,-26,-32,-133,0,0,0,0,0,0,0,0,0,0,-2899,-4967,-5708
2021-02-04,2,18,158,239,221,0,81,-24,-35,-46,-143,0,0,0,0,0,0,0,0,0,0,-2923,-5002,-5754
2021-02-05,0,18,158,239,221,0,81,-17,-28,-41,-138,0,0,0,0,0,0,0,0,0,0,-2940,-5030,-5795
2021-02-06,0,18,158,239,221,0,81,-16,-37,-39,-126,0,0,0,0,0,0,0,0,0,0,-2956,-5067,-5834
2021-02-07,1,19,159,240,221,0,81,-17,-38,-46,-142,0,0,0,0,0,0,0,0,0,0,-2973,-5105,-5880
2021-02-08,1,18,159,241,223,0,82,-16,-39,-48,-140,0,0,0,0,0,0,0,0,0,0,-2989,-5144,-5928
2021-02-09,1,18,160,242,224,0,82,-15,-28,-35,-138,0,0,0,0,0,0,0,0,0,0,-3004,-5172,-5963
2021-02-10,2,18,162,244,226,0,82,-23,-39,-45,-149,0,0,0,0,0,0,0,0,0,0,-3027,-5211,-6008
2021-02-11,0,16,160,244,228,0,84,-21,-27,-31,-130,0,0,0,0,0,0,0,0,0,0,-3048,-5238,-6039
2021-02-12,0,15,160,244,229,0,84,-17,-30,-36,-138,0,0,0,0,0,0,0,0,0,0,-3065,-5268,-6075
2021-02-13,1,15,161,245,230,0,84,-16,-30,-34,-141,0,0,0,0,0,0,0,0,0,0,-3081,-5298,-6109
2021-02-14,0,14,161,245,231,0,84,-12,-25,-31,-129,0,0,0,0,0,0,0,0,0,0,-3093,-5323,-6140
2021-02-15,1,14,162,246,232,0,84,-13,-24,-29,-126,0,0,0,0,0,0,0,0,0,0,-3106,-5347,-6169
2021-02-16,0,13,162,246,233,0,84,-20,-33,-39,-132,0,0,0,0,0,0,0,0,0,0,-3126,-5380,-6208
2021-02-17,1,14,163,247,233,0,84,-13,-25,-32,-148,0,0,0,0,0,0,0,0,0,0,-3139,-5405,-6240
2021-02-18,1,15,164,248,233,0,84,-15,-29,-35,-131,0,0,0,0,0,0,0,0,0,0,-3154,-5434,-6275
2021-02-19,2,17,166,250,233,0,84,-16,-27,-33,-139,0,0,0,0,0,0,0,0,0,0,-3170,-5461,-6308
2021-02-20,0,17,166,250,233,0,84,-12,-18,-20,-104,0,0,0,0,0,0,0,0,0,0,-3182,-5479,-6328
2021-02-21,2,17,168,252,235,0,84,-8,-20,-24,-130,0,0,0,0,0,0,0,0,0,0,-3190,-5499,-6352
2021-02-22,1,16,169,253,237,0,84,-8,-22,-26,-112,0,0,0,0,0,0,0,0,0,0,-3198,-5521,-6378
2021-02-23,0,15,169,253,238,0,84,-13,-21,-26,-101,0,0,0,0,0,0,0,0,0,0,-3211,-5542,-6404
2021-02-24,0,14,169,253,239,0,84,-9,-16,-21,-117,0,0,0,0,0,0,0,0,0,0,-3220,-5558,-6425
2021-02-25,0,13,168,253,240,0,85,-16,-30,-31,-124,0,0,0,0,0,0,0,0,0,0,-3236,-5588,-6456
2021-02-26,3,16,171,256,240,0,85,-10,-20,-27,-112,0,0,0,0,0,0,0,0,0,0,-3246,-5608,-6483
2021-02-27,1,16,172,257,241,0,85,-13,-26,-34,-106,0,0,0,0,0,0,0,0,0,0,-3259,-5634,-6517
2021-02-28,0,15,172,257,242,0,85,-7,-17,-21,-103,0,0,0,0,0,0,0,0,0,0,-3266,-5651,-6538
2021-03-01,3,17,175,260,243,0,85,-11,-26,-31,-116,0,0,0,0,0,0,0,0,0,0,-3277,-5677,-6569
2021-03-02,0,14,173,260,246,0,87,-15,-26,-34,-137,0,0,0,0,0,0,0,0,0,0,-3292,-5703,-6603
2021-03-03,0,14,173,260,246,0,87,-12,-25,-30,-122,0,0,0,0,0,0,0,0,0,0,-3304,-5728,-6633
2021-03-04,1,15,174,261,246,0,87,-11,-25,-28,-112,0,0,0,0,0,0,0,0,0,0,-3315,-5753,-6661
2021-03-05,1,15,175,262,247,0,87,-11,-25,-29,-120,0,0,0,0,0,0,0,0,0,0,-3326,-5778,-6690
2021-03-06,0,14,174,262,248,0,88,-6,-17,-20,-126,0,0,0,0,0,0,0,0,0,0,-3332,-5795,-6710
2021-03-07,1,14,175,263,249,0,88,-9,-15,-20,-117,0,0,0,0,0,0,0,0,0,0,-3341,-5810,-6730
2021-03-08,9,21,182,272,251,0,90,-6,-23,-29,-124,0,0,0,0,0,0,0,0,0,0,-3347,-5833,-6759
2021-03-09,2,23,184,274,251,0,90,-11,-21,-24,-129,0,0,0,0,0,0,0,0,0,0,-3358,-5854,-6783
2021-03-10,6,28,190,280,252,0,90,-13,-21,-26,-133,0,0,0,0,0,0,0,0,0,0,-3371,-5875,-6809
2021-03-11,0,26,190,280,254,0,90,-9,-20,-25,-117,0,0,0,0,0,0,0,0,0,0,-3380,-5895,-6834
2021-03-12,2,28,192,282,254,0,90,-14,-23,-30,-134,0,0,0,0,0,0,0,0,0,0,-3394,-5918,-6864
2021-03-13,1,27,193,283,256,0,90,-9,-18,-27,-128,0,0,0,0,0,0,0,0,0,0,-3403,-5936,-6891
2021-03-14,1,27,194,284,257,0,90,-12,-24,-27,-121,0,0,0,0,0,0,0,0,0,0,-3415,-5960,-6918
2021-03-15,7,34,201,291,257,0,90,-9,-14,-18,-97,0,0,0,0,0,0,0,0,0,0,-3424,-5974,-6936
2021-03-16,8,41,208,299,258,0,91,-12,-13,-17,-134,0,0,0,0,0,0,0,0,0,0,-3436,-5987,-6953
2021-03-17,3,44,211,302,258,0,91,-11,-18,-23,-116,0,0,0,0,0,0,0,0,0,0,-3447,-6005,-6976
2021-03-18,1,43,212,303,260,0,91,-8,-21,-28,-99,0,0,0,0,0,0,0,0,0,0,-3455,-6026,-7004
2021-03-19,2,44,214,305,261,0,91,-13,-26,-30,-128,0,0,0,0,0,0,0,0,0,0,-3468,-6052,-7034
2021-03-20,0,44,214,305,261,0,91,-13,-20,-27,-120,0,0,0,0,0,0,0,0,0,0,-3481,-6072,-7061
2021-03-21,0,43,214,305,262,0,91,-10,-15,-19,-112,0,0,0,0,0,0,0,0,0,0,-3491,-6087,-7080
2021-03-22,4,46,217,309,263,0,92,-12,-20,-23,-124,0,0,0,0,0,0,0,0,0,0,-3503,-6107,-7103
2021-03-23,4,48,219,313,265,0,94,-15,-22,-23,-132,0,0,0,0,0,0,0,0,0,0,-3518,-6129,-7126
2021-03-24,2,47,218,315,268,0,97,-6,-16,-21,-106,0,0,0,0,0,0,0,0,0,0,-3524,-6145,-7147
2021-03-25,2,47,219,317,270,0,98,-6,-16,-24,-110,0,0,0,0,0,0,0,0,0,0,-3530,-6161,-7171
2021-03-26,8,54,226,325,271,0,99,-9,-21,-26,-105,0,0,0,0,0,0,0,0,0,0,-3539,-6182,-7197
2021-03-27,2,55,228,327,272,0,99,-14,-23,-25,-120,0,0,0,0,0,0,0,0,0,0,-3553,-6205,-7222
2021-03-28,3,50,231,330,280,0,99,-10,-19,-19,-119,0,0,0,0,0,0,0,0,0,0,-3563,-6224,-7241
2021-03-29,3,50,233,333,283,0,100,-6,-14,-18,-112,0,0,0,0,0,0,0,0,0,0,-3569,-6238,-7259
2021-03-30,3,47,236,336,289,0,100,-8,-14,-16,-107,0,0,0,0,0,0,0,0,0,0,-3577,-6252,-7275
2021-03-31,4,45,234,340,295,0,106,-9,-15,-17,-114,0,0,0,0,0,0,0,0,0,0,-3586,-6267,-7292
2021-04-01,1,42,233,341,299,0,108,-11,-19,-21,-112,0,0,0,0,0,0,0,0,0,0,-3597,-6286,-7313
2021-04-02,4,41,233,345,304,0,112,-8,-16,-17,-107,0,0,0,0,0,0,0,0,0,0,-3605,-6302,-7330
2021-04-03,2,38,231,347,309,0,116,-8,-15,-16,-105,0,0,0,0,0,0,0,0,0,0,-3613,-6317,-7346
2021-04-04,1,34,232,348,314,0,116,-6,-13,-16,-102,0,0,0,0,0,0,0,0,0,0,-3619,-6330,-7362
2021-04-05,2,28,232,350,322,0,118,-8,-17,-18,-119,0,0,0,0,0,0,0,0,0,0,-3627,-6347,-7380
2021-04-06,6,26,231,356,330,0,125,-13,-18,-20,-116,0,0,0,0,0,0,0,0,0,0,-3640,-6365,-7400
2021-04-07,4,30,235,360,330,0,125,-10,-21,-22,-128,0,0,0,0,0,0,0,0,0,0,-3650,-6386,-7422
2021-04-08,5,28,234,365,337,0,131,-17,-24,-26,-151,0,0,0,0,0,0,0,0,0,0,-3667,-6410,-7448
2021-04-09,0,28,234,365,337,0,131,-14,-18,-23,-104,0,0,0,0,0,0,0,0,0,0,-3681,-6428,-7471
2021-04-10,0,28,234,365,337,0,131,-15,-22,-28,-130,0,0,0,0,0,0,0,0,0,0,-3696,-6450,-7499
2021-04-11,0,27,234,365,338,0,131,-10,-19,-24,-131,0,0,0,0,0,0,0,0,0,0,-3706,-6469,-7523
2021-04-12,3,26,233,368,341,1,134,-13,-17,-22,-98,0,0,0,0,0,0,0,0,0,0,-3719,-6486,-7545
2021-04-13,1,26,233,369,342,1,135,-7,-11,-12,-113,0,0,0,0,0,0,0,0,0,0,-3726,-6497,-7557
2021-04-14,0,25,233,369,343,1,135,-11,-21,-25,-132,0,0,0,0,0,0,0,0,0,0,-3737,-6518,-7582
2021-04-15,2,21,231,371,349,1,139,-8,-13,-15,-108,0,0,0,0,0,0,0,0,0,0,-3745,-6531,-7597
2021-04-16,6,24,235,377,352,1,141,-15,-24,-29,-120,0,0,0,0,0,0,0,0,0,0,-3760,-6555,-7626
2021-04-17,0,24,235,377,352,1,141,-6,-12,-14,-122,0,0,0,0,0,0,0,0,0,0,-3766,-6567,-7640
2021-04-18,1,25,236,378,352,1,141,-15,-22,-26,-129,0,0,0,0,0,0,0,0,0,0,-3781,-6589,-7666
2021-04-19,4,28,240,382,353,1,141,-12,-18,-25,-118,0,0,0,0,0,0,0,0,0,0,-3793,-6607,-7691
2021-04-20,5,32,244,387,354,1,142,-16,-22,-25,-136,0,0,0,0,0,0,0,0,0,0,-3809,-6629,-7716
2021-04-21,4,34,246,391,356,1,144,-15,-24,-27,-130,0,0,0,0,0,0,0,0,0,0,-3824,-6653,-7743
2021-04-22,3,33,247,394,360,1,146,-16,-23,-28,-144,0,0,0,0,0,0,0,0,0,0,-3840,-6676,-7771
2021-04-23,3,34,250,397,362,1,146,-9,-15,-19,-113,0,0,0,0,0,0,0,0,0,0,-3849,-6691,-7790
2021-04-24,1,34,251,398,363,1,146,-9,-22,-23,-118,0,0,0,0,0,0,0,0,0,0,-3858,-6713,-7813
2021-04-25,0,32,251,398,365,1,146,-11,-17,-19,-94,0,0,0,0,0,0,0,0,0,0,-3869,-6730,-7832
2021-04-26,4,31,252,402,370,1,149,-19,-26,-30,-130,0,0,0,0,0,0,0,0,0,0,-3888,-6756,-7862
2021-04-27,5,34,257,407,372,1,149,-18,-22,-28,-117,0,0,0,0,0,0,0,0,0,0,-3906,-6778,-7890
2021-04-28,1,32,256,408,375,1,151,-15,-22,-23,-115,0,0,0,0,0,0,0,0,0,0,-3921,-6800,-7913
2021-04-29,5,35,258,413,377,1,154,-10,-19,-21,-106,0,0,0,0,0,0,0,0,0,0,-3931,-6819,-7934
2021-04-30,0,35,258,413,377,1,154,-11,-22,-26,-129,0,0,0,0,0,0,0,0,0,0,-3942,-6841,-7960
2021-05-01,2,37,260,415,377,1,154,-13,-25,-28,-105,0,0,0,0,0,0,0,0,0,0,-3955,-6866,-7988
2021-05-02,1,37,261,416,378,1,154,-9,-16,-20,-105,0,0,0,0,0,0,0,0,0,0,-3964,-6882,-8008
2021-05-03,2,38,263,418,379,1,154,-17,-31,-33,-136,0,0,0,0,0,0,0,0,0,0,-3981,-6913,-8041
2021-05-04,5,42,267,423,380,1,155,-16,-21,-22,-136,0,0,0,0,0,0,0,0,0,0,-3997,-6934,-8063
2021-05-05,7,46,272,430,383,1,157,-9,-16,-20,-97,0,0,0,0,0,0,0,0,0,0,-4006,-6950,-8083
2021-05-06,10,54,282,440,385,1,157,-16,-24,-31,-142,0,0,0,0,0,0,0,0,0,0,-4022,-6974,-8114
2021-05-07,2,54,282,442,387,1,159,-6,-15,-20,-105,0,0,0,0,0,0,0,0,0,0,-4028,-6989,-8134
2021-05-08,0,53,282,442,388,1,159,-10,-17,-21,-105,0,0,0,0,0,0,0,0,0,0,-4038,-7006,-8155
2021-05-09,0,49,282,442,392,1,159,-13,-22,-25,-142,0,0,0,0,0,0,0,0,0,0,-4051,-7028,-8180
2021-05-10,4,45,282,446,400,1,163,-9,-18,-21,-126,0,0,0,0,0,0,0,0,0,0,-4060,-7046,-8201
2021-05-11,5,47,287,451,403,1,163,-7,-13,-19,-131,0,0,0,0,0,0,0,0,0,0,-4067,-7059,-8220
2021-05-12,7,49,290,458,408,1,167,-9,-16,-19,-129,0,0,0,0,0,0,0,0,0,0,-4076,-7075,-8239
2021-05-13,5,50,292,463,412,1,170,-13,-22,-24,-112,0,0,0,0,0,0,0,0,0,0,-4089,-7097,-8263
2021-05-14,3,48,291,466,417,1,174,-3,-12,-19,-114,0,0,0,0,0,0,0,0,0,0,-4092,-7109,-8282
2021-05-15,0,48,291,466,417,1,174,-16,-23,-28,-117,0,0,0,0,0,0,0,0,0,0,-4108,-7132,-8310
2021-05-16,0,45,291,466,420,1,174,-11,-18,-20,-106,0,0,0,0,0,0,0,0,0,0,-4119,-7150,-8330
2021-05-17,3,39,289,469,429,1,179,-11,-19,-23,-116,0,0,0,0,0,0,0,0,0,0,-4130,-7169,-8353
2021-05-18,3,40,291,472,431,1,180,-13,-23,-25,-119,0,0,0,0,0,0,0,0,0,0,-4143,-7192,-8378
2021-05-19,6,40,294,478,437,1,183,-16,-18,-21,-100,0,0,0,0,0,0,0,0,0,0,-4159,-7210,-8399
2021-05-20,0,38,292,478,439,1,185,-11,-16,-20,-127,0,0,0,0,0,0,0,0,0,0,-4170,-7226,-8419
2021-05-21,1,34,290,479,444,1,188,-9,-20,-22,-113,0,0,0,0,0,0,0,0,0,0,-4179,-7246,-8441
2021-05-22,2,35,292,481,445,1,188,-14,-21,-23,-129,0,0,0,0,0,0,0,0,0,0,-4193,-7267,-8464
2021-05-23,1,34,293,482,447,1,188,-14,-23,-26,-113,0,0,0,0,0,0,0,0,0,0,-4207,-7290,-8490
2021-05-24,2,32,293,484,451,1,190,-10,-19,-23,-127,0,0,0,0,0,0,0,0,0,0,-4217,-7309,-8513
2021-05-25,0,26,291,484,457,1,192,-9,-16,-21,-108,0,0,0,0,0,0,0,0,0,0,-4226,-7325,-8534
2021-05-26,3,24,294,487,462,1,192,-8,-15,-19,-122,0,0,0,0,0,0,0,0,0,0,-4234,-7340,-8553
2021-05-27,1,23,294,488,464,1,193,-7,-10,-10,-114,0,0,0,0,0,0,0,0,0,0,-4241,-7350,-8563
2021-05-28,0,23,294,488,464,1,193,-12,-19,-25,-105,0,0,0,0,0,0,0,0,0,0,-4253,-7369,-8588
2021-05-29,0,23,294,488,464,1,193,-12,-16,-17,-112,0,0,0,0,0,0,0,0,0,0,-4265,-7385,-8605
2021-05-30,0,21,294,488,466,1,193,-10,-16,-19,-107,0,0,0,0,0,0,0,0,0,0,-4275,-7401,-8624
