"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,19,39,65,46,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,21,41,68,47,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,19,40,69,50,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,3,20,43,72,52,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,19,43,72,53,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,19,43,72,53,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,19,43,72,53,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,18,45,74,56,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,1,19,46,75,56,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,0,19,46,75,56,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,18,46,76,58,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,3,20,49,79,59,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,22,51,81,59,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,23,52,82,59,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,23,52,82,59,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,1,19,53,83,64,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,18,55,85,67,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,18,55,85,67,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,2,20,57,87,67,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,20,57,87,67,0,30,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,1,21,58,88,67,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,0,19,58,88,69,0,30,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,19,59,89,70,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,2,17,60,91,74,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,1,18,61,92,74,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,19,62,94,75,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,2,20,63,96,76,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,1,19,64,97,78,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,0,18,64,97,79,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,2,20,66,99,79,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,1,21,67,100,79,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,2,20,69,102,82,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,19,69,102,83,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,18,69,102,84,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,18,69,102,84,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,17,69,102,85,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,4,18,72,106,88,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,1,18,72,107,89,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,1,17,73,108,91,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,2,18,74,110,92,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,17,74,110,93,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,3,20,77,113,93,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,25,82,118,93,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,3,26,84,121,95,0,37,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,0,24,83,121,97,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,23,84,122,99,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,20,83,122,102,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,2,20,84,124,104,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,21,85,125,104,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,21,86,126,105,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,2,22,87,128,106,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,22,89,130,108,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,1,23,90,131,108,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,26,93,134,108,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,8,34,101,142,108,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,34,101,142,108,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,32,101,142,110,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,30,100,143,113,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,0,28,99,143,115,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,2,26,99,145,119,0,46,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,29,102,148,119,0,46,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,22,98,148,126,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,0,18,98,148,130,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,0,16,98,148,132,0,50,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,1,17,99,149,132,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,17,99,150,133,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,3,20,102,153,133,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,18,101,153,135,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,17,101,153,136,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,16,101,153,137,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,15,101,153,138,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,1,16,102,154,138,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,18,104,156,138,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,17,104,158,141,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,1,11,104,159,148,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,11,103,159,148,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,11,103,159,148,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,0,11,103,159,148,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,11,103,160,149,0,57,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,0,10,103,160,150,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,10,105,162,152,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,9,104,162,153,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,9,104,162,153,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,0,9,104,162,153,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,8,104,162,154,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,1,8,105,163,155,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,8,105,163,155,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,9,106,164,155,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,10,107,165,155,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,1,11,108,166,155,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,11,108,166,155,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,0,11,108,166,155,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,10,109,167,157,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,9,109,167,158,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,8,109,167,159,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,7,108,167,160,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,2,9,110,169,160,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,10,111,170,160,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,9,111,170,161,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,1,10,112,171,161,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,8,111,171,163,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,8,111,171,163,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,9,112,172,163,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,10,113,173,163,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,10,113,173,163,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,10,114,174,164,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,17,121,183,166,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,1,18,122,184,166,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,5,22,127,189,167,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,21,127,189,168,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,23,129,191,168,0,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,24,130,192,168,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,0,23,130,192,169,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,6,29,136,198,169,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,7,35,142,205,170,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,2,37,144,207,170,0,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,36,145,208,172,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,37,147,210,173,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,37,147,210,173,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,37,147,210,173,0,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,1,27,137,211,184,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,0,26,136,211,185,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,1,26,136,212,186,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,23,134,214,191,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,2,17,128,216,199,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,0,16,128,216,200,0,88,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,0,14,128,216,202,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,2,15,130,218,203,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,1,13,131,219,206,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,3,15,133,222,207,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,0,13,132,222,209,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,3,16,135,225,209,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,17,136,227,210,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,0,16,136,227,211,0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,0,16,136,227,211,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,7,20,140,234,214,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,3,23,143,237,214,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,6,22,143,243,221,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,22,143,243,221,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,22,143,243,221,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,21,143,243,222,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,1,19,141,244,224,1,102,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,0,16,138,244,227,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,15,138,244,228,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,1,12,136,245,232,1,108,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,5,15,139,250,234,1,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,15,139,250,234,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,0,15,139,250,234,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,2,16,141,252,235,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,3,18,143,255,236,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,2,19,144,257,237,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,19,145,260,240,1,114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,1,18,146,261,242,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,1,19,147,262,242,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,0,19,147,262,242,1,114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,4,20,149,266,245,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,4,23,153,270,246,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,2,22,154,272,249,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,4,25,156,276,250,1,119,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,25,156,276,250,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,1,26,157,277,250,1,119,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,0,26,157,277,250,1,119,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,28,159,279,250,1,119,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,4,31,162,283,251,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,6,35,167,289,253,1,121,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,8,41,175,297,255,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,0,39,173,297,257,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,39,173,297,257,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,37,173,297,259,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,34,173,301,266,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,3,35,176,304,268,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,4,34,176,308,273,1,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,4,37,179,312,274,1,132,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,38,181,315,276,1,133,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-15,0,38,181,315,276,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-16,0,35,181,315,279,1,133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-17,2,30,179,317,286,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-18,3,30,181,320,289,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-19,2,28,181,322,293,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-20,0,26,179,322,295,1,142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-21,0,22,176,322,299,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-22,2,24,178,324,299,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-23,1,23,179,325,301,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-24,2,22,179,327,304,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-25,0,17,177,327,309,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-26,0,13,177,327,313,1,149,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-27,0,13,177,327,313,1,149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-28,0,13,177,327,313,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-29,0,13,177,327,313,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-30,0,11,177,327,315,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-31,2,13,179,329,315,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-01,0,13,179,329,315,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-02,2,11,181,331,319,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-03,0,11,181,331,319,1,149,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-04,0,11,181,331,319,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-05,0,11,181,331,319,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-06,0,10,181,331,320,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-07,0,10,181,331,320,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-08,1,9,181,332,322,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-09,0,9,181,332,322,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-10,0,9,181,332,322,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-11,1,8,182,333,324,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-12,0,7,182,333,325,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-13,1,6,183,334,327,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-14,0,6,183,334,327,1,150,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-15,2,8,185,336,327,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-16,0,8,184,336,327,1,151,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-17,0,8,184,336,327,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-18,0,8,184,336,327,1,151,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-19,0,8,184,336,327,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-20,0,7,184,336,328,1,151,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-21,4,11,188,340,328,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-22,0,9,188,340,330,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-23,0,9,188,340,330,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-24,0,9,188,340,330,1,151,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-25,0,9,188,340,330,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-26,0,9,188,340,330,1,151,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-27,0,9,188,340,330,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-28,2,10,190,342,331,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-29,0,10,190,342,331,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-30,0,10,190,342,331,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-01,0,8,189,342,333,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-02,0,8,189,342,333,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-03,0,7,189,342,334,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-04,0,7,189,342,334,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-05,1,6,190,343,336,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-06,0,6,190,343,336,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-07,1,6,190,344,337,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-08,0,6,190,344,337,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-09,0,6,189,344,337,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-10,0,6,189,344,337,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-11,0,2,189,344,341,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-12,3,5,192,347,341,1,154,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-13,0,5,192,347,341,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-14,3,8,195,350,341,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-15,4,12,199,354,341,1,154,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-16,2,14,201,356,341,1,154,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-17,0,14,201,356,341,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-18,1,15,202,357,341,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-19,0,15,202,357,341,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-20,2,17,204,359,341,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-21,1,17,204,360,342,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-22,0,16,203,360,343,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-23,4,20,207,364,343,1,156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-24,0,20,207,364,343,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-25,0,19,207,364,344,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-26,3,21,209,367,345,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-27,6,23,212,373,349,1,160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-28,9,32,221,382,349,1,160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-29,0,32,221,382,349,1,160,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
