"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,27,62,93,66,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,27,63,96,69,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,24,62,97,73,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,4,26,66,101,75,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,24,68,103,79,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,3,25,70,106,81,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,2,26,71,108,82,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,25,71,109,84,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,4,27,75,113,86,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,28,76,115,87,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,28,77,116,88,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,28,77,116,88,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,0,22,77,116,94,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,21,79,118,97,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,21,79,118,97,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,24,82,121,97,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,24,82,121,97,0,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,2,26,84,123,97,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,1,25,85,124,99,0,39,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,2,26,87,126,100,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,5,25,90,131,106,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,2,27,92,133,106,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,28,93,135,107,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,3,30,95,138,108,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,2,30,97,140,110,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,1,29,97,141,112,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,3,30,100,144,114,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,7,37,107,151,114,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,4,37,111,155,118,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,36,111,155,119,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,35,111,155,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,35,111,155,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,35,111,155,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,4,36,114,159,123,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,2,36,114,161,125,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,3,36,117,164,128,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,4,39,120,168,129,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,37,120,168,131,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,3,39,123,171,132,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,44,128,176,132,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,4,44,131,180,136,0,49,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,2,42,131,182,140,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,41,132,183,142,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,37,131,183,146,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,3,37,133,186,149,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,38,134,187,149,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,37,135,188,151,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,3,33,136,191,158,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,31,138,193,162,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,4,35,142,197,162,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,37,144,200,163,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,10,46,153,210,164,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,46,153,210,164,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,44,153,210,166,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,39,150,211,172,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,2,36,150,213,177,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,3,33,151,216,183,0,65,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,36,154,219,183,0,65,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,28,149,219,191,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,1,25,150,220,195,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,1,24,151,221,197,0,70,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,3,22,151,224,202,0,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,22,151,225,203,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,4,26,155,229,203,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,24,154,229,205,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,22,153,229,207,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,21,153,229,208,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,20,153,229,209,0,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,3,22,155,232,210,0,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,24,157,234,210,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,23,157,236,213,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,2,18,158,238,220,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,18,158,238,220,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,18,158,238,220,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,1,19,159,239,220,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,18,159,240,222,0,81,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,1,18,160,241,223,0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,18,162,243,225,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,16,160,243,227,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,15,160,243,228,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,1,15,161,244,229,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,14,161,244,230,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,1,14,162,245,231,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,13,162,245,232,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,14,163,246,232,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,15,164,247,232,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,2,17,166,249,232,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,17,166,249,232,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,2,17,168,251,234,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,16,169,252,236,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,15,169,252,237,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,14,169,252,238,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,13,168,252,239,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,3,16,171,255,239,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,16,172,256,240,0,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,15,172,256,241,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,3,17,175,259,242,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,14,173,259,245,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,14,173,259,245,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,15,174,260,245,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,15,175,261,246,0,86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,14,174,261,247,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,14,175,262,248,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,21,182,271,250,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,2,23,184,273,250,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,6,28,190,279,251,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,26,190,279,253,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,28,192,281,253,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,27,193,282,255,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,1,27,194,283,256,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,7,34,201,290,256,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,8,41,208,298,257,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,3,44,211,301,257,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,43,212,302,259,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,44,214,304,260,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,44,214,304,260,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,43,214,304,261,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,4,46,217,308,262,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,4,48,219,312,264,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,2,47,218,314,267,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,47,219,316,269,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,8,54,226,324,270,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,2,55,228,326,271,0,98,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,3,50,231,329,279,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,3,50,233,332,282,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,3,47,236,335,288,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,45,234,339,294,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,1,42,233,340,298,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,4,41,233,344,303,0,111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,38,231,346,308,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,1,34,232,347,313,0,115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,2,28,232,349,321,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,8,28,233,357,329,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,4,32,237,361,329,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,5,30,236,366,336,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,30,236,366,336,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,30,236,366,336,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,29,236,366,337,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,3,28,235,369,340,1,133,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,1,26,233,370,343,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,25,233,370,344,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,2,21,231,372,350,1,140,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,6,24,235,378,353,1,142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,24,235,378,353,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,1,25,236,379,353,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,4,28,240,383,354,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,4,31,243,387,355,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,4,33,245,391,357,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,32,246,394,361,1,147,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,3,33,249,397,363,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,1,33,250,398,364,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,0,31,250,398,366,1,147,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,4,30,251,402,371,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,5,33,256,407,373,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,2,32,256,409,376,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,5,35,258,414,378,1,155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,35,258,414,378,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,2,37,260,416,378,1,155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,1,37,261,417,379,1,155,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,38,263,419,380,1,155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,5,42,267,424,381,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,7,46,272,431,384,1,158,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,10,54,282,441,386,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,2,54,282,443,388,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,53,282,443,389,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,49,282,443,393,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,46,282,447,400,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,5,48,287,452,403,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,7,50,290,459,408,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,5,51,292,464,412,1,171,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,49,291,467,417,1,175,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-15,0,49,291,467,417,1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-16,0,46,291,467,420,1,175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-17,3,40,289,470,429,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-18,3,40,291,473,432,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-19,6,40,294,479,438,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-20,0,38,292,479,440,1,186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-21,1,34,290,480,445,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-22,2,35,292,482,446,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-23,1,34,293,483,448,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-24,2,32,293,485,452,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-25,0,26,291,485,458,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-26,3,24,294,488,463,1,193,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-27,1,23,294,489,465,1,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-28,0,23,294,489,465,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-29,0,23,294,489,465,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-30,0,21,294,489,467,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-31,2,22,296,491,468,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-01,2,24,298,493,468,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-02,2,22,300,495,472,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-03,0,22,300,495,472,1,194,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-04,0,22,300,495,472,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-05,0,22,300,495,472,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-06,0,20,300,495,474,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-07,0,20,300,495,474,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-08,4,18,302,499,480,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-09,0,18,302,499,480,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-10,0,17,301,499,481,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-11,2,17,303,501,483,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-12,0,16,303,501,484,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-13,1,15,304,502,486,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-14,3,18,307,505,486,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-15,2,18,309,507,488,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-16,0,17,308,507,489,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-17,0,17,308,507,489,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-18,1,15,306,508,492,1,201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-19,0,15,306,508,492,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-20,0,14,306,508,493,1,201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-21,4,16,310,512,495,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-22,0,14,310,512,497,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-23,1,14,310,513,498,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-24,0,14,310,513,498,1,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-25,0,14,310,513,498,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-26,0,14,310,513,498,1,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-27,1,15,311,514,498,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-28,2,16,313,516,499,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-29,0,16,313,516,499,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-30,0,16,313,516,499,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-01,1,14,313,517,502,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-02,1,15,314,518,502,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-03,0,14,314,518,503,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-04,1,12,315,519,506,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-05,2,12,317,521,508,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-06,0,12,317,521,508,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-07,1,12,317,522,509,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-08,0,11,317,522,510,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-09,0,10,314,522,511,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-10,0,10,314,522,511,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-11,0,6,314,522,515,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-12,3,9,317,525,515,1,207,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-13,0,9,317,525,515,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-14,3,12,320,528,515,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-15,4,16,324,532,515,1,207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-16,2,18,326,534,515,1,207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-17,1,18,327,535,516,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-18,1,19,328,536,516,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-19,0,19,328,536,516,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-20,2,21,330,538,516,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-21,1,20,330,539,518,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-22,1,19,329,540,520,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-23,5,24,334,545,520,1,210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-24,3,26,337,548,521,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-25,0,25,337,548,522,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-26,4,28,340,552,523,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-27,7,31,344,559,527,1,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-28,9,40,353,568,527,1,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-29,1,41,354,569,527,1,214,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
