"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,12,412,554,627,205,10,63,0,0,0,135,0,0,0,0,0,0,0,0,0,0,15,42,45
2020-11-23,35,433,584,662,218,11,67,0,2,2,112,0,0,0,0,0,0,0,0,0,0,15,44,47
2020-11-24,19,436,599,681,234,11,71,2,2,2,103,0,0,0,0,0,0,0,0,0,0,17,46,49
2020-11-25,34,456,626,715,246,13,76,1,2,3,125,0,0,0,0,0,0,0,0,0,0,18,48,52
2020-11-26,19,464,643,734,255,15,76,0,1,1,105,0,0,0,0,0,0,0,0,0,0,18,49,53
2020-11-27,30,481,671,764,268,15,78,0,1,1,120,0,0,0,0,0,0,0,0,0,0,18,50,54
2020-11-28,4,478,673,768,273,17,78,1,2,4,103,0,0,0,0,0,0,0,0,0,0,19,52,58
2020-11-29,9,485,681,777,274,18,78,0,0,0,98,0,0,0,0,0,0,0,0,0,0,19,52,58
2020-11-30,32,505,704,809,285,19,86,0,0,0,118,0,0,0,0,0,0,0,0,0,0,19,52,58
2020-12-01,24,492,720,833,320,21,92,2,3,3,119,0,0,0,0,0,0,0,0,0,0,21,55,61
2020-12-02,31,500,745,864,342,22,97,0,1,1,118,0,0,0,0,0,0,0,0,0,0,21,56,62
2020-12-03,20,499,760,884,362,23,101,1,2,2,124,0,0,0,0,0,0,0,0,0,0,22,58,64
2020-12-04,37,507,791,921,389,25,105,0,1,1,116,0,0,0,0,0,0,0,0,0,0,22,59,65
2020-12-05,6,508,796,927,393,26,105,0,1,3,103,0,0,0,0,0,0,0,0,0,0,22,60,68
2020-12-06,8,514,804,935,395,26,105,1,2,2,98,0,0,0,0,0,0,0,0,0,0,23,62,70
2020-12-07,31,508,822,966,430,28,116,1,3,4,110,0,0,0,0,0,0,0,0,0,0,24,65,74
2020-12-08,39,526,853,1005,449,30,122,2,3,3,100,0,0,0,0,0,0,0,0,0,0,26,68,77
2020-12-09,60,565,908,1065,468,32,125,0,4,4,110,0,0,0,0,0,0,0,0,0,0,26,72,81
2020-12-10,87,632,986,1152,486,34,132,2,2,3,99,0,0,0,0,0,0,0,0,0,0,28,74,84
2020-12-11,120,708,1090,1272,529,35,147,2,4,4,97,0,0,0,0,0,0,0,0,0,0,30,78,88
2020-12-12,16,720,1105,1288,532,36,147,1,2,2,83,0,0,0,0,0,0,0,0,0,0,31,80,90
2020-12-13,7,719,1109,1295,538,38,148,1,4,6,116,0,0,0,0,0,0,0,0,0,0,32,84,96
2020-12-14,183,872,1278,1478,565,41,159,2,3,3,125,0,0,0,0,0,0,0,0,0,0,34,87,99
2020-12-15,138,967,1401,1616,605,44,171,2,3,3,112,0,0,0,0,0,0,0,0,0,0,36,90,102
2020-12-16,126,1067,1518,1742,631,44,180,0,1,2,112,0,0,0,0,0,0,0,0,0,0,36,91,104
2020-12-17,156,1188,1656,1898,664,46,196,1,2,2,127,0,0,0,0,0,0,0,0,0,0,37,93,106
2020-12-18,152,1242,1741,2050,761,47,262,0,0,1,103,0,0,0,0,0,0,0,0,0,0,37,93,107
2020-12-19,19,1248,1752,2069,769,52,265,5,5,6,97,0,0,0,0,0,0,0,0,0,0,42,98,113
2020-12-20,6,1241,1756,2075,781,53,266,0,1,3,101,0,0,0,0,0,0,0,0,0,0,42,99,116
2020-12-21,219,1349,1892,2294,889,56,346,2,2,3,109,0,0,0,0,0,0,0,0,0,0,44,101,119
2020-12-22,148,1437,1998,2442,946,59,385,2,7,8,116,0,0,0,0,0,0,0,0,0,0,46,108,127
2020-12-23,156,1468,2051,2598,1070,60,487,1,1,1,116,0,0,0,0,0,0,0,0,0,0,47,109,128
2020-12-24,19,1465,2062,2617,1092,60,495,1,2,2,99,0,0,0,0,0,0,0,0,0,0,48,111,130
2020-12-25,40,1471,2091,2657,1125,61,505,0,3,5,120,0,0,0,0,0,0,0,0,0,0,48,114,135
2020-12-26,46,1490,2113,2703,1147,66,524,2,3,3,102,0,0,0,0,0,0,0,0,0,0,50,117,138
2020-12-27,37,1500,2131,2740,1172,68,541,3,3,3,104,0,0,0,0,0,0,0,0,0,0,53,120,141
2020-12-28,230,1584,2236,2970,1315,71,663,3,3,3,112,0,0,0,0,0,0,0,0,0,0,56,123,144
2020-12-29,121,1617,2281,3091,1400,74,736,3,4,4,116,0,0,0,0,0,0,0,0,0,0,59,127,148
2020-12-30,124,1675,2359,3215,1466,74,782,2,5,5,112,0,0,0,0,0,0,0,0,0,0,61,132,153
2020-12-31,142,1667,2361,3357,1613,77,919,1,2,2,108,0,0,0,0,0,0,0,0,0,0,62,134,155
2021-01-01,15,1654,2371,3372,1638,80,921,4,4,5,91,0,0,0,0,0,0,0,0,0,0,66,138,160
2021-01-02,35,1664,2386,3407,1655,88,933,4,6,7,110,0,0,0,0,0,0,0,0,0,0,70,144,167
2021-01-03,36,1682,2411,3443,1672,89,943,3,3,3,92,0,0,0,0,0,0,0,0,0,0,73,147,170
2021-01-04,193,1727,2473,3636,1817,92,1071,2,5,5,112,0,0,0,0,0,0,0,0,0,0,75,152,175
2021-01-05,114,1754,2526,3750,1901,95,1129,1,1,1,85,0,0,0,0,0,0,0,0,0,0,76,153,176
2021-01-06,91,1753,2557,3841,1991,97,1187,1,1,1,87,0,0,0,0,0,0,0,0,0,0,77,154,177
2021-01-07,72,1727,2575,3913,2084,102,1236,4,4,4,105,0,0,0,0,0,0,0,0,0,0,81,158,181
2021-01-08,93,1633,2536,4006,2266,107,1363,3,4,5,103,0,0,0,0,0,0,0,0,0,0,84,162,186
2021-01-09,17,1632,2548,4023,2283,108,1367,1,2,4,90,0,0,0,0,0,0,0,0,0,0,85,164,190
2021-01-10,3,1626,2549,4026,2291,109,1368,0,0,1,93,0,0,0,0,0,0,0,0,0,0,85,164,191
2021-01-11,105,1589,2586,4131,2429,113,1432,3,5,5,103,0,0,0,0,0,0,0,0,0,0,88,169,196
2021-01-12,57,1531,2587,4188,2538,119,1482,3,4,4,100,0,0,0,0,0,0,0,0,0,0,91,173,200
2021-01-13,76,1507,2615,4264,2634,123,1526,1,1,1,95,0,0,0,0,0,0,0,0,0,0,92,174,201
2021-01-14,69,1442,2629,4333,2763,128,1576,1,2,2,109,0,0,0,0,0,0,0,0,0,0,93,176,203
2021-01-15,73,1377,2615,4406,2900,129,1662,2,3,3,102,0,0,0,0,0,0,0,0,0,0,95,179,206
2021-01-16,7,1365,2618,4413,2918,130,1665,2,3,3,104,0,0,0,0,0,0,0,0,0,0,97,182,209
2021-01-17,5,1362,2619,4418,2924,132,1667,1,4,4,88,0,0,0,0,0,0,0,0,0,0,98,186,213
2021-01-18,82,1280,2621,4500,3084,136,1743,1,1,1,112,0,0,0,0,0,0,0,0,0,0,99,187,214
2021-01-19,57,1222,2630,4557,3195,140,1787,0,1,3,87,0,0,0,0,0,0,0,0,0,0,99,188,217
2021-01-20,48,1152,2628,4605,3313,140,1837,2,3,3,100,0,0,0,0,0,0,0,0,0,0,101,191,220
2021-01-21,67,1178,2637,4672,3352,142,1893,0,0,1,89,0,0,0,0,0,0,0,0,0,0,101,191,221
2021-01-22,66,1147,2610,4738,3448,143,1985,2,2,2,95,0,0,0,0,0,0,0,0,0,0,103,193,223
2021-01-23,7,1130,2614,4745,3471,144,1987,2,2,3,85,0,0,0,0,0,0,0,0,0,0,105,195,226
2021-01-24,6,1115,2618,4751,3491,145,1988,1,1,2,89,0,0,0,0,0,0,0,0,0,0,106,196,228
2021-01-25,84,1061,2632,4835,3624,150,2053,0,1,2,106,0,0,0,0,0,0,0,0,0,0,106,197,230
2021-01-26,60,1038,2642,4895,3704,153,2100,1,1,1,107,0,0,0,0,0,0,0,0,0,0,107,198,231
2021-01-27,61,1012,2660,4956,3789,155,2141,1,3,4,89,0,0,0,0,0,0,0,0,0,0,108,201,235
2021-01-28,34,955,2648,4990,3879,156,2186,0,1,1,95,0,0,0,0,0,0,0,0,0,0,108,202,236
2021-01-29,58,928,2622,5048,3963,157,2269,1,4,4,116,0,0,0,0,0,0,0,0,0,0,109,206,240
2021-01-30,3,904,2619,5051,3988,159,2273,1,1,1,85,0,0,0,0,0,0,0,0,0,0,110,207,241
2021-01-31,7,893,2624,5058,4005,160,2274,0,1,1,81,0,0,0,0,0,0,0,0,0,0,110,208,242
2021-02-01,78,834,2636,5136,4138,164,2336,0,0,0,79,0,0,0,0,0,0,0,0,0,0,110,208,242
2021-02-02,36,782,2623,5172,4224,166,2383,0,0,1,88,0,0,0,0,0,0,0,0,0,0,110,208,243
2021-02-03,30,752,2608,5202,4283,167,2427,0,1,2,96,0,0,0,0,0,0,0,0,0,0,110,209,245
2021-02-04,35,738,2580,5237,4329,170,2487,1,1,3,93,0,0,0,0,0,0,0,0,0,0,111,210,248
2021-02-05,41,681,2524,5278,4426,171,2583,1,1,2,94,0,0,0,0,0,0,0,0,0,0,112,211,250
2021-02-06,4,671,2520,5282,4439,172,2590,1,2,2,83,0,0,0,0,0,0,0,0,0,0,113,213,252
2021-02-07,1,670,2520,5283,4441,172,2591,0,0,0,93,0,0,0,0,0,0,0,0,0,0,113,213,252
2021-02-08,43,638,2508,5326,4513,175,2643,0,1,2,86,0,0,0,0,0,0,0,0,0,0,113,214,254
2021-02-09,34,624,2500,5360,4558,178,2682,0,0,1,95,0,0,0,0,0,0,0,0,0,0,113,214,255
2021-02-10,34,588,2485,5394,4627,179,2730,1,1,1,100,0,0,0,0,0,0,0,0,0,0,114,215,256
2021-02-11,22,563,2456,5416,4673,180,2780,0,0,1,98,0,0,0,0,0,0,0,0,0,0,114,215,257
2021-02-12,33,510,2410,5449,4758,181,2858,0,0,1,95,0,0,0,0,0,0,0,0,0,0,114,215,258
2021-02-13,2,508,2411,5451,4761,182,2858,0,2,3,103,0,0,0,0,0,0,0,0,0,0,114,217,261
2021-02-14,0,503,2409,5451,4764,184,2858,1,3,3,94,0,0,0,0,0,0,0,0,0,0,115,220,264
2021-02-15,55,492,2404,5506,4826,188,2914,0,0,0,87,0,0,0,0,0,0,0,0,0,0,115,220,264
2021-02-16,1,470,2402,5507,4848,189,2916,1,1,1,89,0,0,0,0,0,0,0,0,0,0,116,221,265
2021-02-17,35,462,2392,5542,4891,189,2961,0,0,0,107,0,0,0,0,0,0,0,0,0,0,116,221,265
2021-02-18,30,450,2375,5572,4932,190,3007,0,1,2,88,0,0,0,0,0,0,0,0,0,0,116,222,267
2021-02-19,35,423,2365,5607,4991,193,3049,0,0,1,96,0,0,0,0,0,0,0,0,0,0,116,222,268
2021-02-20,4,422,2368,5611,4996,193,3050,1,1,1,80,0,0,0,0,0,0,0,0,0,0,117,223,269
2021-02-21,6,421,2371,5617,5002,194,3052,2,2,2,92,0,0,0,0,0,0,0,0,0,0,119,225,271
2021-02-22,62,415,2384,5679,5068,196,3099,0,1,1,82,0,0,0,0,0,0,0,0,0,0,119,226,272
2021-02-23,21,403,2380,5700,5099,198,3122,2,2,2,68,0,0,0,0,0,0,0,0,0,0,121,228,274
2021-02-24,23,388,2375,5723,5136,199,3149,0,0,0,88,0,0,0,0,0,0,0,0,0,0,121,228,274
2021-02-25,31,394,2381,5754,5159,201,3172,1,2,2,84,0,0,0,0,0,0,0,0,0,0,122,230,276
2021-02-26,44,377,2372,5798,5219,202,3224,2,2,2,80,0,0,0,0,0,0,0,0,0,0,124,232,278
2021-02-27,9,383,2380,5807,5222,202,3225,0,0,0,63,0,0,0,0,0,0,0,0,0,0,124,232,278
2021-02-28,12,391,2390,5819,5225,203,3226,0,0,0,75,0,0,0,0,0,0,0,0,0,0,124,232,278
2021-03-01,52,384,2392,5871,5283,204,3275,1,1,1,79,0,0,0,0,0,0,0,0,0,0,125,233,279
2021-03-02,30,382,2384,5901,5312,207,3310,2,2,2,82,0,0,0,0,0,0,0,0,0,0,127,235,281
2021-03-03,28,379,2387,5929,5343,207,3335,0,0,0,51,0,0,0,0,0,0,0,0,0,0,127,235,281
