"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,19,40,66,47,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,21,42,69,48,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,19,41,70,51,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,3,20,44,73,53,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,19,44,73,54,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,19,44,73,54,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,19,44,73,54,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,18,46,75,57,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,1,19,47,76,57,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,0,19,47,76,57,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,18,47,77,59,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,3,20,50,80,60,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,22,52,82,60,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,23,53,83,60,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,23,53,83,60,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,1,19,54,84,65,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,18,56,86,68,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,18,56,86,68,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,2,20,58,88,68,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,20,58,88,68,0,30,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,1,21,59,89,68,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,0,19,59,89,70,0,30,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,19,60,90,71,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,3,18,62,93,75,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,1,19,63,94,75,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,20,64,96,76,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,2,21,65,98,77,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,1,20,66,99,79,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,0,19,66,99,80,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,2,21,68,101,80,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,1,22,69,102,80,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,2,21,71,104,83,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,20,71,104,84,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,19,71,104,85,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,19,71,104,85,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,18,71,104,86,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,4,19,74,108,89,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,1,19,74,109,90,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,1,18,75,110,92,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,2,18,75,112,94,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,17,75,112,95,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,3,20,78,115,95,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,25,83,120,95,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,3,26,85,123,97,0,38,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,1,25,85,124,99,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,24,86,125,101,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,21,85,125,104,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,2,21,86,127,106,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,22,87,128,106,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,22,88,129,107,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,2,23,89,131,108,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,23,91,133,110,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,1,24,92,134,110,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,26,94,137,111,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,8,34,102,145,111,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,34,102,145,111,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,32,102,145,113,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,30,101,146,116,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,0,28,100,146,118,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,2,26,100,148,122,0,48,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,29,103,151,122,0,48,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,22,99,151,129,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,0,18,99,151,133,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,0,16,99,151,135,0,52,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,1,17,100,152,135,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,17,100,153,136,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,3,20,103,156,136,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,18,102,156,138,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,17,102,156,139,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,16,102,156,140,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,15,102,156,141,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,1,16,103,157,141,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,18,105,159,141,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,17,105,161,144,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,1,11,105,162,151,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,11,104,162,151,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,11,104,162,151,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,0,11,104,162,151,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,11,104,163,152,0,59,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,0,10,104,163,153,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,10,106,165,155,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,9,105,165,156,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,9,105,165,156,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,0,9,105,165,156,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,8,105,165,157,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,1,8,106,166,158,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,8,106,166,158,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,9,107,167,158,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,10,108,168,158,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,1,11,109,169,158,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,11,109,169,158,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,0,11,109,169,158,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,10,110,170,160,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,9,110,170,161,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,8,110,170,162,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,7,109,170,163,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,2,9,111,172,163,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,10,112,173,163,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,9,112,173,164,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,1,10,113,174,164,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,8,112,174,166,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,8,112,174,166,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,9,113,175,166,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,10,114,176,166,0,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,10,114,176,166,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,10,115,177,167,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,17,122,186,169,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,1,18,123,187,169,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,5,22,128,192,170,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,21,128,192,171,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,23,130,194,171,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,24,131,195,171,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,0,23,131,195,172,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,6,29,137,201,172,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,7,35,143,208,173,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,2,37,145,210,173,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,36,146,211,175,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,37,148,213,176,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,37,148,213,176,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,37,148,213,176,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,1,27,138,214,187,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,0,26,137,214,188,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,1,26,137,215,189,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,23,135,217,194,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,2,17,129,219,202,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,0,16,129,219,203,0,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,0,14,129,219,205,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,2,15,131,221,206,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,1,13,132,222,209,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,3,15,134,225,210,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,0,13,133,225,212,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,2,15,135,227,212,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,16,136,229,213,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,0,15,136,229,214,0,93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,0,15,136,229,214,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,7,19,140,236,217,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,3,22,143,239,217,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,6,21,143,245,224,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,21,143,245,224,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,21,143,245,224,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,20,143,245,225,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,1,18,141,246,227,1,104,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,0,15,138,246,230,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,14,138,246,231,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,1,11,136,247,235,1,110,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,5,14,139,252,237,1,112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,14,139,252,237,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,0,14,139,252,237,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,2,15,141,254,238,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,3,17,143,257,239,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,2,18,144,259,240,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,19,145,262,242,1,116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,1,18,146,263,244,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,1,19,147,264,244,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,0,19,147,264,244,1,116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,4,20,149,268,247,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,4,23,153,272,248,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,2,22,154,274,251,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,5,26,158,279,252,1,120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,26,158,279,252,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,1,27,159,280,252,1,120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,0,27,159,280,252,1,120,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,28,160,282,253,1,121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,4,31,163,286,254,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,6,35,168,292,256,1,123,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,8,41,176,300,258,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,0,39,174,300,260,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,39,174,300,260,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,37,174,300,262,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,34,174,304,269,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,3,35,177,307,271,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,4,34,177,311,276,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,4,37,180,315,277,1,134,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,38,182,318,279,1,135,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-15,0,38,182,318,279,1,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-16,0,35,182,318,282,1,135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-17,2,30,180,320,289,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-18,3,30,182,323,292,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-19,2,28,182,325,296,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-20,0,26,180,325,298,1,144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-21,0,22,177,325,302,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-22,2,24,179,327,302,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-23,1,23,180,328,304,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-24,2,22,180,330,307,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-25,0,17,178,330,312,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-26,0,13,178,330,316,1,151,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-27,0,13,178,330,316,1,151,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-28,0,13,178,330,316,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-29,0,13,178,330,316,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-30,0,11,178,330,318,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-31,2,13,180,332,318,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-01,0,13,180,332,318,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-02,2,11,182,334,322,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-03,0,11,182,334,322,1,151,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-04,0,11,182,334,322,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-05,0,11,182,334,322,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-06,0,10,182,334,323,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-07,0,10,182,334,323,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-08,1,9,182,335,325,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-09,0,9,182,335,325,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-10,0,9,182,335,325,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-11,1,8,183,336,327,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-12,0,7,183,336,328,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-13,1,6,184,337,330,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-14,0,6,184,337,330,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-15,2,8,186,339,330,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-16,0,8,185,339,330,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-17,0,8,185,339,330,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-18,0,8,185,339,330,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-19,0,8,185,339,330,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-20,0,7,185,339,331,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-21,4,11,189,343,331,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-22,0,9,189,343,333,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-23,0,9,189,343,333,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-24,0,9,189,343,333,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-25,0,9,189,343,333,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-26,0,9,189,343,333,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-27,0,9,189,343,333,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-28,2,10,191,345,334,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-29,0,10,191,345,334,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-30,0,10,191,345,334,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-01,0,8,190,345,336,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-02,0,8,190,345,336,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-03,0,7,190,345,337,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-04,0,7,190,345,337,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-05,1,6,191,346,339,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-06,0,6,191,346,339,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-07,1,6,191,347,340,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-08,0,6,191,347,340,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-09,0,6,190,347,340,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-10,0,6,190,347,340,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-11,0,2,190,347,344,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-12,3,5,193,350,344,1,156,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-13,0,5,193,350,344,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-14,3,8,196,353,344,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-15,4,12,200,357,344,1,156,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-16,2,14,202,359,344,1,156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-17,0,14,202,359,344,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-18,1,15,203,360,344,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-19,0,15,203,360,344,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-20,2,17,205,362,344,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-21,1,17,205,363,345,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-22,0,16,204,363,346,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-23,4,20,208,367,346,1,158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-24,0,20,208,367,346,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-25,0,19,208,367,347,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-26,3,21,210,370,348,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-27,6,23,213,376,352,1,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-28,9,32,222,385,352,1,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-29,0,32,222,385,352,1,162,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
