"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,19,43,69,50,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,21,45,72,51,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,19,44,73,54,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,3,20,47,76,56,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,19,47,76,57,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,19,47,76,57,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,19,47,76,57,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,18,49,78,60,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,1,19,50,79,60,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,0,19,50,79,60,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,18,50,80,62,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,3,20,53,83,63,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,22,55,85,63,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,23,56,86,63,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,23,56,86,63,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,1,19,57,87,68,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,18,59,89,71,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,18,59,89,71,0,30,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,21,62,92,71,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,21,62,92,71,0,30,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,1,22,63,93,71,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,0,20,63,93,73,0,30,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,20,64,94,74,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,3,19,66,97,78,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,1,20,67,98,78,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,21,68,100,79,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,2,22,69,102,80,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,1,21,70,103,82,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,0,20,70,103,83,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,2,22,72,105,83,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,1,23,73,106,83,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,2,22,75,108,86,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,21,75,108,87,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,20,75,108,88,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,20,75,108,88,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,19,75,108,89,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,3,19,77,111,92,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,1,19,77,112,93,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,1,17,78,113,96,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,2,17,78,115,98,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,16,78,115,99,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,3,19,81,118,99,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,24,86,123,99,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,3,25,88,126,101,0,38,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,1,25,89,127,102,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,24,90,128,104,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,21,89,128,107,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,2,21,90,130,109,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,22,91,131,109,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,22,92,132,110,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,2,23,93,134,111,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,23,95,136,113,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,1,24,96,137,113,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,26,98,140,114,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,8,34,106,148,114,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,34,106,148,114,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,32,106,148,116,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,30,105,149,119,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,1,29,105,150,121,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,2,27,105,152,125,0,47,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,30,108,155,125,0,47,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,23,104,155,132,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,0,19,104,155,136,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,0,17,104,155,138,0,51,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,1,18,105,156,138,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,18,105,157,139,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,3,21,108,160,139,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,19,107,160,141,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,18,107,160,142,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,17,107,160,143,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,16,107,160,144,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,1,17,108,161,144,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,19,110,163,144,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,18,110,165,147,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,1,12,110,166,154,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,12,109,166,154,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,12,109,166,154,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,0,12,109,166,154,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,11,109,167,156,0,58,0,1,1,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,0,10,109,167,157,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,10,111,169,159,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,9,110,169,160,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,9,110,169,160,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,0,9,110,169,160,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,8,110,169,161,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,1,8,111,170,162,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,8,111,170,162,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,9,112,171,162,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,10,113,172,162,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,1,11,114,173,162,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,11,114,173,162,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,0,11,114,173,162,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,10,115,174,164,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,9,115,174,165,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,8,115,174,166,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,7,114,174,167,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,2,9,116,176,167,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,10,117,177,167,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,9,117,177,168,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,1,10,118,178,168,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,8,117,178,170,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,8,117,178,170,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,9,118,179,170,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,10,119,180,170,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,10,119,180,170,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,10,120,181,171,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,3,11,121,184,173,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,7,18,128,191,173,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,5,22,133,196,174,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,21,133,196,175,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,23,135,198,175,0,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,24,136,199,175,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,0,23,136,199,176,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,6,29,142,205,176,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,1,29,142,206,177,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,7,36,149,213,177,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,35,150,214,179,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,36,152,216,180,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,36,152,216,180,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,36,152,216,180,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,1,26,142,217,191,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,0,25,141,217,192,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,1,25,141,218,193,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,22,139,220,198,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,2,16,133,222,206,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,0,15,133,222,207,0,89,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,0,13,133,222,209,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,2,14,135,224,210,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,1,12,136,225,213,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,15,139,229,214,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,0,13,138,229,216,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,2,15,140,231,216,0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,16,141,233,217,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,1,16,142,234,218,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,0,16,142,234,218,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,7,21,146,241,220,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,3,24,149,244,220,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,6,23,149,250,227,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,23,149,250,227,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,23,149,250,227,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,22,149,250,228,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,1,20,147,251,230,1,103,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,0,17,144,251,233,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,16,144,251,234,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,1,13,142,252,238,1,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-16,4,15,144,256,240,1,111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-17,0,15,144,256,240,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-18,0,15,144,256,240,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-19,2,16,146,258,241,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-20,3,17,148,261,243,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-21,2,18,149,263,244,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-22,3,19,150,266,246,1,115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-23,1,18,151,267,248,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-24,2,19,153,269,249,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-25,1,20,154,270,249,1,115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-26,4,21,156,274,252,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-27,4,24,160,278,253,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-28,2,23,161,280,256,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-29,4,25,163,284,258,1,120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-30,0,23,161,284,260,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-05-01,1,24,162,285,260,1,122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-05-02,0,24,162,285,260,1,122,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-05-03,2,25,163,287,261,1,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-05-04,4,28,166,291,262,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-05-05,5,31,170,296,264,1,125,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-06,8,38,178,304,265,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-07,0,36,176,304,267,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-08,0,36,176,304,267,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-09,0,34,176,304,269,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-10,4,31,176,308,276,1,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-11,3,33,179,311,277,1,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-12,4,32,179,315,282,1,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-13,4,35,182,319,283,1,136,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-14,3,36,184,322,285,1,137,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-15,0,36,184,322,285,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-16,0,33,184,322,288,1,137,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-17,2,29,182,324,294,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-18,3,29,184,327,297,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-19,2,27,184,329,301,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-20,0,25,182,329,303,1,146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-21,0,21,179,329,307,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-22,2,23,181,331,307,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-23,0,21,181,331,309,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-24,2,20,181,333,312,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-25,0,16,179,333,316,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-26,0,12,179,333,320,1,153,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-27,0,12,179,333,320,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-28,0,12,179,333,320,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-29,0,12,179,333,320,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-30,0,10,179,333,322,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-31,2,12,181,335,322,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-01,1,13,182,336,322,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-02,2,11,184,338,326,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-03,0,11,184,338,326,1,153,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-04,0,11,184,338,326,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-05,0,11,184,338,326,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-06,0,10,184,338,327,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-07,0,10,184,338,327,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-08,1,9,184,339,329,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-09,0,8,183,339,330,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-10,0,8,183,339,330,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-11,1,7,184,340,332,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-12,0,7,184,340,332,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-13,1,6,185,341,334,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-14,0,6,185,341,334,1,155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-15,2,8,187,343,334,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-16,0,8,187,343,334,1,155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-17,1,9,188,344,334,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-18,0,9,188,344,334,1,155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-19,0,9,188,344,334,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-20,0,8,188,344,335,1,155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-21,4,12,192,348,335,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-22,0,10,192,348,337,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-23,0,10,192,348,337,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-24,0,10,192,348,337,1,155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-25,0,10,192,348,337,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-26,0,10,192,348,337,1,155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-27,0,10,192,348,337,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-28,2,11,194,350,338,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-29,0,11,194,350,338,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-30,0,11,194,350,338,1,155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-01,0,9,193,350,340,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-02,0,9,193,350,340,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-03,1,9,194,351,341,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-04,0,9,194,351,341,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-05,1,8,195,352,343,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-06,0,8,195,352,343,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-07,1,7,195,353,345,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-08,0,7,195,353,345,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-09,1,8,195,354,345,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-10,0,8,195,354,345,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-11,0,4,195,354,349,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-12,3,7,198,357,349,1,158,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-13,0,7,198,357,349,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-14,3,10,201,360,349,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-15,4,14,205,364,349,1,158,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-16,2,16,207,366,349,1,158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-17,0,16,207,366,349,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-18,1,17,208,367,349,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-19,0,16,207,367,350,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-20,1,17,208,368,350,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-21,2,19,210,370,350,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-22,0,17,208,370,352,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-23,4,21,212,374,352,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-24,0,21,212,374,352,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-25,0,20,212,374,353,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-26,3,22,214,377,354,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-27,6,24,217,383,358,1,165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-28,9,33,226,392,358,1,165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-29,1,34,227,393,358,1,165,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
