"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,19,43,69,50,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,21,45,72,51,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,19,44,73,54,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,3,20,47,76,56,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,19,47,76,57,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,19,47,76,57,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,19,47,76,57,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,18,49,78,60,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,1,19,50,79,60,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,0,19,50,79,60,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,18,50,80,62,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,3,20,53,83,63,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,22,55,85,63,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,23,56,86,63,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,23,56,86,63,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,1,19,57,87,68,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,18,59,89,71,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,18,59,89,71,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,21,62,92,71,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,21,62,92,71,0,30,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,1,22,63,93,71,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,0,20,63,93,73,0,30,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,20,64,94,74,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,3,19,66,97,78,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,1,20,67,98,78,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,21,68,100,79,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,2,22,69,102,80,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,1,21,70,103,82,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,0,20,70,103,83,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,2,22,72,105,83,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,1,23,73,106,83,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,2,22,75,108,86,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,21,75,108,87,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,20,75,108,88,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,20,75,108,88,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,19,75,108,89,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,3,19,77,111,92,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,1,19,77,112,93,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,1,17,78,113,96,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,2,17,78,115,98,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,16,78,115,99,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,3,19,81,118,99,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,24,86,123,99,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,3,25,88,126,101,0,38,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,1,25,89,127,102,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,24,90,128,104,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,21,89,128,107,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,2,21,90,130,109,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,22,91,131,109,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,22,92,132,110,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,2,23,93,134,111,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,23,95,136,113,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,1,24,96,137,113,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,26,98,140,114,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,8,34,106,148,114,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,34,106,148,114,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,32,106,148,116,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,30,105,149,119,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,1,29,105,150,121,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,2,27,105,152,125,0,47,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,30,108,155,125,0,47,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,23,104,155,132,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,0,19,104,155,136,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,0,17,104,155,138,0,51,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,1,18,105,156,138,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,18,105,157,139,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,3,21,108,160,139,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,19,107,160,141,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,18,107,160,142,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,17,107,160,143,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,16,107,160,144,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,1,17,108,161,144,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,19,110,163,144,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,18,110,165,147,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,1,12,110,166,154,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,12,109,166,154,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,12,109,166,154,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,0,12,109,166,154,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,11,109,167,156,0,58,0,1,1,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,0,10,109,167,157,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,10,111,169,159,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,9,110,169,160,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,9,110,169,160,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,0,9,110,169,160,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,8,110,169,161,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,1,8,111,170,162,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,8,111,170,162,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,9,112,171,162,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,10,113,172,162,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,1,11,114,173,162,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,11,114,173,162,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,0,11,114,173,162,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,10,115,174,164,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,9,115,174,165,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,8,115,174,166,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,7,114,174,167,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,2,9,116,176,167,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,10,117,177,167,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,9,117,177,168,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,1,10,118,178,168,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,8,117,178,170,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,8,117,178,170,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,9,118,179,170,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,10,119,180,170,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,10,119,180,170,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,10,120,181,171,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,3,11,121,184,173,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,7,18,128,191,173,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,5,22,133,196,174,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,21,133,196,175,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,23,135,198,175,0,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,24,136,199,175,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,0,23,136,199,176,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,6,29,142,205,176,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,1,29,142,206,177,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,8,37,150,214,177,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,36,151,215,179,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,37,153,217,180,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,37,153,217,180,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,37,153,217,180,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,1,27,143,218,191,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,0,26,142,218,192,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,1,26,142,219,193,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,23,140,221,198,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,2,17,134,223,206,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,0,16,134,223,207,0,89,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,0,14,134,223,209,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,2,15,136,225,210,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,1,13,137,226,213,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,16,140,230,214,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,0,14,139,230,216,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,2,16,141,232,216,0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,17,142,234,217,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,1,17,143,235,218,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,0,17,143,235,218,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,7,21,147,242,221,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,3,24,150,245,221,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,6,23,150,251,228,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,23,150,251,228,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,23,150,251,228,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,22,150,251,229,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,1,20,148,252,231,1,103,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,0,17,145,252,234,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,16,145,252,235,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,1,13,143,253,239,1,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-16,4,15,145,257,241,1,111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-17,0,15,145,257,241,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-18,0,15,145,257,241,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-19,2,16,147,259,242,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-20,3,17,149,262,244,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-21,3,19,151,265,245,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-22,3,20,152,268,247,1,115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-23,1,19,153,269,249,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-24,2,20,155,271,250,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-25,1,21,156,272,250,1,115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-26,5,23,159,277,253,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-27,5,27,164,282,254,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-28,2,26,165,284,257,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-29,5,29,168,289,259,1,120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-30,0,27,166,289,261,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-05-01,1,28,167,290,261,1,122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-05-02,0,28,167,290,261,1,122,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-05-03,2,28,167,292,263,1,124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-05-04,4,31,170,296,264,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-05-05,5,34,174,301,266,1,126,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-06,8,41,182,309,267,1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-07,0,39,180,309,269,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-08,0,39,180,309,269,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-09,0,37,180,309,271,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-10,4,34,180,313,278,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-11,3,35,183,316,280,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-12,4,34,183,320,285,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
2021-05-13,4,37,186,324,286,1,137,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-14,3,38,188,327,288,1,138,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-15,0,38,188,327,288,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-16,0,34,188,327,292,1,138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-17,2,29,186,329,299,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-18,3,29,188,332,302,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-19,2,27,188,334,306,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-20,0,25,186,334,308,1,147,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-21,0,21,183,334,312,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-22,2,23,185,336,312,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-23,1,22,186,337,314,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-24,2,21,186,339,317,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-25,0,17,184,339,321,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-26,0,13,184,339,325,1,154,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-27,0,13,184,339,325,1,154,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-28,0,13,184,339,325,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-29,0,13,184,339,325,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-30,0,11,184,339,327,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-31,2,13,186,341,327,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-01,1,14,187,342,327,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-02,2,12,189,344,331,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-03,0,12,189,344,331,1,154,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-04,0,12,189,344,331,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-05,0,12,189,344,331,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-06,0,11,189,344,332,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-07,0,11,189,344,332,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-08,1,10,189,345,334,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-09,0,9,188,345,335,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-10,0,9,188,345,335,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-11,1,8,189,346,337,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-12,0,7,189,346,338,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-13,1,6,190,347,340,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-14,0,6,190,347,340,1,156,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-15,2,8,192,349,340,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-16,0,8,192,349,340,1,156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-17,1,9,193,350,340,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-18,0,9,193,350,340,1,156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-19,0,9,193,350,340,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-20,0,8,193,350,341,1,156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-21,4,12,197,354,341,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-22,0,10,197,354,343,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-23,1,10,197,355,344,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-24,0,10,197,355,344,1,157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-25,0,10,197,355,344,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-26,0,10,197,355,344,1,157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-27,0,10,197,355,344,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-28,2,11,199,357,345,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-29,0,11,199,357,345,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-06-30,0,11,199,357,345,1,157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-01,0,9,198,357,347,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-02,0,9,198,357,347,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-03,1,9,199,358,348,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-04,0,9,199,358,348,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-05,1,8,200,359,350,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-06,0,8,200,359,350,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-07,1,7,200,360,352,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-08,0,7,200,360,352,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-09,1,8,200,361,352,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-10,0,8,200,361,352,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-11,0,4,200,361,356,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-07-12,3,7,203,364,356,1,160,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-13,0,7,203,364,356,1,160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-14,3,10,206,367,356,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-15,4,14,210,371,356,1,160,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-16,2,16,212,373,356,1,160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-17,0,16,212,373,356,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-18,1,17,213,374,356,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-19,0,16,212,374,357,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-20,1,17,213,375,357,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-21,2,19,215,377,357,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-22,0,17,213,377,359,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-23,4,21,217,381,359,1,163,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-24,0,21,217,381,359,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-25,0,20,217,381,360,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-26,3,22,219,384,361,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-27,6,24,222,390,365,1,167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-28,9,33,231,399,365,1,167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-29,1,34,232,400,365,1,167,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
