"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,43,62,93,50,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,43,63,96,53,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,34,62,97,63,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,4,35,66,101,66,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,32,66,101,69,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,32,66,101,69,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,32,66,101,69,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,34,68,103,69,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,3,35,70,106,71,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,2,35,71,108,73,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,33,71,109,76,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,4,35,75,113,78,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,35,76,115,80,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,36,77,116,80,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,36,77,116,80,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,0,33,77,116,83,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,34,79,118,84,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,34,79,118,84,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,36,82,121,85,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,34,82,121,87,0,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,2,36,84,123,87,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,1,36,85,124,88,0,39,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,1,37,86,125,88,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,5,34,89,130,96,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,2,33,91,132,99,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,2,34,92,134,100,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,3,36,94,137,101,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,2,38,96,139,101,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,1,38,96,140,102,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,3,39,99,143,104,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,7,45,106,150,105,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,4,45,110,154,109,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,45,110,154,109,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,45,110,154,109,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,45,110,154,109,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,43,110,154,111,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,4,45,113,158,113,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,2,44,114,160,116,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,3,47,117,163,116,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,4,46,120,167,121,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,45,120,167,122,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,3,47,123,170,123,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,52,128,175,123,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,4,55,131,179,124,0,48,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,2,53,131,181,128,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,54,132,182,128,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,50,131,182,132,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,3,52,133,185,133,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,51,134,186,135,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,51,135,187,136,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,3,52,136,190,138,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,51,138,192,141,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,4,53,142,196,143,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,53,144,199,146,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,10,59,153,209,150,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,57,153,209,152,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,57,153,209,152,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,52,150,210,158,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,2,47,150,212,165,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,3,44,151,215,171,0,64,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,47,154,218,171,0,64,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,42,149,218,176,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,1,43,150,219,176,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,1,44,151,220,176,0,69,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,3,42,151,223,181,0,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,40,151,224,184,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,4,41,155,228,187,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,36,154,228,192,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,35,153,228,193,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,32,153,228,196,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,28,153,228,200,0,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,3,28,155,231,203,0,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,28,157,233,205,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,28,157,235,207,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,2,29,158,237,208,0,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,28,158,237,209,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,27,158,237,210,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,1,27,159,238,211,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,26,159,239,213,0,80,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,1,27,160,240,213,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,29,162,242,213,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,26,160,242,216,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,20,160,242,222,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,1,21,161,243,222,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,21,161,243,222,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,0,21,161,243,222,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,20,161,243,223,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,20,162,244,224,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,19,163,245,226,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,2,21,165,247,226,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,20,165,247,227,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,2,21,167,249,228,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,21,168,250,229,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,20,168,250,230,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,19,168,250,231,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,18,167,250,232,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,3,21,170,253,232,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,22,171,254,232,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,22,171,254,232,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,3,23,174,257,234,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,20,172,257,237,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,19,172,257,238,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,19,173,258,239,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,20,174,259,239,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,19,173,259,240,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,19,174,260,241,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,25,181,269,244,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,2,26,183,271,245,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,6,29,188,277,248,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,29,188,277,248,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,31,190,279,248,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,31,191,280,249,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,1,32,192,281,249,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,7,39,199,288,249,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,8,46,206,296,250,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,3,49,209,299,250,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,49,210,300,251,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,49,212,302,253,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,49,212,302,253,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,47,212,302,255,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,4,49,215,306,257,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,4,51,217,310,259,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,2,50,216,312,262,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,51,217,314,263,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,8,56,224,322,266,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,2,57,226,324,267,0,98,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,3,60,229,327,267,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,3,61,231,330,269,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,3,64,234,333,269,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,62,232,337,275,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,1,61,231,338,277,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,4,60,231,342,282,0,111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,58,229,344,286,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,1,58,230,345,287,0,115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,2,50,230,347,297,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,6,48,229,353,305,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,4,47,233,357,310,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,5,46,232,362,316,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,44,232,362,318,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,43,232,362,319,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,42,232,362,320,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,3,36,231,365,328,1,133,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,1,30,231,366,335,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,28,231,366,337,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,2,26,229,368,341,1,138,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,6,29,233,374,344,1,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,29,233,374,344,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,1,30,234,375,344,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,4,33,238,379,345,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,4,36,241,383,346,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,4,38,243,387,348,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,38,244,390,351,1,145,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,3,39,247,393,353,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,1,39,248,394,354,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,0,39,248,394,354,1,145,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,4,40,249,398,357,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,5,44,254,403,358,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,1,43,253,404,360,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,5,45,255,409,363,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,44,255,409,364,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,2,44,257,411,366,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,1,44,258,412,367,1,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,44,260,414,369,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,5,46,264,419,372,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,7,49,269,426,376,1,156,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,10,58,279,436,377,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,2,57,278,438,380,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,57,278,438,380,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,57,278,438,380,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,56,278,442,385,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,5,60,283,447,386,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,7,63,286,454,390,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,5,64,288,459,394,1,170,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,61,287,462,400,1,174,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-15,0,61,287,462,400,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-16,0,60,287,462,401,1,174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-17,3,54,285,465,410,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-18,3,53,287,468,414,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-19,6,53,290,474,420,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-20,0,50,288,474,423,1,185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-21,1,47,286,475,427,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-22,2,48,288,477,428,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-23,1,49,289,478,428,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-24,2,46,289,480,433,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-25,0,41,287,480,438,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-26,3,43,290,483,439,1,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-27,1,40,290,484,443,1,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-28,0,40,290,484,443,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-29,0,38,290,484,445,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-30,0,37,290,484,446,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-31,2,37,292,486,448,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-01,2,37,294,488,450,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-02,2,35,296,490,454,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-03,0,30,296,490,459,1,193,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-04,0,29,295,490,460,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-05,0,29,295,490,460,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-06,0,29,295,490,460,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-07,0,27,295,490,462,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-08,4,28,297,494,465,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-09,0,28,297,494,465,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-10,0,24,296,494,469,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-11,3,27,299,497,469,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-12,0,27,299,497,469,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-13,2,29,301,499,469,1,197,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,11,11
