"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2020-10-29,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0
2020-10-30,1,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0
2020-10-31,0,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0
2020-11-01,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0
2020-11-02,0,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0
2020-11-03,2,19,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0
2020-11-04,6,24,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0
2020-11-05,4,26,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0
2020-11-06,1,26,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0
2020-11-07,0,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0
2020-11-08,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0
2020-11-09,7,31,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0
2020-11-10,7,37,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0
2020-11-11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0
2020-11-12,2,37,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0
2020-11-13,1,38,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0
2020-11-14,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0
2020-11-15,0,38,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,59,59,0,0
2020-11-16,1,35,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,60,60,0,0
2020-11-17,5,38,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,65,65,0,0
2020-11-18,6,43,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,71,71,0,0
2020-11-19,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,71,71,0,0
2020-11-20,0,42,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,71,71,0,0
2020-11-21,0,42,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,71,71,0,0
2020-11-22,0,42,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,71,71,0,0
2020-11-23,4,44,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,75,75,0,0
2020-11-24,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,76,76,0,0
2020-11-25,3,38,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,79,79,0,0
2020-11-26,0,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,79,79,0,0
2020-11-27,0,37,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,79,79,0,0
2020-11-28,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,79,79,0,0
2020-11-29,2,32,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,81,81,0,0
2020-11-30,1,26,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,82,82,0,0
2020-12-01,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,82,82,0,0
2020-12-02,1,25,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,83,83,0,0
2020-12-03,3,27,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,86,86,0,0
2020-12-04,2,29,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,88,88,0,0
2020-12-05,1,30,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,89,89,0,0
2020-12-06,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,89,89,0,0
2020-12-07,1,25,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,90,90,0,0
2020-12-08,3,22,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,93,93,0,0
2020-12-09,0,22,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,93,93,0,0
2020-12-10,3,25,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,96,96,0,0
2020-12-11,0,25,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,2,96,96,0,0
2020-12-12,1,26,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,97,97,0,0
2020-12-13,0,22,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,97,97,0,0
2020-12-14,2,23,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,99,99,0,0
2020-12-15,5,25,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,104,104,0,0
2020-12-16,2,27,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,106,106,0,0
2020-12-17,2,29,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,3,108,108,0,0
2020-12-18,2,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,110,110,0,0
2020-12-19,2,31,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,112,112,0,0
2020-12-20,0,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,3,112,112,0,0
2020-12-21,3,33,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,115,115,0,0
2020-12-22,2,34,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,117,117,0,0
2020-12-23,4,35,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,121,121,0,0
2020-12-24,0,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,121,121,0,0
2020-12-25,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,121,121,0,0
2020-12-26,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,122,122,0,0
2020-12-27,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,123,123,0,0
2020-12-28,2,32,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,125,125,0,0
2020-12-29,1,33,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,126,126,0,0
2020-12-30,2,32,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,3,128,128,0,0
2020-12-31,2,34,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,130,130,0,0
2021-01-01,0,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,130,130,0,0
2021-01-02,3,36,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,3,133,133,0,0
2021-01-03,5,39,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,138,138,0,0
2021-01-04,4,38,4,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,4,4,142,142,0,0
2021-01-05,2,38,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,4,144,144,0,0
2021-01-06,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,145,145,0,0
2021-01-07,1,36,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,4,146,146,0,0
2021-01-08,2,36,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,148,148,0,0
2021-01-09,1,37,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,4,149,149,0,0
2021-01-10,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,150,150,0,0
2021-01-11,2,35,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,152,152,0,0
2021-01-12,2,33,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,4,4,154,154,0,0
2021-01-13,1,34,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,4,155,155,0,0
2021-01-14,4,38,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,4,4,159,159,0,0
2021-01-15,10,47,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,4,169,169,0,0
2021-01-16,0,46,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,4,4,169,169,0,0
2021-01-17,0,44,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,4,4,169,169,0,0
2021-01-18,1,44,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,4,4,170,170,0,0
2021-01-19,1,43,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,4,171,171,0,0
2021-01-20,3,44,3,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,4,5,5,174,174,0,0
2021-01-21,3,47,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,5,5,177,177,0,0
2021-01-22,0,44,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,5,5,177,177,0,0
2021-01-23,0,39,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,177,177,0,0
2021-01-24,0,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,177,177,0,0
2021-01-25,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,178,178,0,0
2021-01-26,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,180,180,0,0
2021-01-27,3,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,183,183,0,0
2021-01-28,0,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,183,183,0,0
2021-01-29,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,184,184,0,0
2021-01-30,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,184,184,0,0
2021-01-31,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,184,184,0,0
2021-02-01,1,31,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,185,185,0,0
2021-02-02,2,32,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,187,187,0,0
2021-02-03,3,31,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,190,190,0,0
2021-02-04,1,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,191,191,0,0
2021-02-05,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,191,191,0,0
2021-02-06,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,191,191,0,0
2021-02-07,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,191,191,0,0
2021-02-08,1,21,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,192,192,0,0
2021-02-09,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,192,192,0,0
2021-02-10,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,194,194,0,0
2021-02-11,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,194,194,0,0
2021-02-12,0,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,194,194,0,0
2021-02-13,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,194,194,0,0
2021-02-14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,194,194,0,0
2021-02-15,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,195,195,0,0
2021-02-16,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,195,195,0,0
2021-02-17,1,13,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,196,196,0,0
2021-02-18,1,13,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,197,197,0,0
2021-02-19,1,14,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,198,198,0,0
2021-02-20,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,6,6,198,198,0,0
2021-02-21,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,198,198,0,0
2021-02-22,2,13,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,200,200,0,0
2021-02-23,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,200,200,0,0
2021-02-24,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,6,6,200,200,0,0
2021-02-25,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,201,201,0,0
2021-02-26,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,203,203,0,0
2021-02-27,1,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,204,204,0,0
2021-02-28,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,204,204,0,0
2021-03-01,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,205,205,0,0
2021-03-02,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,205,205,0,0
2021-03-03,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,205,205,0,0
2021-03-04,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,206,206,0,0
2021-03-05,1,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,207,207,0,0
2021-03-06,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,207,207,0,0
2021-03-07,1,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,208,208,0,0
2021-03-08,3,16,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,6,6,211,211,0,0
2021-03-09,7,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,218,218,0,0
2021-03-10,5,26,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,223,223,0,0
2021-03-11,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,223,223,0,0
2021-03-12,2,27,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,225,225,0,0
2021-03-13,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,226,226,0,0
2021-03-14,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,226,226,0,0
2021-03-15,6,32,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,232,232,0,0
2021-03-16,1,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,233,233,0,0
2021-03-17,7,39,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,240,240,0,0
2021-03-18,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,241,241,0,0
2021-03-19,2,39,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,243,243,0,0
2021-03-20,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,243,243,0,0
2021-03-21,0,38,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,243,243,0,0
2021-03-22,1,39,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,244,244,0,0
2021-03-23,0,39,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,244,244,0,0
2021-03-24,1,39,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,245,245,0,0
2021-03-25,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,247,247,0,0
2021-03-26,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,249,249,0,0
2021-03-27,0,41,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,249,249,0,0
2021-03-28,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,249,249,0,0
2021-03-29,2,33,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,251,251,0,0
2021-03-30,1,29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,252,252,0,0
2021-03-31,4,33,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,256,256,0,0
2021-04-01,1,32,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,257,257,0,0
2021-04-02,3,34,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,260,260,0,0
2021-04-03,3,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,263,263,0,0
2021-04-04,1,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,264,264,0,0
2021-04-05,0,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,264,264,0,0
2021-04-06,7,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,271,271,0,0
2021-04-07,3,33,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,274,274,0,0
2021-04-08,5,36,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,279,279,0,0
2021-04-09,0,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,279,279,0,0
2021-04-10,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,279,279,0,0
2021-04-11,0,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,279,279,0,0
2021-04-12,2,37,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,281,281,0,0
2021-04-13,1,37,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,6,6,282,282,0,0
2021-04-14,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,282,282,0,0
2021-04-15,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,283,283,0,0
2021-04-16,5,39,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,288,288,0,0
2021-04-17,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,288,288,0,0
2021-04-18,0,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,288,288,0,0
2021-04-19,3,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,291,291,0,0
2021-04-20,3,38,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,294,294,0,0
2021-04-21,3,40,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,297,297,0,0
2021-04-22,3,40,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,300,300,0,0
2021-04-23,1,38,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,301,301,0,0
2021-04-24,2,39,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,303,303,0,0
2021-04-25,1,40,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,304,304,0,0
2021-04-26,5,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,309,309,0,0
2021-04-27,3,38,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,312,312,0,0
2021-04-28,1,34,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,313,313,0,0
2021-04-29,5,39,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,318,318,0,0
2021-04-30,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,318,318,0,0
2021-05-01,1,40,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,319,319,0,0
2021-05-02,0,38,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,6,6,319,319,0,0
2021-05-03,2,39,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,321,321,0,0
2021-05-04,4,43,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,6,325,325,0,0
2021-05-05,6,48,6,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5,7,7,331,331,0,0
2021-05-06,8,51,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,7,339,339,0,0
2021-05-07,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,7,339,339,0,0
2021-05-08,0,51,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,7,7,339,339,0,0
2021-05-09,1,49,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,7,7,340,340,0,0
2021-05-10,4,50,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,7,7,344,344,0,0
2021-05-11,3,50,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,7,347,347,0,0
2021-05-12,5,52,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,7,7,352,352,0,0
2021-05-13,4,55,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5,8,8,356,356,0,0
2021-05-14,3,56,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-05-15,0,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-05-16,0,50,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-05-17,2,49,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-05-18,4,52,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-05-19,2,49,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,367,367,0,0
2021-05-20,1,50,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,8,8,368,368,0,0
2021-05-21,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,368,368,0,0
2021-05-22,2,51,2,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,370,370,0,0
2021-05-23,0,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,370,370,0,0
2021-05-24,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,372,372,0,0
2021-05-25,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,372,372,0,0
2021-05-26,2,35,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,374,374,0,0
2021-05-27,0,35,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,374,374,0,0
2021-05-28,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,374,374,0,0
2021-05-29,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,374,374,0,0
2021-05-30,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,374,374,0,0
2021-05-31,2,29,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,376,376,0,0
2021-06-01,1,25,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,377,377,0,0
2021-06-02,3,24,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-06-03,2,23,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,9,9,382,382,0,0
2021-06-04,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,382,382,0,0
2021-06-05,0,23,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,382,382,0,0
2021-06-06,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,382,382,0,0
2021-06-07,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,382,382,0,0
2021-06-08,1,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,383,383,0,0
2021-06-09,0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,383,383,0,0
2021-06-10,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-11,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
