"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-11-22,0,27,62,93,66,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-23,3,27,63,96,69,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-24,1,24,62,97,73,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-25,4,26,66,101,75,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-26,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-27,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-28,0,25,66,101,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-29,2,24,68,103,79,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-11-30,3,25,70,106,81,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-01,2,26,71,108,82,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-02,1,25,71,109,84,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-03,4,27,75,113,86,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-04,2,28,76,115,87,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-05,1,28,77,116,88,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-06,0,28,77,116,88,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-07,0,22,77,116,94,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-08,2,21,79,118,97,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-09,0,21,79,118,97,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-10,3,24,82,121,97,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-12-11,0,24,82,121,97,0,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-12,2,26,84,123,97,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
2020-12-13,1,25,85,124,99,0,39,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-14,2,26,87,126,100,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-15,5,25,90,131,106,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-16,2,27,92,133,106,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-17,3,29,94,136,107,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-18,3,31,96,139,108,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-19,2,31,98,141,110,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-20,1,30,98,142,112,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-21,3,31,101,145,114,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-22,7,38,108,152,114,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-23,4,38,112,156,118,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-24,0,37,112,156,119,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-25,0,36,112,156,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-26,0,36,112,156,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-27,0,36,112,156,120,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-28,4,37,115,160,123,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-29,2,37,115,162,125,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-30,3,37,118,165,128,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2020-12-31,4,40,121,169,129,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-01,0,38,121,169,131,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-02,4,41,125,173,132,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-03,5,46,130,178,132,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3
2021-01-04,4,45,132,182,137,0,50,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-05,2,43,132,184,141,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-06,1,42,133,185,143,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-07,0,38,132,185,147,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-08,3,38,134,188,150,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-09,1,39,135,189,150,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-10,1,38,136,190,152,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-11,3,34,137,193,159,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-12,2,32,139,195,163,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-13,4,36,143,199,163,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-14,3,38,145,202,164,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-15,10,47,154,212,165,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-16,0,47,154,212,165,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-17,0,45,154,212,167,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-18,1,40,151,213,173,0,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-19,2,37,151,215,178,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
2021-01-20,3,34,152,218,184,0,66,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-21,3,37,155,221,184,0,66,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-22,0,28,150,221,193,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-23,1,25,151,222,197,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-24,1,24,152,223,199,0,71,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-25,3,22,152,226,204,0,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-26,1,22,152,227,205,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-27,4,26,156,231,205,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-28,0,24,155,231,207,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-29,0,22,154,231,209,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-30,0,21,154,231,210,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-01-31,0,20,154,231,211,0,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-01,3,22,156,234,212,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-02,2,24,158,236,212,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-03,2,23,158,238,215,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-04,2,18,159,240,222,0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-05,0,18,158,240,222,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-06,0,18,158,240,222,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-07,1,19,159,241,222,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
2021-02-08,1,18,159,242,224,0,83,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-09,1,18,160,243,225,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-10,2,18,162,245,227,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-11,0,16,160,245,229,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-12,0,15,160,245,230,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-13,1,15,161,246,231,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-14,0,14,161,246,232,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-15,1,14,162,247,233,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-16,0,13,162,247,234,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-17,1,14,163,248,234,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-18,1,15,164,249,234,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-19,2,17,166,251,234,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-20,0,17,166,251,234,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-21,2,17,168,253,236,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-22,1,16,169,254,238,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-23,0,15,169,254,239,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-24,0,14,169,254,240,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-25,0,13,168,254,241,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-26,3,16,171,257,241,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-27,1,16,172,258,242,0,86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-02-28,0,15,172,258,243,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-01,3,17,175,261,244,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-02,0,14,173,261,247,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-03,0,14,173,261,247,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-04,1,15,174,262,247,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-05,1,15,175,263,248,0,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-06,0,14,174,263,249,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-07,1,14,175,264,250,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-08,9,21,182,273,252,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-09,2,23,184,275,252,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-10,6,28,190,281,253,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-11,0,26,190,281,255,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-12,2,28,192,283,255,0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-13,1,27,193,284,257,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-14,1,27,194,285,258,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-15,7,34,201,292,258,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-16,8,41,208,300,259,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-17,3,44,211,303,259,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-18,1,43,212,304,261,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-19,2,44,214,306,262,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-20,0,44,214,306,262,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-21,0,43,214,306,263,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-22,4,46,217,310,264,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-23,4,48,219,314,266,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-24,2,47,218,316,269,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-25,2,47,219,318,271,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-26,8,54,226,326,272,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-27,2,55,228,328,273,0,100,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-28,3,50,231,331,281,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-29,3,50,233,334,284,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-30,3,47,236,337,290,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-03-31,4,45,234,341,296,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-01,1,42,233,342,300,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-02,4,41,233,346,305,0,113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-03,2,38,231,348,310,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-04,1,34,232,349,315,0,117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-05,2,28,232,351,323,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-06,6,26,231,357,331,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-07,4,30,235,361,331,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-08,5,28,234,366,338,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-09,0,28,234,366,338,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-10,0,28,234,366,338,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-11,0,27,234,366,339,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
2021-04-12,3,26,233,369,342,1,135,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-13,1,26,233,370,343,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-14,0,25,233,370,344,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7
2021-04-15,2,21,231,372,350,1,140,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-16,6,24,235,378,353,1,142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-17,0,24,235,378,353,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-18,1,25,236,379,353,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-19,4,28,240,383,354,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-20,5,32,244,388,355,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-21,4,34,246,392,357,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-22,3,33,247,395,361,1,147,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-23,3,34,250,398,363,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-24,1,34,251,399,364,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-25,0,32,251,399,366,1,147,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-26,4,31,252,403,371,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-27,5,34,257,408,373,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-28,2,33,257,410,376,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-29,5,36,259,415,378,1,155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-04-30,0,36,259,415,378,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-01,2,38,261,417,378,1,155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-02,1,38,262,418,379,1,155,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-03,2,39,264,420,380,1,155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-04,5,43,268,425,381,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8
2021-05-05,7,47,273,432,384,1,158,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-06,10,55,283,442,386,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-07,2,55,283,444,388,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-08,0,54,283,444,389,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-09,0,50,283,444,393,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-10,4,46,283,448,401,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-11,5,48,288,453,404,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-12,7,50,291,460,409,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9
2021-05-13,5,51,293,465,413,1,171,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-14,3,49,292,468,418,1,175,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-15,0,49,292,468,418,1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-16,0,46,292,468,421,1,175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-17,3,40,290,471,430,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-18,3,40,292,474,433,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-19,6,40,295,480,439,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-20,0,38,293,480,441,1,186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-21,1,34,291,481,446,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-22,2,35,293,483,447,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-23,1,34,294,484,449,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-24,2,32,294,486,453,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-25,0,26,292,486,459,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-26,3,24,295,489,464,1,193,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-27,1,23,295,490,466,1,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-28,0,23,295,490,466,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-29,0,23,295,490,466,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-30,0,21,295,490,468,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-05-31,2,22,297,492,469,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-01,2,24,299,494,469,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-02,2,22,301,496,473,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-03,0,22,301,496,473,1,194,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-04,0,22,301,496,473,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-05,0,22,301,496,473,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-06,0,20,301,496,475,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-07,0,20,301,496,475,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-08,4,18,303,500,481,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-09,0,18,303,500,481,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-10,0,17,302,500,482,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-11,2,17,304,502,484,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-12,0,16,304,502,485,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-13,1,15,305,503,487,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-14,3,18,308,506,487,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-15,2,18,310,508,489,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-16,0,17,309,508,490,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-17,0,17,309,508,490,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-18,1,15,307,509,493,1,201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-19,0,15,307,509,493,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-20,0,14,307,509,494,1,201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-21,4,16,311,513,496,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-22,0,14,311,513,498,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-23,1,14,311,514,499,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-24,0,14,311,514,499,1,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-25,0,14,311,514,499,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-26,0,14,311,514,499,1,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-27,1,15,312,515,499,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-28,2,16,314,517,500,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-29,0,16,314,517,500,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-06-30,0,16,314,517,500,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-01,1,14,314,518,503,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-02,1,15,315,519,503,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-03,0,14,315,519,504,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-04,1,12,316,520,507,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-05,2,12,318,522,509,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-06,0,12,318,522,509,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-07,1,12,318,523,510,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-08,0,11,318,523,511,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-09,0,10,315,523,512,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-10,0,10,315,523,512,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-11,0,6,315,523,516,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10
2021-07-12,3,9,318,526,516,1,207,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-13,0,9,318,526,516,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-14,3,12,321,529,516,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-15,4,16,325,533,516,1,207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-16,2,18,327,535,516,1,207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-17,1,18,328,536,517,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-18,1,19,329,537,517,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-19,0,19,329,537,517,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-20,2,21,331,539,517,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-21,1,20,331,540,519,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-22,1,19,330,541,521,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-23,5,24,335,546,521,1,210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-24,3,26,338,549,522,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-25,0,25,338,549,523,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-26,3,27,340,552,524,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-27,7,30,344,559,528,1,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-28,9,39,353,568,528,1,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-29,1,40,354,569,528,1,214,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
