"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-04-21,"12","Birštono",0,5,5,0,0,0,0,0
2020-04-21,"13","Vilniaus m.",12,1134,1134,0,0,12,0,0
2020-04-21,"15","Druskininkų",0,52,52,0,0,0,0,0
2020-04-21,"18","Marijampolės",2,107,107,0,0,2,0,0
2020-04-21,"19","Kauno m.",3,475,475,0,0,3,0,0
2020-04-21,"21","Klaipėdos m.",3,236,236,0,0,3,0,0
2020-04-21,"23","Neringos",0,10,10,0,0,0,0,0
2020-04-21,"25","Palangos m.",0,33,33,0,0,0,0,0
2020-04-21,"27","Panevėžio m.",2,232,232,0,0,2,0,0
2020-04-21,"29","Šiaulių m.",0,102,102,0,0,0,0,0
2020-04-21,"30","Visagino m.",0,31,31,0,0,0,0,0
2020-04-21,"32","Akmenės r.",0,14,14,0,0,0,0,0
2020-04-21,"33","Alytaus r.",0,141,141,0,0,0,0,0
2020-04-21,"34","Anykščių r.",0,50,50,0,0,0,0,0
2020-04-21,"36","Biržų r.",0,61,61,0,0,0,0,0
2020-04-21,"38","Varėnos r.",0,81,81,0,0,0,0,0
2020-04-21,"39","Vilkaviškio r.",0,45,45,0,0,0,0,0
2020-04-21,"41","Vilniaus r.",12,688,688,0,0,12,0,0
2020-04-21,"42","Elektrėnų",0,58,58,0,0,0,0,0
2020-04-21,"43","Zarasų r.",0,6,6,0,0,0,0,0
2020-04-21,"45","Ignalinos r.",0,15,15,0,0,0,0,0
2020-04-21,"46","Jonavos r.",0,59,59,0,0,0,0,0
2020-04-21,"47","Joniškio r.",0,16,16,0,0,0,0,0
2020-04-21,"48","Kalvarijos",0,36,36,0,0,0,0,0
2020-04-21,"49","Kaišiadorių r.",0,55,55,0,0,0,0,0
2020-04-21,"52","Kauno r.",0,92,92,0,0,0,0,0
2020-04-21,"53","Kėdainių r.",0,49,49,0,0,0,0,0
2020-04-21,"54","Kelmės r.",0,26,26,0,0,0,0,0
2020-04-21,"55","Klaipėdos r.",1,66,66,0,0,1,0,0
2020-04-21,"56","Kretingos r.",1,124,124,0,0,1,0,0
2020-04-21,"57","Kupiškio r.",0,41,41,0,0,0,0,0
2020-04-21,"58","Kazlų Rūdos",0,11,11,0,0,0,0,0
2020-04-21,"59","Lazdijų r.",0,71,71,0,0,0,0,0
2020-04-21,"61","Mažeikių r.",0,48,48,0,0,0,0,0
2020-04-21,"62","Molėtų r.",0,46,46,0,0,0,0,0
2020-04-21,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-04-21,"65","Pakruojo r.",0,14,14,0,0,0,0,0
2020-04-21,"66","Panevėžio r.",1,69,69,0,0,1,0,0
2020-04-21,"67","Pasvalio r.",0,27,27,0,0,0,0,0
2020-04-21,"68","Plungės r.",0,66,66,0,0,0,0,0
2020-04-21,"69","Prienų r.",0,46,46,0,0,0,0,0
2020-04-21,"71","Radviliškio r.",0,31,31,0,0,0,0,0
2020-04-21,"72","Raseinių r.",0,87,87,0,0,0,0,0
2020-04-21,"73","Rokiškio r.",0,46,46,0,0,0,0,0
2020-04-21,"74","Rietavo",0,2,2,0,0,0,0,0
2020-04-21,"75","Skuodo r.",0,20,20,0,0,0,0,0
2020-04-21,"77","Tauragės r.",1,78,78,0,0,1,0,0
2020-04-21,"78","Telšių r.",0,76,76,0,0,0,0,0
2020-04-21,"79","Trakų r.",0,37,37,0,0,0,0,0
2020-04-21,"81","Ukmergės r.",4,141,141,0,0,4,0,0
2020-04-21,"82","Utenos r.",0,70,70,0,0,0,0,0
2020-04-21,"84","Šakių r.",0,24,24,0,0,0,0,0
2020-04-21,"85","Šalčininkų r.",0,99,99,0,0,0,0,0
2020-04-21,"86","Švenčionių r.",1,24,24,0,0,1,0,0
2020-04-21,"87","Šilalės r.",0,7,7,0,0,0,0,0
2020-04-21,"88","Šilutės r.",0,20,20,0,0,0,0,0
2020-04-21,"89","Širvintų r.",1,72,72,0,0,1,0,0
2020-04-21,"91","Šiaulių r.",0,23,23,0,0,0,0,0
2020-04-21,"94","Jurbarko r.",0,40,40,0,0,0,0,0
2020-04-22,"00","Lithuania",40,6681,6681,0,3,40,0,0
2020-04-22,"11","Alytaus m.",1,152,152,0,0,1,0,0
2020-04-22,"12","Birštono",0,1,1,0,0,0,0,0
2020-04-22,"13","Vilniaus m.",6,1243,1243,0,1,6,0,0
2020-04-22,"15","Druskininkų",0,49,49,0,0,0,0,0
2020-04-22,"18","Marijampolės",1,284,284,0,0,1,0,0
2020-04-22,"19","Kauno m.",1,588,588,0,0,1,0,0
2020-04-22,"21","Klaipėdos m.",7,392,392,0,0,7,0,0
2020-04-22,"23","Neringos",0,6,6,0,0,0,0,0
2020-04-22,"25","Palangos m.",0,27,27,0,0,0,0,0
2020-04-22,"27","Panevėžio m.",0,158,158,0,0,0,0,0
2020-04-22,"29","Šiaulių m.",0,234,234,0,1,0,0,0
2020-04-22,"30","Visagino m.",0,42,42,0,0,0,0,0
2020-04-22,"32","Akmenės r.",1,16,16,0,0,1,0,0
2020-04-22,"33","Alytaus r.",0,37,37,0,0,0,0,0
2020-04-22,"34","Anykščių r.",1,47,47,0,0,1,0,0
2020-04-22,"36","Biržų r.",0,72,72,0,0,0,0,0
2020-04-22,"38","Varėnos r.",0,16,16,0,0,0,0,0
2020-04-22,"39","Vilkaviškio r.",0,48,48,0,0,0,0,0
2020-04-22,"41","Vilniaus r.",15,830,830,0,0,15,0,0
2020-04-22,"42","Elektrėnų",0,83,83,0,0,0,0,0
2020-04-22,"43","Zarasų r.",0,59,59,0,0,0,0,0
2020-04-22,"45","Ignalinos r.",0,33,33,0,0,0,0,0
2020-04-22,"46","Jonavos r.",0,83,83,0,0,0,0,0
2020-04-22,"47","Joniškio r.",0,47,47,0,0,0,0,0
2020-04-22,"48","Kalvarijos",0,10,10,0,0,0,0,0
2020-04-22,"49","Kaišiadorių r.",0,57,57,0,0,0,0,0
2020-04-22,"52","Kauno r.",0,137,137,0,0,0,0,0
2020-04-22,"53","Kėdainių r.",0,107,107,0,0,0,0,0
2020-04-22,"54","Kelmės r.",0,20,20,0,0,0,0,0
2020-04-22,"55","Klaipėdos r.",1,110,110,0,0,1,0,0
2020-04-22,"56","Kretingos r.",0,36,36,0,0,0,0,0
2020-04-22,"57","Kupiškio r.",0,13,13,0,0,0,0,0
2020-04-22,"58","Kazlų Rūdos",1,104,104,0,0,1,0,0
2020-04-22,"59","Lazdijų r.",0,12,12,0,0,0,0,0
2020-04-22,"61","Mažeikių r.",0,48,48,0,0,0,0,0
2020-04-22,"62","Molėtų r.",0,21,21,0,0,0,0,0
2020-04-22,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-04-22,"65","Pakruojo r.",0,19,19,0,0,0,0,0
2020-04-22,"66","Panevėžio r.",0,55,55,0,0,0,0,0
2020-04-22,"67","Pasvalio r.",0,84,84,0,0,0,0,0
2020-04-22,"68","Plungės r.",0,55,55,0,0,0,0,0
2020-04-22,"69","Prienų r.",0,76,76,0,0,0,0,0
2020-04-22,"71","Radviliškio r.",0,70,70,0,0,0,0,0
2020-04-22,"72","Raseinių r.",0,62,62,0,0,0,0,0
2020-04-22,"73","Rokiškio r.",3,173,173,0,1,3,0,0
2020-04-22,"74","Rietavo",0,6,6,0,0,0,0,0
2020-04-22,"75","Skuodo r.",0,61,61,0,0,0,0,0
2020-04-22,"77","Tauragės r.",0,20,20,0,0,0,0,0
2020-04-22,"78","Telšių r.",0,107,107,0,0,0,0,0
2020-04-22,"79","Trakų r.",0,35,35,0,0,0,0,0
2020-04-22,"81","Ukmergės r.",0,185,185,0,0,0,0,0
2020-04-22,"82","Utenos r.",0,31,31,0,0,0,0,0
2020-04-22,"84","Šakių r.",0,13,13,0,0,0,0,0
2020-04-22,"85","Šalčininkų r.",0,49,49,0,0,0,0,0
2020-04-22,"86","Švenčionių r.",1,77,77,0,0,1,0,0
2020-04-22,"87","Šilalės r.",0,101,101,0,0,0,0,0
2020-04-22,"88","Šilutės r.",0,36,36,0,0,0,0,0
2020-04-22,"89","Širvintų r.",0,24,24,0,0,0,0,0
2020-04-22,"91","Šiaulių r.",0,39,39,0,0,0,0,0
2020-04-22,"94","Jurbarko r.",0,78,78,0,0,0,0,0
2020-04-23,"00","Lithuania",44,7354,7354,0,3,44,0,0
2020-04-23,"11","Alytaus m.",3,248,248,0,0,3,0,0
2020-04-23,"12","Birštono",0,5,5,0,0,0,0,0
2020-04-23,"13","Vilniaus m.",6,1392,1392,0,1,6,0,0
2020-04-23,"15","Druskininkų",0,66,66,0,0,0,0,0
2020-04-23,"18","Marijampolės",1,220,220,0,0,1,0,0
2020-04-23,"19","Kauno m.",1,404,404,0,0,1,0,0
2020-04-23,"21","Klaipėdos m.",11,336,336,0,0,11,0,0
2020-04-23,"23","Neringos",0,7,7,0,0,0,0,0
2020-04-23,"25","Palangos m.",0,50,50,0,0,0,0,0
2020-04-23,"27","Panevėžio m.",0,178,178,0,0,0,0,0
2020-04-23,"29","Šiaulių m.",0,443,443,0,0,0,0,0
2020-04-23,"30","Visagino m.",0,33,33,0,0,0,0,0
2020-04-23,"32","Akmenės r.",0,128,128,0,0,0,0,0
2020-04-23,"33","Alytaus r.",0,47,47,0,0,0,0,0
2020-04-23,"34","Anykščių r.",0,43,43,0,0,0,0,0
2020-04-23,"36","Biržų r.",0,45,45,0,0,0,0,0
2020-04-23,"38","Varėnos r.",0,17,17,0,0,0,0,0
2020-04-23,"39","Vilkaviškio r.",0,51,51,0,0,0,0,0
2020-04-23,"41","Vilniaus r.",12,724,724,0,1,12,0,0
2020-04-23,"42","Elektrėnų",0,29,29,0,0,0,0,0
2020-04-23,"43","Zarasų r.",1,16,16,0,0,1,0,0
2020-04-23,"45","Ignalinos r.",0,35,35,0,0,0,0,0
2020-04-23,"46","Jonavos r.",0,88,88,0,0,0,0,0
2020-04-23,"47","Joniškio r.",0,83,83,0,0,0,0,0
2020-04-23,"48","Kalvarijos",1,8,8,0,0,1,0,0
2020-04-23,"49","Kaišiadorių r.",1,58,58,0,0,1,0,0
2020-04-23,"52","Kauno r.",0,95,95,0,0,0,0,0
2020-04-23,"53","Kėdainių r.",0,95,95,0,0,0,0,0
2020-04-23,"54","Kelmės r.",0,83,83,0,0,0,0,0
2020-04-23,"55","Klaipėdos r.",1,128,128,0,0,1,0,0
2020-04-23,"56","Kretingos r.",0,139,139,0,0,0,0,0
2020-04-23,"57","Kupiškio r.",0,57,57,0,0,0,0,0
2020-04-23,"58","Kazlų Rūdos",0,37,37,0,0,0,0,0
2020-04-23,"59","Lazdijų r.",0,77,77,0,0,0,0,0
2020-04-23,"61","Mažeikių r.",0,119,119,0,0,0,0,0
2020-04-23,"62","Molėtų r.",0,165,165,0,0,0,0,0
2020-04-23,"63","Pagėgių",0,16,16,0,0,0,0,0
2020-04-23,"65","Pakruojo r.",0,17,17,0,0,0,0,0
2020-04-23,"66","Panevėžio r.",0,140,140,0,0,0,0,0
2020-04-23,"67","Pasvalio r.",0,26,26,0,0,0,0,0
2020-04-23,"68","Plungės r.",0,107,107,0,0,0,0,0
2020-04-23,"69","Prienų r.",0,70,70,0,0,0,0,0
2020-04-23,"71","Radviliškio r.",0,108,108,0,0,0,0,0
2020-04-23,"72","Raseinių r.",0,57,57,0,0,0,0,0
2020-04-23,"73","Rokiškio r.",0,22,22,0,0,0,0,0
2020-04-23,"74","Rietavo",0,3,3,0,0,0,0,0
2020-04-23,"75","Skuodo r.",0,48,48,0,0,0,0,0
2020-04-23,"77","Tauragės r.",0,102,102,0,0,0,0,0
2020-04-23,"78","Telšių r.",0,163,163,0,0,0,0,0
2020-04-23,"79","Trakų r.",0,57,57,0,0,0,0,0
2020-04-23,"81","Ukmergės r.",2,89,89,0,0,2,0,0
2020-04-23,"82","Utenos r.",0,127,127,0,0,0,0,0
2020-04-23,"84","Šakių r.",1,50,50,0,0,1,0,0
2020-04-23,"85","Šalčininkų r.",0,38,38,0,0,0,0,0
2020-04-23,"86","Švenčionių r.",2,24,24,0,0,2,0,0
2020-04-23,"87","Šilalės r.",1,19,19,0,0,1,0,0
2020-04-23,"88","Šilutės r.",0,77,77,0,0,0,0,0
2020-04-23,"89","Širvintų r.",2,35,35,0,1,2,0,0
2020-04-23,"91","Šiaulių r.",0,134,134,0,0,0,0,0
2020-04-23,"94","Jurbarko r.",0,76,76,0,0,0,0,0
2020-04-24,"00","Lithuania",45,7429,7429,0,1,45,0,0
2020-04-24,"11","Alytaus m.",0,193,193,0,0,0,0,0
2020-04-24,"12","Birštono",0,6,6,0,0,0,0,0
2020-04-24,"13","Vilniaus m.",7,1182,1182,0,0,7,0,0
2020-04-24,"15","Druskininkų",0,34,34,0,0,0,0,0
2020-04-24,"18","Marijampolės",1,210,210,0,0,1,0,0
2020-04-24,"19","Kauno m.",2,602,602,0,0,2,0,0
2020-04-24,"21","Klaipėdos m.",15,378,378,0,0,15,0,0
2020-04-24,"23","Neringos",0,17,17,0,0,0,0,0
2020-04-24,"25","Palangos m.",0,42,42,0,0,0,0,0
2020-04-24,"27","Panevėžio m.",0,273,273,0,0,0,0,0
2020-04-24,"29","Šiaulių m.",0,362,362,0,0,0,0,0
2020-04-24,"30","Visagino m.",0,38,38,0,0,0,0,0
2020-04-24,"32","Akmenės r.",0,22,22,0,0,0,0,0
2020-04-24,"33","Alytaus r.",0,87,87,0,0,0,0,0
2020-04-24,"34","Anykščių r.",0,64,64,0,0,0,0,0
2020-04-24,"36","Biržų r.",0,91,91,0,0,0,0,0
2020-04-24,"38","Varėnos r.",0,32,32,0,0,0,0,0
2020-04-24,"39","Vilkaviškio r.",0,69,69,0,0,0,0,0
2020-04-24,"41","Vilniaus r.",12,388,388,0,0,12,0,0
2020-04-24,"42","Elektrėnų",0,109,109,0,0,0,0,0
2020-04-24,"43","Zarasų r.",0,21,21,0,0,0,0,0
2020-04-24,"45","Ignalinos r.",0,103,103,0,0,0,0,0
2020-04-24,"46","Jonavos r.",0,135,135,0,0,0,0,0
2020-04-24,"47","Joniškio r.",0,22,22,0,0,0,0,0
2020-04-24,"48","Kalvarijos",0,20,20,0,0,0,0,0
2020-04-24,"49","Kaišiadorių r.",0,84,84,0,0,0,0,0
2020-04-24,"52","Kauno r.",0,145,145,0,0,0,0,0
2020-04-24,"53","Kėdainių r.",0,88,88,0,0,0,0,0
2020-04-24,"54","Kelmės r.",0,63,63,0,1,0,0,0
2020-04-24,"55","Klaipėdos r.",2,138,138,0,0,2,0,0
2020-04-24,"56","Kretingos r.",1,68,68,0,0,1,0,0
2020-04-24,"57","Kupiškio r.",0,137,137,0,0,0,0,0
2020-04-24,"58","Kazlų Rūdos",0,16,16,0,0,0,0,0
2020-04-24,"59","Lazdijų r.",0,71,71,0,0,0,0,0
2020-04-24,"61","Mažeikių r.",0,92,92,0,0,0,0,0
2020-04-24,"62","Molėtų r.",0,29,29,0,0,0,0,0
2020-04-24,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-04-24,"65","Pakruojo r.",0,105,105,0,0,0,0,0
2020-04-24,"66","Panevėžio r.",0,77,77,0,0,0,0,0
2020-04-24,"67","Pasvalio r.",0,29,29,0,0,0,0,0
2020-04-24,"68","Plungės r.",0,63,63,0,0,0,0,0
2020-04-24,"69","Prienų r.",0,77,77,0,0,0,0,0
2020-04-24,"71","Radviliškio r.",0,76,76,0,0,0,0,0
2020-04-24,"72","Raseinių r.",0,122,122,0,0,0,0,0
2020-04-24,"73","Rokiškio r.",0,164,164,0,0,0,0,0
2020-04-24,"74","Rietavo",1,5,5,0,0,1,0,0
2020-04-24,"75","Skuodo r.",0,42,42,0,0,0,0,0
2020-04-24,"77","Tauragės r.",0,102,102,0,0,0,0,0
2020-04-24,"78","Telšių r.",0,140,140,0,0,0,0,0
2020-04-24,"79","Trakų r.",0,127,127,0,0,0,0,0
2020-04-24,"81","Ukmergės r.",1,95,95,0,0,1,0,0
2020-04-24,"82","Utenos r.",0,56,56,0,0,0,0,0
2020-04-24,"84","Šakių r.",0,24,24,0,0,0,0,0
2020-04-24,"85","Šalčininkų r.",0,89,89,0,0,0,0,0
2020-04-24,"86","Švenčionių r.",0,78,78,0,0,0,0,0
2020-04-24,"87","Šilalės r.",0,99,99,0,0,0,0,0
2020-04-24,"88","Šilutės r.",0,125,125,0,0,0,0,0
2020-04-24,"89","Širvintų r.",0,114,114,0,0,0,0,0
2020-04-24,"91","Šiaulių r.",0,113,113,0,0,0,0,0
2020-04-24,"94","Jurbarko r.",0,73,73,0,0,0,0,0
2020-04-25,"00","Lithuania",34,6786,6786,0,3,34,0,0
2020-04-25,"11","Alytaus m.",0,160,160,0,0,0,0,0
2020-04-25,"12","Birštono",0,5,5,0,0,0,0,0
2020-04-25,"13","Vilniaus m.",7,1306,1306,0,0,7,0,0
2020-04-25,"15","Druskininkų",0,44,44,0,0,0,0,0
2020-04-25,"18","Marijampolės",2,238,238,0,0,2,0,0
2020-04-25,"19","Kauno m.",4,308,308,0,0,4,0,0
2020-04-25,"21","Klaipėdos m.",8,343,343,0,0,8,0,0
2020-04-25,"23","Neringos",0,4,4,0,0,0,0,0
2020-04-25,"25","Palangos m.",1,44,44,0,0,1,0,0
2020-04-25,"27","Panevėžio m.",0,276,276,0,0,0,0,0
2020-04-25,"29","Šiaulių m.",0,288,288,0,0,0,0,0
2020-04-25,"30","Visagino m.",1,43,43,0,0,1,0,0
2020-04-25,"32","Akmenės r.",0,121,121,0,0,0,0,0
2020-04-25,"33","Alytaus r.",0,31,31,0,0,0,0,0
2020-04-25,"34","Anykščių r.",1,100,100,0,0,1,0,0
2020-04-25,"36","Biržų r.",0,54,54,0,0,0,0,0
2020-04-25,"38","Varėnos r.",0,20,20,0,0,0,0,0
2020-04-25,"39","Vilkaviškio r.",0,122,122,0,0,0,0,0
2020-04-25,"41","Vilniaus r.",7,353,353,0,0,7,0,0
2020-04-25,"42","Elektrėnų",0,15,15,0,0,0,0,0
2020-04-25,"43","Zarasų r.",0,50,50,0,0,0,0,0
2020-04-25,"45","Ignalinos r.",0,7,7,0,0,0,0,0
2020-04-25,"46","Jonavos r.",0,86,86,0,0,0,0,0
2020-04-25,"47","Joniškio r.",0,67,67,0,0,0,0,0
2020-04-25,"48","Kalvarijos",1,7,7,0,0,1,0,0
2020-04-25,"49","Kaišiadorių r.",0,34,34,0,0,0,0,0
2020-04-25,"52","Kauno r.",0,75,75,0,0,0,0,0
2020-04-25,"53","Kėdainių r.",0,84,84,0,0,0,0,0
2020-04-25,"54","Kelmės r.",0,54,54,0,0,0,0,0
2020-04-25,"55","Klaipėdos r.",2,75,75,0,0,2,0,0
2020-04-25,"56","Kretingos r.",0,84,84,0,0,0,0,0
2020-04-25,"57","Kupiškio r.",0,135,135,0,0,0,0,0
2020-04-25,"58","Kazlų Rūdos",0,2,2,0,0,0,0,0
2020-04-25,"59","Lazdijų r.",0,74,74,0,0,0,0,0
2020-04-25,"61","Mažeikių r.",0,88,88,0,0,0,0,0
2020-04-25,"62","Molėtų r.",0,28,28,0,0,0,0,0
2020-04-25,"63","Pagėgių",0,25,25,0,0,0,0,0
2020-04-25,"65","Pakruojo r.",0,142,142,0,0,0,0,0
2020-04-25,"66","Panevėžio r.",0,70,70,0,0,0,0,0
2020-04-25,"67","Pasvalio r.",0,76,76,0,0,0,0,0
2020-04-25,"68","Plungės r.",0,41,41,0,0,0,0,0
2020-04-25,"69","Prienų r.",0,61,61,0,0,0,0,0
2020-04-25,"71","Radviliškio r.",0,63,63,0,0,0,0,0
2020-04-25,"72","Raseinių r.",0,71,71,0,0,0,0,0
2020-04-25,"73","Rokiškio r.",0,243,243,0,0,0,0,0
2020-04-25,"74","Rietavo",0,2,2,0,0,0,0,0
2020-04-25,"75","Skuodo r.",0,102,102,0,0,0,0,0
2020-04-25,"77","Tauragės r.",0,140,140,0,0,0,0,0
2020-04-25,"78","Telšių r.",0,168,168,0,0,0,0,0
2020-04-25,"79","Trakų r.",0,79,79,0,2,0,0,0
2020-04-25,"81","Ukmergės r.",0,84,84,0,0,0,0,0
2020-04-25,"82","Utenos r.",0,88,88,0,0,0,0,0
2020-04-25,"84","Šakių r.",0,20,20,0,0,0,0,0
2020-04-25,"85","Šalčininkų r.",0,59,59,0,1,0,0,0
2020-04-25,"86","Švenčionių r.",2,25,25,0,0,2,0,0
2020-04-25,"87","Šilalės r.",0,79,79,0,0,0,0,0
2020-04-25,"88","Šilutės r.",2,116,116,0,0,2,0,0
2020-04-25,"89","Širvintų r.",0,69,69,0,0,0,0,0
2020-04-25,"91","Šiaulių r.",0,93,93,0,0,0,0,0
2020-04-25,"94","Jurbarko r.",0,45,45,0,0,0,0,0
2020-04-26,"00","Lithuania",32,3213,3213,0,1,32,0,0
2020-04-26,"11","Alytaus m.",1,13,13,0,0,1,0,0
2020-04-26,"12","Birštono",0,0,0,0,0,0,0,0
2020-04-26,"13","Vilniaus m.",8,442,442,0,0,8,0,0
2020-04-26,"15","Druskininkų",0,43,43,0,0,0,0,0
2020-04-26,"18","Marijampolės",3,30,30,0,0,3,0,0
2020-04-26,"19","Kauno m.",0,153,153,0,0,0,0,0
2020-04-26,"21","Klaipėdos m.",6,289,289,0,0,6,0,0
2020-04-26,"23","Neringos",0,3,3,0,0,0,0,0
2020-04-26,"25","Palangos m.",1,46,46,0,0,1,0,0
2020-04-26,"27","Panevėžio m.",0,87,87,0,0,0,0,0
2020-04-26,"29","Šiaulių m.",0,166,166,0,0,0,0,0
2020-04-26,"30","Visagino m.",0,8,8,0,0,0,0,0
2020-04-26,"32","Akmenės r.",0,18,18,0,0,0,0,0
2020-04-26,"33","Alytaus r.",0,6,6,0,0,0,0,0
2020-04-26,"34","Anykščių r.",0,25,25,0,0,0,0,0
2020-04-26,"36","Biržų r.",0,50,50,0,0,0,0,0
2020-04-26,"38","Varėnos r.",0,7,7,0,0,0,0,0
2020-04-26,"39","Vilkaviškio r.",0,62,62,0,0,0,0,0
2020-04-26,"41","Vilniaus r.",11,125,125,0,0,11,0,0
2020-04-26,"42","Elektrėnų",0,4,4,0,0,0,0,0
2020-04-26,"43","Zarasų r.",0,0,0,0,0,0,0,0
2020-04-26,"45","Ignalinos r.",0,9,9,0,0,0,0,0
2020-04-26,"46","Jonavos r.",0,26,26,0,0,0,0,0
2020-04-26,"47","Joniškio r.",0,7,7,0,0,0,0,0
2020-04-26,"48","Kalvarijos",0,3,3,0,0,0,0,0
2020-04-26,"49","Kaišiadorių r.",0,15,15,0,0,0,0,0
2020-04-26,"52","Kauno r.",0,35,35,0,0,0,0,0
2020-04-26,"53","Kėdainių r.",0,10,10,0,0,0,0,0
2020-04-26,"54","Kelmės r.",0,10,10,0,0,0,0,0
2020-04-26,"55","Klaipėdos r.",0,222,222,0,0,0,0,0
2020-04-26,"56","Kretingos r.",1,178,178,0,0,1,0,0
2020-04-26,"57","Kupiškio r.",0,43,43,0,0,0,0,0
2020-04-26,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-04-26,"59","Lazdijų r.",0,9,9,0,0,0,0,0
2020-04-26,"61","Mažeikių r.",0,49,49,0,0,0,0,0
2020-04-26,"62","Molėtų r.",1,8,8,0,0,1,0,0
2020-04-26,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-04-26,"65","Pakruojo r.",0,23,23,0,0,0,0,0
2020-04-26,"66","Panevėžio r.",0,20,20,0,0,0,0,0
2020-04-26,"67","Pasvalio r.",1,84,84,0,0,1,0,0
2020-04-26,"68","Plungės r.",0,109,109,0,0,0,0,0
2020-04-26,"69","Prienų r.",0,10,10,0,0,0,0,0
2020-04-26,"71","Radviliškio r.",0,13,13,0,0,0,0,0
2020-04-26,"72","Raseinių r.",0,8,8,0,0,0,0,0
2020-04-26,"73","Rokiškio r.",0,14,14,0,0,0,0,0
2020-04-26,"74","Rietavo",0,52,52,0,0,0,0,0
2020-04-26,"75","Skuodo r.",0,52,52,0,0,0,0,0
2020-04-26,"77","Tauragės r.",0,101,101,0,0,0,0,0
2020-04-26,"78","Telšių r.",0,13,13,0,0,0,0,0
2020-04-26,"79","Trakų r.",0,19,19,0,0,0,0,0
2020-04-26,"81","Ukmergės r.",0,118,118,0,1,0,0,0
2020-04-26,"82","Utenos r.",0,123,123,0,0,0,0,0
2020-04-26,"84","Šakių r.",0,10,10,0,0,0,0,0
2020-04-26,"85","Šalčininkų r.",0,12,12,0,0,0,0,0
2020-04-26,"86","Švenčionių r.",0,129,129,0,0,0,0,0
2020-04-26,"87","Šilalės r.",0,16,16,0,0,0,0,0
2020-04-26,"88","Šilutės r.",0,13,13,0,0,0,0,0
2020-04-26,"89","Širvintų r.",0,19,19,0,0,0,0,0
2020-04-26,"91","Šiaulių r.",0,26,26,0,0,0,0,0
2020-04-26,"94","Jurbarko r.",0,23,23,0,0,0,0,0
2020-04-27,"00","Lithuania",22,2773,2773,0,2,22,0,0
2020-04-27,"11","Alytaus m.",0,26,26,0,0,0,0,0
2020-04-27,"12","Birštono",0,0,0,0,0,0,0,0
2020-04-27,"13","Vilniaus m.",2,523,523,0,0,2,0,0
2020-04-27,"15","Druskininkų",0,8,8,0,0,0,0,0
2020-04-27,"18","Marijampolės",1,65,65,0,0,1,0,0
2020-04-27,"19","Kauno m.",0,131,131,0,0,0,0,0
2020-04-27,"21","Klaipėdos m.",4,298,298,0,0,4,0,0
2020-04-27,"23","Neringos",0,2,2,0,0,0,0,0
2020-04-27,"25","Palangos m.",0,24,24,0,0,0,0,0
2020-04-27,"27","Panevėžio m.",0,152,152,0,1,0,0,0
2020-04-27,"29","Šiaulių m.",0,96,96,0,0,0,0,0
2020-04-27,"30","Visagino m.",0,5,5,0,0,0,0,0
2020-04-27,"32","Akmenės r.",0,140,140,0,0,0,0,0
2020-04-27,"33","Alytaus r.",0,15,15,0,0,0,0,0
2020-04-27,"34","Anykščių r.",0,12,12,0,0,0,0,0
2020-04-27,"36","Biržų r.",0,8,8,0,0,0,0,0
2020-04-27,"38","Varėnos r.",0,56,56,0,0,0,0,0
2020-04-27,"39","Vilkaviškio r.",0,36,36,0,0,0,0,0
2020-04-27,"41","Vilniaus r.",7,159,159,0,0,7,0,0
2020-04-27,"42","Elektrėnų",0,92,92,0,1,0,0,0
2020-04-27,"43","Zarasų r.",0,13,13,0,0,0,0,0
2020-04-27,"45","Ignalinos r.",0,41,41,0,0,0,0,0
2020-04-27,"46","Jonavos r.",0,20,20,0,0,0,0,0
2020-04-27,"47","Joniškio r.",0,10,10,0,0,0,0,0
2020-04-27,"48","Kalvarijos",0,2,2,0,0,0,0,0
2020-04-27,"49","Kaišiadorių r.",0,10,10,0,0,0,0,0
2020-04-27,"52","Kauno r.",0,23,23,0,0,0,0,0
2020-04-27,"53","Kėdainių r.",0,35,35,0,0,0,0,0
2020-04-27,"54","Kelmės r.",0,13,13,0,0,0,0,0
2020-04-27,"55","Klaipėdos r.",3,60,60,0,0,3,0,0
2020-04-27,"56","Kretingos r.",1,49,49,0,0,1,0,0
2020-04-27,"57","Kupiškio r.",0,36,36,0,0,0,0,0
2020-04-27,"58","Kazlų Rūdos",0,3,3,0,0,0,0,0
2020-04-27,"59","Lazdijų r.",0,4,4,0,0,0,0,0
2020-04-27,"61","Mažeikių r.",0,30,30,0,0,0,0,0
2020-04-27,"62","Molėtų r.",0,12,12,0,0,0,0,0
2020-04-27,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-04-27,"65","Pakruojo r.",0,10,10,0,0,0,0,0
2020-04-27,"66","Panevėžio r.",0,46,46,0,0,0,0,0
2020-04-27,"67","Pasvalio r.",0,10,10,0,0,0,0,0
2020-04-27,"68","Plungės r.",0,10,10,0,0,0,0,0
2020-04-27,"69","Prienų r.",0,7,7,0,0,0,0,0
