"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-07-06,"32","Akmenės r.",0,7,7,0,1,0,0,0
2020-07-06,"33","Alytaus r.",0,6,6,0,0,0,0,0
2020-07-06,"34","Anykščių r.",0,11,11,0,0,0,0,0
2020-07-06,"36","Biržų r.",0,0,0,0,0,0,0,0
2020-07-06,"38","Varėnos r.",0,10,10,0,0,0,0,0
2020-07-06,"39","Vilkaviškio r.",0,11,11,0,0,0,0,0
2020-07-06,"41","Vilniaus r.",0,42,42,0,1,0,0,0
2020-07-06,"42","Elektrėnų",0,6,6,0,0,0,0,0
2020-07-06,"43","Zarasų r.",0,4,4,0,0,0,0,0
2020-07-06,"45","Ignalinos r.",0,7,7,0,0,0,0,0
2020-07-06,"46","Jonavos r.",0,17,17,0,1,0,0,0
2020-07-06,"47","Joniškio r.",0,13,13,0,1,0,0,0
2020-07-06,"48","Kalvarijos",0,2,2,0,0,0,0,0
2020-07-06,"49","Kaišiadorių r.",0,12,12,0,0,0,0,0
2020-07-06,"52","Kauno r.",0,37,37,0,1,0,0,1
2020-07-06,"53","Kėdainių r.",0,11,11,0,0,0,0,0
2020-07-06,"54","Kelmės r.",0,8,8,0,0,0,0,0
2020-07-06,"55","Klaipėdos r.",0,24,24,0,0,0,0,0
2020-07-06,"56","Kretingos r.",0,17,17,0,0,0,0,0
2020-07-06,"57","Kupiškio r.",0,0,0,0,0,0,0,0
2020-07-06,"58","Kazlų Rūdos",0,1,1,0,0,0,0,0
2020-07-06,"59","Lazdijų r.",0,5,5,0,0,0,0,0
2020-07-06,"61","Mažeikių r.",0,35,35,0,0,0,0,0
2020-07-06,"62","Molėtų r.",0,9,9,0,0,0,0,0
2020-07-06,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-07-06,"65","Pakruojo r.",0,8,8,0,0,0,0,0
2020-07-06,"66","Panevėžio r.",0,6,6,0,0,0,0,0
2020-07-06,"67","Pasvalio r.",0,3,3,0,0,0,0,0
2020-07-06,"68","Plungės r.",0,15,15,0,0,0,0,0
2020-07-06,"69","Prienų r.",0,17,17,0,0,0,0,0
2020-07-06,"71","Radviliškio r.",0,11,11,0,0,0,0,0
2020-07-06,"72","Raseinių r.",0,9,9,0,0,0,0,0
2020-07-06,"73","Rokiškio r.",1,3,3,0,0,1,0,0
2020-07-06,"74","Rietavo",0,1,1,0,0,0,0,0
2020-07-06,"75","Skuodo r.",0,2,2,0,0,0,0,0
2020-07-06,"77","Tauragės r.",0,7,7,0,0,0,0,0
2020-07-06,"78","Telšių r.",0,26,26,0,0,0,0,0
2020-07-06,"79","Trakų r.",0,9,9,0,0,0,0,0
2020-07-06,"81","Ukmergės r.",0,3,3,0,0,0,0,0
2020-07-06,"82","Utenos r.",2,32,32,0,0,2,0,0
2020-07-06,"84","Šakių r.",0,5,5,0,0,0,0,0
2020-07-06,"85","Šalčininkų r.",0,8,8,0,1,0,0,0
2020-07-06,"86","Švenčionių r.",0,4,4,0,0,0,0,0
2020-07-06,"87","Šilalės r.",0,2,2,0,0,0,0,0
2020-07-06,"88","Šilutės r.",0,6,6,0,0,0,0,0
2020-07-06,"89","Širvintų r.",0,4,4,0,0,0,0,0
2020-07-06,"91","Šiaulių r.",0,11,11,0,0,0,0,0
2020-07-06,"94","Jurbarko r.",0,8,8,0,0,0,0,0
2020-07-07,"00","Lithuania",9,2199,2199,0,51,9,0,0
2020-07-07,"11","Alytaus m.",0,23,23,0,0,0,0,0
2020-07-07,"12","Birštono",0,4,4,0,0,0,0,0
2020-07-07,"13","Vilniaus m.",4,796,796,0,21,4,0,0
2020-07-07,"15","Druskininkų",0,27,27,0,0,0,0,0
2020-07-07,"18","Marijampolės",0,34,34,0,1,0,0,0
2020-07-07,"19","Kauno m.",0,105,105,0,6,0,0,0
2020-07-07,"21","Klaipėdos m.",0,179,179,0,0,0,0,0
2020-07-07,"23","Neringos",0,4,4,0,0,0,0,0
2020-07-07,"25","Palangos m.",0,18,18,0,0,0,0,0
2020-07-07,"27","Panevėžio m.",0,27,27,0,0,0,0,0
2020-07-07,"29","Šiaulių m.",0,102,102,0,1,0,0,0
2020-07-07,"30","Visagino m.",1,23,23,0,0,1,0,0
2020-07-07,"32","Akmenės r.",0,15,15,0,0,0,0,0
2020-07-07,"33","Alytaus r.",0,8,8,0,1,0,0,0
2020-07-07,"34","Anykščių r.",0,11,11,0,0,0,0,0
2020-07-07,"36","Biržų r.",0,1,1,0,0,0,0,0
2020-07-07,"38","Varėnos r.",0,57,57,0,1,0,0,0
2020-07-07,"39","Vilkaviškio r.",0,16,16,0,1,0,0,0
2020-07-07,"41","Vilniaus r.",0,119,119,0,2,0,0,0
2020-07-07,"42","Elektrėnų",0,7,7,0,1,0,0,0
2020-07-07,"43","Zarasų r.",1,10,10,0,1,1,0,0
2020-07-07,"45","Ignalinos r.",0,11,11,0,0,0,0,0
2020-07-07,"46","Jonavos r.",0,12,12,0,6,0,0,0
2020-07-07,"47","Joniškio r.",0,9,9,0,0,0,0,0
2020-07-07,"48","Kalvarijos",0,1,1,0,0,0,0,0
2020-07-07,"49","Kaišiadorių r.",0,9,9,0,0,0,0,0
2020-07-07,"52","Kauno r.",0,26,26,0,0,0,0,0
2020-07-07,"53","Kėdainių r.",0,28,28,0,3,0,0,0
2020-07-07,"54","Kelmės r.",0,21,21,0,0,0,0,0
2020-07-07,"55","Klaipėdos r.",0,49,49,0,0,0,0,0
2020-07-07,"56","Kretingos r.",1,34,34,0,0,1,0,0
2020-07-07,"57","Kupiškio r.",0,20,20,0,0,0,0,0
2020-07-07,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0
2020-07-07,"59","Lazdijų r.",0,4,4,0,0,0,0,0
2020-07-07,"61","Mažeikių r.",0,21,21,0,0,0,0,0
2020-07-07,"62","Molėtų r.",0,11,11,0,1,0,0,0
2020-07-07,"63","Pagėgių",0,2,2,0,0,0,0,0
2020-07-07,"65","Pakruojo r.",0,8,8,0,0,0,0,0
2020-07-07,"66","Panevėžio r.",0,6,6,0,0,0,0,0
2020-07-07,"67","Pasvalio r.",0,3,3,0,0,0,0,0
2020-07-07,"68","Plungės r.",0,12,12,0,0,0,0,0
2020-07-07,"69","Prienų r.",0,20,20,0,1,0,0,0
2020-07-07,"71","Radviliškio r.",0,19,19,0,1,0,0,0
2020-07-07,"72","Raseinių r.",0,17,17,0,0,0,0,0
2020-07-07,"73","Rokiškio r.",0,25,25,0,1,0,0,0
2020-07-07,"74","Rietavo",0,1,1,0,0,0,0,0
2020-07-07,"75","Skuodo r.",0,10,10,0,0,0,0,0
2020-07-07,"77","Tauragės r.",0,35,35,0,0,0,0,0
2020-07-07,"78","Telšių r.",0,17,17,0,0,0,0,0
2020-07-07,"79","Trakų r.",0,30,30,0,0,0,0,0
2020-07-07,"81","Ukmergės r.",0,13,13,0,1,0,0,0
2020-07-07,"82","Utenos r.",1,24,24,0,0,1,0,0
2020-07-07,"84","Šakių r.",0,2,2,0,0,0,0,0
2020-07-07,"85","Šalčininkų r.",0,23,23,0,0,0,0,0
2020-07-07,"86","Švenčionių r.",0,12,12,0,0,0,0,0
2020-07-07,"87","Šilalės r.",0,12,12,0,0,0,0,0
2020-07-07,"88","Šilutės r.",0,31,31,0,0,0,0,0
2020-07-07,"89","Širvintų r.",0,8,8,0,0,0,0,0
2020-07-07,"91","Šiaulių r.",0,17,17,0,0,0,0,0
2020-07-07,"94","Jurbarko r.",0,10,10,0,1,0,0,0
2020-07-08,"00","Lithuania",16,3955,3955,0,106,16,0,5
2020-07-08,"11","Alytaus m.",0,84,84,0,3,0,0,0
2020-07-08,"12","Birštono",0,2,2,0,0,0,0,0
2020-07-08,"13","Vilniaus m.",4,1199,1199,0,17,4,0,3
2020-07-08,"15","Druskininkų",0,33,33,0,0,0,0,0
2020-07-08,"18","Marijampolės",0,56,56,0,3,0,0,0
2020-07-08,"19","Kauno m.",1,265,265,0,5,1,0,0
2020-07-08,"21","Klaipėdos m.",0,252,252,0,11,0,0,0
2020-07-08,"23","Neringos",0,2,2,0,0,0,0,0
2020-07-08,"25","Palangos m.",0,24,24,0,0,0,0,0
2020-07-08,"27","Panevėžio m.",0,56,56,0,0,0,0,0
2020-07-08,"29","Šiaulių m.",1,142,142,0,5,1,0,0
2020-07-08,"30","Visagino m.",0,9,9,0,1,0,0,0
2020-07-08,"32","Akmenės r.",0,22,22,0,4,0,0,0
2020-07-08,"33","Alytaus r.",0,55,55,0,0,0,0,0
2020-07-08,"34","Anykščių r.",0,25,25,0,0,0,0,0
2020-07-08,"36","Biržų r.",0,50,50,0,0,0,0,0
2020-07-08,"38","Varėnos r.",0,27,27,0,0,0,0,0
2020-07-08,"39","Vilkaviškio r.",0,16,16,0,3,0,0,0
2020-07-08,"41","Vilniaus r.",3,205,205,0,3,3,0,0
2020-07-08,"42","Elektrėnų",0,21,21,0,0,0,0,0
2020-07-08,"43","Zarasų r.",0,7,7,0,0,0,0,0
2020-07-08,"45","Ignalinos r.",0,21,21,0,0,0,0,0
2020-07-08,"46","Jonavos r.",0,45,45,0,1,0,0,0
2020-07-08,"47","Joniškio r.",0,32,32,0,0,0,0,0
2020-07-08,"48","Kalvarijos",0,9,9,0,0,0,0,0
2020-07-08,"49","Kaišiadorių r.",0,28,28,0,0,0,0,0
2020-07-08,"52","Kauno r.",0,62,62,0,0,0,0,0
2020-07-08,"53","Kėdainių r.",0,30,30,0,2,0,0,0
2020-07-08,"54","Kelmės r.",0,25,25,0,3,0,0,0
2020-07-08,"55","Klaipėdos r.",1,148,148,0,2,1,0,0
2020-07-08,"56","Kretingos r.",0,43,43,0,1,0,0,0
2020-07-08,"57","Kupiškio r.",0,10,10,0,0,0,0,0
2020-07-08,"58","Kazlų Rūdos",0,9,9,0,2,0,0,0
2020-07-08,"59","Lazdijų r.",0,17,17,0,0,0,0,0
2020-07-08,"61","Mažeikių r.",0,83,83,0,3,0,0,0
2020-07-08,"62","Molėtų r.",1,40,40,0,0,1,0,0
2020-07-08,"63","Pagėgių",0,6,6,0,0,0,0,0
2020-07-08,"65","Pakruojo r.",0,8,8,0,0,0,0,0
2020-07-08,"66","Panevėžio r.",0,17,17,0,0,0,0,0
2020-07-08,"67","Pasvalio r.",0,13,13,0,0,0,0,0
2020-07-08,"68","Plungės r.",0,34,34,0,5,0,0,1
2020-07-08,"69","Prienų r.",0,36,36,0,4,0,0,0
2020-07-08,"71","Radviliškio r.",0,49,49,0,6,0,0,0
2020-07-08,"72","Raseinių r.",0,30,30,0,1,0,0,0
2020-07-08,"73","Rokiškio r.",0,49,49,0,1,0,0,0
2020-07-08,"74","Rietavo",0,1,1,0,1,0,0,0
2020-07-08,"75","Skuodo r.",0,34,34,0,5,0,0,0
2020-07-08,"77","Tauragės r.",0,33,33,0,1,0,0,0
2020-07-08,"78","Telšių r.",0,99,99,0,1,0,0,0
2020-07-08,"79","Trakų r.",1,30,30,0,1,1,0,1
2020-07-08,"81","Ukmergės r.",0,27,27,0,2,0,0,0
2020-07-08,"82","Utenos r.",0,63,63,0,1,0,0,0
2020-07-08,"84","Šakių r.",0,14,14,0,0,0,0,0
2020-07-08,"85","Šalčininkų r.",2,54,54,0,4,2,0,0
2020-07-08,"86","Švenčionių r.",0,19,19,0,1,0,0,0
2020-07-08,"87","Šilalės r.",0,13,13,0,0,0,0,0
2020-07-08,"88","Šilutės r.",0,84,84,0,2,0,0,0
2020-07-08,"89","Širvintų r.",0,21,21,0,1,0,0,0
2020-07-08,"91","Šiaulių r.",0,45,45,0,0,0,0,0
2020-07-08,"94","Jurbarko r.",0,22,22,0,0,0,0,0
2020-07-09,"00","Lithuania",10,3444,3444,0,58,10,0,0
2020-07-09,"11","Alytaus m.",0,48,48,0,0,0,0,0
2020-07-09,"12","Birštono",0,2,2,0,0,0,0,0
2020-07-09,"13","Vilniaus m.",1,1143,1143,0,20,1,0,0
2020-07-09,"15","Druskininkų",0,27,27,0,0,0,0,0
2020-07-09,"18","Marijampolės",1,149,149,0,0,1,0,0
2020-07-09,"19","Kauno m.",2,328,328,0,8,2,0,0
2020-07-09,"21","Klaipėdos m.",0,208,208,0,2,0,0,0
2020-07-09,"23","Neringos",0,4,4,0,0,0,0,0
2020-07-09,"25","Palangos m.",0,29,29,0,0,0,0,0
2020-07-09,"27","Panevėžio m.",0,62,62,0,1,0,0,0
2020-07-09,"29","Šiaulių m.",1,98,98,0,14,1,0,0
2020-07-09,"30","Visagino m.",0,26,26,0,1,0,0,0
2020-07-09,"32","Akmenės r.",0,28,28,0,1,0,0,0
2020-07-09,"33","Alytaus r.",0,14,14,0,0,0,0,0
2020-07-09,"34","Anykščių r.",0,38,38,0,0,0,0,0
2020-07-09,"36","Biržų r.",0,3,3,0,1,0,0,0
2020-07-09,"38","Varėnos r.",0,10,10,0,0,0,0,0
2020-07-09,"39","Vilkaviškio r.",0,16,16,0,0,0,0,0
2020-07-09,"41","Vilniaus r.",2,238,238,0,0,2,0,0
2020-07-09,"42","Elektrėnų",0,16,16,0,0,0,0,0
2020-07-09,"43","Zarasų r.",0,9,9,0,0,0,0,0
2020-07-09,"45","Ignalinos r.",0,17,17,0,0,0,0,0
2020-07-09,"46","Jonavos r.",0,33,33,0,0,0,0,0
2020-07-09,"47","Joniškio r.",0,18,18,0,0,0,0,0
2020-07-09,"48","Kalvarijos",0,7,7,0,0,0,0,0
2020-07-09,"49","Kaišiadorių r.",0,15,15,0,0,0,0,0
2020-07-09,"52","Kauno r.",0,66,66,0,1,0,0,0
2020-07-09,"53","Kėdainių r.",0,26,26,0,0,0,0,0
2020-07-09,"54","Kelmės r.",0,17,17,0,0,0,0,0
2020-07-09,"55","Klaipėdos r.",0,58,58,0,0,0,0,0
2020-07-09,"56","Kretingos r.",0,67,67,0,0,0,0,0
2020-07-09,"57","Kupiškio r.",0,15,15,0,0,0,0,0
2020-07-09,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-07-09,"59","Lazdijų r.",0,6,6,0,0,0,0,0
2020-07-09,"61","Mažeikių r.",0,25,25,0,1,0,0,0
2020-07-09,"62","Molėtų r.",0,17,17,0,0,0,0,0
2020-07-09,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-07-09,"65","Pakruojo r.",0,35,35,0,0,0,0,0
2020-07-09,"66","Panevėžio r.",0,12,12,0,0,0,0,0
2020-07-09,"67","Pasvalio r.",0,3,3,0,0,0,0,0
2020-07-09,"68","Plungės r.",0,43,43,0,0,0,0,0
2020-07-09,"69","Prienų r.",0,13,13,0,0,0,0,0
2020-07-09,"71","Radviliškio r.",0,40,40,0,2,0,0,0
2020-07-09,"72","Raseinių r.",0,24,24,0,0,0,0,0
2020-07-09,"73","Rokiškio r.",0,18,18,0,0,0,0,0
2020-07-09,"74","Rietavo",0,0,0,0,0,0,0,0
2020-07-09,"75","Skuodo r.",0,9,9,0,1,0,0,0
2020-07-09,"77","Tauragės r.",0,18,18,0,0,0,0,0
2020-07-09,"78","Telšių r.",0,24,24,0,1,0,0,0
2020-07-09,"79","Trakų r.",2,39,39,0,1,2,0,0
2020-07-09,"81","Ukmergės r.",1,16,16,0,1,1,0,0
2020-07-09,"82","Utenos r.",0,50,50,0,1,0,0,0
2020-07-09,"84","Šakių r.",0,7,7,0,0,0,0,0
2020-07-09,"85","Šalčininkų r.",0,62,62,0,0,0,0,0
2020-07-09,"86","Švenčionių r.",0,22,22,0,0,0,0,0
2020-07-09,"87","Šilalės r.",0,19,19,0,0,0,0,0
2020-07-09,"88","Šilutės r.",0,43,43,0,0,0,0,0
2020-07-09,"89","Širvintų r.",0,14,14,0,0,0,0,0
2020-07-09,"91","Šiaulių r.",0,30,30,0,1,0,0,0
2020-07-09,"94","Jurbarko r.",0,15,15,0,0,0,0,0
2020-07-10,"00","Lithuania",4,3668,3668,0,115,4,0,1
2020-07-10,"11","Alytaus m.",0,150,150,0,4,0,0,0
2020-07-10,"12","Birštono",0,5,5,0,0,0,0,0
2020-07-10,"13","Vilniaus m.",3,976,976,0,40,3,0,1
2020-07-10,"15","Druskininkų",0,159,159,0,1,0,0,0
2020-07-10,"18","Marijampolės",0,69,69,0,3,0,0,0
2020-07-10,"19","Kauno m.",0,293,293,0,21,0,0,0
2020-07-10,"21","Klaipėdos m.",0,235,235,0,3,0,0,0
2020-07-10,"23","Neringos",0,3,3,0,0,0,0,0
2020-07-10,"25","Palangos m.",0,10,10,0,0,0,0,0
2020-07-10,"27","Panevėžio m.",0,91,91,0,0,0,0,0
2020-07-10,"29","Šiaulių m.",0,69,69,0,4,0,0,0
2020-07-10,"30","Visagino m.",0,60,60,0,1,0,0,0
2020-07-10,"32","Akmenės r.",0,17,17,0,0,0,0,0
2020-07-10,"33","Alytaus r.",0,40,40,0,1,0,0,0
2020-07-10,"34","Anykščių r.",0,19,19,0,1,0,0,0
2020-07-10,"36","Biržų r.",0,60,60,0,0,0,0,0
2020-07-10,"38","Varėnos r.",0,33,33,0,2,0,0,0
2020-07-10,"39","Vilkaviškio r.",0,10,10,0,1,0,0,0
2020-07-10,"41","Vilniaus r.",0,193,193,0,12,0,0,0
2020-07-10,"42","Elektrėnų",0,8,8,0,0,0,0,0
2020-07-10,"43","Zarasų r.",1,10,10,0,0,1,0,0
2020-07-10,"45","Ignalinos r.",0,28,28,0,0,0,0,0
2020-07-10,"46","Jonavos r.",0,49,49,0,2,0,0,0
2020-07-10,"47","Joniškio r.",0,10,10,0,0,0,0,0
2020-07-10,"48","Kalvarijos",0,24,24,0,0,0,0,0
2020-07-10,"49","Kaišiadorių r.",0,43,43,0,0,0,0,0
2020-07-10,"52","Kauno r.",0,52,52,0,0,0,0,0
2020-07-10,"53","Kėdainių r.",0,18,18,0,0,0,0,0
2020-07-10,"54","Kelmės r.",0,27,27,0,1,0,0,0
2020-07-10,"55","Klaipėdos r.",0,64,64,0,0,0,0,0
2020-07-10,"56","Kretingos r.",0,30,30,0,0,0,0,0
2020-07-10,"57","Kupiškio r.",0,4,4,0,0,0,0,0
2020-07-10,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-07-10,"59","Lazdijų r.",0,29,29,0,1,0,0,0
2020-07-10,"61","Mažeikių r.",0,31,31,0,0,0,0,0
2020-07-10,"62","Molėtų r.",0,14,14,0,0,0,0,0
2020-07-10,"63","Pagėgių",0,4,4,0,0,0,0,0
2020-07-10,"65","Pakruojo r.",0,7,7,0,0,0,0,0
2020-07-10,"66","Panevėžio r.",0,24,24,0,0,0,0,0
2020-07-10,"67","Pasvalio r.",0,33,33,0,0,0,0,0
2020-07-10,"68","Plungės r.",0,29,29,0,0,0,0,0
2020-07-10,"69","Prienų r.",0,30,30,0,0,0,0,0
2020-07-10,"71","Radviliškio r.",0,62,62,0,0,0,0,0
2020-07-10,"72","Raseinių r.",0,7,7,0,1,0,0,0
2020-07-10,"73","Rokiškio r.",0,61,61,0,3,0,0,0
2020-07-10,"74","Rietavo",0,3,3,0,0,0,0,0
2020-07-10,"75","Skuodo r.",0,5,5,0,0,0,0,0
2020-07-10,"77","Tauragės r.",0,40,40,0,0,0,0,0
2020-07-10,"78","Telšių r.",0,45,45,0,2,0,0,0
2020-07-10,"79","Trakų r.",0,24,24,0,2,0,0,0
2020-07-10,"81","Ukmergės r.",0,73,73,0,1,0,0,0
2020-07-10,"82","Utenos r.",1,67,67,0,1,1,0,0
2020-07-10,"84","Šakių r.",0,11,11,0,0,0,0,0
2020-07-10,"85","Šalčininkų r.",0,47,47,0,1,0,0,0
2020-07-10,"86","Švenčionių r.",0,42,42,0,2,0,0,0
2020-07-10,"87","Šilalės r.",0,9,9,0,0,0,0,0
2020-07-10,"88","Šilutės r.",0,46,46,0,1,0,0,0
2020-07-10,"89","Širvintų r.",0,21,21,0,0,0,0,0
2020-07-10,"91","Šiaulių r.",0,13,13,0,2,0,0,0
2020-07-10,"94","Jurbarko r.",0,28,28,0,1,0,0,0
2020-07-11,"00","Lithuania",7,1667,1667,0,2,7,0,1
2020-07-11,"11","Alytaus m.",0,119,119,0,0,0,0,0
2020-07-11,"12","Birštono",0,7,7,0,0,0,0,0
2020-07-11,"13","Vilniaus m.",3,506,506,0,2,3,0,1
2020-07-11,"15","Druskininkų",0,29,29,0,0,0,0,0
2020-07-11,"18","Marijampolės",0,27,27,0,0,0,0,0
2020-07-11,"19","Kauno m.",1,200,200,0,0,1,0,0
2020-07-11,"21","Klaipėdos m.",0,61,61,0,0,0,0,0
2020-07-11,"23","Neringos",0,2,2,0,0,0,0,0
2020-07-11,"25","Palangos m.",0,9,9,0,0,0,0,0
2020-07-11,"27","Panevėžio m.",0,23,23,0,0,0,0,0
2020-07-11,"29","Šiaulių m.",0,19,19,0,0,0,0,0
2020-07-11,"30","Visagino m.",0,21,21,0,0,0,0,0
2020-07-11,"32","Akmenės r.",0,2,2,0,0,0,0,0
2020-07-11,"33","Alytaus r.",0,33,33,0,0,0,0,0
2020-07-11,"34","Anykščių r.",0,4,4,0,0,0,0,0
2020-07-11,"36","Biržų r.",0,29,29,0,0,0,0,0
2020-07-11,"38","Varėnos r.",0,33,33,0,0,0,0,0
2020-07-11,"39","Vilkaviškio r.",0,6,6,0,0,0,0,0
2020-07-11,"41","Vilniaus r.",2,132,132,0,0,2,0,0
2020-07-11,"42","Elektrėnų",0,12,12,0,0,0,0,0
2020-07-11,"43","Zarasų r.",0,4,4,0,0,0,0,0
2020-07-11,"45","Ignalinos r.",0,7,7,0,0,0,0,0
2020-07-11,"46","Jonavos r.",0,24,24,0,0,0,0,0
2020-07-11,"47","Joniškio r.",0,1,1,0,0,0,0,0
2020-07-11,"48","Kalvarijos",0,3,3,0,0,0,0,0
2020-07-11,"49","Kaišiadorių r.",0,14,14,0,0,0,0,0
2020-07-11,"52","Kauno r.",0,33,33,0,0,0,0,0
2020-07-11,"53","Kėdainių r.",0,9,9,0,0,0,0,0
2020-07-11,"54","Kelmės r.",0,4,4,0,0,0,0,0
2020-07-11,"55","Klaipėdos r.",0,22,22,0,0,0,0,0
2020-07-11,"56","Kretingos r.",0,8,8,0,0,0,0,0
2020-07-11,"57","Kupiškio r.",0,12,12,0,0,0,0,0
2020-07-11,"58","Kazlų Rūdos",0,5,5,0,0,0,0,0
2020-07-11,"59","Lazdijų r.",0,5,5,0,0,0,0,0
2020-07-11,"61","Mažeikių r.",0,19,19,0,0,0,0,0
2020-07-11,"62","Molėtų r.",0,9,9,0,0,0,0,0
2020-07-11,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-07-11,"65","Pakruojo r.",0,1,1,0,0,0,0,0
2020-07-11,"66","Panevėžio r.",0,3,3,0,0,0,0,0
2020-07-11,"67","Pasvalio r.",0,17,17,0,0,0,0,0
2020-07-11,"68","Plungės r.",0,4,4,0,0,0,0,0
2020-07-11,"69","Prienų r.",0,8,8,0,0,0,0,0
2020-07-11,"71","Radviliškio r.",0,5,5,0,0,0,0,0
2020-07-11,"72","Raseinių r.",0,6,6,0,0,0,0,0
2020-07-11,"73","Rokiškio r.",0,12,12,0,0,0,0,0
2020-07-11,"74","Rietavo",0,1,1,0,0,0,0,0
2020-07-11,"75","Skuodo r.",0,3,3,0,0,0,0,0
2020-07-11,"77","Tauragės r.",0,9,9,0,0,0,0,0
2020-07-11,"78","Telšių r.",0,9,9,0,0,0,0,0
2020-07-11,"79","Trakų r.",0,8,8,0,0,0,0,0
2020-07-11,"81","Ukmergės r.",0,11,11,0,0,0,0,0
2020-07-11,"82","Utenos r.",0,7,7,0,0,0,0,0
2020-07-11,"84","Šakių r.",0,2,2,0,0,0,0,0
2020-07-11,"85","Šalčininkų r.",0,62,62,0,0,0,0,0
2020-07-11,"86","Švenčionių r.",0,13,13,0,0,0,0,0
2020-07-11,"87","Šilalės r.",0,0,0,0,0,0,0,0
2020-07-11,"88","Šilutės r.",0,7,7,0,0,0,0,0
2020-07-11,"89","Širvintų r.",0,9,9,0,0,0,0,0
2020-07-11,"91","Šiaulių r.",0,5,5,0,0,0,0,0
2020-07-11,"94","Jurbarko r.",0,9,9,0,0,0,0,0
2020-07-12,"00","Lithuania",6,907,907,0,1,6,0,0
2020-07-12,"11","Alytaus m.",0,15,15,0,0,0,0,0
2020-07-12,"12","Birštono",0,0,0,0,0,0,0,0
2020-07-12,"13","Vilniaus m.",1,239,239,0,0,1,0,0
2020-07-12,"15","Druskininkų",0,3,3,0,0,0,0,0
2020-07-12,"18","Marijampolės",0,17,17,0,0,0,0,0
2020-07-12,"19","Kauno m.",0,130,130,0,0,0,0,0
2020-07-12,"21","Klaipėdos m.",0,59,59,0,0,0,0,0
2020-07-12,"23","Neringos",0,0,0,0,0,0,0,0
2020-07-12,"25","Palangos m.",0,13,13,0,0,0,0,0
2020-07-12,"27","Panevėžio m.",0,5,5,0,0,0,0,0
2020-07-12,"29","Šiaulių m.",0,50,50,0,0,0,0,0
2020-07-12,"30","Visagino m.",0,2,2,0,0,0,0,0
2020-07-12,"32","Akmenės r.",0,2,2,0,0,0,0,0
2020-07-12,"33","Alytaus r.",0,8,8,0,0,0,0,0
2020-07-12,"34","Anykščių r.",0,12,12,0,0,0,0,0
2020-07-12,"36","Biržų r.",0,1,1,0,0,0,0,0
2020-07-12,"38","Varėnos r.",0,9,9,0,0,0,0,0
2020-07-12,"39","Vilkaviškio r.",0,8,8,0,0,0,0,0
2020-07-12,"41","Vilniaus r.",2,51,51,0,0,2,0,0
2020-07-12,"42","Elektrėnų",0,2,2,0,0,0,0,0
2020-07-12,"43","Zarasų r.",0,6,6,0,0,0,0,0
2020-07-12,"45","Ignalinos r.",0,0,0,0,0,0,0,0
2020-07-12,"46","Jonavos r.",0,5,5,0,0,0,0,0
2020-07-12,"47","Joniškio r.",0,4,4,0,0,0,0,0
2020-07-12,"48","Kalvarijos",0,2,2,0,0,0,0,0
2020-07-12,"49","Kaišiadorių r.",0,8,8,0,0,0,0,0
2020-07-12,"52","Kauno r.",0,39,39,0,0,0,0,0
2020-07-12,"53","Kėdainių r.",0,10,10,0,0,0,0,0
2020-07-12,"54","Kelmės r.",0,6,6,0,0,0,0,0
2020-07-12,"55","Klaipėdos r.",0,18,18,0,0,0,0,0
2020-07-12,"56","Kretingos r.",0,15,15,0,0,0,0,0
2020-07-12,"57","Kupiškio r.",0,1,1,0,0,0,0,0
2020-07-12,"58","Kazlų Rūdos",0,2,2,0,0,0,0,0
2020-07-12,"59","Lazdijų r.",0,1,1,0,0,0,0,0
2020-07-12,"61","Mažeikių r.",0,6,6,0,0,0,0,0
2020-07-12,"62","Molėtų r.",0,6,6,0,0,0,0,0
2020-07-12,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-07-12,"65","Pakruojo r.",0,1,1,0,0,0,0,0
2020-07-12,"66","Panevėžio r.",0,6,6,0,0,0,0,0
2020-07-12,"67","Pasvalio r.",0,2,2,0,0,0,0,0
2020-07-12,"68","Plungės r.",0,1,1,0,0,0,0,0
2020-07-12,"69","Prienų r.",0,14,14,0,0,0,0,0
2020-07-12,"71","Radviliškio r.",0,8,8,0,1,0,0,0
2020-07-12,"72","Raseinių r.",0,8,8,0,0,0,0,0
2020-07-12,"73","Rokiškio r.",0,3,3,0,0,0,0,0
2020-07-12,"74","Rietavo",0,0,0,0,0,0,0,0
2020-07-12,"75","Skuodo r.",0,2,2,0,0,0,0,0
2020-07-12,"77","Tauragės r.",0,4,4,0,0,0,0,0
2020-07-12,"78","Telšių r.",0,7,7,0,0,0,0,0
2020-07-12,"79","Trakų r.",2,11,11,0,0,2,0,0
2020-07-12,"81","Ukmergės r.",0,2,2,0,0,0,0,0
2020-07-12,"82","Utenos r.",0,39,39,0,0,0,0,0
2020-07-12,"84","Šakių r.",0,4,4,0,0,0,0,0
