"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-06-23,"67","Pasvalio r.",0,6,6,0,0,0,0,0
2020-06-23,"68","Plungės r.",0,24,24,0,2,0,0,0
2020-06-23,"69","Prienų r.",0,52,52,0,4,0,0,0
2020-06-23,"71","Radviliškio r.",0,62,62,0,3,0,0,0
2020-06-23,"72","Raseinių r.",0,55,55,0,2,0,0,0
2020-06-23,"73","Rokiškio r.",0,50,50,0,0,0,0,0
2020-06-23,"74","Rietavo",0,3,3,0,2,0,0,0
2020-06-23,"75","Skuodo r.",0,20,20,0,1,0,0,0
2020-06-23,"77","Tauragės r.",0,12,12,0,1,0,0,0
2020-06-23,"78","Telšių r.",0,49,49,0,3,0,0,0
2020-06-23,"79","Trakų r.",0,60,60,0,5,0,0,0
2020-06-23,"81","Ukmergės r.",0,126,126,0,5,0,0,0
2020-06-23,"82","Utenos r.",1,75,75,0,2,1,0,0
2020-06-23,"84","Šakių r.",0,28,28,0,3,0,0,0
2020-06-23,"85","Šalčininkų r.",0,62,62,0,3,0,0,0
2020-06-23,"86","Švenčionių r.",0,21,21,0,1,0,0,0
2020-06-23,"87","Šilalės r.",0,26,26,0,0,0,0,0
2020-06-23,"88","Šilutės r.",0,55,55,0,6,0,0,0
2020-06-23,"89","Širvintų r.",0,26,26,0,5,0,0,0
2020-06-23,"91","Šiaulių r.",0,69,69,0,2,0,0,0
2020-06-23,"94","Jurbarko r.",0,22,22,0,2,0,0,0
2020-06-24,"00","Lithuania",4,4001,4001,0,10,4,0,0
2020-06-24,"11","Alytaus m.",0,112,112,0,0,0,0,0
2020-06-24,"12","Birštono",0,2,2,0,0,0,0,0
2020-06-24,"13","Vilniaus m.",1,1411,1411,0,1,1,0,0
2020-06-24,"15","Druskininkų",0,60,60,0,0,0,0,0
2020-06-24,"18","Marijampolės",0,160,160,0,1,0,0,0
2020-06-24,"19","Kauno m.",0,202,202,0,0,0,0,0
2020-06-24,"21","Klaipėdos m.",0,111,111,0,0,0,0,0
2020-06-24,"23","Neringos",0,2,2,0,0,0,0,0
2020-06-24,"25","Palangos m.",0,5,5,0,0,0,0,0
2020-06-24,"27","Panevėžio m.",0,51,51,0,0,0,0,0
2020-06-24,"29","Šiaulių m.",0,81,81,0,0,0,0,0
2020-06-24,"30","Visagino m.",0,3,3,0,0,0,0,0
2020-06-24,"32","Akmenės r.",0,24,24,0,0,0,0,0
2020-06-24,"33","Alytaus r.",0,55,55,0,0,0,0,0
2020-06-24,"34","Anykščių r.",0,37,37,0,0,0,0,0
2020-06-24,"36","Biržų r.",0,40,40,0,0,0,0,0
2020-06-24,"38","Varėnos r.",0,27,27,0,0,0,0,0
2020-06-24,"39","Vilkaviškio r.",0,55,55,0,0,0,0,0
2020-06-24,"41","Vilniaus r.",2,234,234,0,0,2,0,0
2020-06-24,"42","Elektrėnų",0,23,23,0,0,0,0,0
2020-06-24,"43","Zarasų r.",0,5,5,0,0,0,0,0
2020-06-24,"45","Ignalinos r.",0,9,9,0,0,0,0,0
2020-06-24,"46","Jonavos r.",0,86,86,0,0,0,0,0
2020-06-24,"47","Joniškio r.",0,12,12,0,0,0,0,0
2020-06-24,"48","Kalvarijos",0,8,8,0,0,0,0,0
2020-06-24,"49","Kaišiadorių r.",0,25,25,0,1,0,0,0
2020-06-24,"52","Kauno r.",0,58,58,0,0,0,0,0
2020-06-24,"53","Kėdainių r.",0,46,46,0,2,0,0,0
2020-06-24,"54","Kelmės r.",0,21,21,0,0,0,0,0
2020-06-24,"55","Klaipėdos r.",0,62,62,0,0,0,0,0
2020-06-24,"56","Kretingos r.",0,23,23,0,0,0,0,0
2020-06-24,"57","Kupiškio r.",0,34,34,0,0,0,0,0
2020-06-24,"58","Kazlų Rūdos",0,10,10,0,0,0,0,0
2020-06-24,"59","Lazdijų r.",0,26,26,0,0,0,0,0
2020-06-24,"61","Mažeikių r.",0,78,78,0,0,0,0,0
2020-06-24,"62","Molėtų r.",0,31,31,0,0,0,0,0
2020-06-24,"63","Pagėgių",0,9,9,0,0,0,0,0
2020-06-24,"65","Pakruojo r.",0,28,28,0,0,0,0,0
2020-06-24,"66","Panevėžio r.",0,19,19,0,0,0,0,0
2020-06-24,"67","Pasvalio r.",0,38,38,0,0,0,0,0
2020-06-24,"68","Plungės r.",0,19,19,0,0,0,0,0
2020-06-24,"69","Prienų r.",0,20,20,0,1,0,0,0
2020-06-24,"71","Radviliškio r.",0,27,27,0,0,0,0,0
2020-06-24,"72","Raseinių r.",0,28,28,0,1,0,0,0
2020-06-24,"73","Rokiškio r.",0,29,29,0,0,0,0,0
2020-06-24,"74","Rietavo",0,0,0,0,0,0,0,0
2020-06-24,"75","Skuodo r.",0,3,3,0,0,0,0,0
2020-06-24,"77","Tauragės r.",0,54,54,0,0,0,0,0
2020-06-24,"78","Telšių r.",0,90,90,0,0,0,0,0
2020-06-24,"79","Trakų r.",0,70,70,0,0,0,0,0
2020-06-24,"81","Ukmergės r.",0,112,112,0,0,0,0,0
2020-06-24,"82","Utenos r.",0,14,14,0,0,0,0,0
2020-06-24,"84","Šakių r.",0,17,17,0,0,0,0,0
2020-06-24,"85","Šalčininkų r.",0,40,40,0,3,0,0,0
2020-06-24,"86","Švenčionių r.",0,26,26,0,0,0,0,0
2020-06-24,"87","Šilalės r.",0,15,15,0,0,0,0,0
2020-06-24,"88","Šilutės r.",0,16,16,0,0,0,0,0
2020-06-24,"89","Širvintų r.",1,28,28,0,0,1,0,0
2020-06-24,"91","Šiaulių r.",0,38,38,0,0,0,0,0
2020-06-24,"94","Jurbarko r.",0,32,32,0,0,0,0,0
2020-06-25,"00","Lithuania",15,2928,2928,0,215,15,0,1
2020-06-25,"11","Alytaus m.",0,31,31,0,1,0,0,0
2020-06-25,"12","Birštono",0,11,11,0,0,0,0,0
2020-06-25,"13","Vilniaus m.",10,1079,1079,0,17,10,0,0
2020-06-25,"15","Druskininkų",0,19,19,0,0,0,0,0
2020-06-25,"18","Marijampolės",0,22,22,0,0,0,0,0
2020-06-25,"19","Kauno m.",0,202,202,0,7,0,0,1
2020-06-25,"21","Klaipėdos m.",0,188,188,0,6,0,0,0
2020-06-25,"23","Neringos",0,0,0,0,0,0,0,0
2020-06-25,"25","Palangos m.",0,18,18,0,0,0,0,0
2020-06-25,"27","Panevėžio m.",0,68,68,0,0,0,0,0
2020-06-25,"29","Šiaulių m.",0,123,123,0,44,0,0,0
2020-06-25,"30","Visagino m.",0,23,23,0,0,0,0,0
2020-06-25,"32","Akmenės r.",0,10,10,0,11,0,0,0
2020-06-25,"33","Alytaus r.",0,17,17,0,0,0,0,0
2020-06-25,"34","Anykščių r.",0,6,6,0,0,0,0,0
2020-06-25,"36","Biržų r.",0,6,6,0,0,0,0,0
2020-06-25,"38","Varėnos r.",0,15,15,0,0,0,0,0
2020-06-25,"39","Vilkaviškio r.",0,7,7,0,0,0,0,0
2020-06-25,"41","Vilniaus r.",3,173,173,0,2,3,0,0
2020-06-25,"42","Elektrėnų",0,13,13,0,0,0,0,0
2020-06-25,"43","Zarasų r.",0,15,15,0,0,0,0,0
2020-06-25,"45","Ignalinos r.",0,24,24,0,0,0,0,0
2020-06-25,"46","Jonavos r.",0,18,18,0,0,0,0,0
2020-06-25,"47","Joniškio r.",0,22,22,0,7,0,0,0
2020-06-25,"48","Kalvarijos",0,3,3,0,0,0,0,0
2020-06-25,"49","Kaišiadorių r.",0,20,20,0,0,0,0,0
2020-06-25,"52","Kauno r.",0,43,43,0,0,0,0,0
2020-06-25,"53","Kėdainių r.",0,28,28,0,3,0,0,0
2020-06-25,"54","Kelmės r.",0,20,20,0,11,0,0,0
2020-06-25,"55","Klaipėdos r.",0,77,77,0,0,0,0,0
2020-06-25,"56","Kretingos r.",0,74,74,0,3,0,0,0
2020-06-25,"57","Kupiškio r.",0,6,6,0,0,0,0,0
2020-06-25,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-06-25,"59","Lazdijų r.",0,30,30,0,0,0,0,0
2020-06-25,"61","Mažeikių r.",0,5,5,0,29,0,0,0
2020-06-25,"62","Molėtų r.",0,21,21,0,0,0,0,0
2020-06-25,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-06-25,"65","Pakruojo r.",0,29,29,0,11,0,0,0
2020-06-25,"66","Panevėžio r.",0,23,23,0,0,0,0,0
2020-06-25,"67","Pasvalio r.",0,7,7,0,0,0,0,0
2020-06-25,"68","Plungės r.",0,22,22,0,3,0,0,0
2020-06-25,"69","Prienų r.",0,19,19,0,0,0,0,0
2020-06-25,"71","Radviliškio r.",0,20,20,0,11,0,0,0
2020-06-25,"72","Raseinių r.",0,13,13,0,2,0,0,0
2020-06-25,"73","Rokiškio r.",0,19,19,0,1,0,0,0
2020-06-25,"74","Rietavo",0,4,4,0,1,0,0,0
2020-06-25,"75","Skuodo r.",0,9,9,0,3,0,0,0
2020-06-25,"77","Tauragės r.",0,30,30,0,0,0,0,0
2020-06-25,"78","Telšių r.",0,7,7,0,14,0,0,0
2020-06-25,"79","Trakų r.",0,36,36,0,0,0,0,0
2020-06-25,"81","Ukmergės r.",0,14,14,0,1,0,0,0
2020-06-25,"82","Utenos r.",0,29,29,0,1,0,0,0
2020-06-25,"84","Šakių r.",0,6,6,0,0,0,0,0
2020-06-25,"85","Šalčininkų r.",0,44,44,0,5,0,0,0
2020-06-25,"86","Švenčionių r.",0,22,22,0,0,0,0,0
2020-06-25,"87","Šilalės r.",0,16,16,0,3,0,0,0
2020-06-25,"88","Šilutės r.",0,56,56,0,6,0,0,0
2020-06-25,"89","Širvintų r.",2,19,19,0,0,2,0,0
2020-06-25,"91","Šiaulių r.",0,26,26,0,11,0,0,0
2020-06-25,"94","Jurbarko r.",0,12,12,0,1,0,0,0
2020-06-26,"00","Lithuania",18,4462,4462,0,162,18,0,2
2020-06-26,"11","Alytaus m.",0,102,102,0,2,0,0,0
2020-06-26,"12","Birštono",0,5,5,0,1,0,0,0
2020-06-26,"13","Vilniaus m.",9,1102,1102,0,35,9,0,1
2020-06-26,"15","Druskininkų",0,33,33,0,0,0,0,0
2020-06-26,"18","Marijampolės",1,139,139,0,0,1,0,0
2020-06-26,"19","Kauno m.",0,373,373,0,11,0,0,0
2020-06-26,"21","Klaipėdos m.",1,181,181,0,24,1,0,0
2020-06-26,"23","Neringos",0,2,2,0,1,0,0,0
2020-06-26,"25","Palangos m.",0,15,15,0,4,0,0,0
2020-06-26,"27","Panevėžio m.",0,109,109,0,0,0,0,0
2020-06-26,"29","Šiaulių m.",1,92,92,0,3,1,0,0
2020-06-26,"30","Visagino m.",0,33,33,0,0,0,0,0
2020-06-26,"32","Akmenės r.",0,44,44,0,1,0,0,0
2020-06-26,"33","Alytaus r.",0,42,42,0,1,0,0,0
2020-06-26,"34","Anykščių r.",0,19,19,0,0,0,0,0
2020-06-26,"36","Biržų r.",0,54,54,0,2,0,0,0
2020-06-26,"38","Varėnos r.",0,10,10,0,0,0,0,0
2020-06-26,"39","Vilkaviškio r.",0,25,25,0,2,0,0,0
2020-06-26,"41","Vilniaus r.",5,307,307,0,7,5,0,1
2020-06-26,"42","Elektrėnų",0,11,11,0,0,0,0,0
2020-06-26,"43","Zarasų r.",0,10,10,0,0,0,0,0
2020-06-26,"45","Ignalinos r.",0,13,13,0,0,0,0,0
2020-06-26,"46","Jonavos r.",0,160,160,0,0,0,0,0
2020-06-26,"47","Joniškio r.",0,40,40,0,0,0,0,0
2020-06-26,"48","Kalvarijos",0,34,34,0,1,0,0,0
2020-06-26,"49","Kaišiadorių r.",0,57,57,0,0,0,0,0
2020-06-26,"52","Kauno r.",0,96,96,0,6,0,0,0
2020-06-26,"53","Kėdainių r.",1,62,62,0,3,1,0,0
2020-06-26,"54","Kelmės r.",0,42,42,0,0,0,0,0
2020-06-26,"55","Klaipėdos r.",0,117,117,0,16,0,0,0
2020-06-26,"56","Kretingos r.",0,23,23,0,6,0,0,0
2020-06-26,"57","Kupiškio r.",0,29,29,0,0,0,0,0
2020-06-26,"58","Kazlų Rūdos",0,9,9,0,2,0,0,0
2020-06-26,"59","Lazdijų r.",0,28,28,0,1,0,0,0
2020-06-26,"61","Mažeikių r.",0,98,98,0,1,0,0,0
2020-06-26,"62","Molėtų r.",0,14,14,0,4,0,0,0
2020-06-26,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-06-26,"65","Pakruojo r.",0,15,15,0,1,0,0,0
2020-06-26,"66","Panevėžio r.",0,28,28,0,1,0,0,0
2020-06-26,"67","Pasvalio r.",0,61,61,0,1,0,0,0
2020-06-26,"68","Plungės r.",0,23,23,0,7,0,0,0
2020-06-26,"69","Prienų r.",0,29,29,0,1,0,0,0
2020-06-26,"71","Radviliškio r.",0,22,22,0,2,0,0,0
2020-06-26,"72","Raseinių r.",0,38,38,0,0,0,0,0
2020-06-26,"73","Rokiškio r.",0,72,72,0,0,0,0,0
2020-06-26,"74","Rietavo",0,3,3,0,0,0,0,0
2020-06-26,"75","Skuodo r.",0,14,14,0,3,0,0,0
2020-06-26,"77","Tauragės r.",0,54,54,0,0,0,0,0
2020-06-26,"78","Telšių r.",0,51,51,0,2,0,0,0
2020-06-26,"79","Trakų r.",0,30,30,0,0,0,0,0
2020-06-26,"81","Ukmergės r.",0,121,121,0,0,0,0,0
2020-06-26,"82","Utenos r.",0,21,21,0,3,0,0,0
2020-06-26,"84","Šakių r.",0,32,32,0,1,0,0,0
2020-06-26,"85","Šalčininkų r.",2,99,99,0,0,2,0,0
2020-06-26,"86","Švenčionių r.",0,53,53,0,0,0,0,0
2020-06-26,"87","Šilalės r.",0,30,30,0,0,0,0,0
2020-06-26,"88","Šilutės r.",0,52,52,0,5,0,0,0
2020-06-26,"89","Širvintų r.",0,8,8,0,0,0,0,0
2020-06-26,"91","Šiaulių r.",0,30,30,0,0,0,0,0
2020-06-26,"94","Jurbarko r.",0,43,43,0,1,0,0,0
2020-06-27,"00","Lithuania",2,2493,2493,0,0,2,0,0
2020-06-27,"11","Alytaus m.",0,25,25,0,0,0,0,0
2020-06-27,"12","Birštono",0,2,2,0,0,0,0,0
2020-06-27,"13","Vilniaus m.",1,654,654,0,0,1,0,0
2020-06-27,"15","Druskininkų",0,8,8,0,0,0,0,0
2020-06-27,"18","Marijampolės",0,31,31,0,0,0,0,0
2020-06-27,"19","Kauno m.",0,148,148,0,0,0,0,0
2020-06-27,"21","Klaipėdos m.",0,229,229,0,0,0,0,0
2020-06-27,"23","Neringos",0,4,4,0,0,0,0,0
2020-06-27,"25","Palangos m.",0,34,34,0,0,0,0,0
2020-06-27,"27","Panevėžio m.",0,76,76,0,0,0,0,0
2020-06-27,"29","Šiaulių m.",0,71,71,0,0,0,0,0
2020-06-27,"30","Visagino m.",0,6,6,0,0,0,0,0
2020-06-27,"32","Akmenės r.",0,13,13,0,0,0,0,0
2020-06-27,"33","Alytaus r.",0,23,23,0,0,0,0,0
2020-06-27,"34","Anykščių r.",0,12,12,0,0,0,0,0
2020-06-27,"36","Biržų r.",0,1,1,0,0,0,0,0
2020-06-27,"38","Varėnos r.",0,7,7,0,0,0,0,0
2020-06-27,"39","Vilkaviškio r.",0,13,13,0,0,0,0,0
2020-06-27,"41","Vilniaus r.",1,131,131,0,0,1,0,0
2020-06-27,"42","Elektrėnų",0,11,11,0,0,0,0,0
2020-06-27,"43","Zarasų r.",0,10,10,0,0,0,0,0
2020-06-27,"45","Ignalinos r.",0,31,31,0,0,0,0,0
2020-06-27,"46","Jonavos r.",0,84,84,0,0,0,0,0
2020-06-27,"47","Joniškio r.",0,13,13,0,0,0,0,0
2020-06-27,"48","Kalvarijos",0,1,1,0,0,0,0,0
2020-06-27,"49","Kaišiadorių r.",0,10,10,0,0,0,0,0
2020-06-27,"52","Kauno r.",0,46,46,0,0,0,0,0
2020-06-27,"53","Kėdainių r.",0,17,17,0,0,0,0,0
2020-06-27,"54","Kelmės r.",0,12,12,0,0,0,0,0
2020-06-27,"55","Klaipėdos r.",0,79,79,0,0,0,0,0
2020-06-27,"56","Kretingos r.",0,31,31,0,0,0,0,0
2020-06-27,"57","Kupiškio r.",0,3,3,0,0,0,0,0
2020-06-27,"58","Kazlų Rūdos",0,8,8,0,0,0,0,0
2020-06-27,"59","Lazdijų r.",0,7,7,0,0,0,0,0
2020-06-27,"61","Mažeikių r.",0,42,42,0,0,0,0,0
2020-06-27,"62","Molėtų r.",0,9,9,0,0,0,0,0
2020-06-27,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-06-27,"65","Pakruojo r.",0,9,9,0,0,0,0,0
2020-06-27,"66","Panevėžio r.",0,18,18,0,0,0,0,0
2020-06-27,"67","Pasvalio r.",0,6,6,0,0,0,0,0
2020-06-27,"68","Plungės r.",0,21,21,0,0,0,0,0
2020-06-27,"69","Prienų r.",0,31,31,0,0,0,0,0
2020-06-27,"71","Radviliškio r.",0,34,34,0,0,0,0,0
2020-06-27,"72","Raseinių r.",0,11,11,0,0,0,0,0
2020-06-27,"73","Rokiškio r.",0,8,8,0,0,0,0,0
2020-06-27,"74","Rietavo",0,6,6,0,0,0,0,0
2020-06-27,"75","Skuodo r.",0,7,7,0,0,0,0,0
2020-06-27,"77","Tauragės r.",0,3,3,0,0,0,0,0
2020-06-27,"78","Telšių r.",0,56,56,0,0,0,0,0
2020-06-27,"79","Trakų r.",0,15,15,0,0,0,0,0
2020-06-27,"81","Ukmergės r.",0,65,65,0,0,0,0,0
2020-06-27,"82","Utenos r.",0,98,98,0,0,0,0,0
2020-06-27,"84","Šakių r.",0,8,8,0,0,0,0,0
2020-06-27,"85","Šalčininkų r.",0,36,36,0,0,0,0,0
2020-06-27,"86","Švenčionių r.",0,14,14,0,0,0,0,0
2020-06-27,"87","Šilalės r.",0,13,13,0,0,0,0,0
2020-06-27,"88","Šilutės r.",0,31,31,0,0,0,0,0
2020-06-27,"89","Širvintų r.",1,57,57,0,0,1,0,0
2020-06-27,"91","Šiaulių r.",0,21,21,0,0,0,0,0
2020-06-27,"94","Jurbarko r.",0,20,20,0,0,0,0,0
2020-06-28,"00","Lithuania",3,1650,1650,0,2,3,0,0
2020-06-28,"11","Alytaus m.",0,10,10,0,0,0,0,0
2020-06-28,"12","Birštono",0,5,5,0,0,0,0,0
2020-06-28,"13","Vilniaus m.",1,360,360,0,1,1,0,0
2020-06-28,"15","Druskininkų",0,9,9,0,0,0,0,0
2020-06-28,"18","Marijampolės",0,79,79,0,0,0,0,0
2020-06-28,"19","Kauno m.",0,162,162,0,1,0,0,0
2020-06-28,"21","Klaipėdos m.",0,142,142,0,0,0,0,0
2020-06-28,"23","Neringos",0,0,0,0,0,0,0,0
2020-06-28,"25","Palangos m.",0,3,3,0,0,0,0,0
2020-06-28,"27","Panevėžio m.",0,50,50,0,0,0,0,0
2020-06-28,"29","Šiaulių m.",0,75,75,0,0,0,0,0
2020-06-28,"30","Visagino m.",0,9,9,0,0,0,0,0
2020-06-28,"32","Akmenės r.",0,8,8,0,0,0,0,0
2020-06-28,"33","Alytaus r.",0,11,11,0,0,0,0,0
2020-06-28,"34","Anykščių r.",0,8,8,0,0,0,0,0
2020-06-28,"36","Biržų r.",0,3,3,0,0,0,0,0
2020-06-28,"38","Varėnos r.",0,2,2,0,0,0,0,0
2020-06-28,"39","Vilkaviškio r.",0,14,14,0,0,0,0,0
2020-06-28,"41","Vilniaus r.",1,97,97,0,0,1,0,0
2020-06-28,"42","Elektrėnų",0,8,8,0,0,0,0,0
2020-06-28,"43","Zarasų r.",0,7,7,0,0,0,0,0
2020-06-28,"45","Ignalinos r.",0,3,3,0,0,0,0,0
2020-06-28,"46","Jonavos r.",0,40,40,0,0,0,0,0
2020-06-28,"47","Joniškio r.",0,7,7,0,0,0,0,0
2020-06-28,"48","Kalvarijos",0,4,4,0,0,0,0,0
2020-06-28,"49","Kaišiadorių r.",0,11,11,0,0,0,0,0
2020-06-28,"52","Kauno r.",0,54,54,0,0,0,0,0
2020-06-28,"53","Kėdainių r.",0,32,32,0,0,0,0,0
2020-06-28,"54","Kelmės r.",0,9,9,0,0,0,0,0
2020-06-28,"55","Klaipėdos r.",1,37,37,0,0,1,0,0
2020-06-28,"56","Kretingos r.",0,26,26,0,0,0,0,0
2020-06-28,"57","Kupiškio r.",0,4,4,0,0,0,0,0
2020-06-28,"58","Kazlų Rūdos",0,5,5,0,0,0,0,0
2020-06-28,"59","Lazdijų r.",0,4,4,0,0,0,0,0
2020-06-28,"61","Mažeikių r.",0,15,15,0,0,0,0,0
2020-06-28,"62","Molėtų r.",0,10,10,0,0,0,0,0
2020-06-28,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-06-28,"65","Pakruojo r.",0,6,6,0,0,0,0,0
2020-06-28,"66","Panevėžio r.",0,17,17,0,0,0,0,0
2020-06-28,"67","Pasvalio r.",0,8,8,0,0,0,0,0
2020-06-28,"68","Plungės r.",0,8,8,0,0,0,0,0
2020-06-28,"69","Prienų r.",0,12,12,0,0,0,0,0
2020-06-28,"71","Radviliškio r.",0,12,12,0,0,0,0,0
2020-06-28,"72","Raseinių r.",0,14,14,0,0,0,0,0
2020-06-28,"73","Rokiškio r.",0,9,9,0,0,0,0,0
2020-06-28,"74","Rietavo",0,1,1,0,0,0,0,0
2020-06-28,"75","Skuodo r.",0,10,10,0,0,0,0,0
2020-06-28,"77","Tauragės r.",0,20,20,0,0,0,0,0
2020-06-28,"78","Telšių r.",0,10,10,0,0,0,0,0
2020-06-28,"79","Trakų r.",0,13,13,0,0,0,0,0
2020-06-28,"81","Ukmergės r.",0,11,11,0,0,0,0,0
2020-06-28,"82","Utenos r.",0,37,37,0,0,0,0,0
2020-06-28,"84","Šakių r.",0,6,6,0,0,0,0,0
2020-06-28,"85","Šalčininkų r.",0,34,34,0,0,0,0,0
2020-06-28,"86","Švenčionių r.",0,12,12,0,0,0,0,0
2020-06-28,"87","Šilalės r.",0,8,8,0,0,0,0,0
2020-06-28,"88","Šilutės r.",0,16,16,0,0,0,0,0
2020-06-28,"89","Širvintų r.",0,5,5,0,0,0,0,0
2020-06-28,"91","Šiaulių r.",0,25,25,0,0,0,0,0
2020-06-28,"94","Jurbarko r.",0,28,28,0,0,0,0,0
2020-06-29,"00","Lithuania",7,3741,3741,0,105,7,0,3
2020-06-29,"11","Alytaus m.",0,128,128,0,0,0,0,0
2020-06-29,"12","Birštono",0,1,1,0,0,0,0,0
2020-06-29,"13","Vilniaus m.",3,1151,1151,0,29,3,0,0
2020-06-29,"15","Druskininkų",0,7,7,0,1,0,0,0
2020-06-29,"18","Marijampolės",0,47,47,0,2,0,0,0
2020-06-29,"19","Kauno m.",0,244,244,0,8,0,0,1
2020-06-29,"21","Klaipėdos m.",0,236,236,0,7,0,0,0
2020-06-29,"23","Neringos",0,5,5,0,0,0,0,0
2020-06-29,"25","Palangos m.",0,27,27,0,1,0,0,0
2020-06-29,"27","Panevėžio m.",0,81,81,0,1,0,0,0
2020-06-29,"29","Šiaulių m.",0,165,165,0,0,0,0,0
2020-06-29,"30","Visagino m.",0,28,28,0,0,0,0,0
2020-06-29,"32","Akmenės r.",0,27,27,0,0,0,0,0
2020-06-29,"33","Alytaus r.",0,34,34,0,0,0,0,0
2020-06-29,"34","Anykščių r.",0,8,8,0,0,0,0,0
2020-06-29,"36","Biržų r.",0,25,25,0,0,0,0,0
2020-06-29,"38","Varėnos r.",0,36,36,0,0,0,0,0
2020-06-29,"39","Vilkaviškio r.",0,9,9,0,1,0,0,0
2020-06-29,"41","Vilniaus r.",3,293,293,0,5,3,0,1
2020-06-29,"42","Elektrėnų",0,40,40,0,1,0,0,0
2020-06-29,"43","Zarasų r.",0,19,19,0,0,0,0,0
2020-06-29,"45","Ignalinos r.",0,27,27,0,0,0,0,0
2020-06-29,"46","Jonavos r.",0,50,50,0,4,0,0,0
2020-06-29,"47","Joniškio r.",0,43,43,0,0,0,0,0
2020-06-29,"48","Kalvarijos",0,4,4,0,1,0,0,0
2020-06-29,"49","Kaišiadorių r.",0,23,23,0,1,0,0,0
2020-06-29,"52","Kauno r.",0,58,58,0,1,0,0,0
2020-06-29,"53","Kėdainių r.",0,17,17,0,2,0,0,0
2020-06-29,"54","Kelmės r.",0,26,26,0,0,0,0,0
2020-06-29,"55","Klaipėdos r.",1,79,79,0,3,1,0,0
2020-06-29,"56","Kretingos r.",0,64,64,0,4,0,0,0
2020-06-29,"57","Kupiškio r.",0,26,26,0,0,0,0,0
2020-06-29,"58","Kazlų Rūdos",0,16,16,0,0,0,0,0
2020-06-29,"59","Lazdijų r.",0,10,10,0,0,0,0,0
2020-06-29,"61","Mažeikių r.",0,24,24,0,0,0,0,0
2020-06-29,"62","Molėtų r.",0,16,16,0,0,0,0,0
2020-06-29,"63","Pagėgių",0,11,11,0,1,0,0,0
2020-06-29,"65","Pakruojo r.",0,13,13,0,0,0,0,0
2020-06-29,"66","Panevėžio r.",0,27,27,0,0,0,0,0
2020-06-29,"67","Pasvalio r.",0,12,12,0,0,0,0,0
2020-06-29,"68","Plungės r.",0,21,21,0,2,0,0,0
2020-06-29,"69","Prienų r.",0,46,46,0,0,0,0,0
2020-06-29,"71","Radviliškio r.",0,33,33,0,0,0,0,0
2020-06-29,"72","Raseinių r.",0,37,37,0,1,0,0,0
2020-06-29,"73","Rokiškio r.",0,36,36,0,0,0,0,0
2020-06-29,"74","Rietavo",0,4,4,0,0,0,0,0
2020-06-29,"75","Skuodo r.",0,10,10,0,0,0,0,0
2020-06-29,"77","Tauragės r.",0,40,40,0,5,0,0,0
2020-06-29,"78","Telšių r.",0,21,21,0,0,0,0,0
2020-06-29,"79","Trakų r.",0,48,48,0,2,0,0,0
2020-06-29,"81","Ukmergės r.",0,15,15,0,4,0,0,0
2020-06-29,"82","Utenos r.",0,32,32,0,0,0,0,0
2020-06-29,"84","Šakių r.",0,16,16,0,2,0,0,0
2020-06-29,"85","Šalčininkų r.",1,35,35,0,2,1,0,0
2020-06-29,"86","Švenčionių r.",0,23,23,0,0,0,0,0
2020-06-29,"87","Šilalės r.",0,22,22,0,4,0,0,1
2020-06-29,"88","Šilutės r.",0,62,62,0,10,0,0,0
2020-06-29,"89","Širvintų r.",0,21,21,0,0,0,0,0
2020-06-29,"91","Šiaulių r.",0,35,35,0,0,0,0,0
2020-06-29,"94","Jurbarko r.",0,27,27,0,0,0,0,0
2020-06-30,"00","Lithuania",10,5100,5100,0,111,10,0,0
2020-06-30,"11","Alytaus m.",0,96,96,0,1,0,0,0
2020-06-30,"12","Birštono",0,3,3,0,0,0,0,0
2020-06-30,"13","Vilniaus m.",4,1815,1815,0,23,4,0,0
2020-06-30,"15","Druskininkų",0,43,43,0,0,0,0,0
2020-06-30,"18","Marijampolės",0,75,75,0,2,0,0,0
2020-06-30,"19","Kauno m.",1,368,368,0,36,1,0,0
2020-06-30,"21","Klaipėdos m.",1,291,291,0,4,1,0,0
2020-06-30,"23","Neringos",0,6,6,0,0,0,0,0
2020-06-30,"25","Palangos m.",0,43,43,0,1,0,0,0
2020-06-30,"27","Panevėžio m.",0,98,98,0,0,0,0,0
2020-06-30,"29","Šiaulių m.",0,133,133,0,4,0,0,0
2020-06-30,"30","Visagino m.",0,12,12,0,1,0,0,0
2020-06-30,"32","Akmenės r.",0,18,18,0,1,0,0,0
2020-06-30,"33","Alytaus r.",0,26,26,0,0,0,0,0
2020-06-30,"34","Anykščių r.",1,36,36,0,0,1,0,0
2020-06-30,"36","Biržų r.",0,22,22,0,1,0,0,0
2020-06-30,"38","Varėnos r.",0,42,42,0,1,0,0,0
2020-06-30,"39","Vilkaviškio r.",0,53,53,0,2,0,0,0
2020-06-30,"41","Vilniaus r.",2,300,300,0,6,2,0,0
