"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-04-23,"86","Švenčionių r.",2,21,21,0,0,2,0,0
2020-04-23,"87","Šilalės r.",1,19,19,0,0,1,0,0
2020-04-23,"88","Šilutės r.",0,77,77,0,0,0,0,0
2020-04-23,"89","Širvintų r.",2,28,28,0,1,2,0,0
2020-04-23,"91","Šiaulių r.",0,83,83,0,0,0,0,0
2020-04-23,"94","Jurbarko r.",0,67,67,0,0,0,0,0
2020-04-24,"00","Lithuania",45,7429,7429,0,1,45,0,0
2020-04-24,"11","Alytaus m.",0,214,214,0,0,0,0,0
2020-04-24,"12","Birštono",0,2,2,0,0,0,0,0
2020-04-24,"13","Vilniaus m.",8,1257,1257,0,0,8,0,0
2020-04-24,"15","Druskininkų",0,33,33,0,0,0,0,0
2020-04-24,"18","Marijampolės",1,217,217,0,0,1,0,0
2020-04-24,"19","Kauno m.",2,670,670,0,0,2,0,0
2020-04-24,"21","Klaipėdos m.",16,425,425,0,0,16,0,0
2020-04-24,"23","Neringos",0,10,10,0,0,0,0,0
2020-04-24,"25","Palangos m.",0,48,48,0,0,0,0,0
2020-04-24,"27","Panevėžio m.",0,272,272,0,0,0,0,0
2020-04-24,"29","Šiaulių m.",0,400,400,0,0,0,0,0
2020-04-24,"30","Visagino m.",0,38,38,0,0,0,0,0
2020-04-24,"32","Akmenės r.",0,17,17,0,0,0,0,0
2020-04-24,"33","Alytaus r.",0,55,55,0,0,0,0,0
2020-04-24,"34","Anykščių r.",0,59,59,0,0,0,0,0
2020-04-24,"36","Biržų r.",0,91,91,0,0,0,0,0
2020-04-24,"38","Varėnos r.",0,29,29,0,0,0,0,0
2020-04-24,"39","Vilkaviškio r.",0,62,62,0,0,0,0,0
2020-04-24,"41","Vilniaus r.",12,364,364,0,0,12,0,0
2020-04-24,"42","Elektrėnų",0,109,109,0,0,0,0,0
2020-04-24,"43","Zarasų r.",0,19,19,0,0,0,0,0
2020-04-24,"45","Ignalinos r.",0,101,101,0,0,0,0,0
2020-04-24,"46","Jonavos r.",0,136,136,0,0,0,0,0
2020-04-24,"47","Joniškio r.",0,26,26,0,0,0,0,0
2020-04-24,"48","Kalvarijos",0,17,17,0,0,0,0,0
2020-04-24,"49","Kaišiadorių r.",0,81,81,0,0,0,0,0
2020-04-24,"52","Kauno r.",0,114,114,0,0,0,0,0
2020-04-24,"53","Kėdainių r.",0,86,86,0,0,0,0,0
2020-04-24,"54","Kelmės r.",0,60,60,0,1,0,0,0
2020-04-24,"55","Klaipėdos r.",1,100,100,0,0,1,0,0
2020-04-24,"56","Kretingos r.",1,61,61,0,0,1,0,0
2020-04-24,"57","Kupiškio r.",0,133,133,0,0,0,0,0
2020-04-24,"58","Kazlų Rūdos",0,16,16,0,0,0,0,0
2020-04-24,"59","Lazdijų r.",0,69,69,0,0,0,0,0
2020-04-24,"61","Mažeikių r.",0,88,88,0,0,0,0,0
2020-04-24,"62","Molėtų r.",0,24,24,0,0,0,0,0
2020-04-24,"63","Pagėgių",0,4,4,0,0,0,0,0
2020-04-24,"65","Pakruojo r.",0,95,95,0,0,0,0,0
2020-04-24,"66","Panevėžio r.",0,79,79,0,0,0,0,0
2020-04-24,"67","Pasvalio r.",0,34,34,0,0,0,0,0
2020-04-24,"68","Plungės r.",0,65,65,0,0,0,0,0
2020-04-24,"69","Prienų r.",0,71,71,0,0,0,0,0
2020-04-24,"71","Radviliškio r.",0,77,77,0,0,0,0,0
2020-04-24,"72","Raseinių r.",0,124,124,0,0,0,0,0
2020-04-24,"73","Rokiškio r.",0,159,159,0,0,0,0,0
2020-04-24,"74","Rietavo",1,4,4,0,0,1,0,0
2020-04-24,"75","Skuodo r.",0,38,38,0,0,0,0,0
2020-04-24,"77","Tauragės r.",0,97,97,0,0,0,0,0
2020-04-24,"78","Telšių r.",0,138,138,0,0,0,0,0
2020-04-24,"79","Trakų r.",0,124,124,0,0,0,0,0
2020-04-24,"81","Ukmergės r.",1,91,91,0,0,1,0,0
2020-04-24,"82","Utenos r.",0,54,54,0,0,0,0,0
2020-04-24,"84","Šakių r.",0,22,22,0,0,0,0,0
2020-04-24,"85","Šalčininkų r.",0,88,88,0,0,0,0,0
2020-04-24,"86","Švenčionių r.",0,78,78,0,0,0,0,0
2020-04-24,"87","Šilalės r.",0,102,102,0,0,0,0,0
2020-04-24,"88","Šilutės r.",0,123,123,0,0,0,0,0
2020-04-24,"89","Širvintų r.",0,111,111,0,0,0,0,0
2020-04-24,"91","Šiaulių r.",0,75,75,0,0,0,0,0
2020-04-24,"94","Jurbarko r.",0,73,73,0,0,0,0,0
2020-04-25,"00","Lithuania",34,6786,6786,0,3,34,0,0
2020-04-25,"11","Alytaus m.",0,156,156,0,0,0,0,0
2020-04-25,"12","Birštono",0,2,2,0,0,0,0,0
2020-04-25,"13","Vilniaus m.",7,1395,1395,0,0,7,0,0
2020-04-25,"15","Druskininkų",0,48,48,0,0,0,0,0
2020-04-25,"18","Marijampolės",2,238,238,0,0,2,0,0
2020-04-25,"19","Kauno m.",4,332,332,0,0,4,0,0
2020-04-25,"21","Klaipėdos m.",8,360,360,0,0,8,0,0
2020-04-25,"23","Neringos",0,1,1,0,0,0,0,0
2020-04-25,"25","Palangos m.",1,46,46,0,0,1,0,0
2020-04-25,"27","Panevėžio m.",0,260,260,0,0,0,0,0
2020-04-25,"29","Šiaulių m.",0,304,304,0,0,0,0,0
2020-04-25,"30","Visagino m.",0,41,41,0,0,0,0,0
2020-04-25,"32","Akmenės r.",0,118,118,0,0,0,0,0
2020-04-25,"33","Alytaus r.",0,30,30,0,0,0,0,0
2020-04-25,"34","Anykščių r.",1,98,98,0,0,1,0,0
2020-04-25,"36","Biržų r.",0,53,53,0,0,0,0,0
2020-04-25,"38","Varėnos r.",0,17,17,0,0,0,0,0
2020-04-25,"39","Vilkaviškio r.",0,119,119,0,0,0,0,0
2020-04-25,"41","Vilniaus r.",7,327,327,0,0,7,0,0
2020-04-25,"42","Elektrėnų",0,16,16,0,0,0,0,0
2020-04-25,"43","Zarasų r.",0,47,47,0,0,0,0,0
2020-04-25,"45","Ignalinos r.",0,4,4,0,0,0,0,0
2020-04-25,"46","Jonavos r.",0,86,86,0,0,0,0,0
2020-04-25,"47","Joniškio r.",0,67,67,0,0,0,0,0
2020-04-25,"48","Kalvarijos",1,5,5,0,0,1,0,0
2020-04-25,"49","Kaišiadorių r.",0,34,34,0,0,0,0,0
2020-04-25,"52","Kauno r.",0,64,64,0,0,0,0,0
2020-04-25,"53","Kėdainių r.",0,85,85,0,0,0,0,0
2020-04-25,"54","Kelmės r.",0,53,53,0,0,0,0,0
2020-04-25,"55","Klaipėdos r.",2,51,51,0,0,2,0,0
2020-04-25,"56","Kretingos r.",0,82,82,0,0,0,0,0
2020-04-25,"57","Kupiškio r.",0,130,130,0,0,0,0,0
2020-04-25,"58","Kazlų Rūdos",0,2,2,0,0,0,0,0
2020-04-25,"59","Lazdijų r.",0,70,70,0,0,0,0,0
2020-04-25,"61","Mažeikių r.",0,91,91,0,0,0,0,0
2020-04-25,"62","Molėtų r.",0,26,26,0,0,0,0,0
2020-04-25,"63","Pagėgių",0,23,23,0,0,0,0,0
2020-04-25,"65","Pakruojo r.",0,137,137,0,0,0,0,0
2020-04-25,"66","Panevėžio r.",0,90,90,0,0,0,0,0
2020-04-25,"67","Pasvalio r.",0,72,72,0,0,0,0,0
2020-04-25,"68","Plungės r.",0,36,36,0,0,0,0,0
2020-04-25,"69","Prienų r.",0,63,63,0,0,0,0,0
2020-04-25,"71","Radviliškio r.",0,66,66,0,0,0,0,0
2020-04-25,"72","Raseinių r.",0,69,69,0,0,0,0,0
2020-04-25,"73","Rokiškio r.",0,243,243,0,0,0,0,0
2020-04-25,"74","Rietavo",0,1,1,0,0,0,0,0
2020-04-25,"75","Skuodo r.",0,101,101,0,0,0,0,0
2020-04-25,"77","Tauragės r.",0,136,136,0,0,0,0,0
2020-04-25,"78","Telšių r.",0,167,167,0,0,0,0,0
2020-04-25,"79","Trakų r.",0,71,71,0,2,0,0,0
2020-04-25,"81","Ukmergės r.",0,85,85,0,0,0,0,0
2020-04-25,"82","Utenos r.",0,89,89,0,0,0,0,0
2020-04-25,"84","Šakių r.",0,20,20,0,0,0,0,0
2020-04-25,"85","Šalčininkų r.",0,60,60,0,1,0,0,0
2020-04-25,"86","Švenčionių r.",2,23,23,0,0,2,0,0
2020-04-25,"87","Šilalės r.",0,79,79,0,0,0,0,0
2020-04-25,"88","Šilutės r.",2,120,120,0,0,2,0,0
2020-04-25,"89","Širvintų r.",0,66,66,0,0,0,0,0
2020-04-25,"91","Šiaulių r.",0,68,68,0,0,0,0,0
2020-04-25,"94","Jurbarko r.",0,43,43,0,0,0,0,0
2020-04-26,"00","Lithuania",32,3213,3213,0,1,32,0,0
2020-04-26,"11","Alytaus m.",1,14,14,0,0,1,0,0
2020-04-26,"12","Birštono",0,0,0,0,0,0,0,0
2020-04-26,"13","Vilniaus m.",11,470,470,0,0,11,0,0
2020-04-26,"15","Druskininkų",0,44,44,0,0,0,0,0
2020-04-26,"18","Marijampolės",3,34,34,0,0,3,0,0
2020-04-26,"19","Kauno m.",0,162,162,0,0,0,0,0
2020-04-26,"21","Klaipėdos m.",6,306,306,0,0,6,0,0
2020-04-26,"23","Neringos",0,1,1,0,0,0,0,0
2020-04-26,"25","Palangos m.",1,49,49,0,0,1,0,0
2020-04-26,"27","Panevėžio m.",0,88,88,0,0,0,0,0
2020-04-26,"29","Šiaulių m.",0,183,183,0,0,0,0,0
2020-04-26,"30","Visagino m.",0,8,8,0,0,0,0,0
2020-04-26,"32","Akmenės r.",0,14,14,0,0,0,0,0
2020-04-26,"33","Alytaus r.",0,4,4,0,0,0,0,0
2020-04-26,"34","Anykščių r.",0,21,21,0,0,0,0,0
2020-04-26,"36","Biržų r.",0,50,50,0,0,0,0,0
2020-04-26,"38","Varėnos r.",0,7,7,0,0,0,0,0
2020-04-26,"39","Vilkaviškio r.",0,64,64,0,0,0,0,0
2020-04-26,"41","Vilniaus r.",8,114,114,0,0,8,0,0
2020-04-26,"42","Elektrėnų",0,5,5,0,0,0,0,0
2020-04-26,"43","Zarasų r.",0,0,0,0,0,0,0,0
2020-04-26,"45","Ignalinos r.",0,8,8,0,0,0,0,0
2020-04-26,"46","Jonavos r.",0,26,26,0,0,0,0,0
2020-04-26,"47","Joniškio r.",0,8,8,0,0,0,0,0
2020-04-26,"48","Kalvarijos",0,1,1,0,0,0,0,0
2020-04-26,"49","Kaišiadorių r.",0,13,13,0,0,0,0,0
2020-04-26,"52","Kauno r.",0,18,18,0,0,0,0,0
2020-04-26,"53","Kėdainių r.",0,11,11,0,0,0,0,0
2020-04-26,"54","Kelmės r.",0,9,9,0,0,0,0,0
2020-04-26,"55","Klaipėdos r.",0,209,209,0,0,0,0,0
2020-04-26,"56","Kretingos r.",1,179,179,0,0,1,0,0
2020-04-26,"57","Kupiškio r.",0,44,44,0,0,0,0,0
2020-04-26,"58","Kazlų Rūdos",0,3,3,0,0,0,0,0
2020-04-26,"59","Lazdijų r.",0,8,8,0,0,0,0,0
2020-04-26,"61","Mažeikių r.",0,49,49,0,0,0,0,0
2020-04-26,"62","Molėtų r.",1,7,7,0,0,1,0,0
2020-04-26,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-04-26,"65","Pakruojo r.",0,21,21,0,0,0,0,0
2020-04-26,"66","Panevėžio r.",0,22,22,0,0,0,0,0
2020-04-26,"67","Pasvalio r.",1,82,82,0,0,1,0,0
2020-04-26,"68","Plungės r.",0,111,111,0,0,0,0,0
2020-04-26,"69","Prienų r.",0,11,11,0,0,0,0,0
2020-04-26,"71","Radviliškio r.",0,12,12,0,0,0,0,0
2020-04-26,"72","Raseinių r.",0,8,8,0,0,0,0,0
2020-04-26,"73","Rokiškio r.",0,13,13,0,0,0,0,0
2020-04-26,"74","Rietavo",0,51,51,0,0,0,0,0
2020-04-26,"75","Skuodo r.",0,51,51,0,0,0,0,0
2020-04-26,"77","Tauragės r.",0,103,103,0,0,0,0,0
2020-04-26,"78","Telšių r.",0,11,11,0,0,0,0,0
2020-04-26,"79","Trakų r.",0,18,18,0,0,0,0,0
2020-04-26,"81","Ukmergės r.",0,117,117,0,1,0,0,0
2020-04-26,"82","Utenos r.",0,126,126,0,0,0,0,0
2020-04-26,"84","Šakių r.",0,9,9,0,0,0,0,0
2020-04-26,"85","Šalčininkų r.",0,9,9,0,0,0,0,0
2020-04-26,"86","Švenčionių r.",0,129,129,0,0,0,0,0
2020-04-26,"87","Šilalės r.",0,14,14,0,0,0,0,0
2020-04-26,"88","Šilutės r.",0,10,10,0,0,0,0,0
2020-04-26,"89","Širvintų r.",0,19,19,0,0,0,0,0
2020-04-26,"91","Šiaulių r.",0,14,14,0,0,0,0,0
2020-04-26,"94","Jurbarko r.",0,21,21,0,0,0,0,0
2020-04-27,"00","Lithuania",22,2773,2773,0,2,22,0,0
2020-04-27,"11","Alytaus m.",0,25,25,0,0,0,0,0
2020-04-27,"12","Birštono",0,0,0,0,0,0,0,0
2020-04-27,"13","Vilniaus m.",1,535,535,0,0,1,0,0
2020-04-27,"15","Druskininkų",0,8,8,0,0,0,0,0
2020-04-27,"18","Marijampolės",1,64,64,0,0,1,0,0
2020-04-27,"19","Kauno m.",0,153,153,0,0,0,0,0
2020-04-27,"21","Klaipėdos m.",4,325,325,0,0,4,0,0
2020-04-27,"23","Neringos",0,0,0,0,0,0,0,0
2020-04-27,"25","Palangos m.",0,22,22,0,0,0,0,0
2020-04-27,"27","Panevėžio m.",0,151,151,0,1,0,0,0
2020-04-27,"29","Šiaulių m.",0,97,97,0,0,0,0,0
2020-04-27,"30","Visagino m.",0,5,5,0,0,0,0,0
2020-04-27,"32","Akmenės r.",0,134,134,0,0,0,0,0
2020-04-27,"33","Alytaus r.",0,12,12,0,0,0,0,0
2020-04-27,"34","Anykščių r.",0,11,11,0,0,0,0,0
2020-04-27,"36","Biržų r.",0,8,8,0,0,0,0,0
2020-04-27,"38","Varėnos r.",0,57,57,0,0,0,0,0
2020-04-27,"39","Vilkaviškio r.",0,35,35,0,0,0,0,0
2020-04-27,"41","Vilniaus r.",8,156,156,0,0,8,0,0
2020-04-27,"42","Elektrėnų",0,92,92,0,1,0,0,0
2020-04-27,"43","Zarasų r.",0,13,13,0,0,0,0,0
2020-04-27,"45","Ignalinos r.",0,41,41,0,0,0,0,0
2020-04-27,"46","Jonavos r.",0,18,18,0,0,0,0,0
2020-04-27,"47","Joniškio r.",0,9,9,0,0,0,0,0
2020-04-27,"48","Kalvarijos",0,1,1,0,0,0,0,0
2020-04-27,"49","Kaišiadorių r.",0,7,7,0,0,0,0,0
2020-04-27,"52","Kauno r.",0,12,12,0,0,0,0,0
2020-04-27,"53","Kėdainių r.",0,36,36,0,0,0,0,0
2020-04-27,"54","Kelmės r.",0,12,12,0,0,0,0,0
2020-04-27,"55","Klaipėdos r.",3,42,42,0,0,3,0,0
2020-04-27,"56","Kretingos r.",1,49,49,0,0,1,0,0
2020-04-27,"57","Kupiškio r.",0,35,35,0,0,0,0,0
2020-04-27,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-04-27,"59","Lazdijų r.",0,4,4,0,0,0,0,0
2020-04-27,"61","Mažeikių r.",0,38,38,0,0,0,0,0
2020-04-27,"62","Molėtų r.",0,11,11,0,0,0,0,0
2020-04-27,"63","Pagėgių",0,4,4,0,0,0,0,0
2020-04-27,"65","Pakruojo r.",0,9,9,0,0,0,0,0
2020-04-27,"66","Panevėžio r.",0,47,47,0,0,0,0,0
2020-04-27,"67","Pasvalio r.",0,8,8,0,0,0,0,0
2020-04-27,"68","Plungės r.",0,8,8,0,0,0,0,0
2020-04-27,"69","Prienų r.",0,8,8,0,0,0,0,0
2020-04-27,"71","Radviliškio r.",0,16,16,0,0,0,0,0
2020-04-27,"72","Raseinių r.",0,13,13,0,0,0,0,0
2020-04-27,"73","Rokiškio r.",0,3,3,0,0,0,0,0
2020-04-27,"74","Rietavo",0,0,0,0,0,0,0,0
2020-04-27,"75","Skuodo r.",0,6,6,0,0,0,0,0
2020-04-27,"77","Tauragės r.",0,37,37,0,0,0,0,0
2020-04-27,"78","Telšių r.",0,5,5,0,0,0,0,0
2020-04-27,"79","Trakų r.",1,55,55,0,0,1,0,0
2020-04-27,"81","Ukmergės r.",1,52,52,0,0,1,0,0
2020-04-27,"82","Utenos r.",0,83,83,0,0,0,0,0
2020-04-27,"84","Šakių r.",0,28,28,0,0,0,0,0
2020-04-27,"85","Šalčininkų r.",0,22,22,0,0,0,0,0
2020-04-27,"86","Švenčionių r.",1,71,71,0,0,1,0,0
2020-04-27,"87","Šilalės r.",0,8,8,0,0,0,0,0
2020-04-27,"88","Šilutės r.",0,14,14,0,0,0,0,0
2020-04-27,"89","Širvintų r.",1,9,9,0,0,1,0,0
2020-04-27,"91","Šiaulių r.",0,9,9,0,0,0,0,0
2020-04-27,"94","Jurbarko r.",0,36,36,0,0,0,0,0
2020-04-28,"00","Lithuania",41,5862,5862,0,0,41,0,0
2020-04-28,"11","Alytaus m.",0,215,215,0,0,0,0,0
2020-04-28,"12","Birštono",0,4,4,0,0,0,0,0
2020-04-28,"13","Vilniaus m.",8,1042,1042,0,0,8,0,0
2020-04-28,"15","Druskininkų",0,5,5,0,0,0,0,0
2020-04-28,"18","Marijampolės",2,147,147,0,0,2,0,0
2020-04-28,"19","Kauno m.",0,529,529,0,0,0,0,0
2020-04-28,"21","Klaipėdos m.",5,346,346,0,0,5,0,0
2020-04-28,"23","Neringos",0,1,1,0,0,0,0,0
2020-04-28,"25","Palangos m.",0,11,11,0,0,0,0,0
2020-04-28,"27","Panevėžio m.",0,231,231,0,0,0,0,0
2020-04-28,"29","Šiaulių m.",0,375,375,0,0,0,0,0
2020-04-28,"30","Visagino m.",0,83,83,0,0,0,0,0
2020-04-28,"32","Akmenės r.",1,44,44,0,0,1,0,0
2020-04-28,"33","Alytaus r.",0,65,65,0,0,0,0,0
2020-04-28,"34","Anykščių r.",0,89,89,0,0,0,0,0
2020-04-28,"36","Biržų r.",0,55,55,0,0,0,0,0
2020-04-28,"38","Varėnos r.",0,17,17,0,0,0,0,0
2020-04-28,"39","Vilkaviškio r.",0,53,53,0,0,0,0,0
2020-04-28,"41","Vilniaus r.",4,198,198,0,0,4,0,0
2020-04-28,"42","Elektrėnų",0,14,14,0,0,0,0,0
2020-04-28,"43","Zarasų r.",0,57,57,0,0,0,0,0
2020-04-28,"45","Ignalinos r.",0,42,42,0,0,0,0,0
2020-04-28,"46","Jonavos r.",0,130,130,0,0,0,0,0
2020-04-28,"47","Joniškio r.",0,45,45,0,0,0,0,0
2020-04-28,"48","Kalvarijos",0,41,41,0,0,0,0,0
2020-04-28,"49","Kaišiadorių r.",0,53,53,0,0,0,0,0
2020-04-28,"52","Kauno r.",0,108,108,0,0,0,0,0
2020-04-28,"53","Kėdainių r.",0,123,123,0,0,0,0,0
2020-04-28,"54","Kelmės r.",0,13,13,0,0,0,0,0
2020-04-28,"55","Klaipėdos r.",1,82,82,0,0,1,0,0
2020-04-28,"56","Kretingos r.",19,82,82,0,0,19,0,0
2020-04-28,"57","Kupiškio r.",0,36,36,0,0,0,0,0
2020-04-28,"58","Kazlų Rūdos",0,52,52,0,0,0,0,0
2020-04-28,"59","Lazdijų r.",0,91,91,0,0,0,0,0
2020-04-28,"61","Mažeikių r.",0,40,40,0,0,0,0,0
2020-04-28,"62","Molėtų r.",0,14,14,0,0,0,0,0
2020-04-28,"63","Pagėgių",0,10,10,0,0,0,0,0
2020-04-28,"65","Pakruojo r.",0,12,12,0,0,0,0,0
2020-04-28,"66","Panevėžio r.",0,56,56,0,0,0,0,0
2020-04-28,"67","Pasvalio r.",0,37,37,0,0,0,0,0
2020-04-28,"68","Plungės r.",0,49,49,0,0,0,0,0
2020-04-28,"69","Prienų r.",0,83,83,0,0,0,0,0
2020-04-28,"71","Radviliškio r.",0,88,88,0,0,0,0,0
2020-04-28,"72","Raseinių r.",0,125,125,0,0,0,0,0
2020-04-28,"73","Rokiškio r.",0,114,114,0,0,0,0,0
2020-04-28,"74","Rietavo",0,53,53,0,0,0,0,0
2020-04-28,"75","Skuodo r.",0,55,55,0,0,0,0,0
2020-04-28,"77","Tauragės r.",0,68,68,0,0,0,0,0
2020-04-28,"78","Telšių r.",1,36,36,0,0,1,0,0
2020-04-28,"79","Trakų r.",0,31,31,0,0,0,0,0
2020-04-28,"81","Ukmergės r.",0,93,93,0,0,0,0,0
2020-04-28,"82","Utenos r.",1,95,95,0,0,1,0,0
2020-04-28,"84","Šakių r.",0,39,39,0,0,0,0,0
2020-04-28,"85","Šalčininkų r.",0,26,26,0,0,0,0,0
2020-04-28,"86","Švenčionių r.",1,33,33,0,0,1,0,0
2020-04-28,"87","Šilalės r.",0,10,10,0,0,0,0,0
2020-04-28,"88","Šilutės r.",0,53,53,0,0,0,0,0
2020-04-28,"89","Širvintų r.",0,13,13,0,0,0,0,0
2020-04-28,"91","Šiaulių r.",0,94,94,0,0,0,0,0
2020-04-28,"94","Jurbarko r.",0,56,56,0,0,0,0,0
2020-04-29,"00","Lithuania",42,6921,6921,0,1,42,0,0
2020-04-29,"11","Alytaus m.",2,135,135,0,0,2,0,0
2020-04-29,"12","Birštono",0,4,4,0,0,0,0,0
2020-04-29,"13","Vilniaus m.",15,1254,1254,0,1,15,0,0
2020-04-29,"15","Druskininkų",0,84,84,0,0,0,0,0
2020-04-29,"18","Marijampolės",0,358,358,0,0,0,0,0
2020-04-29,"19","Kauno m.",0,512,512,0,0,0,0,0
2020-04-29,"21","Klaipėdos m.",10,402,402,0,0,10,0,0
2020-04-29,"23","Neringos",0,5,5,0,0,0,0,0
2020-04-29,"25","Palangos m.",0,35,35,0,0,0,0,0
2020-04-29,"27","Panevėžio m.",0,179,179,0,0,0,0,0
2020-04-29,"29","Šiaulių m.",0,431,431,0,0,0,0,0
2020-04-29,"30","Visagino m.",0,14,14,0,0,0,0,0
2020-04-29,"32","Akmenės r.",0,99,99,0,0,0,0,0
2020-04-29,"33","Alytaus r.",0,13,13,0,0,0,0,0
2020-04-29,"34","Anykščių r.",0,61,61,0,0,0,0,0
2020-04-29,"36","Biržų r.",0,40,40,0,0,0,0,0
2020-04-29,"38","Varėnos r.",0,9,9,0,0,0,0,0
2020-04-29,"39","Vilkaviškio r.",0,56,56,0,0,0,0,0
2020-04-29,"41","Vilniaus r.",8,270,270,0,0,8,0,0
2020-04-29,"42","Elektrėnų",0,40,40,0,0,0,0,0
2020-04-29,"43","Zarasų r.",0,88,88,0,0,0,0,0
2020-04-29,"45","Ignalinos r.",0,52,52,0,0,0,0,0
2020-04-29,"46","Jonavos r.",0,146,146,0,0,0,0,0
2020-04-29,"47","Joniškio r.",0,19,19,0,0,0,0,0
2020-04-29,"48","Kalvarijos",0,42,42,0,0,0,0,0
2020-04-29,"49","Kaišiadorių r.",0,44,44,0,0,0,0,0
2020-04-29,"52","Kauno r.",1,128,128,0,0,1,0,0
2020-04-29,"53","Kėdainių r.",0,40,40,0,0,0,0,0
2020-04-29,"54","Kelmės r.",0,105,105,0,0,0,0,0
2020-04-29,"55","Klaipėdos r.",1,100,100,0,0,1,0,0
2020-04-29,"56","Kretingos r.",5,96,96,0,0,5,0,0
2020-04-29,"57","Kupiškio r.",0,10,10,0,0,0,0,0
2020-04-29,"58","Kazlų Rūdos",0,41,41,0,0,0,0,0
2020-04-29,"59","Lazdijų r.",0,105,105,0,0,0,0,0
2020-04-29,"61","Mažeikių r.",0,178,178,0,0,0,0,0
2020-04-29,"62","Molėtų r.",0,50,50,0,0,0,0,0
2020-04-29,"63","Pagėgių",0,10,10,0,0,0,0,0
2020-04-29,"65","Pakruojo r.",0,20,20,0,0,0,0,0
2020-04-29,"66","Panevėžio r.",0,47,47,0,0,0,0,0
2020-04-29,"67","Pasvalio r.",0,97,97,0,0,0,0,0
2020-04-29,"68","Plungės r.",0,74,74,0,0,0,0,0
2020-04-29,"69","Prienų r.",0,86,86,0,0,0,0,0
2020-04-29,"71","Radviliškio r.",0,87,87,0,0,0,0,0
2020-04-29,"72","Raseinių r.",0,92,92,0,0,0,0,0
2020-04-29,"73","Rokiškio r.",0,105,105,0,0,0,0,0
2020-04-29,"74","Rietavo",0,9,9,0,0,0,0,0
2020-04-29,"75","Skuodo r.",0,34,34,0,0,0,0,0
2020-04-29,"77","Tauragės r.",0,142,142,0,0,0,0,0
2020-04-29,"78","Telšių r.",0,76,76,0,0,0,0,0
2020-04-29,"79","Trakų r.",0,25,25,0,0,0,0,0
2020-04-29,"81","Ukmergės r.",1,104,104,0,0,1,0,0
2020-04-29,"82","Utenos r.",0,175,175,0,0,0,0,0
2020-04-29,"84","Šakių r.",0,36,36,0,0,0,0,0
2020-04-29,"85","Šalčininkų r.",0,44,44,0,0,0,0,0
2020-04-29,"86","Švenčionių r.",0,103,103,0,0,0,0,0
2020-04-29,"87","Šilalės r.",0,43,43,0,0,0,0,0
2020-04-29,"88","Šilutės r.",0,54,54,0,0,0,0,0
2020-04-29,"89","Širvintų r.",1,25,25,0,0,1,0,0
2020-04-29,"91","Šiaulių r.",0,118,118,0,0,0,0,0
2020-04-29,"94","Jurbarko r.",0,70,70,0,0,0,0,0
2020-04-30,"00","Lithuania",31,7638,7638,0,3,31,0,0
2020-04-30,"11","Alytaus m.",1,246,246,0,0,1,0,0
2020-04-30,"12","Birštono",0,9,9,0,0,0,0,0
2020-04-30,"13","Vilniaus m.",9,1716,1716,0,1,9,0,0
2020-04-30,"15","Druskininkų",0,26,26,0,0,0,0,0
2020-04-30,"18","Marijampolės",3,410,410,0,0,3,0,0
2020-04-30,"19","Kauno m.",0,660,660,0,0,0,0,0
2020-04-30,"21","Klaipėdos m.",4,309,309,0,0,4,0,0
2020-04-30,"23","Neringos",0,1,1,0,0,0,0,0
2020-04-30,"25","Palangos m.",0,54,54,0,0,0,0,0
2020-04-30,"27","Panevėžio m.",0,204,204,0,0,0,0,0
2020-04-30,"29","Šiaulių m.",0,199,199,0,0,0,0,0
2020-04-30,"30","Visagino m.",0,67,67,0,0,0,0,0
2020-04-30,"32","Akmenės r.",0,46,46,0,0,0,0,0
2020-04-30,"33","Alytaus r.",0,48,48,0,0,0,0,0
2020-04-30,"34","Anykščių r.",0,126,126,0,0,0,0,0
2020-04-30,"36","Biržų r.",0,46,46,0,0,0,0,0
2020-04-30,"38","Varėnos r.",0,81,81,0,0,0,0,0
2020-04-30,"39","Vilkaviškio r.",0,68,68,0,0,0,0,0
2020-04-30,"41","Vilniaus r.",8,374,374,0,0,8,0,0
2020-04-30,"42","Elektrėnų",0,100,100,0,0,0,0,0
2020-04-30,"43","Zarasų r.",0,97,97,0,0,0,0,0
2020-04-30,"45","Ignalinos r.",0,50,50,0,0,0,0,0
2020-04-30,"46","Jonavos r.",0,169,169,0,0,0,0,0
2020-04-30,"47","Joniškio r.",0,67,67,0,0,0,0,0
2020-04-30,"48","Kalvarijos",0,47,47,0,0,0,0,0
2020-04-30,"49","Kaišiadorių r.",0,116,116,0,0,0,0,0
2020-04-30,"52","Kauno r.",0,156,156,0,0,0,0,0
2020-04-30,"53","Kėdainių r.",0,62,62,0,0,0,0,0
2020-04-30,"54","Kelmės r.",0,47,47,0,0,0,0,0
2020-04-30,"55","Klaipėdos r.",1,95,95,0,0,1,0,0
2020-04-30,"56","Kretingos r.",1,107,107,0,0,1,0,0
2020-04-30,"57","Kupiškio r.",0,78,78,0,0,0,0,0
2020-04-30,"58","Kazlų Rūdos",1,38,38,0,0,1,0,0
