"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-05-09,"00","Lithuania",28,5671,5671,0,1,28,0,0
2020-05-09,"11","Alytaus m.",0,124,124,0,0,0,0,0
2020-05-09,"12","Birštono",0,2,2,0,0,0,0,0
2020-05-09,"13","Vilniaus m.",13,1675,1675,0,0,13,0,0
2020-05-09,"15","Druskininkų",0,8,8,0,0,0,0,0
2020-05-09,"18","Marijampolės",1,156,156,0,0,1,0,0
2020-05-09,"19","Kauno m.",0,434,434,0,0,0,0,0
2020-05-09,"21","Klaipėdos m.",8,309,309,0,0,8,0,0
2020-05-09,"23","Neringos",0,6,6,0,0,0,0,0
2020-05-09,"25","Palangos m.",0,38,38,0,0,0,0,0
2020-05-09,"27","Panevėžio m.",0,110,110,0,0,0,0,0
2020-05-09,"29","Šiaulių m.",0,153,153,0,0,0,0,0
2020-05-09,"30","Visagino m.",0,16,16,0,0,0,0,0
2020-05-09,"32","Akmenės r.",0,112,112,0,0,0,0,0
2020-05-09,"33","Alytaus r.",0,70,70,0,0,0,0,0
2020-05-09,"34","Anykščių r.",0,52,52,0,0,0,0,0
2020-05-09,"36","Biržų r.",0,51,51,0,0,0,0,0
2020-05-09,"38","Varėnos r.",0,47,47,0,0,0,0,0
2020-05-09,"39","Vilkaviškio r.",0,126,126,0,0,0,0,0
2020-05-09,"41","Vilniaus r.",1,322,322,0,0,1,0,0
2020-05-09,"42","Elektrėnų",0,53,53,0,0,0,0,0
2020-05-09,"43","Zarasų r.",0,9,9,0,0,0,0,0
2020-05-09,"45","Ignalinos r.",0,19,19,0,0,0,0,0
2020-05-09,"46","Jonavos r.",0,122,122,0,0,0,0,0
2020-05-09,"47","Joniškio r.",0,24,24,0,0,0,0,0
2020-05-09,"48","Kalvarijos",0,11,11,0,0,0,0,0
2020-05-09,"49","Kaišiadorių r.",0,42,42,0,0,0,0,0
2020-05-09,"52","Kauno r.",0,93,93,0,0,0,0,0
2020-05-09,"53","Kėdainių r.",0,29,29,0,0,0,0,0
2020-05-09,"54","Kelmės r.",0,43,43,0,0,0,0,0
2020-05-09,"55","Klaipėdos r.",0,55,55,0,0,0,0,0
2020-05-09,"56","Kretingos r.",0,33,33,0,0,0,0,0
2020-05-09,"57","Kupiškio r.",0,67,67,0,0,0,0,0
2020-05-09,"58","Kazlų Rūdos",0,48,48,0,0,0,0,0
2020-05-09,"59","Lazdijų r.",0,9,9,0,0,0,0,0
2020-05-09,"61","Mažeikių r.",0,67,67,0,0,0,0,0
2020-05-09,"62","Molėtų r.",0,24,24,0,0,0,0,0
2020-05-09,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-05-09,"65","Pakruojo r.",0,13,13,0,0,0,0,0
2020-05-09,"66","Panevėžio r.",0,34,34,0,0,0,0,0
2020-05-09,"67","Pasvalio r.",1,56,56,0,0,1,0,0
2020-05-09,"68","Plungės r.",0,90,90,0,0,0,0,0
2020-05-09,"69","Prienų r.",0,43,43,0,0,0,0,0
2020-05-09,"71","Radviliškio r.",0,64,64,0,1,0,0,0
2020-05-09,"72","Raseinių r.",0,69,69,0,0,0,0,0
2020-05-09,"73","Rokiškio r.",0,52,52,0,0,0,0,0
2020-05-09,"74","Rietavo",0,3,3,0,0,0,0,0
2020-05-09,"75","Skuodo r.",0,8,8,0,0,0,0,0
2020-05-09,"77","Tauragės r.",0,31,31,0,0,0,0,0
2020-05-09,"78","Telšių r.",0,45,45,0,0,0,0,0
2020-05-09,"79","Trakų r.",0,49,49,0,0,0,0,0
2020-05-09,"81","Ukmergės r.",2,15,15,0,0,2,0,0
2020-05-09,"82","Utenos r.",0,13,13,0,0,0,0,0
2020-05-09,"84","Šakių r.",0,38,38,0,0,0,0,0
2020-05-09,"85","Šalčininkų r.",0,43,43,0,0,0,0,0
2020-05-09,"86","Švenčionių r.",0,147,147,0,0,0,0,0
2020-05-09,"87","Šilalės r.",0,89,89,0,0,0,0,0
2020-05-09,"88","Šilutės r.",1,73,73,0,0,1,0,0
2020-05-09,"89","Širvintų r.",0,39,39,0,0,0,0,0
2020-05-09,"91","Šiaulių r.",0,36,36,0,0,0,0,0
2020-05-09,"94","Jurbarko r.",0,57,57,0,0,0,0,0
2020-05-10,"00","Lithuania",19,2337,2337,0,0,19,0,0
2020-05-10,"11","Alytaus m.",0,12,12,0,0,0,0,0
2020-05-10,"12","Birštono",0,2,2,0,0,0,0,0
2020-05-10,"13","Vilniaus m.",6,602,602,0,0,6,0,0
2020-05-10,"15","Druskininkų",0,28,28,0,0,0,0,0
2020-05-10,"18","Marijampolės",2,17,17,0,0,2,0,0
2020-05-10,"19","Kauno m.",0,215,215,0,0,0,0,0
2020-05-10,"21","Klaipėdos m.",4,257,257,0,0,4,0,0
2020-05-10,"23","Neringos",1,3,3,0,0,1,0,0
2020-05-10,"25","Palangos m.",0,13,13,0,0,0,0,0
2020-05-10,"27","Panevėžio m.",0,71,71,0,0,0,0,0
2020-05-10,"29","Šiaulių m.",0,110,110,0,0,0,0,0
2020-05-10,"30","Visagino m.",0,8,8,0,0,0,0,0
2020-05-10,"32","Akmenės r.",0,10,10,0,0,0,0,0
2020-05-10,"33","Alytaus r.",0,6,6,0,0,0,0,0
2020-05-10,"34","Anykščių r.",0,18,18,0,0,0,0,0
2020-05-10,"36","Biržų r.",0,22,22,0,0,0,0,0
2020-05-10,"38","Varėnos r.",0,9,9,0,0,0,0,0
2020-05-10,"39","Vilkaviškio r.",0,13,13,0,0,0,0,0
2020-05-10,"41","Vilniaus r.",2,76,76,0,0,2,0,0
2020-05-10,"42","Elektrėnų",0,13,13,0,0,0,0,0
2020-05-10,"43","Zarasų r.",0,1,1,0,0,0,0,0
2020-05-10,"45","Ignalinos r.",0,3,3,0,0,0,0,0
2020-05-10,"46","Jonavos r.",0,15,15,0,0,0,0,0
2020-05-10,"47","Joniškio r.",0,9,9,0,0,0,0,0
2020-05-10,"48","Kalvarijos",1,1,1,0,0,1,0,0
2020-05-10,"49","Kaišiadorių r.",0,4,4,0,0,0,0,0
2020-05-10,"52","Kauno r.",0,59,59,0,0,0,0,0
2020-05-10,"53","Kėdainių r.",0,43,43,0,0,0,0,0
2020-05-10,"54","Kelmės r.",0,16,16,0,0,0,0,0
2020-05-10,"55","Klaipėdos r.",1,58,58,0,0,1,0,0
2020-05-10,"56","Kretingos r.",0,19,19,0,0,0,0,0
2020-05-10,"57","Kupiškio r.",0,73,73,0,0,0,0,0
2020-05-10,"58","Kazlų Rūdos",0,2,2,0,0,0,0,0
2020-05-10,"59","Lazdijų r.",0,5,5,0,0,0,0,0
2020-05-10,"61","Mažeikių r.",0,12,12,0,0,0,0,0
2020-05-10,"62","Molėtų r.",0,9,9,0,0,0,0,0
2020-05-10,"63","Pagėgių",0,4,4,0,0,0,0,0
2020-05-10,"65","Pakruojo r.",0,9,9,0,0,0,0,0
2020-05-10,"66","Panevėžio r.",0,20,20,0,0,0,0,0
2020-05-10,"67","Pasvalio r.",0,46,46,0,0,0,0,0
2020-05-10,"68","Plungės r.",1,10,10,0,0,1,0,0
2020-05-10,"69","Prienų r.",0,11,11,0,0,0,0,0
2020-05-10,"71","Radviliškio r.",0,13,13,0,0,0,0,0
2020-05-10,"72","Raseinių r.",0,8,8,0,0,0,0,0
2020-05-10,"73","Rokiškio r.",0,7,7,0,0,0,0,0
2020-05-10,"74","Rietavo",0,1,1,0,0,0,0,0
2020-05-10,"75","Skuodo r.",0,1,1,0,0,0,0,0
2020-05-10,"77","Tauragės r.",0,7,7,0,0,0,0,0
2020-05-10,"78","Telšių r.",0,39,39,0,0,0,0,0
2020-05-10,"79","Trakų r.",0,16,16,0,0,0,0,0
2020-05-10,"81","Ukmergės r.",0,48,48,0,0,0,0,0
2020-05-10,"82","Utenos r.",0,157,157,0,0,0,0,0
2020-05-10,"84","Šakių r.",0,8,8,0,0,0,0,0
2020-05-10,"85","Šalčininkų r.",0,10,10,0,0,0,0,0
2020-05-10,"86","Švenčionių r.",0,11,11,0,0,0,0,0
2020-05-10,"87","Šilalės r.",0,4,4,0,0,0,0,0
2020-05-10,"88","Šilutės r.",0,18,18,0,0,0,0,0
2020-05-10,"89","Širvintų r.",0,6,6,0,0,0,0,0
2020-05-10,"91","Šiaulių r.",1,21,21,0,0,1,0,0
2020-05-10,"94","Jurbarko r.",0,28,28,0,0,0,0,0
2020-05-11,"00","Lithuania",13,4259,4259,0,0,13,0,0
2020-05-11,"11","Alytaus m.",0,113,113,0,0,0,0,0
2020-05-11,"12","Birštono",0,1,1,0,0,0,0,0
2020-05-11,"13","Vilniaus m.",7,1305,1305,0,0,7,0,0
2020-05-11,"15","Druskininkų",0,11,11,0,0,0,0,0
2020-05-11,"18","Marijampolės",1,150,150,0,0,1,0,0
2020-05-11,"19","Kauno m.",0,277,277,0,0,0,0,0
2020-05-11,"21","Klaipėdos m.",1,289,289,0,0,1,0,0
2020-05-11,"23","Neringos",0,3,3,0,0,0,0,0
2020-05-11,"25","Palangos m.",0,41,41,0,0,0,0,0
2020-05-11,"27","Panevėžio m.",0,40,40,0,0,0,0,0
2020-05-11,"29","Šiaulių m.",0,156,156,0,0,0,0,0
2020-05-11,"30","Visagino m.",0,16,16,0,0,0,0,0
2020-05-11,"32","Akmenės r.",0,13,13,0,0,0,0,0
2020-05-11,"33","Alytaus r.",0,33,33,0,0,0,0,0
2020-05-11,"34","Anykščių r.",0,71,71,0,0,0,0,0
2020-05-11,"36","Biržų r.",0,7,7,0,0,0,0,0
2020-05-11,"38","Varėnos r.",0,28,28,0,0,0,0,0
2020-05-11,"39","Vilkaviškio r.",0,45,45,0,0,0,0,0
2020-05-11,"41","Vilniaus r.",1,236,236,0,0,1,0,0
2020-05-11,"42","Elektrėnų",0,40,40,0,0,0,0,0
2020-05-11,"43","Zarasų r.",0,73,73,0,0,0,0,0
2020-05-11,"45","Ignalinos r.",0,24,24,0,0,0,0,0
2020-05-11,"46","Jonavos r.",0,47,47,0,0,0,0,0
2020-05-11,"47","Joniškio r.",0,42,42,0,0,0,0,0
2020-05-11,"48","Kalvarijos",0,4,4,0,0,0,0,0
2020-05-11,"49","Kaišiadorių r.",0,13,13,0,0,0,0,0
2020-05-11,"52","Kauno r.",0,57,57,0,0,0,0,0
2020-05-11,"53","Kėdainių r.",0,47,47,0,0,0,0,0
2020-05-11,"54","Kelmės r.",0,18,18,0,0,0,0,0
2020-05-11,"55","Klaipėdos r.",1,64,64,0,0,1,0,0
2020-05-11,"56","Kretingos r.",0,102,102,0,0,0,0,0
2020-05-11,"57","Kupiškio r.",0,7,7,0,0,0,0,0
2020-05-11,"58","Kazlų Rūdos",0,39,39,0,0,0,0,0
2020-05-11,"59","Lazdijų r.",0,70,70,0,0,0,0,0
2020-05-11,"61","Mažeikių r.",0,24,24,0,0,0,0,0
2020-05-11,"62","Molėtų r.",0,11,11,0,0,0,0,0
2020-05-11,"63","Pagėgių",0,8,8,0,0,0,0,0
2020-05-11,"65","Pakruojo r.",0,20,20,0,0,0,0,0
2020-05-11,"66","Panevėžio r.",0,17,17,0,0,0,0,0
2020-05-11,"67","Pasvalio r.",0,6,6,0,0,0,0,0
2020-05-11,"68","Plungės r.",0,52,52,0,0,0,0,0
2020-05-11,"69","Prienų r.",1,13,13,0,0,1,0,0
2020-05-11,"71","Radviliškio r.",0,41,41,0,0,0,0,0
2020-05-11,"72","Raseinių r.",0,16,16,0,0,0,0,0
2020-05-11,"73","Rokiškio r.",0,16,16,0,0,0,0,0
2020-05-11,"74","Rietavo",0,6,6,0,0,0,0,0
2020-05-11,"75","Skuodo r.",0,27,27,0,0,0,0,0
2020-05-11,"77","Tauragės r.",0,79,79,0,0,0,0,0
2020-05-11,"78","Telšių r.",0,14,14,0,0,0,0,0
2020-05-11,"79","Trakų r.",1,41,41,0,0,1,0,0
2020-05-11,"81","Ukmergės r.",0,130,130,0,0,0,0,0
2020-05-11,"82","Utenos r.",0,54,54,0,0,0,0,0
2020-05-11,"84","Šakių r.",0,29,29,0,0,0,0,0
2020-05-11,"85","Šalčininkų r.",0,25,25,0,0,0,0,0
2020-05-11,"86","Švenčionių r.",0,19,19,0,0,0,0,0
2020-05-11,"87","Šilalės r.",0,20,20,0,0,0,0,0
2020-05-11,"88","Šilutės r.",0,38,38,0,0,0,0,0
2020-05-11,"89","Širvintų r.",0,17,17,0,0,0,0,0
2020-05-11,"91","Šiaulių r.",0,35,35,0,0,0,0,0
2020-05-11,"94","Jurbarko r.",0,19,19,0,0,0,0,0
2020-05-12,"00","Lithuania",35,7004,7004,0,2,35,0,0
2020-05-12,"11","Alytaus m.",0,170,170,0,0,0,0,0
2020-05-12,"12","Birštono",0,8,8,0,0,0,0,0
2020-05-12,"13","Vilniaus m.",12,2029,2029,0,0,12,0,0
2020-05-12,"15","Druskininkų",0,73,73,0,0,0,0,0
2020-05-12,"18","Marijampolės",0,182,182,0,0,0,0,0
2020-05-12,"19","Kauno m.",1,571,571,0,0,1,0,0
2020-05-12,"21","Klaipėdos m.",6,466,466,0,0,6,0,0
2020-05-12,"23","Neringos",0,7,7,0,0,0,0,0
2020-05-12,"25","Palangos m.",0,34,34,0,0,0,0,0
2020-05-12,"27","Panevėžio m.",0,153,153,0,0,0,0,0
2020-05-12,"29","Šiaulių m.",0,142,142,0,0,0,0,0
2020-05-12,"30","Visagino m.",1,54,54,0,0,1,0,0
2020-05-12,"32","Akmenės r.",0,61,61,0,0,0,0,0
2020-05-12,"33","Alytaus r.",0,54,54,0,0,0,0,0
2020-05-12,"34","Anykščių r.",0,28,28,0,0,0,0,0
2020-05-12,"36","Biržų r.",0,37,37,0,0,0,0,0
2020-05-12,"38","Varėnos r.",0,37,37,0,0,0,0,0
2020-05-12,"39","Vilkaviškio r.",0,103,103,0,0,0,0,0
2020-05-12,"41","Vilniaus r.",8,333,333,0,1,8,0,0
2020-05-12,"42","Elektrėnų",0,20,20,0,0,0,0,0
2020-05-12,"43","Zarasų r.",0,20,20,0,0,0,0,0
2020-05-12,"45","Ignalinos r.",0,22,22,0,0,0,0,0
2020-05-12,"46","Jonavos r.",0,147,147,0,0,0,0,0
2020-05-12,"47","Joniškio r.",0,20,20,0,0,0,0,0
2020-05-12,"48","Kalvarijos",0,68,68,0,0,0,0,0
2020-05-12,"49","Kaišiadorių r.",0,49,49,0,0,0,0,0
2020-05-12,"52","Kauno r.",0,165,165,0,0,0,0,0
2020-05-12,"53","Kėdainių r.",0,82,82,0,0,0,0,0
2020-05-12,"54","Kelmės r.",0,20,20,0,0,0,0,0
2020-05-12,"55","Klaipėdos r.",1,120,120,0,0,1,0,0
2020-05-12,"56","Kretingos r.",1,81,81,0,0,1,0,0
2020-05-12,"57","Kupiškio r.",0,14,14,0,0,0,0,0
2020-05-12,"58","Kazlų Rūdos",0,21,21,0,0,0,0,0
2020-05-12,"59","Lazdijų r.",0,80,80,0,0,0,0,0
2020-05-12,"61","Mažeikių r.",0,88,88,0,0,0,0,0
2020-05-12,"62","Molėtų r.",0,27,27,0,0,0,0,0
2020-05-12,"63","Pagėgių",0,6,6,0,0,0,0,0
2020-05-12,"65","Pakruojo r.",0,18,18,0,0,0,0,0
2020-05-12,"66","Panevėžio r.",0,81,81,0,0,0,0,0
2020-05-12,"67","Pasvalio r.",1,44,44,0,0,1,0,0
2020-05-12,"68","Plungės r.",0,29,29,0,0,0,0,0
2020-05-12,"69","Prienų r.",0,89,89,0,0,0,0,0
2020-05-12,"71","Radviliškio r.",0,77,77,0,1,0,0,0
2020-05-12,"72","Raseinių r.",0,94,94,0,0,0,0,0
2020-05-12,"73","Rokiškio r.",0,71,71,0,0,0,0,0
2020-05-12,"74","Rietavo",0,9,9,0,0,0,0,0
2020-05-12,"75","Skuodo r.",0,24,24,0,0,0,0,0
2020-05-12,"77","Tauragės r.",0,64,64,0,0,0,0,0
2020-05-12,"78","Telšių r.",0,111,111,0,0,0,0,0
2020-05-12,"79","Trakų r.",0,69,69,0,0,0,0,0
2020-05-12,"81","Ukmergės r.",1,120,120,0,0,1,0,0
2020-05-12,"82","Utenos r.",0,141,141,0,0,0,0,0
2020-05-12,"84","Šakių r.",0,53,53,0,0,0,0,0
2020-05-12,"85","Šalčininkų r.",0,50,50,0,0,0,0,0
2020-05-12,"86","Švenčionių r.",0,23,23,0,0,0,0,0
2020-05-12,"87","Šilalės r.",0,24,24,0,0,0,0,0
2020-05-12,"88","Šilutės r.",0,80,80,0,0,0,0,0
2020-05-12,"89","Širvintų r.",0,31,31,0,0,0,0,0
2020-05-12,"91","Šiaulių r.",0,39,39,0,0,0,0,0
2020-05-12,"94","Jurbarko r.",0,71,71,0,0,0,0,0
2020-05-13,"00","Lithuania",24,7943,7943,0,2,24,0,0
2020-05-13,"11","Alytaus m.",0,327,327,0,1,0,0,0
2020-05-13,"12","Birštono",0,15,15,0,0,0,0,0
2020-05-13,"13","Vilniaus m.",14,1449,1449,0,0,14,0,0
2020-05-13,"15","Druskininkų",0,28,28,0,0,0,0,0
2020-05-13,"18","Marijampolės",2,246,246,0,0,2,0,0
2020-05-13,"19","Kauno m.",1,542,542,0,0,1,0,0
2020-05-13,"21","Klaipėdos m.",4,372,372,0,0,4,0,0
2020-05-13,"23","Neringos",0,19,19,0,0,0,0,0
2020-05-13,"25","Palangos m.",0,58,58,0,0,0,0,0
2020-05-13,"27","Panevėžio m.",0,178,178,0,0,0,0,0
2020-05-13,"29","Šiaulių m.",0,402,402,0,0,0,0,0
2020-05-13,"30","Visagino m.",0,17,17,0,0,0,0,0
2020-05-13,"32","Akmenės r.",0,25,25,0,0,0,0,0
2020-05-13,"33","Alytaus r.",0,102,102,0,0,0,0,0
2020-05-13,"34","Anykščių r.",0,94,94,0,0,0,0,0
2020-05-13,"36","Biržų r.",0,41,41,0,0,0,0,0
2020-05-13,"38","Varėnos r.",0,73,73,0,1,0,0,0
2020-05-13,"39","Vilkaviškio r.",0,45,45,0,0,0,0,0
2020-05-13,"41","Vilniaus r.",2,348,348,0,0,2,0,0
2020-05-13,"42","Elektrėnų",0,83,83,0,0,0,0,0
2020-05-13,"43","Zarasų r.",0,66,66,0,0,0,0,0
2020-05-13,"45","Ignalinos r.",0,67,67,0,0,0,0,0
2020-05-13,"46","Jonavos r.",0,96,96,0,0,0,0,0
2020-05-13,"47","Joniškio r.",0,105,105,0,0,0,0,0
2020-05-13,"48","Kalvarijos",0,62,62,0,0,0,0,0
2020-05-13,"49","Kaišiadorių r.",0,56,56,0,0,0,0,0
2020-05-13,"52","Kauno r.",0,217,217,0,0,0,0,0
2020-05-13,"53","Kėdainių r.",0,68,68,0,0,0,0,0
2020-05-13,"54","Kelmės r.",0,143,143,0,0,0,0,0
2020-05-13,"55","Klaipėdos r.",0,156,156,0,0,0,0,0
2020-05-13,"56","Kretingos r.",2,131,131,0,0,2,0,0
2020-05-13,"57","Kupiškio r.",0,93,93,0,0,0,0,0
2020-05-13,"58","Kazlų Rūdos",0,62,62,0,0,0,0,0
2020-05-13,"59","Lazdijų r.",0,32,32,0,0,0,0,0
2020-05-13,"61","Mažeikių r.",1,128,128,0,0,1,0,0
2020-05-13,"62","Molėtų r.",0,40,40,0,0,0,0,0
2020-05-13,"63","Pagėgių",0,9,9,0,0,0,0,0
2020-05-13,"65","Pakruojo r.",0,18,18,0,0,0,0,0
2020-05-13,"66","Panevėžio r.",0,45,45,0,0,0,0,0
2020-05-13,"67","Pasvalio r.",0,23,23,0,0,0,0,0
2020-05-13,"68","Plungės r.",0,138,138,0,0,0,0,0
2020-05-13,"69","Prienų r.",0,95,95,0,0,0,0,0
2020-05-13,"71","Radviliškio r.",0,42,42,0,0,0,0,0
2020-05-13,"72","Raseinių r.",0,66,66,0,0,0,0,0
2020-05-13,"73","Rokiškio r.",0,146,146,0,0,0,0,0
2020-05-13,"74","Rietavo",0,17,17,0,0,0,0,0
2020-05-13,"75","Skuodo r.",0,168,168,0,0,0,0,0
2020-05-13,"77","Tauragės r.",0,19,19,0,0,0,0,0
2020-05-13,"78","Telšių r.",0,116,116,0,0,0,0,0
2020-05-13,"79","Trakų r.",0,94,94,0,0,0,0,0
2020-05-13,"81","Ukmergės r.",0,146,146,0,0,0,0,0
2020-05-13,"82","Utenos r.",0,138,138,0,0,0,0,0
2020-05-13,"84","Šakių r.",0,54,54,0,0,0,0,0
2020-05-13,"85","Šalčininkų r.",0,53,53,0,0,0,0,0
2020-05-13,"86","Švenčionių r.",0,146,146,0,0,0,0,0
2020-05-13,"87","Šilalės r.",0,18,18,0,0,0,0,0
2020-05-13,"88","Šilutės r.",0,92,92,0,0,0,0,0
2020-05-13,"89","Širvintų r.",0,63,63,0,0,0,0,0
2020-05-13,"91","Šiaulių r.",0,194,194,0,0,0,0,0
2020-05-13,"94","Jurbarko r.",0,57,57,0,0,0,0,0
2020-05-14,"00","Lithuania",37,7430,7430,0,0,37,0,0
2020-05-14,"11","Alytaus m.",0,43,43,0,0,0,0,0
2020-05-14,"12","Birštono",0,4,4,0,0,0,0,0
2020-05-14,"13","Vilniaus m.",12,1480,1480,0,0,12,0,0
2020-05-14,"15","Druskininkų",0,64,64,0,0,0,0,0
2020-05-14,"18","Marijampolės",0,258,258,0,0,0,0,0
2020-05-14,"19","Kauno m.",0,511,511,0,0,0,0,0
2020-05-14,"21","Klaipėdos m.",7,477,477,0,0,7,0,0
2020-05-14,"23","Neringos",0,4,4,0,0,0,0,0
2020-05-14,"25","Palangos m.",0,47,47,0,0,0,0,0
2020-05-14,"27","Panevėžio m.",0,201,201,0,0,0,0,0
2020-05-14,"29","Šiaulių m.",0,149,149,0,0,0,0,0
2020-05-14,"30","Visagino m.",0,78,78,0,0,0,0,0
2020-05-14,"32","Akmenės r.",0,169,169,0,0,0,0,0
2020-05-14,"33","Alytaus r.",0,23,23,0,0,0,0,0
2020-05-14,"34","Anykščių r.",0,89,89,0,0,0,0,0
2020-05-14,"36","Biržų r.",0,12,12,0,0,0,0,0
2020-05-14,"38","Varėnos r.",0,14,14,0,0,0,0,0
2020-05-14,"39","Vilkaviškio r.",0,121,121,0,0,0,0,0
2020-05-14,"41","Vilniaus r.",5,302,302,0,0,5,0,0
2020-05-14,"42","Elektrėnų",1,77,77,0,0,1,0,0
2020-05-14,"43","Zarasų r.",0,13,13,0,0,0,0,0
2020-05-14,"45","Ignalinos r.",0,44,44,0,0,0,0,0
2020-05-14,"46","Jonavos r.",0,149,149,0,0,0,0,0
2020-05-14,"47","Joniškio r.",0,17,17,0,0,0,0,0
2020-05-14,"48","Kalvarijos",0,80,80,0,0,0,0,0
2020-05-14,"49","Kaišiadorių r.",0,42,42,0,0,0,0,0
2020-05-14,"52","Kauno r.",0,261,261,0,0,0,0,0
2020-05-14,"53","Kėdainių r.",0,62,62,0,0,0,0,0
2020-05-14,"54","Kelmės r.",0,41,41,0,0,0,0,0
2020-05-14,"55","Klaipėdos r.",3,83,83,0,0,3,0,0
2020-05-14,"56","Kretingos r.",8,92,92,0,0,8,0,0
2020-05-14,"57","Kupiškio r.",0,89,89,0,0,0,0,0
2020-05-14,"58","Kazlų Rūdos",0,12,12,0,0,0,0,0
2020-05-14,"59","Lazdijų r.",0,115,115,0,0,0,0,0
2020-05-14,"61","Mažeikių r.",0,123,123,0,0,0,0,0
2020-05-14,"62","Molėtų r.",0,35,35,0,0,0,0,0
2020-05-14,"63","Pagėgių",0,7,7,0,0,0,0,0
2020-05-14,"65","Pakruojo r.",0,166,166,0,0,0,0,0
2020-05-14,"66","Panevėžio r.",0,132,132,0,0,0,0,0
2020-05-14,"67","Pasvalio r.",0,43,43,0,0,0,0,0
2020-05-14,"68","Plungės r.",0,41,41,0,0,0,0,0
2020-05-14,"69","Prienų r.",0,63,63,0,0,0,0,0
2020-05-14,"71","Radviliškio r.",0,115,115,0,0,0,0,0
2020-05-14,"72","Raseinių r.",0,99,99,0,0,0,0,0
2020-05-14,"73","Rokiškio r.",0,99,99,0,0,0,0,0
2020-05-14,"74","Rietavo",0,34,34,0,0,0,0,0
2020-05-14,"75","Skuodo r.",0,25,25,0,0,0,0,0
2020-05-14,"77","Tauragės r.",0,89,89,0,0,0,0,0
2020-05-14,"78","Telšių r.",0,66,66,0,0,0,0,0
2020-05-14,"79","Trakų r.",0,141,141,0,0,0,0,0
2020-05-14,"81","Ukmergės r.",0,219,219,0,0,0,0,0
2020-05-14,"82","Utenos r.",0,94,94,0,0,0,0,0
2020-05-14,"84","Šakių r.",0,38,38,0,0,0,0,0
2020-05-14,"85","Šalčininkų r.",1,87,87,0,0,1,0,0
2020-05-14,"86","Švenčionių r.",0,130,130,0,0,0,0,0
2020-05-14,"87","Šilalės r.",0,32,32,0,0,0,0,0
2020-05-14,"88","Šilutės r.",0,96,96,0,0,0,0,0
2020-05-14,"89","Širvintų r.",0,44,44,0,0,0,0,0
2020-05-14,"91","Šiaulių r.",0,68,68,0,0,0,0,0
2020-05-14,"94","Jurbarko r.",0,121,121,0,0,0,0,0
2020-05-15,"00","Lithuania",33,8274,8274,0,2,33,0,0
2020-05-15,"11","Alytaus m.",0,328,328,0,0,0,0,0
2020-05-15,"12","Birštono",0,4,4,0,0,0,0,0
2020-05-15,"13","Vilniaus m.",19,1595,1595,0,0,19,0,0
2020-05-15,"15","Druskininkų",0,104,104,0,0,0,0,0
2020-05-15,"18","Marijampolės",0,123,123,0,0,0,0,0
2020-05-15,"19","Kauno m.",0,656,656,0,0,0,0,0
2020-05-15,"21","Klaipėdos m.",7,431,431,0,0,7,0,0
2020-05-15,"23","Neringos",0,10,10,0,0,0,0,0
2020-05-15,"25","Palangos m.",0,71,71,0,0,0,0,0
2020-05-15,"27","Panevėžio m.",0,217,217,0,0,0,0,0
2020-05-15,"29","Šiaulių m.",0,290,290,0,0,0,0,0
2020-05-15,"30","Visagino m.",1,58,58,0,0,1,0,0
2020-05-15,"32","Akmenės r.",0,65,65,0,0,0,0,0
2020-05-15,"33","Alytaus r.",0,134,134,0,0,0,0,0
2020-05-15,"34","Anykščių r.",0,25,25,0,0,0,0,0
2020-05-15,"36","Biržų r.",0,68,68,0,0,0,0,0
2020-05-15,"38","Varėnos r.",0,160,160,0,0,0,0,0
2020-05-15,"39","Vilkaviškio r.",0,58,58,0,0,0,0,0
2020-05-15,"41","Vilniaus r.",1,346,346,0,0,1,0,0
2020-05-15,"42","Elektrėnų",1,88,88,0,0,1,0,0
2020-05-15,"43","Zarasų r.",0,18,18,0,0,0,0,0
2020-05-15,"45","Ignalinos r.",0,57,57,0,0,0,0,0
2020-05-15,"46","Jonavos r.",0,125,125,0,0,0,0,0
2020-05-15,"47","Joniškio r.",0,99,99,0,0,0,0,0
2020-05-15,"48","Kalvarijos",0,42,42,0,0,0,0,0
2020-05-15,"49","Kaišiadorių r.",0,56,56,0,0,0,0,0
2020-05-15,"52","Kauno r.",0,230,230,0,0,0,0,0
2020-05-15,"53","Kėdainių r.",0,111,111,0,0,0,0,0
2020-05-15,"54","Kelmės r.",0,91,91,0,1,0,0,0
2020-05-15,"55","Klaipėdos r.",3,101,101,0,0,3,0,0
2020-05-15,"56","Kretingos r.",0,110,110,0,0,0,0,0
2020-05-15,"57","Kupiškio r.",0,75,75,0,0,0,0,0
2020-05-15,"58","Kazlų Rūdos",0,58,58,0,0,0,0,0
2020-05-15,"59","Lazdijų r.",0,79,79,0,0,0,0,0
2020-05-15,"61","Mažeikių r.",0,133,133,0,0,0,0,0
2020-05-15,"62","Molėtų r.",0,77,77,0,0,0,0,0
2020-05-15,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-05-15,"65","Pakruojo r.",0,111,111,0,0,0,0,0
2020-05-15,"66","Panevėžio r.",0,62,62,0,0,0,0,0
