"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-07-03,"61","Mažeikių r.",0,28,28,0,1,0,0,0
2020-07-03,"62","Molėtų r.",0,9,9,0,0,0,0,0
2020-07-03,"63","Pagėgių",0,8,8,0,1,0,0,0
2020-07-03,"65","Pakruojo r.",0,5,5,0,0,0,0,0
2020-07-03,"66","Panevėžio r.",0,41,41,0,0,0,0,0
2020-07-03,"67","Pasvalio r.",0,9,9,0,0,0,0,0
2020-07-03,"68","Plungės r.",0,6,6,0,1,0,0,0
2020-07-03,"69","Prienų r.",0,23,23,0,1,0,0,0
2020-07-03,"71","Radviliškio r.",0,17,17,0,0,0,0,0
2020-07-03,"72","Raseinių r.",0,24,24,0,0,0,0,0
2020-07-03,"73","Rokiškio r.",0,59,59,0,0,0,0,0
2020-07-03,"74","Rietavo",0,1,1,0,1,0,0,0
2020-07-03,"75","Skuodo r.",0,26,26,0,0,0,0,0
2020-07-03,"77","Tauragės r.",0,39,39,0,4,0,0,0
2020-07-03,"78","Telšių r.",0,21,21,0,3,0,0,0
2020-07-03,"79","Trakų r.",0,63,63,0,1,0,0,0
2020-07-03,"81","Ukmergės r.",0,13,13,0,0,0,0,0
2020-07-03,"82","Utenos r.",0,80,80,0,0,0,0,0
2020-07-03,"84","Šakių r.",0,12,12,0,0,0,0,0
2020-07-03,"85","Šalčininkų r.",0,47,47,0,0,0,0,0
2020-07-03,"86","Švenčionių r.",0,50,50,0,0,0,0,0
2020-07-03,"87","Šilalės r.",0,13,13,0,4,0,0,0
2020-07-03,"88","Šilutės r.",0,36,36,0,17,0,0,0
2020-07-03,"89","Širvintų r.",0,46,46,0,0,0,0,0
2020-07-03,"91","Šiaulių r.",0,11,11,0,1,0,0,0
2020-07-03,"94","Jurbarko r.",0,27,27,0,1,0,0,0
2020-07-04,"00","Lithuania",6,1884,1884,0,1,6,0,0
2020-07-04,"11","Alytaus m.",0,134,134,0,0,0,0,0
2020-07-04,"12","Birštono",0,0,0,0,0,0,0,0
2020-07-04,"13","Vilniaus m.",2,761,761,0,0,2,0,0
2020-07-04,"15","Druskininkų",0,36,36,0,0,0,0,0
2020-07-04,"18","Marijampolės",0,13,13,0,0,0,0,0
2020-07-04,"19","Kauno m.",0,216,216,0,1,0,0,0
2020-07-04,"21","Klaipėdos m.",0,50,50,0,0,0,0,0
2020-07-04,"23","Neringos",0,2,2,0,0,0,0,0
2020-07-04,"25","Palangos m.",0,6,6,0,0,0,0,0
2020-07-04,"27","Panevėžio m.",0,10,10,0,0,0,0,0
2020-07-04,"29","Šiaulių m.",1,59,59,0,0,1,0,0
2020-07-04,"30","Visagino m.",0,2,2,0,0,0,0,0
2020-07-04,"32","Akmenės r.",0,2,2,0,0,0,0,0
2020-07-04,"33","Alytaus r.",0,27,27,0,0,0,0,0
2020-07-04,"34","Anykščių r.",0,20,20,0,0,0,0,0
2020-07-04,"36","Biržų r.",0,16,16,0,0,0,0,0
2020-07-04,"38","Varėnos r.",0,20,20,0,0,0,0,0
2020-07-04,"39","Vilkaviškio r.",0,3,3,0,0,0,0,0
2020-07-04,"41","Vilniaus r.",0,112,112,0,0,0,0,0
2020-07-04,"42","Elektrėnų",0,12,12,0,0,0,0,0
2020-07-04,"43","Zarasų r.",0,1,1,0,0,0,0,0
2020-07-04,"45","Ignalinos r.",0,3,3,0,0,0,0,0
2020-07-04,"46","Jonavos r.",0,4,4,0,0,0,0,0
2020-07-04,"47","Joniškio r.",0,2,2,0,0,0,0,0
2020-07-04,"48","Kalvarijos",0,5,5,0,0,0,0,0
2020-07-04,"49","Kaišiadorių r.",0,8,8,0,0,0,0,0
2020-07-04,"52","Kauno r.",0,24,24,0,0,0,0,0
2020-07-04,"53","Kėdainių r.",0,12,12,0,0,0,0,0
2020-07-04,"54","Kelmės r.",0,11,11,0,0,0,0,0
2020-07-04,"55","Klaipėdos r.",0,8,8,0,0,0,0,0
2020-07-04,"56","Kretingos r.",0,8,8,0,0,0,0,0
2020-07-04,"57","Kupiškio r.",0,6,6,0,0,0,0,0
2020-07-04,"58","Kazlų Rūdos",0,3,3,0,0,0,0,0
2020-07-04,"59","Lazdijų r.",0,4,4,0,0,0,0,0
2020-07-04,"61","Mažeikių r.",0,17,17,0,0,0,0,0
2020-07-04,"62","Molėtų r.",0,4,4,0,0,0,0,0
2020-07-04,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-07-04,"65","Pakruojo r.",0,3,3,0,0,0,0,0
2020-07-04,"66","Panevėžio r.",0,5,5,0,0,0,0,0
2020-07-04,"67","Pasvalio r.",0,16,16,0,0,0,0,0
2020-07-04,"68","Plungės r.",0,8,8,0,0,0,0,0
2020-07-04,"69","Prienų r.",0,14,14,0,0,0,0,0
2020-07-04,"71","Radviliškio r.",0,15,15,0,0,0,0,0
2020-07-04,"72","Raseinių r.",0,3,3,0,0,0,0,0
2020-07-04,"73","Rokiškio r.",0,13,13,0,0,0,0,0
2020-07-04,"74","Rietavo",0,23,23,0,0,0,0,0
2020-07-04,"75","Skuodo r.",0,3,3,0,0,0,0,0
2020-07-04,"77","Tauragės r.",0,5,5,0,0,0,0,0
2020-07-04,"78","Telšių r.",0,31,31,0,0,0,0,0
2020-07-04,"79","Trakų r.",1,24,24,0,0,1,0,0
2020-07-04,"81","Ukmergės r.",0,10,10,0,0,0,0,0
2020-07-04,"82","Utenos r.",0,1,1,0,0,0,0,0
2020-07-04,"84","Šakių r.",0,6,6,0,0,0,0,0
2020-07-04,"85","Šalčininkų r.",1,15,15,0,0,1,0,0
2020-07-04,"86","Švenčionių r.",0,11,11,0,0,0,0,0
2020-07-04,"87","Šilalės r.",0,5,5,0,0,0,0,0
2020-07-04,"88","Šilutės r.",0,15,15,0,0,0,0,0
2020-07-04,"89","Širvintų r.",0,19,19,0,0,0,0,0
2020-07-04,"91","Šiaulių r.",0,5,5,0,0,0,0,0
2020-07-04,"94","Jurbarko r.",0,13,13,0,0,0,0,0
2020-07-05,"00","Lithuania",14,931,931,0,0,14,0,0
2020-07-05,"11","Alytaus m.",0,40,40,0,0,0,0,0
2020-07-05,"12","Birštono",0,0,0,0,0,0,0,0
2020-07-05,"13","Vilniaus m.",7,293,293,0,0,7,0,0
2020-07-05,"15","Druskininkų",0,1,1,0,0,0,0,0
2020-07-05,"18","Marijampolės",0,9,9,0,0,0,0,0
2020-07-05,"19","Kauno m.",0,135,135,0,0,0,0,0
2020-07-05,"21","Klaipėdos m.",0,62,62,0,0,0,0,0
2020-07-05,"23","Neringos",0,1,1,0,0,0,0,0
2020-07-05,"25","Palangos m.",0,5,5,0,0,0,0,0
2020-07-05,"27","Panevėžio m.",0,25,25,0,0,0,0,0
2020-07-05,"29","Šiaulių m.",0,56,56,0,0,0,0,0
2020-07-05,"30","Visagino m.",0,0,0,0,0,0,0,0
2020-07-05,"32","Akmenės r.",0,13,13,0,0,0,0,0
2020-07-05,"33","Alytaus r.",0,9,9,0,0,0,0,0
2020-07-05,"34","Anykščių r.",0,4,4,0,0,0,0,0
2020-07-05,"36","Biržų r.",0,9,9,0,0,0,0,0
2020-07-05,"38","Varėnos r.",0,1,1,0,0,0,0,0
2020-07-05,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0
2020-07-05,"41","Vilniaus r.",3,42,42,0,0,3,0,0
2020-07-05,"42","Elektrėnų",1,9,9,0,0,1,0,0
2020-07-05,"43","Zarasų r.",0,3,3,0,0,0,0,0
2020-07-05,"45","Ignalinos r.",0,2,2,0,0,0,0,0
2020-07-05,"46","Jonavos r.",0,5,5,0,0,0,0,0
2020-07-05,"47","Joniškio r.",0,3,3,0,0,0,0,0
2020-07-05,"48","Kalvarijos",0,3,3,0,0,0,0,0
2020-07-05,"49","Kaišiadorių r.",0,4,4,0,0,0,0,0
2020-07-05,"52","Kauno r.",0,15,15,0,0,0,0,0
2020-07-05,"53","Kėdainių r.",0,10,10,0,0,0,0,0
2020-07-05,"54","Kelmės r.",0,4,4,0,0,0,0,0
2020-07-05,"55","Klaipėdos r.",0,6,6,0,0,0,0,0
2020-07-05,"56","Kretingos r.",1,10,10,0,0,1,0,0
2020-07-05,"57","Kupiškio r.",0,6,6,0,0,0,0,0
2020-07-05,"58","Kazlų Rūdos",0,2,2,0,0,0,0,0
2020-07-05,"59","Lazdijų r.",0,0,0,0,0,0,0,0
2020-07-05,"61","Mažeikių r.",0,7,7,0,0,0,0,0
2020-07-05,"62","Molėtų r.",0,4,4,0,0,0,0,0
2020-07-05,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-07-05,"65","Pakruojo r.",0,6,6,0,0,0,0,0
2020-07-05,"66","Panevėžio r.",0,8,8,0,0,0,0,0
2020-07-05,"67","Pasvalio r.",0,3,3,0,0,0,0,0
2020-07-05,"68","Plungės r.",0,7,7,0,0,0,0,0
2020-07-05,"69","Prienų r.",0,2,2,0,0,0,0,0
2020-07-05,"71","Radviliškio r.",0,15,15,0,0,0,0,0
2020-07-05,"72","Raseinių r.",0,2,2,0,0,0,0,0
2020-07-05,"73","Rokiškio r.",0,1,1,0,0,0,0,0
2020-07-05,"74","Rietavo",0,0,0,0,0,0,0,0
2020-07-05,"75","Skuodo r.",0,0,0,0,0,0,0,0
2020-07-05,"77","Tauragės r.",0,11,11,0,0,0,0,0
2020-07-05,"78","Telšių r.",0,8,8,0,0,0,0,0
2020-07-05,"79","Trakų r.",0,7,7,0,0,0,0,0
2020-07-05,"81","Ukmergės r.",0,7,7,0,0,0,0,0
2020-07-05,"82","Utenos r.",0,8,8,0,0,0,0,0
2020-07-05,"84","Šakių r.",0,3,3,0,0,0,0,0
2020-07-05,"85","Šalčininkų r.",0,1,1,0,0,0,0,0
2020-07-05,"86","Švenčionių r.",0,8,8,0,0,0,0,0
2020-07-05,"87","Šilalės r.",0,4,4,0,0,0,0,0
2020-07-05,"88","Šilutės r.",0,7,7,0,0,0,0,0
2020-07-05,"89","Širvintų r.",2,8,8,0,0,2,0,0
2020-07-05,"91","Šiaulių r.",0,10,10,0,0,0,0,0
2020-07-05,"94","Jurbarko r.",0,7,7,0,0,0,0,0
2020-07-06,"00","Lithuania",11,1093,1093,0,32,11,0,4
2020-07-06,"11","Alytaus m.",0,22,22,0,2,0,0,0
2020-07-06,"12","Birštono",0,1,1,0,0,0,0,0
2020-07-06,"13","Vilniaus m.",6,220,220,0,13,6,0,2
2020-07-06,"15","Druskininkų",0,10,10,0,0,0,0,0
2020-07-06,"18","Marijampolės",0,37,37,0,0,0,0,0
2020-07-06,"19","Kauno m.",0,150,150,0,6,0,0,2
2020-07-06,"21","Klaipėdos m.",0,68,68,0,4,0,0,0
2020-07-06,"23","Neringos",0,0,0,0,0,0,0,0
2020-07-06,"25","Palangos m.",0,4,4,0,0,0,0,0
2020-07-06,"27","Panevėžio m.",0,21,21,0,0,0,0,0
2020-07-06,"29","Šiaulių m.",0,44,44,0,1,0,0,0
2020-07-06,"30","Visagino m.",1,47,47,0,0,1,0,0
2020-07-06,"32","Akmenės r.",0,6,6,0,2,0,0,0
2020-07-06,"33","Alytaus r.",0,6,6,0,0,0,0,0
2020-07-06,"34","Anykščių r.",0,11,11,0,0,0,0,0
2020-07-06,"36","Biržų r.",0,0,0,0,0,0,0,0
2020-07-06,"38","Varėnos r.",0,9,9,0,0,0,0,0
2020-07-06,"39","Vilkaviškio r.",0,11,11,0,0,0,0,0
2020-07-06,"41","Vilniaus r.",1,37,37,0,1,1,0,0
2020-07-06,"42","Elektrėnų",0,6,6,0,0,0,0,0
2020-07-06,"43","Zarasų r.",0,3,3,0,0,0,0,0
2020-07-06,"45","Ignalinos r.",0,7,7,0,0,0,0,0
2020-07-06,"46","Jonavos r.",0,19,19,0,1,0,0,0
2020-07-06,"47","Joniškio r.",0,13,13,0,1,0,0,0
2020-07-06,"48","Kalvarijos",0,3,3,0,0,0,0,0
2020-07-06,"49","Kaišiadorių r.",0,10,10,0,0,0,0,0
2020-07-06,"52","Kauno r.",0,26,26,0,0,0,0,0
2020-07-06,"53","Kėdainių r.",0,10,10,0,0,0,0,0
2020-07-06,"54","Kelmės r.",0,8,8,0,0,0,0,0
2020-07-06,"55","Klaipėdos r.",0,20,20,0,0,0,0,0
2020-07-06,"56","Kretingos r.",0,16,16,0,0,0,0,0
2020-07-06,"57","Kupiškio r.",0,1,1,0,0,0,0,0
2020-07-06,"58","Kazlų Rūdos",0,1,1,0,0,0,0,0
2020-07-06,"59","Lazdijų r.",0,5,5,0,0,0,0,0
2020-07-06,"61","Mažeikių r.",0,36,36,0,0,0,0,0
2020-07-06,"62","Molėtų r.",0,9,9,0,0,0,0,0
2020-07-06,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-07-06,"65","Pakruojo r.",0,8,8,0,0,0,0,0
2020-07-06,"66","Panevėžio r.",0,6,6,0,0,0,0,0
2020-07-06,"67","Pasvalio r.",0,3,3,0,0,0,0,0
2020-07-06,"68","Plungės r.",0,13,13,0,0,0,0,0
2020-07-06,"69","Prienų r.",0,17,17,0,0,0,0,0
2020-07-06,"71","Radviliškio r.",0,13,13,0,0,0,0,0
2020-07-06,"72","Raseinių r.",0,8,8,0,0,0,0,0
2020-07-06,"73","Rokiškio r.",1,3,3,0,0,1,0,0
2020-07-06,"74","Rietavo",0,2,2,0,0,0,0,0
2020-07-06,"75","Skuodo r.",0,2,2,0,0,0,0,0
2020-07-06,"77","Tauragės r.",0,9,9,0,0,0,0,0
2020-07-06,"78","Telšių r.",0,20,20,0,0,0,0,0
2020-07-06,"79","Trakų r.",0,9,9,0,0,0,0,0
2020-07-06,"81","Ukmergės r.",0,3,3,0,0,0,0,0
2020-07-06,"82","Utenos r.",2,30,30,0,0,2,0,0
2020-07-06,"84","Šakių r.",0,6,6,0,0,0,0,0
2020-07-06,"85","Šalčininkų r.",0,9,9,0,1,0,0,0
2020-07-06,"86","Švenčionių r.",0,4,4,0,0,0,0,0
2020-07-06,"87","Šilalės r.",0,3,3,0,0,0,0,0
2020-07-06,"88","Šilutės r.",0,6,6,0,0,0,0,0
2020-07-06,"89","Širvintų r.",0,4,4,0,0,0,0,0
2020-07-06,"91","Šiaulių r.",0,11,11,0,0,0,0,0
2020-07-06,"94","Jurbarko r.",0,7,7,0,0,0,0,0
2020-07-07,"00","Lithuania",9,2199,2199,0,51,9,0,0
2020-07-07,"11","Alytaus m.",0,22,22,0,0,0,0,0
2020-07-07,"12","Birštono",0,4,4,0,0,0,0,0
2020-07-07,"13","Vilniaus m.",4,814,814,0,22,4,0,0
2020-07-07,"15","Druskininkų",0,19,19,0,0,0,0,0
2020-07-07,"18","Marijampolės",0,33,33,0,1,0,0,0
2020-07-07,"19","Kauno m.",0,148,148,0,6,0,0,0
2020-07-07,"21","Klaipėdos m.",0,186,186,0,0,0,0,0
2020-07-07,"23","Neringos",0,2,2,0,0,0,0,0
2020-07-07,"25","Palangos m.",0,14,14,0,0,0,0,0
2020-07-07,"27","Panevėžio m.",0,31,31,0,0,0,0,0
2020-07-07,"29","Šiaulių m.",0,103,103,0,1,0,0,0
2020-07-07,"30","Visagino m.",1,24,24,0,0,1,0,0
2020-07-07,"32","Akmenės r.",0,12,12,0,0,0,0,0
2020-07-07,"33","Alytaus r.",0,6,6,0,1,0,0,0
2020-07-07,"34","Anykščių r.",0,10,10,0,0,0,0,0
2020-07-07,"36","Biržų r.",0,1,1,0,0,0,0,0
2020-07-07,"38","Varėnos r.",0,60,60,0,1,0,0,0
2020-07-07,"39","Vilkaviškio r.",0,13,13,0,1,0,0,0
2020-07-07,"41","Vilniaus r.",0,112,112,0,2,0,0,0
2020-07-07,"42","Elektrėnų",0,8,8,0,1,0,0,0
2020-07-07,"43","Zarasų r.",1,9,9,0,1,1,0,0
2020-07-07,"45","Ignalinos r.",0,9,9,0,0,0,0,0
2020-07-07,"46","Jonavos r.",0,13,13,0,5,0,0,0
2020-07-07,"47","Joniškio r.",0,13,13,0,0,0,0,0
2020-07-07,"48","Kalvarijos",0,1,1,0,0,0,0,0
2020-07-07,"49","Kaišiadorių r.",0,9,9,0,0,0,0,0
2020-07-07,"52","Kauno r.",0,19,19,0,0,0,0,0
2020-07-07,"53","Kėdainių r.",0,27,27,0,3,0,0,0
2020-07-07,"54","Kelmės r.",0,19,19,0,0,0,0,0
2020-07-07,"55","Klaipėdos r.",0,35,35,0,0,0,0,0
2020-07-07,"56","Kretingos r.",1,35,35,0,0,1,0,0
2020-07-07,"57","Kupiškio r.",0,21,21,0,0,0,0,0
2020-07-07,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0
2020-07-07,"59","Lazdijų r.",0,3,3,0,0,0,0,0
2020-07-07,"61","Mažeikių r.",0,21,21,0,0,0,0,0
2020-07-07,"62","Molėtų r.",0,10,10,0,1,0,0,0
2020-07-07,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-07-07,"65","Pakruojo r.",0,7,7,0,0,0,0,0
2020-07-07,"66","Panevėžio r.",0,9,9,0,0,0,0,0
2020-07-07,"67","Pasvalio r.",0,2,2,0,0,0,0,0
2020-07-07,"68","Plungės r.",0,10,10,0,0,0,0,0
2020-07-07,"69","Prienų r.",0,20,20,0,1,0,0,0
2020-07-07,"71","Radviliškio r.",0,17,17,0,1,0,0,0
2020-07-07,"72","Raseinių r.",0,15,15,0,0,0,0,0
2020-07-07,"73","Rokiškio r.",0,26,26,0,1,0,0,0
2020-07-07,"74","Rietavo",0,1,1,0,0,0,0,0
2020-07-07,"75","Skuodo r.",0,11,11,0,0,0,0,0
2020-07-07,"77","Tauragės r.",0,36,36,0,0,0,0,0
2020-07-07,"78","Telšių r.",0,16,16,0,0,0,0,0
2020-07-07,"79","Trakų r.",0,25,25,0,0,0,0,0
2020-07-07,"81","Ukmergės r.",0,10,10,0,1,0,0,0
2020-07-07,"82","Utenos r.",1,23,23,0,0,1,0,0
2020-07-07,"84","Šakių r.",0,2,2,0,0,0,0,0
2020-07-07,"85","Šalčininkų r.",0,21,21,0,0,0,0,0
2020-07-07,"86","Švenčionių r.",0,11,11,0,0,0,0,0
2020-07-07,"87","Šilalės r.",0,13,13,0,0,0,0,0
2020-07-07,"88","Šilutės r.",0,30,30,0,0,0,0,0
2020-07-07,"89","Širvintų r.",0,6,6,0,0,0,0,0
2020-07-07,"91","Šiaulių r.",0,11,11,0,0,0,0,0
2020-07-07,"94","Jurbarko r.",0,10,10,0,1,0,0,0
2020-07-08,"00","Lithuania",16,3955,3955,0,102,16,0,1
2020-07-08,"11","Alytaus m.",0,88,88,0,3,0,0,0
2020-07-08,"12","Birštono",0,2,2,0,0,0,0,0
2020-07-08,"13","Vilniaus m.",4,1213,1213,0,14,4,0,0
2020-07-08,"15","Druskininkų",0,33,33,0,0,0,0,0
2020-07-08,"18","Marijampolės",0,60,60,0,3,0,0,0
2020-07-08,"19","Kauno m.",0,382,382,0,5,0,0,0
2020-07-08,"21","Klaipėdos m.",0,279,279,0,11,0,0,0
2020-07-08,"23","Neringos",0,2,2,0,0,0,0,0
2020-07-08,"25","Palangos m.",0,22,22,0,0,0,0,0
2020-07-08,"27","Panevėžio m.",0,46,46,0,0,0,0,0
2020-07-08,"29","Šiaulių m.",1,148,148,0,5,1,0,0
2020-07-08,"30","Visagino m.",0,9,9,0,1,0,0,0
2020-07-08,"32","Akmenės r.",0,21,21,0,4,0,0,0
2020-07-08,"33","Alytaus r.",0,47,47,0,0,0,0,0
2020-07-08,"34","Anykščių r.",0,23,23,0,0,0,0,0
2020-07-08,"36","Biržų r.",0,48,48,0,0,0,0,0
2020-07-08,"38","Varėnos r.",0,24,24,0,0,0,0,0
2020-07-08,"39","Vilkaviškio r.",0,12,12,0,3,0,0,0
2020-07-08,"41","Vilniaus r.",3,177,177,0,3,3,0,0
2020-07-08,"42","Elektrėnų",0,21,21,0,0,0,0,0
2020-07-08,"43","Zarasų r.",0,8,8,0,0,0,0,0
2020-07-08,"45","Ignalinos r.",0,19,19,0,0,0,0,0
2020-07-08,"46","Jonavos r.",0,42,42,0,1,0,0,0
2020-07-08,"47","Joniškio r.",0,30,30,0,0,0,0,0
2020-07-08,"48","Kalvarijos",0,6,6,0,0,0,0,0
2020-07-08,"49","Kaišiadorių r.",0,27,27,0,0,0,0,0
2020-07-08,"52","Kauno r.",1,46,46,0,0,1,0,0
2020-07-08,"53","Kėdainių r.",0,31,31,0,2,0,0,0
2020-07-08,"54","Kelmės r.",0,26,26,0,3,0,0,0
2020-07-08,"55","Klaipėdos r.",1,124,124,0,2,1,0,0
2020-07-08,"56","Kretingos r.",0,38,38,0,1,0,0,0
2020-07-08,"57","Kupiškio r.",0,10,10,0,0,0,0,0
2020-07-08,"58","Kazlų Rūdos",0,10,10,0,2,0,0,0
2020-07-08,"59","Lazdijų r.",0,14,14,0,0,0,0,0
2020-07-08,"61","Mažeikių r.",0,78,78,0,3,0,0,0
2020-07-08,"62","Molėtų r.",1,37,37,0,0,1,0,0
2020-07-08,"63","Pagėgių",0,4,4,0,0,0,0,0
2020-07-08,"65","Pakruojo r.",0,8,8,0,0,0,0,0
2020-07-08,"66","Panevėžio r.",0,22,22,0,0,0,0,0
2020-07-08,"67","Pasvalio r.",0,12,12,0,0,0,0,0
2020-07-08,"68","Plungės r.",0,34,34,0,5,0,0,1
2020-07-08,"69","Prienų r.",0,33,33,0,4,0,0,0
2020-07-08,"71","Radviliškio r.",0,50,50,0,6,0,0,0
2020-07-08,"72","Raseinių r.",0,30,30,0,1,0,0,0
2020-07-08,"73","Rokiškio r.",0,48,48,0,1,0,0,0
2020-07-08,"74","Rietavo",0,1,1,0,1,0,0,0
2020-07-08,"75","Skuodo r.",0,32,32,0,5,0,0,0
2020-07-08,"77","Tauragės r.",0,31,31,0,1,0,0,0
2020-07-08,"78","Telšių r.",0,90,90,0,1,0,0,0
2020-07-08,"79","Trakų r.",1,25,25,0,0,1,0,0
2020-07-08,"81","Ukmergės r.",0,26,26,0,2,0,0,0
2020-07-08,"82","Utenos r.",0,57,57,0,1,0,0,0
2020-07-08,"84","Šakių r.",0,11,11,0,0,0,0,0
2020-07-08,"85","Šalčininkų r.",2,53,53,0,4,2,0,0
2020-07-08,"86","Švenčionių r.",0,17,17,0,1,0,0,0
2020-07-08,"87","Šilalės r.",0,11,11,0,0,0,0,0
2020-07-08,"88","Šilutės r.",0,77,77,0,2,0,0,0
2020-07-08,"89","Širvintų r.",0,18,18,0,1,0,0,0
2020-07-08,"91","Šiaulių r.",0,41,41,0,0,0,0,0
2020-07-08,"94","Jurbarko r.",0,21,21,0,0,0,0,0
2020-07-09,"00","Lithuania",10,3444,3444,0,58,10,0,0
2020-07-09,"11","Alytaus m.",0,45,45,0,0,0,0,0
2020-07-09,"12","Birštono",0,2,2,0,0,0,0,0
2020-07-09,"13","Vilniaus m.",1,1192,1192,0,20,1,0,0
2020-07-09,"15","Druskininkų",0,32,32,0,0,0,0,0
2020-07-09,"18","Marijampolės",1,150,150,0,0,1,0,0
2020-07-09,"19","Kauno m.",2,391,391,0,8,2,0,0
2020-07-09,"21","Klaipėdos m.",0,221,221,0,2,0,0,0
2020-07-09,"23","Neringos",0,2,2,0,0,0,0,0
2020-07-09,"25","Palangos m.",0,24,24,0,0,0,0,0
2020-07-09,"27","Panevėžio m.",0,58,58,0,1,0,0,0
2020-07-09,"29","Šiaulių m.",1,102,102,0,14,1,0,0
2020-07-09,"30","Visagino m.",0,21,21,0,1,0,0,0
2020-07-09,"32","Akmenės r.",0,28,28,0,1,0,0,0
2020-07-09,"33","Alytaus r.",0,11,11,0,0,0,0,0
2020-07-09,"34","Anykščių r.",0,36,36,0,0,0,0,0
2020-07-09,"36","Biržų r.",0,3,3,0,1,0,0,0
2020-07-09,"38","Varėnos r.",0,7,7,0,0,0,0,0
2020-07-09,"39","Vilkaviškio r.",0,14,14,0,0,0,0,0
2020-07-09,"41","Vilniaus r.",2,216,216,0,0,2,0,0
2020-07-09,"42","Elektrėnų",0,15,15,0,0,0,0,0
2020-07-09,"43","Zarasų r.",0,8,8,0,0,0,0,0
2020-07-09,"45","Ignalinos r.",0,17,17,0,0,0,0,0
2020-07-09,"46","Jonavos r.",0,27,27,0,0,0,0,0
2020-07-09,"47","Joniškio r.",0,17,17,0,0,0,0,0
2020-07-09,"48","Kalvarijos",0,6,6,0,0,0,0,0
2020-07-09,"49","Kaišiadorių r.",0,14,14,0,0,0,0,0
2020-07-09,"52","Kauno r.",0,48,48,0,1,0,0,0
2020-07-09,"53","Kėdainių r.",0,25,25,0,0,0,0,0
2020-07-09,"54","Kelmės r.",0,16,16,0,0,0,0,0
2020-07-09,"55","Klaipėdos r.",0,39,39,0,0,0,0,0
2020-07-09,"56","Kretingos r.",0,67,67,0,0,0,0,0
2020-07-09,"57","Kupiškio r.",0,16,16,0,0,0,0,0
2020-07-09,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-07-09,"59","Lazdijų r.",0,6,6,0,0,0,0,0
2020-07-09,"61","Mažeikių r.",0,25,25,0,1,0,0,0
2020-07-09,"62","Molėtų r.",0,15,15,0,0,0,0,0
2020-07-09,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-07-09,"65","Pakruojo r.",0,36,36,0,0,0,0,0
2020-07-09,"66","Panevėžio r.",0,11,11,0,0,0,0,0
2020-07-09,"67","Pasvalio r.",0,3,3,0,0,0,0,0
2020-07-09,"68","Plungės r.",0,33,33,0,0,0,0,0
2020-07-09,"69","Prienų r.",0,12,12,0,0,0,0,0
2020-07-09,"71","Radviliškio r.",0,39,39,0,2,0,0,0
2020-07-09,"72","Raseinių r.",0,22,22,0,0,0,0,0
2020-07-09,"73","Rokiškio r.",0,19,19,0,0,0,0,0
2020-07-09,"74","Rietavo",0,1,1,0,0,0,0,0
2020-07-09,"75","Skuodo r.",0,8,8,0,1,0,0,0
2020-07-09,"77","Tauragės r.",0,17,17,0,0,0,0,0
2020-07-09,"78","Telšių r.",0,28,28,0,1,0,0,0
2020-07-09,"79","Trakų r.",2,36,36,0,1,2,0,0
2020-07-09,"81","Ukmergės r.",1,16,16,0,1,1,0,0
2020-07-09,"82","Utenos r.",0,51,51,0,1,0,0,0
2020-07-09,"84","Šakių r.",0,6,6,0,0,0,0,0
2020-07-09,"85","Šalčininkų r.",0,59,59,0,0,0,0,0
2020-07-09,"86","Švenčionių r.",0,21,21,0,0,0,0,0
2020-07-09,"87","Šilalės r.",0,19,19,0,0,0,0,0
2020-07-09,"88","Šilutės r.",0,39,39,0,0,0,0,0
2020-07-09,"89","Širvintų r.",0,11,11,0,0,0,0,0
2020-07-09,"91","Šiaulių r.",0,22,22,0,1,0,0,0
2020-07-09,"94","Jurbarko r.",0,14,14,0,0,0,0,0
2020-07-10,"00","Lithuania",4,3668,3668,0,115,4,0,1
2020-07-10,"11","Alytaus m.",0,147,147,0,5,0,0,0
2020-07-10,"12","Birštono",0,5,5,0,0,0,0,0
2020-07-10,"13","Vilniaus m.",3,1037,1037,0,40,3,0,1
2020-07-10,"15","Druskininkų",0,162,162,0,1,0,0,0
2020-07-10,"18","Marijampolės",0,73,73,0,3,0,0,0
2020-07-10,"19","Kauno m.",0,370,370,0,21,0,0,0
2020-07-10,"21","Klaipėdos m.",0,253,253,0,3,0,0,0
2020-07-10,"23","Neringos",0,1,1,0,0,0,0,0
2020-07-10,"25","Palangos m.",0,9,9,0,0,0,0,0
2020-07-10,"27","Panevėžio m.",0,82,82,0,0,0,0,0
2020-07-10,"29","Šiaulių m.",0,73,73,0,4,0,0,0
2020-07-10,"30","Visagino m.",0,61,61,0,1,0,0,0
2020-07-10,"32","Akmenės r.",0,14,14,0,0,0,0,0
2020-07-10,"33","Alytaus r.",0,28,28,0,0,0,0,0
