"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-06-08,"23","Neringos",0,1,1,0,0,0,0,0
2020-06-08,"25","Palangos m.",0,30,30,0,0,0,0,0
2020-06-08,"27","Panevėžio m.",0,100,100,0,0,0,0,0
2020-06-08,"29","Šiaulių m.",0,123,123,0,0,0,0,0
2020-06-08,"30","Visagino m.",0,30,30,0,0,0,0,0
2020-06-08,"32","Akmenės r.",0,12,12,0,0,0,0,0
2020-06-08,"33","Alytaus r.",0,23,23,0,4,0,0,0
2020-06-08,"34","Anykščių r.",0,25,25,0,0,0,0,0
2020-06-08,"36","Biržų r.",0,17,17,0,0,0,0,0
2020-06-08,"38","Varėnos r.",0,65,65,0,1,0,0,0
2020-06-08,"39","Vilkaviškio r.",0,9,9,0,2,0,0,0
2020-06-08,"41","Vilniaus r.",3,239,239,0,0,3,0,0
2020-06-08,"42","Elektrėnų",0,32,32,0,0,0,0,0
2020-06-08,"43","Zarasų r.",0,5,5,0,0,0,0,0
2020-06-08,"45","Ignalinos r.",0,12,12,0,0,0,0,0
2020-06-08,"46","Jonavos r.",0,14,14,0,0,0,0,0
2020-06-08,"47","Joniškio r.",0,12,12,0,0,0,0,0
2020-06-08,"48","Kalvarijos",0,2,2,0,0,0,0,0
2020-06-08,"49","Kaišiadorių r.",0,21,21,0,0,0,0,0
2020-06-08,"52","Kauno r.",0,50,50,0,1,0,0,0
2020-06-08,"53","Kėdainių r.",0,30,30,0,1,0,0,0
2020-06-08,"54","Kelmės r.",0,17,17,0,0,0,0,0
2020-06-08,"55","Klaipėdos r.",0,63,63,0,0,0,0,0
2020-06-08,"56","Kretingos r.",0,34,34,0,0,0,0,0
2020-06-08,"57","Kupiškio r.",0,23,23,0,0,0,0,0
2020-06-08,"58","Kazlų Rūdos",0,22,22,0,0,0,0,0
2020-06-08,"59","Lazdijų r.",0,30,30,0,0,0,0,0
2020-06-08,"61","Mažeikių r.",0,37,37,0,0,0,0,0
2020-06-08,"62","Molėtų r.",0,21,21,0,0,0,0,0
2020-06-08,"63","Pagėgių",0,10,10,0,0,0,0,0
2020-06-08,"65","Pakruojo r.",0,9,9,0,0,0,0,0
2020-06-08,"66","Panevėžio r.",0,24,24,0,1,0,0,0
2020-06-08,"67","Pasvalio r.",0,5,5,0,0,0,0,0
2020-06-08,"68","Plungės r.",0,25,25,0,0,0,0,0
2020-06-08,"69","Prienų r.",0,24,24,0,0,0,0,0
2020-06-08,"71","Radviliškio r.",0,38,38,0,0,0,0,0
2020-06-08,"72","Raseinių r.",0,17,17,0,1,0,0,0
2020-06-08,"73","Rokiškio r.",0,13,13,0,0,0,0,0
2020-06-08,"74","Rietavo",0,6,6,0,0,0,0,0
2020-06-08,"75","Skuodo r.",0,11,11,0,0,0,0,0
2020-06-08,"77","Tauragės r.",0,35,35,0,0,0,0,0
2020-06-08,"78","Telšių r.",0,10,10,0,0,0,0,0
2020-06-08,"79","Trakų r.",0,37,37,0,0,0,0,0
2020-06-08,"81","Ukmergės r.",0,115,115,0,0,0,0,0
2020-06-08,"82","Utenos r.",0,33,33,0,0,0,0,0
2020-06-08,"84","Šakių r.",0,21,21,0,0,0,0,0
2020-06-08,"85","Šalčininkų r.",0,42,42,0,0,0,0,0
2020-06-08,"86","Švenčionių r.",0,14,14,0,0,0,0,0
2020-06-08,"87","Šilalės r.",0,22,22,0,0,0,0,0
2020-06-08,"88","Šilutės r.",0,62,62,0,0,0,0,0
2020-06-08,"89","Širvintų r.",0,21,21,0,0,0,0,0
2020-06-08,"91","Šiaulių r.",0,30,30,0,0,0,0,0
2020-06-08,"94","Jurbarko r.",0,32,32,0,0,0,0,0
2020-06-09,"00","Lithuania",26,5177,5177,0,163,26,0,2
2020-06-09,"11","Alytaus m.",0,149,149,0,7,0,0,0
2020-06-09,"12","Birštono",0,5,5,0,0,0,0,0
2020-06-09,"13","Vilniaus m.",19,1686,1686,0,55,19,0,1
2020-06-09,"15","Druskininkų",0,23,23,0,4,0,0,0
2020-06-09,"18","Marijampolės",0,73,73,0,5,0,0,0
2020-06-09,"19","Kauno m.",1,343,343,0,18,1,0,0
2020-06-09,"21","Klaipėdos m.",1,272,272,0,1,1,0,0
2020-06-09,"23","Neringos",0,6,6,0,0,0,0,0
2020-06-09,"25","Palangos m.",0,35,35,0,0,0,0,0
2020-06-09,"27","Panevėžio m.",0,84,84,0,2,0,0,0
2020-06-09,"29","Šiaulių m.",0,206,206,0,1,0,0,0
2020-06-09,"30","Visagino m.",0,28,28,0,0,0,0,0
2020-06-09,"32","Akmenės r.",0,34,34,0,0,0,0,0
2020-06-09,"33","Alytaus r.",0,52,52,0,1,0,0,0
2020-06-09,"34","Anykščių r.",0,15,15,0,0,0,0,0
2020-06-09,"36","Biržų r.",0,5,5,0,0,0,0,0
2020-06-09,"38","Varėnos r.",0,19,19,0,7,0,0,0
2020-06-09,"39","Vilkaviškio r.",0,60,60,0,6,0,0,0
2020-06-09,"41","Vilniaus r.",4,305,305,0,8,4,0,0
2020-06-09,"42","Elektrėnų",0,38,38,0,1,0,0,0
2020-06-09,"43","Zarasų r.",0,13,13,0,0,0,0,0
2020-06-09,"45","Ignalinos r.",0,33,33,0,0,0,0,0
2020-06-09,"46","Jonavos r.",0,111,111,0,1,0,0,0
2020-06-09,"47","Joniškio r.",0,43,43,0,0,0,0,0
2020-06-09,"48","Kalvarijos",0,6,6,0,0,0,0,0
2020-06-09,"49","Kaišiadorių r.",0,27,27,0,0,0,0,0
2020-06-09,"52","Kauno r.",0,68,68,0,4,0,0,0
2020-06-09,"53","Kėdainių r.",0,62,62,0,4,0,0,0
2020-06-09,"54","Kelmės r.",0,28,28,0,1,0,0,0
2020-06-09,"55","Klaipėdos r.",0,96,96,0,0,0,0,0
2020-06-09,"56","Kretingos r.",1,47,47,0,0,1,0,0
2020-06-09,"57","Kupiškio r.",0,21,21,0,0,0,0,0
2020-06-09,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-06-09,"59","Lazdijų r.",0,24,24,0,5,0,0,0
2020-06-09,"61","Mažeikių r.",0,104,104,0,0,0,0,0
2020-06-09,"62","Molėtų r.",0,23,23,0,0,0,0,0
2020-06-09,"63","Pagėgių",0,12,12,0,0,0,0,0
2020-06-09,"65","Pakruojo r.",0,11,11,0,0,0,0,0
2020-06-09,"66","Panevėžio r.",0,31,31,0,2,0,0,0
2020-06-09,"67","Pasvalio r.",0,22,22,0,0,0,0,0
2020-06-09,"68","Plungės r.",1,59,59,0,0,1,0,0
2020-06-09,"69","Prienų r.",0,60,60,0,1,0,0,0
2020-06-09,"71","Radviliškio r.",0,55,55,0,2,0,0,0
2020-06-09,"72","Raseinių r.",0,51,51,0,2,0,0,0
2020-06-09,"73","Rokiškio r.",0,51,51,0,0,0,0,0
2020-06-09,"74","Rietavo",0,10,10,0,0,0,0,0
2020-06-09,"75","Skuodo r.",0,28,28,0,0,0,0,0
2020-06-09,"77","Tauragės r.",0,47,47,0,0,0,0,0
2020-06-09,"78","Telšių r.",0,50,50,0,1,0,0,0
2020-06-09,"79","Trakų r.",0,76,76,0,2,0,0,0
2020-06-09,"81","Ukmergės r.",0,112,112,0,1,0,0,0
2020-06-09,"82","Utenos r.",0,55,55,0,1,0,0,0
2020-06-09,"84","Šakių r.",0,29,29,0,4,0,0,0
2020-06-09,"85","Šalčininkų r.",0,70,70,0,6,0,0,1
2020-06-09,"86","Švenčionių r.",0,29,29,0,4,0,0,0
2020-06-09,"87","Šilalės r.",0,28,28,0,0,0,0,0
2020-06-09,"88","Šilutės r.",0,46,46,0,0,0,0,0
2020-06-09,"89","Širvintų r.",2,35,35,0,2,2,0,0
2020-06-09,"91","Šiaulių r.",0,45,45,0,1,0,0,0
2020-06-09,"94","Jurbarko r.",0,17,17,0,3,0,0,0
2020-06-10,"00","Lithuania",16,5183,5183,0,140,16,0,0
2020-06-10,"11","Alytaus m.",0,95,95,0,1,0,0,0
2020-06-10,"12","Birštono",0,7,7,0,1,0,0,0
2020-06-10,"13","Vilniaus m.",7,1497,1497,0,27,7,0,0
2020-06-10,"15","Druskininkų",0,32,32,0,1,0,0,0
2020-06-10,"18","Marijampolės",0,129,129,0,2,0,0,0
2020-06-10,"19","Kauno m.",1,313,313,0,7,1,0,0
2020-06-10,"21","Klaipėdos m.",1,340,340,0,7,1,0,0
2020-06-10,"23","Neringos",0,18,18,0,0,0,0,0
2020-06-10,"25","Palangos m.",0,32,32,0,0,0,0,0
2020-06-10,"27","Panevėžio m.",0,141,141,0,4,0,0,0
2020-06-10,"29","Šiaulių m.",0,239,239,0,5,0,0,0
2020-06-10,"30","Visagino m.",0,21,21,0,1,0,0,0
2020-06-10,"32","Akmenės r.",0,35,35,0,1,0,0,0
2020-06-10,"33","Alytaus r.",0,59,59,0,1,0,0,0
2020-06-10,"34","Anykščių r.",0,34,34,0,2,0,0,0
2020-06-10,"36","Biržų r.",0,67,67,0,1,0,0,0
2020-06-10,"38","Varėnos r.",0,38,38,0,3,0,0,0
2020-06-10,"39","Vilkaviškio r.",0,46,46,0,2,0,0,0
2020-06-10,"41","Vilniaus r.",1,340,340,0,8,1,0,0
2020-06-10,"42","Elektrėnų",0,40,40,0,0,0,0,0
2020-06-10,"43","Zarasų r.",0,16,16,0,0,0,0,0
2020-06-10,"45","Ignalinos r.",0,24,24,0,0,0,0,0
2020-06-10,"46","Jonavos r.",2,67,67,0,9,2,0,0
2020-06-10,"47","Joniškio r.",0,23,23,0,2,0,0,0
2020-06-10,"48","Kalvarijos",1,4,4,0,0,1,0,0
2020-06-10,"49","Kaišiadorių r.",0,21,21,0,1,0,0,0
2020-06-10,"52","Kauno r.",0,68,68,0,1,0,0,0
2020-06-10,"53","Kėdainių r.",0,37,37,0,0,0,0,0
2020-06-10,"54","Kelmės r.",0,40,40,0,2,0,0,0
2020-06-10,"55","Klaipėdos r.",0,78,78,0,3,0,0,0
2020-06-10,"56","Kretingos r.",0,111,111,0,1,0,0,0
2020-06-10,"57","Kupiškio r.",0,11,11,0,1,0,0,0
2020-06-10,"58","Kazlų Rūdos",0,8,8,0,1,0,0,0
2020-06-10,"59","Lazdijų r.",0,18,18,0,1,0,0,0
2020-06-10,"61","Mažeikių r.",0,32,32,0,3,0,0,0
2020-06-10,"62","Molėtų r.",0,77,77,0,1,0,0,0
2020-06-10,"63","Pagėgių",0,14,14,0,1,0,0,0
2020-06-10,"65","Pakruojo r.",0,21,21,0,0,0,0,0
2020-06-10,"66","Panevėžio r.",0,49,49,0,3,0,0,0
2020-06-10,"67","Pasvalio r.",0,15,15,0,2,0,0,0
2020-06-10,"68","Plungės r.",0,31,31,0,3,0,0,0
2020-06-10,"69","Prienų r.",0,20,20,0,2,0,0,0
2020-06-10,"71","Radviliškio r.",0,57,57,0,4,0,0,0
2020-06-10,"72","Raseinių r.",0,34,34,0,0,0,0,0
2020-06-10,"73","Rokiškio r.",0,28,28,0,1,0,0,0
2020-06-10,"74","Rietavo",0,6,6,0,1,0,0,0
2020-06-10,"75","Skuodo r.",0,12,12,0,4,0,0,0
2020-06-10,"77","Tauragės r.",0,42,42,0,2,0,0,0
2020-06-10,"78","Telšių r.",0,89,89,0,2,0,0,0
2020-06-10,"79","Trakų r.",0,71,71,0,1,0,0,0
2020-06-10,"81","Ukmergės r.",0,73,73,0,3,0,0,0
2020-06-10,"82","Utenos r.",0,40,40,0,1,0,0,0
2020-06-10,"84","Šakių r.",0,32,32,0,0,0,0,0
2020-06-10,"85","Šalčininkų r.",0,125,125,0,1,0,0,0
2020-06-10,"86","Švenčionių r.",0,64,64,0,3,0,0,0
2020-06-10,"87","Šilalės r.",0,17,17,0,1,0,0,0
2020-06-10,"88","Šilutės r.",0,55,55,0,3,0,0,0
2020-06-10,"89","Širvintų r.",0,25,25,0,0,0,0,0
2020-06-10,"91","Šiaulių r.",0,62,62,0,2,0,0,0
2020-06-10,"94","Jurbarko r.",0,43,43,0,0,0,0,0
2020-06-11,"00","Lithuania",15,5065,5065,0,65,15,0,0
2020-06-11,"11","Alytaus m.",0,108,108,0,0,0,0,0
2020-06-11,"12","Birštono",0,8,8,0,0,0,0,0
2020-06-11,"13","Vilniaus m.",6,1390,1390,0,24,6,0,0
2020-06-11,"15","Druskininkų",0,154,154,0,1,0,0,0
2020-06-11,"18","Marijampolės",0,115,115,0,0,0,0,0
2020-06-11,"19","Kauno m.",2,307,307,0,6,2,0,0
2020-06-11,"21","Klaipėdos m.",2,237,237,0,3,2,0,0
2020-06-11,"23","Neringos",0,4,4,0,0,0,0,0
2020-06-11,"25","Palangos m.",0,27,27,0,1,0,0,0
2020-06-11,"27","Panevėžio m.",0,101,101,0,0,0,0,0
2020-06-11,"29","Šiaulių m.",0,179,179,0,1,0,0,0
2020-06-11,"30","Visagino m.",0,7,7,0,1,0,0,0
2020-06-11,"32","Akmenės r.",0,59,59,0,1,0,0,0
2020-06-11,"33","Alytaus r.",0,36,36,0,1,0,0,0
2020-06-11,"34","Anykščių r.",0,24,24,0,0,0,0,0
2020-06-11,"36","Biržų r.",0,33,33,0,0,0,0,0
2020-06-11,"38","Varėnos r.",0,38,38,0,0,0,0,0
2020-06-11,"39","Vilkaviškio r.",0,26,26,0,2,0,0,0
2020-06-11,"41","Vilniaus r.",5,348,348,0,10,5,0,0
2020-06-11,"42","Elektrėnų",0,31,31,0,1,0,0,0
2020-06-11,"43","Zarasų r.",0,8,8,0,0,0,0,0
2020-06-11,"45","Ignalinos r.",0,120,120,0,1,0,0,0
2020-06-11,"46","Jonavos r.",0,166,166,0,0,0,0,0
2020-06-11,"47","Joniškio r.",0,18,18,0,0,0,0,0
2020-06-11,"48","Kalvarijos",0,12,12,0,0,0,0,0
2020-06-11,"49","Kaišiadorių r.",0,21,21,0,0,0,0,0
2020-06-11,"52","Kauno r.",0,85,85,0,0,0,0,0
2020-06-11,"53","Kėdainių r.",0,49,49,0,2,0,0,0
2020-06-11,"54","Kelmės r.",0,14,14,0,0,0,0,0
2020-06-11,"55","Klaipėdos r.",0,67,67,0,0,0,0,0
2020-06-11,"56","Kretingos r.",0,90,90,0,1,0,0,0
2020-06-11,"57","Kupiškio r.",0,30,30,0,0,0,0,0
2020-06-11,"58","Kazlų Rūdos",0,5,5,0,0,0,0,0
2020-06-11,"59","Lazdijų r.",0,85,85,0,0,0,0,0
2020-06-11,"61","Mažeikių r.",0,125,125,0,0,0,0,0
2020-06-11,"62","Molėtų r.",0,10,10,0,2,0,0,0
2020-06-11,"63","Pagėgių",0,7,7,0,0,0,0,0
2020-06-11,"65","Pakruojo r.",0,52,52,0,0,0,0,0
2020-06-11,"66","Panevėžio r.",0,34,34,0,0,0,0,0
2020-06-11,"67","Pasvalio r.",0,41,41,0,0,0,0,0
2020-06-11,"68","Plungės r.",0,19,19,0,0,0,0,0
2020-06-11,"69","Prienų r.",0,54,54,0,0,0,0,0
2020-06-11,"71","Radviliškio r.",0,25,25,0,0,0,0,0
2020-06-11,"72","Raseinių r.",0,32,32,0,0,0,0,0
2020-06-11,"73","Rokiškio r.",0,35,35,0,0,0,0,0
2020-06-11,"74","Rietavo",0,35,35,0,0,0,0,0
2020-06-11,"75","Skuodo r.",0,11,11,0,0,0,0,0
2020-06-11,"77","Tauragės r.",0,39,39,0,0,0,0,0
2020-06-11,"78","Telšių r.",0,43,43,0,0,0,0,0
2020-06-11,"79","Trakų r.",0,25,25,0,0,0,0,0
2020-06-11,"81","Ukmergės r.",0,108,108,0,3,0,0,0
2020-06-11,"82","Utenos r.",1,69,69,0,0,1,0,0
2020-06-11,"84","Šakių r.",0,41,41,0,1,0,0,0
2020-06-11,"85","Šalčininkų r.",0,42,42,0,0,0,0,0
2020-06-11,"86","Švenčionių r.",0,27,27,0,2,0,0,0
2020-06-11,"87","Šilalės r.",0,27,27,0,0,0,0,0
2020-06-11,"88","Šilutės r.",0,36,36,0,0,0,0,0
2020-06-11,"89","Širvintų r.",0,22,22,0,0,0,0,0
2020-06-11,"91","Šiaulių r.",0,62,62,0,1,0,0,0
2020-06-11,"94","Jurbarko r.",0,42,42,0,0,0,0,0
2020-06-12,"00","Lithuania",4,4276,4276,0,47,4,0,0
2020-06-12,"11","Alytaus m.",0,123,123,0,1,0,0,0
2020-06-12,"12","Birštono",0,3,3,0,0,0,0,0
2020-06-12,"13","Vilniaus m.",3,1078,1078,0,22,3,0,0
2020-06-12,"15","Druskininkų",0,20,20,0,1,0,0,0
2020-06-12,"18","Marijampolės",0,84,84,0,0,0,0,0
2020-06-12,"19","Kauno m.",0,286,286,0,1,0,0,0
2020-06-12,"21","Klaipėdos m.",1,162,162,0,0,1,0,0
2020-06-12,"23","Neringos",0,6,6,0,0,0,0,0
2020-06-12,"25","Palangos m.",0,23,23,0,0,0,0,0
2020-06-12,"27","Panevėžio m.",0,139,139,0,0,0,0,0
2020-06-12,"29","Šiaulių m.",0,100,100,0,3,0,0,0
2020-06-12,"30","Visagino m.",0,67,67,0,0,0,0,0
2020-06-12,"32","Akmenės r.",0,20,20,0,0,0,0,0
2020-06-12,"33","Alytaus r.",0,38,38,0,0,0,0,0
2020-06-12,"34","Anykščių r.",0,29,29,0,1,0,0,0
2020-06-12,"36","Biržų r.",0,38,38,0,0,0,0,0
2020-06-12,"38","Varėnos r.",0,23,23,0,2,0,0,0
2020-06-12,"39","Vilkaviškio r.",0,26,26,0,1,0,0,0
2020-06-12,"41","Vilniaus r.",1,274,274,0,5,1,0,0
2020-06-12,"42","Elektrėnų",0,49,49,0,1,0,0,0
2020-06-12,"43","Zarasų r.",0,20,20,0,0,0,0,0
2020-06-12,"45","Ignalinos r.",0,102,102,0,0,0,0,0
2020-06-12,"46","Jonavos r.",0,84,84,0,0,0,0,0
2020-06-12,"47","Joniškio r.",0,18,18,0,0,0,0,0
2020-06-12,"48","Kalvarijos",0,42,42,0,0,0,0,0
2020-06-12,"49","Kaišiadorių r.",0,46,46,0,0,0,0,0
2020-06-12,"52","Kauno r.",0,65,65,0,0,0,0,0
2020-06-12,"53","Kėdainių r.",0,13,13,0,2,0,0,0
2020-06-12,"54","Kelmės r.",0,61,61,0,0,0,0,0
2020-06-12,"55","Klaipėdos r.",0,70,70,0,0,0,0,0
2020-06-12,"56","Kretingos r.",0,64,64,0,0,0,0,0
2020-06-12,"57","Kupiškio r.",0,7,7,0,0,0,0,0
2020-06-12,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-06-12,"59","Lazdijų r.",0,30,30,0,0,0,0,0
2020-06-12,"61","Mažeikių r.",0,59,59,0,0,0,0,0
2020-06-12,"62","Molėtų r.",0,20,20,0,0,0,0,0
2020-06-12,"63","Pagėgių",0,2,2,0,0,0,0,0
2020-06-12,"65","Pakruojo r.",0,8,8,0,0,0,0,0
2020-06-12,"66","Panevėžio r.",0,43,43,0,0,0,0,0
2020-06-12,"67","Pasvalio r.",0,48,48,0,1,0,0,0
2020-06-12,"68","Plungės r.",0,17,17,0,0,0,0,0
2020-06-12,"69","Prienų r.",0,23,23,0,1,0,0,0
2020-06-12,"71","Radviliškio r.",0,21,21,0,0,0,0,0
2020-06-12,"72","Raseinių r.",0,11,11,0,0,0,0,0
2020-06-12,"73","Rokiškio r.",0,34,34,0,0,0,0,0
2020-06-12,"74","Rietavo",0,5,5,0,0,0,0,0
2020-06-12,"75","Skuodo r.",0,72,72,0,0,0,0,0
2020-06-12,"77","Tauragės r.",0,40,40,0,0,0,0,0
2020-06-12,"78","Telšių r.",1,50,50,0,0,1,0,0
2020-06-12,"79","Trakų r.",0,34,34,0,1,0,0,0
2020-06-12,"81","Ukmergės r.",0,108,108,0,0,0,0,0
2020-06-12,"82","Utenos r.",0,86,86,0,0,0,0,0
2020-06-12,"84","Šakių r.",0,45,45,0,0,0,0,0
2020-06-12,"85","Šalčininkų r.",0,47,47,0,2,0,0,0
2020-06-12,"86","Švenčionių r.",0,106,106,0,0,0,0,0
2020-06-12,"87","Šilalės r.",0,68,68,0,0,0,0,0
2020-06-12,"88","Šilutės r.",0,44,44,0,0,0,0,0
2020-06-12,"89","Širvintų r.",0,23,23,0,1,0,0,0
2020-06-12,"91","Šiaulių r.",0,25,25,0,1,0,0,0
2020-06-12,"94","Jurbarko r.",0,23,23,0,0,0,0,0
2020-06-13,"00","Lithuania",13,3142,3142,0,1,13,0,0
2020-06-13,"11","Alytaus m.",0,79,79,0,0,0,0,0
2020-06-13,"12","Birštono",0,8,8,0,0,0,0,0
2020-06-13,"13","Vilniaus m.",7,816,816,0,0,7,0,0
2020-06-13,"15","Druskininkų",0,19,19,0,0,0,0,0
2020-06-13,"18","Marijampolės",0,64,64,0,0,0,0,0
2020-06-13,"19","Kauno m.",2,177,177,0,0,2,0,0
2020-06-13,"21","Klaipėdos m.",0,371,371,0,0,0,0,0
2020-06-13,"23","Neringos",0,4,4,0,0,0,0,0
2020-06-13,"25","Palangos m.",0,46,46,0,0,0,0,0
2020-06-13,"27","Panevėžio m.",0,50,50,0,0,0,0,0
2020-06-13,"29","Šiaulių m.",0,96,96,0,0,0,0,0
2020-06-13,"30","Visagino m.",0,5,5,0,0,0,0,0
2020-06-13,"32","Akmenės r.",0,12,12,0,0,0,0,0
2020-06-13,"33","Alytaus r.",0,27,27,0,0,0,0,0
2020-06-13,"34","Anykščių r.",0,11,11,0,0,0,0,0
2020-06-13,"36","Biržų r.",0,7,7,0,0,0,0,0
2020-06-13,"38","Varėnos r.",0,37,37,0,0,0,0,0
2020-06-13,"39","Vilkaviškio r.",0,35,35,0,0,0,0,0
2020-06-13,"41","Vilniaus r.",1,194,194,0,0,1,0,0
2020-06-13,"42","Elektrėnų",1,81,81,0,0,1,0,0
2020-06-13,"43","Zarasų r.",0,2,2,0,0,0,0,0
2020-06-13,"45","Ignalinos r.",0,9,9,0,0,0,0,0
2020-06-13,"46","Jonavos r.",0,82,82,0,0,0,0,0
2020-06-13,"47","Joniškio r.",0,9,9,0,0,0,0,0
2020-06-13,"48","Kalvarijos",0,5,5,0,0,0,0,0
2020-06-13,"49","Kaišiadorių r.",0,13,13,0,0,0,0,0
2020-06-13,"52","Kauno r.",0,49,49,0,0,0,0,0
2020-06-13,"53","Kėdainių r.",0,54,54,0,0,0,0,0
2020-06-13,"54","Kelmės r.",0,9,9,0,0,0,0,0
2020-06-13,"55","Klaipėdos r.",0,82,82,0,0,0,0,0
2020-06-13,"56","Kretingos r.",0,62,62,0,1,0,0,0
2020-06-13,"57","Kupiškio r.",0,3,3,0,0,0,0,0
2020-06-13,"58","Kazlų Rūdos",1,6,6,0,0,1,0,0
2020-06-13,"59","Lazdijų r.",0,16,16,0,0,0,0,0
2020-06-13,"61","Mažeikių r.",0,10,10,0,0,0,0,0
2020-06-13,"62","Molėtų r.",0,60,60,0,0,0,0,0
2020-06-13,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-06-13,"65","Pakruojo r.",0,15,15,0,0,0,0,0
2020-06-13,"66","Panevėžio r.",0,17,17,0,0,0,0,0
2020-06-13,"67","Pasvalio r.",0,6,6,0,0,0,0,0
2020-06-13,"68","Plungės r.",0,13,13,0,0,0,0,0
2020-06-13,"69","Prienų r.",0,14,14,0,0,0,0,0
2020-06-13,"71","Radviliškio r.",0,24,24,0,0,0,0,0
2020-06-13,"72","Raseinių r.",0,11,11,0,0,0,0,0
2020-06-13,"73","Rokiškio r.",0,28,28,0,0,0,0,0
2020-06-13,"74","Rietavo",0,0,0,0,0,0,0,0
2020-06-13,"75","Skuodo r.",0,9,9,0,0,0,0,0
2020-06-13,"77","Tauragės r.",0,8,8,0,0,0,0,0
2020-06-13,"78","Telšių r.",0,7,7,0,0,0,0,0
2020-06-13,"79","Trakų r.",0,30,30,0,0,0,0,0
2020-06-13,"81","Ukmergės r.",0,17,17,0,0,0,0,0
2020-06-13,"82","Utenos r.",0,16,16,0,0,0,0,0
2020-06-13,"84","Šakių r.",0,34,34,0,0,0,0,0
2020-06-13,"85","Šalčininkų r.",2,82,82,0,0,2,0,0
2020-06-13,"86","Švenčionių r.",0,22,22,0,0,0,0,0
2020-06-13,"87","Šilalės r.",0,9,9,0,0,0,0,0
2020-06-13,"88","Šilutės r.",0,63,63,0,0,0,0,0
2020-06-13,"89","Širvintų r.",0,29,29,0,0,0,0,0
2020-06-13,"91","Šiaulių r.",0,36,36,0,0,0,0,0
2020-06-13,"94","Jurbarko r.",0,39,39,0,0,0,0,0
2020-06-14,"00","Lithuania",14,1717,1717,0,1,14,0,0
2020-06-14,"11","Alytaus m.",0,17,17,0,0,0,0,0
2020-06-14,"12","Birštono",0,3,3,0,0,0,0,0
2020-06-14,"13","Vilniaus m.",11,540,540,0,0,11,0,0
2020-06-14,"15","Druskininkų",0,9,9,0,0,0,0,0
2020-06-14,"18","Marijampolės",0,36,36,0,0,0,0,0
2020-06-14,"19","Kauno m.",0,183,183,0,0,0,0,0
2020-06-14,"21","Klaipėdos m.",0,99,99,0,0,0,0,0
2020-06-14,"23","Neringos",0,0,0,0,0,0,0,0
2020-06-14,"25","Palangos m.",0,8,8,0,0,0,0,0
2020-06-14,"27","Panevėžio m.",0,87,87,0,0,0,0,0
2020-06-14,"29","Šiaulių m.",0,70,70,0,0,0,0,0
2020-06-14,"30","Visagino m.",0,7,7,0,0,0,0,0
2020-06-14,"32","Akmenės r.",0,8,8,0,0,0,0,0
2020-06-14,"33","Alytaus r.",0,15,15,0,0,0,0,0
2020-06-14,"34","Anykščių r.",0,9,9,0,0,0,0,0
2020-06-14,"36","Biržų r.",0,6,6,0,0,0,0,0
2020-06-14,"38","Varėnos r.",0,9,9,0,0,0,0,0
2020-06-14,"39","Vilkaviškio r.",0,10,10,0,0,0,0,0
2020-06-14,"41","Vilniaus r.",0,70,70,0,0,0,0,0
2020-06-14,"42","Elektrėnų",0,15,15,0,0,0,0,0
2020-06-14,"43","Zarasų r.",0,6,6,0,0,0,0,0
2020-06-14,"45","Ignalinos r.",0,8,8,0,0,0,0,0
2020-06-14,"46","Jonavos r.",0,34,34,0,0,0,0,0
2020-06-14,"47","Joniškio r.",0,5,5,0,0,0,0,0
2020-06-14,"48","Kalvarijos",0,5,5,0,0,0,0,0
2020-06-14,"49","Kaišiadorių r.",0,8,8,0,0,0,0,0
2020-06-14,"52","Kauno r.",0,36,36,0,0,0,0,0
2020-06-14,"53","Kėdainių r.",0,13,13,0,0,0,0,0
2020-06-14,"54","Kelmės r.",0,11,11,0,1,0,0,0
2020-06-14,"55","Klaipėdos r.",0,19,19,0,0,0,0,0
2020-06-14,"56","Kretingos r.",0,24,24,0,0,0,0,0
2020-06-14,"57","Kupiškio r.",0,14,14,0,0,0,0,0
2020-06-14,"58","Kazlų Rūdos",0,5,5,0,0,0,0,0
2020-06-14,"59","Lazdijų r.",0,3,3,0,0,0,0,0
2020-06-14,"61","Mažeikių r.",0,25,25,0,0,0,0,0
2020-06-14,"62","Molėtų r.",0,9,9,0,0,0,0,0
2020-06-14,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-06-14,"65","Pakruojo r.",0,8,8,0,0,0,0,0
2020-06-14,"66","Panevėžio r.",0,26,26,0,0,0,0,0
2020-06-14,"67","Pasvalio r.",0,8,8,0,0,0,0,0
2020-06-14,"68","Plungės r.",0,8,8,0,0,0,0,0
2020-06-14,"69","Prienų r.",0,16,16,0,0,0,0,0
2020-06-14,"71","Radviliškio r.",0,7,7,0,0,0,0,0
2020-06-14,"72","Raseinių r.",0,10,10,0,0,0,0,0
2020-06-14,"73","Rokiškio r.",0,16,16,0,0,0,0,0
2020-06-14,"74","Rietavo",0,4,4,0,0,0,0,0
2020-06-14,"75","Skuodo r.",0,4,4,0,0,0,0,0
2020-06-14,"77","Tauragės r.",0,5,5,0,0,0,0,0
