"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-05-21,"72","Raseinių r.",0,47,47,0,0,0,0,0
2020-05-21,"73","Rokiškio r.",0,44,44,0,0,0,0,0
2020-05-21,"74","Rietavo",0,48,48,0,0,0,0,0
2020-05-21,"75","Skuodo r.",0,44,44,0,0,0,0,0
2020-05-21,"77","Tauragės r.",0,48,48,0,0,0,0,0
2020-05-21,"78","Telšių r.",0,161,161,0,0,0,0,0
2020-05-21,"79","Trakų r.",0,92,92,0,0,0,0,0
2020-05-21,"81","Ukmergės r.",1,146,146,0,0,1,0,0
2020-05-21,"82","Utenos r.",0,38,38,0,0,0,0,0
2020-05-21,"84","Šakių r.",0,31,31,0,0,0,0,0
2020-05-21,"85","Šalčininkų r.",0,40,40,0,0,0,0,0
2020-05-21,"86","Švenčionių r.",1,28,28,0,0,1,0,0
2020-05-21,"87","Šilalės r.",0,32,32,0,0,0,0,0
2020-05-21,"88","Šilutės r.",0,69,69,0,0,0,0,0
2020-05-21,"89","Širvintų r.",0,31,31,0,0,0,0,0
2020-05-21,"91","Šiaulių r.",0,62,62,0,0,0,0,0
2020-05-21,"94","Jurbarko r.",0,34,34,0,0,0,0,0
2020-05-22,"00","Lithuania",26,5123,5123,0,1,26,0,0
2020-05-22,"11","Alytaus m.",0,24,24,0,0,0,0,0
2020-05-22,"12","Birštono",0,4,4,0,0,0,0,0
2020-05-22,"13","Vilniaus m.",11,1415,1415,0,0,11,0,0
2020-05-22,"15","Druskininkų",0,39,39,0,0,0,0,0
2020-05-22,"18","Marijampolės",0,180,180,0,0,0,0,0
2020-05-22,"19","Kauno m.",0,339,339,0,0,0,0,0
2020-05-22,"21","Klaipėdos m.",4,350,350,0,0,4,0,0
2020-05-22,"23","Neringos",0,0,0,0,0,0,0,0
2020-05-22,"25","Palangos m.",0,32,32,0,0,0,0,0
2020-05-22,"27","Panevėžio m.",0,93,93,0,0,0,0,0
2020-05-22,"29","Šiaulių m.",2,168,168,0,0,2,0,0
2020-05-22,"30","Visagino m.",0,71,71,0,0,0,0,0
2020-05-22,"32","Akmenės r.",0,13,13,0,0,0,0,0
2020-05-22,"33","Alytaus r.",0,7,7,0,0,0,0,0
2020-05-22,"34","Anykščių r.",0,12,12,0,0,0,0,0
2020-05-22,"36","Biržų r.",0,99,99,0,0,0,0,0
2020-05-22,"38","Varėnos r.",0,84,84,0,0,0,0,0
2020-05-22,"39","Vilkaviškio r.",0,11,11,0,0,0,0,0
2020-05-22,"41","Vilniaus r.",6,215,215,0,0,6,0,0
2020-05-22,"42","Elektrėnų",0,74,74,0,0,0,0,0
2020-05-22,"43","Zarasų r.",0,13,13,0,0,0,0,0
2020-05-22,"45","Ignalinos r.",0,16,16,0,0,0,0,0
2020-05-22,"46","Jonavos r.",0,29,29,0,0,0,0,0
2020-05-22,"47","Joniškio r.",0,85,85,0,0,0,0,0
2020-05-22,"48","Kalvarijos",0,8,8,0,0,0,0,0
2020-05-22,"49","Kaišiadorių r.",0,70,70,0,0,0,0,0
2020-05-22,"52","Kauno r.",0,88,88,0,0,0,0,0
2020-05-22,"53","Kėdainių r.",0,38,38,0,0,0,0,0
2020-05-22,"54","Kelmės r.",0,68,68,0,0,0,0,0
2020-05-22,"55","Klaipėdos r.",0,190,190,0,0,0,0,0
2020-05-22,"56","Kretingos r.",0,50,50,0,0,0,0,0
2020-05-22,"57","Kupiškio r.",0,33,33,0,0,0,0,0
2020-05-22,"58","Kazlų Rūdos",0,43,43,0,0,0,0,0
2020-05-22,"59","Lazdijų r.",0,20,20,0,0,0,0,0
2020-05-22,"61","Mažeikių r.",0,113,113,0,0,0,0,0
2020-05-22,"62","Molėtų r.",0,15,15,0,0,0,0,0
2020-05-22,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-05-22,"65","Pakruojo r.",0,12,12,0,0,0,0,0
2020-05-22,"66","Panevėžio r.",0,42,42,0,0,0,0,0
2020-05-22,"67","Pasvalio r.",0,97,97,0,0,0,0,0
2020-05-22,"68","Plungės r.",0,71,71,0,0,0,0,0
2020-05-22,"69","Prienų r.",0,16,16,0,0,0,0,0
2020-05-22,"71","Radviliškio r.",0,125,125,0,1,0,0,0
2020-05-22,"72","Raseinių r.",0,8,8,0,0,0,0,0
2020-05-22,"73","Rokiškio r.",0,10,10,0,0,0,0,0
2020-05-22,"74","Rietavo",0,0,0,0,0,0,0,0
2020-05-22,"75","Skuodo r.",0,17,17,0,0,0,0,0
2020-05-22,"77","Tauragės r.",1,71,71,0,0,1,0,0
2020-05-22,"78","Telšių r.",0,104,104,0,0,0,0,0
2020-05-22,"79","Trakų r.",0,67,67,0,0,0,0,0
2020-05-22,"81","Ukmergės r.",0,36,36,0,0,0,0,0
2020-05-22,"82","Utenos r.",0,78,78,0,0,0,0,0
2020-05-22,"84","Šakių r.",0,13,13,0,0,0,0,0
2020-05-22,"85","Šalčininkų r.",0,79,79,0,0,0,0,0
2020-05-22,"86","Švenčionių r.",0,17,17,0,0,0,0,0
2020-05-22,"87","Šilalės r.",0,19,19,0,0,0,0,0
2020-05-22,"88","Šilutės r.",0,47,47,0,0,0,0,0
2020-05-22,"89","Širvintų r.",0,26,26,0,0,0,0,0
2020-05-22,"91","Šiaulių r.",0,24,24,0,0,0,0,0
2020-05-22,"94","Jurbarko r.",0,35,35,0,0,0,0,0
2020-05-23,"00","Lithuania",16,3900,3900,0,0,16,0,0
2020-05-23,"11","Alytaus m.",0,152,152,0,0,0,0,0
2020-05-23,"12","Birštono",0,1,1,0,0,0,0,0
2020-05-23,"13","Vilniaus m.",6,870,870,0,0,6,0,0
2020-05-23,"15","Druskininkų",0,37,37,0,0,0,0,0
2020-05-23,"18","Marijampolės",0,55,55,0,0,0,0,0
2020-05-23,"19","Kauno m.",0,395,395,0,0,0,0,0
2020-05-23,"21","Klaipėdos m.",1,247,247,0,0,1,0,0
2020-05-23,"23","Neringos",0,1,1,0,0,0,0,0
2020-05-23,"25","Palangos m.",0,23,23,0,0,0,0,0
2020-05-23,"27","Panevėžio m.",0,64,64,0,0,0,0,0
2020-05-23,"29","Šiaulių m.",0,189,189,0,0,0,0,0
2020-05-23,"30","Visagino m.",0,33,33,0,0,0,0,0
2020-05-23,"32","Akmenės r.",0,62,62,0,0,0,0,0
2020-05-23,"33","Alytaus r.",0,33,33,0,0,0,0,0
2020-05-23,"34","Anykščių r.",0,14,14,0,0,0,0,0
2020-05-23,"36","Biržų r.",0,54,54,0,0,0,0,0
2020-05-23,"38","Varėnos r.",0,33,33,0,0,0,0,0
2020-05-23,"39","Vilkaviškio r.",0,27,27,0,0,0,0,0
2020-05-23,"41","Vilniaus r.",7,138,138,0,0,7,0,0
2020-05-23,"42","Elektrėnų",0,14,14,0,0,0,0,0
2020-05-23,"43","Zarasų r.",0,5,5,0,0,0,0,0
2020-05-23,"45","Ignalinos r.",0,14,14,0,0,0,0,0
2020-05-23,"46","Jonavos r.",0,107,107,0,0,0,0,0
2020-05-23,"47","Joniškio r.",0,13,13,0,0,0,0,0
2020-05-23,"48","Kalvarijos",0,5,5,0,0,0,0,0
2020-05-23,"49","Kaišiadorių r.",0,13,13,0,0,0,0,0
2020-05-23,"52","Kauno r.",0,103,103,0,0,0,0,0
2020-05-23,"53","Kėdainių r.",0,25,25,0,0,0,0,0
2020-05-23,"54","Kelmės r.",0,40,40,0,0,0,0,0
2020-05-23,"55","Klaipėdos r.",0,88,88,0,0,0,0,0
2020-05-23,"56","Kretingos r.",0,20,20,0,0,0,0,0
2020-05-23,"57","Kupiškio r.",0,11,11,0,0,0,0,0
2020-05-23,"58","Kazlų Rūdos",0,7,7,0,0,0,0,0
2020-05-23,"59","Lazdijų r.",2,11,11,0,0,2,0,0
2020-05-23,"61","Mažeikių r.",0,71,71,0,0,0,0,0
2020-05-23,"62","Molėtų r.",0,35,35,0,0,0,0,0
2020-05-23,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-05-23,"65","Pakruojo r.",0,9,9,0,0,0,0,0
2020-05-23,"66","Panevėžio r.",0,23,23,0,0,0,0,0
2020-05-23,"67","Pasvalio r.",0,24,24,0,0,0,0,0
2020-05-23,"68","Plungės r.",0,73,73,0,0,0,0,0
2020-05-23,"69","Prienų r.",0,52,52,0,0,0,0,0
2020-05-23,"71","Radviliškio r.",0,24,24,0,0,0,0,0
2020-05-23,"72","Raseinių r.",0,51,51,0,0,0,0,0
2020-05-23,"73","Rokiškio r.",0,90,90,0,0,0,0,0
2020-05-23,"74","Rietavo",0,2,2,0,0,0,0,0
2020-05-23,"75","Skuodo r.",0,14,14,0,0,0,0,0
2020-05-23,"77","Tauragės r.",0,55,55,0,0,0,0,0
2020-05-23,"78","Telšių r.",0,74,74,0,0,0,0,0
2020-05-23,"79","Trakų r.",0,36,36,0,0,0,0,0
2020-05-23,"81","Ukmergės r.",0,89,89,0,0,0,0,0
2020-05-23,"82","Utenos r.",0,41,41,0,0,0,0,0
2020-05-23,"84","Šakių r.",0,15,15,0,0,0,0,0
2020-05-23,"85","Šalčininkų r.",0,36,36,0,0,0,0,0
2020-05-23,"86","Švenčionių r.",0,69,69,0,0,0,0,0
2020-05-23,"87","Šilalės r.",0,7,7,0,0,0,0,0
2020-05-23,"88","Šilutės r.",0,21,21,0,0,0,0,0
2020-05-23,"89","Širvintų r.",0,17,17,0,0,0,0,0
2020-05-23,"91","Šiaulių r.",0,29,29,0,0,0,0,0
2020-05-23,"94","Jurbarko r.",0,38,38,0,0,0,0,0
2020-05-24,"00","Lithuania",23,1940,1940,0,1,23,0,0
2020-05-24,"11","Alytaus m.",0,9,9,0,0,0,0,0
2020-05-24,"12","Birštono",0,2,2,0,0,0,0,0
2020-05-24,"13","Vilniaus m.",13,589,589,0,1,13,0,0
2020-05-24,"15","Druskininkų",0,12,12,0,0,0,0,0
2020-05-24,"18","Marijampolės",0,9,9,0,0,0,0,0
2020-05-24,"19","Kauno m.",1,168,168,0,0,1,0,0
2020-05-24,"21","Klaipėdos m.",1,92,92,0,0,1,0,0
2020-05-24,"23","Neringos",0,5,5,0,0,0,0,0
2020-05-24,"25","Palangos m.",0,16,16,0,0,0,0,0
2020-05-24,"27","Panevėžio m.",0,54,54,0,0,0,0,0
2020-05-24,"29","Šiaulių m.",0,70,70,0,0,0,0,0
2020-05-24,"30","Visagino m.",0,17,17,0,0,0,0,0
2020-05-24,"32","Akmenės r.",0,12,12,0,0,0,0,0
2020-05-24,"33","Alytaus r.",0,8,8,0,0,0,0,0
2020-05-24,"34","Anykščių r.",0,19,19,0,0,0,0,0
2020-05-24,"36","Biržų r.",0,2,2,0,0,0,0,0
2020-05-24,"38","Varėnos r.",0,10,10,0,0,0,0,0
2020-05-24,"39","Vilkaviškio r.",0,6,6,0,0,0,0,0
2020-05-24,"41","Vilniaus r.",4,113,113,0,0,4,0,0
2020-05-24,"42","Elektrėnų",0,7,7,0,0,0,0,0
2020-05-24,"43","Zarasų r.",0,10,10,0,0,0,0,0
2020-05-24,"45","Ignalinos r.",0,14,14,0,0,0,0,0
2020-05-24,"46","Jonavos r.",0,26,26,0,0,0,0,0
2020-05-24,"47","Joniškio r.",0,6,6,0,0,0,0,0
2020-05-24,"48","Kalvarijos",1,2,2,0,0,1,0,0
2020-05-24,"49","Kaišiadorių r.",0,40,40,0,0,0,0,0
2020-05-24,"52","Kauno r.",0,41,41,0,0,0,0,0
2020-05-24,"53","Kėdainių r.",0,15,15,0,0,0,0,0
2020-05-24,"54","Kelmės r.",0,15,15,0,0,0,0,0
2020-05-24,"55","Klaipėdos r.",0,87,87,0,0,0,0,0
2020-05-24,"56","Kretingos r.",0,21,21,0,0,0,0,0
2020-05-24,"57","Kupiškio r.",0,23,23,0,0,0,0,0
2020-05-24,"58","Kazlų Rūdos",0,1,1,0,0,0,0,0
2020-05-24,"59","Lazdijų r.",0,6,6,0,0,0,0,0
2020-05-24,"61","Mažeikių r.",0,22,22,0,0,0,0,0
2020-05-24,"62","Molėtų r.",0,7,7,0,0,0,0,0
2020-05-24,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-05-24,"65","Pakruojo r.",0,7,7,0,0,0,0,0
2020-05-24,"66","Panevėžio r.",0,16,16,0,0,0,0,0
2020-05-24,"67","Pasvalio r.",0,6,6,0,0,0,0,0
2020-05-24,"68","Plungės r.",0,12,12,0,0,0,0,0
2020-05-24,"69","Prienų r.",0,5,5,0,0,0,0,0
2020-05-24,"71","Radviliškio r.",0,24,24,0,0,0,0,0
2020-05-24,"72","Raseinių r.",0,11,11,0,0,0,0,0
2020-05-24,"73","Rokiškio r.",0,3,3,0,0,0,0,0
2020-05-24,"74","Rietavo",0,5,5,0,0,0,0,0
2020-05-24,"75","Skuodo r.",0,9,9,0,0,0,0,0
2020-05-24,"77","Tauragės r.",0,15,15,0,0,0,0,0
2020-05-24,"78","Telšių r.",0,36,36,0,0,0,0,0
2020-05-24,"79","Trakų r.",0,14,14,0,0,0,0,0
2020-05-24,"81","Ukmergės r.",1,58,58,0,0,1,0,0
2020-05-24,"82","Utenos r.",0,38,38,0,0,0,0,0
2020-05-24,"84","Šakių r.",0,9,9,0,0,0,0,0
2020-05-24,"85","Šalčininkų r.",1,19,19,0,0,1,0,0
2020-05-24,"86","Švenčionių r.",2,15,15,0,0,2,0,0
2020-05-24,"87","Šilalės r.",0,39,39,0,0,0,0,0
2020-05-24,"88","Šilutės r.",0,10,10,0,0,0,0,0
2020-05-24,"89","Širvintų r.",0,11,11,0,0,0,0,0
2020-05-24,"91","Šiaulių r.",0,12,12,0,0,0,0,0
2020-05-24,"94","Jurbarko r.",0,9,9,0,0,0,0,0
2020-05-25,"00","Lithuania",23,3916,3916,0,0,23,0,0
2020-05-25,"11","Alytaus m.",0,54,54,0,0,0,0,0
2020-05-25,"12","Birštono",0,0,0,0,0,0,0,0
2020-05-25,"13","Vilniaus m.",12,1311,1311,0,0,12,0,0
2020-05-25,"15","Druskininkų",0,29,29,0,0,0,0,0
2020-05-25,"18","Marijampolės",0,67,67,0,0,0,0,0
2020-05-25,"19","Kauno m.",0,301,301,0,0,0,0,0
2020-05-25,"21","Klaipėdos m.",2,265,265,0,0,2,0,0
2020-05-25,"23","Neringos",0,5,5,0,0,0,0,0
2020-05-25,"25","Palangos m.",0,31,31,0,0,0,0,0
2020-05-25,"27","Panevėžio m.",0,113,113,0,0,0,0,0
2020-05-25,"29","Šiaulių m.",0,92,92,0,0,0,0,0
2020-05-25,"30","Visagino m.",0,57,57,0,0,0,0,0
2020-05-25,"32","Akmenės r.",0,10,10,0,0,0,0,0
2020-05-25,"33","Alytaus r.",0,20,20,0,0,0,0,0
2020-05-25,"34","Anykščių r.",0,10,10,0,0,0,0,0
2020-05-25,"36","Biržų r.",0,8,8,0,0,0,0,0
2020-05-25,"38","Varėnos r.",0,12,12,0,0,0,0,0
2020-05-25,"39","Vilkaviškio r.",0,34,34,0,0,0,0,0
2020-05-25,"41","Vilniaus r.",6,219,219,0,0,6,0,0
2020-05-25,"42","Elektrėnų",0,68,68,0,0,0,0,0
2020-05-25,"43","Zarasų r.",0,12,12,0,0,0,0,0
2020-05-25,"45","Ignalinos r.",0,44,44,0,0,0,0,0
2020-05-25,"46","Jonavos r.",0,34,34,0,0,0,0,0
2020-05-25,"47","Joniškio r.",0,47,47,0,0,0,0,0
2020-05-25,"48","Kalvarijos",0,3,3,0,0,0,0,0
2020-05-25,"49","Kaišiadorių r.",0,37,37,0,0,0,0,0
2020-05-25,"52","Kauno r.",0,73,73,0,0,0,0,0
2020-05-25,"53","Kėdainių r.",0,46,46,0,0,0,0,0
2020-05-25,"54","Kelmės r.",0,21,21,0,0,0,0,0
2020-05-25,"55","Klaipėdos r.",0,80,80,0,0,0,0,0
2020-05-25,"56","Kretingos r.",2,40,40,0,0,2,0,0
2020-05-25,"57","Kupiškio r.",0,43,43,0,0,0,0,0
2020-05-25,"58","Kazlų Rūdos",0,41,41,0,0,0,0,0
2020-05-25,"59","Lazdijų r.",0,25,25,0,0,0,0,0
2020-05-25,"61","Mažeikių r.",0,22,22,0,0,0,0,0
2020-05-25,"62","Molėtų r.",0,15,15,0,0,0,0,0
2020-05-25,"63","Pagėgių",0,6,6,0,0,0,0,0
2020-05-25,"65","Pakruojo r.",0,5,5,0,0,0,0,0
2020-05-25,"66","Panevėžio r.",0,20,20,0,0,0,0,0
2020-05-25,"67","Pasvalio r.",0,15,15,0,0,0,0,0
2020-05-25,"68","Plungės r.",0,10,10,0,0,0,0,0
2020-05-25,"69","Prienų r.",0,15,15,0,0,0,0,0
2020-05-25,"71","Radviliškio r.",0,29,29,0,0,0,0,0
2020-05-25,"72","Raseinių r.",0,18,18,0,0,0,0,0
2020-05-25,"73","Rokiškio r.",0,16,16,0,0,0,0,0
2020-05-25,"74","Rietavo",0,3,3,0,0,0,0,0
2020-05-25,"75","Skuodo r.",0,29,29,0,0,0,0,0
2020-05-25,"77","Tauragės r.",0,26,26,0,0,0,0,0
2020-05-25,"78","Telšių r.",0,20,20,0,0,0,0,0
2020-05-25,"79","Trakų r.",0,45,45,0,0,0,0,0
2020-05-25,"81","Ukmergės r.",0,125,125,0,0,0,0,0
2020-05-25,"82","Utenos r.",0,17,17,0,0,0,0,0
2020-05-25,"84","Šakių r.",0,19,19,0,0,0,0,0
2020-05-25,"85","Šalčininkų r.",2,44,44,0,0,2,0,0
2020-05-25,"86","Švenčionių r.",0,25,25,0,0,0,0,0
2020-05-25,"87","Šilalės r.",0,19,19,0,0,0,0,0
2020-05-25,"88","Šilutės r.",0,62,62,0,0,0,0,0
2020-05-25,"89","Širvintų r.",0,8,8,0,0,0,0,0
2020-05-25,"91","Šiaulių r.",0,24,24,0,0,0,0,0
2020-05-25,"94","Jurbarko r.",0,27,27,0,0,0,0,0
2020-05-26,"00","Lithuania",28,5527,5527,0,0,28,0,0
2020-05-26,"11","Alytaus m.",0,217,217,0,0,0,0,0
2020-05-26,"12","Birštono",0,6,6,0,0,0,0,0
2020-05-26,"13","Vilniaus m.",8,1325,1325,0,0,8,0,0
2020-05-26,"15","Druskininkų",0,30,30,0,0,0,0,0
2020-05-26,"18","Marijampolės",0,169,169,0,0,0,0,0
2020-05-26,"19","Kauno m.",3,437,437,0,0,3,0,0
2020-05-26,"21","Klaipėdos m.",7,328,328,0,0,7,0,0
2020-05-26,"23","Neringos",0,3,3,0,0,0,0,0
2020-05-26,"25","Palangos m.",2,34,34,0,0,2,0,0
2020-05-26,"27","Panevėžio m.",0,63,63,0,0,0,0,0
2020-05-26,"29","Šiaulių m.",0,216,216,0,0,0,0,0
2020-05-26,"30","Visagino m.",0,18,18,0,0,0,0,0
2020-05-26,"32","Akmenės r.",0,88,88,0,0,0,0,0
2020-05-26,"33","Alytaus r.",0,41,41,0,0,0,0,0
2020-05-26,"34","Anykščių r.",0,51,51,0,0,0,0,0
2020-05-26,"36","Biržų r.",0,14,14,0,0,0,0,0
2020-05-26,"38","Varėnos r.",0,30,30,0,0,0,0,0
2020-05-26,"39","Vilkaviškio r.",0,47,47,0,0,0,0,0
2020-05-26,"41","Vilniaus r.",4,213,213,0,0,4,0,0
2020-05-26,"42","Elektrėnų",0,22,22,0,0,0,0,0
2020-05-26,"43","Zarasų r.",0,68,68,0,0,0,0,0
2020-05-26,"45","Ignalinos r.",0,56,56,0,0,0,0,0
2020-05-26,"46","Jonavos r.",0,85,85,0,0,0,0,0
2020-05-26,"47","Joniškio r.",0,24,24,0,0,0,0,0
2020-05-26,"48","Kalvarijos",0,35,35,0,0,0,0,0
2020-05-26,"49","Kaišiadorių r.",0,35,35,0,0,0,0,0
2020-05-26,"52","Kauno r.",0,147,147,0,0,0,0,0
2020-05-26,"53","Kėdainių r.",0,70,70,0,0,0,0,0
2020-05-26,"54","Kelmės r.",0,31,31,0,0,0,0,0
2020-05-26,"55","Klaipėdos r.",1,149,149,0,0,1,0,0
2020-05-26,"56","Kretingos r.",1,51,51,0,0,1,0,0
2020-05-26,"57","Kupiškio r.",0,83,83,0,0,0,0,0
2020-05-26,"58","Kazlų Rūdos",0,22,22,0,0,0,0,0
2020-05-26,"59","Lazdijų r.",1,25,25,0,0,1,0,0
2020-05-26,"61","Mažeikių r.",0,44,44,0,0,0,0,0
2020-05-26,"62","Molėtų r.",0,35,35,0,0,0,0,0
2020-05-26,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-05-26,"65","Pakruojo r.",0,26,26,0,0,0,0,0
2020-05-26,"66","Panevėžio r.",0,20,20,0,0,0,0,0
2020-05-26,"67","Pasvalio r.",0,7,7,0,0,0,0,0
2020-05-26,"68","Plungės r.",0,56,56,0,0,0,0,0
2020-05-26,"69","Prienų r.",0,104,104,0,0,0,0,0
2020-05-26,"71","Radviliškio r.",0,132,132,0,0,0,0,0
2020-05-26,"72","Raseinių r.",0,84,84,0,0,0,0,0
2020-05-26,"73","Rokiškio r.",0,81,81,0,0,0,0,0
2020-05-26,"74","Rietavo",0,6,6,0,0,0,0,0
2020-05-26,"75","Skuodo r.",0,33,33,0,0,0,0,0
2020-05-26,"77","Tauragės r.",0,65,65,0,0,0,0,0
2020-05-26,"78","Telšių r.",0,55,55,0,0,0,0,0
2020-05-26,"79","Trakų r.",0,74,74,0,0,0,0,0
2020-05-26,"81","Ukmergės r.",0,22,22,0,0,0,0,0
2020-05-26,"82","Utenos r.",0,120,120,0,0,0,0,0
2020-05-26,"84","Šakių r.",0,24,24,0,0,0,0,0
2020-05-26,"85","Šalčininkų r.",0,41,41,0,0,0,0,0
2020-05-26,"86","Švenčionių r.",0,40,40,0,0,0,0,0
2020-05-26,"87","Šilalės r.",0,15,15,0,0,0,0,0
2020-05-26,"88","Šilutės r.",0,57,57,0,0,0,0,0
2020-05-26,"89","Širvintų r.",0,23,23,0,0,0,0,0
2020-05-26,"91","Šiaulių r.",0,41,41,0,0,0,0,0
2020-05-26,"94","Jurbarko r.",0,86,86,0,0,0,0,0
2020-05-27,"00","Lithuania",31,6268,6268,0,1,31,0,0
2020-05-27,"11","Alytaus m.",0,146,146,0,0,0,0,0
2020-05-27,"12","Birštono",0,2,2,0,0,0,0,0
2020-05-27,"13","Vilniaus m.",23,1785,1785,0,1,23,0,0
2020-05-27,"15","Druskininkų",0,70,70,0,0,0,0,0
2020-05-27,"18","Marijampolės",0,97,97,0,0,0,0,0
2020-05-27,"19","Kauno m.",0,386,386,0,0,0,0,0
2020-05-27,"21","Klaipėdos m.",0,206,206,0,0,0,0,0
2020-05-27,"23","Neringos",0,1,1,0,0,0,0,0
2020-05-27,"25","Palangos m.",0,18,18,0,0,0,0,0
2020-05-27,"27","Panevėžio m.",0,84,84,0,0,0,0,0
2020-05-27,"29","Šiaulių m.",0,308,308,0,0,0,0,0
2020-05-27,"30","Visagino m.",0,46,46,0,0,0,0,0
2020-05-27,"32","Akmenės r.",0,26,26,0,0,0,0,0
2020-05-27,"33","Alytaus r.",0,61,61,0,0,0,0,0
2020-05-27,"34","Anykščių r.",0,6,6,0,0,0,0,0
2020-05-27,"36","Biržų r.",0,91,91,0,0,0,0,0
2020-05-27,"38","Varėnos r.",0,20,20,0,0,0,0,0
2020-05-27,"39","Vilkaviškio r.",0,39,39,0,0,0,0,0
2020-05-27,"41","Vilniaus r.",6,258,258,0,0,6,0,0
2020-05-27,"42","Elektrėnų",0,44,44,0,0,0,0,0
2020-05-27,"43","Zarasų r.",0,122,122,0,0,0,0,0
2020-05-27,"45","Ignalinos r.",0,69,69,0,0,0,0,0
2020-05-27,"46","Jonavos r.",0,77,77,0,0,0,0,0
2020-05-27,"47","Joniškio r.",0,53,53,0,0,0,0,0
2020-05-27,"48","Kalvarijos",0,11,11,0,0,0,0,0
2020-05-27,"49","Kaišiadorių r.",0,54,54,0,0,0,0,0
2020-05-27,"52","Kauno r.",0,98,98,0,0,0,0,0
2020-05-27,"53","Kėdainių r.",0,37,37,0,0,0,0,0
2020-05-27,"54","Kelmės r.",0,58,58,0,0,0,0,0
2020-05-27,"55","Klaipėdos r.",0,141,141,0,0,0,0,0
2020-05-27,"56","Kretingos r.",2,44,44,0,0,2,0,0
2020-05-27,"57","Kupiškio r.",0,19,19,0,0,0,0,0
2020-05-27,"58","Kazlų Rūdos",0,44,44,0,0,0,0,0
2020-05-27,"59","Lazdijų r.",0,72,72,0,0,0,0,0
2020-05-27,"61","Mažeikių r.",0,93,93,0,0,0,0,0
2020-05-27,"62","Molėtų r.",0,31,31,0,0,0,0,0
2020-05-27,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-05-27,"65","Pakruojo r.",0,15,15,0,0,0,0,0
2020-05-27,"66","Panevėžio r.",0,32,32,0,0,0,0,0
2020-05-27,"67","Pasvalio r.",0,65,65,0,0,0,0,0
2020-05-27,"68","Plungės r.",0,127,127,0,0,0,0,0
2020-05-27,"69","Prienų r.",0,46,46,0,0,0,0,0
2020-05-27,"71","Radviliškio r.",0,72,72,0,0,0,0,0
2020-05-27,"72","Raseinių r.",0,60,60,0,0,0,0,0
2020-05-27,"73","Rokiškio r.",0,45,45,0,0,0,0,0
2020-05-27,"74","Rietavo",0,15,15,0,0,0,0,0
2020-05-27,"75","Skuodo r.",0,48,48,0,0,0,0,0
2020-05-27,"77","Tauragės r.",0,69,69,0,0,0,0,0
2020-05-27,"78","Telšių r.",0,106,106,0,0,0,0,0
2020-05-27,"79","Trakų r.",0,67,67,0,0,0,0,0
2020-05-27,"81","Ukmergės r.",0,253,253,0,0,0,0,0
2020-05-27,"82","Utenos r.",0,73,73,0,0,0,0,0
2020-05-27,"84","Šakių r.",0,21,21,0,0,0,0,0
2020-05-27,"85","Šalčininkų r.",1,42,42,0,0,1,0,0
2020-05-27,"86","Švenčionių r.",0,163,163,0,0,0,0,0
2020-05-27,"87","Šilalės r.",0,20,20,0,0,0,0,0
2020-05-27,"88","Šilutės r.",0,44,44,0,0,0,0,0
2020-05-27,"89","Širvintų r.",0,26,26,0,0,0,0,0
2020-05-27,"91","Šiaulių r.",0,124,124,0,0,0,0,0
2020-05-27,"94","Jurbarko r.",0,13,13,0,0,0,0,0
2020-05-28,"00","Lithuania",33,6619,6619,0,1,33,0,0
2020-05-28,"11","Alytaus m.",0,181,181,0,0,0,0,0
2020-05-28,"12","Birštono",0,4,4,0,0,0,0,0
2020-05-28,"13","Vilniaus m.",15,1547,1547,0,0,15,0,0
2020-05-28,"15","Druskininkų",0,37,37,0,0,0,0,0
2020-05-28,"18","Marijampolės",0,240,240,0,0,0,0,0
2020-05-28,"19","Kauno m.",3,504,504,0,0,3,0,0
2020-05-28,"21","Klaipėdos m.",5,514,514,0,0,5,0,0
2020-05-28,"23","Neringos",0,2,2,0,0,0,0,0
2020-05-28,"25","Palangos m.",0,23,23,0,0,0,0,0
2020-05-28,"27","Panevėžio m.",1,205,205,0,0,1,0,0
2020-05-28,"29","Šiaulių m.",0,252,252,0,0,0,0,0
2020-05-28,"30","Visagino m.",0,56,56,0,0,0,0,0
2020-05-28,"32","Akmenės r.",0,65,65,0,0,0,0,0
2020-05-28,"33","Alytaus r.",0,48,48,0,0,0,0,0
2020-05-28,"34","Anykščių r.",0,15,15,0,0,0,0,0
2020-05-28,"36","Biržų r.",0,52,52,0,0,0,0,0
2020-05-28,"38","Varėnos r.",0,61,61,0,0,0,0,0
2020-05-28,"39","Vilkaviškio r.",0,49,49,0,0,0,0,0
2020-05-28,"41","Vilniaus r.",3,228,228,0,1,3,0,0
2020-05-28,"42","Elektrėnų",0,84,84,0,0,0,0,0
2020-05-28,"43","Zarasų r.",0,74,74,0,0,0,0,0
2020-05-28,"45","Ignalinos r.",1,52,52,0,0,1,0,0
2020-05-28,"46","Jonavos r.",0,156,156,0,0,0,0,0
