"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-08-01,"84","Šakių r.",0,4,4,0,0,0,0,0
2020-08-01,"85","Šalčininkų r.",3,31,31,0,7,3,0,0
2020-08-01,"86","Švenčionių r.",0,9,9,0,0,0,0,0
2020-08-01,"87","Šilalės r.",0,3,3,0,0,0,0,0
2020-08-01,"88","Šilutės r.",0,9,9,0,1,0,0,0
2020-08-01,"89","Širvintų r.",0,4,4,0,0,0,0,0
2020-08-01,"91","Šiaulių r.",0,7,7,0,0,0,0,0
2020-08-01,"94","Jurbarko r.",0,17,17,0,1,0,0,0
2020-08-02,"00","Lithuania",7,1362,1362,0,0,7,0,0
2020-08-02,"11","Alytaus m.",0,92,92,0,0,0,0,0
2020-08-02,"12","Birštono",0,2,2,0,0,0,0,0
2020-08-02,"13","Vilniaus m.",1,207,207,0,0,1,0,0
2020-08-02,"15","Druskininkų",0,0,0,0,0,0,0,0
2020-08-02,"18","Marijampolės",0,14,14,0,0,0,0,0
2020-08-02,"19","Kauno m.",3,334,334,0,0,3,0,0
2020-08-02,"21","Klaipėdos m.",0,74,74,0,0,0,0,0
2020-08-02,"23","Neringos",0,1,1,0,0,0,0,0
2020-08-02,"25","Palangos m.",0,7,7,0,0,0,0,0
2020-08-02,"27","Panevėžio m.",2,125,125,0,0,2,0,0
2020-08-02,"29","Šiaulių m.",0,14,14,0,0,0,0,0
2020-08-02,"30","Visagino m.",0,0,0,0,0,0,0,0
2020-08-02,"32","Akmenės r.",0,4,4,0,0,0,0,0
2020-08-02,"33","Alytaus r.",0,19,19,0,0,0,0,0
2020-08-02,"34","Anykščių r.",0,1,1,0,0,0,0,0
2020-08-02,"36","Biržų r.",0,8,8,0,0,0,0,0
2020-08-02,"38","Varėnos r.",0,10,10,0,0,0,0,0
2020-08-02,"39","Vilkaviškio r.",0,10,10,0,0,0,0,0
2020-08-02,"41","Vilniaus r.",0,40,40,0,0,0,0,0
2020-08-02,"42","Elektrėnų",0,4,4,0,0,0,0,0
2020-08-02,"43","Zarasų r.",0,1,1,0,0,0,0,0
2020-08-02,"45","Ignalinos r.",0,2,2,0,0,0,0,0
2020-08-02,"46","Jonavos r.",0,9,9,0,0,0,0,0
2020-08-02,"47","Joniškio r.",0,12,12,0,0,0,0,0
2020-08-02,"48","Kalvarijos",0,2,2,0,0,0,0,0
2020-08-02,"49","Kaišiadorių r.",0,8,8,0,0,0,0,0
2020-08-02,"52","Kauno r.",1,86,86,0,0,1,0,0
2020-08-02,"53","Kėdainių r.",0,30,30,0,0,0,0,0
2020-08-02,"54","Kelmės r.",0,4,4,0,0,0,0,0
2020-08-02,"55","Klaipėdos r.",0,25,25,0,0,0,0,0
2020-08-02,"56","Kretingos r.",0,16,16,0,0,0,0,0
2020-08-02,"57","Kupiškio r.",0,13,13,0,0,0,0,0
2020-08-02,"58","Kazlų Rūdos",0,5,5,0,0,0,0,0
2020-08-02,"59","Lazdijų r.",0,4,4,0,0,0,0,0
2020-08-02,"61","Mažeikių r.",0,29,29,0,0,0,0,0
2020-08-02,"62","Molėtų r.",0,2,2,0,0,0,0,0
2020-08-02,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-08-02,"65","Pakruojo r.",0,3,3,0,0,0,0,0
2020-08-02,"66","Panevėžio r.",0,37,37,0,0,0,0,0
2020-08-02,"67","Pasvalio r.",0,4,4,0,0,0,0,0
2020-08-02,"68","Plungės r.",0,5,5,0,0,0,0,0
2020-08-02,"69","Prienų r.",0,12,12,0,0,0,0,0
2020-08-02,"71","Radviliškio r.",0,4,4,0,0,0,0,0
2020-08-02,"72","Raseinių r.",0,10,10,0,0,0,0,0
2020-08-02,"73","Rokiškio r.",0,4,4,0,0,0,0,0
2020-08-02,"74","Rietavo",0,0,0,0,0,0,0,0
2020-08-02,"75","Skuodo r.",0,4,4,0,0,0,0,0
2020-08-02,"77","Tauragės r.",0,2,2,0,0,0,0,0
2020-08-02,"78","Telšių r.",0,7,7,0,0,0,0,0
2020-08-02,"79","Trakų r.",0,6,6,0,0,0,0,0
2020-08-02,"81","Ukmergės r.",0,8,8,0,0,0,0,0
2020-08-02,"82","Utenos r.",0,13,13,0,0,0,0,0
2020-08-02,"84","Šakių r.",0,4,4,0,0,0,0,0
2020-08-02,"85","Šalčininkų r.",0,2,2,0,0,0,0,0
2020-08-02,"86","Švenčionių r.",0,0,0,0,0,0,0,0
2020-08-02,"87","Šilalės r.",0,2,2,0,0,0,0,0
2020-08-02,"88","Šilutės r.",0,12,12,0,0,0,0,0
2020-08-02,"89","Širvintų r.",0,1,1,0,0,0,0,0
2020-08-02,"91","Šiaulių r.",0,1,1,0,0,0,0,0
2020-08-02,"94","Jurbarko r.",0,6,6,0,0,0,0,0
2020-08-03,"00","Lithuania",22,2777,2777,0,71,22,0,2
2020-08-03,"11","Alytaus m.",0,28,28,0,0,0,0,0
2020-08-03,"12","Birštono",0,4,4,0,0,0,0,0
2020-08-03,"13","Vilniaus m.",3,567,567,0,10,3,0,1
2020-08-03,"15","Druskininkų",0,35,35,0,0,0,0,0
2020-08-03,"18","Marijampolės",2,104,104,0,0,2,0,0
2020-08-03,"19","Kauno m.",3,505,505,0,12,3,0,0
2020-08-03,"21","Klaipėdos m.",0,251,251,0,9,0,0,0
2020-08-03,"23","Neringos",0,1,1,0,0,0,0,0
2020-08-03,"25","Palangos m.",0,16,16,0,1,0,0,0
2020-08-03,"27","Panevėžio m.",1,81,81,0,2,1,0,0
2020-08-03,"29","Šiaulių m.",0,89,89,0,1,0,0,0
2020-08-03,"30","Visagino m.",0,0,0,0,0,0,0,0
2020-08-03,"32","Akmenės r.",0,8,8,0,0,0,0,0
2020-08-03,"33","Alytaus r.",0,13,13,0,0,0,0,0
2020-08-03,"34","Anykščių r.",0,8,8,0,0,0,0,0
2020-08-03,"36","Biržų r.",0,11,11,0,0,0,0,0
2020-08-03,"38","Varėnos r.",0,12,12,0,0,0,0,0
2020-08-03,"39","Vilkaviškio r.",0,18,18,0,0,0,0,0
2020-08-03,"41","Vilniaus r.",3,82,82,0,0,3,0,0
2020-08-03,"42","Elektrėnų",0,19,19,0,1,0,0,0
2020-08-03,"43","Zarasų r.",0,5,5,0,0,0,0,0
2020-08-03,"45","Ignalinos r.",0,4,4,0,0,0,0,0
2020-08-03,"46","Jonavos r.",0,29,29,0,0,0,0,0
2020-08-03,"47","Joniškio r.",0,21,21,0,0,0,0,0
2020-08-03,"48","Kalvarijos",0,7,7,0,0,0,0,0
2020-08-03,"49","Kaišiadorių r.",0,8,8,0,5,0,0,1
2020-08-03,"52","Kauno r.",3,123,123,0,0,3,0,0
2020-08-03,"53","Kėdainių r.",0,52,52,0,0,0,0,0
2020-08-03,"54","Kelmės r.",1,11,11,0,0,1,0,0
2020-08-03,"55","Klaipėdos r.",0,97,97,0,1,0,0,0
2020-08-03,"56","Kretingos r.",0,35,35,0,5,0,0,0
2020-08-03,"57","Kupiškio r.",0,4,4,0,0,0,0,0
2020-08-03,"58","Kazlų Rūdos",0,9,9,0,0,0,0,0
2020-08-03,"59","Lazdijų r.",0,9,9,0,0,0,0,0
2020-08-03,"61","Mažeikių r.",0,28,28,0,1,0,0,0
2020-08-03,"62","Molėtų r.",0,7,7,0,1,0,0,0
2020-08-03,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-08-03,"65","Pakruojo r.",0,4,4,0,0,0,0,0
2020-08-03,"66","Panevėžio r.",1,20,20,0,1,1,0,0
2020-08-03,"67","Pasvalio r.",0,6,6,0,0,0,0,0
2020-08-03,"68","Plungės r.",0,35,35,0,1,0,0,0
2020-08-03,"69","Prienų r.",2,23,23,0,3,2,0,0
2020-08-03,"71","Radviliškio r.",1,16,16,0,0,1,0,0
2020-08-03,"72","Raseinių r.",0,24,24,0,0,0,0,0
2020-08-03,"73","Rokiškio r.",0,5,5,0,0,0,0,0
2020-08-03,"74","Rietavo",0,5,5,0,1,0,0,0
2020-08-03,"75","Skuodo r.",0,7,7,0,0,0,0,0
2020-08-03,"77","Tauragės r.",0,35,35,0,1,0,0,0
2020-08-03,"78","Telšių r.",0,59,59,0,1,0,0,0
2020-08-03,"79","Trakų r.",0,14,14,0,1,0,0,0
2020-08-03,"81","Ukmergės r.",0,17,17,0,0,0,0,0
2020-08-03,"82","Utenos r.",0,15,15,0,0,0,0,0
2020-08-03,"84","Šakių r.",0,17,17,0,0,0,0,0
2020-08-03,"85","Šalčininkų r.",1,33,33,0,4,1,0,0
2020-08-03,"86","Švenčionių r.",0,7,7,0,0,0,0,0
2020-08-03,"87","Šilalės r.",0,14,14,0,1,0,0,0
2020-08-03,"88","Šilutės r.",0,75,75,0,6,0,0,0
2020-08-03,"89","Širvintų r.",0,3,3,0,1,0,0,0
2020-08-03,"91","Šiaulių r.",0,21,21,0,0,0,0,0
2020-08-03,"94","Jurbarko r.",0,16,16,0,1,0,0,0
2020-08-04,"00","Lithuania",21,3520,3520,0,64,21,0,0
2020-08-04,"11","Alytaus m.",0,46,46,0,2,0,0,0
2020-08-04,"12","Birštono",0,2,2,0,0,0,0,0
2020-08-04,"13","Vilniaus m.",6,856,856,0,12,6,0,0
2020-08-04,"15","Druskininkų",0,17,17,0,1,0,0,0
2020-08-04,"18","Marijampolės",0,43,43,0,3,0,0,0
2020-08-04,"19","Kauno m.",4,407,407,0,8,4,0,0
2020-08-04,"21","Klaipėdos m.",0,189,189,0,1,0,0,0
2020-08-04,"23","Neringos",0,1,1,0,0,0,0,0
2020-08-04,"25","Palangos m.",0,25,25,0,0,0,0,0
2020-08-04,"27","Panevėžio m.",1,206,206,0,0,1,0,0
2020-08-04,"29","Šiaulių m.",0,106,106,0,0,0,0,0
2020-08-04,"30","Visagino m.",1,31,31,0,2,1,0,0
2020-08-04,"32","Akmenės r.",0,10,10,0,1,0,0,0
2020-08-04,"33","Alytaus r.",0,27,27,0,1,0,0,0
2020-08-04,"34","Anykščių r.",0,9,9,0,0,0,0,0
2020-08-04,"36","Biržų r.",0,13,13,0,0,0,0,0
2020-08-04,"38","Varėnos r.",0,9,9,0,1,0,0,0
2020-08-04,"39","Vilkaviškio r.",0,12,12,0,5,0,0,0
2020-08-04,"41","Vilniaus r.",1,97,97,0,4,1,0,0
2020-08-04,"42","Elektrėnų",0,26,26,0,1,0,0,0
2020-08-04,"43","Zarasų r.",0,10,10,0,0,0,0,0
2020-08-04,"45","Ignalinos r.",3,47,47,0,0,3,0,0
2020-08-04,"46","Jonavos r.",0,36,36,0,1,0,0,0
2020-08-04,"47","Joniškio r.",0,8,8,0,0,0,0,0
2020-08-04,"48","Kalvarijos",0,2,2,0,0,0,0,0
2020-08-04,"49","Kaišiadorių r.",0,60,60,0,0,0,0,0
2020-08-04,"52","Kauno r.",2,97,97,0,2,2,0,0
2020-08-04,"53","Kėdainių r.",0,44,44,0,3,0,0,0
2020-08-04,"54","Kelmės r.",0,9,9,0,0,0,0,0
2020-08-04,"55","Klaipėdos r.",0,152,152,0,0,0,0,0
2020-08-04,"56","Kretingos r.",0,38,38,0,0,0,0,0
2020-08-04,"57","Kupiškio r.",0,32,32,0,0,0,0,0
2020-08-04,"58","Kazlų Rūdos",0,6,6,0,1,0,0,0
2020-08-04,"59","Lazdijų r.",0,21,21,0,0,0,0,0
2020-08-04,"61","Mažeikių r.",0,39,39,0,0,0,0,0
2020-08-04,"62","Molėtų r.",0,8,8,0,0,0,0,0
2020-08-04,"63","Pagėgių",0,6,6,0,0,0,0,0
2020-08-04,"65","Pakruojo r.",0,39,39,0,0,0,0,0
2020-08-04,"66","Panevėžio r.",1,48,48,0,0,1,0,0
2020-08-04,"67","Pasvalio r.",0,9,9,0,1,0,0,0
2020-08-04,"68","Plungės r.",0,21,21,0,0,0,0,0
2020-08-04,"69","Prienų r.",1,36,36,0,2,1,0,0
2020-08-04,"71","Radviliškio r.",0,14,14,0,0,0,0,0
2020-08-04,"72","Raseinių r.",0,17,17,0,0,0,0,0
2020-08-04,"73","Rokiškio r.",0,99,99,0,0,0,0,0
2020-08-04,"74","Rietavo",0,4,4,0,0,0,0,0
2020-08-04,"75","Skuodo r.",0,21,21,0,0,0,0,0
2020-08-04,"77","Tauragės r.",0,18,18,0,0,0,0,0
2020-08-04,"78","Telšių r.",0,103,103,0,0,0,0,0
2020-08-04,"79","Trakų r.",0,46,46,0,0,0,0,0
2020-08-04,"81","Ukmergės r.",0,25,25,0,1,0,0,0
2020-08-04,"82","Utenos r.",0,33,33,0,0,0,0,0
2020-08-04,"84","Šakių r.",0,20,20,0,1,0,0,0
2020-08-04,"85","Šalčininkų r.",1,74,74,0,7,1,0,0
2020-08-04,"86","Švenčionių r.",0,8,8,0,1,0,0,0
2020-08-04,"87","Šilalės r.",0,8,8,0,0,0,0,0
2020-08-04,"88","Šilutės r.",0,62,62,0,0,0,0,0
2020-08-04,"89","Širvintų r.",0,5,5,0,1,0,0,0
2020-08-04,"91","Šiaulių r.",0,29,29,0,1,0,0,0
2020-08-04,"94","Jurbarko r.",1,34,34,0,0,1,0,0
2020-08-05,"00","Lithuania",34,4305,4305,0,40,34,0,1
2020-08-05,"11","Alytaus m.",0,133,133,0,0,0,0,0
2020-08-05,"12","Birštono",0,3,3,0,0,0,0,0
2020-08-05,"13","Vilniaus m.",8,1211,1211,0,6,8,0,1
2020-08-05,"15","Druskininkų",0,41,41,0,0,0,0,0
2020-08-05,"18","Marijampolės",0,130,130,0,0,0,0,0
2020-08-05,"19","Kauno m.",6,486,486,0,3,6,0,0
2020-08-05,"21","Klaipėdos m.",1,243,243,0,6,1,0,0
2020-08-05,"23","Neringos",0,8,8,0,0,0,0,0
2020-08-05,"25","Palangos m.",0,15,15,0,2,0,0,0
2020-08-05,"27","Panevėžio m.",3,306,306,0,0,3,0,0
2020-08-05,"29","Šiaulių m.",0,116,116,0,2,0,0,0
2020-08-05,"30","Visagino m.",1,15,15,0,0,1,0,0
2020-08-05,"32","Akmenės r.",0,30,30,0,0,0,0,0
2020-08-05,"33","Alytaus r.",0,31,31,0,0,0,0,0
2020-08-05,"34","Anykščių r.",0,11,11,0,0,0,0,0
2020-08-05,"36","Biržų r.",0,15,15,0,0,0,0,0
2020-08-05,"38","Varėnos r.",0,23,23,0,0,0,0,0
2020-08-05,"39","Vilkaviškio r.",0,48,48,0,0,0,0,0
2020-08-05,"41","Vilniaus r.",1,141,141,0,0,1,0,0
2020-08-05,"42","Elektrėnų",0,24,24,0,0,0,0,0
2020-08-05,"43","Zarasų r.",0,19,19,0,0,0,0,0
2020-08-05,"45","Ignalinos r.",4,34,34,0,0,4,0,0
2020-08-05,"46","Jonavos r.",0,37,37,0,2,0,0,0
2020-08-05,"47","Joniškio r.",0,12,12,0,1,0,0,0
2020-08-05,"48","Kalvarijos",1,12,12,0,0,1,0,0
2020-08-05,"49","Kaišiadorių r.",0,59,59,0,0,0,0,0
2020-08-05,"52","Kauno r.",1,127,127,0,0,1,0,0
2020-08-05,"53","Kėdainių r.",0,82,82,0,0,0,0,0
2020-08-05,"54","Kelmės r.",0,34,34,0,1,0,0,0
2020-08-05,"55","Klaipėdos r.",1,80,80,0,1,1,0,0
2020-08-05,"56","Kretingos r.",0,35,35,0,2,0,0,0
2020-08-05,"57","Kupiškio r.",0,44,44,0,0,0,0,0
2020-08-05,"58","Kazlų Rūdos",0,6,6,0,0,0,0,0
2020-08-05,"59","Lazdijų r.",0,23,23,0,0,0,0,0
2020-08-05,"61","Mažeikių r.",0,27,27,0,0,0,0,0
2020-08-05,"62","Molėtų r.",0,36,36,0,0,0,0,0
2020-08-05,"63","Pagėgių",0,2,2,0,1,0,0,0
2020-08-05,"65","Pakruojo r.",0,11,11,0,1,0,0,0
2020-08-05,"66","Panevėžio r.",0,71,71,0,0,0,0,0
2020-08-05,"67","Pasvalio r.",0,18,18,0,0,0,0,0
2020-08-05,"68","Plungės r.",0,10,10,0,0,0,0,0
2020-08-05,"69","Prienų r.",2,29,29,0,0,2,0,0
2020-08-05,"71","Radviliškio r.",0,35,35,0,1,0,0,0
2020-08-05,"72","Raseinių r.",1,33,33,0,0,1,0,0
2020-08-05,"73","Rokiškio r.",0,15,15,0,0,0,0,0
2020-08-05,"74","Rietavo",0,6,6,0,0,0,0,0
2020-08-05,"75","Skuodo r.",0,15,15,0,0,0,0,0
2020-08-05,"77","Tauragės r.",0,11,11,0,0,0,0,0
2020-08-05,"78","Telšių r.",0,15,15,0,1,0,0,0
2020-08-05,"79","Trakų r.",3,72,72,0,0,3,0,0
2020-08-05,"81","Ukmergės r.",0,12,12,0,0,0,0,0
2020-08-05,"82","Utenos r.",0,63,63,0,0,0,0,0
2020-08-05,"84","Šakių r.",0,21,21,0,0,0,0,0
2020-08-05,"85","Šalčininkų r.",0,38,38,0,0,0,0,0
2020-08-05,"86","Švenčionių r.",0,13,13,0,1,0,0,0
2020-08-05,"87","Šilalės r.",0,9,9,0,1,0,0,0
2020-08-05,"88","Šilutės r.",0,33,33,0,8,0,0,0
2020-08-05,"89","Širvintų r.",0,22,22,0,0,0,0,0
2020-08-05,"91","Šiaulių r.",0,29,29,0,0,0,0,0
2020-08-05,"94","Jurbarko r.",0,25,25,0,0,0,0,0
2020-08-06,"00","Lithuania",29,4187,4187,0,66,29,0,0
2020-08-06,"11","Alytaus m.",0,105,105,0,0,0,0,0
2020-08-06,"12","Birštono",0,5,5,0,0,0,0,0
2020-08-06,"13","Vilniaus m.",7,1010,1010,0,16,7,0,0
2020-08-06,"15","Druskininkų",0,145,145,0,0,0,0,0
2020-08-06,"18","Marijampolės",0,52,52,0,0,0,0,0
2020-08-06,"19","Kauno m.",5,615,615,0,5,5,0,0
2020-08-06,"21","Klaipėdos m.",1,130,130,0,0,1,0,0
2020-08-06,"23","Neringos",0,3,3,0,0,0,0,0
2020-08-06,"25","Palangos m.",0,18,18,0,0,0,0,0
2020-08-06,"27","Panevėžio m.",1,184,184,0,0,1,0,0
2020-08-06,"29","Šiaulių m.",0,56,56,0,3,0,0,0
2020-08-06,"30","Visagino m.",0,63,63,0,0,0,0,0
2020-08-06,"32","Akmenės r.",0,6,6,0,2,0,0,0
2020-08-06,"33","Alytaus r.",0,38,38,0,1,0,0,0
2020-08-06,"34","Anykščių r.",0,58,58,0,0,0,0,0
2020-08-06,"36","Biržų r.",0,31,31,0,0,0,0,0
2020-08-06,"38","Varėnos r.",0,16,16,0,0,0,0,0
2020-08-06,"39","Vilkaviškio r.",0,17,17,0,0,0,0,0
2020-08-06,"41","Vilniaus r.",3,203,203,0,1,3,0,0
2020-08-06,"42","Elektrėnų",0,10,10,0,0,0,0,0
2020-08-06,"43","Zarasų r.",0,24,24,0,0,0,0,0
2020-08-06,"45","Ignalinos r.",0,25,25,0,1,0,0,0
2020-08-06,"46","Jonavos r.",0,25,25,0,1,0,0,0
2020-08-06,"47","Joniškio r.",0,23,23,0,0,0,0,0
2020-08-06,"48","Kalvarijos",0,4,4,0,0,0,0,0
2020-08-06,"49","Kaišiadorių r.",0,58,58,0,0,0,0,0
2020-08-06,"52","Kauno r.",0,137,137,0,0,0,0,0
2020-08-06,"53","Kėdainių r.",0,104,104,0,0,0,0,0
2020-08-06,"54","Kelmės r.",0,24,24,0,1,0,0,0
2020-08-06,"55","Klaipėdos r.",0,56,56,0,1,0,0,0
2020-08-06,"56","Kretingos r.",0,57,57,0,2,0,0,0
2020-08-06,"57","Kupiškio r.",0,29,29,0,0,0,0,0
2020-08-06,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-08-06,"59","Lazdijų r.",0,8,8,0,0,0,0,0
2020-08-06,"61","Mažeikių r.",1,78,78,0,2,1,0,0
2020-08-06,"62","Molėtų r.",3,21,21,0,1,3,0,0
2020-08-06,"63","Pagėgių",0,4,4,0,1,0,0,0
2020-08-06,"65","Pakruojo r.",0,35,35,0,1,0,0,0
2020-08-06,"66","Panevėžio r.",0,35,35,0,0,0,0,0
2020-08-06,"67","Pasvalio r.",0,39,39,0,0,0,0,0
2020-08-06,"68","Plungės r.",0,24,24,0,1,0,0,0
2020-08-06,"69","Prienų r.",0,45,45,0,0,0,0,0
2020-08-06,"71","Radviliškio r.",0,20,20,0,3,0,0,0
2020-08-06,"72","Raseinių r.",0,27,27,0,0,0,0,0
2020-08-06,"73","Rokiškio r.",0,55,55,0,0,0,0,0
2020-08-06,"74","Rietavo",0,6,6,0,0,0,0,0
2020-08-06,"75","Skuodo r.",0,12,12,0,0,0,0,0
2020-08-06,"77","Tauragės r.",0,17,17,0,5,0,0,0
2020-08-06,"78","Telšių r.",0,32,32,0,3,0,0,0
2020-08-06,"79","Trakų r.",4,51,51,0,1,4,0,0
2020-08-06,"81","Ukmergės r.",0,34,34,0,2,0,0,0
2020-08-06,"82","Utenos r.",0,47,47,0,0,0,0,0
2020-08-06,"84","Šakių r.",0,12,12,0,0,0,0,0
2020-08-06,"85","Šalčininkų r.",3,77,77,0,0,3,0,0
2020-08-06,"86","Švenčionių r.",0,38,38,0,1,0,0,0
2020-08-06,"87","Šilalės r.",0,27,27,0,5,0,0,0
2020-08-06,"88","Šilutės r.",0,40,40,0,6,0,0,0
2020-08-06,"89","Širvintų r.",0,15,15,0,0,0,0,0
2020-08-06,"91","Šiaulių r.",0,26,26,0,0,0,0,0
2020-08-06,"94","Jurbarko r.",0,27,27,0,0,0,0,0
2020-08-07,"00","Lithuania",38,4219,4219,0,108,38,0,0
2020-08-07,"11","Alytaus m.",0,109,109,0,0,0,0,0
2020-08-07,"12","Birštono",0,1,1,0,0,0,0,0
2020-08-07,"13","Vilniaus m.",4,1026,1026,0,20,4,0,0
2020-08-07,"15","Druskininkų",0,28,28,0,0,0,0,0
2020-08-07,"18","Marijampolės",0,57,57,0,2,0,0,0
2020-08-07,"19","Kauno m.",20,585,585,0,4,20,0,0
2020-08-07,"21","Klaipėdos m.",1,213,213,0,19,1,0,0
2020-08-07,"23","Neringos",0,3,3,0,0,0,0,0
2020-08-07,"25","Palangos m.",0,27,27,0,1,0,0,0
2020-08-07,"27","Panevėžio m.",0,196,196,0,0,0,0,0
2020-08-07,"29","Šiaulių m.",0,68,68,0,0,0,0,0
2020-08-07,"30","Visagino m.",1,47,47,0,0,1,0,0
2020-08-07,"32","Akmenės r.",0,20,20,0,0,0,0,0
2020-08-07,"33","Alytaus r.",0,27,27,0,1,0,0,0
2020-08-07,"34","Anykščių r.",0,12,12,0,0,0,0,0
2020-08-07,"36","Biržų r.",0,24,24,0,0,0,0,0
2020-08-07,"38","Varėnos r.",0,45,45,0,0,0,0,0
2020-08-07,"39","Vilkaviškio r.",0,25,25,0,1,0,0,0
2020-08-07,"41","Vilniaus r.",1,181,181,0,2,1,0,0
2020-08-07,"42","Elektrėnų",0,18,18,0,0,0,0,0
2020-08-07,"43","Zarasų r.",0,19,19,0,0,0,0,0
2020-08-07,"45","Ignalinos r.",1,33,33,0,0,1,0,0
2020-08-07,"46","Jonavos r.",1,107,107,0,1,1,0,0
2020-08-07,"47","Joniškio r.",0,62,62,0,0,0,0,0
2020-08-07,"48","Kalvarijos",0,4,4,0,0,0,0,0
2020-08-07,"49","Kaišiadorių r.",1,52,52,0,0,1,0,0
2020-08-07,"52","Kauno r.",6,159,159,0,1,6,0,0
2020-08-07,"53","Kėdainių r.",0,71,71,0,1,0,0,0
2020-08-07,"54","Kelmės r.",0,44,44,0,0,0,0,0
2020-08-07,"55","Klaipėdos r.",0,96,96,0,2,0,0,0
2020-08-07,"56","Kretingos r.",0,35,35,0,1,0,0,0
2020-08-07,"57","Kupiškio r.",0,9,9,0,0,0,0,0
2020-08-07,"58","Kazlų Rūdos",0,8,8,0,0,0,0,0
2020-08-07,"59","Lazdijų r.",0,25,25,0,1,0,0,0
2020-08-07,"61","Mažeikių r.",0,18,18,0,3,0,0,0
2020-08-07,"62","Molėtų r.",0,20,20,0,1,0,0,0
2020-08-07,"63","Pagėgių",0,4,4,0,1,0,0,0
2020-08-07,"65","Pakruojo r.",0,5,5,0,0,0,0,0
2020-08-07,"66","Panevėžio r.",0,43,43,0,1,0,0,0
2020-08-07,"67","Pasvalio r.",0,41,41,0,0,0,0,0
2020-08-07,"68","Plungės r.",0,15,15,0,8,0,0,0
2020-08-07,"69","Prienų r.",2,57,57,0,2,2,0,0
2020-08-07,"71","Radviliškio r.",0,14,14,0,8,0,0,0
2020-08-07,"72","Raseinių r.",0,17,17,0,1,0,0,0
2020-08-07,"73","Rokiškio r.",0,13,13,0,3,0,0,0
2020-08-07,"74","Rietavo",0,2,2,0,2,0,0,0
2020-08-07,"75","Skuodo r.",0,26,26,0,4,0,0,0
2020-08-07,"77","Tauragės r.",0,52,52,0,2,0,0,0
2020-08-07,"78","Telšių r.",0,22,22,0,1,0,0,0
2020-08-07,"79","Trakų r.",0,32,32,0,1,0,0,0
2020-08-07,"81","Ukmergės r.",0,73,73,0,2,0,0,0
2020-08-07,"82","Utenos r.",0,43,43,0,0,0,0,0
2020-08-07,"84","Šakių r.",0,13,13,0,0,0,0,0
2020-08-07,"85","Šalčininkų r.",0,66,66,0,2,0,0,0
2020-08-07,"86","Švenčionių r.",0,18,18,0,0,0,0,0
2020-08-07,"87","Šilalės r.",0,17,17,0,5,0,0,0
2020-08-07,"88","Šilutės r.",0,58,58,0,3,0,0,0
2020-08-07,"89","Širvintų r.",0,33,33,0,0,0,0,0
2020-08-07,"91","Šiaulių r.",0,24,24,0,0,0,0,0
2020-08-07,"94","Jurbarko r.",0,57,57,0,1,0,0,0
2020-08-08,"00","Lithuania",18,1987,1987,0,8,18,0,1
2020-08-08,"11","Alytaus m.",0,92,92,0,0,0,0,0
2020-08-08,"12","Birštono",0,9,9,0,0,0,0,0
2020-08-08,"13","Vilniaus m.",1,353,353,0,0,1,0,0
2020-08-08,"15","Druskininkų",0,9,9,0,0,0,0,0
2020-08-08,"18","Marijampolės",0,37,37,0,0,0,0,0
2020-08-08,"19","Kauno m.",11,375,375,0,0,11,0,0
2020-08-08,"21","Klaipėdos m.",0,83,83,0,0,0,0,0
2020-08-08,"23","Neringos",0,1,1,0,0,0,0,0
2020-08-08,"25","Palangos m.",0,7,7,0,0,0,0,0
2020-08-08,"27","Panevėžio m.",0,109,109,0,0,0,0,0
2020-08-08,"29","Šiaulių m.",0,93,93,0,0,0,0,0
2020-08-08,"30","Visagino m.",0,5,5,0,0,0,0,0
2020-08-08,"32","Akmenės r.",0,4,4,0,0,0,0,0
2020-08-08,"33","Alytaus r.",0,22,22,0,0,0,0,0
2020-08-08,"34","Anykščių r.",0,6,6,0,0,0,0,0
2020-08-08,"36","Biržų r.",0,7,7,0,0,0,0,0
2020-08-08,"38","Varėnos r.",0,7,7,0,0,0,0,0
2020-08-08,"39","Vilkaviškio r.",0,4,4,0,0,0,0,0
2020-08-08,"41","Vilniaus r.",0,76,76,0,2,0,0,1
2020-08-08,"42","Elektrėnų",0,8,8,0,0,0,0,0
2020-08-08,"43","Zarasų r.",0,1,1,0,0,0,0,0
2020-08-08,"45","Ignalinos r.",0,33,33,0,0,0,0,0
2020-08-08,"46","Jonavos r.",0,32,32,0,0,0,0,0
2020-08-08,"47","Joniškio r.",0,16,16,0,0,0,0,0
2020-08-08,"48","Kalvarijos",0,11,11,0,0,0,0,0
2020-08-08,"49","Kaišiadorių r.",0,13,13,0,0,0,0,0
2020-08-08,"52","Kauno r.",1,99,99,0,0,1,0,0
2020-08-08,"53","Kėdainių r.",1,13,13,0,0,1,0,0
2020-08-08,"54","Kelmės r.",0,26,26,0,0,0,0,0
2020-08-08,"55","Klaipėdos r.",0,17,17,0,0,0,0,0
2020-08-08,"56","Kretingos r.",0,10,10,0,0,0,0,0
2020-08-08,"57","Kupiškio r.",0,9,9,0,0,0,0,0
