"day","administrative_level_3","confirmed","confirmed_100k","confirmed_14","confirmed_14_100k","confirmed_male","confirmed_female","active","active_100k","recovered","deaths","population","updated"
2020-07-10,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-07-11 06:52:43"
2020-07-10,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-07-11 06:52:43"
2020-07-10,"Raseinių r.",6,19.2,0,0,1,5,0,0,5,1,31225,"2020-07-11 06:52:44"
2020-07-10,"Vilniaus m.",515,91.6,19,3.4,227,288,111,19.7,378,21,562030,"2020-07-11 06:52:45"
2020-07-10,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-07-11 06:52:46"
2020-07-10,"Klaipėdos m.",280,187.7,2,1.3,95,185,8,5.4,254,18,149157,"2020-07-11 06:52:47"
2020-07-10,"Visagino",4,21.9,1,5.5,1,3,1,5.5,3,0,18250,"2020-07-11 06:52:48"
2020-07-10,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,"2020-07-11 06:52:49"
2020-07-10,"Panevėžio m.",22,25.6,0,0,13,9,0,0,21,1,85878,"2020-07-11 06:52:49"
2020-07-10,"Šiaulių m.",15,14.8,1,1,9,6,2,2,12,1,101514,"2020-07-11 06:52:50"
2020-07-10,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-07-11 06:52:50"
2020-07-10,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,"2020-07-11 06:52:50"
2020-07-10,"Kita",1,0,1,0,1,0,1,0,0,0,0,"2020-07-11 06:58:12"
2020-07-11,"Kita",1,0,1,0,1,0,1,0,0,0,0,"2020-07-12 06:58:04"
2020-07-11,"Utenos r.",8,21.5,2,5.4,4,4,2,5.4,6,0,37179,"2020-07-12 06:52:08"
2020-07-11,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,"2020-07-12 06:52:08"
2020-07-11,"Vilkaviškio r.",7,20.2,0,0,4,3,0,0,6,1,34660,"2020-07-12 06:52:09"
2020-07-11,"Prienų r.",5,19.4,0,0,3,2,0,0,5,0,25802,"2020-07-12 06:52:10"
2020-07-11,"Jonavos r.",14,34,1,2.4,4,10,1,2.4,13,0,41163,"2020-07-12 06:52:10"
2020-07-11,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,"2020-07-12 06:52:11"
2020-07-11,"Marijampolės",80,148.8,4,7.4,34,45,3,5.6,72,4,53772,"2020-07-12 06:52:12"
2020-07-11,"Kauno m.",108,37.3,4,1.4,55,53,5,1.7,99,3,289380,"2020-07-12 06:52:13"
2020-07-11,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-07-12 06:52:14"
2020-07-11,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-07-12 06:52:14"
2020-07-11,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-07-12 06:52:15"
2020-07-11,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-07-12 06:52:16"
2020-07-11,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,"2020-07-12 06:52:17"
2020-07-11,"Šiaulių r.",11,26.5,0,0,6,5,0,0,10,1,41442,"2020-07-12 06:52:17"
2020-07-11,"Klaipėdos r.",60,99.8,1,1.7,28,32,1,1.7,55,4,60139,"2020-07-12 06:52:18"
2020-07-11,"Anykščių r.",8,34.7,2,8.7,3,5,2,8.7,6,0,23034,"2020-07-12 06:52:19"
2020-07-11,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,"2020-07-12 06:52:19"
2020-07-11,"Molėtų r.",5,29.1,1,5.8,3,2,2,11.7,3,0,17153,"2020-07-12 06:52:20"
2020-07-11,"Radviliškio r.",7,20,0,0,5,2,2,5.7,5,0,34995,"2020-07-12 06:52:21"
2020-07-11,"Rokiškio r.",3,10.7,0,0,0,3,0,0,3,0,28070,"2020-07-12 06:52:22"
2020-07-11,"Šakių r.",4,15,0,0,2,2,0,0,3,1,26698,"2020-07-12 06:52:22"
2020-07-11,"Panevėžio r.",8,22.6,0,0,5,3,0,0,7,1,35324,"2020-07-12 06:52:23"
2020-07-11,"Trakų r.",10,30.7,4,12.3,7,3,5,15.4,5,0,32546,"2020-07-12 06:52:24"
2020-07-11,"Kupiškio r.",1,6.1,0,0,1,0,0,0,1,0,16356,"2020-07-12 06:52:24"
2020-07-11,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,"2020-07-12 06:52:25"
2020-07-11,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-07-12 06:52:25"
2020-07-11,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-07-12 06:52:26"
2020-07-11,"Šalčininkų r.",15,49.1,1,3.3,5,10,3,9.8,12,0,30520,"2020-07-12 06:52:27"
2020-07-11,"Vilniaus r.",294,293.5,6,6,105,189,41,40.9,247,3,100158,"2020-07-12 06:52:28"
2020-07-11,"Švenčionių r.",11,48,0,0,7,4,1,4.4,10,0,22932,"2020-07-12 06:52:29"
2020-07-11,"Zarasų r.",1,6.7,0,0,1,0,0,0,1,0,14916,"2020-07-12 06:52:29"
2020-07-11,"Kėdainių r.",3,6.6,0,0,0,3,2,4.4,1,0,45285,"2020-07-12 06:52:30"
2020-07-11,"Ukmergės r.",89,265.9,1,3,29,60,0,0,79,9,33471,"2020-07-12 06:52:31"
2020-07-11,"Kelmės r.",2,7.9,0,0,1,1,0,0,2,0,25382,"2020-07-12 06:52:31"
2020-07-11,"Širvintų r.",19,126,0,0,11,8,4,26.5,14,0,15076,"2020-07-12 06:52:32"
2020-07-11,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-07-12 06:52:33"
2020-07-11,"Kauno r.",21,21.8,0,0,14,7,0,0,21,0,96441,"2020-07-12 06:52:34"
2020-07-11,"Šilutės r.",7,18.6,0,0,4,3,0,0,7,0,37637,"2020-07-12 06:52:34"
2020-07-11,"Tauragės r.",9,23.8,0,0,5,4,0,0,9,0,37805,"2020-07-12 06:52:35"
2020-07-11,"Lazdijų r.",5,27.3,0,0,2,3,0,0,5,0,18331,"2020-07-12 06:52:36"
2020-07-11,"Jurbarko r.",2,8.1,0,0,1,1,0,0,2,0,24822,"2020-07-12 06:52:37"
2020-07-11,"Elektrėnų",8,33.3,1,4.2,2,6,4,16.7,4,0,23992,"2020-07-12 06:52:37"
2020-07-11,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,"2020-07-12 06:52:38"
2020-07-11,"Mažeikių r.",7,13.7,0,0,4,3,0,0,6,1,51067,"2020-07-12 06:52:39"
2020-07-11,"Ignalinos r.",5,34.6,0,0,1,4,0,0,5,0,14433,"2020-07-12 06:52:40"
2020-07-11,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-07-12 06:52:40"
2020-07-11,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-07-12 06:52:41"
2020-07-11,"Kretingos r.",62,165.7,2,5.3,24,38,2,5.3,57,3,37427,"2020-07-12 06:52:42"
2020-07-11,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-07-12 06:52:42"
2020-07-11,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-07-12 06:52:43"
2020-07-11,"Raseinių r.",6,19.2,0,0,1,5,0,0,5,1,31225,"2020-07-12 06:52:44"
2020-07-11,"Vilniaus m.",517,92,20,3.6,227,290,113,20.1,378,21,562030,"2020-07-12 06:52:45"
2020-07-11,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-07-12 06:52:46"
2020-07-11,"Klaipėdos m.",280,187.7,2,1.3,95,185,8,5.4,254,18,149157,"2020-07-12 06:52:47"
2020-07-11,"Visagino",4,21.9,1,5.5,1,3,1,5.5,3,0,18250,"2020-07-12 06:52:48"
2020-07-11,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,"2020-07-12 06:52:48"
2020-07-11,"Panevėžio m.",22,25.6,0,0,13,9,0,0,21,1,85878,"2020-07-12 06:52:49"
2020-07-11,"Šiaulių m.",15,14.8,1,1,9,6,2,2,12,1,101514,"2020-07-12 06:52:50"
2020-07-11,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-07-12 06:52:50"
2020-07-11,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,"2020-07-12 06:52:50"
2020-07-12,"Utenos r.",8,21.5,2,5.4,4,4,2,5.4,6,0,37179,"2020-07-13 06:52:08"
2020-07-12,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,"2020-07-13 06:52:09"
2020-07-12,"Vilkaviškio r.",7,20.2,0,0,4,3,0,0,6,1,34660,"2020-07-13 06:52:10"
2020-07-12,"Prienų r.",5,19.4,0,0,3,2,0,0,5,0,25802,"2020-07-13 06:52:11"
2020-07-12,"Jonavos r.",14,34,1,2.4,4,10,1,2.4,13,0,41163,"2020-07-13 06:52:11"
2020-07-12,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,"2020-07-13 06:52:12"
2020-07-12,"Marijampolės",80,148.8,4,7.4,34,45,3,5.6,72,4,53772,"2020-07-13 06:52:13"
2020-07-12,"Kauno m.",109,37.7,5,1.7,56,53,6,2.1,99,3,289380,"2020-07-13 06:52:14"
2020-07-12,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-07-13 06:52:14"
2020-07-12,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-07-13 06:52:15"
2020-07-12,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-07-13 06:52:16"
2020-07-12,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-07-13 06:52:17"
2020-07-12,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,"2020-07-13 06:52:17"
2020-07-12,"Šiaulių r.",11,26.5,0,0,6,5,0,0,10,1,41442,"2020-07-13 06:52:18"
2020-07-12,"Klaipėdos r.",60,99.8,1,1.7,28,32,1,1.7,55,4,60139,"2020-07-13 06:52:19"
2020-07-12,"Anykščių r.",8,34.7,2,8.7,3,5,2,8.7,6,0,23034,"2020-07-13 06:52:19"
2020-07-12,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,"2020-07-13 06:52:20"
2020-07-12,"Molėtų r.",5,29.1,1,5.8,3,2,2,11.7,3,0,17153,"2020-07-13 06:52:21"
2020-07-12,"Radviliškio r.",7,20,0,0,5,2,2,5.7,5,0,34995,"2020-07-13 06:52:22"
2020-07-12,"Rokiškio r.",3,10.7,0,0,0,3,0,0,3,0,28070,"2020-07-13 06:52:22"
2020-07-12,"Šakių r.",4,15,0,0,2,2,0,0,3,1,26698,"2020-07-13 06:52:23"
2020-07-12,"Panevėžio r.",8,22.6,0,0,5,3,0,0,7,1,35324,"2020-07-13 06:52:24"
2020-07-12,"Trakų r.",11,33.8,5,15.4,7,4,6,18.4,5,0,32546,"2020-07-13 06:52:25"
2020-07-12,"Kupiškio r.",1,6.1,0,0,1,0,0,0,1,0,16356,"2020-07-13 06:52:25"
2020-07-12,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,"2020-07-13 06:52:26"
2020-07-12,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-07-13 06:52:27"
2020-07-12,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-07-13 06:52:28"
2020-07-12,"Šalčininkų r.",15,49.1,1,3.3,5,10,3,9.8,12,0,30520,"2020-07-13 06:52:28"
2020-07-12,"Vilniaus r.",295,294.5,7,7,105,190,42,41.9,247,3,100158,"2020-07-13 06:52:30"
2020-07-12,"Švenčionių r.",11,48,0,0,7,4,1,4.4,10,0,22932,"2020-07-13 06:52:30"
2020-07-12,"Zarasų r.",1,6.7,0,0,1,0,0,0,1,0,14916,"2020-07-13 06:52:31"
2020-07-12,"Kėdainių r.",3,6.6,0,0,0,3,2,4.4,1,0,45285,"2020-07-13 06:52:32"
2020-07-12,"Ukmergės r.",89,265.9,1,3,29,60,0,0,79,9,33471,"2020-07-13 06:52:33"
2020-07-12,"Kelmės r.",2,7.9,0,0,1,1,0,0,2,0,25382,"2020-07-13 06:52:33"
2020-07-12,"Širvintų r.",19,126,0,0,11,8,4,26.5,14,0,15076,"2020-07-13 06:52:34"
2020-07-12,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-07-13 06:52:35"
2020-07-12,"Kauno r.",21,21.8,0,0,14,7,0,0,21,0,96441,"2020-07-13 06:52:36"
2020-07-12,"Šilutės r.",7,18.6,0,0,4,3,0,0,7,0,37637,"2020-07-13 06:52:36"
2020-07-12,"Tauragės r.",9,23.8,0,0,5,4,0,0,9,0,37805,"2020-07-13 06:52:37"
2020-07-12,"Lazdijų r.",5,27.3,0,0,2,3,0,0,5,0,18331,"2020-07-13 06:52:38"
2020-07-12,"Jurbarko r.",2,8.1,0,0,1,1,0,0,2,0,24822,"2020-07-13 06:52:39"
2020-07-12,"Elektrėnų",8,33.3,1,4.2,2,6,4,16.7,4,0,23992,"2020-07-13 06:52:39"
2020-07-12,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,"2020-07-13 06:52:40"
2020-07-12,"Mažeikių r.",7,13.7,0,0,4,3,0,0,6,1,51067,"2020-07-13 06:52:41"
2020-07-12,"Ignalinos r.",5,34.6,0,0,1,4,0,0,5,0,14433,"2020-07-13 06:52:41"
2020-07-12,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-07-13 06:52:42"
2020-07-12,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-07-13 06:52:43"
2020-07-12,"Kretingos r.",62,165.7,2,5.3,24,38,2,5.3,57,3,37427,"2020-07-13 06:52:44"
2020-07-12,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-07-13 06:52:44"
2020-07-12,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-07-13 06:52:45"
2020-07-12,"Raseinių r.",6,19.2,0,0,1,5,0,0,5,1,31225,"2020-07-13 06:52:46"
2020-07-12,"Vilniaus m.",519,92.3,21,3.7,228,291,115,20.5,378,21,562030,"2020-07-13 06:52:47"
2020-07-12,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-07-13 06:52:48"
2020-07-12,"Klaipėdos m.",280,187.7,2,1.3,95,185,8,5.4,254,18,149157,"2020-07-13 06:52:49"
2020-07-12,"Visagino",4,21.9,1,5.5,1,3,1,5.5,3,0,18250,"2020-07-13 06:52:49"
2020-07-12,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,"2020-07-13 06:52:50"
2020-07-12,"Panevėžio m.",22,25.6,0,0,13,9,0,0,21,1,85878,"2020-07-13 06:52:51"
2020-07-12,"Šiaulių m.",15,14.8,1,1,9,6,2,2,12,1,101514,"2020-07-13 06:52:52"
2020-07-12,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-07-13 06:52:52"
2020-07-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,"2020-07-13 06:52:52"
2020-07-12,"Kita",1,0,1,0,1,0,1,0,0,0,0,"2020-07-13 06:58:28"
2020-07-13,"Utenos r.",8,21.5,2,5.4,4,4,2,5.4,6,0,37179,"2020-07-14 06:52:08"
2020-07-13,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,"2020-07-14 06:52:09"
2020-07-13,"Vilkaviškio r.",7,20.2,0,0,4,3,0,0,6,1,34660,"2020-07-14 06:52:10"
2020-07-13,"Prienų r.",5,19.4,0,0,3,2,0,0,5,0,25802,"2020-07-14 06:52:10"
2020-07-13,"Jonavos r.",14,34,1,2.4,4,10,1,2.4,13,0,41163,"2020-07-14 06:52:11"
2020-07-13,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,"2020-07-14 06:52:12"
2020-07-13,"Marijampolės",80,148.8,4,7.4,34,45,3,5.6,72,4,53772,"2020-07-14 06:52:13"
2020-07-13,"Kauno m.",109,37.7,5,1.7,56,53,6,2.1,99,3,289380,"2020-07-14 06:52:14"
2020-07-13,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-07-14 06:52:15"
2020-07-13,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-07-14 06:52:16"
2020-07-13,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-07-14 06:52:17"
2020-07-13,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-07-14 06:52:17"
2020-07-13,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,"2020-07-14 06:52:18"
2020-07-13,"Šiaulių r.",11,26.5,0,0,6,5,0,0,10,1,41442,"2020-07-14 06:52:19"
2020-07-13,"Klaipėdos r.",60,99.8,0,0,28,32,1,1.7,55,4,60139,"2020-07-14 06:52:20"
2020-07-13,"Anykščių r.",8,34.7,2,8.7,3,5,2,8.7,6,0,23034,"2020-07-14 06:52:21"
2020-07-13,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,"2020-07-14 06:52:21"
2020-07-13,"Molėtų r.",5,29.1,1,5.8,3,2,2,11.7,3,0,17153,"2020-07-14 06:52:22"
2020-07-13,"Radviliškio r.",7,20,0,0,5,2,2,5.7,5,0,34995,"2020-07-14 06:52:23"
2020-07-13,"Rokiškio r.",3,10.7,0,0,0,3,0,0,3,0,28070,"2020-07-14 06:52:24"
2020-07-13,"Šakių r.",4,15,0,0,2,2,0,0,3,1,26698,"2020-07-14 06:52:25"
2020-07-13,"Panevėžio r.",8,22.6,0,0,5,3,0,0,7,1,35324,"2020-07-14 06:52:26"
2020-07-13,"Trakų r.",11,33.8,5,15.4,7,4,6,18.4,5,0,32546,"2020-07-14 06:52:26"
2020-07-13,"Kupiškio r.",1,6.1,0,0,1,0,0,0,1,0,16356,"2020-07-14 06:52:27"
2020-07-13,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,"2020-07-14 06:52:27"
2020-07-13,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-07-14 06:52:28"
2020-07-13,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-07-14 06:52:29"
2020-07-13,"Šalčininkų r.",15,49.1,1,3.3,5,10,3,9.8,12,0,30520,"2020-07-14 06:52:30"
2020-07-13,"Vilniaus r.",295,294.5,7,7,105,190,42,41.9,247,3,100158,"2020-07-14 06:52:31"
2020-07-13,"Švenčionių r.",11,48,0,0,7,4,1,4.4,10,0,22932,"2020-07-14 06:52:32"
2020-07-13,"Zarasų r.",1,6.7,0,0,1,0,0,0,1,0,14916,"2020-07-14 06:52:33"
2020-07-13,"Kėdainių r.",3,6.6,0,0,0,3,2,4.4,1,0,45285,"2020-07-14 06:52:34"
2020-07-13,"Ukmergės r.",89,265.9,1,3,29,60,0,0,79,9,33471,"2020-07-14 06:52:35"
2020-07-13,"Kelmės r.",2,7.9,0,0,1,1,0,0,2,0,25382,"2020-07-14 06:52:36"
2020-07-13,"Širvintų r.",19,126,0,0,11,8,4,26.5,14,0,15076,"2020-07-14 06:52:37"
2020-07-13,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-07-14 06:52:38"
2020-07-13,"Kauno r.",21,21.8,0,0,14,7,0,0,21,0,96441,"2020-07-14 06:52:39"
2020-07-13,"Šilutės r.",7,18.6,0,0,4,3,0,0,7,0,37637,"2020-07-14 06:52:41"
2020-07-13,"Tauragės r.",9,23.8,0,0,5,4,0,0,9,0,37805,"2020-07-14 06:52:42"
2020-07-13,"Lazdijų r.",5,27.3,0,0,2,3,0,0,5,0,18331,"2020-07-14 06:52:43"
2020-07-13,"Jurbarko r.",2,8.1,0,0,1,1,0,0,2,0,24822,"2020-07-14 06:52:45"
2020-07-13,"Elektrėnų",8,33.3,1,4.2,2,6,4,16.7,4,0,23992,"2020-07-14 06:52:46"
2020-07-13,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,"2020-07-14 06:52:47"
2020-07-13,"Mažeikių r.",7,13.7,0,0,4,3,0,0,6,1,51067,"2020-07-14 06:52:48"
2020-07-13,"Ignalinos r.",5,34.6,0,0,1,4,0,0,5,0,14433,"2020-07-14 06:52:49"
2020-07-13,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-07-14 06:52:50"
2020-07-13,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-07-14 06:52:51"
2020-07-13,"Kretingos r.",62,165.7,2,5.3,24,38,2,5.3,57,3,37427,"2020-07-14 06:52:52"
2020-07-13,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-07-14 06:52:53"
2020-07-13,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-07-14 06:52:54"
2020-07-13,"Raseinių r.",6,19.2,0,0,1,5,0,0,5,1,31225,"2020-07-14 06:52:54"
2020-07-13,"Vilniaus m.",520,92.5,22,3.9,229,291,116,20.6,378,21,562030,"2020-07-14 06:52:56"
2020-07-13,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-07-14 06:52:57"
2020-07-13,"Klaipėdos m.",280,187.7,2,1.3,95,185,8,5.4,254,18,149157,"2020-07-14 06:52:58"
2020-07-13,"Visagino",4,21.9,1,5.5,1,3,1,5.5,3,0,18250,"2020-07-14 06:52:58"
2020-07-13,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,"2020-07-14 06:52:59"
2020-07-13,"Panevėžio m.",22,25.6,0,0,13,9,0,0,21,1,85878,"2020-07-14 06:53:00"
2020-07-13,"Šiaulių m.",15,14.8,1,1,9,6,2,2,12,1,101514,"2020-07-14 06:53:01"
2020-07-13,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-07-14 06:53:01"
2020-07-13,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,"2020-07-14 06:53:01"
2020-07-13,"Kita",1,0,1,0,1,0,1,0,0,0,0,"2020-07-14 06:58:58"
2020-07-14,"Utenos r.",8,21.5,2,5.4,4,4,2,5.4,6,0,37179,"2020-07-15 06:52:11"
2020-07-14,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,"2020-07-15 06:52:11"
2020-07-14,"Vilkaviškio r.",7,20.2,0,0,4,3,0,0,6,1,34660,"2020-07-15 06:52:12"
2020-07-14,"Prienų r.",5,19.4,0,0,3,2,0,0,5,0,25802,"2020-07-15 06:52:13"
2020-07-14,"Jonavos r.",14,34,1,2.4,4,10,1,2.4,13,0,41163,"2020-07-15 06:52:14"
2020-07-14,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,"2020-07-15 06:52:14"
2020-07-14,"Marijampolės",79,146.9,3,5.6,34,45,3,5.6,72,4,53772,"2020-07-15 06:52:15"
2020-07-14,"Kauno m.",109,37.7,5,1.7,56,53,5,1.7,100,3,289380,"2020-07-15 06:52:16"
2020-07-14,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-07-15 06:52:17"
2020-07-14,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-07-15 06:52:18"
2020-07-14,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-07-15 06:52:18"
2020-07-14,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-07-15 06:52:19"
2020-07-14,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,"2020-07-15 06:52:20"
2020-07-14,"Šiaulių r.",11,26.5,0,0,6,5,0,0,10,1,41442,"2020-07-15 06:52:20"
2020-07-14,"Klaipėdos r.",61,101.4,1,1.7,29,32,2,3.3,55,4,60139,"2020-07-15 06:52:21"
2020-07-14,"Anykščių r.",8,34.7,2,8.7,3,5,2,8.7,6,0,23034,"2020-07-15 06:52:22"
2020-07-14,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,"2020-07-15 06:52:23"
2020-07-14,"Molėtų r.",5,29.1,1,5.8,3,2,2,11.7,3,0,17153,"2020-07-15 06:52:23"
2020-07-14,"Radviliškio r.",7,20,0,0,5,2,2,5.7,5,0,34995,"2020-07-15 06:52:24"
2020-07-14,"Rokiškio r.",3,10.7,0,0,0,3,0,0,3,0,28070,"2020-07-15 06:52:25"
2020-07-14,"Šakių r.",5,18.7,1,3.7,3,2,1,3.7,3,1,26698,"2020-07-15 06:52:26"
2020-07-14,"Panevėžio r.",8,22.6,0,0,5,3,0,0,7,1,35324,"2020-07-15 06:52:27"
2020-07-14,"Trakų r.",13,39.9,7,21.5,9,4,8,24.6,5,0,32546,"2020-07-15 06:52:28"
2020-07-14,"Kupiškio r.",1,6.1,0,0,1,0,0,0,1,0,16356,"2020-07-15 06:52:28"
2020-07-14,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,"2020-07-15 06:52:29"
2020-07-14,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-07-15 06:52:30"
2020-07-14,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-07-15 06:52:31"
2020-07-14,"Šalčininkų r.",16,52.4,2,6.6,5,11,4,13.1,12,0,30520,"2020-07-15 06:52:31"
2020-07-14,"Vilniaus r.",295,294.5,7,7,105,190,39,38.9,250,3,100158,"2020-07-15 06:52:32"
2020-07-14,"Švenčionių r.",11,48,0,0,7,4,1,4.4,10,0,22932,"2020-07-15 06:52:33"
2020-07-14,"Zarasų r.",1,6.7,0,0,1,0,0,0,1,0,14916,"2020-07-15 06:52:34"
2020-07-14,"Kėdainių r.",3,6.6,0,0,0,3,2,4.4,1,0,45285,"2020-07-15 06:52:35"
2020-07-14,"Ukmergės r.",89,265.9,1,3,29,60,0,0,79,9,33471,"2020-07-15 06:52:36"
2020-07-14,"Kelmės r.",2,7.9,0,0,1,1,0,0,2,0,25382,"2020-07-15 06:52:37"
2020-07-14,"Širvintų r.",19,126,0,0,11,8,3,19.9,15,0,15076,"2020-07-15 06:52:38"
2020-07-14,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-07-15 06:52:38"
2020-07-14,"Kauno r.",21,21.8,0,0,14,7,0,0,21,0,96441,"2020-07-15 06:52:39"
2020-07-14,"Šilutės r.",7,18.6,0,0,4,3,0,0,7,0,37637,"2020-07-15 06:52:40"
2020-07-14,"Tauragės r.",9,23.8,0,0,5,4,0,0,9,0,37805,"2020-07-15 06:52:41"
2020-07-14,"Lazdijų r.",5,27.3,0,0,2,3,0,0,5,0,18331,"2020-07-15 06:52:42"
2020-07-14,"Jurbarko r.",2,8.1,0,0,1,1,0,0,2,0,24822,"2020-07-15 06:52:43"
2020-07-14,"Elektrėnų",8,33.3,1,4.2,2,6,4,16.7,4,0,23992,"2020-07-15 06:52:44"
2020-07-14,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,"2020-07-15 06:52:44"
2020-07-14,"Mažeikių r.",7,13.7,0,0,4,3,0,0,6,1,51067,"2020-07-15 06:52:45"
2020-07-14,"Ignalinos r.",5,34.6,0,0,1,4,0,0,5,0,14433,"2020-07-15 06:52:46"
2020-07-14,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-07-15 06:52:47"
2020-07-14,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-07-15 06:52:47"
2020-07-14,"Kretingos r.",62,165.7,2,5.3,24,38,2,5.3,57,3,37427,"2020-07-15 06:52:48"
