"day","administrative_level_3","confirmed","confirmed_100k","confirmed_14","confirmed_14_100k","confirmed_male","confirmed_female","active","active_100k","recovered","deaths","population","downloaded","updated"
2020-06-09,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-06-10 14:33:39,"2020-06-10 06:52:14"
2020-06-09,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-06-10 14:33:39,"2020-06-10 06:52:15"
2020-06-09,"Kazlų Rūdos",3,26.5,0,0,0,3,1,8.8,2,0,11337,2020-06-10 14:33:39,"2020-06-10 06:52:16"
2020-06-09,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,2020-06-10 14:33:39,"2020-06-10 06:52:16"
2020-06-09,"Šiaulių r.",11,26.5,0,0,6,5,0,0,10,1,41442,2020-06-10 14:33:39,"2020-06-10 06:52:17"
2020-06-09,"Klaipėdos r.",59,98.1,4,6.7,27,32,5,8.3,51,3,60139,2020-06-10 14:33:39,"2020-06-10 06:52:18"
2020-06-09,"Anykščių r.",6,26,0,0,2,4,0,0,6,0,23034,2020-06-10 14:33:39,"2020-06-10 06:52:19"
2020-06-09,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,2020-06-10 14:33:39,"2020-06-10 06:52:19"
2020-06-09,"Molėtų r.",3,17.5,0,0,1,2,2,11.7,1,0,17153,2020-06-10 14:33:39,"2020-06-10 06:52:20"
2020-06-09,"Radviliškio r.",4,11.4,1,2.9,3,1,1,2.9,3,0,34995,2020-06-10 14:33:39,"2020-06-10 06:52:21"
2020-06-09,"Rokiškio r.",3,10.7,0,0,0,3,0,0,3,0,28070,2020-06-10 14:33:39,"2020-06-10 06:52:22"
2020-06-09,"Šakių r.",4,15,1,3.7,2,2,1,3.7,2,1,26698,2020-06-10 14:33:39,"2020-06-10 06:52:22"
2020-06-09,"Panevėžio r.",8,22.6,0,0,5,3,0,0,7,1,35324,2020-06-10 14:33:39,"2020-06-10 06:52:23"
2020-06-09,"Trakų r.",5,15.4,0,0,5,0,0,0,5,0,32546,2020-06-10 14:33:39,"2020-06-10 06:52:24"
2020-06-09,"Kupiškio r.",1,6.1,0,0,1,0,0,0,1,0,16356,2020-06-10 14:33:39,"2020-06-10 06:52:24"
2020-06-09,"Skuodo r.",3,18.7,1,6.2,1,2,1,6.2,2,0,16078,2020-06-10 14:33:39,"2020-06-10 06:52:25"
2020-06-09,"Palangos m.",12,74.8,0,0,6,6,3,18.7,8,1,16046,2020-06-10 14:33:39,"2020-06-10 06:52:25"
2020-06-09,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,2020-06-10 14:33:39,"2020-06-10 06:52:26"
2020-06-09,"Šalčininkų r.",12,39.3,0,0,5,7,5,16.4,7,0,30520,2020-06-10 14:33:39,"2020-06-10 06:52:27"
2020-06-09,"Vilniaus r.",274,273.6,28,28,95,179,60,59.9,209,3,100158,2020-06-10 14:33:39,"2020-06-10 06:52:28"
2020-06-09,"Švenčionių r.",11,48,1,4.4,7,4,2,8.7,9,0,22932,2020-06-10 14:33:39,"2020-06-10 06:52:28"
2020-06-09,"Zarasų r.",1,6.7,0,0,1,0,0,0,1,0,14916,2020-06-10 14:33:39,"2020-06-10 06:52:29"
2020-06-09,"Kėdainių r.",1,2.2,0,0,0,1,0,0,1,0,45285,2020-06-10 14:33:39,"2020-06-10 06:52:30"
2020-06-09,"Ukmergės r.",88,262.9,2,6,28,60,6,17.9,73,9,33471,2020-06-10 14:33:39,"2020-06-10 06:52:31"
2020-06-09,"Kelmės r.",2,7.9,0,0,1,1,0,0,2,0,25382,2020-06-10 14:33:39,"2020-06-10 06:52:31"
2020-06-09,"Širvintų r.",12,79.6,4,26.5,7,5,5,33.2,6,0,15076,2020-06-10 14:33:39,"2020-06-10 06:52:32"
2020-06-09,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,2020-06-10 14:33:39,"2020-06-10 06:52:33"
2020-06-09,"Kauno r.",21,21.8,0,0,14,7,0,0,21,0,96441,2020-06-10 14:33:39,"2020-06-10 06:52:33"
2020-06-09,"Šilutės r.",7,18.6,0,0,4,3,0,0,7,0,37637,2020-06-10 14:33:39,"2020-06-10 06:52:34"
2020-06-09,"Tauragės r.",9,23.8,0,0,5,4,2,5.3,7,0,37805,2020-06-10 14:33:39,"2020-06-10 06:52:35"
2020-06-09,"Lazdijų r.",5,27.3,1,5.5,2,3,3,16.4,2,0,18331,2020-06-10 14:33:39,"2020-06-10 06:52:36"
2020-06-09,"Jurbarko r.",2,8.1,0,0,1,1,0,0,2,0,24822,2020-06-10 14:33:39,"2020-06-10 06:52:36"
2020-06-09,"Elektrėnų",7,29.2,1,4.2,2,5,3,12.5,4,0,23992,2020-06-10 14:33:39,"2020-06-10 06:52:37"
2020-06-09,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,2020-06-10 14:33:39,"2020-06-10 06:52:38"
2020-06-09,"Mažeikių r.",7,13.7,0,0,4,3,1,2,5,1,51067,2020-06-10 14:33:39,"2020-06-10 06:52:39"
2020-06-09,"Ignalinos r.",5,34.6,2,13.9,1,4,2,13.9,3,0,14433,2020-06-10 14:33:39,"2020-06-10 06:52:39"
2020-06-09,"Telšių r.",10,25.4,0,0,5,5,0,0,8,2,39317,2020-06-10 14:33:39,"2020-06-10 06:52:40"
2020-06-09,"Plungės r.",8,24.3,1,3,5,3,1,3,7,0,32987,2020-06-10 14:33:39,"2020-06-10 06:52:41"
2020-06-09,"Kretingos r.",59,157.6,0,0,22,37,11,29.4,46,2,37427,2020-06-10 14:33:39,"2020-06-10 06:52:41"
2020-06-09,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,2020-06-10 14:33:39,"2020-06-10 06:52:42"
2020-06-09,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,2020-06-10 14:33:39,"2020-06-10 06:52:43"
2020-06-09,"Raseinių r.",6,19.2,0,0,1,5,0,0,5,1,31225,2020-06-10 14:33:39,"2020-06-10 06:52:43"
2020-06-09,"Vilniaus m.",454,80.8,31,5.5,197,257,113,20.1,316,20,562030,2020-06-10 14:33:39,"2020-06-10 06:52:45"
2020-06-09,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,2020-06-10 14:33:39,"2020-06-10 06:52:45"
2020-06-09,"Klaipėdos m.",277,185.7,5,3.4,93,184,35,23.5,226,16,149157,2020-06-10 14:33:39,"2020-06-10 06:52:46"
2020-06-09,"Visagino",3,16.4,0,0,1,2,0,0,3,0,18250,2020-06-10 14:33:39,"2020-06-10 06:52:47"
2020-06-09,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,2020-06-10 14:33:39,"2020-06-10 06:52:47"
2020-06-09,"Panevėžio m.",22,25.6,1,1.2,13,9,1,1.2,20,1,85878,2020-06-10 14:33:39,"2020-06-10 06:52:48"
2020-06-09,"Šiaulių m.",14,13.8,0,0,9,5,1,1,12,1,101514,2020-06-10 14:33:39,"2020-06-10 06:52:49"
2020-06-09,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,2020-06-10 14:33:39,"2020-06-10 06:52:49"
2020-06-09,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,2020-06-10 14:33:39,"2020-06-10 06:52:49"
2020-06-09,"Kita",0,0,0,0,9,5,1,0,12,1,0,2020-06-10 14:33:39,"2020-06-10 06:54:52"
2020-06-10,"Utenos r.",5,13.4,1,2.7,2,3,1,2.7,4,0,37179,2020-06-11 10:41:06,"2020-06-11 06:52:08"
2020-06-10,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,2020-06-11 10:41:06,"2020-06-11 06:52:09"
2020-06-10,"Vilkaviškio r.",7,20.2,0,0,4,3,0,0,6,1,34660,2020-06-11 10:41:06,"2020-06-11 06:52:10"
2020-06-10,"Prienų r.",5,19.4,0,0,3,2,0,0,5,0,25802,2020-06-11 10:41:06,"2020-06-11 06:52:10"
2020-06-10,"Jonavos r.",13,31.6,4,9.7,3,10,4,9.7,9,0,41163,2020-06-11 10:41:06,"2020-06-11 06:52:11"
2020-06-10,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-06-11 10:41:06,"2020-06-11 06:52:12"
2020-06-10,"Marijampolės",75,139.5,0,0,31,44,0,0,71,4,53772,2020-06-11 10:41:06,"2020-06-11 06:52:12"
2020-06-10,"Kauno m.",103,35.6,1,0.3,51,52,11,3.8,88,3,289380,2020-06-11 10:41:06,"2020-06-11 06:52:13"
2020-06-10,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,2020-06-11 10:41:06,"2020-06-11 06:52:14"
2020-06-10,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-06-11 10:41:06,"2020-06-11 06:52:14"
2020-06-10,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-06-11 10:41:06,"2020-06-11 06:52:14"
2020-06-10,"Kazlų Rūdos",3,26.5,0,0,0,3,1,8.8,2,0,11337,2020-06-11 10:41:06,"2020-06-11 06:52:15"
2020-06-10,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,2020-06-11 10:41:06,"2020-06-11 06:52:16"
2020-06-10,"Šiaulių r.",11,26.5,0,0,6,5,0,0,10,1,41442,2020-06-11 10:41:06,"2020-06-11 06:52:16"
2020-06-10,"Klaipėdos r.",59,98.1,4,6.7,27,32,5,8.3,51,3,60139,2020-06-11 10:41:06,"2020-06-11 06:52:17"
2020-06-10,"Anykščių r.",6,26,0,0,2,4,0,0,6,0,23034,2020-06-11 10:41:06,"2020-06-11 06:52:18"
2020-06-10,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,2020-06-11 10:41:06,"2020-06-11 06:52:18"
2020-06-10,"Molėtų r.",3,17.5,0,0,1,2,2,11.7,1,0,17153,2020-06-11 10:41:06,"2020-06-11 06:52:19"
2020-06-10,"Radviliškio r.",4,11.4,1,2.9,3,1,1,2.9,3,0,34995,2020-06-11 10:41:06,"2020-06-11 06:52:19"
2020-06-10,"Rokiškio r.",3,10.7,0,0,0,3,0,0,3,0,28070,2020-06-11 10:41:06,"2020-06-11 06:52:20"
2020-06-10,"Šakių r.",4,15,1,3.7,2,2,1,3.7,2,1,26698,2020-06-11 10:41:06,"2020-06-11 06:52:21"
2020-06-10,"Panevėžio r.",8,22.6,0,0,5,3,0,0,7,1,35324,2020-06-11 10:41:06,"2020-06-11 06:52:21"
2020-06-10,"Trakų r.",5,15.4,0,0,5,0,0,0,5,0,32546,2020-06-11 10:41:06,"2020-06-11 06:52:22"
2020-06-10,"Kupiškio r.",1,6.1,0,0,1,0,0,0,1,0,16356,2020-06-11 10:41:06,"2020-06-11 06:52:22"
2020-06-10,"Skuodo r.",3,18.7,1,6.2,1,2,1,6.2,2,0,16078,2020-06-11 10:41:06,"2020-06-11 06:52:23"
2020-06-10,"Palangos m.",12,74.8,0,0,6,6,3,18.7,8,1,16046,2020-06-11 10:41:06,"2020-06-11 06:52:23"
2020-06-10,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,2020-06-11 10:41:06,"2020-06-11 06:52:24"
2020-06-10,"Šalčininkų r.",12,39.3,0,0,5,7,5,16.4,7,0,30520,2020-06-11 10:41:06,"2020-06-11 06:52:25"
2020-06-10,"Vilniaus r.",277,276.6,26,26,96,181,63,62.9,209,3,100158,2020-06-11 10:41:06,"2020-06-11 06:52:26"
2020-06-10,"Švenčionių r.",11,48,1,4.4,7,4,1,4.4,10,0,22932,2020-06-11 10:41:06,"2020-06-11 06:52:27"
2020-06-10,"Zarasų r.",1,6.7,0,0,1,0,0,0,1,0,14916,2020-06-11 10:41:06,"2020-06-11 06:52:27"
2020-06-10,"Kėdainių r.",1,2.2,0,0,0,1,0,0,1,0,45285,2020-06-11 10:41:06,"2020-06-11 06:52:28"
2020-06-10,"Ukmergės r.",88,262.9,2,6,28,60,6,17.9,73,9,33471,2020-06-11 10:41:06,"2020-06-11 06:52:28"
2020-06-10,"Kelmės r.",2,7.9,0,0,1,1,0,0,2,0,25382,2020-06-11 10:41:06,"2020-06-11 06:52:29"
2020-06-10,"Širvintų r.",16,106.1,8,53.1,9,7,9,59.7,6,0,15076,2020-06-11 10:41:06,"2020-06-11 06:52:30"
2020-06-10,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,2020-06-11 10:41:06,"2020-06-11 06:52:30"
2020-06-10,"Kauno r.",21,21.8,0,0,14,7,0,0,21,0,96441,2020-06-11 10:41:06,"2020-06-11 06:52:31"
2020-06-10,"Šilutės r.",7,18.6,0,0,4,3,0,0,7,0,37637,2020-06-11 10:41:06,"2020-06-11 06:52:32"
2020-06-10,"Tauragės r.",9,23.8,0,0,5,4,2,5.3,7,0,37805,2020-06-11 10:41:06,"2020-06-11 06:52:32"
2020-06-10,"Lazdijų r.",5,27.3,0,0,2,3,3,16.4,2,0,18331,2020-06-11 10:41:06,"2020-06-11 06:52:33"
2020-06-10,"Jurbarko r.",2,8.1,0,0,1,1,0,0,2,0,24822,2020-06-11 10:41:06,"2020-06-11 06:52:34"
2020-06-10,"Elektrėnų",7,29.2,1,4.2,2,5,3,12.5,4,0,23992,2020-06-11 10:41:06,"2020-06-11 06:52:34"
2020-06-10,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,2020-06-11 10:41:06,"2020-06-11 06:52:35"
2020-06-10,"Mažeikių r.",7,13.7,0,0,4,3,1,2,5,1,51067,2020-06-11 10:41:06,"2020-06-11 06:52:36"
2020-06-10,"Ignalinos r.",5,34.6,2,13.9,1,4,2,13.9,3,0,14433,2020-06-11 10:41:06,"2020-06-11 06:52:36"
2020-06-10,"Telšių r.",10,25.4,0,0,5,5,0,0,8,2,39317,2020-06-11 10:41:06,"2020-06-11 06:52:37"
2020-06-10,"Plungės r.",8,24.3,1,3,5,3,1,3,7,0,32987,2020-06-11 10:41:06,"2020-06-11 06:52:38"
2020-06-10,"Kretingos r.",60,160.3,1,2.7,22,38,12,32.1,46,2,37427,2020-06-11 10:41:06,"2020-06-11 06:52:39"
2020-06-10,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,2020-06-11 10:41:06,"2020-06-11 06:52:39"
2020-06-10,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,2020-06-11 10:41:06,"2020-06-11 06:52:40"
2020-06-10,"Raseinių r.",6,19.2,0,0,1,5,0,0,5,1,31225,2020-06-11 10:41:06,"2020-06-11 06:52:41"
2020-06-10,"Vilniaus m.",463,82.4,38,6.8,201,262,121,21.5,317,20,562030,2020-06-11 10:41:06,"2020-06-11 06:52:42"
2020-06-10,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,2020-06-11 10:41:06,"2020-06-11 06:52:42"
2020-06-10,"Klaipėdos m.",277,185.7,5,3.4,93,184,34,22.8,227,16,149157,2020-06-11 10:41:06,"2020-06-11 06:52:43"
2020-06-10,"Visagino",3,16.4,0,0,1,2,0,0,3,0,18250,2020-06-11 10:41:06,"2020-06-11 06:52:44"
2020-06-10,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,2020-06-11 10:41:06,"2020-06-11 06:52:44"
2020-06-10,"Panevėžio m.",22,25.6,1,1.2,13,9,1,1.2,20,1,85878,2020-06-11 10:41:06,"2020-06-11 06:52:45"
2020-06-10,"Šiaulių m.",14,13.8,0,0,9,5,1,1,12,1,101514,2020-06-11 10:41:06,"2020-06-11 06:52:46"
2020-06-10,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,2020-06-11 10:41:06,"2020-06-11 06:52:46"
2020-06-10,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,2020-06-11 10:41:06,"2020-06-11 06:52:46"
2020-06-10,"Kita",0,0,0,0,9,5,1,0,12,1,0,2020-06-11 10:41:06,"2020-06-11 06:54:46"
2020-06-11,"Utenos r.",5,13.4,1,2.7,2,3,1,2.7,4,0,37179,2020-06-12 11:40:57,"2020-06-12 06:52:09"
2020-06-11,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,2020-06-12 11:40:57,"2020-06-12 06:52:09"
2020-06-11,"Vilkaviškio r.",7,20.2,0,0,4,3,0,0,6,1,34660,2020-06-12 11:40:57,"2020-06-12 06:52:10"
2020-06-11,"Prienų r.",5,19.4,0,0,3,2,0,0,5,0,25802,2020-06-12 11:40:57,"2020-06-12 06:52:10"
2020-06-11,"Jonavos r.",13,31.6,4,9.7,3,10,4,9.7,9,0,41163,2020-06-12 11:40:57,"2020-06-12 06:52:11"
2020-06-11,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-06-12 11:40:57,"2020-06-12 06:52:12"
2020-06-11,"Marijampolės",75,139.5,0,0,31,44,0,0,71,4,53772,2020-06-12 11:40:57,"2020-06-12 06:52:12"
2020-06-11,"Kauno m.",104,35.9,2,0.7,51,53,12,4.1,88,3,289380,2020-06-12 11:40:57,"2020-06-12 06:52:13"
2020-06-11,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,2020-06-12 11:40:57,"2020-06-12 06:52:14"
2020-06-11,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-06-12 11:40:57,"2020-06-12 06:52:14"
2020-06-11,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-06-12 11:40:57,"2020-06-12 06:52:14"
2020-06-11,"Kazlų Rūdos",3,26.5,0,0,0,3,1,8.8,2,0,11337,2020-06-12 11:40:57,"2020-06-12 06:52:15"
2020-06-11,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,2020-06-12 11:40:57,"2020-06-12 06:52:15"
2020-06-11,"Šiaulių r.",11,26.5,0,0,6,5,0,0,10,1,41442,2020-06-12 11:40:57,"2020-06-12 06:52:16"
2020-06-11,"Klaipėdos r.",59,98.1,4,6.7,27,32,4,6.7,52,3,60139,2020-06-12 11:40:57,"2020-06-12 06:52:17"
2020-06-11,"Anykščių r.",6,26,0,0,2,4,0,0,6,0,23034,2020-06-12 11:40:57,"2020-06-12 06:52:17"
2020-06-11,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,2020-06-12 11:40:57,"2020-06-12 06:52:18"
2020-06-11,"Molėtų r.",3,17.5,0,0,1,2,2,11.7,1,0,17153,2020-06-12 11:40:57,"2020-06-12 06:52:18"
2020-06-11,"Radviliškio r.",4,11.4,1,2.9,3,1,1,2.9,3,0,34995,2020-06-12 11:40:57,"2020-06-12 06:52:19"
2020-06-11,"Rokiškio r.",3,10.7,0,0,0,3,0,0,3,0,28070,2020-06-12 11:40:57,"2020-06-12 06:52:20"
2020-06-11,"Šakių r.",4,15,1,3.7,2,2,1,3.7,2,1,26698,2020-06-12 11:40:57,"2020-06-12 06:52:20"
2020-06-11,"Panevėžio r.",8,22.6,0,0,5,3,0,0,7,1,35324,2020-06-12 11:40:57,"2020-06-12 06:52:21"
2020-06-11,"Trakų r.",5,15.4,0,0,5,0,0,0,5,0,32546,2020-06-12 11:40:57,"2020-06-12 06:52:21"
2020-06-11,"Kupiškio r.",1,6.1,0,0,1,0,0,0,1,0,16356,2020-06-12 11:40:57,"2020-06-12 06:52:22"
2020-06-11,"Skuodo r.",3,18.7,1,6.2,1,2,1,6.2,2,0,16078,2020-06-12 11:40:57,"2020-06-12 06:52:22"
2020-06-11,"Palangos m.",12,74.8,0,0,6,6,3,18.7,8,1,16046,2020-06-12 11:40:57,"2020-06-12 06:52:23"
2020-06-11,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,2020-06-12 11:40:57,"2020-06-12 06:52:23"
2020-06-11,"Šalčininkų r.",12,39.3,0,0,5,7,5,16.4,7,0,30520,2020-06-12 11:40:57,"2020-06-12 06:52:24"
2020-06-11,"Vilniaus r.",278,277.6,26,26,96,182,56,55.9,217,3,100158,2020-06-12 11:40:57,"2020-06-12 06:52:25"
2020-06-11,"Švenčionių r.",11,48,1,4.4,7,4,1,4.4,10,0,22932,2020-06-12 11:40:57,"2020-06-12 06:52:26"
2020-06-11,"Zarasų r.",1,6.7,0,0,1,0,0,0,1,0,14916,2020-06-12 11:40:57,"2020-06-12 06:52:26"
2020-06-11,"Kėdainių r.",1,2.2,0,0,0,1,0,0,1,0,45285,2020-06-12 11:40:57,"2020-06-12 06:52:27"
2020-06-11,"Ukmergės r.",88,262.9,2,6,28,60,6,17.9,73,9,33471,2020-06-12 11:40:57,"2020-06-12 06:52:27"
2020-06-11,"Kelmės r.",2,7.9,0,0,1,1,0,0,2,0,25382,2020-06-12 11:40:57,"2020-06-12 06:52:28"
2020-06-11,"Širvintų r.",16,106.1,8,53.1,9,7,9,59.7,6,0,15076,2020-06-12 11:40:57,"2020-06-12 06:52:29"
2020-06-11,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,2020-06-12 11:40:57,"2020-06-12 06:52:29"
2020-06-11,"Kauno r.",21,21.8,0,0,14,7,0,0,21,0,96441,2020-06-12 11:40:57,"2020-06-12 06:52:30"
2020-06-11,"Šilutės r.",7,18.6,0,0,4,3,0,0,7,0,37637,2020-06-12 11:40:57,"2020-06-12 06:52:30"
2020-06-11,"Tauragės r.",9,23.8,0,0,5,4,1,2.6,8,0,37805,2020-06-12 11:40:57,"2020-06-12 06:52:31"
2020-06-11,"Lazdijų r.",5,27.3,0,0,2,3,3,16.4,2,0,18331,2020-06-12 11:40:57,"2020-06-12 06:52:32"
2020-06-11,"Jurbarko r.",2,8.1,0,0,1,1,0,0,2,0,24822,2020-06-12 11:40:57,"2020-06-12 06:52:32"
2020-06-11,"Elektrėnų",7,29.2,1,4.2,2,5,3,12.5,4,0,23992,2020-06-12 11:40:57,"2020-06-12 06:52:33"
2020-06-11,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,2020-06-12 11:40:57,"2020-06-12 06:52:33"
2020-06-11,"Mažeikių r.",7,13.7,0,0,4,3,1,2,5,1,51067,2020-06-12 11:40:57,"2020-06-12 06:52:34"
2020-06-11,"Ignalinos r.",5,34.6,2,13.9,1,4,2,13.9,3,0,14433,2020-06-12 11:40:57,"2020-06-12 06:52:35"
2020-06-11,"Telšių r.",10,25.4,0,0,5,5,0,0,8,2,39317,2020-06-12 11:40:57,"2020-06-12 06:52:36"
2020-06-11,"Plungės r.",8,24.3,1,3,5,3,1,3,7,0,32987,2020-06-12 11:40:57,"2020-06-12 06:52:36"
2020-06-11,"Kretingos r.",60,160.3,1,2.7,22,38,5,13.4,53,2,37427,2020-06-12 11:40:57,"2020-06-12 06:52:37"
2020-06-11,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,2020-06-12 11:40:57,"2020-06-12 06:52:38"
2020-06-11,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,2020-06-12 11:40:57,"2020-06-12 06:52:38"
2020-06-11,"Raseinių r.",6,19.2,0,0,1,5,0,0,5,1,31225,2020-06-12 11:40:57,"2020-06-12 06:52:39"
2020-06-11,"Vilniaus m.",465,82.7,35,6.2,202,263,115,20.5,325,20,562030,2020-06-12 11:40:57,"2020-06-12 06:52:40"
2020-06-11,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,2020-06-12 11:40:57,"2020-06-12 06:52:41"
2020-06-11,"Klaipėdos m.",277,185.7,5,3.4,93,184,31,20.8,230,16,149157,2020-06-12 11:40:57,"2020-06-12 06:52:41"
2020-06-11,"Visagino",3,16.4,0,0,1,2,0,0,3,0,18250,2020-06-12 11:40:57,"2020-06-12 06:52:42"
2020-06-11,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,2020-06-12 11:40:57,"2020-06-12 06:52:43"
2020-06-11,"Panevėžio m.",22,25.6,1,1.2,13,9,1,1.2,20,1,85878,2020-06-12 11:40:57,"2020-06-12 06:52:43"
2020-06-11,"Šiaulių m.",14,13.8,0,0,9,5,1,1,12,1,101514,2020-06-12 11:40:57,"2020-06-12 06:52:44"
2020-06-11,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,2020-06-12 11:40:57,"2020-06-12 06:52:44"
2020-06-11,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,2020-06-12 11:40:57,"2020-06-12 06:52:44"
2020-06-11,"Kita",0,0,0,0,9,5,1,0,12,1,0,2020-06-12 11:40:57,"2020-06-12 06:54:42"
2020-06-12,"Kita",0,NA,0,0,9,5,1,NA,12,1,NA,2020-06-13 23:00:00,"2020-06-14 06:54:39"
2020-06-12,"Utenos r.",6,16.1,1,NA,3,3,2,5.4,4,0,37179,2020-06-13 23:00:00,"2020-06-14 06:52:08"
2020-06-12,"Kaišiadorių r.",3,10.2,0,NA,1,2,0,0,3,0,29526,2020-06-13 23:00:00,"2020-06-14 06:52:08"
2020-06-12,"Vilkaviškio r.",7,20.2,0,NA,4,3,0,0,6,1,34660,2020-06-13 23:00:00,"2020-06-14 06:52:09"
2020-06-12,"Prienų r.",5,19.4,0,NA,3,2,0,0,5,0,25802,2020-06-13 23:00:00,"2020-06-14 06:52:10"
2020-06-12,"Jonavos r.",13,31.6,4,NA,3,10,4,9.7,9,0,41163,2020-06-13 23:00:00,"2020-06-14 06:52:10"
2020-06-12,"Rietavo",6,82.7,0,NA,4,2,0,0,6,0,7258,2020-06-13 23:00:00,"2020-06-14 06:52:11"
2020-06-12,"Marijampolės",75,139.5,0,NA,31,44,0,0,71,4,53772,2020-06-13 23:00:00,"2020-06-14 06:52:11"
2020-06-12,"Kauno m.",104,35.9,2,NA,51,53,10,3.5,90,3,289380,2020-06-13 23:00:00,"2020-06-14 06:52:12"
2020-06-12,"Alytaus m.",28,56.1,0,NA,17,11,0,0,27,1,49888,2020-06-13 23:00:00,"2020-06-14 06:52:13"
2020-06-12,"Druskininkų",1,5.2,0,NA,0,1,0,0,1,0,19109,2020-06-13 23:00:00,"2020-06-14 06:52:13"
2020-06-12,"Joniškio r.",15,72.4,0,NA,8,7,0,0,14,1,20726,2020-06-13 23:00:00,"2020-06-14 06:52:14"
2020-06-12,"Kazlų Rūdos",3,26.5,0,NA,0,3,1,8.8,2,0,11337,2020-06-13 23:00:00,"2020-06-14 06:52:14"
2020-06-12,"Biržų r.",10,44,0,NA,5,5,0,0,10,0,22718,2020-06-13 23:00:00,"2020-06-14 06:52:15"
2020-06-12,"Šiaulių r.",11,26.5,0,NA,6,5,0,0,10,1,41442,2020-06-13 23:00:00,"2020-06-14 06:52:15"
2020-06-12,"Klaipėdos r.",59,98.1,3,NA,27,32,3,5,52,4,60139,2020-06-13 23:00:00,"2020-06-14 06:52:16"
2020-06-12,"Anykščių r.",6,26,0,NA,2,4,0,0,6,0,23034,2020-06-13 23:00:00,"2020-06-14 06:52:17"
2020-06-12,"Akmenės r.",5,26.6,0,NA,3,2,0,0,5,0,18764,2020-06-13 23:00:00,"2020-06-14 06:52:17"
2020-06-12,"Molėtų r.",3,17.5,0,NA,1,2,2,11.7,1,0,17153,2020-06-13 23:00:00,"2020-06-14 06:52:18"
2020-06-12,"Radviliškio r.",4,11.4,1,NA,3,1,1,2.9,3,0,34995,2020-06-13 23:00:00,"2020-06-14 06:52:19"
2020-06-12,"Rokiškio r.",3,10.7,0,NA,0,3,0,0,3,0,28070,2020-06-13 23:00:00,"2020-06-14 06:52:19"
2020-06-12,"Šakių r.",4,15,1,NA,2,2,1,3.7,2,1,26698,2020-06-13 23:00:00,"2020-06-14 06:52:20"
2020-06-12,"Panevėžio r.",8,22.6,0,NA,5,3,0,0,7,1,35324,2020-06-13 23:00:00,"2020-06-14 06:52:21"
2020-06-12,"Trakų r.",5,15.4,0,NA,5,0,0,0,5,0,32546,2020-06-13 23:00:00,"2020-06-14 06:52:21"
