"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-02-27,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-02-27,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-02-27,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-02-27,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-02-27,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-02-27,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-02-27,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-02-27,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-02-27,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-02-27,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-02-27,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-02-27,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-02-27,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-02-27,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-02-27,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-02-27,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-02-27,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-02-27,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-02-27,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-02-27,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-02-27,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-02-27,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-02-27,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-02-27,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-02-27,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-02-27,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-02-27,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-02-27,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-02-27,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-02-27,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-02-27,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-02-27,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-02-27,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-02-27,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-02-27,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-02-27,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-02-27,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-02-27,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-02-27,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-02-27,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-02-27,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-02-27,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-02-28,"00","Lithuania",1,0,1,0,0,1,0,0,0
2020-02-28,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-02-28,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-02-28,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-02-28,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-02-28,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-02-28,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-02-28,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-02-28,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-02-28,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-02-28,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-02-28,"29","Šiaulių m.",1,0,1,0,0,1,0,0,0
2020-02-28,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-02-28,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-02-28,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-02-28,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-02-28,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-02-28,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-02-28,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-02-28,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-02-28,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-02-28,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-02-28,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-02-28,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-02-28,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-02-28,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-02-28,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-02-28,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-02-28,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-02-28,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-02-28,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-02-28,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-02-28,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-02-28,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-02-28,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-02-28,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-02-28,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-02-28,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-02-28,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-02-28,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-02-28,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-02-28,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-02-28,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-02-28,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-02-28,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-02-28,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-02-28,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-02-28,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-02-28,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-02-28,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-02-28,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-02-28,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-02-28,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-02-28,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-02-28,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-02-28,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-02-28,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-02-28,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-02-28,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-02-28,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-02-28,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-02-28,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-02-29,"00","Lithuania",0,0,1,0,0,1,0,0,0
2020-02-29,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-02-29,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-02-29,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-02-29,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-02-29,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-02-29,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-02-29,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-02-29,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-02-29,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-02-29,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-02-29,"29","Šiaulių m.",0,0,1,0,0,1,0,0,0
2020-02-29,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-02-29,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-02-29,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-02-29,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-02-29,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-02-29,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-02-29,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-02-29,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-02-29,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-02-29,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-02-29,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-02-29,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-02-29,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-02-29,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-02-29,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-02-29,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-02-29,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-02-29,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-02-29,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-02-29,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-02-29,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-02-29,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-02-29,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-02-29,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-02-29,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-02-29,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-02-29,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-02-29,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-02-29,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-02-29,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-02-29,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-02-29,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-02-29,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-02-29,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-02-29,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-02-29,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-02-29,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-02-29,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-02-29,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-02-29,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-02-29,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-02-29,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-02-29,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-02-29,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-02-29,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-02-29,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-02-29,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-02-29,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-02-29,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-02-29,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-03-01,"00","Lithuania",0,0,1,0,0,1,0,0,0
2020-03-01,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-03-01,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-03-01,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-03-01,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-03-01,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-03-01,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-03-01,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-03-01,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-03-01,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-03-01,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-03-01,"29","Šiaulių m.",0,0,1,0,0,1,0,0,0
2020-03-01,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-03-01,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-03-01,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-03-01,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-03-01,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-03-01,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-03-01,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-03-01,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-03-01,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-03-01,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-03-01,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-03-01,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-03-01,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-03-01,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-03-01,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-03-01,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-03-01,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-03-01,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-03-01,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-03-01,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-03-01,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-03-01,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-03-01,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-03-01,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-03-01,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-03-01,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-03-01,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-03-01,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-03-01,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-03-01,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-03-01,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-03-01,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-03-01,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-03-01,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-03-01,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-03-01,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-03-01,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-03-01,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-03-01,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-03-01,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-03-01,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-03-01,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-03-01,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-03-01,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-03-01,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-03-01,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-03-01,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-03-01,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-03-01,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-03-01,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-03-02,"00","Lithuania",0,0,1,0,0,1,0,0,0
2020-03-02,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-03-02,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-03-02,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-03-02,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-03-02,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-03-02,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-03-02,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-03-02,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-03-02,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-03-02,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-03-02,"29","Šiaulių m.",0,0,1,0,0,1,0,0,0
2020-03-02,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-03-02,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-03-02,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-03-02,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-03-02,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-03-02,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-03-02,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-03-02,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-03-02,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-03-02,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-03-02,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-03-02,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-03-02,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-03-02,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-03-02,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-03-02,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-03-02,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-03-02,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-03-02,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-03-02,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-03-02,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-03-02,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-03-02,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-03-02,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-03-02,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-03-02,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-03-02,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-03-02,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-03-02,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-03-02,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-03-02,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-03-02,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-03-02,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-03-02,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-03-02,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-03-02,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-03-02,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-03-02,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-03-02,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-03-02,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-03-02,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-03-02,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-03-02,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-03-02,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-03-02,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-03-02,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-03-02,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-03-02,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-03-02,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-03-02,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-03-03,"00","Lithuania",0,0,1,0,0,1,0,0,0
2020-03-03,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-03-03,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-03-03,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-03-03,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-03-03,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-03-03,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-03-03,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-03-03,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-03-03,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-03-03,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-03-03,"29","Šiaulių m.",0,0,1,0,0,1,0,0,0
2020-03-03,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-03-03,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-03-03,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-03-03,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-03-03,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-03-03,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-03-03,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-03-03,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-03-03,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-03-03,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-03-03,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-03-03,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-03-03,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-03-03,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-03-03,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-03-03,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-03-03,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-03-03,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-03-03,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-03-03,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-03-03,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-03-03,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-03-03,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-03-03,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-03-03,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-03-03,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-03-03,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-03-03,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-03-03,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-03-03,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-03-03,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-03-03,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-03-03,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-03-03,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-03-03,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-03-03,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-03-03,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-03-03,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-03-03,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-03-03,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-03-03,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-03-03,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-03-03,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-03-03,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-03-03,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-03-03,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-03-03,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-03-03,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-03-03,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-03-03,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-03-04,"00","Lithuania",0,0,1,0,0,1,0,0,0
2020-03-04,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-03-04,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-03-04,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-03-04,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-03-04,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-03-04,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-03-04,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-03-04,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-03-04,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-03-04,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-03-04,"29","Šiaulių m.",0,0,1,0,0,1,0,0,0
2020-03-04,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-03-04,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-03-04,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-03-04,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-03-04,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-03-04,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-03-04,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-03-04,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-03-04,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-03-04,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-03-04,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-03-04,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-03-04,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-03-04,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-03-04,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-03-04,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-03-04,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-03-04,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-03-04,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-03-04,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
