"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","recovered_cases_de_jure","recovered_cases_de_jure_cumulative"
2020-06-30,"85","Šalčininkų r.",0,0,2,0,9,7,0,0,1
2020-06-30,"86","Švenčionių r.",0,0,1,0,9,8,0,0,0
2020-06-30,"87","Šilalės r.",0,0,0,0,3,2,1,0,0
2020-06-30,"88","Šilutės r.",0,0,0,0,6,6,0,0,0
2020-06-30,"89","Širvintų r.",0,0,9,0,14,4,1,0,0
2020-06-30,"91","Šiaulių r.",0,0,1,0,7,6,0,0,0
2020-06-30,"94","Jurbarko r.",0,0,0,0,2,2,0,0,0
2020-07-01,"00","Lithuania",3,4,126,2,1756,1525,105,0,246
2020-07-01,"11","Alytaus m.",0,0,0,0,27,26,1,0,0
2020-07-01,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-01,"13","Vilniaus m.",1,0,58,1,524,436,30,0,83
2020-07-01,"15","Druskininkų",0,0,1,0,2,1,0,0,0
2020-07-01,"18","Marijampolės",1,-1,3,1,75,63,9,0,11
2020-07-01,"19","Kauno m.",0,0,3,0,101,96,2,0,2
2020-07-01,"21","Klaipėdos m.",1,2,5,0,288,259,24,0,15
2020-07-01,"23","Neringos",0,0,0,0,1,1,0,0,0
2020-07-01,"25","Palangos m.",0,0,0,0,13,12,1,0,2
2020-07-01,"27","Panevėžio m.",0,0,1,0,22,20,1,0,0
2020-07-01,"29","Šiaulių m.",0,0,3,0,19,16,0,0,2
2020-07-01,"30","Visagino m.",0,0,0,0,5,5,0,0,1
2020-07-01,"32","Akmenės r.",0,0,0,0,3,2,1,0,0
2020-07-01,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-07-01,"34","Anykščių r.",0,0,1,0,7,6,0,0,0
2020-07-01,"36","Biržų r.",0,0,0,0,3,3,0,0,0
2020-07-01,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-07-01,"39","Vilkaviškio r.",0,0,0,0,6,5,1,0,2
2020-07-01,"41","Vilniaus r.",0,3,21,0,262,236,5,0,116
2020-07-01,"42","Elektrėnų",0,0,0,0,7,7,0,0,0
2020-07-01,"43","Zarasų r.",0,0,0,0,1,1,0,0,0
2020-07-01,"45","Ignalinos r.",0,0,0,0,4,4,0,0,0
2020-07-01,"46","Jonavos r.",0,0,5,0,11,6,0,0,1
2020-07-01,"47","Joniškio r.",0,0,0,0,13,12,1,0,0
2020-07-01,"48","Kalvarijos",0,0,0,0,7,6,1,0,0
2020-07-01,"49","Kaišiadorių r.",0,0,0,0,3,3,0,0,2
2020-07-01,"52","Kauno r.",0,0,1,0,13,12,0,0,0
2020-07-01,"53","Kėdainių r.",0,0,2,0,3,1,0,0,0
2020-07-01,"54","Kelmės r.",0,0,0,0,1,1,0,0,0
2020-07-01,"55","Klaipėdos r.",0,0,3,0,50,43,4,0,1
2020-07-01,"56","Kretingos r.",0,0,0,0,55,52,3,0,0
2020-07-01,"57","Kupiškio r.",0,0,0,0,1,1,0,0,0
2020-07-01,"58","Kazlų Rūdos",0,0,0,0,4,4,0,0,0
2020-07-01,"59","Lazdijų r.",0,0,0,0,5,4,1,0,0
2020-07-01,"61","Mažeikių r.",0,0,0,0,10,9,1,0,1
2020-07-01,"62","Molėtų r.",0,0,1,0,4,3,0,0,0
2020-07-01,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-07-01,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-01,"66","Panevėžio r.",0,0,0,0,4,4,0,0,0
2020-07-01,"67","Pasvalio r.",0,0,0,0,4,4,0,0,1
2020-07-01,"68","Plungės r.",0,0,0,0,8,8,0,0,0
2020-07-01,"69","Prienų r.",0,0,0,0,5,4,1,0,2
2020-07-01,"71","Radviliškio r.",0,0,2,0,5,3,0,0,0
2020-07-01,"72","Raseinių r.",0,0,0,0,4,3,1,0,0
2020-07-01,"73","Rokiškio r.",0,0,0,0,3,3,0,0,0
2020-07-01,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-07-01,"75","Skuodo r.",0,0,0,0,3,3,0,0,0
2020-07-01,"77","Tauragės r.",0,0,0,0,8,7,1,0,0
2020-07-01,"78","Telšių r.",0,0,1,0,11,8,2,0,0
2020-07-01,"79","Trakų r.",0,0,0,0,2,2,0,0,1
2020-07-01,"81","Ukmergės r.",0,0,1,0,75,63,11,0,2
2020-07-01,"82","Utenos r.",0,0,1,0,6,5,0,0,0
2020-07-01,"84","Šakių r.",0,0,0,0,4,4,0,0,0
2020-07-01,"85","Šalčininkų r.",0,0,2,0,9,7,0,0,1
2020-07-01,"86","Švenčionių r.",0,0,1,0,9,8,0,0,0
2020-07-01,"87","Šilalės r.",0,0,0,0,3,2,1,0,0
2020-07-01,"88","Šilutės r.",0,0,0,0,6,6,0,0,0
2020-07-01,"89","Širvintų r.",0,0,9,0,14,4,1,0,0
2020-07-01,"91","Šiaulių r.",0,0,1,0,7,6,0,0,0
2020-07-01,"94","Jurbarko r.",0,0,0,0,2,2,0,0,0
2020-07-02,"00","Lithuania",4,9,121,0,1760,1534,105,0,246
2020-07-02,"11","Alytaus m.",0,0,0,0,27,26,1,0,0
2020-07-02,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-02,"13","Vilniaus m.",0,3,55,0,524,439,30,0,83
2020-07-02,"15","Druskininkų",0,0,1,0,2,1,0,0,0
2020-07-02,"18","Marijampolės",1,0,4,0,76,63,9,0,11
2020-07-02,"19","Kauno m.",0,0,3,0,101,96,2,0,2
2020-07-02,"21","Klaipėdos m.",0,1,4,0,288,260,24,0,15
2020-07-02,"23","Neringos",0,0,0,0,1,1,0,0,0
2020-07-02,"25","Palangos m.",0,0,0,0,13,12,1,0,2
2020-07-02,"27","Panevėžio m.",0,0,1,0,22,20,1,0,0
2020-07-02,"29","Šiaulių m.",0,0,3,0,19,16,0,0,2
2020-07-02,"30","Visagino m.",0,0,0,0,5,5,0,0,1
2020-07-02,"32","Akmenės r.",0,0,0,0,3,2,1,0,0
2020-07-02,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-07-02,"34","Anykščių r.",1,0,2,0,8,6,0,0,0
2020-07-02,"36","Biržų r.",0,0,0,0,3,3,0,0,0
2020-07-02,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-07-02,"39","Vilkaviškio r.",0,0,0,0,6,5,1,0,2
2020-07-02,"41","Vilniaus r.",1,1,21,0,263,237,5,0,116
2020-07-02,"42","Elektrėnų",0,0,0,0,7,7,0,0,0
2020-07-02,"43","Zarasų r.",1,0,1,0,2,1,0,0,0
2020-07-02,"45","Ignalinos r.",0,0,0,0,4,4,0,0,0
2020-07-02,"46","Jonavos r.",0,0,5,0,11,6,0,0,1
2020-07-02,"47","Joniškio r.",0,0,0,0,13,12,1,0,0
2020-07-02,"48","Kalvarijos",0,0,0,0,7,6,1,0,0
2020-07-02,"49","Kaišiadorių r.",0,0,0,0,3,3,0,0,2
2020-07-02,"52","Kauno r.",0,0,1,0,13,12,0,0,0
2020-07-02,"53","Kėdainių r.",0,0,2,0,3,1,0,0,0
2020-07-02,"54","Kelmės r.",0,0,0,0,1,1,0,0,0
2020-07-02,"55","Klaipėdos r.",0,2,1,0,50,45,4,0,1
2020-07-02,"56","Kretingos r.",0,0,0,0,55,52,3,0,0
2020-07-02,"57","Kupiškio r.",0,0,0,0,1,1,0,0,0
2020-07-02,"58","Kazlų Rūdos",0,0,0,0,4,4,0,0,0
2020-07-02,"59","Lazdijų r.",0,0,0,0,5,4,1,0,0
2020-07-02,"61","Mažeikių r.",0,0,0,0,10,9,1,0,1
2020-07-02,"62","Molėtų r.",0,0,1,0,4,3,0,0,0
2020-07-02,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-07-02,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-02,"66","Panevėžio r.",0,0,0,0,4,4,0,0,0
2020-07-02,"67","Pasvalio r.",0,0,0,0,4,4,0,0,1
2020-07-02,"68","Plungės r.",0,0,0,0,8,8,0,0,0
2020-07-02,"69","Prienų r.",0,0,0,0,5,4,1,0,2
2020-07-02,"71","Radviliškio r.",0,0,2,0,5,3,0,0,0
2020-07-02,"72","Raseinių r.",0,0,0,0,4,3,1,0,0
2020-07-02,"73","Rokiškio r.",0,0,0,0,3,3,0,0,0
2020-07-02,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-07-02,"75","Skuodo r.",0,0,0,0,3,3,0,0,0
2020-07-02,"77","Tauragės r.",0,0,0,0,8,7,1,0,0
2020-07-02,"78","Telšių r.",0,0,1,0,11,8,2,0,0
2020-07-02,"79","Trakų r.",0,0,0,0,2,2,0,0,1
2020-07-02,"81","Ukmergės r.",0,0,1,0,75,63,11,0,2
2020-07-02,"82","Utenos r.",0,0,1,0,6,5,0,0,0
2020-07-02,"84","Šakių r.",0,0,0,0,4,4,0,0,0
2020-07-02,"85","Šalčininkų r.",0,0,2,0,9,7,0,0,1
2020-07-02,"86","Švenčionių r.",0,0,1,0,9,8,0,0,0
2020-07-02,"87","Šilalės r.",0,0,0,0,3,2,1,0,0
2020-07-02,"88","Šilutės r.",0,0,0,0,6,6,0,0,0
2020-07-02,"89","Širvintų r.",0,2,7,0,14,6,1,0,0
2020-07-02,"91","Šiaulių r.",0,0,1,0,7,6,0,0,0
2020-07-02,"94","Jurbarko r.",0,0,0,0,2,2,0,0,0
2020-07-03,"00","Lithuania",5,10,116,0,1765,1544,105,7,253
2020-07-03,"11","Alytaus m.",0,0,0,0,27,26,1,0,0
2020-07-03,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-03,"13","Vilniaus m.",2,3,54,0,526,442,30,2,85
2020-07-03,"15","Druskininkų",0,0,1,0,2,1,0,0,0
2020-07-03,"18","Marijampolės",0,0,4,0,76,63,9,0,11
2020-07-03,"19","Kauno m.",0,0,3,0,101,96,2,0,2
2020-07-03,"21","Klaipėdos m.",1,0,5,0,289,260,24,0,15
2020-07-03,"23","Neringos",0,0,0,0,1,1,0,0,0
2020-07-03,"25","Palangos m.",0,0,0,0,13,12,1,0,2
2020-07-03,"27","Panevėžio m.",0,0,1,0,22,20,1,0,0
2020-07-03,"29","Šiaulių m.",0,1,2,0,19,17,0,0,2
2020-07-03,"30","Visagino m.",1,0,1,0,6,5,0,0,1
2020-07-03,"32","Akmenės r.",0,0,0,0,3,2,1,0,0
2020-07-03,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-07-03,"34","Anykščių r.",0,0,2,0,8,6,0,0,0
2020-07-03,"36","Biržų r.",0,0,0,0,3,3,0,0,0
2020-07-03,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-07-03,"39","Vilkaviškio r.",0,0,0,0,6,5,1,0,2
2020-07-03,"41","Vilniaus r.",1,4,18,0,264,241,5,5,121
2020-07-03,"42","Elektrėnų",0,0,0,0,7,7,0,0,0
2020-07-03,"43","Zarasų r.",0,0,1,0,2,1,0,0,0
2020-07-03,"45","Ignalinos r.",0,0,0,0,4,4,0,0,0
2020-07-03,"46","Jonavos r.",0,1,4,0,11,7,0,0,1
2020-07-03,"47","Joniškio r.",0,0,0,0,13,12,1,0,0
2020-07-03,"48","Kalvarijos",0,0,0,0,7,6,1,0,0
2020-07-03,"49","Kaišiadorių r.",0,0,0,0,3,3,0,0,2
2020-07-03,"52","Kauno r.",0,0,1,0,13,12,0,0,0
2020-07-03,"53","Kėdainių r.",0,0,2,0,3,1,0,0,0
2020-07-03,"54","Kelmės r.",0,0,0,0,1,1,0,0,0
2020-07-03,"55","Klaipėdos r.",0,0,1,0,50,45,4,0,1
2020-07-03,"56","Kretingos r.",0,0,0,0,55,52,3,0,0
2020-07-03,"57","Kupiškio r.",0,0,0,0,1,1,0,0,0
2020-07-03,"58","Kazlų Rūdos",0,0,0,0,4,4,0,0,0
2020-07-03,"59","Lazdijų r.",0,0,0,0,5,4,1,0,0
2020-07-03,"61","Mažeikių r.",0,0,0,0,10,9,1,0,1
2020-07-03,"62","Molėtų r.",0,0,1,0,4,3,0,0,0
2020-07-03,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-07-03,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-03,"66","Panevėžio r.",0,0,0,0,4,4,0,0,0
2020-07-03,"67","Pasvalio r.",0,0,0,0,4,4,0,0,1
2020-07-03,"68","Plungės r.",0,0,0,0,8,8,0,0,0
2020-07-03,"69","Prienų r.",0,0,0,0,5,4,1,0,2
2020-07-03,"71","Radviliškio r.",0,0,2,0,5,3,0,0,0
2020-07-03,"72","Raseinių r.",0,0,0,0,4,3,1,0,0
2020-07-03,"73","Rokiškio r.",0,0,0,0,3,3,0,0,0
2020-07-03,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-07-03,"75","Skuodo r.",0,0,0,0,3,3,0,0,0
2020-07-03,"77","Tauragės r.",0,0,0,0,8,7,1,0,0
2020-07-03,"78","Telšių r.",0,0,1,0,11,8,2,0,0
2020-07-03,"79","Trakų r.",0,0,0,0,2,2,0,0,1
2020-07-03,"81","Ukmergės r.",0,0,1,0,75,63,11,0,2
2020-07-03,"82","Utenos r.",0,0,1,0,6,5,0,0,0
2020-07-03,"84","Šakių r.",0,0,0,0,4,4,0,0,0
2020-07-03,"85","Šalčininkų r.",0,0,2,0,9,7,0,0,1
2020-07-03,"86","Švenčionių r.",0,1,0,0,9,9,0,0,0
2020-07-03,"87","Šilalės r.",0,0,0,0,3,2,1,0,0
2020-07-03,"88","Šilutės r.",0,0,0,0,6,6,0,0,0
2020-07-03,"89","Širvintų r.",0,0,7,0,14,6,1,0,0
2020-07-03,"91","Šiaulių r.",0,0,1,0,7,6,0,0,0
2020-07-03,"94","Jurbarko r.",0,0,0,0,2,2,0,0,0
2020-07-04,"00","Lithuania",5,5,115,1,1770,1549,106,2,255
2020-07-04,"11","Alytaus m.",0,0,0,0,27,26,1,0,0
2020-07-04,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-04,"13","Vilniaus m.",3,2,55,0,529,444,30,0,85
2020-07-04,"15","Druskininkų",0,0,1,0,2,1,0,0,0
2020-07-04,"18","Marijampolės",0,0,4,0,76,63,9,0,11
2020-07-04,"19","Kauno m.",0,0,3,0,101,96,2,0,2
2020-07-04,"21","Klaipėdos m.",0,-1,5,1,289,259,25,0,15
2020-07-04,"23","Neringos",0,0,0,0,1,1,0,0,0
2020-07-04,"25","Palangos m.",0,0,0,0,13,12,1,0,2
2020-07-04,"27","Panevėžio m.",0,0,1,0,22,20,1,0,0
2020-07-04,"29","Šiaulių m.",0,0,2,0,19,17,0,0,2
2020-07-04,"30","Visagino m.",0,0,1,0,6,5,0,0,1
2020-07-04,"32","Akmenės r.",0,0,0,0,3,2,1,0,0
2020-07-04,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-07-04,"34","Anykščių r.",0,0,2,0,8,6,0,0,0
2020-07-04,"36","Biržų r.",0,0,0,0,3,3,0,0,0
2020-07-04,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-07-04,"39","Vilkaviškio r.",0,0,0,0,6,5,1,0,2
2020-07-04,"41","Vilniaus r.",1,1,18,0,265,242,5,2,123
2020-07-04,"42","Elektrėnų",0,0,0,0,7,7,0,0,0
2020-07-04,"43","Zarasų r.",0,0,1,0,2,1,0,0,0
2020-07-04,"45","Ignalinos r.",0,0,0,0,4,4,0,0,0
2020-07-04,"46","Jonavos r.",0,1,3,0,11,8,0,0,1
2020-07-04,"47","Joniškio r.",0,0,0,0,13,12,1,0,0
2020-07-04,"48","Kalvarijos",0,0,0,0,7,6,1,0,0
2020-07-04,"49","Kaišiadorių r.",0,0,0,0,3,3,0,0,2
2020-07-04,"52","Kauno r.",0,1,0,0,13,13,0,0,0
2020-07-04,"53","Kėdainių r.",0,0,2,0,3,1,0,0,0
2020-07-04,"54","Kelmės r.",0,0,0,0,1,1,0,0,0
2020-07-04,"55","Klaipėdos r.",0,0,1,0,50,45,4,0,1
2020-07-04,"56","Kretingos r.",0,0,0,0,55,52,3,0,0
2020-07-04,"57","Kupiškio r.",0,0,0,0,1,1,0,0,0
2020-07-04,"58","Kazlų Rūdos",0,0,0,0,4,4,0,0,0
2020-07-04,"59","Lazdijų r.",0,0,0,0,5,4,1,0,0
2020-07-04,"61","Mažeikių r.",0,0,0,0,10,9,1,0,1
2020-07-04,"62","Molėtų r.",0,0,1,0,4,3,0,0,0
2020-07-04,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-07-04,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-04,"66","Panevėžio r.",0,0,0,0,4,4,0,0,0
2020-07-04,"67","Pasvalio r.",0,0,0,0,4,4,0,0,1
2020-07-04,"68","Plungės r.",0,0,0,0,8,8,0,0,0
2020-07-04,"69","Prienų r.",0,0,0,0,5,4,1,0,2
2020-07-04,"71","Radviliškio r.",0,0,2,0,5,3,0,0,0
2020-07-04,"72","Raseinių r.",0,0,0,0,4,3,1,0,0
2020-07-04,"73","Rokiškio r.",0,0,0,0,3,3,0,0,0
2020-07-04,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-07-04,"75","Skuodo r.",0,0,0,0,3,3,0,0,0
2020-07-04,"77","Tauragės r.",0,0,0,0,8,7,1,0,0
2020-07-04,"78","Telšių r.",0,0,1,0,11,8,2,0,0
2020-07-04,"79","Trakų r.",0,0,0,0,2,2,0,0,1
2020-07-04,"81","Ukmergės r.",0,0,1,0,75,63,11,0,2
2020-07-04,"82","Utenos r.",0,0,1,0,6,5,0,0,0
2020-07-04,"84","Šakių r.",0,0,0,0,4,4,0,0,0
2020-07-04,"85","Šalčininkų r.",1,0,3,0,10,7,0,0,1
2020-07-04,"86","Švenčionių r.",0,0,0,0,9,9,0,0,0
2020-07-04,"87","Šilalės r.",0,0,0,0,3,2,1,0,0
2020-07-04,"88","Šilutės r.",0,0,0,0,6,6,0,0,0
2020-07-04,"89","Širvintų r.",0,1,6,0,14,7,1,0,0
2020-07-04,"91","Šiaulių r.",0,0,1,0,7,6,0,0,0
2020-07-04,"94","Jurbarko r.",0,0,0,0,2,2,0,0,0
2020-07-05,"00","Lithuania",4,5,113,1,1774,1554,107,0,255
2020-07-05,"11","Alytaus m.",0,0,0,0,27,26,1,0,0
2020-07-05,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-05,"13","Vilniaus m.",2,1,56,0,531,445,30,0,85
2020-07-05,"15","Druskininkų",0,0,1,0,2,1,0,0,0
2020-07-05,"18","Marijampolės",0,0,4,0,76,63,9,0,11
2020-07-05,"19","Kauno m.",0,1,2,0,101,97,2,0,2
2020-07-05,"21","Klaipėdos m.",0,0,4,1,289,259,26,0,15
2020-07-05,"23","Neringos",0,0,0,0,1,1,0,0,0
2020-07-05,"25","Palangos m.",0,0,0,0,13,12,1,0,2
2020-07-05,"27","Panevėžio m.",0,1,0,0,22,21,1,0,0
2020-07-05,"29","Šiaulių m.",0,0,2,0,19,17,0,0,2
2020-07-05,"30","Visagino m.",0,0,1,0,6,5,0,0,1
2020-07-05,"32","Akmenės r.",0,0,0,0,3,2,1,0,0
2020-07-05,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-07-05,"34","Anykščių r.",0,0,2,0,8,6,0,0,0
2020-07-05,"36","Biržų r.",0,0,0,0,3,3,0,0,0
2020-07-05,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-07-05,"39","Vilkaviškio r.",0,0,0,0,6,5,1,0,2
2020-07-05,"41","Vilniaus r.",0,0,18,0,265,242,5,0,123
2020-07-05,"42","Elektrėnų",1,0,1,0,8,7,0,0,0
2020-07-05,"43","Zarasų r.",0,0,1,0,2,1,0,0,0
2020-07-05,"45","Ignalinos r.",0,0,0,0,4,4,0,0,0
2020-07-05,"46","Jonavos r.",0,0,3,0,11,8,0,0,1
2020-07-05,"47","Joniškio r.",0,0,0,0,13,12,1,0,0
2020-07-05,"48","Kalvarijos",0,0,0,0,7,6,1,0,0
2020-07-05,"49","Kaišiadorių r.",0,0,0,0,3,3,0,0,2
2020-07-05,"52","Kauno r.",0,0,0,0,13,13,0,0,0
2020-07-05,"53","Kėdainių r.",0,0,2,0,3,1,0,0,0
2020-07-05,"54","Kelmės r.",0,0,0,0,1,1,0,0,0
2020-07-05,"55","Klaipėdos r.",1,0,2,0,51,45,4,0,1
2020-07-05,"56","Kretingos r.",0,0,0,0,55,52,3,0,0
2020-07-05,"57","Kupiškio r.",0,0,0,0,1,1,0,0,0
2020-07-05,"58","Kazlų Rūdos",0,0,0,0,4,4,0,0,0
2020-07-05,"59","Lazdijų r.",0,0,0,0,5,4,1,0,0
2020-07-05,"61","Mažeikių r.",0,0,0,0,10,9,1,0,1
2020-07-05,"62","Molėtų r.",0,0,1,0,4,3,0,0,0
2020-07-05,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-07-05,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-05,"66","Panevėžio r.",0,0,0,0,4,4,0,0,0
2020-07-05,"67","Pasvalio r.",0,0,0,0,4,4,0,0,1
2020-07-05,"68","Plungės r.",0,0,0,0,8,8,0,0,0
2020-07-05,"69","Prienų r.",0,0,0,0,5,4,1,0,2
2020-07-05,"71","Radviliškio r.",0,0,2,0,5,3,0,0,0
2020-07-05,"72","Raseinių r.",0,0,0,0,4,3,1,0,0
2020-07-05,"73","Rokiškio r.",0,0,0,0,3,3,0,0,0
2020-07-05,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-07-05,"75","Skuodo r.",0,0,0,0,3,3,0,0,0
2020-07-05,"77","Tauragės r.",0,0,0,0,8,7,1,0,0
2020-07-05,"78","Telšių r.",0,0,1,0,11,8,2,0,0
2020-07-05,"79","Trakų r.",0,0,0,0,2,2,0,0,1
2020-07-05,"81","Ukmergės r.",0,1,0,0,75,64,11,0,2
2020-07-05,"82","Utenos r.",0,0,1,0,6,5,0,0,0
2020-07-05,"84","Šakių r.",0,0,0,0,4,4,0,0,0
2020-07-05,"85","Šalčininkų r.",0,0,3,0,10,7,0,0,1
2020-07-05,"86","Švenčionių r.",0,0,0,0,9,9,0,0,0
2020-07-05,"87","Šilalės r.",0,0,0,0,3,2,1,0,0
2020-07-05,"88","Šilutės r.",0,0,0,0,6,6,0,0,0
2020-07-05,"89","Širvintų r.",0,1,5,0,14,8,1,0,0
2020-07-05,"91","Šiaulių r.",0,0,1,0,7,6,0,0,0
2020-07-05,"94","Jurbarko r.",0,0,0,0,2,2,0,0,0
2020-07-06,"00","Lithuania",8,5,116,0,1782,1559,107,0,255
2020-07-06,"11","Alytaus m.",0,0,0,0,27,26,1,0,0
2020-07-06,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-06,"13","Vilniaus m.",5,3,58,0,536,448,30,0,85
2020-07-06,"15","Druskininkų",0,0,1,0,2,1,0,0,0
2020-07-06,"18","Marijampolės",0,0,4,0,76,63,9,0,11
2020-07-06,"19","Kauno m.",0,0,2,0,101,97,2,0,2
2020-07-06,"21","Klaipėdos m.",0,0,4,0,289,259,26,0,15
2020-07-06,"23","Neringos",0,0,0,0,1,1,0,0,0
2020-07-06,"25","Palangos m.",0,0,0,0,13,12,1,0,2
2020-07-06,"27","Panevėžio m.",0,0,0,0,22,21,1,0,0
2020-07-06,"29","Šiaulių m.",0,0,2,0,19,17,0,0,2
2020-07-06,"30","Visagino m.",1,0,2,0,7,5,0,0,1
2020-07-06,"32","Akmenės r.",0,0,0,0,3,2,1,0,0
2020-07-06,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-07-06,"34","Anykščių r.",0,0,2,0,8,6,0,0,0
2020-07-06,"36","Biržų r.",0,0,0,0,3,3,0,0,0
2020-07-06,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-07-06,"39","Vilkaviškio r.",0,0,0,0,6,5,1,0,2
2020-07-06,"41","Vilniaus r.",0,2,16,0,265,244,5,0,123
2020-07-06,"42","Elektrėnų",0,0,1,0,8,7,0,0,0
2020-07-06,"43","Zarasų r.",0,0,1,0,2,1,0,0,0
2020-07-06,"45","Ignalinos r.",0,0,0,0,4,4,0,0,0
2020-07-06,"46","Jonavos r.",0,0,3,0,11,8,0,0,1
2020-07-06,"47","Joniškio r.",0,0,0,0,13,12,1,0,0
2020-07-06,"48","Kalvarijos",0,0,0,0,7,6,1,0,0
2020-07-06,"49","Kaišiadorių r.",0,0,0,0,3,3,0,0,2
2020-07-06,"52","Kauno r.",0,0,0,0,13,13,0,0,0
2020-07-06,"53","Kėdainių r.",0,0,2,0,3,1,0,0,0
2020-07-06,"54","Kelmės r.",0,0,0,0,1,1,0,0,0
2020-07-06,"55","Klaipėdos r.",0,0,2,0,51,45,4,0,1
2020-07-06,"56","Kretingos r.",0,0,0,0,55,52,3,0,0
2020-07-06,"57","Kupiškio r.",0,0,0,0,1,1,0,0,0
2020-07-06,"58","Kazlų Rūdos",0,0,0,0,4,4,0,0,0
2020-07-06,"59","Lazdijų r.",0,0,0,0,5,4,1,0,0
2020-07-06,"61","Mažeikių r.",0,0,0,0,10,9,1,0,1
2020-07-06,"62","Molėtų r.",0,0,1,0,4,3,0,0,0
2020-07-06,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-07-06,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-06,"66","Panevėžio r.",0,0,0,0,4,4,0,0,0
2020-07-06,"67","Pasvalio r.",0,0,0,0,4,4,0,0,1
2020-07-06,"68","Plungės r.",0,0,0,0,8,8,0,0,0
2020-07-06,"69","Prienų r.",0,0,0,0,5,4,1,0,2
2020-07-06,"71","Radviliškio r.",0,0,2,0,5,3,0,0,0
2020-07-06,"72","Raseinių r.",0,0,0,0,4,3,1,0,0
2020-07-06,"73","Rokiškio r.",1,0,1,0,4,3,0,0,0
2020-07-06,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-07-06,"75","Skuodo r.",0,0,0,0,3,3,0,0,0
2020-07-06,"77","Tauragės r.",0,0,0,0,8,7,1,0,0
2020-07-06,"78","Telšių r.",0,0,1,0,11,8,2,0,0
2020-07-06,"79","Trakų r.",0,0,0,0,2,2,0,0,1
2020-07-06,"81","Ukmergės r.",0,0,0,0,75,64,11,0,2
2020-07-06,"82","Utenos r.",1,0,2,0,7,5,0,0,0
2020-07-06,"84","Šakių r.",0,0,0,0,4,4,0,0,0
2020-07-06,"85","Šalčininkų r.",0,0,3,0,10,7,0,0,1
2020-07-06,"86","Švenčionių r.",0,0,0,0,9,9,0,0,0
2020-07-06,"87","Šilalės r.",0,0,0,0,3,2,1,0,0
2020-07-06,"88","Šilutės r.",0,0,0,0,6,6,0,0,0
2020-07-06,"89","Širvintų r.",0,0,5,0,14,8,1,0,0
2020-07-06,"91","Šiaulių r.",0,0,1,0,7,6,0,0,0
2020-07-06,"94","Jurbarko r.",0,0,0,0,2,2,0,0,0
2020-07-07,"00","Lithuania",3,14,104,1,1785,1573,108,4,259
2020-07-07,"11","Alytaus m.",0,0,0,0,27,26,1,0,0
2020-07-07,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-07,"13","Vilniaus m.",2,10,50,0,538,458,30,1,86
2020-07-07,"15","Druskininkų",0,0,1,0,2,1,0,0,0
2020-07-07,"18","Marijampolės",0,0,4,0,76,63,9,0,11
2020-07-07,"19","Kauno m.",0,0,2,0,101,97,2,0,2
2020-07-07,"21","Klaipėdos m.",0,-1,4,1,289,258,27,0,15
2020-07-07,"23","Neringos",0,0,0,0,1,1,0,0,0
2020-07-07,"25","Palangos m.",0,0,0,0,13,12,1,0,2
2020-07-07,"27","Panevėžio m.",0,0,0,0,22,21,1,0,0
