"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-04-02,"52","Kauno r.",1,0,9,0,NA,9,0,0,NA
2020-04-02,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-02,"54","Kelmės r.",0,0,1,0,NA,1,0,0,NA
2020-04-02,"55","Klaipėdos r.",2,0,27,0,NA,28,1,0,NA
2020-04-02,"56","Kretingos r.",0,0,11,0,NA,11,0,0,NA
2020-04-02,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-02,"58","Kazlų Rūdos",0,0,0,0,NA,0,0,0,NA
2020-04-02,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-04-02,"61","Mažeikių r.",1,0,4,0,NA,4,0,0,NA
2020-04-02,"62","Molėtų r.",0,0,0,0,NA,0,0,0,NA
2020-04-02,"63","Pagėgių",0,0,1,0,NA,1,0,0,NA
2020-04-02,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-02,"66","Panevėžio r.",1,0,3,0,NA,4,0,1,NA
2020-04-02,"67","Pasvalio r.",0,0,0,0,NA,0,0,0,NA
2020-04-02,"68","Plungės r.",0,0,3,0,NA,3,0,0,NA
2020-04-02,"69","Prienų r.",2,0,5,0,NA,5,0,0,NA
2020-04-02,"71","Radviliškio r.",1,0,3,0,NA,3,0,0,NA
2020-04-02,"72","Raseinių r.",0,0,4,0,NA,4,0,0,NA
2020-04-02,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-02,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-04-02,"75","Skuodo r.",0,0,1,0,NA,1,0,0,NA
2020-04-02,"77","Tauragės r.",0,0,4,0,NA,4,0,0,NA
2020-04-02,"78","Telšių r.",0,0,6,0,NA,6,0,0,NA
2020-04-02,"79","Trakų r.",0,0,3,0,NA,3,0,0,NA
2020-04-02,"81","Ukmergės r.",4,0,52,0,NA,59,1,5,NA
2020-04-02,"82","Utenos r.",0,0,1,0,NA,1,0,0,NA
2020-04-02,"84","Šakių r.",0,0,2,0,NA,2,0,0,NA
2020-04-02,"85","Šalčininkų r.",1,1,2,0,NA,3,1,0,NA
2020-04-02,"86","Švenčionių r.",0,1,2,0,NA,3,1,0,NA
2020-04-02,"87","Šilalės r.",0,0,1,0,NA,1,0,0,NA
2020-04-02,"88","Šilutės r.",0,0,3,0,NA,3,0,0,NA
2020-04-02,"89","Širvintų r.",0,0,1,0,NA,1,0,0,NA
2020-04-02,"91","Šiaulių r.",0,0,5,0,NA,6,1,0,NA
2020-04-02,"94","Jurbarko r.",0,0,0,0,NA,0,0,0,NA
2020-04-02,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-03,"00","Lithuania",52,2,639,1,NA,683,33,7,NA
2020-04-03,"11","Alytaus m.",2,0,21,0,NA,21,0,0,NA
2020-04-03,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-03,"13","Vilniaus m.",12,0,177,0,NA,193,16,0,NA
2020-04-03,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-03,"18","Marijampolės",1,1,2,0,NA,3,1,0,NA
2020-04-03,"19","Kauno m.",4,0,64,0,NA,66,2,0,NA
2020-04-03,"21","Klaipėdos m.",6,0,111,0,NA,118,4,0,NA
2020-04-03,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-03,"25","Palangos m.",2,0,9,1,NA,10,0,1,NA
2020-04-03,"27","Panevėžio m.",0,0,11,0,NA,11,0,0,NA
2020-04-03,"29","Šiaulių m.",1,0,9,0,NA,11,2,0,NA
2020-04-03,"30","Visagino m.",0,0,2,0,NA,2,0,0,NA
2020-04-03,"32","Akmenės r.",0,0,3,0,NA,3,0,0,NA
2020-04-03,"33","Alytaus r.",0,0,3,0,NA,3,0,0,NA
2020-04-03,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-03,"36","Biržų r.",0,0,9,0,NA,9,0,0,NA
2020-04-03,"38","Varėnos r.",0,0,0,0,NA,0,0,0,NA
2020-04-03,"39","Vilkaviškio r.",0,0,2,0,NA,2,0,0,NA
2020-04-03,"41","Vilniaus r.",1,0,14,0,NA,15,1,0,NA
2020-04-03,"42","Elektrėnų",0,0,0,0,NA,1,1,0,NA
2020-04-03,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-03,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-04-03,"46","Jonavos r.",1,0,8,0,NA,8,0,0,NA
2020-04-03,"47","Joniškio r.",3,0,12,0,NA,12,0,0,NA
2020-04-03,"48","Kalvarijos",0,0,0,0,NA,0,0,0,NA
2020-04-03,"49","Kaišiadorių r.",0,0,2,0,NA,2,0,0,NA
2020-04-03,"52","Kauno r.",2,0,11,0,NA,11,0,0,NA
2020-04-03,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-03,"54","Kelmės r.",0,0,1,0,NA,1,0,0,NA
2020-04-03,"55","Klaipėdos r.",2,0,29,0,NA,30,1,0,NA
2020-04-03,"56","Kretingos r.",0,1,10,0,NA,11,1,0,NA
2020-04-03,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-03,"58","Kazlų Rūdos",0,0,0,0,NA,0,0,0,NA
2020-04-03,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-04-03,"61","Mažeikių r.",2,0,6,0,NA,6,0,0,NA
2020-04-03,"62","Molėtų r.",0,0,0,0,NA,0,0,0,NA
2020-04-03,"63","Pagėgių",0,0,1,0,NA,1,0,0,NA
2020-04-03,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-03,"66","Panevėžio r.",0,0,3,0,NA,4,0,1,NA
2020-04-03,"67","Pasvalio r.",0,0,0,0,NA,0,0,0,NA
2020-04-03,"68","Plungės r.",1,0,4,0,NA,4,0,0,NA
2020-04-03,"69","Prienų r.",0,0,5,0,NA,5,0,0,NA
2020-04-03,"71","Radviliškio r.",0,0,3,0,NA,3,0,0,NA
2020-04-03,"72","Raseinių r.",0,0,4,0,NA,4,0,0,NA
2020-04-03,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-03,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-04-03,"75","Skuodo r.",0,0,1,0,NA,1,0,0,NA
2020-04-03,"77","Tauragės r.",0,0,4,0,NA,4,0,0,NA
2020-04-03,"78","Telšių r.",2,0,8,0,NA,8,0,0,NA
2020-04-03,"79","Trakų r.",0,0,3,0,NA,3,0,0,NA
2020-04-03,"81","Ukmergės r.",8,0,60,0,NA,67,1,5,NA
2020-04-03,"82","Utenos r.",0,0,1,0,NA,1,0,0,NA
2020-04-03,"84","Šakių r.",0,0,2,0,NA,2,0,0,NA
2020-04-03,"85","Šalčininkų r.",0,0,2,0,NA,3,1,0,NA
2020-04-03,"86","Švenčionių r.",0,0,2,0,NA,3,1,0,NA
2020-04-03,"87","Šilalės r.",0,0,1,0,NA,1,0,0,NA
2020-04-03,"88","Šilutės r.",1,0,4,0,NA,4,0,0,NA
2020-04-03,"89","Širvintų r.",0,0,1,0,NA,1,0,0,NA
2020-04-03,"91","Šiaulių r.",0,0,5,0,NA,6,1,0,NA
2020-04-03,"94","Jurbarko r.",1,0,1,0,NA,1,0,0,NA
2020-04-03,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-04,"00","Lithuania",33,5,666,1,NA,716,38,8,NA
2020-04-04,"11","Alytaus m.",0,0,21,0,NA,21,0,0,NA
2020-04-04,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-04,"13","Vilniaus m.",6,0,183,0,NA,199,16,0,NA
2020-04-04,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-04,"18","Marijampolės",1,0,3,0,NA,4,1,0,NA
2020-04-04,"19","Kauno m.",2,2,63,1,NA,68,4,1,NA
2020-04-04,"21","Klaipėdos m.",7,0,118,0,NA,125,4,0,NA
2020-04-04,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-04,"25","Palangos m.",0,0,9,0,NA,10,0,1,NA
2020-04-04,"27","Panevėžio m.",1,0,12,0,NA,12,0,0,NA
2020-04-04,"29","Šiaulių m.",0,1,8,0,NA,11,3,0,NA
2020-04-04,"30","Visagino m.",0,0,2,0,NA,2,0,0,NA
2020-04-04,"32","Akmenės r.",0,0,3,0,NA,3,0,0,NA
2020-04-04,"33","Alytaus r.",0,0,3,0,NA,3,0,0,NA
2020-04-04,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-04,"36","Biržų r.",0,0,9,0,NA,9,0,0,NA
2020-04-04,"38","Varėnos r.",1,0,1,0,NA,1,0,0,NA
2020-04-04,"39","Vilkaviškio r.",0,0,2,0,NA,2,0,0,NA
2020-04-04,"41","Vilniaus r.",2,0,16,0,NA,17,1,0,NA
2020-04-04,"42","Elektrėnų",0,0,0,0,NA,1,1,0,NA
2020-04-04,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-04,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-04-04,"46","Jonavos r.",0,0,8,0,NA,8,0,0,NA
2020-04-04,"47","Joniškio r.",0,0,12,0,NA,12,0,0,NA
2020-04-04,"48","Kalvarijos",0,0,0,0,NA,0,0,0,NA
2020-04-04,"49","Kaišiadorių r.",0,0,2,0,NA,2,0,0,NA
2020-04-04,"52","Kauno r.",0,0,11,0,NA,11,0,0,NA
2020-04-04,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-04,"54","Kelmės r.",0,0,1,0,NA,1,0,0,NA
2020-04-04,"55","Klaipėdos r.",0,0,29,0,NA,30,1,0,NA
2020-04-04,"56","Kretingos r.",4,0,14,0,NA,15,1,0,NA
2020-04-04,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-04,"58","Kazlų Rūdos",0,0,0,0,NA,0,0,0,NA
2020-04-04,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-04-04,"61","Mažeikių r.",0,0,6,0,NA,6,0,0,NA
2020-04-04,"62","Molėtų r.",0,0,0,0,NA,0,0,0,NA
2020-04-04,"63","Pagėgių",0,0,1,0,NA,1,0,0,NA
2020-04-04,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-04,"66","Panevėžio r.",0,0,3,0,NA,4,0,1,NA
2020-04-04,"67","Pasvalio r.",0,0,0,0,NA,0,0,0,NA
2020-04-04,"68","Plungės r.",0,0,4,0,NA,4,0,0,NA
2020-04-04,"69","Prienų r.",0,1,4,0,NA,5,1,0,NA
2020-04-04,"71","Radviliškio r.",0,1,2,0,NA,3,1,0,NA
2020-04-04,"72","Raseinių r.",0,0,4,0,NA,4,0,0,NA
2020-04-04,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-04,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-04-04,"75","Skuodo r.",0,0,1,0,NA,1,0,0,NA
2020-04-04,"77","Tauragės r.",1,0,5,0,NA,5,0,0,NA
2020-04-04,"78","Telšių r.",0,0,8,0,NA,8,0,0,NA
2020-04-04,"79","Trakų r.",0,0,3,0,NA,3,0,0,NA
2020-04-04,"81","Ukmergės r.",4,0,64,0,NA,71,1,5,NA
2020-04-04,"82","Utenos r.",0,0,1,0,NA,1,0,0,NA
2020-04-04,"84","Šakių r.",0,0,2,0,NA,2,0,0,NA
2020-04-04,"85","Šalčininkų r.",2,0,4,0,NA,5,1,0,NA
2020-04-04,"86","Švenčionių r.",0,0,2,0,NA,3,1,0,NA
2020-04-04,"87","Šilalės r.",0,0,1,0,NA,1,0,0,NA
2020-04-04,"88","Šilutės r.",0,0,4,0,NA,4,0,0,NA
2020-04-04,"89","Širvintų r.",2,0,3,0,NA,3,0,0,NA
2020-04-04,"91","Šiaulių r.",0,0,5,0,NA,6,1,0,NA
2020-04-04,"94","Jurbarko r.",0,0,1,0,NA,1,0,0,NA
2020-04-04,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-05,"00","Lithuania",34,8,690,2,NA,750,46,10,NA
2020-04-05,"11","Alytaus m.",0,0,21,0,NA,21,0,0,NA
2020-04-05,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-05,"13","Vilniaus m.",7,5,185,0,NA,206,21,0,NA
2020-04-05,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-05,"18","Marijampolės",3,0,6,0,NA,7,1,0,NA
2020-04-05,"19","Kauno m.",0,1,62,0,NA,68,5,1,NA
2020-04-05,"21","Klaipėdos m.",11,0,129,0,NA,136,4,0,NA
2020-04-05,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-05,"25","Palangos m.",0,0,9,0,NA,10,0,1,NA
2020-04-05,"27","Panevėžio m.",3,0,15,0,NA,15,0,0,NA
2020-04-05,"29","Šiaulių m.",0,0,7,1,NA,11,3,1,NA
2020-04-05,"30","Visagino m.",1,0,3,0,NA,3,0,0,NA
2020-04-05,"32","Akmenės r.",1,0,4,0,NA,4,0,0,NA
2020-04-05,"33","Alytaus r.",0,0,3,0,NA,3,0,0,NA
2020-04-05,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-05,"36","Biržų r.",1,0,10,0,NA,10,0,0,NA
2020-04-05,"38","Varėnos r.",0,0,0,1,NA,1,0,1,NA
2020-04-05,"39","Vilkaviškio r.",0,1,1,0,NA,2,1,0,NA
2020-04-05,"41","Vilniaus r.",0,1,15,0,NA,17,2,0,NA
2020-04-05,"42","Elektrėnų",0,0,0,0,NA,1,1,0,NA
2020-04-05,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-05,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-04-05,"46","Jonavos r.",0,0,8,0,NA,8,0,0,NA
2020-04-05,"47","Joniškio r.",2,0,14,0,NA,14,0,0,NA
2020-04-05,"48","Kalvarijos",1,0,1,0,NA,1,0,0,NA
2020-04-05,"49","Kaišiadorių r.",1,0,3,0,NA,3,0,0,NA
2020-04-05,"52","Kauno r.",0,0,11,0,NA,11,0,0,NA
2020-04-05,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-05,"54","Kelmės r.",0,0,1,0,NA,1,0,0,NA
2020-04-05,"55","Klaipėdos r.",1,0,30,0,NA,31,1,0,NA
2020-04-05,"56","Kretingos r.",0,0,14,0,NA,15,1,0,NA
2020-04-05,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-05,"58","Kazlų Rūdos",0,0,0,0,NA,0,0,0,NA
2020-04-05,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-04-05,"61","Mažeikių r.",0,0,6,0,NA,6,0,0,NA
2020-04-05,"62","Molėtų r.",0,0,0,0,NA,0,0,0,NA
2020-04-05,"63","Pagėgių",0,0,1,0,NA,1,0,0,NA
2020-04-05,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-05,"66","Panevėžio r.",0,0,3,0,NA,4,0,1,NA
2020-04-05,"67","Pasvalio r.",0,0,0,0,NA,0,0,0,NA
2020-04-05,"68","Plungės r.",0,0,4,0,NA,4,0,0,NA
2020-04-05,"69","Prienų r.",0,0,4,0,NA,5,1,0,NA
2020-04-05,"71","Radviliškio r.",0,0,2,0,NA,3,1,0,NA
2020-04-05,"72","Raseinių r.",0,0,4,0,NA,4,0,0,NA
2020-04-05,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-05,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-04-05,"75","Skuodo r.",0,0,1,0,NA,1,0,0,NA
2020-04-05,"77","Tauragės r.",0,0,5,0,NA,5,0,0,NA
2020-04-05,"78","Telšių r.",0,0,8,0,NA,8,0,0,NA
2020-04-05,"79","Trakų r.",0,0,3,0,NA,3,0,0,NA
2020-04-05,"81","Ukmergės r.",1,0,65,0,NA,72,1,5,NA
2020-04-05,"82","Utenos r.",0,0,1,0,NA,1,0,0,NA
2020-04-05,"84","Šakių r.",0,0,2,0,NA,2,0,0,NA
2020-04-05,"85","Šalčininkų r.",0,0,4,0,NA,5,1,0,NA
2020-04-05,"86","Švenčionių r.",0,0,2,0,NA,3,1,0,NA
2020-04-05,"87","Šilalės r.",0,0,1,0,NA,1,0,0,NA
2020-04-05,"88","Šilutės r.",0,0,4,0,NA,4,0,0,NA
2020-04-05,"89","Širvintų r.",1,0,4,0,NA,4,0,0,NA
2020-04-05,"91","Šiaulių r.",0,0,5,0,NA,6,1,0,NA
2020-04-05,"94","Jurbarko r.",0,0,1,0,NA,1,0,0,NA
2020-04-05,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-06,"00","Lithuania",33,9,708,1,NA,783,55,11,NA
2020-04-06,"11","Alytaus m.",0,0,21,0,NA,21,0,0,NA
2020-04-06,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-06,"13","Vilniaus m.",10,3,192,0,NA,216,24,0,NA
2020-04-06,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-06,"18","Marijampolės",5,0,10,0,NA,12,1,0,NA
2020-04-06,"19","Kauno m.",3,3,62,0,NA,71,8,1,NA
2020-04-06,"21","Klaipėdos m.",2,0,127,0,NA,138,4,0,NA
2020-04-06,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-06,"25","Palangos m.",0,0,9,0,NA,10,0,1,NA
2020-04-06,"27","Panevėžio m.",1,0,15,1,NA,16,0,1,NA
2020-04-06,"29","Šiaulių m.",0,0,7,0,NA,11,3,1,NA
2020-04-06,"30","Visagino m.",0,0,3,0,NA,3,0,0,NA
2020-04-06,"32","Akmenės r.",0,0,4,0,NA,4,0,0,NA
2020-04-06,"33","Alytaus r.",1,0,4,0,NA,4,0,0,NA
2020-04-06,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-06,"36","Biržų r.",0,0,10,0,NA,10,0,0,NA
2020-04-06,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-04-06,"39","Vilkaviškio r.",0,0,1,0,NA,2,1,0,NA
2020-04-06,"41","Vilniaus r.",2,0,17,0,NA,19,2,0,NA
2020-04-06,"42","Elektrėnų",0,0,0,0,NA,1,1,0,NA
2020-04-06,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-06,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-04-06,"46","Jonavos r.",0,0,8,0,NA,8,0,0,NA
2020-04-06,"47","Joniškio r.",0,0,14,0,NA,14,0,0,NA
2020-04-06,"48","Kalvarijos",0,0,1,0,NA,1,0,0,NA
2020-04-06,"49","Kaišiadorių r.",0,0,3,0,NA,3,0,0,NA
2020-04-06,"52","Kauno r.",0,0,11,0,NA,11,0,0,NA
2020-04-06,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-06,"54","Kelmės r.",0,0,1,0,NA,1,0,0,NA
2020-04-06,"55","Klaipėdos r.",0,0,30,0,NA,31,1,0,NA
2020-04-06,"56","Kretingos r.",0,0,14,0,NA,15,1,0,NA
2020-04-06,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-06,"58","Kazlų Rūdos",0,0,0,0,NA,0,0,0,NA
2020-04-06,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-04-06,"61","Mažeikių r.",0,0,6,0,NA,6,0,0,NA
2020-04-06,"62","Molėtų r.",1,0,1,0,NA,1,0,0,NA
2020-04-06,"63","Pagėgių",0,0,1,0,NA,1,0,0,NA
2020-04-06,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-06,"66","Panevėžio r.",0,0,3,0,NA,4,0,1,NA
2020-04-06,"67","Pasvalio r.",1,1,0,0,NA,1,1,0,NA
2020-04-06,"68","Plungės r.",1,0,5,0,NA,5,0,0,NA
2020-04-06,"69","Prienų r.",0,0,4,0,NA,5,1,0,NA
2020-04-06,"71","Radviliškio r.",0,0,2,0,NA,3,1,0,NA
2020-04-06,"72","Raseinių r.",0,0,4,0,NA,4,0,0,NA
2020-04-06,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-06,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-04-06,"75","Skuodo r.",0,0,1,0,NA,1,0,0,NA
2020-04-06,"77","Tauragės r.",0,0,5,0,NA,5,0,0,NA
2020-04-06,"78","Telšių r.",0,0,8,0,NA,8,0,0,NA
2020-04-06,"79","Trakų r.",0,1,2,0,NA,3,1,0,NA
2020-04-06,"81","Ukmergės r.",5,1,69,0,NA,77,2,5,NA
2020-04-06,"82","Utenos r.",0,0,1,0,NA,1,0,0,NA
2020-04-06,"84","Šakių r.",1,0,3,0,NA,3,0,0,NA
2020-04-06,"85","Šalčininkų r.",0,0,4,0,NA,5,1,0,NA
2020-04-06,"86","Švenčionių r.",0,0,2,0,NA,3,1,0,NA
2020-04-06,"87","Šilalės r.",0,0,1,0,NA,1,0,0,NA
2020-04-06,"88","Šilutės r.",0,0,4,0,NA,4,0,0,NA
2020-04-06,"89","Širvintų r.",0,0,4,0,NA,4,0,0,NA
2020-04-06,"91","Šiaulių r.",0,0,5,0,NA,6,1,0,NA
2020-04-06,"94","Jurbarko r.",0,0,1,0,NA,1,0,0,NA
2020-04-06,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-07,"00","Lithuania",38,9,737,0,NA,821,64,11,NA
2020-04-07,"11","Alytaus m.",2,0,23,0,NA,23,0,0,NA
2020-04-07,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-07,"13","Vilniaus m.",4,0,196,0,NA,220,24,0,NA
2020-04-07,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-07,"18","Marijampolės",12,0,22,0,NA,24,1,0,NA
2020-04-07,"19","Kauno m.",4,3,63,0,NA,75,11,1,NA
2020-04-07,"21","Klaipėdos m.",6,3,130,0,NA,144,7,0,NA
2020-04-07,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-07,"25","Palangos m.",0,0,9,0,NA,10,0,1,NA
2020-04-07,"27","Panevėžio m.",1,0,16,0,NA,17,0,1,NA
2020-04-07,"29","Šiaulių m.",0,0,7,0,NA,11,3,1,NA
2020-04-07,"30","Visagino m.",0,0,3,0,NA,3,0,0,NA
2020-04-07,"32","Akmenės r.",0,0,4,0,NA,4,0,0,NA
2020-04-07,"33","Alytaus r.",1,0,5,0,NA,5,0,0,NA
2020-04-07,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-07,"36","Biržų r.",0,0,10,0,NA,10,0,0,NA
2020-04-07,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-04-07,"39","Vilkaviškio r.",0,0,1,0,NA,2,1,0,NA
2020-04-07,"41","Vilniaus r.",1,0,18,0,NA,20,2,0,NA
2020-04-07,"42","Elektrėnų",0,0,0,0,NA,1,1,0,NA
2020-04-07,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-07,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-04-07,"46","Jonavos r.",0,0,8,0,NA,8,0,0,NA
2020-04-07,"47","Joniškio r.",0,0,14,0,NA,14,0,0,NA
2020-04-07,"48","Kalvarijos",0,0,1,0,NA,1,0,0,NA
2020-04-07,"49","Kaišiadorių r.",0,0,3,0,NA,3,0,0,NA
2020-04-07,"52","Kauno r.",0,0,11,0,NA,11,0,0,NA
2020-04-07,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-07,"54","Kelmės r.",0,0,1,0,NA,1,0,0,NA
2020-04-07,"55","Klaipėdos r.",2,0,32,0,NA,33,1,0,NA
2020-04-07,"56","Kretingos r.",1,1,14,0,NA,16,2,0,NA
2020-04-07,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-07,"58","Kazlų Rūdos",1,0,1,0,NA,1,0,0,NA
2020-04-07,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-04-07,"61","Mažeikių r.",0,0,6,0,NA,6,0,0,NA
2020-04-07,"62","Molėtų r.",0,0,1,0,NA,1,0,0,NA
2020-04-07,"63","Pagėgių",0,0,1,0,NA,1,0,0,NA
2020-04-07,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-07,"66","Panevėžio r.",0,0,3,0,NA,4,0,1,NA
2020-04-07,"67","Pasvalio r.",0,0,0,0,NA,1,1,0,NA
2020-04-07,"68","Plungės r.",0,0,5,0,NA,5,0,0,NA
2020-04-07,"69","Prienų r.",0,0,4,0,NA,5,1,0,NA
2020-04-07,"71","Radviliškio r.",0,0,2,0,NA,3,1,0,NA
2020-04-07,"72","Raseinių r.",0,0,4,0,NA,4,0,0,NA
2020-04-07,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-07,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-04-07,"75","Skuodo r.",0,0,1,0,NA,1,0,0,NA
2020-04-07,"77","Tauragės r.",1,0,6,0,NA,6,0,0,NA
2020-04-07,"78","Telšių r.",0,0,8,0,NA,8,0,0,NA
2020-04-07,"79","Trakų r.",0,0,2,0,NA,3,1,0,NA
2020-04-07,"81","Ukmergės r.",1,1,69,0,NA,78,3,5,NA
2020-04-07,"82","Utenos r.",0,0,1,0,NA,1,0,0,NA
2020-04-07,"84","Šakių r.",0,0,3,0,NA,3,0,0,NA
2020-04-07,"85","Šalčininkų r.",0,0,4,0,NA,5,1,0,NA
2020-04-07,"86","Švenčionių r.",0,0,2,0,NA,3,1,0,NA
2020-04-07,"87","Šilalės r.",0,0,1,0,NA,1,0,0,NA
2020-04-07,"88","Šilutės r.",0,0,4,0,NA,4,0,0,NA
2020-04-07,"89","Širvintų r.",0,0,4,0,NA,4,0,0,NA
2020-04-07,"91","Šiaulių r.",0,0,5,0,NA,6,1,0,NA
2020-04-07,"94","Jurbarko r.",1,1,1,0,NA,2,1,0,NA
2020-04-07,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-08,"00","Lithuania",37,18,755,0,NA,858,82,11,NA
2020-04-08,"11","Alytaus m.",1,1,23,0,NA,24,1,0,NA
2020-04-08,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-08,"13","Vilniaus m.",11,9,197,0,NA,231,33,0,NA
2020-04-08,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-08,"18","Marijampolės",3,0,25,0,NA,27,1,0,NA
2020-04-08,"19","Kauno m.",0,5,58,0,NA,75,16,1,NA
2020-04-08,"21","Klaipėdos m.",9,0,139,0,NA,153,7,0,NA
2020-04-08,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-08,"25","Palangos m.",0,0,9,0,NA,10,0,1,NA
2020-04-08,"27","Panevėžio m.",0,0,16,0,NA,17,0,1,NA
2020-04-08,"29","Šiaulių m.",0,0,7,0,NA,11,3,1,NA
2020-04-08,"30","Visagino m.",0,0,3,0,NA,3,0,0,NA
2020-04-08,"32","Akmenės r.",0,0,4,0,NA,4,0,0,NA
2020-04-08,"33","Alytaus r.",0,0,5,0,NA,5,0,0,NA
2020-04-08,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-08,"36","Biržų r.",0,0,10,0,NA,10,0,0,NA
2020-04-08,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-04-08,"39","Vilkaviškio r.",1,0,2,0,NA,3,1,0,NA
