"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-04-15,"79","Trakų r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-15,"81","Ukmergės r.",0,3,60,NA,NA,83,16,NA,NA
2020-04-15,"82","Utenos r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-15,"84","Šakių r.",0,1,1,NA,NA,3,1,NA,NA
2020-04-15,"85","Šalčininkų r.",1,0,5,NA,NA,7,2,NA,NA
2020-04-15,"86","Švenčionių r.",1,1,2,NA,NA,5,3,NA,NA
2020-04-15,"87","Šilalės r.",0,0,3,NA,NA,3,0,NA,NA
2020-04-15,"88","Šilutės r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-15,"89","Širvintų r.",1,0,5,NA,NA,5,0,NA,NA
2020-04-15,"91","Šiaulių r.",0,1,5,NA,NA,10,4,NA,NA
2020-04-15,"94","Jurbarko r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-15,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-04-16,"00","Lithuania",28,25,730,1,NA,1050,288,21,NA
2020-04-16,"11","Alytaus m.",1,0,21,NA,NA,26,5,NA,NA
2020-04-16,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-04-16,"13","Vilniaus m.",3,11,152,NA,NA,256,102,NA,NA
2020-04-16,"15","Druskininkų",0,0,0,NA,NA,0,0,NA,NA
2020-04-16,"18","Marijampolės",4,0,44,NA,NA,51,4,NA,NA
2020-04-16,"19","Kauno m.",0,5,39,NA,NA,81,41,NA,NA
2020-04-16,"21","Klaipėdos m.",5,1,163,NA,NA,199,28,NA,NA
2020-04-16,"23","Neringos",0,0,0,NA,NA,0,0,NA,NA
2020-04-16,"25","Palangos m.",0,1,5,NA,NA,10,4,NA,NA
2020-04-16,"27","Panevėžio m.",1,1,17,NA,NA,19,1,NA,NA
2020-04-16,"29","Šiaulių m.",0,0,5,NA,NA,11,5,NA,NA
2020-04-16,"30","Visagino m.",0,0,2,NA,NA,3,1,NA,NA
2020-04-16,"32","Akmenės r.",0,0,5,NA,NA,5,0,NA,NA
2020-04-16,"33","Alytaus r.",0,1,3,NA,NA,5,2,NA,NA
2020-04-16,"34","Anykščių r.",0,0,4,NA,NA,4,0,NA,NA
2020-04-16,"36","Biržų r.",0,0,7,NA,NA,10,3,NA,NA
2020-04-16,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-04-16,"39","Vilkaviškio r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-16,"41","Vilniaus r.",11,0,60,NA,NA,65,5,NA,NA
2020-04-16,"42","Elektrėnų",0,0,0,NA,NA,1,1,NA,NA
2020-04-16,"43","Zarasų r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-16,"45","Ignalinos r.",0,2,0,NA,NA,2,2,NA,NA
2020-04-16,"46","Jonavos r.",0,2,1,NA,NA,8,7,NA,NA
2020-04-16,"47","Joniškio r.",0,0,9,NA,NA,14,5,NA,NA
2020-04-16,"48","Kalvarijos",0,0,3,NA,NA,3,0,NA,NA
2020-04-16,"49","Kaišiadorių r.",0,0,3,NA,NA,3,0,NA,NA
2020-04-16,"52","Kauno r.",0,0,6,NA,NA,15,9,NA,NA
2020-04-16,"53","Kėdainių r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-16,"54","Kelmės r.",0,0,0,NA,NA,1,1,NA,NA
2020-04-16,"55","Klaipėdos r.",1,0,36,NA,NA,46,9,NA,NA
2020-04-16,"56","Kretingos r.",0,0,11,NA,NA,17,6,NA,NA
2020-04-16,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-16,"58","Kazlų Rūdos",0,0,2,NA,NA,2,0,NA,NA
2020-04-16,"59","Lazdijų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-16,"61","Mažeikių r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-16,"62","Molėtų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-16,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-04-16,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-16,"66","Panevėžio r.",0,0,5,NA,NA,7,1,NA,NA
2020-04-16,"67","Pasvalio r.",0,0,0,NA,NA,1,1,NA,NA
2020-04-16,"68","Plungės r.",1,0,6,NA,NA,6,0,NA,NA
2020-04-16,"69","Prienų r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-16,"71","Radviliškio r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-16,"72","Raseinių r.",0,1,4,NA,NA,6,1,NA,NA
2020-04-16,"73","Rokiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-16,"74","Rietavo",0,0,4,NA,NA,4,0,NA,NA
2020-04-16,"75","Skuodo r.",0,0,0,NA,NA,1,1,NA,NA
2020-04-16,"77","Tauragės r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-16,"78","Telšių r.",0,0,5,NA,NA,8,1,NA,NA
2020-04-16,"79","Trakų r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-16,"81","Ukmergės r.",1,0,61,NA,NA,84,16,NA,NA
2020-04-16,"82","Utenos r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-16,"84","Šakių r.",0,0,1,NA,NA,3,1,NA,NA
2020-04-16,"85","Šalčininkų r.",0,0,5,NA,NA,7,2,NA,NA
2020-04-16,"86","Švenčionių r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-16,"87","Šilalės r.",0,0,3,NA,NA,3,0,NA,NA
2020-04-16,"88","Šilutės r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-16,"89","Širvintų r.",0,0,5,NA,NA,5,0,NA,NA
2020-04-16,"91","Šiaulių r.",0,0,5,NA,NA,10,4,NA,NA
2020-04-16,"94","Jurbarko r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-16,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-04-17,"00","Lithuania",41,39,731,1,NA,1091,327,22,NA
2020-04-17,"11","Alytaus m.",0,1,20,NA,NA,26,6,NA,NA
2020-04-17,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-04-17,"13","Vilniaus m.",5,4,153,NA,NA,261,106,NA,NA
2020-04-17,"15","Druskininkų",0,0,0,NA,NA,0,0,NA,NA
2020-04-17,"18","Marijampolės",5,1,48,NA,NA,56,5,NA,NA
2020-04-17,"19","Kauno m.",0,11,27,NA,NA,81,52,NA,NA
2020-04-17,"21","Klaipėdos m.",3,6,160,NA,NA,202,34,NA,NA
2020-04-17,"23","Neringos",0,0,0,NA,NA,0,0,NA,NA
2020-04-17,"25","Palangos m.",1,0,6,NA,NA,11,4,NA,NA
2020-04-17,"27","Panevėžio m.",0,0,17,NA,NA,19,1,NA,NA
2020-04-17,"29","Šiaulių m.",0,2,3,NA,NA,11,7,NA,NA
2020-04-17,"30","Visagino m.",0,0,2,NA,NA,3,1,NA,NA
2020-04-17,"32","Akmenės r.",0,2,3,NA,NA,5,2,NA,NA
2020-04-17,"33","Alytaus r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-17,"34","Anykščių r.",0,0,4,NA,NA,4,0,NA,NA
2020-04-17,"36","Biržų r.",0,0,7,NA,NA,10,3,NA,NA
2020-04-17,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-04-17,"39","Vilkaviškio r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-17,"41","Vilniaus r.",18,2,76,NA,NA,83,7,NA,NA
2020-04-17,"42","Elektrėnų",2,0,2,NA,NA,3,1,NA,NA
2020-04-17,"43","Zarasų r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-17,"45","Ignalinos r.",0,0,0,NA,NA,2,2,NA,NA
2020-04-17,"46","Jonavos r.",0,0,1,NA,NA,8,7,NA,NA
2020-04-17,"47","Joniškio r.",1,0,10,NA,NA,15,5,NA,NA
2020-04-17,"48","Kalvarijos",0,0,3,NA,NA,3,0,NA,NA
2020-04-17,"49","Kaišiadorių r.",0,1,2,NA,NA,3,1,NA,NA
2020-04-17,"52","Kauno r.",0,1,5,NA,NA,15,10,NA,NA
2020-04-17,"53","Kėdainių r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-17,"54","Kelmės r.",0,0,0,NA,NA,1,1,NA,NA
2020-04-17,"55","Klaipėdos r.",1,0,37,NA,NA,47,9,NA,NA
2020-04-17,"56","Kretingos r.",2,0,13,NA,NA,19,6,NA,NA
2020-04-17,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-17,"58","Kazlų Rūdos",0,0,2,NA,NA,2,0,NA,NA
2020-04-17,"59","Lazdijų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-17,"61","Mažeikių r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-17,"62","Molėtų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-17,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-04-17,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-17,"66","Panevėžio r.",0,0,5,NA,NA,7,1,NA,NA
2020-04-17,"67","Pasvalio r.",1,0,1,NA,NA,2,1,NA,NA
2020-04-17,"68","Plungės r.",0,0,6,NA,NA,6,0,NA,NA
2020-04-17,"69","Prienų r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-17,"71","Radviliškio r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-17,"72","Raseinių r.",0,2,2,NA,NA,6,3,NA,NA
2020-04-17,"73","Rokiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-17,"74","Rietavo",0,0,4,NA,NA,4,0,NA,NA
2020-04-17,"75","Skuodo r.",0,0,0,NA,NA,1,1,NA,NA
2020-04-17,"77","Tauragės r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-17,"78","Telšių r.",0,0,5,NA,NA,8,1,NA,NA
2020-04-17,"79","Trakų r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-17,"81","Ukmergės r.",0,6,55,NA,NA,84,22,NA,NA
2020-04-17,"82","Utenos r.",1,0,2,NA,NA,3,1,NA,NA
2020-04-17,"84","Šakių r.",0,0,1,NA,NA,3,1,NA,NA
2020-04-17,"85","Šalčininkų r.",0,0,5,NA,NA,7,2,NA,NA
2020-04-17,"86","Švenčionių r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-17,"87","Šilalės r.",0,0,3,NA,NA,3,0,NA,NA
2020-04-17,"88","Šilutės r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-17,"89","Širvintų r.",1,0,6,NA,NA,6,0,NA,NA
2020-04-17,"91","Šiaulių r.",0,0,5,NA,NA,10,4,NA,NA
2020-04-17,"94","Jurbarko r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-17,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-04-18,"00","Lithuania",62,19,773,1,NA,1153,346,23,NA
2020-04-18,"11","Alytaus m.",1,0,21,NA,NA,27,6,NA,NA
2020-04-18,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-04-18,"13","Vilniaus m.",4,7,150,NA,NA,265,113,NA,NA
2020-04-18,"15","Druskininkų",0,0,0,NA,NA,0,0,NA,NA
2020-04-18,"18","Marijampolės",4,0,52,NA,NA,60,5,NA,NA
2020-04-18,"19","Kauno m.",0,3,24,NA,NA,81,55,NA,NA
2020-04-18,"21","Klaipėdos m.",34,5,188,NA,NA,236,39,NA,NA
2020-04-18,"23","Neringos",0,0,0,NA,NA,0,0,NA,NA
2020-04-18,"25","Palangos m.",0,0,6,NA,NA,11,4,NA,NA
2020-04-18,"27","Panevėžio m.",0,0,17,NA,NA,19,1,NA,NA
2020-04-18,"29","Šiaulių m.",0,0,3,NA,NA,11,7,NA,NA
2020-04-18,"30","Visagino m.",0,0,2,NA,NA,3,1,NA,NA
2020-04-18,"32","Akmenės r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-18,"33","Alytaus r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-18,"34","Anykščių r.",0,0,4,NA,NA,4,0,NA,NA
2020-04-18,"36","Biržų r.",0,0,7,NA,NA,10,3,NA,NA
2020-04-18,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-04-18,"39","Vilkaviškio r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-18,"41","Vilniaus r.",11,0,87,NA,NA,94,7,NA,NA
2020-04-18,"42","Elektrėnų",0,0,2,NA,NA,3,1,NA,NA
2020-04-18,"43","Zarasų r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-18,"45","Ignalinos r.",1,0,1,NA,NA,3,2,NA,NA
2020-04-18,"46","Jonavos r.",0,0,1,NA,NA,8,7,NA,NA
2020-04-18,"47","Joniškio r.",0,0,10,NA,NA,15,5,NA,NA
2020-04-18,"48","Kalvarijos",1,0,4,NA,NA,4,0,NA,NA
2020-04-18,"49","Kaišiadorių r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-18,"52","Kauno r.",1,0,6,NA,NA,16,10,NA,NA
2020-04-18,"53","Kėdainių r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-18,"54","Kelmės r.",0,0,0,NA,NA,1,1,NA,NA
2020-04-18,"55","Klaipėdos r.",2,0,39,NA,NA,49,9,NA,NA
2020-04-18,"56","Kretingos r.",0,0,13,NA,NA,19,6,NA,NA
2020-04-18,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-18,"58","Kazlų Rūdos",0,0,2,NA,NA,2,0,NA,NA
2020-04-18,"59","Lazdijų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-18,"61","Mažeikių r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-18,"62","Molėtų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-18,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-04-18,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-18,"66","Panevėžio r.",0,0,5,NA,NA,7,1,NA,NA
2020-04-18,"67","Pasvalio r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-18,"68","Plungės r.",0,0,6,NA,NA,6,0,NA,NA
2020-04-18,"69","Prienų r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-18,"71","Radviliškio r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-18,"72","Raseinių r.",0,0,2,NA,NA,6,3,NA,NA
2020-04-18,"73","Rokiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-18,"74","Rietavo",0,0,4,NA,NA,4,0,NA,NA
2020-04-18,"75","Skuodo r.",1,0,1,NA,NA,2,1,NA,NA
2020-04-18,"77","Tauragės r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-18,"78","Telšių r.",0,1,4,NA,NA,8,2,NA,NA
2020-04-18,"79","Trakų r.",0,1,1,NA,NA,3,2,NA,NA
2020-04-18,"81","Ukmergės r.",1,1,55,NA,NA,85,23,NA,NA
2020-04-18,"82","Utenos r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-18,"84","Šakių r.",0,0,1,NA,NA,3,1,NA,NA
2020-04-18,"85","Šalčininkų r.",0,1,4,NA,NA,7,3,NA,NA
2020-04-18,"86","Švenčionių r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-18,"87","Šilalės r.",0,0,3,NA,NA,3,0,NA,NA
2020-04-18,"88","Šilutės r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-18,"89","Širvintų r.",1,0,7,NA,NA,7,0,NA,NA
2020-04-18,"91","Šiaulių r.",0,0,5,NA,NA,10,4,NA,NA
2020-04-18,"94","Jurbarko r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-18,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-04-19,"00","Lithuania",20,9,781,3,NA,1173,355,26,NA
2020-04-19,"11","Alytaus m.",0,0,21,NA,NA,27,6,NA,NA
2020-04-19,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-04-19,"13","Vilniaus m.",1,3,148,NA,NA,266,116,NA,NA
2020-04-19,"15","Druskininkų",0,0,0,NA,NA,0,0,NA,NA
2020-04-19,"18","Marijampolės",5,0,57,NA,NA,65,5,NA,NA
2020-04-19,"19","Kauno m.",1,1,24,NA,NA,82,56,NA,NA
2020-04-19,"21","Klaipėdos m.",2,3,186,NA,NA,238,42,NA,NA
2020-04-19,"23","Neringos",0,0,0,NA,NA,0,0,NA,NA
2020-04-19,"25","Palangos m.",0,0,6,NA,NA,11,4,NA,NA
2020-04-19,"27","Panevėžio m.",0,0,17,NA,NA,19,1,NA,NA
2020-04-19,"29","Šiaulių m.",0,0,3,NA,NA,11,7,NA,NA
2020-04-19,"30","Visagino m.",0,0,2,NA,NA,3,1,NA,NA
2020-04-19,"32","Akmenės r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-19,"33","Alytaus r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-19,"34","Anykščių r.",0,0,4,NA,NA,4,0,NA,NA
2020-04-19,"36","Biržų r.",0,0,7,NA,NA,10,3,NA,NA
2020-04-19,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-04-19,"39","Vilkaviškio r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-19,"41","Vilniaus r.",6,0,93,NA,NA,100,7,NA,NA
2020-04-19,"42","Elektrėnų",0,0,2,NA,NA,3,1,NA,NA
2020-04-19,"43","Zarasų r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-19,"45","Ignalinos r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-19,"46","Jonavos r.",0,0,1,NA,NA,8,7,NA,NA
2020-04-19,"47","Joniškio r.",0,0,10,NA,NA,15,5,NA,NA
2020-04-19,"48","Kalvarijos",0,0,4,NA,NA,4,0,NA,NA
2020-04-19,"49","Kaišiadorių r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-19,"52","Kauno r.",0,0,6,NA,NA,16,10,NA,NA
2020-04-19,"53","Kėdainių r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-19,"54","Kelmės r.",1,0,1,NA,NA,2,1,NA,NA
2020-04-19,"55","Klaipėdos r.",1,1,37,NA,NA,50,10,NA,NA
2020-04-19,"56","Kretingos r.",2,0,15,NA,NA,21,6,NA,NA
2020-04-19,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-19,"58","Kazlų Rūdos",0,0,2,NA,NA,2,0,NA,NA
2020-04-19,"59","Lazdijų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-19,"61","Mažeikių r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-19,"62","Molėtų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-19,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-04-19,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-19,"66","Panevėžio r.",0,0,5,NA,NA,7,1,NA,NA
2020-04-19,"67","Pasvalio r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-19,"68","Plungės r.",0,0,6,NA,NA,6,0,NA,NA
2020-04-19,"69","Prienų r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-19,"71","Radviliškio r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-19,"72","Raseinių r.",0,1,1,NA,NA,6,4,NA,NA
2020-04-19,"73","Rokiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-19,"74","Rietavo",0,0,4,NA,NA,4,0,NA,NA
2020-04-19,"75","Skuodo r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-19,"77","Tauragės r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-19,"78","Telšių r.",0,0,4,NA,NA,8,2,NA,NA
2020-04-19,"79","Trakų r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-19,"81","Ukmergės r.",0,0,55,NA,NA,85,23,NA,NA
2020-04-19,"82","Utenos r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-19,"84","Šakių r.",0,0,1,NA,NA,3,1,NA,NA
2020-04-19,"85","Šalčininkų r.",0,0,4,NA,NA,7,3,NA,NA
2020-04-19,"86","Švenčionių r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-19,"87","Šilalės r.",0,0,3,NA,NA,3,0,NA,NA
2020-04-19,"88","Šilutės r.",1,0,4,NA,NA,6,2,NA,NA
2020-04-19,"89","Širvintų r.",0,0,7,NA,NA,7,0,NA,NA
2020-04-19,"91","Šiaulių r.",0,0,5,NA,NA,10,4,NA,NA
2020-04-19,"94","Jurbarko r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-19,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-04-20,"00","Lithuania",53,58,775,0,NA,1226,413,26,NA
2020-04-20,"11","Alytaus m.",0,5,16,NA,NA,27,11,NA,NA
2020-04-20,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-04-20,"13","Vilniaus m.",6,8,146,NA,NA,272,124,NA,NA
2020-04-20,"15","Druskininkų",0,0,0,NA,NA,0,0,NA,NA
2020-04-20,"18","Marijampolės",4,0,61,NA,NA,69,5,NA,NA
2020-04-20,"19","Kauno m.",0,0,24,NA,NA,82,56,NA,NA
2020-04-20,"21","Klaipėdos m.",2,4,183,NA,NA,240,46,NA,NA
2020-04-20,"23","Neringos",0,0,0,NA,NA,0,0,NA,NA
2020-04-20,"25","Palangos m.",0,0,6,NA,NA,11,4,NA,NA
2020-04-20,"27","Panevėžio m.",0,8,9,NA,NA,19,9,NA,NA
2020-04-20,"29","Šiaulių m.",1,2,2,NA,NA,12,9,NA,NA
2020-04-20,"30","Visagino m.",0,0,2,NA,NA,3,1,NA,NA
2020-04-20,"32","Akmenės r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-20,"33","Alytaus r.",0,1,2,NA,NA,5,3,NA,NA
2020-04-20,"34","Anykščių r.",0,2,2,NA,NA,4,2,NA,NA
2020-04-20,"36","Biržų r.",0,1,6,NA,NA,10,4,NA,NA
2020-04-20,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-04-20,"39","Vilkaviškio r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-20,"41","Vilniaus r.",34,0,127,NA,NA,134,7,NA,NA
2020-04-20,"42","Elektrėnų",0,0,2,NA,NA,3,1,NA,NA
2020-04-20,"43","Zarasų r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-20,"45","Ignalinos r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-20,"46","Jonavos r.",1,1,1,NA,NA,9,8,NA,NA
2020-04-20,"47","Joniškio r.",0,2,8,NA,NA,15,7,NA,NA
2020-04-20,"48","Kalvarijos",0,0,4,NA,NA,4,0,NA,NA
2020-04-20,"49","Kaišiadorių r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-20,"52","Kauno r.",0,0,6,NA,NA,16,10,NA,NA
2020-04-20,"53","Kėdainių r.",0,1,0,NA,NA,1,1,NA,NA
2020-04-20,"54","Kelmės r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-20,"55","Klaipėdos r.",0,0,37,NA,NA,50,10,NA,NA
2020-04-20,"56","Kretingos r.",1,0,16,NA,NA,22,6,NA,NA
2020-04-20,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-20,"58","Kazlų Rūdos",0,0,2,NA,NA,2,0,NA,NA
2020-04-20,"59","Lazdijų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-20,"61","Mažeikių r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-20,"62","Molėtų r.",1,0,2,NA,NA,2,0,NA,NA
2020-04-20,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-04-20,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-20,"66","Panevėžio r.",0,2,3,NA,NA,7,3,NA,NA
2020-04-20,"67","Pasvalio r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-20,"68","Plungės r.",0,3,3,NA,NA,6,3,NA,NA
2020-04-20,"69","Prienų r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-20,"71","Radviliškio r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-20,"72","Raseinių r.",0,0,1,NA,NA,6,4,NA,NA
2020-04-20,"73","Rokiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-20,"74","Rietavo",2,0,6,NA,NA,6,0,NA,NA
2020-04-20,"75","Skuodo r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-20,"77","Tauragės r.",0,1,3,NA,NA,6,3,NA,NA
2020-04-20,"78","Telšių r.",1,0,5,NA,NA,9,2,NA,NA
2020-04-20,"79","Trakų r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-20,"81","Ukmergės r.",0,14,41,NA,NA,85,37,NA,NA
2020-04-20,"82","Utenos r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-20,"84","Šakių r.",0,0,1,NA,NA,3,1,NA,NA
2020-04-20,"85","Šalčininkų r.",0,0,4,NA,NA,7,3,NA,NA
2020-04-20,"86","Švenčionių r.",0,1,1,NA,NA,5,4,NA,NA
2020-04-20,"87","Šilalės r.",0,0,3,NA,NA,3,0,NA,NA
2020-04-20,"88","Šilutės r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-20,"89","Širvintų r.",0,0,7,NA,NA,7,0,NA,NA
2020-04-20,"91","Šiaulių r.",0,2,3,NA,NA,10,6,NA,NA
2020-04-20,"94","Jurbarko r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-20,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-04-21,"00","Lithuania",24,33,765,1,NA,1250,446,27,NA
2020-04-21,"11","Alytaus m.",0,3,13,NA,NA,27,14,NA,NA
2020-04-21,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-04-21,"13","Vilniaus m.",2,6,142,NA,NA,274,130,NA,NA
2020-04-21,"15","Druskininkų",0,0,0,NA,NA,0,0,NA,NA
2020-04-21,"18","Marijampolės",1,0,62,NA,NA,70,5,NA,NA
2020-04-21,"19","Kauno m.",1,0,25,NA,NA,83,56,NA,NA
2020-04-21,"21","Klaipėdos m.",3,3,183,NA,NA,243,49,NA,NA
2020-04-21,"23","Neringos",0,0,0,NA,NA,0,0,NA,NA
2020-04-21,"25","Palangos m.",0,0,6,NA,NA,11,4,NA,NA
2020-04-21,"27","Panevėžio m.",1,1,9,NA,NA,20,10,NA,NA
2020-04-21,"29","Šiaulių m.",0,0,2,NA,NA,12,9,NA,NA
2020-04-21,"30","Visagino m.",0,1,1,NA,NA,3,2,NA,NA
2020-04-21,"32","Akmenės r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-21,"33","Alytaus r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-21,"34","Anykščių r.",0,1,1,NA,NA,4,3,NA,NA
2020-04-21,"36","Biržų r.",0,1,5,NA,NA,10,5,NA,NA
2020-04-21,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-04-21,"39","Vilkaviškio r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-21,"41","Vilniaus r.",12,3,136,NA,NA,146,10,NA,NA
2020-04-21,"42","Elektrėnų",0,0,2,NA,NA,3,1,NA,NA
2020-04-21,"43","Zarasų r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-21,"45","Ignalinos r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-21,"46","Jonavos r.",0,0,1,NA,NA,9,8,NA,NA
2020-04-21,"47","Joniškio r.",0,2,6,NA,NA,15,9,NA,NA
