"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-04-07,"91","Šiaulių r.",0,0,5,0,NA,6,1,0,NA
2020-04-07,"94","Jurbarko r.",1,1,1,0,NA,2,1,0,NA
2020-04-07,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-08,"00","Lithuania",37,18,755,0,NA,858,82,11,NA
2020-04-08,"11","Alytaus m.",1,1,23,0,NA,24,1,0,NA
2020-04-08,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-08,"13","Vilniaus m.",11,9,197,0,NA,231,33,0,NA
2020-04-08,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-08,"18","Marijampolės",3,0,25,0,NA,27,1,0,NA
2020-04-08,"19","Kauno m.",0,5,58,0,NA,75,16,1,NA
2020-04-08,"21","Klaipėdos m.",9,0,139,0,NA,153,7,0,NA
2020-04-08,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-08,"25","Palangos m.",0,0,9,0,NA,10,0,1,NA
2020-04-08,"27","Panevėžio m.",0,0,16,0,NA,17,0,1,NA
2020-04-08,"29","Šiaulių m.",0,0,7,0,NA,11,3,1,NA
2020-04-08,"30","Visagino m.",0,0,3,0,NA,3,0,0,NA
2020-04-08,"32","Akmenės r.",0,0,4,0,NA,4,0,0,NA
2020-04-08,"33","Alytaus r.",0,0,5,0,NA,5,0,0,NA
2020-04-08,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-08,"36","Biržų r.",0,0,10,0,NA,10,0,0,NA
2020-04-08,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-04-08,"39","Vilkaviškio r.",1,0,2,0,NA,3,1,0,NA
2020-04-08,"41","Vilniaus r.",4,0,22,0,NA,24,2,0,NA
2020-04-08,"42","Elektrėnų",0,0,0,0,NA,1,1,0,NA
2020-04-08,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-08,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-04-08,"46","Jonavos r.",0,0,8,0,NA,8,0,0,NA
2020-04-08,"47","Joniškio r.",0,0,14,0,NA,14,0,0,NA
2020-04-08,"48","Kalvarijos",0,0,1,0,NA,1,0,0,NA
2020-04-08,"49","Kaišiadorių r.",0,0,3,0,NA,3,0,0,NA
2020-04-08,"52","Kauno r.",1,0,12,0,NA,12,0,0,NA
2020-04-08,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-08,"54","Kelmės r.",0,0,1,0,NA,1,0,0,NA
2020-04-08,"55","Klaipėdos r.",2,0,34,0,NA,35,1,0,NA
2020-04-08,"56","Kretingos r.",0,0,14,0,NA,16,2,0,NA
2020-04-08,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-08,"58","Kazlų Rūdos",0,0,1,0,NA,1,0,0,NA
2020-04-08,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-04-08,"61","Mažeikių r.",0,0,6,0,NA,6,0,0,NA
2020-04-08,"62","Molėtų r.",0,0,1,0,NA,1,0,0,NA
2020-04-08,"63","Pagėgių",0,0,1,0,NA,1,0,0,NA
2020-04-08,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-08,"66","Panevėžio r.",0,0,3,0,NA,4,0,1,NA
2020-04-08,"67","Pasvalio r.",0,0,0,0,NA,1,1,0,NA
2020-04-08,"68","Plungės r.",0,0,5,0,NA,5,0,0,NA
2020-04-08,"69","Prienų r.",0,0,4,0,NA,5,1,0,NA
2020-04-08,"71","Radviliškio r.",0,0,2,0,NA,3,1,0,NA
2020-04-08,"72","Raseinių r.",1,0,5,0,NA,5,0,0,NA
2020-04-08,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-08,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-04-08,"75","Skuodo r.",0,0,1,0,NA,1,0,0,NA
2020-04-08,"77","Tauragės r.",0,1,5,0,NA,6,1,0,NA
2020-04-08,"78","Telšių r.",0,0,8,0,NA,8,0,0,NA
2020-04-08,"79","Trakų r.",0,0,2,0,NA,3,1,0,NA
2020-04-08,"81","Ukmergės r.",2,2,69,0,NA,80,5,5,NA
2020-04-08,"82","Utenos r.",0,0,1,0,NA,1,0,0,NA
2020-04-08,"84","Šakių r.",0,0,3,0,NA,3,0,0,NA
2020-04-08,"85","Šalčininkų r.",0,0,4,0,NA,5,1,0,NA
2020-04-08,"86","Švenčionių r.",0,0,2,0,NA,3,1,0,NA
2020-04-08,"87","Šilalės r.",1,0,2,0,NA,2,0,0,NA
2020-04-08,"88","Šilutės r.",0,0,4,0,NA,4,0,0,NA
2020-04-08,"89","Širvintų r.",0,0,4,0,NA,4,0,0,NA
2020-04-08,"91","Šiaulių r.",1,0,6,0,NA,7,1,0,NA
2020-04-08,"94","Jurbarko r.",0,0,1,0,NA,2,1,0,NA
2020-04-08,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-09,"00","Lithuania",38,22,770,1,NA,896,104,12,NA
2020-04-09,"11","Alytaus m.",0,0,23,0,NA,24,1,0,NA
2020-04-09,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-09,"13","Vilniaus m.",4,12,189,0,NA,235,45,0,NA
2020-04-09,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-09,"18","Marijampolės",11,0,36,0,NA,38,1,0,NA
2020-04-09,"19","Kauno m.",0,0,58,0,NA,75,16,1,NA
2020-04-09,"21","Klaipėdos m.",11,0,150,0,NA,164,7,0,NA
2020-04-09,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-09,"25","Palangos m.",0,0,9,0,NA,10,0,1,NA
2020-04-09,"27","Panevėžio m.",1,0,17,0,NA,18,0,1,NA
2020-04-09,"29","Šiaulių m.",0,0,7,0,NA,11,3,1,NA
2020-04-09,"30","Visagino m.",0,0,3,0,NA,3,0,0,NA
2020-04-09,"32","Akmenės r.",1,0,5,0,NA,5,0,0,NA
2020-04-09,"33","Alytaus r.",0,0,5,0,NA,5,0,0,NA
2020-04-09,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-09,"36","Biržų r.",0,0,10,0,NA,10,0,0,NA
2020-04-09,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-04-09,"39","Vilkaviškio r.",1,1,2,0,NA,4,2,0,NA
2020-04-09,"41","Vilniaus r.",5,0,27,0,NA,29,2,0,NA
2020-04-09,"42","Elektrėnų",0,0,0,0,NA,1,1,0,NA
2020-04-09,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-09,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-04-09,"46","Jonavos r.",0,1,7,0,NA,8,1,0,NA
2020-04-09,"47","Joniškio r.",0,1,13,0,NA,14,1,0,NA
2020-04-09,"48","Kalvarijos",0,0,1,0,NA,1,0,0,NA
2020-04-09,"49","Kaišiadorių r.",0,0,3,0,NA,3,0,0,NA
2020-04-09,"52","Kauno r.",0,1,11,0,NA,12,1,0,NA
2020-04-09,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-09,"54","Kelmės r.",0,0,1,0,NA,1,0,0,NA
2020-04-09,"55","Klaipėdos r.",2,1,35,0,NA,37,2,0,NA
2020-04-09,"56","Kretingos r.",0,0,14,0,NA,16,2,0,NA
2020-04-09,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-09,"58","Kazlų Rūdos",0,0,1,0,NA,1,0,0,NA
2020-04-09,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-04-09,"61","Mažeikių r.",0,0,6,0,NA,6,0,0,NA
2020-04-09,"62","Molėtų r.",0,0,1,0,NA,1,0,0,NA
2020-04-09,"63","Pagėgių",0,0,1,0,NA,1,0,0,NA
2020-04-09,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-09,"66","Panevėžio r.",0,0,3,0,NA,4,0,1,NA
2020-04-09,"67","Pasvalio r.",0,0,0,0,NA,1,1,0,NA
2020-04-09,"68","Plungės r.",0,0,5,0,NA,5,0,0,NA
2020-04-09,"69","Prienų r.",0,0,4,0,NA,5,1,0,NA
2020-04-09,"71","Radviliškio r.",0,0,2,0,NA,3,1,0,NA
2020-04-09,"72","Raseinių r.",1,0,6,0,NA,6,0,0,NA
2020-04-09,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-09,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-04-09,"75","Skuodo r.",0,0,1,0,NA,1,0,0,NA
2020-04-09,"77","Tauragės r.",0,0,5,0,NA,6,1,0,NA
2020-04-09,"78","Telšių r.",0,1,7,0,NA,8,1,0,NA
2020-04-09,"79","Trakų r.",0,0,2,0,NA,3,1,0,NA
2020-04-09,"81","Ukmergės r.",0,2,67,0,NA,80,7,5,NA
2020-04-09,"82","Utenos r.",0,0,1,0,NA,1,0,0,NA
2020-04-09,"84","Šakių r.",0,0,3,0,NA,3,0,0,NA
2020-04-09,"85","Šalčininkų r.",0,0,4,0,NA,5,1,0,NA
2020-04-09,"86","Švenčionių r.",0,0,2,0,NA,3,1,0,NA
2020-04-09,"87","Šilalės r.",0,0,2,0,NA,2,0,0,NA
2020-04-09,"88","Šilutės r.",0,1,3,0,NA,4,1,0,NA
2020-04-09,"89","Širvintų r.",0,0,4,0,NA,4,0,0,NA
2020-04-09,"91","Šiaulių r.",1,1,5,1,NA,8,2,1,NA
2020-04-09,"94","Jurbarko r.",0,0,1,0,NA,2,1,0,NA
2020-04-09,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-10,"00","Lithuania",30,41,757,1,NA,926,145,13,NA
2020-04-10,"11","Alytaus m.",0,1,22,0,NA,24,2,0,NA
2020-04-10,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-10,"13","Vilniaus m.",7,13,183,0,NA,242,58,0,NA
2020-04-10,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-10,"18","Marijampolės",2,2,35,0,NA,40,3,0,NA
2020-04-10,"19","Kauno m.",3,5,56,0,NA,78,21,1,NA
2020-04-10,"21","Klaipėdos m.",9,3,156,0,NA,173,10,0,NA
2020-04-10,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-10,"25","Palangos m.",0,0,9,0,NA,10,0,1,NA
2020-04-10,"27","Panevėžio m.",0,0,17,0,NA,18,0,1,NA
2020-04-10,"29","Šiaulių m.",0,0,7,0,NA,11,3,1,NA
2020-04-10,"30","Visagino m.",0,0,3,0,NA,3,0,0,NA
2020-04-10,"32","Akmenės r.",0,0,5,0,NA,5,0,0,NA
2020-04-10,"33","Alytaus r.",0,0,5,0,NA,5,0,0,NA
2020-04-10,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-10,"36","Biržų r.",0,3,7,0,NA,10,3,0,NA
2020-04-10,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-04-10,"39","Vilkaviškio r.",0,0,2,0,NA,4,2,0,NA
2020-04-10,"41","Vilniaus r.",3,1,29,0,NA,32,3,0,NA
2020-04-10,"42","Elektrėnų",0,0,0,0,NA,1,1,0,NA
2020-04-10,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-10,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-04-10,"46","Jonavos r.",0,2,5,0,NA,8,3,0,NA
2020-04-10,"47","Joniškio r.",0,2,11,0,NA,14,3,0,NA
2020-04-10,"48","Kalvarijos",0,0,1,0,NA,1,0,0,NA
2020-04-10,"49","Kaišiadorių r.",0,0,3,0,NA,3,0,0,NA
2020-04-10,"52","Kauno r.",0,1,10,0,NA,12,2,0,NA
2020-04-10,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-10,"54","Kelmės r.",0,1,0,0,NA,1,1,0,NA
2020-04-10,"55","Klaipėdos r.",1,3,33,0,NA,38,5,0,NA
2020-04-10,"56","Kretingos r.",1,0,15,0,NA,17,2,0,NA
2020-04-10,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-10,"58","Kazlų Rūdos",0,0,1,0,NA,1,0,0,NA
2020-04-10,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-04-10,"61","Mažeikių r.",0,1,5,0,NA,6,1,0,NA
2020-04-10,"62","Molėtų r.",0,0,1,0,NA,1,0,0,NA
2020-04-10,"63","Pagėgių",0,0,1,0,NA,1,0,0,NA
2020-04-10,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-10,"66","Panevėžio r.",1,0,4,0,NA,5,0,1,NA
2020-04-10,"67","Pasvalio r.",0,0,0,0,NA,1,1,0,NA
2020-04-10,"68","Plungės r.",0,0,5,0,NA,5,0,0,NA
2020-04-10,"69","Prienų r.",0,0,4,0,NA,5,1,0,NA
2020-04-10,"71","Radviliškio r.",0,1,1,0,NA,3,2,0,NA
2020-04-10,"72","Raseinių r.",0,0,6,0,NA,6,0,0,NA
2020-04-10,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-10,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-04-10,"75","Skuodo r.",0,0,1,0,NA,1,0,0,NA
2020-04-10,"77","Tauragės r.",0,0,5,1,NA,6,1,1,NA
2020-04-10,"78","Telšių r.",0,0,7,0,NA,8,1,0,NA
2020-04-10,"79","Trakų r.",0,0,2,0,NA,3,1,0,NA
2020-04-10,"81","Ukmergės r.",2,1,68,0,NA,82,8,5,NA
2020-04-10,"82","Utenos r.",0,1,0,0,NA,1,1,0,NA
2020-04-10,"84","Šakių r.",0,0,2,0,NA,3,0,0,NA
2020-04-10,"85","Šalčininkų r.",0,0,4,0,NA,5,1,0,NA
2020-04-10,"86","Švenčionių r.",0,0,2,0,NA,3,1,0,NA
2020-04-10,"87","Šilalės r.",0,0,2,0,NA,2,0,0,NA
2020-04-10,"88","Šilutės r.",1,0,4,0,NA,5,1,0,NA
2020-04-10,"89","Širvintų r.",0,0,4,0,NA,4,0,0,NA
2020-04-10,"91","Šiaulių r.",0,0,5,0,NA,8,2,1,NA
2020-04-10,"94","Jurbarko r.",0,0,1,0,NA,2,1,0,NA
2020-04-10,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-11,"00","Lithuania",26,18,764,1,NA,952,163,14,NA
2020-04-11,"11","Alytaus m.",0,0,22,0,NA,24,2,0,NA
2020-04-11,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-11,"13","Vilniaus m.",5,7,181,0,NA,247,65,0,NA
2020-04-11,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-11,"18","Marijampolės",3,0,38,0,NA,43,3,0,NA
2020-04-11,"19","Kauno m.",2,2,56,0,NA,80,23,1,NA
2020-04-11,"21","Klaipėdos m.",5,2,159,0,NA,178,12,0,NA
2020-04-11,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-11,"25","Palangos m.",0,0,9,0,NA,10,0,1,NA
2020-04-11,"27","Panevėžio m.",0,0,17,0,NA,18,0,1,NA
2020-04-11,"29","Šiaulių m.",0,0,7,0,NA,11,3,1,NA
2020-04-11,"30","Visagino m.",0,0,3,0,NA,3,0,0,NA
2020-04-11,"32","Akmenės r.",0,0,5,0,NA,5,0,0,NA
2020-04-11,"33","Alytaus r.",0,0,5,0,NA,5,0,0,NA
2020-04-11,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-11,"36","Biržų r.",0,0,7,0,NA,10,3,0,NA
2020-04-11,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-04-11,"39","Vilkaviškio r.",0,0,2,0,NA,4,2,0,NA
2020-04-11,"41","Vilniaus r.",7,2,34,0,NA,39,5,0,NA
2020-04-11,"42","Elektrėnų",0,0,0,0,NA,1,1,0,NA
2020-04-11,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-11,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-04-11,"46","Jonavos r.",0,0,5,0,NA,8,3,0,NA
2020-04-11,"47","Joniškio r.",0,0,11,0,NA,14,3,0,NA
2020-04-11,"48","Kalvarijos",1,0,2,0,NA,2,0,0,NA
2020-04-11,"49","Kaišiadorių r.",0,0,3,0,NA,3,0,0,NA
2020-04-11,"52","Kauno r.",0,0,10,0,NA,12,2,0,NA
2020-04-11,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-11,"54","Kelmės r.",0,0,0,0,NA,1,1,0,NA
2020-04-11,"55","Klaipėdos r.",0,0,33,0,NA,38,5,0,NA
2020-04-11,"56","Kretingos r.",0,0,15,0,NA,17,2,0,NA
2020-04-11,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-11,"58","Kazlų Rūdos",0,0,1,0,NA,1,0,0,NA
2020-04-11,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-04-11,"61","Mažeikių r.",0,0,5,0,NA,6,1,0,NA
2020-04-11,"62","Molėtų r.",0,0,1,0,NA,1,0,0,NA
2020-04-11,"63","Pagėgių",0,1,0,0,NA,1,1,0,NA
2020-04-11,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-11,"66","Panevėžio r.",0,0,4,0,NA,5,0,1,NA
2020-04-11,"67","Pasvalio r.",0,0,0,0,NA,1,1,0,NA
2020-04-11,"68","Plungės r.",0,0,5,0,NA,5,0,0,NA
2020-04-11,"69","Prienų r.",0,1,3,0,NA,5,2,0,NA
2020-04-11,"71","Radviliškio r.",0,0,1,0,NA,3,2,0,NA
2020-04-11,"72","Raseinių r.",0,0,6,0,NA,6,0,0,NA
2020-04-11,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-11,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-04-11,"75","Skuodo r.",0,0,1,0,NA,1,0,0,NA
2020-04-11,"77","Tauragės r.",0,0,5,0,NA,6,1,1,NA
2020-04-11,"78","Telšių r.",0,0,7,0,NA,8,1,0,NA
2020-04-11,"79","Trakų r.",0,0,2,0,NA,3,1,0,NA
2020-04-11,"81","Ukmergės r.",1,2,66,1,NA,83,10,6,NA
2020-04-11,"82","Utenos r.",0,0,0,0,NA,1,1,0,NA
2020-04-11,"84","Šakių r.",0,0,2,0,NA,3,0,0,NA
2020-04-11,"85","Šalčininkų r.",0,0,4,0,NA,5,1,0,NA
2020-04-11,"86","Švenčionių r.",0,0,2,0,NA,3,1,0,NA
2020-04-11,"87","Šilalės r.",1,0,3,0,NA,3,0,0,NA
2020-04-11,"88","Šilutės r.",0,0,4,0,NA,5,1,0,NA
2020-04-11,"89","Širvintų r.",0,0,4,0,NA,4,0,0,NA
2020-04-11,"91","Šiaulių r.",1,1,5,0,NA,9,3,1,NA
2020-04-11,"94","Jurbarko r.",0,0,1,0,NA,2,1,0,NA
2020-04-11,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-12,"00","Lithuania",18,20,762,1,NA,970,183,15,NA
2020-04-12,"11","Alytaus m.",0,0,22,0,NA,24,2,0,NA
2020-04-12,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-12,"13","Vilniaus m.",1,8,174,0,NA,248,73,0,NA
2020-04-12,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-12,"18","Marijampolės",1,0,39,1,NA,44,3,1,NA
2020-04-12,"19","Kauno m.",0,3,53,0,NA,80,26,1,NA
2020-04-12,"21","Klaipėdos m.",4,4,159,0,NA,182,16,0,NA
2020-04-12,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-12,"25","Palangos m.",0,0,9,0,NA,10,0,1,NA
2020-04-12,"27","Panevėžio m.",0,0,17,0,NA,18,0,1,NA
2020-04-12,"29","Šiaulių m.",0,0,7,0,NA,11,3,1,NA
2020-04-12,"30","Visagino m.",0,0,3,0,NA,3,0,0,NA
2020-04-12,"32","Akmenės r.",0,0,5,0,NA,5,0,0,NA
2020-04-12,"33","Alytaus r.",0,0,5,0,NA,5,0,0,NA
2020-04-12,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-12,"36","Biržų r.",0,0,7,0,NA,10,3,0,NA
2020-04-12,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-04-12,"39","Vilkaviškio r.",0,0,2,0,NA,4,2,0,NA
2020-04-12,"41","Vilniaus r.",1,0,35,0,NA,40,5,0,NA
2020-04-12,"42","Elektrėnų",0,0,0,0,NA,1,1,0,NA
2020-04-12,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-12,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-04-12,"46","Jonavos r.",0,0,5,0,NA,8,3,0,NA
2020-04-12,"47","Joniškio r.",0,0,11,0,NA,14,3,0,NA
2020-04-12,"48","Kalvarijos",0,0,2,0,NA,2,0,0,NA
2020-04-12,"49","Kaišiadorių r.",0,0,3,0,NA,3,0,0,NA
2020-04-12,"52","Kauno r.",2,1,11,0,NA,14,3,0,NA
2020-04-12,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-12,"54","Kelmės r.",0,0,0,0,NA,1,1,0,NA
2020-04-12,"55","Klaipėdos r.",4,1,36,0,NA,42,6,0,NA
2020-04-12,"56","Kretingos r.",0,1,14,0,NA,17,3,0,NA
2020-04-12,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-12,"58","Kazlų Rūdos",0,0,1,0,NA,1,0,0,NA
2020-04-12,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-04-12,"61","Mažeikių r.",0,1,4,0,NA,6,2,0,NA
2020-04-12,"62","Molėtų r.",0,0,1,0,NA,1,0,0,NA
2020-04-12,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-04-12,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-12,"66","Panevėžio r.",0,0,4,0,NA,5,0,1,NA
2020-04-12,"67","Pasvalio r.",0,0,0,0,NA,1,1,0,NA
2020-04-12,"68","Plungės r.",0,0,5,0,NA,5,0,0,NA
2020-04-12,"69","Prienų r.",0,0,3,0,NA,5,2,0,NA
2020-04-12,"71","Radviliškio r.",0,0,1,0,NA,3,2,0,NA
2020-04-12,"72","Raseinių r.",0,0,6,0,NA,6,0,0,NA
2020-04-12,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-12,"74","Rietavo",3,0,4,0,NA,4,0,0,NA
2020-04-12,"75","Skuodo r.",0,0,1,0,NA,1,0,0,NA
2020-04-12,"77","Tauragės r.",0,0,5,0,NA,6,1,1,NA
2020-04-12,"78","Telšių r.",0,0,7,0,NA,8,1,0,NA
2020-04-12,"79","Trakų r.",0,0,2,0,NA,3,1,0,NA
2020-04-12,"81","Ukmergės r.",0,0,66,0,NA,83,10,6,NA
2020-04-12,"82","Utenos r.",0,0,0,0,NA,1,1,0,NA
2020-04-12,"84","Šakių r.",0,0,2,0,NA,3,0,0,NA
2020-04-12,"85","Šalčininkų r.",0,0,4,0,NA,5,1,0,NA
2020-04-12,"86","Švenčionių r.",1,1,2,0,NA,4,2,0,NA
2020-04-12,"87","Šilalės r.",0,0,3,0,NA,3,0,0,NA
2020-04-12,"88","Šilutės r.",0,0,4,0,NA,5,1,0,NA
2020-04-12,"89","Širvintų r.",0,0,4,0,NA,4,0,0,NA
2020-04-12,"91","Šiaulių r.",1,0,6,0,NA,10,3,1,NA
2020-04-12,"94","Jurbarko r.",0,0,1,0,NA,2,1,0,NA
2020-04-12,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-13,"00","Lithuania",7,5,763,1,NA,977,188,16,NA
2020-04-13,"11","Alytaus m.",0,0,22,0,NA,24,2,0,NA
2020-04-13,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-13,"13","Vilniaus m.",0,1,172,1,NA,248,74,1,NA
2020-04-13,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-13,"18","Marijampolės",0,1,38,0,NA,44,4,1,NA
2020-04-13,"19","Kauno m.",0,1,52,0,NA,80,27,1,NA
2020-04-13,"21","Klaipėdos m.",3,1,161,0,NA,185,17,0,NA
2020-04-13,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-13,"25","Palangos m.",0,0,9,0,NA,10,0,1,NA
2020-04-13,"27","Panevėžio m.",0,0,17,0,NA,18,0,1,NA
2020-04-13,"29","Šiaulių m.",0,0,7,0,NA,11,3,1,NA
2020-04-13,"30","Visagino m.",0,0,3,0,NA,3,0,0,NA
2020-04-13,"32","Akmenės r.",0,0,5,0,NA,5,0,0,NA
2020-04-13,"33","Alytaus r.",0,0,5,0,NA,5,0,0,NA
2020-04-13,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-13,"36","Biržų r.",0,0,7,0,NA,10,3,0,NA
2020-04-13,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-04-13,"39","Vilkaviškio r.",1,0,3,0,NA,5,2,0,NA
2020-04-13,"41","Vilniaus r.",3,0,38,0,NA,43,5,0,NA
2020-04-13,"42","Elektrėnų",0,0,0,0,NA,1,1,0,NA
2020-04-13,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-13,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-04-13,"46","Jonavos r.",0,0,5,0,NA,8,3,0,NA
2020-04-13,"47","Joniškio r.",0,0,11,0,NA,14,3,0,NA
2020-04-13,"48","Kalvarijos",0,0,2,0,NA,2,0,0,NA
2020-04-13,"49","Kaišiadorių r.",0,0,3,0,NA,3,0,0,NA
2020-04-13,"52","Kauno r.",0,1,10,0,NA,14,4,0,NA
2020-04-13,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-13,"54","Kelmės r.",0,0,0,0,NA,1,1,0,NA
2020-04-13,"55","Klaipėdos r.",0,0,36,0,NA,42,6,0,NA
2020-04-13,"56","Kretingos r.",0,0,14,0,NA,17,3,0,NA
2020-04-13,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-13,"58","Kazlų Rūdos",0,0,1,0,NA,1,0,0,NA
2020-04-13,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-04-13,"61","Mažeikių r.",0,0,4,0,NA,6,2,0,NA
2020-04-13,"62","Molėtų r.",0,0,1,0,NA,1,0,0,NA
2020-04-13,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-04-13,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-13,"66","Panevėžio r.",0,0,4,0,NA,5,0,1,NA
2020-04-13,"67","Pasvalio r.",0,0,0,0,NA,1,1,0,NA
2020-04-13,"68","Plungės r.",0,0,5,0,NA,5,0,0,NA
2020-04-13,"69","Prienų r.",0,0,3,0,NA,5,2,0,NA
2020-04-13,"71","Radviliškio r.",0,0,1,0,NA,3,2,0,NA
2020-04-13,"72","Raseinių r.",0,0,6,0,NA,6,0,0,NA
2020-04-13,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-13,"74","Rietavo",0,0,4,0,NA,4,0,0,NA
2020-04-13,"75","Skuodo r.",0,0,1,0,NA,1,0,0,NA
2020-04-13,"77","Tauragės r.",0,0,5,0,NA,6,1,1,NA
2020-04-13,"78","Telšių r.",0,0,7,0,NA,8,1,0,NA
2020-04-13,"79","Trakų r.",0,0,2,0,NA,3,1,0,NA
