"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-05-13,"89","Širvintų r.",0,0,2,0,NA,8,5,0,NA
2020-05-13,"91","Šiaulių r.",0,0,1,0,NA,11,9,1,NA
2020-05-13,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-05-13,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-05-14,"00","Lithuania",10,29,425,2,NA,1521,1034,41,NA
2020-05-14,"11","Alytaus m.",0,0,1,0,NA,28,26,1,NA
2020-05-14,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-05-14,"13","Vilniaus m.",6,7,108,1,NA,354,238,4,NA
2020-05-14,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-05-14,"18","Marijampolės",0,6,13,0,NA,75,59,2,NA
2020-05-14,"19","Kauno m.",0,2,8,0,NA,93,82,3,NA
2020-05-14,"21","Klaipėdos m.",0,1,91,1,NA,265,158,7,NA
2020-05-14,"23","Neringos",0,0,1,0,NA,1,0,0,NA
2020-05-14,"25","Palangos m.",0,0,5,0,NA,12,6,1,NA
2020-05-14,"27","Panevėžio m.",0,0,2,0,NA,20,17,1,NA
2020-05-14,"29","Šiaulių m.",0,0,1,0,NA,13,11,1,NA
2020-05-14,"30","Visagino m.",0,0,0,0,NA,3,3,0,NA
2020-05-14,"32","Akmenės r.",0,0,1,0,NA,5,4,0,NA
2020-05-14,"33","Alytaus r.",0,0,2,0,NA,7,5,0,NA
2020-05-14,"34","Anykščių r.",0,0,2,0,NA,6,4,0,NA
2020-05-14,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-05-14,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-05-14,"39","Vilkaviškio r.",0,0,0,0,NA,7,6,1,NA
2020-05-14,"41","Vilniaus r.",3,9,93,0,NA,220,123,2,NA
2020-05-14,"42","Elektrėnų",0,0,0,0,NA,3,3,0,NA
2020-05-14,"43","Zarasų r.",0,0,1,0,NA,1,0,0,NA
2020-05-14,"45","Ignalinos r.",0,0,1,0,NA,3,2,0,NA
2020-05-14,"46","Jonavos r.",0,0,0,0,NA,9,9,0,NA
2020-05-14,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-05-14,"48","Kalvarijos",0,0,2,0,NA,5,2,0,NA
2020-05-14,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-05-14,"52","Kauno r.",0,0,3,0,NA,21,18,0,NA
2020-05-14,"53","Kėdainių r.",0,0,0,0,NA,1,1,0,NA
2020-05-14,"54","Kelmės r.",0,0,1,0,NA,2,1,0,NA
2020-05-14,"55","Klaipėdos r.",0,3,15,0,NA,55,37,3,NA
2020-05-14,"56","Kretingos r.",0,0,40,0,NA,59,17,1,NA
2020-05-14,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-05-14,"58","Kazlų Rūdos",0,0,2,0,NA,3,1,0,NA
2020-05-14,"59","Lazdijų r.",0,0,1,0,NA,2,1,0,NA
2020-05-14,"61","Mažeikių r.",0,0,2,0,NA,7,5,0,NA
2020-05-14,"62","Molėtų r.",0,0,2,0,NA,3,1,0,NA
2020-05-14,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-05-14,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-05-14,"66","Panevėžio r.",0,0,0,0,NA,7,6,1,NA
2020-05-14,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-05-14,"68","Plungės r.",0,0,1,0,NA,7,6,0,NA
2020-05-14,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-05-14,"71","Radviliškio r.",0,0,0,0,NA,3,3,0,NA
2020-05-14,"72","Raseinių r.",0,0,0,0,NA,6,5,1,NA
2020-05-14,"73","Rokiškio r.",0,0,0,0,NA,2,2,0,NA
2020-05-14,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-05-14,"75","Skuodo r.",0,0,1,0,NA,2,1,0,NA
2020-05-14,"77","Tauragės r.",0,0,1,0,NA,8,7,1,NA
2020-05-14,"78","Telšių r.",0,0,1,0,NA,10,7,1,NA
2020-05-14,"79","Trakų r.",0,0,2,0,NA,5,3,0,NA
2020-05-14,"81","Ukmergės r.",0,1,8,0,NA,86,70,7,NA
2020-05-14,"82","Utenos r.",0,0,1,0,NA,4,3,0,NA
2020-05-14,"84","Šakių r.",0,0,0,0,NA,3,2,0,NA
2020-05-14,"85","Šalčininkų r.",1,0,2,0,NA,9,7,0,NA
2020-05-14,"86","Švenčionių r.",0,0,3,0,NA,10,7,0,NA
2020-05-14,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-05-14,"88","Šilutės r.",0,0,2,0,NA,7,5,0,NA
2020-05-14,"89","Širvintų r.",0,0,2,0,NA,8,5,0,NA
2020-05-14,"91","Šiaulių r.",0,0,1,0,NA,11,9,1,NA
2020-05-14,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-05-14,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-05-15,"00","Lithuania",15,19,419,1,NA,1536,1053,42,NA
2020-05-15,"11","Alytaus m.",0,1,0,0,NA,28,27,1,NA
2020-05-15,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-05-15,"13","Vilniaus m.",11,4,113,1,NA,365,242,5,NA
2020-05-15,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-05-15,"18","Marijampolės",0,1,12,0,NA,75,60,2,NA
2020-05-15,"19","Kauno m.",0,0,8,0,NA,93,82,3,NA
2020-05-15,"21","Klaipėdos m.",1,3,89,0,NA,266,161,7,NA
2020-05-15,"23","Neringos",0,0,1,0,NA,1,0,0,NA
2020-05-15,"25","Palangos m.",0,0,5,0,NA,12,6,1,NA
2020-05-15,"27","Panevėžio m.",0,0,2,0,NA,20,17,1,NA
2020-05-15,"29","Šiaulių m.",0,0,1,0,NA,13,11,1,NA
2020-05-15,"30","Visagino m.",0,0,0,0,NA,3,3,0,NA
2020-05-15,"32","Akmenės r.",0,1,0,0,NA,5,5,0,NA
2020-05-15,"33","Alytaus r.",0,0,2,0,NA,7,5,0,NA
2020-05-15,"34","Anykščių r.",0,1,1,0,NA,6,5,0,NA
2020-05-15,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-05-15,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-05-15,"39","Vilkaviškio r.",0,0,0,0,NA,7,6,1,NA
2020-05-15,"41","Vilniaus r.",1,4,90,0,NA,221,127,2,NA
2020-05-15,"42","Elektrėnų",1,0,1,0,NA,4,3,0,NA
2020-05-15,"43","Zarasų r.",0,0,1,0,NA,1,0,0,NA
2020-05-15,"45","Ignalinos r.",0,0,1,0,NA,3,2,0,NA
2020-05-15,"46","Jonavos r.",0,0,0,0,NA,9,9,0,NA
2020-05-15,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-05-15,"48","Kalvarijos",0,0,2,0,NA,5,2,0,NA
2020-05-15,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-05-15,"52","Kauno r.",0,0,3,0,NA,21,18,0,NA
2020-05-15,"53","Kėdainių r.",0,0,0,0,NA,1,1,0,NA
2020-05-15,"54","Kelmės r.",0,0,1,0,NA,2,1,0,NA
2020-05-15,"55","Klaipėdos r.",0,0,15,0,NA,55,37,3,NA
2020-05-15,"56","Kretingos r.",0,3,37,0,NA,59,20,1,NA
2020-05-15,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-05-15,"58","Kazlų Rūdos",0,0,2,0,NA,3,1,0,NA
2020-05-15,"59","Lazdijų r.",0,1,0,0,NA,2,2,0,NA
2020-05-15,"61","Mažeikių r.",0,0,2,0,NA,7,5,0,NA
2020-05-15,"62","Molėtų r.",0,0,2,0,NA,3,1,0,NA
2020-05-15,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-05-15,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-05-15,"66","Panevėžio r.",0,0,0,0,NA,7,6,1,NA
2020-05-15,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-05-15,"68","Plungės r.",0,0,1,0,NA,7,6,0,NA
2020-05-15,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-05-15,"71","Radviliškio r.",0,0,0,0,NA,3,3,0,NA
2020-05-15,"72","Raseinių r.",0,0,0,0,NA,6,5,1,NA
2020-05-15,"73","Rokiškio r.",0,0,0,0,NA,2,2,0,NA
2020-05-15,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-05-15,"75","Skuodo r.",0,0,1,0,NA,2,1,0,NA
2020-05-15,"77","Tauragės r.",0,0,1,0,NA,8,7,1,NA
2020-05-15,"78","Telšių r.",0,0,1,0,NA,10,7,1,NA
2020-05-15,"79","Trakų r.",0,0,2,0,NA,5,3,0,NA
2020-05-15,"81","Ukmergės r.",0,0,8,0,NA,86,70,7,NA
2020-05-15,"82","Utenos r.",0,0,1,0,NA,4,3,0,NA
2020-05-15,"84","Šakių r.",0,0,0,0,NA,3,2,0,NA
2020-05-15,"85","Šalčininkų r.",1,0,3,0,NA,10,7,0,NA
2020-05-15,"86","Švenčionių r.",0,0,3,0,NA,10,7,0,NA
2020-05-15,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-05-15,"88","Šilutės r.",0,0,2,0,NA,7,5,0,NA
2020-05-15,"89","Širvintų r.",0,0,2,0,NA,8,5,0,NA
2020-05-15,"91","Šiaulių r.",0,0,1,0,NA,11,9,1,NA
2020-05-15,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-05-15,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-05-16,"00","Lithuania",9,9,417,1,NA,1545,1062,43,NA
2020-05-16,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-05-16,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-05-16,"13","Vilniaus m.",4,0,116,1,NA,369,242,6,NA
2020-05-16,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-05-16,"18","Marijampolės",0,0,12,0,NA,75,60,2,NA
2020-05-16,"19","Kauno m.",1,0,9,0,NA,94,82,3,NA
2020-05-16,"21","Klaipėdos m.",1,5,85,0,NA,267,166,7,NA
2020-05-16,"23","Neringos",0,0,1,0,NA,1,0,0,NA
2020-05-16,"25","Palangos m.",0,0,5,0,NA,12,6,1,NA
2020-05-16,"27","Panevėžio m.",0,0,2,0,NA,20,17,1,NA
2020-05-16,"29","Šiaulių m.",0,0,1,0,NA,13,11,1,NA
2020-05-16,"30","Visagino m.",0,0,0,0,NA,3,3,0,NA
2020-05-16,"32","Akmenės r.",0,0,0,0,NA,5,5,0,NA
2020-05-16,"33","Alytaus r.",0,0,2,0,NA,7,5,0,NA
2020-05-16,"34","Anykščių r.",0,0,1,0,NA,6,5,0,NA
2020-05-16,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-05-16,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-05-16,"39","Vilkaviškio r.",0,0,0,0,NA,7,6,1,NA
2020-05-16,"41","Vilniaus r.",1,0,90,0,NA,222,127,2,NA
2020-05-16,"42","Elektrėnų",2,0,3,0,NA,6,3,0,NA
2020-05-16,"43","Zarasų r.",0,0,1,0,NA,1,0,0,NA
2020-05-16,"45","Ignalinos r.",0,0,1,0,NA,3,2,0,NA
2020-05-16,"46","Jonavos r.",0,0,0,0,NA,9,9,0,NA
2020-05-16,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-05-16,"48","Kalvarijos",0,0,2,0,NA,5,2,0,NA
2020-05-16,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-05-16,"52","Kauno r.",0,0,3,0,NA,21,18,0,NA
2020-05-16,"53","Kėdainių r.",0,0,0,0,NA,1,1,0,NA
2020-05-16,"54","Kelmės r.",0,1,0,0,NA,2,2,0,NA
2020-05-16,"55","Klaipėdos r.",0,0,15,0,NA,55,37,3,NA
2020-05-16,"56","Kretingos r.",0,1,36,0,NA,59,21,1,NA
2020-05-16,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-05-16,"58","Kazlų Rūdos",0,0,2,0,NA,3,1,0,NA
2020-05-16,"59","Lazdijų r.",0,0,0,0,NA,2,2,0,NA
2020-05-16,"61","Mažeikių r.",0,0,2,0,NA,7,5,0,NA
2020-05-16,"62","Molėtų r.",0,0,2,0,NA,3,1,0,NA
2020-05-16,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-05-16,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-05-16,"66","Panevėžio r.",0,0,0,0,NA,7,6,1,NA
2020-05-16,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-05-16,"68","Plungės r.",0,0,1,0,NA,7,6,0,NA
2020-05-16,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-05-16,"71","Radviliškio r.",0,0,0,0,NA,3,3,0,NA
2020-05-16,"72","Raseinių r.",0,0,0,0,NA,6,5,1,NA
2020-05-16,"73","Rokiškio r.",0,0,0,0,NA,2,2,0,NA
2020-05-16,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-05-16,"75","Skuodo r.",0,0,1,0,NA,2,1,0,NA
2020-05-16,"77","Tauragės r.",0,0,1,0,NA,8,7,1,NA
2020-05-16,"78","Telšių r.",0,0,1,0,NA,10,7,1,NA
2020-05-16,"79","Trakų r.",0,0,2,0,NA,5,3,0,NA
2020-05-16,"81","Ukmergės r.",0,2,6,0,NA,86,72,7,NA
2020-05-16,"82","Utenos r.",0,0,1,0,NA,4,3,0,NA
2020-05-16,"84","Šakių r.",0,0,0,0,NA,3,2,0,NA
2020-05-16,"85","Šalčininkų r.",0,0,3,0,NA,10,7,0,NA
2020-05-16,"86","Švenčionių r.",0,0,3,0,NA,10,7,0,NA
2020-05-16,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-05-16,"88","Šilutės r.",0,0,2,0,NA,7,5,0,NA
2020-05-16,"89","Širvintų r.",0,0,2,0,NA,8,5,0,NA
2020-05-16,"91","Šiaulių r.",0,0,1,0,NA,11,9,1,NA
2020-05-16,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-05-16,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-05-17,"00","Lithuania",6,4,417,2,NA,1551,1066,45,NA
2020-05-17,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-05-17,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-05-17,"13","Vilniaus m.",2,1,115,2,NA,371,243,8,NA
2020-05-17,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-05-17,"18","Marijampolės",0,0,12,0,NA,75,60,2,NA
2020-05-17,"19","Kauno m.",4,0,13,0,NA,98,82,3,NA
2020-05-17,"21","Klaipėdos m.",0,0,85,0,NA,267,166,7,NA
2020-05-17,"23","Neringos",0,0,1,0,NA,1,0,0,NA
2020-05-17,"25","Palangos m.",0,0,5,0,NA,12,6,1,NA
2020-05-17,"27","Panevėžio m.",0,0,2,0,NA,20,17,1,NA
2020-05-17,"29","Šiaulių m.",0,0,1,0,NA,13,11,1,NA
2020-05-17,"30","Visagino m.",0,0,0,0,NA,3,3,0,NA
2020-05-17,"32","Akmenės r.",0,0,0,0,NA,5,5,0,NA
2020-05-17,"33","Alytaus r.",0,0,2,0,NA,7,5,0,NA
2020-05-17,"34","Anykščių r.",0,0,1,0,NA,6,5,0,NA
2020-05-17,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-05-17,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-05-17,"39","Vilkaviškio r.",0,0,0,0,NA,7,6,1,NA
2020-05-17,"41","Vilniaus r.",0,0,90,0,NA,222,127,2,NA
2020-05-17,"42","Elektrėnų",0,0,3,0,NA,6,3,0,NA
2020-05-17,"43","Zarasų r.",0,0,1,0,NA,1,0,0,NA
2020-05-17,"45","Ignalinos r.",0,0,1,0,NA,3,2,0,NA
2020-05-17,"46","Jonavos r.",0,0,0,0,NA,9,9,0,NA
2020-05-17,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-05-17,"48","Kalvarijos",0,0,2,0,NA,5,2,0,NA
2020-05-17,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-05-17,"52","Kauno r.",0,1,2,0,NA,21,19,0,NA
2020-05-17,"53","Kėdainių r.",0,0,0,0,NA,1,1,0,NA
2020-05-17,"54","Kelmės r.",0,0,0,0,NA,2,2,0,NA
2020-05-17,"55","Klaipėdos r.",0,2,13,0,NA,55,39,3,NA
2020-05-17,"56","Kretingos r.",0,0,36,0,NA,59,21,1,NA
2020-05-17,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-05-17,"58","Kazlų Rūdos",0,0,2,0,NA,3,1,0,NA
2020-05-17,"59","Lazdijų r.",0,0,0,0,NA,2,2,0,NA
2020-05-17,"61","Mažeikių r.",0,0,2,0,NA,7,5,0,NA
2020-05-17,"62","Molėtų r.",0,0,2,0,NA,3,1,0,NA
2020-05-17,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-05-17,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-05-17,"66","Panevėžio r.",0,0,0,0,NA,7,6,1,NA
2020-05-17,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-05-17,"68","Plungės r.",0,0,1,0,NA,7,6,0,NA
2020-05-17,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-05-17,"71","Radviliškio r.",0,0,0,0,NA,3,3,0,NA
2020-05-17,"72","Raseinių r.",0,0,0,0,NA,6,5,1,NA
2020-05-17,"73","Rokiškio r.",0,0,0,0,NA,2,2,0,NA
2020-05-17,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-05-17,"75","Skuodo r.",0,0,1,0,NA,2,1,0,NA
2020-05-17,"77","Tauragės r.",0,0,1,0,NA,8,7,1,NA
2020-05-17,"78","Telšių r.",0,0,1,0,NA,10,7,1,NA
2020-05-17,"79","Trakų r.",0,0,2,0,NA,5,3,0,NA
2020-05-17,"81","Ukmergės r.",0,0,6,0,NA,86,72,7,NA
2020-05-17,"82","Utenos r.",0,0,1,0,NA,4,3,0,NA
2020-05-17,"84","Šakių r.",0,0,0,0,NA,3,2,0,NA
2020-05-17,"85","Šalčininkų r.",0,0,3,0,NA,10,7,0,NA
2020-05-17,"86","Švenčionių r.",0,0,3,0,NA,10,7,0,NA
2020-05-17,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-05-17,"88","Šilutės r.",0,0,2,0,NA,7,5,0,NA
2020-05-17,"89","Širvintų r.",0,0,2,0,NA,8,5,0,NA
2020-05-17,"91","Šiaulių r.",0,0,1,0,NA,11,9,1,NA
2020-05-17,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-05-17,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-05-18,"00","Lithuania",8,13,412,0,NA,1559,1079,45,NA
2020-05-18,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-05-18,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-05-18,"13","Vilniaus m.",3,3,115,0,NA,374,246,8,NA
2020-05-18,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-05-18,"18","Marijampolės",0,1,11,0,NA,75,61,2,NA
2020-05-18,"19","Kauno m.",1,0,14,0,NA,99,82,3,NA
2020-05-18,"21","Klaipėdos m.",0,1,84,0,NA,267,167,7,NA
2020-05-18,"23","Neringos",0,0,1,0,NA,1,0,0,NA
2020-05-18,"25","Palangos m.",0,0,5,0,NA,12,6,1,NA
2020-05-18,"27","Panevėžio m.",0,0,2,0,NA,20,17,1,NA
2020-05-18,"29","Šiaulių m.",0,0,1,0,NA,13,11,1,NA
2020-05-18,"30","Visagino m.",0,0,0,0,NA,3,3,0,NA
2020-05-18,"32","Akmenės r.",0,0,0,0,NA,5,5,0,NA
2020-05-18,"33","Alytaus r.",0,0,2,0,NA,7,5,0,NA
2020-05-18,"34","Anykščių r.",0,1,0,0,NA,6,6,0,NA
2020-05-18,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-05-18,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-05-18,"39","Vilkaviškio r.",0,0,0,0,NA,7,6,1,NA
2020-05-18,"41","Vilniaus r.",4,3,91,0,NA,226,130,2,NA
2020-05-18,"42","Elektrėnų",0,0,3,0,NA,6,3,0,NA
2020-05-18,"43","Zarasų r.",0,0,1,0,NA,1,0,0,NA
2020-05-18,"45","Ignalinos r.",0,0,1,0,NA,3,2,0,NA
2020-05-18,"46","Jonavos r.",0,0,0,0,NA,9,9,0,NA
2020-05-18,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-05-18,"48","Kalvarijos",0,0,2,0,NA,5,2,0,NA
2020-05-18,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-05-18,"52","Kauno r.",0,0,2,0,NA,21,19,0,NA
2020-05-18,"53","Kėdainių r.",0,0,0,0,NA,1,1,0,NA
2020-05-18,"54","Kelmės r.",0,0,0,0,NA,2,2,0,NA
2020-05-18,"55","Klaipėdos r.",0,1,12,0,NA,55,40,3,NA
2020-05-18,"56","Kretingos r.",0,0,36,0,NA,59,21,1,NA
2020-05-18,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-05-18,"58","Kazlų Rūdos",0,1,1,0,NA,3,2,0,NA
2020-05-18,"59","Lazdijų r.",0,0,0,0,NA,2,2,0,NA
2020-05-18,"61","Mažeikių r.",0,0,2,0,NA,7,5,0,NA
2020-05-18,"62","Molėtų r.",0,0,2,0,NA,3,1,0,NA
2020-05-18,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-05-18,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-05-18,"66","Panevėžio r.",0,0,0,0,NA,7,6,1,NA
2020-05-18,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-05-18,"68","Plungės r.",0,0,1,0,NA,7,6,0,NA
2020-05-18,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-05-18,"71","Radviliškio r.",0,0,0,0,NA,3,3,0,NA
2020-05-18,"72","Raseinių r.",0,0,0,0,NA,6,5,1,NA
2020-05-18,"73","Rokiškio r.",0,0,0,0,NA,2,2,0,NA
2020-05-18,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-05-18,"75","Skuodo r.",0,0,1,0,NA,2,1,0,NA
2020-05-18,"77","Tauragės r.",0,0,1,0,NA,8,7,1,NA
2020-05-18,"78","Telšių r.",0,0,1,0,NA,10,7,1,NA
2020-05-18,"79","Trakų r.",0,2,0,0,NA,5,5,0,NA
2020-05-18,"81","Ukmergės r.",0,0,6,0,NA,86,72,7,NA
2020-05-18,"82","Utenos r.",0,0,1,0,NA,4,3,0,NA
2020-05-18,"84","Šakių r.",0,0,0,0,NA,3,2,0,NA
2020-05-18,"85","Šalčininkų r.",0,0,3,0,NA,10,7,0,NA
2020-05-18,"86","Švenčionių r.",0,0,3,0,NA,10,7,0,NA
2020-05-18,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-05-18,"88","Šilutės r.",0,0,2,0,NA,7,5,0,NA
2020-05-18,"89","Širvintų r.",0,0,2,0,NA,8,5,0,NA
2020-05-18,"91","Šiaulių r.",0,0,1,0,NA,11,9,1,NA
2020-05-18,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-05-18,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-05-19,"00","Lithuania",21,27,405,1,NA,1580,1106,46,NA
2020-05-19,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-05-19,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-05-19,"13","Vilniaus m.",14,7,121,1,NA,388,253,9,NA
2020-05-19,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-05-19,"18","Marijampolės",0,2,9,0,NA,75,63,2,NA
2020-05-19,"19","Kauno m.",0,0,14,0,NA,99,82,3,NA
2020-05-19,"21","Klaipėdos m.",1,1,84,0,NA,268,168,7,NA
2020-05-19,"23","Neringos",0,0,1,0,NA,1,0,0,NA
2020-05-19,"25","Palangos m.",0,0,5,0,NA,12,6,1,NA
2020-05-19,"27","Panevėžio m.",0,0,2,0,NA,20,17,1,NA
2020-05-19,"29","Šiaulių m.",0,0,1,0,NA,13,11,1,NA
2020-05-19,"30","Visagino m.",0,0,0,0,NA,3,3,0,NA
2020-05-19,"32","Akmenės r.",0,0,0,0,NA,5,5,0,NA
2020-05-19,"33","Alytaus r.",0,0,2,0,NA,7,5,0,NA
2020-05-19,"34","Anykščių r.",0,0,0,0,NA,6,6,0,NA
2020-05-19,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-05-19,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-05-19,"39","Vilkaviškio r.",0,0,0,0,NA,7,6,1,NA
2020-05-19,"41","Vilniaus r.",5,8,88,0,NA,231,138,2,NA
2020-05-19,"42","Elektrėnų",0,0,3,0,NA,6,3,0,NA
2020-05-19,"43","Zarasų r.",0,0,1,0,NA,1,0,0,NA
2020-05-19,"45","Ignalinos r.",0,0,1,0,NA,3,2,0,NA
2020-05-19,"46","Jonavos r.",0,0,0,0,NA,9,9,0,NA
2020-05-19,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-05-19,"48","Kalvarijos",0,0,2,0,NA,5,2,0,NA
2020-05-19,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-05-19,"52","Kauno r.",0,0,2,0,NA,21,19,0,NA
2020-05-19,"53","Kėdainių r.",0,0,0,0,NA,1,1,0,NA
2020-05-19,"54","Kelmės r.",0,0,0,0,NA,2,2,0,NA
2020-05-19,"55","Klaipėdos r.",0,1,11,0,NA,55,41,3,NA
2020-05-19,"56","Kretingos r.",1,6,31,0,NA,60,27,1,NA
2020-05-19,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-05-19,"58","Kazlų Rūdos",0,0,1,0,NA,3,2,0,NA
2020-05-19,"59","Lazdijų r.",0,0,0,0,NA,2,2,0,NA
2020-05-19,"61","Mažeikių r.",0,0,2,0,NA,7,5,0,NA
2020-05-19,"62","Molėtų r.",0,0,2,0,NA,3,1,0,NA
2020-05-19,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-05-19,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-05-19,"66","Panevėžio r.",0,0,0,0,NA,7,6,1,NA
2020-05-19,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-05-19,"68","Plungės r.",0,1,0,0,NA,7,7,0,NA
2020-05-19,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-05-19,"71","Radviliškio r.",0,0,0,0,NA,3,3,0,NA
2020-05-19,"72","Raseinių r.",0,0,0,0,NA,6,5,1,NA
2020-05-19,"73","Rokiškio r.",0,0,0,0,NA,2,2,0,NA
2020-05-19,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-05-19,"75","Skuodo r.",0,0,1,0,NA,2,1,0,NA
2020-05-19,"77","Tauragės r.",0,0,1,0,NA,8,7,1,NA
2020-05-19,"78","Telšių r.",0,0,1,0,NA,10,7,1,NA
