"day","vaccine_name","vaccines_arrived","vaccines_allocated"
2021-04-20,"Johnson & Johnson",0,0
2021-04-20,"AstraZeneca",19200,0
2021-04-21,"visos",0,15100
2021-04-21,"Pfizer-BioNTech",0,0
2021-04-21,"Moderna",0,0
2021-04-21,"Johnson & Johnson",0,4800
2021-04-21,"AstraZeneca",0,10300
2021-04-22,"visos",0,8900
2021-04-22,"Pfizer-BioNTech",0,0
2021-04-22,"Moderna",0,0
2021-04-22,"Johnson & Johnson",0,0
2021-04-22,"AstraZeneca",0,8900
2021-04-23,"visos",0,0
2021-04-23,"Pfizer-BioNTech",0,0
2021-04-23,"Moderna",0,0
2021-04-23,"Johnson & Johnson",0,0
2021-04-23,"AstraZeneca",0,0
2021-04-24,"visos",0,0
2021-04-24,"Pfizer-BioNTech",0,0
2021-04-24,"Moderna",0,0
2021-04-24,"Johnson & Johnson",0,0
2021-04-24,"AstraZeneca",0,0
2021-04-25,"visos",10800,0
2021-04-25,"Pfizer-BioNTech",0,0
2021-04-25,"Moderna",10800,0
2021-04-25,"Johnson & Johnson",0,0
2021-04-25,"AstraZeneca",0,0
2021-04-26,"visos",105300,105300
2021-04-26,"Pfizer-BioNTech",105300,105300
2021-04-26,"Moderna",0,0
2021-04-26,"Johnson & Johnson",0,0
2021-04-26,"AstraZeneca",0,0
2021-04-27,"visos",4800,0
2021-04-27,"Pfizer-BioNTech",0,0
2021-04-27,"Moderna",0,0
2021-04-27,"Johnson & Johnson",0,0
2021-04-27,"AstraZeneca",4800,0
2021-04-28,"visos",0,3500
2021-04-28,"Pfizer-BioNTech",0,0
2021-04-28,"Moderna",0,1500
2021-04-28,"Johnson & Johnson",0,0
2021-04-28,"AstraZeneca",0,2000
2021-04-29,"visos",110400,12100
2021-04-29,"Pfizer-BioNTech",0,0
2021-04-29,"Moderna",13200,9300
2021-04-29,"Johnson & Johnson",6000,0
2021-04-29,"AstraZeneca",91200,2800
2021-04-30,"visos",0,71500
2021-04-30,"Pfizer-BioNTech",0,0
2021-04-30,"Moderna",0,11500
2021-04-30,"Johnson & Johnson",0,2200
2021-04-30,"AstraZeneca",0,57800
2021-05-01,"visos",0,0
2021-05-01,"Pfizer-BioNTech",0,0
2021-05-01,"Moderna",0,0
2021-05-01,"Johnson & Johnson",0,0
2021-05-01,"AstraZeneca",0,0
2021-05-02,"visos",0,0
2021-05-02,"Pfizer-BioNTech",0,0
2021-05-02,"Moderna",0,0
2021-05-02,"Johnson & Johnson",0,0
2021-05-02,"AstraZeneca",0,0
2021-05-03,"visos",99450,138350
2021-05-03,"Pfizer-BioNTech",99450,99450
2021-05-03,"Moderna",0,1700
2021-05-03,"Johnson & Johnson",0,3800
2021-05-03,"AstraZeneca",0,33400
2021-05-04,"visos",0,0
2021-05-04,"Pfizer-BioNTech",0,0
2021-05-04,"Moderna",0,0
2021-05-04,"Johnson & Johnson",0,0
2021-05-04,"AstraZeneca",0,0
2021-05-05,"visos",18000,0
2021-05-05,"Pfizer-BioNTech",0,0
2021-05-05,"Moderna",18000,0
2021-05-05,"Johnson & Johnson",0,0
2021-05-05,"AstraZeneca",0,0
2021-05-06,"visos",0,2100
2021-05-06,"Pfizer-BioNTech",0,0
2021-05-06,"Moderna",0,2100
2021-05-06,"Johnson & Johnson",0,0
2021-05-06,"AstraZeneca",0,0
2021-05-07,"visos",0,15900
2021-05-07,"Pfizer-BioNTech",0,0
2021-05-07,"Moderna",0,15900
2021-05-07,"Johnson & Johnson",0,0
2021-05-07,"AstraZeneca",0,0
2021-05-08,"visos",0,0
2021-05-08,"Pfizer-BioNTech",0,0
2021-05-08,"Moderna",0,0
2021-05-08,"Johnson & Johnson",0,0
2021-05-08,"AstraZeneca",0,0
2021-05-09,"visos",0,0
2021-05-09,"Pfizer-BioNTech",0,0
2021-05-09,"Moderna",0,0
2021-05-09,"Johnson & Johnson",0,0
2021-05-09,"AstraZeneca",0,0
2021-05-10,"visos",101790,101790
2021-05-10,"Pfizer-BioNTech",101790,101790
2021-05-10,"Moderna",0,0
2021-05-10,"Johnson & Johnson",0,0
2021-05-10,"AstraZeneca",0,0
2021-05-11,"visos",0,0
2021-05-11,"Pfizer-BioNTech",0,0
2021-05-11,"Moderna",0,0
2021-05-11,"Johnson & Johnson",0,0
2021-05-11,"AstraZeneca",0,0
2021-05-12,"visos",0,0
2021-05-12,"Pfizer-BioNTech",0,0
2021-05-12,"Moderna",0,0
2021-05-12,"Johnson & Johnson",0,0
2021-05-12,"AstraZeneca",0,0
2021-05-13,"visos",43200,0
2021-05-13,"Pfizer-BioNTech",0,0
2021-05-13,"Moderna",18000,0
2021-05-13,"Johnson & Johnson",6000,0
2021-05-13,"AstraZeneca",19200,0
2021-05-14,"visos",0,26200
2021-05-14,"Pfizer-BioNTech",0,0
2021-05-14,"Moderna",0,14400
2021-05-14,"Johnson & Johnson",0,1000
2021-05-14,"AstraZeneca",0,10800
2021-05-15,"visos",0,0
2021-05-15,"Pfizer-BioNTech",0,0
2021-05-15,"Moderna",0,0
2021-05-15,"Johnson & Johnson",0,0
2021-05-15,"AstraZeneca",0,0
2021-05-16,"visos",0,0
2021-05-16,"Pfizer-BioNTech",0,0
2021-05-16,"Moderna",0,0
2021-05-16,"Johnson & Johnson",0,0
2021-05-16,"AstraZeneca",0,0
2021-05-17,"visos",101790,118790
2021-05-17,"Pfizer-BioNTech",101790,101790
2021-05-17,"Moderna",0,3600
2021-05-17,"Johnson & Johnson",0,5000
2021-05-17,"AstraZeneca",0,8400
2021-05-18,"visos",0,0
2021-05-18,"Pfizer-BioNTech",0,0
2021-05-18,"Moderna",0,0
2021-05-18,"Johnson & Johnson",0,0
2021-05-18,"AstraZeneca",0,0
2021-05-19,"visos",0,0
2021-05-19,"Pfizer-BioNTech",0,0
2021-05-19,"Moderna",0,0
2021-05-19,"Johnson & Johnson",0,0
2021-05-19,"AstraZeneca",0,0
2021-05-20,"visos",4800,0
2021-05-20,"Pfizer-BioNTech",0,0
2021-05-20,"Moderna",0,0
2021-05-20,"Johnson & Johnson",4800,0
2021-05-20,"AstraZeneca",0,0
2021-05-21,"visos",34800,9100
2021-05-21,"Pfizer-BioNTech",0,0
2021-05-21,"Moderna",18000,1900
2021-05-21,"Johnson & Johnson",0,3600
2021-05-21,"AstraZeneca",16800,3600
2021-05-22,"visos",0,0
2021-05-22,"Pfizer-BioNTech",0,0
2021-05-22,"Moderna",0,0
2021-05-22,"Johnson & Johnson",0,0
2021-05-22,"AstraZeneca",0,0
2021-05-23,"visos",0,0
2021-05-23,"Pfizer-BioNTech",0,0
2021-05-23,"Moderna",0,0
2021-05-23,"Johnson & Johnson",0,0
2021-05-23,"AstraZeneca",0,0
2021-05-24,"visos",101790,132290
2021-05-24,"Pfizer-BioNTech",101790,101790
2021-05-24,"Moderna",0,16100
2021-05-24,"Johnson & Johnson",0,1200
2021-05-24,"AstraZeneca",0,13200
2021-05-25,"visos",0,0
2021-05-25,"Pfizer-BioNTech",0,0
2021-05-25,"Moderna",0,0
2021-05-25,"Johnson & Johnson",0,0
2021-05-25,"AstraZeneca",0,0
2021-05-26,"visos",0,0
2021-05-26,"Pfizer-BioNTech",0,0
2021-05-26,"Moderna",0,0
2021-05-26,"Johnson & Johnson",0,0
2021-05-26,"AstraZeneca",0,0
2021-05-27,"visos",18000,0
2021-05-27,"Pfizer-BioNTech",0,0
2021-05-27,"Moderna",18000,0
2021-05-27,"Johnson & Johnson",0,0
2021-05-27,"AstraZeneca",0,0
2021-05-28,"visos",14400,14000
2021-05-28,"Pfizer-BioNTech",0,0
2021-05-28,"Moderna",0,14000
2021-05-28,"Johnson & Johnson",14400,0
2021-05-28,"AstraZeneca",0,0
2021-05-29,"visos",0,0
2021-05-29,"Pfizer-BioNTech",0,0
2021-05-29,"Moderna",0,0
2021-05-29,"Johnson & Johnson",0,0
2021-05-29,"AstraZeneca",0,0
2021-05-30,"visos",0,0
2021-05-30,"Pfizer-BioNTech",0,0
2021-05-30,"Moderna",0,0
2021-05-30,"Johnson & Johnson",0,0
2021-05-30,"AstraZeneca",0,0
2021-05-31,"visos",241890,164290
2021-05-31,"Pfizer-BioNTech",160290,160290
2021-05-31,"Moderna",0,4000
2021-05-31,"Johnson & Johnson",0,0
2021-05-31,"AstraZeneca",81600,0
2021-06-01,"visos",0,62350
2021-06-01,"Pfizer-BioNTech",0,0
2021-06-01,"Moderna",0,0
2021-06-01,"Johnson & Johnson",0,12250
2021-06-01,"AstraZeneca",0,50100
2021-06-02,"visos",7200,33650
2021-06-02,"Pfizer-BioNTech",0,0
2021-06-02,"Moderna",0,0
2021-06-02,"Johnson & Johnson",7200,2150
2021-06-02,"AstraZeneca",0,31500
2021-06-03,"visos",18000,0
2021-06-03,"Pfizer-BioNTech",0,0
2021-06-03,"Moderna",18000,0
2021-06-03,"Johnson & Johnson",0,0
2021-06-03,"AstraZeneca",0,0
2021-06-04,"visos",0,8000
2021-06-04,"Pfizer-BioNTech",0,0
2021-06-04,"Moderna",0,5800
2021-06-04,"Johnson & Johnson",0,2200
2021-06-04,"AstraZeneca",0,0
2021-06-05,"visos",0,0
2021-06-05,"Pfizer-BioNTech",0,0
2021-06-05,"Moderna",0,0
2021-06-05,"Johnson & Johnson",0,0
2021-06-05,"AstraZeneca",0,0
2021-06-06,"visos",0,0
2021-06-06,"Pfizer-BioNTech",0,0
2021-06-06,"Moderna",0,0
2021-06-06,"Johnson & Johnson",0,0
2021-06-06,"AstraZeneca",0,0
2021-06-07,"visos",141570,158770
2021-06-07,"Pfizer-BioNTech",141570,141570
2021-06-07,"Moderna",0,12200
2021-06-07,"Johnson & Johnson",0,5000
2021-06-07,"AstraZeneca",0,0
2021-06-08,"visos",0,0
2021-06-08,"Pfizer-BioNTech",0,0
2021-06-08,"Moderna",0,0
2021-06-08,"Johnson & Johnson",0,0
2021-06-08,"AstraZeneca",0,0
2021-06-09,"visos",0,0
2021-06-09,"Pfizer-BioNTech",0,0
2021-06-09,"Moderna",0,0
2021-06-09,"Johnson & Johnson",0,0
2021-06-09,"AstraZeneca",0,0
2021-06-10,"visos",27400,0
2021-06-10,"Pfizer-BioNTech",0,0
2021-06-10,"Moderna",18000,0
2021-06-10,"Johnson & Johnson",9400,0
2021-06-10,"AstraZeneca",0,0
2021-06-11,"visos",0,24000
2021-06-11,"Pfizer-BioNTech",0,0
2021-06-11,"Moderna",0,15400
2021-06-11,"Johnson & Johnson",0,8600
2021-06-11,"AstraZeneca",0,0
2021-06-12,"visos",0,0
2021-06-12,"Pfizer-BioNTech",0,0
2021-06-12,"Moderna",0,0
2021-06-12,"Johnson & Johnson",0,0
2021-06-12,"AstraZeneca",0,0
2021-06-13,"visos",0,0
2021-06-13,"Pfizer-BioNTech",0,0
2021-06-13,"Moderna",0,0
2021-06-13,"Johnson & Johnson",0,0
2021-06-13,"AstraZeneca",0,0
2021-06-14,"visos",142740,146140
2021-06-14,"Pfizer-BioNTech",142740,142740
2021-06-14,"Moderna",0,2600
2021-06-14,"Johnson & Johnson",0,800
2021-06-14,"AstraZeneca",0,0
2021-06-15,"visos",0,0
2021-06-15,"Pfizer-BioNTech",0,0
2021-06-15,"Moderna",0,0
2021-06-15,"Johnson & Johnson",0,0
2021-06-15,"AstraZeneca",0,0
2021-06-16,"visos",24000,0
2021-06-16,"Pfizer-BioNTech",0,0
2021-06-16,"Moderna",0,0
2021-06-16,"Johnson & Johnson",0,0
2021-06-16,"AstraZeneca",24000,0
2021-06-17,"visos",20400,0
2021-06-17,"Pfizer-BioNTech",0,0
2021-06-17,"Moderna",20400,0
2021-06-17,"Johnson & Johnson",0,0
2021-06-17,"AstraZeneca",0,0
2021-06-18,"visos",0,28300
2021-06-18,"Pfizer-BioNTech",0,0
2021-06-18,"Moderna",0,12700
2021-06-18,"Johnson & Johnson",0,0
2021-06-18,"AstraZeneca",0,15600
2021-06-19,"visos",0,0
2021-06-19,"Pfizer-BioNTech",0,0
2021-06-19,"Moderna",0,0
2021-06-19,"Johnson & Johnson",0,0
2021-06-19,"AstraZeneca",0,0
2021-06-20,"visos",0,0
2021-06-20,"Pfizer-BioNTech",0,0
2021-06-20,"Moderna",0,0
2021-06-20,"Johnson & Johnson",0,0
2021-06-20,"AstraZeneca",0,0
2021-06-21,"visos",180180,71090
2021-06-21,"Pfizer-BioNTech",180180,54990
2021-06-21,"Moderna",0,7700
2021-06-21,"Johnson & Johnson",0,0
2021-06-21,"AstraZeneca",0,8400
2021-06-22,"visos",28800,0
2021-06-22,"Pfizer-BioNTech",0,0
2021-06-22,"Moderna",0,0
2021-06-22,"Johnson & Johnson",0,0
2021-06-22,"AstraZeneca",28800,0
2021-06-23,"visos",21600,0
2021-06-23,"Pfizer-BioNTech",0,0
2021-06-23,"Moderna",21600,0
2021-06-23,"Johnson & Johnson",0,0
2021-06-23,"AstraZeneca",0,0
2021-06-24,"visos",0,0
2021-06-24,"Pfizer-BioNTech",0,0
2021-06-24,"Moderna",0,0
2021-06-24,"Johnson & Johnson",0,0
2021-06-24,"AstraZeneca",0,0
2021-06-25,"visos",11400,27000
2021-06-25,"Pfizer-BioNTech",0,0
2021-06-25,"Moderna",0,6000
2021-06-25,"Johnson & Johnson",11400,4000
2021-06-25,"AstraZeneca",0,17000
2021-06-26,"visos",0,0
2021-06-26,"Pfizer-BioNTech",0,0
2021-06-26,"Moderna",0,0
2021-06-26,"Johnson & Johnson",0,0
2021-06-26,"AstraZeneca",0,0
2021-06-27,"visos",0,0
2021-06-27,"Pfizer-BioNTech",0,0
2021-06-27,"Moderna",0,0
2021-06-27,"Johnson & Johnson",0,0
2021-06-27,"AstraZeneca",0,0
2021-06-28,"visos",181350,79260
2021-06-28,"Pfizer-BioNTech",181350,56160
2021-06-28,"Moderna",0,3900
2021-06-28,"Johnson & Johnson",0,7400
2021-06-28,"AstraZeneca",0,11800
2021-06-29,"visos",191200,0
2021-06-29,"Pfizer-BioNTech",0,0
2021-06-29,"Moderna",22800,0
2021-06-29,"Johnson & Johnson",0,0
2021-06-29,"AstraZeneca",168400,0
2021-06-30,"visos",0,0
2021-06-30,"Pfizer-BioNTech",0,0
2021-06-30,"Moderna",0,0
2021-06-30,"Johnson & Johnson",0,0
2021-06-30,"AstraZeneca",0,0
2021-07-01,"visos",12000,0
2021-07-01,"Pfizer-BioNTech",0,0
2021-07-01,"Moderna",0,0
2021-07-01,"Johnson & Johnson",12000,0
2021-07-01,"AstraZeneca",0,0
2021-07-02,"visos",0,32800
2021-07-02,"Pfizer-BioNTech",0,0
2021-07-02,"Moderna",0,300
2021-07-02,"Johnson & Johnson",0,10400
2021-07-02,"AstraZeneca",0,22100
2021-07-03,"visos",0,0
2021-07-03,"Pfizer-BioNTech",0,0
2021-07-03,"Moderna",0,0
2021-07-03,"Johnson & Johnson",0,0
2021-07-03,"AstraZeneca",0,0
2021-07-04,"visos",0,0
2021-07-04,"Pfizer-BioNTech",0,0
2021-07-04,"Moderna",0,0
2021-07-04,"Johnson & Johnson",0,0
2021-07-04,"AstraZeneca",0,0
2021-07-05,"visos",105300,29520
2021-07-05,"Pfizer-BioNTech",105300,18720
2021-07-05,"Moderna",0,100
2021-07-05,"Johnson & Johnson",0,1600
2021-07-05,"AstraZeneca",0,9100
2021-07-06,"visos",0,0
2021-07-06,"Pfizer-BioNTech",0,0
2021-07-06,"Moderna",0,0
2021-07-06,"Johnson & Johnson",0,0
2021-07-06,"AstraZeneca",0,0
2021-07-07,"visos",15600,0
2021-07-07,"Pfizer-BioNTech",0,0
2021-07-07,"Moderna",15600,0
2021-07-07,"Johnson & Johnson",0,0
2021-07-07,"AstraZeneca",0,0
2021-07-08,"visos",7200,0
2021-07-08,"Pfizer-BioNTech",0,0
2021-07-08,"Moderna",0,0
2021-07-08,"Johnson & Johnson",7200,0
2021-07-08,"AstraZeneca",0,0
2021-07-09,"visos",31200,2800
2021-07-09,"Pfizer-BioNTech",0,0
2021-07-09,"Moderna",0,1000
2021-07-09,"Johnson & Johnson",0,800
2021-07-09,"AstraZeneca",31200,1000
2021-07-10,"visos",0,0
2021-07-10,"Pfizer-BioNTech",0,0
2021-07-10,"Moderna",0,0
2021-07-10,"Johnson & Johnson",0,0
2021-07-10,"AstraZeneca",0,0
2021-07-11,"visos",0,0
2021-07-11,"Pfizer-BioNTech",0,0
2021-07-11,"Moderna",0,0
2021-07-11,"Johnson & Johnson",0,0
2021-07-11,"AstraZeneca",0,0
2021-07-12,"visos",105300,23310
2021-07-12,"Pfizer-BioNTech",105300,15210
2021-07-12,"Moderna",0,1100
2021-07-12,"Johnson & Johnson",0,6400
2021-07-12,"AstraZeneca",0,600
2021-07-13,"visos",0,0
2021-07-13,"Pfizer-BioNTech",0,0
2021-07-13,"Moderna",0,0
2021-07-13,"Johnson & Johnson",0,0
2021-07-13,"AstraZeneca",0,0
2021-07-14,"visos",15600,0
2021-07-14,"Pfizer-BioNTech",0,0
2021-07-14,"Moderna",15600,0
2021-07-14,"Johnson & Johnson",0,0
2021-07-14,"AstraZeneca",0,0
2021-07-15,"visos",0,0
2021-07-15,"Pfizer-BioNTech",0,0
2021-07-15,"Moderna",0,0
2021-07-15,"Johnson & Johnson",0,0
2021-07-15,"AstraZeneca",0,0
2021-07-16,"visos",14400,4900
2021-07-16,"Pfizer-BioNTech",0,0
2021-07-16,"Moderna",0,1600
2021-07-16,"Johnson & Johnson",0,0
2021-07-16,"AstraZeneca",14400,3300
2021-07-17,"visos",0,0
2021-07-17,"Pfizer-BioNTech",0,0
2021-07-17,"Moderna",0,0
2021-07-17,"Johnson & Johnson",0,0
2021-07-17,"AstraZeneca",0,0
2021-07-18,"visos",0,0
2021-07-18,"Pfizer-BioNTech",0,0
2021-07-18,"Moderna",0,0
2021-07-18,"Johnson & Johnson",0,0
2021-07-18,"AstraZeneca",0,0
2021-07-19,"visos",105300,21190
2021-07-19,"Pfizer-BioNTech",105300,19890
2021-07-19,"Moderna",0,700
2021-07-19,"Johnson & Johnson",0,0
2021-07-19,"AstraZeneca",0,600
2021-07-20,"visos",0,2340
2021-07-20,"Pfizer-BioNTech",0,2340
2021-07-20,"Moderna",0,0
2021-07-20,"Johnson & Johnson",0,0
2021-07-20,"AstraZeneca",0,0
2021-07-21,"visos",0,0
2021-07-21,"Pfizer-BioNTech",0,0
2021-07-21,"Moderna",0,0
2021-07-21,"Johnson & Johnson",0,0
2021-07-21,"AstraZeneca",0,0
2021-07-22,"visos",40800,1170
2021-07-22,"Pfizer-BioNTech",0,1170
2021-07-22,"Moderna",0,0
2021-07-22,"Johnson & Johnson",0,0
2021-07-22,"AstraZeneca",40800,0
2021-07-23,"visos",15600,9600
2021-07-23,"Pfizer-BioNTech",0,0
2021-07-23,"Moderna",15600,1200
2021-07-23,"Johnson & Johnson",0,0
2021-07-23,"AstraZeneca",0,8400
2021-07-24,"visos",0,0
2021-07-24,"Pfizer-BioNTech",0,0
2021-07-24,"Moderna",0,0
2021-07-24,"Johnson & Johnson",0,0
2021-07-24,"AstraZeneca",0,0
2021-07-25,"visos",0,0
2021-07-25,"Pfizer-BioNTech",0,0
2021-07-25,"Moderna",0,0
2021-07-25,"Johnson & Johnson",0,0
2021-07-25,"AstraZeneca",0,0
2021-07-26,"visos",106470,45480
2021-07-26,"Pfizer-BioNTech",106470,39780
2021-07-26,"Moderna",0,1700
2021-07-26,"Johnson & Johnson",0,0
2021-07-26,"AstraZeneca",0,4000
2021-07-27,"visos",0,5850
2021-07-27,"Pfizer-BioNTech",0,5850
2021-07-27,"Moderna",0,0
2021-07-27,"Johnson & Johnson",0,0
2021-07-27,"AstraZeneca",0,0
2021-07-28,"visos",15600,12870
2021-07-28,"Pfizer-BioNTech",0,12870
2021-07-28,"Moderna",15600,0
2021-07-28,"Johnson & Johnson",0,0
2021-07-28,"AstraZeneca",0,0
2021-07-29,"visos",9600,11940
2021-07-29,"Pfizer-BioNTech",0,2340
2021-07-29,"Moderna",0,0
2021-07-29,"Johnson & Johnson",9600,9600
2021-07-29,"AstraZeneca",0,0
2021-07-30,"visos",54000,10400
2021-07-30,"Pfizer-BioNTech",0,0
2021-07-30,"Moderna",0,4200
2021-07-30,"Johnson & Johnson",0,0
2021-07-30,"AstraZeneca",54000,6200
2021-07-31,"visos",0,0
2021-07-31,"Pfizer-BioNTech",0,0
2021-07-31,"Moderna",0,0
2021-07-31,"Johnson & Johnson",0,0
2021-07-31,"AstraZeneca",0,0
2021-08-01,"visos",0,0
2021-08-01,"Pfizer-BioNTech",0,0
2021-08-01,"Moderna",0,0
2021-08-01,"Johnson & Johnson",0,0
2021-08-01,"AstraZeneca",0,0
2021-08-02,"visos",205300,88940
2021-08-02,"Pfizer-BioNTech",105300,84240
2021-08-02,"Moderna",0,2100
2021-08-02,"Johnson & Johnson",100000,0
2021-08-02,"AstraZeneca",0,2600
2021-08-03,"visos",0,37850
2021-08-03,"Pfizer-BioNTech",0,0
2021-08-03,"Moderna",0,0
2021-08-03,"Johnson & Johnson",0,37850
2021-08-03,"AstraZeneca",0,0
2021-08-04,"visos",0,50510
2021-08-04,"Pfizer-BioNTech",0,15210
2021-08-04,"Moderna",0,0
2021-08-04,"Johnson & Johnson",0,35300
2021-08-04,"AstraZeneca",0,0
2021-08-05,"visos",15600,0
2021-08-05,"Pfizer-BioNTech",0,0
2021-08-05,"Moderna",15600,0
2021-08-05,"Johnson & Johnson",0,0
2021-08-05,"AstraZeneca",0,0
2021-08-06,"visos",9600,26900
2021-08-06,"Pfizer-BioNTech",0,0
2021-08-06,"Moderna",0,6200
2021-08-06,"Johnson & Johnson",0,15300
2021-08-06,"AstraZeneca",9600,5400
2021-08-07,"visos",0,0
2021-08-07,"Pfizer-BioNTech",0,0
2021-08-07,"Moderna",0,0
2021-08-07,"Johnson & Johnson",0,0
2021-08-07,"AstraZeneca",0,0
2021-08-08,"visos",0,0
2021-08-08,"Pfizer-BioNTech",0,0
2021-08-08,"Moderna",0,0
2021-08-08,"Johnson & Johnson",0,0
2021-08-08,"AstraZeneca",0,0
2021-08-09,"visos",105300,90290
2021-08-09,"Pfizer-BioNTech",105300,72540
2021-08-09,"Moderna",0,3200
2021-08-09,"Johnson & Johnson",0,11550
2021-08-09,"AstraZeneca",0,3000
2021-08-10,"visos",0,0
2021-08-10,"Pfizer-BioNTech",0,0
2021-08-10,"Moderna",0,0
2021-08-10,"Johnson & Johnson",0,0
2021-08-10,"AstraZeneca",0,0
2021-08-11,"visos",0,0
2021-08-11,"Pfizer-BioNTech",0,0
2021-08-11,"Moderna",0,0
2021-08-11,"Johnson & Johnson",0,0
2021-08-11,"AstraZeneca",0,0
2021-08-12,"visos",15600,0
2021-08-12,"Pfizer-BioNTech",0,0
2021-08-12,"Moderna",15600,0
2021-08-12,"Johnson & Johnson",0,0
2021-08-12,"AstraZeneca",0,0
2021-08-13,"visos",12000,10140
2021-08-13,"Pfizer-BioNTech",0,2340
2021-08-13,"Moderna",0,5100
2021-08-13,"Johnson & Johnson",0,0
2021-08-13,"AstraZeneca",12000,2700
2021-08-14,"visos",0,0
2021-08-14,"Pfizer-BioNTech",0,0
2021-08-14,"Moderna",0,0
2021-08-14,"Johnson & Johnson",0,0
2021-08-14,"AstraZeneca",0,0
2021-08-15,"visos",0,0
2021-08-15,"Pfizer-BioNTech",0,0
2021-08-15,"Moderna",0,0
2021-08-15,"Johnson & Johnson",0,0
2021-08-15,"AstraZeneca",0,0
2021-08-16,"visos",0,73710
2021-08-16,"Pfizer-BioNTech",0,73710
2021-08-16,"Moderna",0,0
2021-08-16,"Johnson & Johnson",0,0
2021-08-16,"AstraZeneca",0,0
2021-08-17,"visos",0,0
2021-08-17,"Pfizer-BioNTech",0,0
2021-08-17,"Moderna",0,0
2021-08-17,"Johnson & Johnson",0,0
2021-08-17,"AstraZeneca",0,0
2021-08-18,"visos",31200,0
2021-08-18,"Pfizer-BioNTech",0,0
2021-08-18,"Moderna",31200,0
2021-08-18,"Johnson & Johnson",0,0
2021-08-18,"AstraZeneca",0,0
2021-08-19,"visos",69600,0
2021-08-19,"Pfizer-BioNTech",0,0
2021-08-19,"Moderna",0,0
2021-08-19,"Johnson & Johnson",0,0
2021-08-19,"AstraZeneca",69600,0
2021-08-20,"visos",0,8670
2021-08-20,"Pfizer-BioNTech",0,1170
2021-08-20,"Moderna",0,6200
2021-08-20,"Johnson & Johnson",0,0
2021-08-20,"AstraZeneca",0,1300
2021-08-21,"visos",0,0
2021-08-21,"Pfizer-BioNTech",0,0
2021-08-21,"Moderna",0,0
2021-08-21,"Johnson & Johnson",0,0
2021-08-21,"AstraZeneca",0,0
2021-08-22,"visos",0,0
2021-08-22,"Pfizer-BioNTech",0,0
2021-08-22,"Moderna",0,0
2021-08-22,"Johnson & Johnson",0,0
2021-08-22,"AstraZeneca",0,0
2021-08-23,"visos",0,64350
2021-08-23,"Pfizer-BioNTech",0,64350
2021-08-23,"Moderna",0,0
2021-08-23,"Johnson & Johnson",0,0
2021-08-23,"AstraZeneca",0,0
2021-08-24,"visos",106470,0
2021-08-24,"Pfizer-BioNTech",106470,0
2021-08-24,"Moderna",0,0
2021-08-24,"Johnson & Johnson",0,0
2021-08-24,"AstraZeneca",0,0
2021-08-25,"visos",0,2340
2021-08-25,"Pfizer-BioNTech",0,2340
2021-08-25,"Moderna",0,0
2021-08-25,"Johnson & Johnson",0,0
2021-08-25,"AstraZeneca",0,0
2021-08-26,"visos",31200,0
2021-08-26,"Pfizer-BioNTech",0,0
2021-08-26,"Moderna",31200,0
2021-08-26,"Johnson & Johnson",0,0
2021-08-26,"AstraZeneca",0,0
2021-08-27,"visos",0,3700
2021-08-27,"Pfizer-BioNTech",0,0
2021-08-27,"Moderna",0,3500
2021-08-27,"Johnson & Johnson",0,0
2021-08-27,"AstraZeneca",0,200
2021-08-28,"visos",0,0
2021-08-28,"Pfizer-BioNTech",0,0
2021-08-28,"Moderna",0,0
2021-08-28,"Johnson & Johnson",0,0
2021-08-28,"AstraZeneca",0,0
2021-08-29,"visos",0,0
2021-08-29,"Pfizer-BioNTech",0,0
2021-08-29,"Moderna",0,0
2021-08-29,"Johnson & Johnson",0,0
2021-08-29,"AstraZeneca",0,0
2021-08-30,"visos",92430,80730
2021-08-30,"Pfizer-BioNTech",92430,80730
2021-08-30,"Moderna",0,0
2021-08-30,"Johnson & Johnson",0,0
2021-08-30,"AstraZeneca",0,0
2021-08-31,"visos",98300,0
2021-08-31,"Pfizer-BioNTech",0,0
2021-08-31,"Moderna",0,0
2021-08-31,"Johnson & Johnson",0,0
2021-08-31,"AstraZeneca",98300,0
2021-09-01,"visos",0,0
2021-09-01,"Pfizer-BioNTech",0,0
2021-09-01,"Moderna",0,0
2021-09-01,"Johnson & Johnson",0,0
2021-09-01,"AstraZeneca",0,0
2021-09-02,"visos",0,0
2021-09-02,"Pfizer-BioNTech",0,0
2021-09-02,"Moderna",0,0
2021-09-02,"Johnson & Johnson",0,0
2021-09-02,"AstraZeneca",0,0
2021-09-03,"visos",0,5500
2021-09-03,"Pfizer-BioNTech",0,0
2021-09-03,"Moderna",0,5400
2021-09-03,"Johnson & Johnson",0,0
2021-09-03,"AstraZeneca",0,100
2021-09-04,"visos",0,0
2021-09-04,"Pfizer-BioNTech",0,0
2021-09-04,"Moderna",0,0
2021-09-04,"Johnson & Johnson",0,0
2021-09-04,"AstraZeneca",0,0
2021-09-05,"visos",0,0
2021-09-05,"Pfizer-BioNTech",0,0
2021-09-05,"Moderna",0,0
2021-09-05,"Johnson & Johnson",0,0
2021-09-05,"AstraZeneca",0,0
2021-09-06,"visos",100800,77220
2021-09-06,"Pfizer-BioNTech",93600,77220
2021-09-06,"Moderna",0,0
2021-09-06,"Johnson & Johnson",0,0
2021-09-06,"AstraZeneca",7200,0
2021-09-07,"visos",0,0
