"day","vaccine_name","vaccines_arrived","vaccines_allocated"
2022-05-25,"Pfizer-BioNTech",0,0
2022-05-25,"Novavax",0,0
2022-05-25,"Moderna BA.1",0,0
2022-05-25,"Moderna",0,0
2022-05-25,"Johnson & Johnson",0,0
2022-05-25,"AstraZeneca",0,0
2022-05-26,"visos",0,0
2022-05-26,"Pfizer-BioNTech BA.4-5",0,0
2022-05-26,"Pfizer-BioNTech BA.1",0,0
2022-05-26,"Pfizer-BioNTech",0,0
2022-05-26,"Novavax",0,0
2022-05-26,"Moderna BA.1",0,0
2022-05-26,"Moderna",0,0
2022-05-26,"Johnson & Johnson",0,0
2022-05-26,"AstraZeneca",0,0
2022-05-27,"visos",0,1816
2022-05-27,"Pfizer-BioNTech BA.4-5",0,0
2022-05-27,"Pfizer-BioNTech BA.1",0,0
2022-05-27,"Pfizer-BioNTech",0,1616
2022-05-27,"Novavax",0,0
2022-05-27,"Moderna BA.1",0,0
2022-05-27,"Moderna",0,100
2022-05-27,"Johnson & Johnson",0,100
2022-05-27,"AstraZeneca",0,0
2022-05-28,"visos",0,0
2022-05-28,"Pfizer-BioNTech BA.4-5",0,0
2022-05-28,"Pfizer-BioNTech BA.1",0,0
2022-05-28,"Pfizer-BioNTech",0,0
2022-05-28,"Novavax",0,0
2022-05-28,"Moderna BA.1",0,0
2022-05-28,"Moderna",0,0
2022-05-28,"Johnson & Johnson",0,0
2022-05-28,"AstraZeneca",0,0
2022-05-29,"visos",0,0
2022-05-29,"Pfizer-BioNTech BA.4-5",0,0
2022-05-29,"Pfizer-BioNTech BA.1",0,0
2022-05-29,"Pfizer-BioNTech",0,0
2022-05-29,"Novavax",0,0
2022-05-29,"Moderna BA.1",0,0
2022-05-29,"Moderna",0,0
2022-05-29,"Johnson & Johnson",0,0
2022-05-29,"AstraZeneca",0,0
2022-05-30,"visos",0,0
2022-05-30,"Pfizer-BioNTech BA.4-5",0,0
2022-05-30,"Pfizer-BioNTech BA.1",0,0
2022-05-30,"Pfizer-BioNTech",0,0
2022-05-30,"Novavax",0,0
2022-05-30,"Moderna BA.1",0,0
2022-05-30,"Moderna",0,0
2022-05-30,"Johnson & Johnson",0,0
2022-05-30,"AstraZeneca",0,0
2022-05-31,"visos",0,0
2022-05-31,"Pfizer-BioNTech BA.4-5",0,0
2022-05-31,"Pfizer-BioNTech BA.1",0,0
2022-05-31,"Pfizer-BioNTech",0,0
2022-05-31,"Novavax",0,0
2022-05-31,"Moderna BA.1",0,0
2022-05-31,"Moderna",0,0
2022-05-31,"Johnson & Johnson",0,0
2022-05-31,"AstraZeneca",0,0
2022-06-01,"visos",0,0
2022-06-01,"Pfizer-BioNTech BA.4-5",0,0
2022-06-01,"Pfizer-BioNTech BA.1",0,0
2022-06-01,"Pfizer-BioNTech",0,0
2022-06-01,"Novavax",0,0
2022-06-01,"Moderna BA.1",0,0
2022-06-01,"Moderna",0,0
2022-06-01,"Johnson & Johnson",0,0
2022-06-01,"AstraZeneca",0,0
2022-06-02,"visos",0,0
2022-06-02,"Pfizer-BioNTech BA.4-5",0,0
2022-06-02,"Pfizer-BioNTech BA.1",0,0
2022-06-02,"Pfizer-BioNTech",0,0
2022-06-02,"Novavax",0,0
2022-06-02,"Moderna BA.1",0,0
2022-06-02,"Moderna",0,0
2022-06-02,"Johnson & Johnson",0,0
2022-06-02,"AstraZeneca",0,0
2022-06-03,"visos",0,2202
2022-06-03,"Pfizer-BioNTech BA.4-5",0,0
2022-06-03,"Pfizer-BioNTech BA.1",0,0
2022-06-03,"Pfizer-BioNTech",0,2002
2022-06-03,"Novavax",0,0
2022-06-03,"Moderna BA.1",0,0
2022-06-03,"Moderna",0,200
2022-06-03,"Johnson & Johnson",0,0
2022-06-03,"AstraZeneca",0,0
2022-06-04,"visos",0,0
2022-06-04,"Pfizer-BioNTech BA.4-5",0,0
2022-06-04,"Pfizer-BioNTech BA.1",0,0
2022-06-04,"Pfizer-BioNTech",0,0
2022-06-04,"Novavax",0,0
2022-06-04,"Moderna BA.1",0,0
2022-06-04,"Moderna",0,0
2022-06-04,"Johnson & Johnson",0,0
2022-06-04,"AstraZeneca",0,0
2022-06-05,"visos",0,0
2022-06-05,"Pfizer-BioNTech BA.4-5",0,0
2022-06-05,"Pfizer-BioNTech BA.1",0,0
2022-06-05,"Pfizer-BioNTech",0,0
2022-06-05,"Novavax",0,0
2022-06-05,"Moderna BA.1",0,0
2022-06-05,"Moderna",0,0
2022-06-05,"Johnson & Johnson",0,0
2022-06-05,"AstraZeneca",0,0
2022-06-06,"visos",0,0
2022-06-06,"Pfizer-BioNTech BA.4-5",0,0
2022-06-06,"Pfizer-BioNTech BA.1",0,0
2022-06-06,"Pfizer-BioNTech",0,0
2022-06-06,"Novavax",0,0
2022-06-06,"Moderna BA.1",0,0
2022-06-06,"Moderna",0,0
2022-06-06,"Johnson & Johnson",0,0
2022-06-06,"AstraZeneca",0,0
2022-06-07,"visos",0,0
2022-06-07,"Pfizer-BioNTech BA.4-5",0,0
2022-06-07,"Pfizer-BioNTech BA.1",0,0
2022-06-07,"Pfizer-BioNTech",0,0
2022-06-07,"Novavax",0,0
2022-06-07,"Moderna BA.1",0,0
2022-06-07,"Moderna",0,0
2022-06-07,"Johnson & Johnson",0,0
2022-06-07,"AstraZeneca",0,0
2022-06-08,"visos",0,0
2022-06-08,"Pfizer-BioNTech BA.4-5",0,0
2022-06-08,"Pfizer-BioNTech BA.1",0,0
2022-06-08,"Pfizer-BioNTech",0,0
2022-06-08,"Novavax",0,0
2022-06-08,"Moderna BA.1",0,0
2022-06-08,"Moderna",0,0
2022-06-08,"Johnson & Johnson",0,0
2022-06-08,"AstraZeneca",0,0
2022-06-09,"visos",0,0
2022-06-09,"Pfizer-BioNTech BA.4-5",0,0
2022-06-09,"Pfizer-BioNTech BA.1",0,0
2022-06-09,"Pfizer-BioNTech",0,0
2022-06-09,"Novavax",0,0
2022-06-09,"Moderna BA.1",0,0
2022-06-09,"Moderna",0,0
2022-06-09,"Johnson & Johnson",0,0
2022-06-09,"AstraZeneca",0,0
2022-06-10,"visos",0,1164
2022-06-10,"Pfizer-BioNTech BA.4-5",0,0
2022-06-10,"Pfizer-BioNTech BA.1",0,0
2022-06-10,"Pfizer-BioNTech",0,1064
2022-06-10,"Novavax",0,0
2022-06-10,"Moderna BA.1",0,0
2022-06-10,"Moderna",0,100
2022-06-10,"Johnson & Johnson",0,0
2022-06-10,"AstraZeneca",0,0
2022-06-11,"visos",0,0
2022-06-11,"Pfizer-BioNTech BA.4-5",0,0
2022-06-11,"Pfizer-BioNTech BA.1",0,0
2022-06-11,"Pfizer-BioNTech",0,0
2022-06-11,"Novavax",0,0
2022-06-11,"Moderna BA.1",0,0
2022-06-11,"Moderna",0,0
2022-06-11,"Johnson & Johnson",0,0
2022-06-11,"AstraZeneca",0,0
2022-06-12,"visos",0,0
2022-06-12,"Pfizer-BioNTech BA.4-5",0,0
2022-06-12,"Pfizer-BioNTech BA.1",0,0
2022-06-12,"Pfizer-BioNTech",0,0
2022-06-12,"Novavax",0,0
2022-06-12,"Moderna BA.1",0,0
2022-06-12,"Moderna",0,0
2022-06-12,"Johnson & Johnson",0,0
2022-06-12,"AstraZeneca",0,0
2022-06-13,"visos",0,0
2022-06-13,"Pfizer-BioNTech BA.4-5",0,0
2022-06-13,"Pfizer-BioNTech BA.1",0,0
2022-06-13,"Pfizer-BioNTech",0,0
2022-06-13,"Novavax",0,0
2022-06-13,"Moderna BA.1",0,0
2022-06-13,"Moderna",0,0
2022-06-13,"Johnson & Johnson",0,0
2022-06-13,"AstraZeneca",0,0
2022-06-14,"visos",0,0
2022-06-14,"Pfizer-BioNTech BA.4-5",0,0
2022-06-14,"Pfizer-BioNTech BA.1",0,0
2022-06-14,"Pfizer-BioNTech",0,0
2022-06-14,"Novavax",0,0
2022-06-14,"Moderna BA.1",0,0
2022-06-14,"Moderna",0,0
2022-06-14,"Johnson & Johnson",0,0
2022-06-14,"AstraZeneca",0,0
2022-06-15,"visos",0,0
2022-06-15,"Pfizer-BioNTech BA.4-5",0,0
2022-06-15,"Pfizer-BioNTech BA.1",0,0
2022-06-15,"Pfizer-BioNTech",0,0
2022-06-15,"Novavax",0,0
2022-06-15,"Moderna BA.1",0,0
2022-06-15,"Moderna",0,0
2022-06-15,"Johnson & Johnson",0,0
2022-06-15,"AstraZeneca",0,0
2022-06-16,"visos",0,0
2022-06-16,"Pfizer-BioNTech BA.4-5",0,0
2022-06-16,"Pfizer-BioNTech BA.1",0,0
2022-06-16,"Pfizer-BioNTech",0,0
2022-06-16,"Novavax",0,0
2022-06-16,"Moderna BA.1",0,0
2022-06-16,"Moderna",0,0
2022-06-16,"Johnson & Johnson",0,0
2022-06-16,"AstraZeneca",0,0
2022-06-17,"visos",0,1524
2022-06-17,"Pfizer-BioNTech BA.4-5",0,0
2022-06-17,"Pfizer-BioNTech BA.1",0,0
2022-06-17,"Pfizer-BioNTech",0,924
2022-06-17,"Novavax",0,0
2022-06-17,"Moderna BA.1",0,0
2022-06-17,"Moderna",0,600
2022-06-17,"Johnson & Johnson",0,0
2022-06-17,"AstraZeneca",0,0
2022-06-18,"visos",0,0
2022-06-18,"Pfizer-BioNTech BA.4-5",0,0
2022-06-18,"Pfizer-BioNTech BA.1",0,0
2022-06-18,"Pfizer-BioNTech",0,0
2022-06-18,"Novavax",0,0
2022-06-18,"Moderna BA.1",0,0
2022-06-18,"Moderna",0,0
2022-06-18,"Johnson & Johnson",0,0
2022-06-18,"AstraZeneca",0,0
2022-06-19,"visos",0,0
2022-06-19,"Pfizer-BioNTech BA.4-5",0,0
2022-06-19,"Pfizer-BioNTech BA.1",0,0
2022-06-19,"Pfizer-BioNTech",0,0
2022-06-19,"Novavax",0,0
2022-06-19,"Moderna BA.1",0,0
2022-06-19,"Moderna",0,0
2022-06-19,"Johnson & Johnson",0,0
2022-06-19,"AstraZeneca",0,0
2022-06-20,"visos",0,0
2022-06-20,"Pfizer-BioNTech BA.4-5",0,0
2022-06-20,"Pfizer-BioNTech BA.1",0,0
2022-06-20,"Pfizer-BioNTech",0,0
2022-06-20,"Novavax",0,0
2022-06-20,"Moderna BA.1",0,0
2022-06-20,"Moderna",0,0
2022-06-20,"Johnson & Johnson",0,0
2022-06-20,"AstraZeneca",0,0
2022-06-21,"visos",0,0
2022-06-21,"Pfizer-BioNTech BA.4-5",0,0
2022-06-21,"Pfizer-BioNTech BA.1",0,0
2022-06-21,"Pfizer-BioNTech",0,0
2022-06-21,"Novavax",0,0
2022-06-21,"Moderna BA.1",0,0
2022-06-21,"Moderna",0,0
2022-06-21,"Johnson & Johnson",0,0
2022-06-21,"AstraZeneca",0,0
2022-06-22,"visos",0,0
2022-06-22,"Pfizer-BioNTech BA.4-5",0,0
2022-06-22,"Pfizer-BioNTech BA.1",0,0
2022-06-22,"Pfizer-BioNTech",0,0
2022-06-22,"Novavax",0,0
2022-06-22,"Moderna BA.1",0,0
2022-06-22,"Moderna",0,0
2022-06-22,"Johnson & Johnson",0,0
2022-06-22,"AstraZeneca",0,0
2022-06-23,"visos",0,0
2022-06-23,"Pfizer-BioNTech BA.4-5",0,0
2022-06-23,"Pfizer-BioNTech BA.1",0,0
2022-06-23,"Pfizer-BioNTech",0,0
2022-06-23,"Novavax",0,0
2022-06-23,"Moderna BA.1",0,0
2022-06-23,"Moderna",0,0
2022-06-23,"Johnson & Johnson",0,0
2022-06-23,"AstraZeneca",0,0
2022-06-24,"visos",0,1774
2022-06-24,"Pfizer-BioNTech BA.4-5",0,0
2022-06-24,"Pfizer-BioNTech BA.1",0,0
2022-06-24,"Pfizer-BioNTech",0,1674
2022-06-24,"Novavax",0,0
2022-06-24,"Moderna BA.1",0,0
2022-06-24,"Moderna",0,100
2022-06-24,"Johnson & Johnson",0,0
2022-06-24,"AstraZeneca",0,0
2022-06-25,"visos",0,0
2022-06-25,"Pfizer-BioNTech BA.4-5",0,0
2022-06-25,"Pfizer-BioNTech BA.1",0,0
2022-06-25,"Pfizer-BioNTech",0,0
2022-06-25,"Novavax",0,0
2022-06-25,"Moderna BA.1",0,0
2022-06-25,"Moderna",0,0
2022-06-25,"Johnson & Johnson",0,0
2022-06-25,"AstraZeneca",0,0
2022-06-26,"visos",0,0
2022-06-26,"Pfizer-BioNTech BA.4-5",0,0
2022-06-26,"Pfizer-BioNTech BA.1",0,0
2022-06-26,"Pfizer-BioNTech",0,0
2022-06-26,"Novavax",0,0
2022-06-26,"Moderna BA.1",0,0
2022-06-26,"Moderna",0,0
2022-06-26,"Johnson & Johnson",0,0
2022-06-26,"AstraZeneca",0,0
2022-06-27,"visos",0,0
2022-06-27,"Pfizer-BioNTech BA.4-5",0,0
2022-06-27,"Pfizer-BioNTech BA.1",0,0
2022-06-27,"Pfizer-BioNTech",0,0
2022-06-27,"Novavax",0,0
2022-06-27,"Moderna BA.1",0,0
2022-06-27,"Moderna",0,0
2022-06-27,"Johnson & Johnson",0,0
2022-06-27,"AstraZeneca",0,0
2022-06-28,"visos",0,0
2022-06-28,"Pfizer-BioNTech BA.4-5",0,0
2022-06-28,"Pfizer-BioNTech BA.1",0,0
2022-06-28,"Pfizer-BioNTech",0,0
2022-06-28,"Novavax",0,0
2022-06-28,"Moderna BA.1",0,0
2022-06-28,"Moderna",0,0
2022-06-28,"Johnson & Johnson",0,0
2022-06-28,"AstraZeneca",0,0
2022-06-29,"visos",24000,0
2022-06-29,"Pfizer-BioNTech BA.4-5",0,0
2022-06-29,"Pfizer-BioNTech BA.1",0,0
2022-06-29,"Pfizer-BioNTech",0,0
2022-06-29,"Novavax",24000,0
2022-06-29,"Moderna BA.1",0,0
2022-06-29,"Moderna",0,0
2022-06-29,"Johnson & Johnson",0,0
2022-06-29,"AstraZeneca",0,0
2022-06-30,"visos",0,0
2022-06-30,"Pfizer-BioNTech BA.4-5",0,0
2022-06-30,"Pfizer-BioNTech BA.1",0,0
2022-06-30,"Pfizer-BioNTech",0,0
2022-06-30,"Novavax",0,0
2022-06-30,"Moderna BA.1",0,0
2022-06-30,"Moderna",0,0
2022-06-30,"Johnson & Johnson",0,0
2022-06-30,"AstraZeneca",0,0
2022-07-01,"visos",0,1074
2022-07-01,"Pfizer-BioNTech BA.4-5",0,0
2022-07-01,"Pfizer-BioNTech BA.1",0,0
2022-07-01,"Pfizer-BioNTech",0,724
2022-07-01,"Novavax",0,0
2022-07-01,"Moderna BA.1",0,0
2022-07-01,"Moderna",0,300
2022-07-01,"Johnson & Johnson",0,50
2022-07-01,"AstraZeneca",0,0
2022-07-02,"visos",0,0
2022-07-02,"Pfizer-BioNTech BA.4-5",0,0
2022-07-02,"Pfizer-BioNTech BA.1",0,0
2022-07-02,"Pfizer-BioNTech",0,0
2022-07-02,"Novavax",0,0
2022-07-02,"Moderna BA.1",0,0
2022-07-02,"Moderna",0,0
2022-07-02,"Johnson & Johnson",0,0
2022-07-02,"AstraZeneca",0,0
2022-07-03,"visos",0,0
2022-07-03,"Pfizer-BioNTech BA.4-5",0,0
2022-07-03,"Pfizer-BioNTech BA.1",0,0
2022-07-03,"Pfizer-BioNTech",0,0
2022-07-03,"Novavax",0,0
2022-07-03,"Moderna BA.1",0,0
2022-07-03,"Moderna",0,0
2022-07-03,"Johnson & Johnson",0,0
2022-07-03,"AstraZeneca",0,0
2022-07-04,"visos",0,0
2022-07-04,"Pfizer-BioNTech BA.4-5",0,0
2022-07-04,"Pfizer-BioNTech BA.1",0,0
2022-07-04,"Pfizer-BioNTech",0,0
2022-07-04,"Novavax",0,0
2022-07-04,"Moderna BA.1",0,0
2022-07-04,"Moderna",0,0
2022-07-04,"Johnson & Johnson",0,0
2022-07-04,"AstraZeneca",0,0
2022-07-05,"visos",0,0
2022-07-05,"Pfizer-BioNTech BA.4-5",0,0
2022-07-05,"Pfizer-BioNTech BA.1",0,0
2022-07-05,"Pfizer-BioNTech",0,0
2022-07-05,"Novavax",0,0
2022-07-05,"Moderna BA.1",0,0
2022-07-05,"Moderna",0,0
2022-07-05,"Johnson & Johnson",0,0
2022-07-05,"AstraZeneca",0,0
2022-07-06,"visos",0,0
2022-07-06,"Pfizer-BioNTech BA.4-5",0,0
2022-07-06,"Pfizer-BioNTech BA.1",0,0
2022-07-06,"Pfizer-BioNTech",0,0
2022-07-06,"Novavax",0,0
2022-07-06,"Moderna BA.1",0,0
2022-07-06,"Moderna",0,0
2022-07-06,"Johnson & Johnson",0,0
2022-07-06,"AstraZeneca",0,0
2022-07-07,"visos",0,0
2022-07-07,"Pfizer-BioNTech BA.4-5",0,0
2022-07-07,"Pfizer-BioNTech BA.1",0,0
2022-07-07,"Pfizer-BioNTech",0,0
2022-07-07,"Novavax",0,0
2022-07-07,"Moderna BA.1",0,0
2022-07-07,"Moderna",0,0
2022-07-07,"Johnson & Johnson",0,0
2022-07-07,"AstraZeneca",0,0
2022-07-08,"visos",0,1206
2022-07-08,"Pfizer-BioNTech BA.4-5",0,0
2022-07-08,"Pfizer-BioNTech BA.1",0,0
2022-07-08,"Pfizer-BioNTech",0,1006
2022-07-08,"Novavax",0,0
2022-07-08,"Moderna BA.1",0,0
2022-07-08,"Moderna",0,200
2022-07-08,"Johnson & Johnson",0,0
2022-07-08,"AstraZeneca",0,0
2022-07-09,"visos",0,0
2022-07-09,"Pfizer-BioNTech BA.4-5",0,0
2022-07-09,"Pfizer-BioNTech BA.1",0,0
2022-07-09,"Pfizer-BioNTech",0,0
2022-07-09,"Novavax",0,0
2022-07-09,"Moderna BA.1",0,0
2022-07-09,"Moderna",0,0
2022-07-09,"Johnson & Johnson",0,0
2022-07-09,"AstraZeneca",0,0
2022-07-10,"visos",0,0
2022-07-10,"Pfizer-BioNTech BA.4-5",0,0
2022-07-10,"Pfizer-BioNTech BA.1",0,0
2022-07-10,"Pfizer-BioNTech",0,0
2022-07-10,"Novavax",0,0
2022-07-10,"Moderna BA.1",0,0
2022-07-10,"Moderna",0,0
2022-07-10,"Johnson & Johnson",0,0
2022-07-10,"AstraZeneca",0,0
2022-07-11,"visos",0,0
2022-07-11,"Pfizer-BioNTech BA.4-5",0,0
2022-07-11,"Pfizer-BioNTech BA.1",0,0
2022-07-11,"Pfizer-BioNTech",0,0
2022-07-11,"Novavax",0,0
2022-07-11,"Moderna BA.1",0,0
2022-07-11,"Moderna",0,0
2022-07-11,"Johnson & Johnson",0,0
2022-07-11,"AstraZeneca",0,0
2022-07-12,"visos",0,0
2022-07-12,"Pfizer-BioNTech BA.4-5",0,0
2022-07-12,"Pfizer-BioNTech BA.1",0,0
2022-07-12,"Pfizer-BioNTech",0,0
2022-07-12,"Novavax",0,0
2022-07-12,"Moderna BA.1",0,0
2022-07-12,"Moderna",0,0
2022-07-12,"Johnson & Johnson",0,0
2022-07-12,"AstraZeneca",0,0
2022-07-13,"visos",0,0
2022-07-13,"Pfizer-BioNTech BA.4-5",0,0
2022-07-13,"Pfizer-BioNTech BA.1",0,0
2022-07-13,"Pfizer-BioNTech",0,0
2022-07-13,"Novavax",0,0
2022-07-13,"Moderna BA.1",0,0
2022-07-13,"Moderna",0,0
2022-07-13,"Johnson & Johnson",0,0
2022-07-13,"AstraZeneca",0,0
2022-07-14,"visos",0,0
2022-07-14,"Pfizer-BioNTech BA.4-5",0,0
2022-07-14,"Pfizer-BioNTech BA.1",0,0
2022-07-14,"Pfizer-BioNTech",0,0
2022-07-14,"Novavax",0,0
2022-07-14,"Moderna BA.1",0,0
2022-07-14,"Moderna",0,0
2022-07-14,"Johnson & Johnson",0,0
2022-07-14,"AstraZeneca",0,0
2022-07-15,"visos",0,2706
2022-07-15,"Pfizer-BioNTech BA.4-5",0,0
2022-07-15,"Pfizer-BioNTech BA.1",0,0
2022-07-15,"Pfizer-BioNTech",0,2456
2022-07-15,"Novavax",0,0
2022-07-15,"Moderna BA.1",0,0
2022-07-15,"Moderna",0,200
2022-07-15,"Johnson & Johnson",0,50
2022-07-15,"AstraZeneca",0,0
2022-07-16,"visos",0,0
2022-07-16,"Pfizer-BioNTech BA.4-5",0,0
2022-07-16,"Pfizer-BioNTech BA.1",0,0
2022-07-16,"Pfizer-BioNTech",0,0
2022-07-16,"Novavax",0,0
2022-07-16,"Moderna BA.1",0,0
2022-07-16,"Moderna",0,0
2022-07-16,"Johnson & Johnson",0,0
2022-07-16,"AstraZeneca",0,0
2022-07-17,"visos",0,0
2022-07-17,"Pfizer-BioNTech BA.4-5",0,0
2022-07-17,"Pfizer-BioNTech BA.1",0,0
2022-07-17,"Pfizer-BioNTech",0,0
2022-07-17,"Novavax",0,0
2022-07-17,"Moderna BA.1",0,0
2022-07-17,"Moderna",0,0
2022-07-17,"Johnson & Johnson",0,0
2022-07-17,"AstraZeneca",0,0
2022-07-18,"visos",0,0
2022-07-18,"Pfizer-BioNTech BA.4-5",0,0
2022-07-18,"Pfizer-BioNTech BA.1",0,0
2022-07-18,"Pfizer-BioNTech",0,0
2022-07-18,"Novavax",0,0
2022-07-18,"Moderna BA.1",0,0
2022-07-18,"Moderna",0,0
2022-07-18,"Johnson & Johnson",0,0
2022-07-18,"AstraZeneca",0,0
2022-07-19,"visos",0,0
2022-07-19,"Pfizer-BioNTech BA.4-5",0,0
2022-07-19,"Pfizer-BioNTech BA.1",0,0
2022-07-19,"Pfizer-BioNTech",0,0
2022-07-19,"Novavax",0,0
2022-07-19,"Moderna BA.1",0,0
2022-07-19,"Moderna",0,0
2022-07-19,"Johnson & Johnson",0,0
2022-07-19,"AstraZeneca",0,0
2022-07-20,"visos",0,0
2022-07-20,"Pfizer-BioNTech BA.4-5",0,0
2022-07-20,"Pfizer-BioNTech BA.1",0,0
2022-07-20,"Pfizer-BioNTech",0,0
2022-07-20,"Novavax",0,0
2022-07-20,"Moderna BA.1",0,0
2022-07-20,"Moderna",0,0
2022-07-20,"Johnson & Johnson",0,0
2022-07-20,"AstraZeneca",0,0
2022-07-21,"visos",0,0
2022-07-21,"Pfizer-BioNTech BA.4-5",0,0
2022-07-21,"Pfizer-BioNTech BA.1",0,0
2022-07-21,"Pfizer-BioNTech",0,0
2022-07-21,"Novavax",0,0
2022-07-21,"Moderna BA.1",0,0
2022-07-21,"Moderna",0,0
2022-07-21,"Johnson & Johnson",0,0
2022-07-21,"AstraZeneca",0,0
2022-07-22,"visos",0,2606
2022-07-22,"Pfizer-BioNTech BA.4-5",0,0
2022-07-22,"Pfizer-BioNTech BA.1",0,0
2022-07-22,"Pfizer-BioNTech",0,1956
2022-07-22,"Novavax",0,100
2022-07-22,"Moderna BA.1",0,0
2022-07-22,"Moderna",0,500
2022-07-22,"Johnson & Johnson",0,50
2022-07-22,"AstraZeneca",0,0
2022-07-23,"visos",0,0
2022-07-23,"Pfizer-BioNTech BA.4-5",0,0
2022-07-23,"Pfizer-BioNTech BA.1",0,0
2022-07-23,"Pfizer-BioNTech",0,0
2022-07-23,"Novavax",0,0
2022-07-23,"Moderna BA.1",0,0
2022-07-23,"Moderna",0,0
2022-07-23,"Johnson & Johnson",0,0
2022-07-23,"AstraZeneca",0,0
2022-07-24,"visos",0,0
2022-07-24,"Pfizer-BioNTech BA.4-5",0,0
2022-07-24,"Pfizer-BioNTech BA.1",0,0
2022-07-24,"Pfizer-BioNTech",0,0
2022-07-24,"Novavax",0,0
2022-07-24,"Moderna BA.1",0,0
2022-07-24,"Moderna",0,0
2022-07-24,"Johnson & Johnson",0,0
2022-07-24,"AstraZeneca",0,0
2022-07-25,"visos",0,0
2022-07-25,"Pfizer-BioNTech BA.4-5",0,0
2022-07-25,"Pfizer-BioNTech BA.1",0,0
2022-07-25,"Pfizer-BioNTech",0,0
2022-07-25,"Novavax",0,0
2022-07-25,"Moderna BA.1",0,0
2022-07-25,"Moderna",0,0
2022-07-25,"Johnson & Johnson",0,0
2022-07-25,"AstraZeneca",0,0
2022-07-26,"visos",156000,0
2022-07-26,"Pfizer-BioNTech BA.4-5",0,0
2022-07-26,"Pfizer-BioNTech BA.1",0,0
2022-07-26,"Pfizer-BioNTech",0,0
2022-07-26,"Novavax",156000,0
2022-07-26,"Moderna BA.1",0,0
2022-07-26,"Moderna",0,0
2022-07-26,"Johnson & Johnson",0,0
2022-07-26,"AstraZeneca",0,0
2022-07-27,"visos",0,0
2022-07-27,"Pfizer-BioNTech BA.4-5",0,0
2022-07-27,"Pfizer-BioNTech BA.1",0,0
2022-07-27,"Pfizer-BioNTech",0,0
2022-07-27,"Novavax",0,0
2022-07-27,"Moderna BA.1",0,0
2022-07-27,"Moderna",0,0
2022-07-27,"Johnson & Johnson",0,0
2022-07-27,"AstraZeneca",0,0
2022-07-28,"visos",0,120
2022-07-28,"Pfizer-BioNTech BA.4-5",0,0
2022-07-28,"Pfizer-BioNTech BA.1",0,0
2022-07-28,"Pfizer-BioNTech",0,120
2022-07-28,"Novavax",0,0
2022-07-28,"Moderna BA.1",0,0
2022-07-28,"Moderna",0,0
2022-07-28,"Johnson & Johnson",0,0
2022-07-28,"AstraZeneca",0,0
2022-07-29,"visos",0,2212
2022-07-29,"Pfizer-BioNTech BA.4-5",0,0
2022-07-29,"Pfizer-BioNTech BA.1",0,0
2022-07-29,"Pfizer-BioNTech",0,2162
2022-07-29,"Novavax",0,0
2022-07-29,"Moderna BA.1",0,0
2022-07-29,"Moderna",0,0
2022-07-29,"Johnson & Johnson",0,50
2022-07-29,"AstraZeneca",0,0
2022-07-30,"visos",0,0
2022-07-30,"Pfizer-BioNTech BA.4-5",0,0
2022-07-30,"Pfizer-BioNTech BA.1",0,0
2022-07-30,"Pfizer-BioNTech",0,0
2022-07-30,"Novavax",0,0
2022-07-30,"Moderna BA.1",0,0
2022-07-30,"Moderna",0,0
2022-07-30,"Johnson & Johnson",0,0
2022-07-30,"AstraZeneca",0,0
2022-07-31,"visos",0,0
2022-07-31,"Pfizer-BioNTech BA.4-5",0,0
2022-07-31,"Pfizer-BioNTech BA.1",0,0
2022-07-31,"Pfizer-BioNTech",0,0
2022-07-31,"Novavax",0,0
2022-07-31,"Moderna BA.1",0,0
2022-07-31,"Moderna",0,0
2022-07-31,"Johnson & Johnson",0,0
2022-07-31,"AstraZeneca",0,0
2022-08-01,"visos",0,0
2022-08-01,"Pfizer-BioNTech BA.4-5",0,0
2022-08-01,"Pfizer-BioNTech BA.1",0,0
2022-08-01,"Pfizer-BioNTech",0,0
2022-08-01,"Novavax",0,0
2022-08-01,"Moderna BA.1",0,0
2022-08-01,"Moderna",0,0
2022-08-01,"Johnson & Johnson",0,0
2022-08-01,"AstraZeneca",0,0
2022-08-02,"visos",0,0
2022-08-02,"Pfizer-BioNTech BA.4-5",0,0
2022-08-02,"Pfizer-BioNTech BA.1",0,0
2022-08-02,"Pfizer-BioNTech",0,0
2022-08-02,"Novavax",0,0
2022-08-02,"Moderna BA.1",0,0
2022-08-02,"Moderna",0,0
2022-08-02,"Johnson & Johnson",0,0
2022-08-02,"AstraZeneca",0,0
2022-08-03,"visos",0,0
2022-08-03,"Pfizer-BioNTech BA.4-5",0,0
2022-08-03,"Pfizer-BioNTech BA.1",0,0
2022-08-03,"Pfizer-BioNTech",0,0
2022-08-03,"Novavax",0,0
2022-08-03,"Moderna BA.1",0,0
2022-08-03,"Moderna",0,0
2022-08-03,"Johnson & Johnson",0,0
2022-08-03,"AstraZeneca",0,0
2022-08-04,"visos",0,0
2022-08-04,"Pfizer-BioNTech BA.4-5",0,0
2022-08-04,"Pfizer-BioNTech BA.1",0,0
2022-08-04,"Pfizer-BioNTech",0,0
2022-08-04,"Novavax",0,0
2022-08-04,"Moderna BA.1",0,0
2022-08-04,"Moderna",0,0
2022-08-04,"Johnson & Johnson",0,0
2022-08-04,"AstraZeneca",0,0
2022-08-05,"visos",0,2312
2022-08-05,"Pfizer-BioNTech BA.4-5",0,0
