"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-10-10,6305,778177,176,89,158,3670,2446,189,0,0,0,0,0,0,160,6038,2668,6038,0,80,206,206,0,5,2,2,2,119,46,2,0,0,0,2795175,144,15,9,66,3.07,3.07,NA,3.32,65.2553060184067,81.0324934932518,0.965950253561942,0.465087159122416,0.858622447610615,2802.15013371256,825.780138989509,28.29,29.95,0.39,0.39,NA,-1.67,45.45,60,40,0,0,0,0,0,0
2020-10-11,6430,781685,177,89,158,3699,2541,190,0,0,0,0,0,0,125,3508,2179,3508,0,3,159,159,0,1,1,0,0,98,29,1,0,0,0,2795175,150,17,8,72,3.16,3.16,NA,3.37,67.652293684653,84.2523276717916,0.930174318244833,0.429311223805307,0.787070576976397,2860.39335640881,871.358680583506,25.12,27.32,0.45,0.45,NA,-1.64,60,40,44.44,0,0,0,0,0,0
2020-10-12,6537,787018,178,90,159,3832,2514,191,0,0,0,0,0,0,107,5333,1866,5333,0,421,124,124,0,10,1,1,1,113,133,1,0,0,0,2795175,149,22,10,80,3.12,3.12,NA,3.23,69.0117792267032,85.6118132138417,0.930174318244833,0.465087159122416,0.787070576976397,2914.45079467296,897.761320847532,25.88,26.61,0.38,0.38,NA,-1.83,0,-14.29,-16.67,0,0,0,0,0,0
2020-10-13,6777,794629,183,94,164,3965,2617,195,0,0,0,0,0,0,240,7611,2287,7611,0,571,306,306,0,13,5,4,5,131,133,4,0,0,0,2795175,141,18,8,69,3.21,3.21,NA,2.79,72.3389412111943,89.1178548749184,1.10905399483038,0.608190900390852,0.965950253561942,2970.72634092678,930.102766374198,30.82,33.02,0.45,0.45,NA,-1.1,6.67,12.5,-7.14,0,0,0,0,0,0
2020-10-14,7020,802783,184,94,165,4048,2775,197,0,0,0,0,0,0,243,8154,2161,8154,0,613,284,284,0,31,1,0,1,111,83,1,0,0,0,2795175,174,17,9,80,3.42,3.42,NA,3.11,76.1669662901249,93.589846789557,1.14482993014749,0.608190900390852,1.00172618887905,3024.81955512624,944.162708953822,47.85,49.86,0.72,0.72,NA,-1.06,-22.22,-11.11,-25,0,0,0,0,0,0
2020-10-15,7305,811179,188,97,169,4191,2913,201,0,0,0,0,0,0,285,8396,2166,8396,0,580,361,361,0,11,4,3,4,111,143,4,0,0,0,2795175,199,19,9,80,3.6,3.6,NA,3.06,81.5333565876913,100.637706047027,1.2163818007817,0.67974277102507,1.07327805951327,3097.73091130251,972.425697854338,44.53,46.75,0.76,0.76,NA,-0.37,-11.11,11.11,-12.5,0,0,0,0,0,0
2020-10-16,7589,820107,190,98,171,4333,3053,203,0,0,0,0,0,0,284,8928,2517,8928,0,552,337,337,0,11,2,1,2,116,142,2,0,0,0,2795175,197,16,11,75,3.7,3.7,NA,2.91,87.1501784324774,107.685565304498,1.2163818007817,0.643966835707961,1.07327805951327,3149.21248222383,988.596420617671,45.56,44.12,0.62,0.62,NA,-0.28,-11.11,57.14,0,0,0,0,0,0,0
2020-10-17,7874,826039,193,100,173,4388,3280,206,0,0,0,0,0,0,285,5932,2154,5932,0,17,325,325,0,2,3,2,2,101,55,3,0,0,0,2795175,204,18,8,82,3.96,3.96,NA,2.87,92.8027762125806,113.624370567138,1.1806058654646,0.67974277102507,1.03750212419616,3201.73155526935,1005.51843802266,53.07,48.12,0.89,0.89,NA,-0.45,6.25,37.5,7.14,0,0,0,0,0,0
2020-10-18,8084,829819,195,102,175,4456,3419,209,0,0,0,0,0,0,210,3780,1907,3780,0,14,240,240,0,0,2,2,2,135,68,3,0,0,0,2795175,229,20,9,87,4.11,4.11,NA,2.82,96.7739050327797,117.917482805191,1.2163818007817,0.715518706342179,1.07327805951327,3216.22080907278,1015.03483681702,57.37,49.89,0.95,0.95,NA,-0.55,12.5,85.71,30.77,0,0,0,0,0,0
2020-10-19,8293,834617,200,105,179,4631,3449,213,0,0,0,0,0,0,209,4798,1409,4798,0,322,227,227,0,17,5,3,4,106,175,4,0,0,0,2795175,232,23,9,92,4.37,4.37,NA,3.18,101.281672882735,122.246370978561,1.25215773609881,0.751294641659288,1.07327805951327,3237.97257774558,1026.48313611849,63.35,55.57,1.25,1.25,NA,-0.0499999999999998,69.23,150,100,0,0,0,0,0,0
2020-10-20,8748,843527,206,108,185,4779,3750,219,0,0,0,0,0,0,455,8910,2172,8910,0,716,506,506,0,30,6,3,6,118,148,5,0,0,0,2795175,245,21,9,83,4.66,4.66,NA,3.62,111.513590383429,132.442512543937,1.39526147736725,0.822846512293506,1.2163818007817,3335.2473458728,1055.06810843686,71.99,60.34,1.45,1.45,NA,0.83,43.75,55.56,61.54,0,0,0,0,0,0
2020-10-21,9224,853615,214,112,192,4911,4084,229,0,0,0,0,0,0,476,10088,2814,10088,0,887,505,505,0,20,8,4,7,128,132,10,0,0,0,2795175,239,18,7,88,4.92,4.92,NA,2.95,124.285599291636,145.608056740633,1.57414115395279,0.930174318244833,1.39526147736725,3457.63682059263,1099.85957945388,73.54,59.4,1.5,1.5,NA,-0.16,114.29,125,125,0,0,0,0,0,0
2020-10-22,9692,862607,219,115,197,5045,4413,234,0,0,0,0,0,0,468,8992,2327,8992,0,1013,508,508,0,24,5,3,5,121,134,5,0,0,0,2795175,255,26,14,94,5.15,5.15,NA,2.95,133.587342474085,154.587816505228,1.68146895990412,1.00172618887905,1.50258928331858,3501.60544509736,1102.6143264733,77.21,58.28,1.55,1.55,NA,-0.11,93.75,80,100,0,0,0,0,0,0
2020-10-23,10245,873089,222,116,200,5202,4805,238,0,0,0,0,0,0,553,10482,3175,10482,0,812,578,578,0,23,3,1,3,120,157,3,0,0,0,2795175,254,27,15,104,5.45,5.45,NA,3.07,146.681334800147,166.93051418963,1.71724489522123,1.03750212419616,1.57414115395279,3611.58067026215,1137.7462949547,83.93,62.58,1.75,1.75,NA,0.16,100,63.64,93.33,0,0,0,0,0,0
2020-10-24,10835,880532,230,122,208,5286,5304,245,0,0,0,0,0,0,590,7443,2843,7443,0,62,614,614,0,0,8,6,8,125,84,7,0,0,0,2795175,270,28,14,98,5.83,5.83,NA,2.98,162.064986986504,181.527095799011,1.93190050712388,1.1806058654646,1.78879676585545,3661.84585938269,1144.00708363519,88.72,67.62,1.87,1.87,NA,0.11,117.65,100,133.33,0,0,0,0,0,0
2020-10-25,11441,885186,234,124,212,5360,5833,248,0,0,0,0,0,0,606,4654,2388,4654,0,107,632,632,0,6,4,2,4,115,74,3,0,0,0,2795175,332,31,15,119,6.45,6.45,NA,3.06,179.273211874033,198.449113204003,2.03922831307521,1.25215773609881,1.93190050712388,3702.84508125609,1151.48425411647,102.96,80.58,2.34,2.34,NA,0.24,116.67,69.23,117.65,0,0,0,0,0,0
2020-10-26,11898,891293,245,129,221,5557,6081,260,0,0,0,0,0,0,457,6107,1897,6107,0,359,473,473,0,12,11,5,9,118,197,11,0,0,0,2795175,342,32,15,133,6.73,6.73,NA,2.91,191.794789235021,210.934914629674,2.3969876662463,1.39526147736725,2.21810798966075,3730.53565519154,1152.5933081113,105.3,83.46,2.36,2.36,NA,-0.27,104.55,60,110,0,0,0,0,0,0
2020-10-27,12905,901927,257,134,232,5684,6948,273,0,0,0,0,0,0,1007,10634,2882,10634,0,584,1032,1032,0,18,12,5,11,122,127,12,0,0,0,2795175,354,36,17,144,7.43,7.43,NA,2.69,219.234931623244,236.908243669895,2.64741921346606,1.43103741268436,2.43276360156341,3838.68630765516,1173.87998962498,110.91,90.44,2.77,2.77,NA,-0.93,121.74,85.71,123.81,0,0,0,0,0,0
2020-10-28,13726,913075,268,138,242,5889,7554,283,0,0,0,0,0,0,821,11148,2762,11148,0,574,848,848,0,29,11,4,10,135,205,10,0,0,0,2795175,370,34,14,165,7.88,7.88,NA,3.19,239.913422236533,257.085871188745,3.00517856663715,1.57414115395279,2.75474701941739,3945.79945799458,1195.38132675056,104.26,87.33,2.96,2.96,NA,0.24,80,44.44,85.19,0,0,0,0,0,0
2020-10-29,14782,924666,276,144,250,6089,8400,293,0,0,0,0,0,0,1056,11591,3086,11591,0,610,1080,1080,0,34,8,6,8,104,200,8,0,0,0,2795175,415,35,22,176,8.47,8.47,NA,3.93,267.496668366024,282.808768681746,3.14828230790559,1.68146895990412,2.89785076068582,4060.10357133274,1228.2951872423,113.24,98.53,3.32,3.32,NA,0.98,83.87,61.11,89.29,0,0,0,0,0,0
2020-10-30,15683,935548,285,152,258,6323,9058,302,0,0,0,0,0,0,901,10882,2232,10882,0,627,921,921,0,24,9,8,8,123,234,9,0,0,0,2795175,470,42,22,210,8.97,8.97,NA,4.21,289.57042045668,303.701914906938,3.39871385512535,1.93190050712388,3.11250637258848,4130.00974894237,1218.09904567693,104.74,93.84,3.52,3.52,NA,1.14,96.88,100,100,0,0,0,0,0,0
2020-10-31,16849,944716,295,155,266,6471,10066,312,0,0,0,0,0,0,1166,9168,2914,9168,0,137,1232,1232,0,4,10,3,8,123,148,10,0,0,0,2795175,501,46,23,241,9.69,9.69,NA,4.24,321.089019471053,336.150688239556,3.64914540234511,1.96767644244099,3.32716198449113,4245.78067562854,1245.28875651793,103.11,95.66,3.86,3.86,NA,1.26,75.68,50,65.71,0,0,0,0,0,0
2020-11-01,17456,948752,303,159,273,6564,10571,321,0,0,0,0,0,0,607,4036,1926,4036,0,174,634,634,0,9,8,4,7,102,93,8,0,0,0,2795175,546,43,28,269,9.79,9.79,NA,4.24,335.292065791945,350.246406754497,3.86380101424777,2.03922831307521,3.50604166107668,4254.93931506972,1245.96849928895,79.18,74.23,3.34,3.34,NA,1.18,76.92,59.09,64.86,0,0,0,0,0,0
2020-11-02,18212,954371,318,170,287,6773,11102,337,0,0,0,0,0,0,756,5619,3162,5619,0,182,775,775,0,3,15,11,14,131,209,16,0,0,0,2795175,613,51,26,286,10.34,10.34,NA,4.19,354.861502410404,369.851619308272,4.22156036741886,2.32543579561208,3.86380101424777,4284.31135796507,1308.68371389985,75.15,70.91,3.61,3.61,NA,1.28,62.22,70.83,57.14,0,0,0,0,0,0
2020-11-03,18984,962234,331,176,297,7110,11526,348,0,0,0,0,0,0,772,7863,2611,7863,0,210,752,752,0,10,13,6,10,127,337,11,0,0,0,2795175,676,57,30,297,10.35,10.35,NA,4.49,366.202473905927,378.652499396281,4.47199191463862,2.43276360156341,4.0069047555162,4246.85395368805,1324.38934950406,46.24,43.76,2.92,2.92,NA,1.8,45.1,61.54,38.3,0,0,0,0,0,0
2020-11-04,20363,974321,340,178,304,7404,12600,359,0,0,0,0,0,0,1379,12087,2639,12087,0,232,1395,1395,0,23,9,2,7,100,294,9,0,0,0,2795175,690,57,32,296,11.08,11.08,NA,4.93,398.508143497277,410.493081828508,4.50776784995573,2.36121173092919,4.0069047555162,4318.37004838695,1318.12856082356,47.42,44.91,3.2,3.2,NA,1.74,33.33,53.85,24,0,0,0,0,0,0
2020-11-05,21824,986657,352,185,316,7730,13721,373,0,0,0,0,0,0,1461,12336,3486,12336,0,378,1476,1476,0,40,12,7,12,127,326,13,0,0,0,2795175,785,64,35,389,11.59,11.59,NA,5.82,434.033647267166,445.12418721547,4.75819939717549,2.50431547219763,4.25733630273596,4438.00477608736,1359.59286985609,38.35,36.67,3.12,3.12,NA,1.89,33.33,41.38,24.53,0,0,0,0,0,0
2020-11-06,23503,1000756,372,195,336,8155,14955,393,0,0,0,0,0,0,1679,14099,3270,14099,0,217,1717,1717,0,18,20,10,20,139,425,20,0,0,0,2795175,785,70,42,383,12.24,12.24,NA,6.99,474.31735043423,485.872977541657,5.36639029756634,2.82629889005161,4.86552720312682,4567.40633412935,1362.99158371122,43.8,42.52,3.27,3.27,NA,2.78,38.1,19.44,34.48,0,0,0,0,0,0
2020-11-07,25078,1011807,393,204,354,8340,16326,412,0,0,0,0,0,0,1575,11051,3732,11051,0,54,1655,1655,0,8,21,9,18,124,185,19,0,0,0,2795175,858,74,44,410,12.53,12.53,NA,7.67,509.556646721583,523.115726206767,5.83147745668876,2.93362669600293,5.22328655629791,4696.48590875348,1394.79639020813,36.83,35.16,2.84,2.84,NA,3.43,50.77,48.48,51.72,0,0,0,0,0,0
2020-11-08,26239,1018245,411,212,369,8526,17282,431,0,0,0,0,0,0,1161,6438,2969,6438,0,178,1194,1194,0,9,18,8,15,120,186,17,0,0,0,2795175,944,80,50,445,12.9,12.9,NA,7.65,529.412290822578,543.221801854982,6.33234055112828,3.14828230790559,5.6168218447861,4760.3101773592,1415.58220862737,46.02,44.12,3.11,3.11,NA,3.41,56.52,51.43,57.38,0,0,0,0,0,0
2020-11-09,27307,1026575,436,229,392,9263,17591,453,0,0,0,0,0,0,1068,8330,3026,8330,0,147,1058,1058,0,15,25,17,23,132,737,22,0,0,0,2795175,988,81,51,417,12.81,12.81,NA,8.69,551.271387301332,564.150724015491,6.83320364556781,3.57759353171089,6.11768493922563,4839.84008156913,1455.97323960038,44.04,41.78,2.47,2.47,NA,4.5,61.64,43.9,59.09,0,0,0,0,0,0
2020-11-10,28927,1039171,457,239,411,9945,18504,478,0,0,0,0,0,0,1620,12596,3625,12596,0,138,1659,1659,0,19,21,10,19,116,682,20,0,0,0,2795175,1023,73,49,455,13.2,13.2,NA,9.82,573.202035650719,586.582235459318,7.15518706342179,3.75647320829644,6.4038924217625,4910.0324666613,1482.55475954099,63.56,62.67,2.85,2.85,NA,5.33,70.27,50,75.38,0,0,0,0,0,0
2020-11-11,30434,1051959,479,250,431,10613,19324,497,0,0,0,0,0,0,1507,12788,3745,12788,0,300,1565,1565,0,22,22,11,20,114,668,18,0,0,0,2795175,1092,83,51,484,13.3,13.3,NA,9.28,597.744327278256,612.233581081685,7.54872235190999,4.0069047555162,6.76165177493359,4968.70500058136,1517.72250395771,51.74,52.07,2.22,2.22,NA,4.35,93.06,80,104.84,0,0,0,0,0,0
2020-11-12,32326,1065981,512,264,462,11370,20423,533,0,0,0,0,0,0,1892,14022,4594,14022,0,397,1960,1960,0,35,33,14,31,150,757,34,0,0,0,2795175,1205,87,58,595,13.63,13.63,NA,8.81,627.653009203359,643.716404160741,8.44312073483771,4.29311223805307,7.5844982872271,5055.67629933725,1571.67261441591,49.13,50.42,2.04,2.04,NA,2.99,110.53,92.68,121.21,0,0,0,0,0,0
2020-11-13,34073,1080319,538,281,488,12890,20625,558,0,0,0,0,0,0,1747,14338,4717,14338,0,212,1810,1810,0,35,26,17,26,134,1520,25,0,0,0,2795175,1263,79,51,617,13.7,13.7,NA,10.03,657.919450481634,675.521210657651,9.05131163522856,4.61509565590705,8.22846512293506,5179.31793179318,1660.57581367893,35.17,36.59,1.46,1.46,NA,3.04,90.8,100,94.87,0,0,0,0,0,0
2020-11-14,35452,1089605,569,295,514,13407,21454,591,0,0,0,0,0,0,1379,9286,3551,9286,0,96,1447,1447,0,4,31,14,26,133,517,32,0,0,0,2795175,1249,92,51,674,13.74,13.74,NA,9.47,665.539724704178,683.213036750829,9.80260627688785,5.00863094439525,8.87243195864302,5183.5394921606,1683.36508447593,26.07,27.24,1.21,1.21,NA,1.8,79.59,85.71,81.82,0,0,0,0,0,0
2020-11-15,36544,1096557,597,310,542,13782,22144,618,0,0,0,0,0,0,1092,6952,3320,6952,0,112,1130,1130,0,2,28,15,28,158,375,27,0,0,0,2795175,1359,100,61,641,13.57,13.57,NA,9.42,682.891053332976,700.957900668116,10.51812498323,5.40216623288345,9.62372660030231,5287.86211954529,1733.23673830798,17.33,18.57,0.67,0.67,NA,1.77,72.22,84.91,80.21,0,0,0,0,0,0
2020-11-16,37643,1104932,634,330,579,15499,21489,655,0,0,0,0,0,0,1099,8375,2571,8375,0,236,1104,1104,0,31,37,20,37,158,1717,35,0,0,0,2795175,1369,107,73,751,13.62,13.62,NA,9.93,695.162199146744,712.728183387444,11.3051955602064,5.72414965073743,10.4465731125958,5386.46059727924,1712.09316053557,13.64,15.44,0.809999999999999,0.809999999999999,NA,1.24,67.8,71.19,78.1,0,0,0,0,0,0
2020-11-17,39623,1117572,671,351,613,16595,22334,694,0,0,0,0,0,0,1980,12640,3496,12640,0,277,2081,2081,0,32,37,21,34,135,1096,35,0,0,0,2795175,1363,93,67,748,14.15,14.15,NA,9.88,738.379529009812,760.274401423882,12.163818007817,6.26078868049407,11.3051955602064,5557.36224028907,1743.75486329121,7.57,9.29,0.950000000000001,0.950000000000001,NA,0.0600000000000005,69.84,77.78,77.19,0,0,0,0,0,0
2020-11-18,41289,1129807,707,374,646,17858,22701,730,0,0,0,0,0,0,1666,12235,3554,12235,0,249,1708,1708,0,29,36,23,33,140,1262,34,0,0,0,2795175,1437,109,66,755,14.44,14.44,NA,10.64,748.647222445822,771.472269178137,13.129768261379,7.01208332215335,12.2353698784513,5562.657078716,1776.48984410636,7.78,8.87,1.14,1.14,NA,1.36,64.03,72.22,69.29,0,0,0,0,0,0
2020-11-19,43585,1144026,748,393,683,18886,23931,768,0,0,0,0,0,0,2296,14219,4698,14201,18,456,2391,2391,0,56,41,19,37,134,1028,37,0,0,0,2795175,1501,117,71,798,14.95,14.96,0,11.54,778.520128435608,804.207249993292,14.1672703855751,7.44139454595866,13.129768261379,5630.02316491812,1819.8502777107,7.21,7.98,1.32,1.33,NA,2.73,47.5,63.29,51.37,0,0,0,0,0,0
2020-11-20,45662,1157994,789,413,719,21003,23848,811,0,0,0,0,0,0,2077,13968,3904,13956,12,433,2115,2113,2,67,41,20,36,151,2117,38,0,0,0,2795175,1459,114,69,843,15.42,15.42,6.67,11.89,792.758950691817,818.446072249501,14.9185650272344,7.79915389912975,13.7021832264527,5625.33651739158,1842.53222070175,9.64,9.86,1.72,1.72,NA,1.86,51.2,53.49,51.97,0,0,0,0,0,0
2020-11-21,47852,1170294,844,440,770,21407,25577,868,0,0,0,0,0,0,2190,12300,5332,12273,27,6,2287,2287,0,5,55,27,51,177,404,56,0,0,0,2795175,1443,124,68,747,15.88,15.89,3.51,12.55,814.761150911839,841.056463369914,16.1349468280161,8.44312073483771,14.8827890919173,5670.02066060265,1899.77371720912,19.53,19.85,2.14,2.15,NA,3.08,56.25,59.34,60,0,0,0,0,0,0
2020-11-22,48997,1176195,895,460,815,21885,26192,920,0,0,0,0,0,0,1145,5901,3232,5888,13,20,1165,1165,0,1,51,20,45,188,478,52,0,0,0,2795175,1629,126,73,887,16.14,16.15,2.86,13.18,814.188735946765,840.018961245718,17.3155526934807,8.87243195864302,15.9560671514306,5650.80898333736,1909.18278819752,20.84,20.91,2.57,2.58,NA,3.76,60.22,53.06,57.8,0,0,0,0,0,0
2020-11-23,50340,1184347,936,478,851,23428,25955,957,0,0,0,0,0,0,1343,8152,2592,8134,18,383,1341,1341,0,53,41,18,36,151,1543,37,0,0,0,2795175,1654,119,78,942,16.48,16.5,2.27,13.32,824.02711815897,850.14355094046,17.8879676585545,8.90820789396013,16.421154310553,5644.44086685091,1893.65603226989,22.84,22.6,2.86,2.88,NA,3.39,52.53,46.53,45.45,0,0,0,0,0,0
2020-11-24,52739,1198967,987,500,892,24755,26974,1010,0,0,0,0,0,0,2399,14620,4652,14602,18,341,2499,2499,0,47,51,22,41,154,1327,47,0,0,0,2795175,1707,126,82,924,16.59,16.61,1.89,13.67,851.896571770998,880.195336606831,18.9612457180677,9.33751911776544,17.2082248875294,5716.85135993274,1930.39791784056,22.63,21.71,2.44,2.46,NA,3.79,47.66,33.04,38.12,0,0,0,0,0,0
2020-11-25,54805,1212191,1034,527,933,26262,27484,1059,0,0,0,0,0,0,2066,13224,4122,13158,66,299,2092,2084,8,55,47,27,41,169,1507,44,0,0,0,2795175,1704,121,75,916,16.86,16.88,5.81,14.65,871.895319613262,899.049254518948,19.8556441009955,9.90993408283918,17.9595195291887,5732.449667731,1943.88544545511,24.51,23.58,2.42,2.44,NA,4.01,43.42,23.39,33.49,0,0,0,0,0,0
2020-11-26,57188,1226408,1073,550,970,27673,28415,1100,0,0,0,0,0,0,2383,14217,4701,14196,21,501,2475,2474,1,39,39,23,37,146,1411,40,0,0,0,2795175,1776,126,81,917,16.96,16.99,6.29,13.46,889.461303853963,917.473861207259,20.0702997128981,10.2319175006932,18.1741751410913,5739.42597511784,1947.71347053405,20.82,19.73,2.01,2.03,6.29,1.92,37.71,21.71,29.86,0,0,0,0,0,0
2020-11-27,59298,1241458,1121,572,1012,29952,28195,1151,0,0,0,0,0,0,2110,15050,5406,14931,119,301,2183,2179,4,67,48,22,42,170,2279,48,0,0,0,2795175,1734,132,89,947,16.82,16.87,4.61,14.42,902.447968374073,930.81828508054,20.8573702898745,10.4107971772787,18.7465901061651,5764.89844106362,1972.36308996753,17.66,17.25,1.4,1.45,-2.06,2.53,32.27,20.45,26.84,0,0,0,0,0,0
2020-11-28,61264,1252692,1172,594,1052,30633,29433,1198,0,0,0,0,0,0,1966,11234,5150,11135,99,105,2044,2042,2,7,51,22,40,151,681,47,0,0,0,2795175,1798,140,90,987,16.75,16.8,4.24,13.79,923.448442405216,952.176518464855,21.5728889962167,10.6970046598156,19.2474532006046,5834.58996306135,2029.56881053959,8.16,7.67,0.869999999999999,0.91,0.73,1.24,19.27,6.21,10.16,0,0,0,0,0,0
2020-11-29,62411,1257748,1222,621,1100,31306,29854,1251,0,0,0,0,0,0,1147,5056,2870,5056,0,57,1174,1174,0,6,50,27,48,151,673,51,0,0,0,2795175,1858,144,93,974,16.93,16.98,4.4,13.79,925.416118847657,953.750659618807,22.3599595731931,11.1263158836209,19.9629719069468,5766.75878970011,2013.46963964689,7.72,7.45,0.789999999999999,0.830000000000002,1.54,0.609999999999999,9.73,7.33,4.4,0,0,0,0,0,0
2020-11-30,63686,1265588,1275,642,1150,33650,28730,1306,0,0,0,0,0,0,1275,7840,2376,7767,73,177,1302,1301,1,52,53,21,50,171,2344,52,0,0,0,2795175,1887,149,90,983,16.95,17.01,4.04,15.33,931.712683463468,960.834294811595,22.9323745382668,11.162091818938,20.4280590660692,5747.61866430546,2006.49333226006,5.11,5.2,0.469999999999999,0.510000000000002,1.77,2.01,12.25,10.81,9.93,0,0,0,0,0,0
2020-12-01,65934,1277844,1342,676,1208,35062,29496,1376,0,0,0,0,0,0,2248,12256,3592,12139,117,189,2312,2310,2,42,67,34,58,184,1412,66,0,0,0,2795175,1885,148,82,1060,17.22,17.3,3.64,16.45,941.300634128454,969.098535869847,24.0056525977801,11.6271789780604,21.2866815136798,5733.88070514369,2009.9278220505,0.6,0.56,0.629999999999999,0.690000000000001,1.75,2.78,12.34,18.12,13.26,0,0,0,0,0,0
2020-12-02,68468,1292160,1391,695,1247,36882,30162,1424,0,0,0,0,0,0,2534,14316,4786,14225,91,236,2614,2609,5,64,49,19,39,167,1820,46,0,0,0,2795175,1949,149,83,1017,17.64,17.73,2.88,17.69,972.354145983704,1001.51153326715,24.4707397569025,11.484075236792,21.5013371255825,5808.33042653859,2054.00377436118,1.09,1.54,0.780000000000001,0.850000000000001,-2.93,3.04,9.17,9.8,9.41,0,0,0,0,0,0
2020-12-03,70955,1306312,1459,733,1307,38567,30897,1491,0,0,0,0,0,0,2487,14152,5086,14021,131,193,2559,2558,1,51,68,38,60,193,1685,66,0,0,0,2795175,1940,139,78,974,17.76,17.88,2.38,22.97,979.187349629272,1007.52189040042,25.4366900104645,12.163818007817,22.324183637876,5805.93343887234,2067.88483726421,1.21,1.53,0.800000000000001,0.890000000000001,-3.91,9.51,18.77,16.56,17.42,0,0,0,0,0,0
2020-12-04,73845,1320997,1524,767,1362,41324,30964,1557,0,0,0,0,0,0,2890,14685,5051,14544,141,151,2941,2940,1,60,65,34,55,181,2756,59,0,0,0,2795175,1981,147,87,1067,18.79,18.93,1.84,25.45,1008.27318504208,1037.07281297235,26.2953124580751,12.6646811022566,23.0039264089011,5831.58478449471,2108.91983507294,6.68,6.44,1.97,2.06,-2.77,11.03,21.39,22.64,19.45,0,0,0,0,0,0
2020-12-05,76078,1330465,1578,791,1410,41960,32504,1614,0,0,0,0,0,0,2233,9468,4408,9457,11,26,2304,2302,2,11,54,24,48,157,636,53,0,0,0,2795175,2054,152,88,1098,19.55,19.68,2.13,27.79,1009.81155026072,1037.68100387275,26.259536522758,12.5573532963052,22.8965986029497,5730.26733567666,2075.86287083993,10.45,10.2,2.8,2.88,-2.11,14,23.78,27.92,26.95,0,0,0,0,0,0
2020-12-06,77512,1336720,1655,835,1480,42620,33201,1691,0,0,0,0,0,0,1434,6255,3381,6252,3,37,1468,1467,1,2,77,44,70,176,660,76,0,0,0,2795175,2133,153,93,1134,19.63,19.75,2.29,27.95,1020.15079556736,1048.52111227383,27.1897108410028,13.4159757439159,23.7909969858774,5742.93201677891,2081.19348520218,12.58,12.25,2.7,2.77,-2.11,14.16,32.42,32.92,33.33,0,0,0,0,0,0
2020-12-07,78945,1345012,1714,860,1529,45313,31885,1747,0,0,0,0,0,0,1433,8292,2811,8238,54,247,1448,1436,12,62,59,25,49,167,2693,55,0,0,0,2795175,2154,161,93,1160,19.7,19.81,4.38,27.06,1023.3706297459,1052.34913735276,27.8336776767108,13.6664072911356,24.2560841449999,5747.94064772331,2089.02841503663,14.33,13.63,2.75,2.8,0.34,11.73,29.5,32.93,26.76,0,0,0,0,0,0
2020-12-08,82140,1359254,1780,887,1587,47027,33299,1814,0,0,0,0,0,0,3195,14242,4556,14067,175,410,3273,3257,16,103,66,27,58,165,1714,63,0,0,0,2795175,2122,163,99,1161,20.4,20.51,6.27,27.15,1051.84827425832,1080.0397112882,28.3703167064674,13.8452869677212,24.8642750453907,5734.41734417344,2085.59392524618,22.82,22.27,3.18,3.21,2.63,10.7,23.38,19.89,19.94,0,0,0,0,0,0
2020-12-09,85519,1374761,1831,905,1637,49249,34407,1863,0,0,0,0,0,0,3379,15507,5251,15378,129,220,3436,3421,15,79,51,18,50,158,2222,44,0,0,0,2795175,2146,173,101,1212,21.1,21.21,7.45,28.66,1098.82207732968,1128.1225683544,28.5134204477358,13.5233035498672,25.1862584632447,5816.0938045024,2125.9849562192,24.8,23.57,3.46,3.48,4.57,10.97,23.25,25,24.2,0,0,0,0,0,0
2020-12-10,88575,1389414,1909,940,1702,51196,35438,1941,0,0,0,0,0,0,3056,14653,5294,14346,307,306,3074,3052,22,80,78,35,65,179,1947,76,0,0,0,2795175,2171,178,105,1050,21.59,21.72,8.41,28.42,1122.8992817981,1149.55235360934,29.9086819251031,13.9526147736725,26.1879846521238,5831.69211230066,2147.20008586225,27.99,26.47,3.83,3.84,6.03,5.45,16.58,13.11,17.21,0,0,0,0,0,0
