"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-16,1710,358535,103,60,92,1428,189,93,0,0,4,5800,18,0,0,0,15,0,0,0,2795175,0,0,0,0,0.32,3.36293791980824,8.08536138166662,0.286207482536872,0.178879676585545,0.250431547219763,2056.07877860957,-45.9,-31.34,-0.14,-7.84,-21.8,-40,-33.33,-25,-0.88,0,0
2020-06-17,1719,363673,103,60,92,1443,183,93,0,0,9,5138,29,0,0,0,15,0,0,0,2795175,27,1,1,7,0.38,3.47026572575957,8.44312073483771,0.286207482536872,0.178879676585545,0.250431547219763,2039.94383178155,-46.03,-15.62,-0.07,-3.96,-12.59,-40,-33.33,-25,0.37,0,0
2020-06-18,1720,368809,103,60,92,1453,173,94,0,0,1,5136,20,0,0,0,10,1,0,0,2795175,25,3,1,6,0.39,3.14828230790559,8.30001699356928,0.286207482536872,0.178879676585545,0.250431547219763,2046.20462046205,-48.28,-5.04,-0.03,-11.11,-7.94,-66.67,-75,-60,0.25,0,0
2020-06-19,1726,373222,104,60,92,1465,166,95,0,0,6,4413,10,1,0,0,12,1,0,0,2795175,25,3,1,5,0.41,3.00517856663715,7.83492983444686,0.286207482536872,0.178879676585545,0.250431547219763,2032.7170928475,-35.29,14.71,0.05,-8.7,-7.59,-40,-75,-60,2.57,0,0
2020-06-20,1729,375791,104,60,92,1474,160,95,0,0,3,2569,11,0,0,0,9,0,0,0,2795175,24,3,1,8,0.4,2.89785076068582,7.83492983444686,0.250431547219763,0.143103741268436,0.214655611902654,2019.47999678017,-44.23,8.57,0.03,-14.74,-7.59,-60,-66.67,-80,-0.2,0,0
2020-06-21,1730,377475,104,60,92,1478,157,95,0,0,1,1684,11,0,0,0,4,0,0,0,2795175,21,3,1,7,0.4,2.68319514878317,7.83492983444686,0.178879676585545,0.0715518706342179,0.143103741268436,2010.60756482152,-46.94,4.67,0.02,-20.21,-6.81,-75,-100,-100,0.45,0,0
2020-06-22,1732,380617,106,61,94,1482,153,97,0,0,2,3142,5,2,1,2,4,2,0,0,2795175,0,0,0,0,0.37,2.57586734283184,7.36984267532444,0.214655611902654,0.107327805951327,0.178879676585545,1998.72995429624,-43.48,1.96,0.01,-21.74,-10.82,0,-50,-33.33,-0.37,0,0
2020-06-23,1733,385174,106,61,94,1488,148,97,0,0,1,4557,7,0,0,0,6,0,0,0,2795175,20,3,1,8,0.35,2.0034523777581,6.61854803366515,0.214655611902654,0.107327805951327,0.178879676585545,1976.54887439964,-30.3,1.09,0.03,-40.43,-18.14,0,-50,-33.33,-6.89,0,0
2020-06-24,1735,389175,106,61,94,1494,144,97,0,0,2,4001,4,0,0,0,6,0,0,0,2795175,18,3,1,9,0.27,1.78879676585545,6.29656461581117,0.214655611902654,0.107327805951327,0.178879676585545,1934.19016698418,-52.94,-37.04,-0.11,-48.45,-25.42,0,-50,-33.33,-10.71,0,0
2020-06-25,1738,392103,106,61,94,1502,138,98,0,0,3,2928,14,0,0,0,8,1,0,0,2795175,0,0,0,0,0.27,1.71724489522123,6.26078868049407,0.178879676585545,0.0715518706342179,0.143103741268436,1857.73699321152,-40,-45.13,-0.12,-45.45,-24.57,50,0,0,-18.65,0,0
2020-06-26,1744,396565,106,61,94,1509,136,99,0,0,6,4462,20,0,0,0,7,1,0,0,2795175,12,3,1,9,0.31,1.82457270117256,6.76165177493359,0.178879676585545,0.0715518706342179,0.143103741268436,1864.35554124518,-45.45,-38.46,-0.1,-39.29,-13.7,-33.33,0,0,-18.86,0,0
2020-06-27,1744,399059,106,61,94,1511,133,100,0,0,0,2494,3,0,0,0,2,1,0,0,2795175,12,3,1,7,0.28,1.57414115395279,6.36811648644539,0.143103741268436,0.0715518706342179,0.107327805951327,1841.17273515969,-48.28,-43.86,-0.12,-45.68,-18.72,0,0,100,-17.48,0,0
2020-06-28,1745,400709,106,61,94,1516,128,101,0,0,1,1650,3,0,0,0,5,1,0,0,2795175,0,0,0,0,0.24,1.46681334800147,6.0103571332743,0.107327805951327,0.0357759353171089,0.0715518706342179,1838.77574749345,-42.31,-50,-0.16,-45.33,-23.29,100,Inf,Inf,-17.5,0,0
2020-06-29,1746,404450,106,61,94,1520,125,101,0,0,1,3741,9,0,0,0,4,0,0,0,2795175,10,2,1,5,0.25,1.43103741268436,5.86725339200587,0.107327805951327,0.0357759353171089,0.0715518706342179,1850.15249492429,-46.15,-42.31,-0.12,-44.44,-20.39,-100,-100,-100,-14.52,0,0
2020-06-30,1753,409550,106,61,94,1521,129,103,0,0,7,5100,10,0,0,0,1,1,0,0,2795175,10,1,1,5,0.26,1.53836521863568,5.581045909469,0.107327805951327,0.0357759353171089,0.0715518706342179,1825.10934020231,-13.04,-32.26,-0.09,-23.21,-15.68,-100,-100,-100,-8.5,0,0
2020-07-01,1756,413993,108,62,96,1525,126,105,0,0,3,4443,9,2,1,2,4,2,0,0,2795175,0,0,0,0,0.27,1.32370960673303,4.86552720312682,0.178879676585545,0.0715518706342179,0.143103741268436,1800.24506515692,31.25,0,0,-26,-22.73,-33.33,0,0,-2.68,0,0
2020-07-02,1760,418024,108,62,96,1534,121,105,0,0,4,4031,14,0,0,0,9,0,0,0,2795175,8,1,1,5,0.26,1.43103741268436,4.65087159122416,0.178879676585545,0.0715518706342179,0.143103741268436,1760.71265663152,22.22,9.68,-0.01,-16.67,-25.71,-33.33,0,0,11.28,0,0
2020-07-03,1765,421820,108,62,96,1544,116,105,0,0,5,3796,11,0,0,0,10,0,0,0,2795175,8,1,1,5,0.23,1.39526147736725,4.68664752654127,0.143103741268436,0.0715518706342179,0.143103741268436,1738.63890454086,16.67,-18.06,-0.08,-23.53,-30.69,0,0,0,8.19,0,0
2020-07-04,1770,423704,108,62,96,1549,115,106,0,0,5,1884,5,0,0,0,5,1,0,0,2795175,10,1,1,3,0.25,1.46681334800147,4.47199191463862,0.143103741268436,0.0715518706342179,0.143103741268436,1714.13238884864,73.33,-4.69,-0.03,-6.82,-29.78,0,0,0,5.92,0,0
2020-07-05,1774,424635,108,62,96,1554,113,107,0,0,4,931,14,0,0,0,5,1,0,0,2795175,10,1,1,2,0.3,1.57414115395279,4.57931972058994,0.143103741268436,0.0715518706342179,0.143103741268436,1687.19310955486,93.33,28.57,0.06,7.32,-23.81,0,0,0,2.98,0,0
2020-07-06,1782,425728,108,62,96,1559,116,107,0,0,8,1093,11,0,0,0,5,0,0,0,2795175,12,1,1,2,0.35,1.78879676585545,4.7939753324926,0.0715518706342179,0.0357759353171089,0.0715518706342179,1613.8882180901,157.14,23.33,0.1,25,-18.29,Inf,Inf,Inf,-10.72,0,0
2020-07-07,1785,427927,109,62,96,1573,104,108,0,0,3,2199,8,1,0,0,14,1,0,0,2795175,0,0,0,0,0.39,1.86034863648967,4.82975126780971,0.107327805951327,0.0357759353171089,0.0715518706342179,1529.52856261236,60,14.29,0.13,20.93,-13.46,Inf,Inf,Inf,-24.61,0,0
2020-07-08,1789,431882,109,62,96,1581,100,108,0,0,4,3955,14,0,0,0,8,0,0,0,2795175,14,1,1,1,0.43,1.93190050712388,5.1875106209808,0.107327805951327,0.0357759353171089,0.0715518706342179,1527.88286958777,57.14,13.24,0.16,45.95,6.62,-50,-100,-100,-27.92,0,0
2020-07-09,1796,435326,109,62,96,1585,102,109,0,0,7,3444,10,0,0,0,4,0,0,0,2795175,13,1,1,1,0.42,2.07500424839232,5.04440687971236,0.107327805951327,0.0357759353171089,0.0715518706342179,1546.3432522114,63.64,7.35,0.16,45,8.46,-50,-100,-100,-33.25,0,0
2020-07-10,1799,438994,109,62,96,1588,102,109,0,0,3,3668,5,0,0,0,3,0,0,0,2795175,14,1,1,2,0.39,1.96767644244099,4.50776784995573,0.107327805951327,0.0357759353171089,0.0715518706342179,1517.93715956962,61.9,13.56,0.16,41.03,-3.82,-50,-100,-100,-32,0,0
2020-07-11,1802,440661,109,62,96,1595,98,109,0,0,3,1667,6,0,0,0,7,0,0,0,2795175,13,1,1,1,0.4,2.07500424839232,4.61509565590705,0.107327805951327,0.0357759353171089,0.0715518706342179,1488.35046106237,23.08,11.48,0.15,41.46,3.2,-50,-100,-100,-31.19,0,0
2020-07-12,1804,441568,109,62,96,1598,97,109,0,0,2,907,6,0,0,0,3,0,0,0,2795175,14,1,1,2,0.35,2.11078018370943,4.72242346185838,0.107327805951327,0.0357759353171089,0.0715518706342179,1461.76894112175,3.45,-16.67,0.05,34.09,3.12,-50,-100,-100,-29.23,0,0
2020-07-13,1809,443852,110,62,97,1599,100,110,0,0,5,2284,10,1,0,1,1,1,0,0,2795175,16,1,1,0,0.33,2.25388392497786,4.75819939717549,0.143103741268436,0.0357759353171089,0.107327805951327,1409.64340336473,-25,-20.27,-0.02,26,-0.75,0,-100,-50,-14.82,0,0
2020-07-14,1830,446950,110,62,97,1602,118,110,0,0,21,3098,24,0,0,0,3,0,0,0,2795175,21,2,2,2,0.39,2.75474701941739,5.25906249161502,0.143103741268436,0.0357759353171089,0.107327805951327,1338.01998085987,40.62,4.17,0,48.08,8.89,-66.67,-100,-50,3.52,0,0
2020-07-15,1835,450140,110,62,97,1610,114,111,0,0,5,3190,9,0,0,0,8,1,0,0,2795175,20,2,2,2,0.38,2.82629889005161,5.25906249161502,0.0715518706342179,0,0.0357759353171089,1293.19273390754,39.39,-9.09,-0.05,46.3,1.38,0,NA,Inf,2.06,0,0
2020-07-16,1844,453384,110,62,97,1610,122,112,0,0,9,3244,14,0,0,0,0,1,0,0,2795175,22,2,2,2,0.41,3.00517856663715,5.25906249161502,0.0715518706342179,0,0.0357759353171089,1265.03707281297,33.33,1.37,-0.01,44.83,4.26,0,NA,Inf,4.37,0,0
2020-07-17,1860,456468,111,63,98,1615,132,113,0,0,16,3084,20,1,1,1,5,1,0,0,2795175,0,0,0,0,0.51,3.39871385512535,5.581045909469,0.107327805951327,0.0357759353171089,0.0715518706342179,1239.56460686719,79.41,32.84,0.12,72.73,23.81,100,Inf,Inf,1.75,0,0
2020-07-18,1874,458003,111,63,98,1618,143,113,0,0,14,1535,15,0,0,0,3,0,0,0,2795175,0,0,0,0,0.57,3.72069727297933,5.93880526264009,0.107327805951327,0.0357759353171089,0.0715518706342179,1227.07880544152,125,44.12,0.17,79.31,28.68,100,Inf,Inf,2.27,0,0
2020-07-19,1880,459003,111,63,98,1619,148,113,0,0,6,1000,7,0,0,0,1,0,0,0,2795175,23,2,1,3,0.57,3.79224914361355,5.68837371542032,0.107327805951327,0.0357759353171089,0.0715518706342179,1229.5473449784,153.33,65,0.22,79.66,20.45,100,Inf,Inf,2.96,0,0
2020-07-20,1884,460628,111,63,98,1620,150,114,0,0,4,1625,4,0,0,0,1,1,0,0,2795175,25,2,1,4,0.55,3.64914540234511,5.43794216820056,0.107327805951327,0.0357759353171089,0.0715518706342179,1248.5801425671,177.78,57.63,0.22,61.9,14.29,-50,Inf,0,-7.44,0,0
2020-07-21,1887,461403,111,63,98,1621,152,114,0,0,3,775,8,0,0,0,1,0,0,0,2795175,25,2,1,5,0.53,3.64914540234511,5.43794216820056,0.0715518706342179,0.0357759353171089,0.0715518706342179,1197.63521067554,26.67,2.67,0.14,32.47,3.4,0,Inf,0,-24.02,0,0
2020-07-22,1891,462077,111,63,98,1623,154,114,0,0,4,674,7,0,0,0,2,0,0,0,2795175,21,2,1,4,0.63,3.64914540234511,5.1875106209808,0.0715518706342179,0.0357759353171089,0.0715518706342179,1080.2543669001,21.74,7.14,0.25,29.11,-1.36,0,Inf,0,-34.62,0,0
2020-07-23,1895,462681,111,63,98,1626,155,114,0,0,4,604,8,0,0,0,3,0,0,0,2795175,21,2,1,3,0.74,3.54181759639379,5.11595875034658,0.0715518706342179,0.0357759353171089,0.0715518706342179,978.650710599515,6.25,-6.76,0.33,17.86,-2.72,0,Inf,0,-48.52,0,0
2020-07-24,1900,463224,112,63,99,1632,154,114,0,0,5,543,8,1,0,1,6,0,0,0,2795175,26,2,1,4,0.84,3.613369467028,5.22328655629791,0.107327805951327,0.0357759353171089,0.107327805951327,866.85091273355,-34.43,-35.96,0.33,6.32,-6.41,-50,-100,-50,-61.34,0,0
2020-07-25,1906,463451,112,63,99,1632,160,114,0,0,6,227,11,0,0,0,0,0,0,0,2795175,28,2,1,5,0.97,3.72069727297933,5.40216623288345,0.107327805951327,0.0357759353171089,0.107327805951327,815.333565876913,-55.56,-45.92,0.4,0,-9.04,-50,-100,-50,-68.58,0,0
2020-07-26,1906,463703,113,63,100,1633,159,114,0,0,0,252,0,1,0,1,1,0,0,0,2795175,28,2,1,5,0.98,3.64914540234511,5.1875106209808,0.143103741268436,0.0357759353171089,0.143103741268436,791.900328244207,-65.79,-53.54,0.41,-3.77,-8.81,0,-100,0,-73.04,0,0
2020-07-27,1913,464233,113,63,100,1634,165,114,0,0,7,530,11,0,0,0,1,0,0,0,2795175,32,2,1,6,1.47,3.72069727297933,5.22328655629791,0.107327805951327,0.0357759353171089,0.107327805951327,729.149337697997,-61.33,-43.01,0.92,1.96,-3.95,100,-100,100,-78.51,0,0
2020-07-28,1931,466182,113,63,100,1640,177,114,0,0,18,1949,27,0,0,0,6,0,0,0,2795175,34,2,1,6,1.51,3.613369467028,5.33061436224923,0.107327805951327,0.0357759353171089,0.107327805951327,688.042788018639,-22.81,-6.49,0.98,-0.98,-1.97,100,-100,100,-66.93,0,0
2020-07-29,2007,471872,113,63,100,1643,250,114,0,0,76,5690,85,0,0,0,3,0,0,0,2795175,29,1,1,4,1.53,6.15346087454274,8.04958544634951,0.107327805951327,0.0357759353171089,0.107327805951327,777.482626311412,107.14,100,0.9,68.63,55.17,100,-100,100,-17.94,0,0
2020-07-30,2015,476927,113,63,100,1647,254,114,0,0,8,5055,11,0,0,0,4,0,0,0,2795175,28,1,1,4,1.07,6.11768493922563,7.94225764039819,0.107327805951327,0.0357759353171089,0.107327805951327,842.272845170696,135.29,121.74,0.33,72.73,55.24,100,-100,100,53.23,0,0
2020-07-31,2035,481857,113,63,100,1652,269,114,0,0,20,4930,27,0,0,0,5,0,0,0,2795175,0,0,0,0,0.92,6.26078868049407,8.19268918761795,0.0715518706342179,0,0.0715518706342179,908.315221766079,237.5,201.75,0.0800000000000001,73.27,56.85,0,NA,0,175.8,0,0
2020-08-01,2048,484156,113,63,100,1655,277,116,0,0,13,2299,16,0,0,0,3,2,0,0,2795175,30,3,1,6,0.85,6.22501274517696,8.22846512293506,0.0715518706342179,0,0.0715518706342179,935.64803634835,343.75,233.96,-0.12,67.31,52.32,0,NA,0,280.05,0,0
2020-08-02,2055,485518,113,63,100,1659,280,116,0,0,7,1362,7,0,0,0,4,0,0,0,2795175,31,3,1,7,0.84,6.26078868049407,8.22846512293506,0.0715518706342179,0,0.0715518706342179,948.598924933144,473.08,300,-0.14,71.57,58.62,-100,NA,-100,364.15,0,0
2020-08-03,2069,488295,114,63,101,1667,286,116,0,0,14,2777,21,1,0,1,8,0,0,0,2795175,29,3,1,6,0.81,6.61854803366515,8.83665602332591,0.107327805951327,0,0.107327805951327,989.812802418453,437.93,266.04,-0.66,77.88,69.18,-50,NA,-50,567.46,0,0
2020-08-04,2087,491815,116,64,103,1668,301,118,0,0,18,3520,22,2,1,2,1,2,0,0,2795175,31,2,0,7,0.74,7.15518706342179,9.33751911776544,0.178879676585545,0.0357759353171089,0.178879676585545,1088.01774486392,254.55,162.5,-0.77,98.02,75.17,50,Inf,50,436.37,0,0
2020-08-05,2117,496120,116,64,103,1672,327,118,0,0,30,4305,33,0,0,0,4,0,0,0,2795175,32,2,0,7,0.56,8.08536138166662,10.2676934360103,0.178879676585545,0.0357759353171089,0.178879676585545,1217.92016600034,-5.17,-8.67,-0.97,31.4,27.56,50,Inf,50,147.55,0,0
2020-08-06,2136,500307,116,64,103,1678,340,118,0,0,19,4187,28,0,0,0,6,0,0,0,2795175,31,1,0,7,0.66,8.62200041142326,10.9832121423524,0.178879676585545,0.0357759353171089,0.178879676585545,1346.10534224154,0.83,0.65,-0.41,40.94,38.29,50,Inf,50,64.12,0,0
2020-08-07,2172,504526,117,64,104,1683,371,118,0,0,36,4219,38,1,0,1,5,0,0,0,2795175,34,1,0,10,0.73,9.73105440625363,12.0564902018657,0.178879676585545,0.0357759353171089,0.178879676585545,1477.61768046723,1.48,-4.07,-0.19,55.43,47.16,300,Inf,300,21.66,0,0
2020-08-08,2189,506513,117,64,104,1685,385,119,0,0,17,1987,18,0,0,0,2,1,0,0,2795175,32,1,0,11,0.75,10.1245896947418,12.3069217490855,0.178879676585545,0.0357759353171089,0.178879676585545,1540.58332662535,-0.7,-5.65,-0.1,62.64,49.57,300,Inf,300,7.98,0,0
2020-08-09,2205,507941,118,64,105,1686,399,120,0,0,16,1428,19,1,0,1,1,1,0,0,2795175,35,1,0,8,0.8,10.6970046598156,12.9866645201105,0.178879676585545,0.0357759353171089,0.178879676585545,1582.65582655827,0.67,-2.72,-0.0399999999999999,70.86,57.83,Inf,Inf,Inf,2.79,0,0
2020-08-10,2232,511477,118,64,105,1692,420,120,0,0,27,3536,29,0,0,0,6,0,0,0,2795175,44,2,1,15,0.81,11.4125233661578,13.6306313558185,0.178879676585545,0.0357759353171089,0.178879676585545,1690.1982881215,4.49,-3.61,0,72.43,54.25,300,Inf,300,-3.66,0,0
2020-08-11,2263,515234,118,64,105,1713,430,120,0,0,31,3757,41,0,0,0,21,0,0,0,2795175,46,2,1,17,0.88,11.8776105252802,14.131494450258,0.178879676585545,0.0357759353171089,0.178879676585545,1754.88117917483,12.82,8.99,0.14,66,51.34,-33.33,-100,-33.33,-8.64,0,0
2020-08-12,2283,518715,118,64,105,1719,444,120,0,0,20,3481,26,0,0,0,6,0,0,0,2795175,49,2,1,16,0.88,9.87415814752207,12.0207142665486,0.178879676585545,0.0357759353171089,0.178879676585545,1675.85213805933,50.91,45.26,0.32,22.12,17.07,-33.33,-100,-33.33,-6.82,0,0
2020-08-13,2319,522949,118,64,105,1728,471,120,0,0,36,4234,38,0,0,0,9,0,0,0,2795175,55,3,1,20,0.92,10.8758843364011,12.9866645201105,0.178879676585545,0.0357759353171089,0.178879676585545,1646.48009516399,51.24,35.71,0.26,26.14,18.24,-33.33,-100,-33.33,-3.16,0,0
2020-08-14,2355,528064,118,64,105,1743,492,120,0,0,36,5115,46,0,0,0,15,0,0,0,2795175,54,2,2,23,0.92,11.4482993014749,13.6664072911356,0.178879676585545,0.0357759353171089,0.178879676585545,1653.09864319765,33.58,31.52,0.19,17.65,13.35,-75,-100,-75,3.83,0,0
2020-08-15,2387,531501,118,64,105,1756,511,120,0,0,32,3437,35,0,0,0,13,0,0,0,2795175,55,2,3,22,0.94,12.1280420724999,14.3461500621607,0.178879676585545,0.0357759353171089,0.178879676585545,1693.81165758852,40.43,40.12,0.19,19.79,16.57,-75,-100,-75,11.77,0,0
2020-08-16,2412,532592,118,64,105,1762,530,120,0,0,25,1091,34,0,0,0,6,0,0,0,2795175,56,2,3,22,1.01,12.7720089082079,15.3121003157226,0.178879676585545,0.0357759353171089,0.178879676585545,1684.11637911759,38,39.11,0.21,19.4,17.91,-100,-100,-100,9.94,0,0
2020-08-17,2427,535653,118,64,105,1766,541,120,0,0,15,3061,23,0,0,0,4,0,0,0,2795175,62,5,3,20,1.01,12.807784843525,15.3836521863568,0.143103741268436,0.0357759353171089,0.143103741268436,1694.27674474765,19.63,29.95,0.2,12.23,12.86,-100,-100,-100,4.29,0,0
2020-08-18,2465,539921,118,64,105,1768,576,121,0,0,38,4268,42,0,0,0,2,1,0,0,2795175,63,4,5,20,0.99,13.5233035498672,16.099170892699,0.0715518706342179,0,0.0715518706342179,1721.03714436484,14.77,18.45,0.11,13.86,13.92,-100,NA,-100,5.41,0,0
2020-08-19,2502,543779,119,65,106,1773,607,122,0,0,37,3858,59,1,1,1,5,1,0,0,2795175,70,6,4,24,1.11,13.7737350970869,17.0293452109439,0.107327805951327,0.0357759353171089,0.107327805951327,1705.0453012781,31.93,39.2,0.23,39.49,41.67,-50,Inf,-50,10.93,0,0
2020-08-20,2534,547881,121,66,108,1777,634,123,0,0,32,4102,43,2,1,2,4,1,0,0,2795175,69,8,5,22,1.13,14.2388222562094,17.5659842407005,0.178879676585545,0.0715518706342179,0.178879676585545,1702.00434677614,17.49,34.93,0.21,30.92,35.26,50,Inf,50,10.11,0,0
2020-08-21,2576,552491,122,67,109,1781,671,124,0,0,42,4610,62,1,1,1,4,1,0,0,2795175,60,6,21,22,1.22,14.453477868112,18.4246066883111,0.178879676585545,0.107327805951327,0.178879676585545,1715.99273748513,20.77,37.33,0.3,26.25,34.82,300,Inf,300,3.78,0,0
2020-08-22,2618,555552,122,67,109,1786,707,125,0,0,42,3061,49,0,0,0,5,1,0,0,2795175,63,6,2,24,1.3,15.3478762510397,19.5336606831415,0.178879676585545,0.107327805951327,0.178879676585545,1754.41609201571,16.67,33.33,0.36,26.55,36.16,300,Inf,300,-3.75,0,0
2020-08-23,2643,557385,123,68,110,1786,731,126,0,0,25,1833,31,1,1,1,0,1,0,0,2795175,66,7,2,30,1.25,15.6698596688937,19.9629719069468,0.178879676585545,0.143103741268436,0.178879676585545,1768.90534581913,11.59,24.1,0.24,22.69,30.37,Inf,Inf,Inf,0.58,0,0
2020-08-24,2667,560624,123,68,110,1792,748,127,0,0,24,3239,46,0,0,0,6,1,0,0,2795175,59,6,2,19,1.33,15.5625318629424,20.5711628073376,0.178879676585545,0.143103741268436,0.178879676585545,1758.27989302995,23.08,36.63,0.32,21.51,33.72,Inf,Inf,Inf,3.29,0,0
2020-08-25,2704,564987,123,68,110,1810,767,127,0,0,37,4363,44,0,0,0,18,0,0,0,2795175,62,7,3,22,1.33,15.777187474845,20.678490613289,0.178879676585545,0.143103741268436,0.178879676585545,1779.96010983212,18.32,36.89,0.34,16.67,28.44,Inf,Inf,Inf,1.54,0,0
2020-08-26,2750,570440,124,68,111,1884,738,128,0,0,46,5453,62,1,0,1,74,1,0,0,2795175,63,8,3,25,1.26,16.7073617930899,21.9664242847049,0.214655611902654,0.143103741268436,0.214655611902654,1850.51025427746,13.24,21.66,0.15,21.3,28.99,400,200,400,6.37,0,0
2020-08-27,2775,575324,125,69,112,1891,754,130,0,0,25,4884,38,1,1,1,7,2,0,0,2795175,64,8,3,25,1.21,16.3138265046017,21.9664242847049,0.250431547219763,0.178879676585545,0.250431547219763,1873.76461223358,12.09,17.73,0.0800000000000001,14.57,25.05,33.33,50,33.33,10.07,0,0
2020-08-28,2811,580760,125,69,112,1912,768,131,0,0,36,5436,53,0,0,0,21,1,0,0,2795175,58,8,3,25,1.14,16.3138265046017,22.2168558319247,0.250431547219763,0.178879676585545,0.250431547219763,1885.24868747037,6.33,8.39,-0.0800000000000001,12.87,20.58,-25,-33.33,-25,15.73,0,0
2020-08-29,2847,583551,125,69,112,1925,791,131,0,0,36,2791,47,0,0,0,13,0,0,0,2795175,57,7,2,21,1.15,16.4569302458701,22.64616705573,0.250431547219763,0.178879676585545,0.250431547219763,1862.13743325552,-0.87,2.88,-0.15,7.23,15.93,-25,-33.33,-25,16.42,0,0
2020-08-30,2862,585211,125,69,112,1932,799,131,0,0,15,1660,26,0,0,0,7,0,0,0,2795175,59,8,3,25,1.14,16.099170892699,22.3599595731931,0.250431547219763,0.178879676585545,0.250431547219763,1882.49394045096,-5.19,2.27,-0.11,2.74,12.01,-60,-75,-60,12.23,0,0
2020-08-31,2889,589175,125,69,112,1946,811,132,0,0,27,3964,40,0,0,0,14,1,0,0,2795175,60,7,3,23,1.09,16.5284821165043,22.9681504735839,0.250431547219763,0.178879676585545,0.250431547219763,1914.7996100423,-7.5,-6.63,-0.24,6.21,11.65,-60,-75,-60,14.34,0,0
2020-09-01,2923,593624,125,69,112,1964,827,132,0,0,34,4449,48,0,0,0,18,0,0,0,2795175,56,7,3,19,1.1,16.3853783752359,23.1828060854866,0.250431547219763,0.178879676585545,0.250431547219763,1921.2750543347,-8.37,-5.99,-0.23,3.85,12.11,-60,-75,-60,14.25,0,0
2020-09-02,2947,598155,126,69,113,1996,818,133,0,0,24,4531,45,1,0,1,32,1,0,0,2795175,58,8,3,19,1.07,15.9202912161135,22.6819429910471,0.250431547219763,0.143103741268436,0.250431547219763,1945.35225880312,-20.56,-11.87,-0.19,-4.71,3.26,-60,-66.67,-60,3.95,0,0
2020-09-03,2983,602411,127,69,113,2016,833,134,0,0,36,4256,70,1,0,0,20,1,0,0,2795175,50,6,2,15,1.21,16.0633949573819,23.647893244609,0.214655611902654,0.107327805951327,0.178879676585545,1950.86175284195,-13.69,-0.9,0,-1.54,7.65,-50,-100,-75,-1.3,0,0
2020-09-04,3035,607590,127,69,113,2054,846,135,0,0,52,5179,83,0,0,0,38,1,0,0,2795175,47,6,2,19,1.34,16.421154310553,24.3991878862683,0.178879676585545,0.0715518706342179,0.143103741268436,1971.21826003739,-4.68,11.15,0.2,0.66,9.82,-33.33,-100,-66.67,-5.09,0,0
2020-09-05,3060,609980,128,69,114,2071,853,136,0,0,25,2390,39,1,0,1,17,1,0,0,2795175,50,5,1,18,1.33,15.8129634101622,24.0414285330972,0.214655611902654,0.0715518706342179,0.178879676585545,1947.21260743961,-6.99,9.35,0.18,-3.91,6.16,0,-100,-33.33,-5.61,0,0
2020-09-06,3077,611194,128,69,114,2085,855,137,0,0,17,1214,30,0,0,0,14,1,0,0,2795175,46,4,1,16,1.37,15.5267559276253,24.0056525977801,0.178879676585545,0.0357759353171089,0.143103741268436,1925.06730347832,-1.83,12.34,0.23,-3.56,7.36,50,-100,0,-6.62,0,0
2020-09-07,3105,614722,129,69,115,2111,856,138,0,0,28,3528,42,1,0,1,26,1,0,0,2795175,43,3,1,14,1.4,15.6698596688937,23.8625488565117,0.214655611902654,0.0357759353171089,0.178879676585545,1935.40654878496,-2.7,15.16,0.31,-5.19,3.89,100,-100,50,-10.52,0,0
2020-09-08,3142,619123,129,69,115,2142,862,138,0,0,37,4401,55,0,0,0,31,0,0,0,2795175,41,3,1,14,1.43,15.6698596688937,24.2560841449999,0.214655611902654,0.0357759353171089,0.178879676585545,1936.76603432701,0,15.92,0.33,-4.37,4.63,100,-100,50,-10.96,0,0
2020-09-09,3186,624964,130,69,116,2160,888,138,0,0,44,5841,70,1,0,1,18,0,0,0,2795175,38,4,2,15,1.45,15.5983077982595,24.5422916275367,0.214655611902654,0.0357759353171089,0.178879676585545,1950.64709723005,21.32,30.98,0.38,-2.02,8.2,100,-100,50,-3.27,0,0
2020-09-10,3235,629794,132,70,118,2194,901,140,0,0,49,4830,76,2,1,2,34,2,0,0,2795175,0,0,0,0,1.44,16.4569302458701,25.9017771695869,0.250431547219763,0.0357759353171089,0.214655611902654,1948.71519672292,21.15,20.06,0.23,2.45,9.53,150,Inf,400,1.09,0,0
2020-09-11,3295,635191,132,70,118,2229,926,140,0,0,60,5397,81,0,0,0,35,0,0,0,2795175,40,5,1,15,1.42,17.3155526934807,26.9035033584659,0.250431547219763,0.0357759353171089,0.214655611902654,1947.31993524556,16.07,9.47,0.0799999999999998,5.45,10.26,150,Inf,400,2.87,0,0
