"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-09-04,3036,607560,127,69,113,2260,641,135,0,0,52,5179,1387,5179,0,116,83,83,0,8,0,0,0,81,33,1,0,0,2795175,47,6,2,19,1.34,1.34,NA,6.7,16.421154310553,24.3991878862683,0.178879676585545,0.0715518706342179,0.143103741268436,1971.14670816675,619.925407174864,-4.68,11.15,0.2,0.2,NA,-2.76,-33.33,-100,-66.67,0,0
2020-09-05,3061,609950,128,69,114,2283,642,136,0,0,25,2390,933,2390,0,1,39,39,0,1,1,0,1,100,23,1,0,0,2795175,50,5,1,18,1.33,1.33,NA,6.96,15.8129634101622,24.0414285330972,0.214655611902654,0.0715518706342179,0.178879676585545,1947.14105556897,610.230128703927,-6.99,9.35,0.18,0.18,NA,-3.43,0,-100,-33.33,0,0
2020-09-06,3078,611164,128,69,114,2296,645,137,0,0,17,1214,459,1214,0,0,30,30,0,0,0,0,0,102,13,1,0,0,2795175,46,4,1,16,1.37,1.37,NA,6.96,15.5267559276253,24.0056525977801,0.178879676585545,0.0357759353171089,0.143103741268436,1924.99575160768,592.699920398544,-1.83,12.34,0.23,0.23,NA,-3.43,50,-100,0,0,0
2020-09-07,3106,614692,129,69,115,2332,636,138,0,0,28,3528,820,3528,0,175,42,42,0,2,1,0,1,118,36,1,0,0,2795175,43,3,1,14,1.4,1.4,NA,5.06,15.6698596688937,23.8625488565117,0.214655611902654,0.0357759353171089,0.178879676585545,1935.37077284964,587.369306036295,-2.7,15.16,0.31,0.31,NA,-5.37,100,-100,50,0,0
2020-09-08,3143,619093,129,69,115,2369,636,138,0,0,37,4401,993,4401,0,499,55,55,0,11,0,0,0,88,37,0,0,0,2795175,41,3,1,14,1.43,1.43,NA,2.87,15.6698596688937,24.2560841449999,0.214655611902654,0.0357759353171089,0.178879676585545,1936.73025839169,584.57878308156,0,15.92,0.33,0.33,NA,-9.96,100,-100,50,0,0
2020-09-09,3187,624934,130,69,116,2401,648,138,0,0,44,5841,1353,5841,0,1062,70,70,0,30,1,0,1,110,32,0,0,0,2795175,38,4,2,15,1.45,1.45,NA,2.82,15.5983077982595,24.5422916275367,0.214655611902654,0.0357759353171089,0.178879676585545,1950.61132129473,576.278766087991,21.32,30.98,0.38,0.38,NA,-7.18,100,-100,50,0,0
2020-09-10,3236,629763,132,70,118,2441,655,140,0,0,49,4829,1371,4829,0,1239,76,76,0,27,2,1,2,100,40,2,0,0,2795175,0,0,0,0,1.44,1.44,NA,2.55,16.4569302458701,25.9017771695869,0.250431547219763,0.0357759353171089,0.214655611902654,1948.64364485229,571.878326043986,21.15,20.06,0.23,0.23,NA,-4.47,150,Inf,400,0,0
2020-09-11,3296,635159,132,70,118,2480,676,140,0,0,60,5396,1634,5396,0,1437,81,81,0,34,0,0,0,87,39,0,0,0,2795175,40,5,1,15,1.42,1.42,NA,2.38,17.3155526934807,26.9035033584659,0.250431547219763,0.0357759353171089,0.214655611902654,1947.21260743961,566.154176393249,16.07,9.47,0.0799999999999998,0.0799999999999998,NA,-4.32,150,Inf,400,0,0
2020-09-12,3351,637646,133,71,119,2504,706,141,0,0,55,2487,965,2487,0,36,61,61,0,1,1,1,1,111,24,1,0,0,2795175,41,5,1,16,1.5,1.5,NA,2.36,17.9952954645058,27.4043664529055,0.286207482536872,0.0715518706342179,0.250431547219763,1936.3367231032,554.63432522114,36.15,18.23,0.17,0.17,NA,-4.6,66.67,Inf,150,0,0
2020-09-13,3366,639214,134,71,120,2528,696,142,0,0,15,1568,484,1568,0,102,20,20,0,0,1,0,1,97,24,1,0,0,2795175,42,5,1,17,1.44,1.44,NA,2.31,17.9952954645058,27.1897108410028,0.321983417853981,0.0715518706342179,0.286207482536872,1933.04533705403,547.693793769621,33.95,14.08,0.0699999999999998,0.0699999999999998,NA,-4.65,100,Inf,200,0,0
2020-09-14,3394,642543,134,71,120,2565,687,142,0,0,28,3329,709,3329,0,945,42,42,0,29,0,0,0,108,37,0,0,0,2795175,40,5,3,14,1.45,1.45,NA,2.48,18.0310713998229,27.261262711637,0.321983417853981,0.0715518706342179,0.286207482536872,1910.32761812767,528.911427728139,33.33,13.45,0.05,0.05,NA,-2.58,25,Inf,66.67,0,0
2020-09-15,3454,648106,134,71,120,2609,702,143,0,0,60,5563,1367,5563,0,1391,105,105,0,46,0,0,0,99,44,1,0,0,2795175,51,5,3,17,1.57,1.57,NA,2.69,18.9612457180677,29.3004910247122,0.321983417853981,0.0715518706342179,0.286207482536872,1950.18201007093,533.955834607851,42.01,25,0.14,0.14,NA,-0.18,25,Inf,66.67,0,0
2020-09-16,3516,653268,136,71,122,2634,739,143,0,0,62,5162,1273,5162,0,1558,115,115,0,35,2,0,2,111,25,0,0,0,2795175,47,6,3,14,1.76,1.76,NA,2.56,20.3207312601179,31.8048064969099,0.357759353171089,0.0715518706342179,0.321983417853981,1972.79240119134,538.105843104636,37.66,28.53,0.31,0.31,NA,-0.26,50,Inf,100,0,0
2020-09-17,3608,658705,137,71,122,2670,792,146,0,0,92,5437,1315,5437,0,1977,118,118,0,26,1,0,0,108,36,1,0,0,2795175,70,8,3,23,1.87,1.87,NA,2.3,22.324183637876,33.5220513921311,0.357759353171089,0.0715518706342179,0.321983417853981,2015.04378080084,538.892913681612,47.62,37.22,0.43,0.43,NA,-0.25,0,0,-20,0,0
2020-09-18,3703,664146,137,71,122,2707,849,147,0,0,95,5441,1375,5441,0,1268,122,122,0,33,0,0,0,99,37,1,0,0,2795175,75,6,3,26,2.01,2.01,NA,2.34,23.8625488565117,34.9173128694983,0.357759353171089,0.0715518706342179,0.321983417853981,2024.41707585393,538.463602457807,56.54,48.35,0.59,0.59,NA,-0.04,0,0,-20,0,0
2020-09-19,3786,667285,137,71,122,2722,917,147,0,0,83,3139,1091,3139,0,121,134,134,0,2,0,0,0,93,15,0,0,0,2795175,80,6,4,24,2.21,2.21,NA,2.32,25.937553104904,38.3160267246237,0.321983417853981,0.0715518706342179,0.286207482536872,2051.21325140644,544.11620023791,50,58.07,0.71,0.71,NA,-0.04,-20,-100,-40,0,0
2020-09-20,3827,668904,138,71,123,2748,931,148,0,0,41,1619,571,1619,0,63,51,51,0,0,1,0,1,94,26,1,0,0,2795175,83,5,3,26,2.31,2.31,NA,2.34,26.7961755525146,39.067321366283,0.357759353171089,0.0715518706342179,0.321983417853981,2065.70250520987,548.123104993426,60.07,69.63,0.87,0.87,NA,0.0299999999999998,-33.33,-100,-50,0,0
2020-09-21,3874,672804,138,71,123,2782,943,149,0,0,47,3900,828,3900,0,725,68,68,0,15,0,0,0,108,34,0,0,0,2795175,88,6,4,23,2.36,2.36,NA,2.21,27.4759183235397,39.9974956845278,0.321983417853981,0.0715518706342179,0.286207482536872,2079.01115314784,548.409312475963,66.67,76.05,0.91,0.91,NA,-0.27,-20,-100,-40,0,0
2020-09-22,4003,677985,140,72,125,2807,1046,150,0,0,129,5181,1118,5181,0,940,188,188,0,18,2,1,2,103,25,1,0,0,2795175,111,8,5,24,2.66,2.66,NA,1.94,30.7673043727137,44.7556950817033,0.393535288488198,0.107327805951327,0.357759353171089,2106.91638269518,552.881304390602,76.53,74.95,1.09,1.09,NA,-0.75,20,-50,0,0,0
2020-09-23,4130,684597,145,74,130,2842,1133,155,0,0,127,6612,1931,6612,0,532,155,155,0,13,5,2,5,116,35,5,0,0,2795175,112,6,4,26,2.67,2.67,NA,1.9,33.7367070040337,47.7966495836576,0.536639029756634,0.178879676585545,0.500863094439525,2134.49962882467,573.559795003891,86.63,67.2,0.91,0.91,NA,-0.66,50,50,33.33,0,0
2020-09-24,4213,690264,145,74,130,2892,1166,155,0,0,83,5667,1388,5667,0,440,106,106,0,13,0,0,0,77,50,0,0,0,2795175,113,8,5,26,2.61,2.61,NA,2.3,34.9530888048154,48.8699276431708,0.465087159122416,0.143103741268436,0.429311223805307,2164.47986262041,574.167985904282,62.63,52.03,0.74,0.74,NA,0,60,200,100,0,0
2020-09-25,4369,696863,147,74,132,2917,1296,156,0,0,156,6599,1698,6599,0,396,205,205,0,16,2,0,2,116,25,1,0,0,2795175,118,9,5,30,2.77,2.77,NA,2.39,38.3875785952579,53.3061436224923,0.536639029756634,0.143103741268436,0.500863094439525,2207.51831280689,576.457645764576,63.64,55.57,0.76,0.76,NA,0.0500000000000003,100,200,150,0,0
2020-09-26,4498,700727,149,76,134,2934,1406,158,0,0,129,3864,1471,3864,0,70,161,161,0,2,2,2,2,133,17,2,0,0,2795175,120,9,6,30,2.79,2.79,NA,2.43,41.034997808724,56.8837371542032,0.572414965073743,0.178879676585545,0.536639029756634,2256.78177573855,594.560269035034,63.68,42.38,0.58,0.58,NA,0.11,200,Inf,300,0,0
2020-09-27,4556,702607,151,77,136,2962,1435,159,0,0,58,1880,925,1880,0,13,64,64,0,0,2,1,2,120,28,1,0,0,2795175,125,7,3,35,2.81,2.81,NA,2.47,42.5733630273596,58.457878308156,0.608190900390852,0.214655611902654,0.572414965073743,2267.94386755749,610.337456509879,58.13,37.85,0.5,0.5,NA,0.13,225,Inf,333.33,0,0
2020-09-28,4627,706900,152,77,137,3000,1467,160,0,0,71,4293,1007,4293,0,337,94,94,0,10,1,0,1,86,38,1,0,0,2795175,133,7,3,38,2.85,2.85,NA,2.64,44.1117282459953,60.3182269446457,0.643966835707961,0.214655611902654,0.608190900390852,2302.43186920318,620.998685234377,56.88,36.47,0.49,0.49,NA,0.43,250,Inf,366.67,0,0
2020-09-29,4767,713220,152,77,137,3043,1563,161,0,0,140,6320,1509,6320,0,309,195,195,0,34,0,0,0,107,43,1,0,0,2795175,136,8,3,44,2.78,2.78,NA,4.2,46.973803071364,63.5380611231855,0.643966835707961,0.214655611902654,0.608190900390852,2329.51425223823,626.078868049407,39.16,23.12,0.12,0.12,NA,2.26,100,400,140,0,0
2020-09-30,4902,719626,152,77,137,3091,1650,161,0,0,135,6406,1725,6406,0,238,160,160,0,5,0,0,0,95,48,0,0,0,2795175,139,9,3,43,2.81,2.81,NA,4.44,49.585446349513,65.1479782124554,0.572414965073743,0.214655611902654,0.536639029756634,2374.01951577272,642.24959081274,25.73,17.82,0.14,0.14,NA,2.54,-22.22,0,-12.5,0,0
2020-10-01,5059,725873,154,78,139,3150,1745,164,0,0,157,6247,1515,6247,0,383,187,187,0,19,2,1,2,119,59,3,0,0,2795175,143,8,4,42,2.99,2.99,NA,4.93,51.9108821451251,67.6165177493359,0.608190900390852,0.250431547219763,0.608190900390852,2402.99802337957,649.404777876162,39.83,29.37,0.38,0.38,NA,2.63,12.5,33.33,12.5,0,0
2020-10-02,5173,733130,156,80,141,3204,1802,167,0,0,114,7257,1964,7257,0,204,126,126,0,9,2,2,2,105,54,3,0,0,2795175,145,8,3,44,2.72,2.72,NA,5.08,52.5906249161501,67.7596214906043,0.67974277102507,0.321983417853981,0.67974277102507,2467.96712191544,670.476803777939,20.72,8.82,-0.0499999999999998,-0.0499999999999998,NA,2.69,-10,100,-10,0,0
2020-10-03,5282,737305,160,81,144,3219,1892,171,0,0,109,4175,1773,4175,0,47,142,142,0,1,4,1,3,108,15,4,0,0,2795175,145,8,3,44,2.65,2.65,NA,5.09,53.520799234395,68.0458289731412,0.822846512293506,0.357759353171089,0.787070576976397,2505.03099090397,694.875991664207,10.11,3.64,-0.14,-0.14,NA,2.66,-8.33,0,-16.67,0,0
2020-10-04,5379,740357,161,82,145,3247,1960,172,0,0,97,3052,1352,3052,0,6,115,115,0,0,1,1,1,103,28,1,0,0,2795175,156,7,5,57,2.7,2.7,NA,5.12,55.5242516121531,70.3354888334362,0.822846512293506,0.393535288488198,0.787070576976397,2556.29790621339,722.816997146869,12.89,7.6,-0.11,-0.11,NA,2.65,-23.08,-16.67,-30.77,0,0
2020-10-05,5471,745270,165,84,149,3305,1991,175,0,0,92,4913,1228,4913,0,323,118,118,0,11,4,2,4,104,58,3,0,0,2795175,156,11,5,58,2.72,2.72,NA,5.23,57.134168701423,72.1242855992916,0.965950253561942,0.465087159122416,0.930174318244833,2592.53892868962,737.127371273713,12.08,7.19,-0.13,-0.13,NA,2.59,-7.14,16.67,-14.29,0,0
2020-10-06,5636,751316,167,85,151,3365,2094,177,0,0,165,6046,1551,6046,0,468,217,217,0,19,2,1,2,123,60,1,0,0,2795175,128,11,6,56,2.8,2.8,NA,3.83,58.4221023728389,73.1617877234878,0.965950253561942,0.465087159122416,0.930174318244833,2623.48511273892,752.618351266021,13.74,8.67,0.02,0.02,NA,-0.37,25,60,16.67,0,0
2020-10-07,5761,758419,170,86,153,3453,2127,181,0,0,125,7103,1588,7103,0,477,144,144,0,18,3,1,2,123,88,4,0,0,2795175,135,13,6,62,2.7,2.7,NA,4.04,58.3505505022047,72.7682524349996,0.894398382927724,0.429311223805307,0.822846512293506,2641.05109697962,740.347205452253,11.27,6.5,-0.11,-0.11,NA,-0.4,157.14,200,128.57,0,0
2020-10-08,5974,766574,172,87,155,3550,2240,184,0,0,213,8155,2580,8155,0,396,262,262,0,8,2,1,2,85,97,2,0,0,2795175,139,8,7,65,2.76,2.76,NA,3.44,63.0014220934289,78.3492983444686,0.965950253561942,0.465087159122416,0.894398382927724,2730.06162404858,782.992120350246,8.16,5.44,-0.23,-0.23,NA,-1.49,100,125,77.78,0,0
2020-10-09,6159,774018,174,87,156,3630,2342,187,0,0,185,7444,2233,7444,0,607,231,231,0,18,2,0,1,124,80,3,0,0,2795175,138,12,8,65,3.01,3.01,NA,3.23,64.038924217625,79.2794726627134,0.965950253561942,0.465087159122416,0.858622447610615,2760.29228939154,802.1322457449,22.64,24.52,0.29,0.29,NA,-1.85,100,16.67,66.67,0,0
2020-10-10,6342,779249,176,89,158,3671,2482,189,0,0,183,5231,2534,5231,0,82,231,231,0,6,2,2,2,119,41,2,0,0,2795175,144,15,9,66,3.14,3.14,NA,3.39,65.9708247247489,81.783788134911,0.965950253561942,0.465087159122416,0.858622447610615,2809.19799297003,840.162064986986,35.2,36.16,0.49,0.49,NA,-1.7,45.45,60,40,0,0
2020-10-11,6440,782085,177,89,158,3715,2535,190,0,0,98,2836,1582,2836,0,1,126,126,0,0,1,0,0,98,44,1,0,0,2795175,150,17,8,72,3.18,3.18,NA,3.4,67.4018621374333,84.0018961245718,0.930174318244833,0.429311223805307,0.787070576976397,2843.39978713318,863.666854490327,28.92,30.42,0.48,0.48,NA,-1.72,60,40,44.44,0,0
2020-10-12,6552,788129,178,90,159,3844,2517,191,0,0,112,6044,2111,6044,0,418,130,130,0,10,1,1,1,113,129,1,0,0,2795175,149,22,10,80,3.13,3.13,NA,3.23,68.8686754854347,85.2898297959877,0.930174318244833,0.465087159122416,0.787070576976397,2906.04344987344,903.163487080415,28.08,28.57,0.41,0.41,NA,-2,0,-14.29,-16.67,0,0
2020-10-13,6797,796029,183,94,164,3971,2631,195,0,0,245,7900,2210,7900,0,571,313,313,0,14,5,4,5,131,127,4,0,0,2795175,141,18,8,69,3.21,3.21,NA,2.9,72.6251486937312,89.5113901634066,1.10905399483038,0.608190900390852,0.965950253561942,2962.56942767447,928.242417737709,33.6,34.93,0.41,0.41,NA,-0.93,6.67,12.5,-7.14,0,0
2020-10-14,7053,804744,184,94,165,4052,2804,197,0,0,256,8715,2325,8715,0,614,294,294,0,31,1,0,1,111,81,1,0,0,2795175,174,17,9,80,3.43,3.43,NA,3.24,76.9540368671013,94.3053654958992,1.14482993014749,0.608190900390852,1.00172618887905,3045.17606232168,949.707978927974,50.41,51.29,0.73,0.73,NA,-0.8,-22.22,-11.11,-25,0,0
2020-10-15,7339,812906,188,97,169,4200,2938,201,0,0,286,8162,2167,8162,0,580,360,360,0,11,4,3,4,111,148,4,0,0,2795175,199,19,9,80,3.64,3.64,NA,3.13,81.5691325230084,100.494602305759,1.2163818007817,0.67974277102507,1.07327805951327,3113.68697845394,973.033888754729,49.18,49.91,0.88,0.88,NA,-0.31,-11.11,11.11,-12.5,0,0
2020-10-16,7626,821785,190,98,171,4350,3073,203,0,0,287,8879,2506,8879,0,558,339,339,0,11,2,1,2,116,150,2,0,0,2795175,197,16,11,75,3.75,3.75,NA,2.94,87.7583693328682,108.114876528303,1.2163818007817,0.643966835707961,1.07327805951327,3171.71554553829,992.424445696602,48.78,45.89,0.74,0.74,NA,-0.29,-11.11,57.14,0,0,0
2020-10-17,7883,827053,193,100,173,4405,3272,206,0,0,257,5268,1973,5268,0,12,297,297,0,2,3,2,2,101,55,3,0,0,2795175,204,18,8,82,3.89,3.89,NA,2.87,93.0532077598004,113.660146502455,1.1806058654646,0.67974277102507,1.03750212419616,3210.81864283989,999.579632760024,45.38,41.05,0.75,0.75,NA,-0.52,6.25,37.5,7.14,0,0
2020-10-18,8097,830960,195,102,175,4472,3416,209,0,0,214,3907,1978,3907,0,0,245,245,0,0,2,2,2,135,67,3,0,0,2795175,229,20,9,87,4.05,4.05,NA,2.87,97.2389921919021,118.311018093679,1.2163818007817,0.715518706342179,1.07327805951327,3241.40706753602,1021.97536826853,56.17,48.83,0.87,0.87,NA,-0.53,12.5,85.71,30.77,0,0
2020-10-19,8335,836406,200,105,179,4643,3479,213,0,0,238,5446,1574,5446,0,347,256,256,0,17,5,3,4,106,171,4,0,0,2795175,232,23,9,92,4.36,4.36,NA,3.21,102.4622787482,123.24809716744,1.25215773609881,0.751294641659288,1.07327805951327,3260.47564106004,1034.35384188825,64.94,56.9,1.23,1.23,NA,-0.02,69.23,150,100,0,0
2020-10-20,8828,845455,206,108,185,4790,3819,219,0,0,493,9049,2216,9049,0,702,543,543,0,32,6,3,6,118,147,5,0,0,2795175,245,21,9,83,4.72,4.72,NA,3.7,114.196785532212,134.911052080818,1.39526147736725,0.822846512293506,1.2163818007817,3367.91077481732,1058.14483887413,74.94,62.42,1.51,1.51,NA,0.8,43.75,55.56,61.54,0,0
2020-10-21,9270,855500,214,112,192,4942,4099,229,0,0,442,10045,2638,10045,0,922,469,469,0,18,8,4,7,128,152,10,0,0,2795175,239,18,7,88,4.94,4.94,NA,2.92,125.537757027735,146.538231058878,1.57414115395279,0.930174318244833,1.39526147736725,3473.16357652025,1095.7095709571,71.59,58.1,1.51,1.51,NA,-0.32,114.29,125,125,0,0
2020-10-22,9737,864678,219,115,197,5065,4438,234,0,0,467,9178,2595,9178,0,996,507,507,0,23,5,3,5,121,123,5,0,0,2795175,255,26,14,94,5.13,5.13,NA,2.91,134.624844598281,155.30333521157,1.68146895990412,1.00172618887905,1.50258928331858,3509.76235834966,1096.24620998685,75.68,57.63,1.49,1.49,NA,-0.22,93.75,80,100,0,0
2020-10-23,10313,874863,222,116,200,5204,4871,238,0,0,576,10185,3067,10185,0,814,600,600,0,23,3,1,3,120,139,3,0,0,2795175,254,27,15,104,5.5,5.5,NA,3.03,148.613235307271,168.504655343583,1.71724489522123,1.03750212419616,1.57414115395279,3607.82419705385,1126.08334004132,83.16,62.69,1.75,1.75,NA,0.0899999999999999,100,63.64,93.33,0,0
2020-10-24,10991,881908,230,122,208,5286,5460,245,0,0,678,7045,2977,7045,0,50,706,706,0,1,8,6,8,125,82,7,0,0,2795175,270,28,14,98,6.06,6.06,NA,2.98,166.32232328924,185.49822461921,1.93190050712388,1.1806058654646,1.78879676585545,3672.72174371909,1141.9320793868,101.69,78.91,2.17,2.17,NA,0.11,117.65,100,133.33,0,0
2020-10-25,11510,886073,234,124,212,5369,5893,248,0,0,519,4165,2133,4165,0,127,543,543,0,5,4,2,4,115,83,3,0,0,2795175,332,31,15,119,6.58,6.58,NA,3.01,181.383992057742,200.416789646444,2.03922831307521,1.25215773609881,1.93190050712388,3720.26796175553,1161.64461974653,105.97,83.22,2.53,2.53,NA,0.14,116.67,69.23,117.65,0,0
2020-10-26,11977,892494,245,129,221,5563,6154,260,0,0,467,6421,1778,6421,0,351,480,480,0,12,11,5,9,118,194,11,0,0,2795175,342,32,15,133,6.86,6.86,NA,2.88,194.084449095316,212.938367007432,2.3969876662463,1.39526147736725,2.21810798966075,3733.75548937008,1149.73123328593,104.26,82.89,2.5,2.5,NA,-0.33,104.55,60,110,0,0
2020-10-27,12956,903341,257,134,232,5696,6987,273,0,0,979,10847,2926,10847,0,566,1002,1002,0,18,12,5,11,122,133,12,0,0,2795175,354,36,17,144,7.44,7.44,NA,2.61,220.343985618074,237.587986440921,2.64741921346606,1.43103741268436,2.43276360156341,3839.1871707496,1175.34680297298,103.25,84.53,2.72,2.72,NA,-1.09,121.74,85.71,123.81,0,0
2020-10-28,13825,914418,268,138,242,5906,7636,283,0,0,869,11077,2702,11077,0,583,890,890,0,29,11,4,10,135,210,10,0,0,2795175,370,34,14,165,8.02,8.02,NA,3.18,242.274633967462,258.910443889917,3.00517856663715,1.57414115395279,2.75474701941739,3923.68992996861,1188.83433058753,105.46,88.44,3.08,3.08,NA,0.26,80,44.44,85.19,0,0
2020-10-29,14858,926472,276,144,250,6104,8461,293,0,0,1033,12054,3327,12054,0,592,1064,1064,0,34,8,6,8,104,198,8,0,0,2795175,415,35,22,176,8.55,8.55,NA,3.96,268.999257649342,284.096702353162,3.14828230790559,1.68146895990412,2.89785076068582,4062.92987022279,1230.33441555538,113.55,98.98,3.42,3.42,NA,1.05,83.87,61.11,89.29,0,0
2020-10-30,15766,937007,285,152,258,6360,9104,302,0,0,908,10535,2092,10535,0,639,934,934,0,24,9,8,8,123,256,9,0,0,2795175,470,42,22,210,9.04,9.04,NA,4.23,291.216113481267,305.383383866842,3.39871385512535,1.93190050712388,3.11250637258848,4122.17481910793,1215.52317833409,102.94,92.63,3.54,3.54,NA,1.2,96.88,100,100,0,0
2020-10-31,16921,945972,295,155,266,6479,10130,312,0,0,1155,8965,3267,8965,0,126,1209,1209,0,4,10,3,8,123,119,10,0,0,2795175,501,46,23,241,9.56,9.56,NA,4.22,323.342903396031,338.011036876045,3.64914540234511,1.96767644244099,3.32716198449113,4254.43845197528,1261.81723863443,90.8,84.06,3.5,3.5,NA,1.24,75.68,50,65.71,0,0
2020-11-01,17615,949906,303,159,273,6580,10714,321,0,0,694,3934,1808,3934,0,197,722,722,0,10,8,4,7,102,101,8,0,0,2795175,546,43,28,269,9.87,9.87,NA,4.29,340.515352348243,355.076158022306,3.86380101424777,2.03922831307521,3.50604166107668,4255.40440222884,1255.73532963052,78.87,73.87,3.29,3.29,NA,1.28,76.92,59.09,64.86,0,0
2020-11-02,18334,955653,318,170,287,6791,11206,337,0,0,719,5747,3232,5747,0,158,740,740,0,2,15,11,14,131,211,16,0,0,2795175,613,51,26,286,10.39,10.39,NA,4.23,357.723577235772,372.391710715787,4.22156036741886,2.32543579561208,3.86380101424777,4266.17295875929,1315.05183038629,74.55,70.5,3.53,3.53,NA,1.35,62.22,70.83,57.14,0,0
2020-11-03,19092,964245,331,176,297,7139,11605,348,0,0,758,8592,2164,8592,0,236,736,736,0,10,13,6,10,127,348,11,0,0,2795175,676,57,30,297,10.34,10.34,NA,4.46,367.204200094806,379.296466231989,4.47199191463862,2.43276360156341,4.0069047555162,4249.82335631937,1313.1914817498,48.64,46.16,2.9,2.9,NA,1.85,45.1,61.54,38.3,0,0
2020-11-04,20511,976265,340,178,304,7437,12714,360,0,0,1419,12020,3007,12020,0,231,1434,1434,0,24,9,2,7,100,298,10,0,0,2795175,690,57,32,296,11.06,11.06,NA,4.96,402.157288899622,413.820243812999,4.50776784995573,2.36121173092919,4.0069047555162,4320.48082857066,1326.39280188181,46.78,44.65,3.04,3.04,NA,1.78,33.33,53.85,24,0,0
2020-11-05,21988,988579,352,185,316,7765,13850,373,0,0,1477,12314,3509,12314,0,355,1497,1497,0,39,12,7,12,127,328,13,0,0,2795175,785,64,35,389,11.71,11.71,NA,5.82,438.290983569902,449.238419776937,4.75819939717549,2.50431547219763,4.25733630273596,4432.67416172512,1359.09200676165,39.23,37.6,3.16,3.16,NA,1.86,33.33,41.38,24.53,0,0
2020-11-06,23685,1003030,372,195,336,8165,15127,393,0,0,1697,14451,3525,14451,0,214,1734,1734,0,18,20,10,20,139,400,20,0,0,2795175,785,70,42,383,12.23,12.23,NA,7.05,478.395807060381,489.808330426539,5.36639029756634,2.82629889005161,4.86552720312682,4585.2943017879,1375.47738513689,45.22,43.66,3.19,3.19,NA,2.82,38.1,19.44,34.48,0,0
2020-11-07,25317,1013609,393,204,354,8352,16553,412,0,0,1632,10579,3937,10579,0,54,1713,1713,0,8,21,9,18,124,187,19,0,0,2795175,858,74,44,410,12.68,12.68,NA,7.68,512.526049352903,525.834697290867,5.83147745668876,2.93362669600293,5.22328655629791,4711.72645719857,1409.82228304131,41.59,40.08,3.12,3.12,NA,3.46,50.77,48.48,51.72,0,0
2020-11-08,26405,1020179,411,212,369,8566,17408,431,0,0,1088,6570,3152,6570,0,178,1115,1115,0,9,18,8,15,120,214,17,0,0,2795175,944,80,50,445,12.76,12.76,NA,7.71,532.882556548338,546.298532292254,6.33234055112828,3.14828230790559,5.6168218447861,4797.76758163621,1446.27796112945,43.98,42.34,2.89,2.89,NA,3.42,56.52,51.43,57.38,0,0
2020-11-09,27545,1029175,436,229,392,9341,17751,453,0,0,1140,8996,2990,8996,0,147,1141,1141,0,15,25,17,23,132,775,22,0,0,2795175,988,81,51,417,12.74,12.74,NA,8.69,556.959761016752,569.946425536863,6.83320364556781,3.57759353171089,6.11768493922563,4889.89061507777,1489.63839473378,44.9,42.81,2.35,2.35,NA,4.46,61.64,43.9,59.09,0,0
2020-11-10,29041,1041463,457,239,411,9996,18567,478,0,0,1496,12288,3316,12288,0,138,1527,1527,0,20,21,10,19,116,655,20,0,0,2795175,1023,73,49,455,13.16,13.16,NA,10.1,575.455919575697,588.728791578345,7.15518706342179,3.75647320829644,6.4038924217625,4941.44373786972,1503.59100950745,62.14,61.41,2.82,2.82,NA,5.64,70.27,50,75.38,0,0
2020-11-11,30594,1053839,479,250,431,10656,19441,497,0,0,1553,12376,3616,12376,0,297,1614,1614,0,21,22,11,20,114,660,18,0,0,2795175,1092,83,51,484,13.33,13.33,NA,9.4,599.9266593326,614.630568747932,7.54872235190999,4.0069047555162,6.76165177493359,4987.91667784665,1536.29021438729,50.81,51.21,2.27,2.27,NA,4.44,93.06,80,104.84,0,0
2020-11-12,32473,1067982,512,264,462,11434,20506,533,0,0,1879,14143,4508,14143,0,397,1951,1951,0,35,33,14,31,150,778,34,0,0,2795175,1205,87,58,595,13.6,13.6,NA,8.84,630.193100610874,646.363823374207,8.44312073483771,4.29311223805307,7.5844982872271,5062.65260672409,1578.5415939968,47.05,48.45,1.89,1.89,NA,3.02,110.53,92.68,121.21,0,0
2020-11-13,34296,1082331,538,281,488,13042,20696,558,0,0,1823,14349,4830,14349,0,217,1891,1891,0,36,26,17,26,134,1608,25,0,0,2795175,1263,79,51,617,13.81,13.81,NA,10.08,662.928081426029,680.601393472681,9.05131163522856,4.61509565590705,8.22846512293506,5199.10202402354,1676.49610489504,33.99,35.68,1.58,1.58,NA,3.03,90.8,100,94.87,0,0
